Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,6 (1 -- 30),Likely increasing,1.1 (0.76 -- 1.7),0.033 (-0.068 -- 0.17),21 (4.1 -- -10)
"Bournemouth, Christchurch and Poole",14 (1 -- 110),Likely decreasing,0.9 (0.32 -- 1.7),-0.029 (-0.21 -- 0.17),-24 (4.1 -- -3.3)
Bracknell Forest,8 (1 -- 33),Likely increasing,1.2 (0.75 -- 1.6),0.052 (-0.072 -- 0.15),13 (4.6 -- -9.6)
Bradford,6 (1 -- 29),Likely increasing,1.1 (0.67 -- 1.6),0.027 (-0.096 -- 0.14),26 (4.9 -- -7.2)
Brent,10 (1 -- 26),Likely increasing,1.1 (0.67 -- 1.4),0.025 (-0.097 -- 0.095),27 (7.3 -- -7.1)
Brighton and Hove,15 (2 -- 72),Likely increasing,1.2 (0.76 -- 1.6),0.054 (-0.069 -- 0.16),13 (4.2 -- -10)
"Bristol, City of",6 (0 -- 38),Likely increasing,1.1 (0.49 -- 1.7),0.02 (-0.15 -- 0.17),35 (4.1 -- -4.5)
Bromley,2 (0 -- 19),Likely decreasing,0.68 (0.19 -- 1.3),-0.094 (-0.27 -- 0.088),-7.4 (7.9 -- -2.6)
Buckinghamshire,25 (11 -- 45),Likely increasing,1.1 (0.94 -- 1.3),0.039 (-0.016 -- 0.072),18 (9.6 -- -44)
Bury,6 (1 -- 40),Likely increasing,1.2 (0.76 -- 1.8),0.048 (-0.067 -- 0.2),14 (3.4 -- -10)
Calderdale,3 (0 -- 30),Likely increasing,1.2 (0.83 -- 1.8),0.04 (-0.048 -- 0.2),17 (3.4 -- -15)
Cambridgeshire,19 (6 -- 45),Likely increasing,1.2 (0.86 -- 1.4),0.045 (-0.039 -- 0.1),16 (6.8 -- -18)
Camden,6 (0 -- 30),Likely increasing,1.1 (0.56 -- 1.6),0.031 (-0.13 -- 0.17),23 (4.2 -- -5.2)
Causeway Coast and Glens,1 (0 -- 11),Stable,1 (0.71 -- 1.7),0.0078 (-0.083 -- 0.17),89 (4.1 -- -8.3)
Central Bedfordshire,7 (1 -- 18),Likely increasing,1.1 (0.67 -- 1.3),0.017 (-0.095 -- 0.067),41 (10 -- -7.3)
Cheshire East,7 (3 -- 15),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.019 -- 0.063),34 (11 -- -37)
Cheshire West and Chester,8 (2 -- 27),Likely increasing,1.1 (0.73 -- 1.4),0.016 (-0.079 -- 0.11),44 (6.2 -- -8.8)
City of Edinburgh,7 (2 -- 21),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.046 -- 0.09),25 (7.7 -- -15)
Clackmannanshire,0 (0 -- 7),Likely increasing,1.1 (0.51 -- 1.9),0.02 (-0.15 -- 0.22),34 (3.2 -- -4.7)
Cornwall and Isles of Scilly,30 (1 -- 284),Likely increasing,1.3 (0.45 -- 2.3),0.085 (-0.17 -- 0.31),8.2 (2.2 -- -4.1)
County Durham,4 (0 -- 20),Likely decreasing,0.91 (0.42 -- 1.4),-0.025 (-0.18 -- 0.096),-28 (7.2 -- -3.9)
Coventry,5 (2 -- 10),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.015 -- 0.065),32 (11 -- -47)
Croydon,11 (0 -- 33),Stable,1.1 (0.48 -- 1.4),0.018 (-0.15 -- 0.11),39 (6.3 -- -4.5)
Cumbria,6 (0 -- 35),Likely decreasing,0.8 (0.35 -- 1.3),-0.056 (-0.21 -- 0.076),-12 (9.1 -- -3.4)
Darlington,0 (0 -- 1),Likely decreasing,0.96 (0.7 -- 1.1),-0.012 (-0.088 -- 0.031),-57 (22 -- -7.8)
Derby,0 (0 -- 9),Likely decreasing,0.44 (0.066 -- 1.2),-0.17 (-0.33 -- 0.064),-4.1 (11 -- -2.1)
Derbyshire,7 (0 -- 36),Likely decreasing,0.78 (0.34 -- 1.3),-0.063 (-0.21 -- 0.066),-11 (10 -- -3.3)
Derry City and Strabane,0 (0 -- 6),Stable,0.98 (0.35 -- 1.5),-0.0063 (-0.2 -- 0.13),-110 (5.3 -- -3.5)
Devon,9 (2 -- 41),Likely increasing,1.1 (0.73 -- 1.5),0.018 (-0.079 -- 0.14),39 (5 -- -8.8)
Doncaster,0 (0 -- 21),Likely decreasing,0.79 (0.27 -- 2.2),-0.059 (-0.23 -- 0.28),-12 (2.4 -- -3)
Dorset,18 (2 -- 68),Likely increasing,1.2 (0.62 -- 1.6),0.043 (-0.11 -- 0.16),16 (4.4 -- -6.3)
Dudley,5 (1 -- 20),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.072 -- 0.11),47 (6.4 -- -9.6)
Dumfries and Galloway,15 (0 -- 358),Likely increasing,1.3 (0.24 -- 2.8),0.069 (-0.24 -- 0.42),10 (1.7 -- -2.9)
Dundee City,11 (0 -- 193),Likely increasing,1.4 (0.51 -- 2.6),0.093 (-0.15 -- 0.38),7.5 (1.8 -- -4.7)
Ealing,0 (0 -- 8),Likely decreasing,0.54 (0.13 -- 1.3),-0.14 (-0.3 -- 0.069),-5 (10 -- -2.3)
East Ayrshire,4 (1 -- 19),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.047 -- 0.14),20 (5 -- -15)
East Dunbartonshire,1 (0 -- 35),Stable,1 (0.24 -- 2.2),0.0076 (-0.25 -- 0.29),91 (2.4 -- -2.8)
East Lothian,0 (0 -- 9),Likely increasing,1.1 (0.64 -- 2),0.035 (-0.1 -- 0.25),20 (2.8 -- -6.6)
East Renfrewshire,1 (0 -- 4),Stable,1 (0.48 -- 1.4),0.0029 (-0.16 -- 0.097),240 (7.1 -- -4.5)
East Riding of Yorkshire,3 (1 -- 11),Stable,0.98 (0.73 -- 1.3),-0.0042 (-0.076 -- 0.078),-170 (8.8 -- -9.1)
East Sussex,23 (5 -- 95),Stable,0.97 (0.61 -- 1.5),-0.0074 (-0.12 -- 0.13),-94 (5.5 -- -6)
Enfield,1 (0 -- 21),Likely decreasing,0.64 (0.16 -- 1.5),-0.11 (-0.28 -- 0.14),-6.5 (4.9 -- -2.5)
Essex,23 (2 -- 139),Likely decreasing,0.74 (0.28 -- 1.5),-0.075 (-0.23 -- 0.12),-9.2 (5.9 -- -3)
Falkirk,1 (0 -- 35),Stable,0.97 (0.2 -- 1.9),-0.0082 (-0.26 -- 0.24),-85 (2.9 -- -2.7)
Fermanagh and Omagh,1 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.075 -- 0.13),42 (5.2 -- -9.3)
Fife,6 (1 -- 17),Likely increasing,1.1 (0.85 -- 1.3),0.025 (-0.043 -- 0.088),28 (7.9 -- -16)
Gateshead,1 (0 -- 14),Stable,0.9 (0.19 -- 1.7),-0.027 (-0.27 -- 0.18),-26 (4 -- -2.6)
Glasgow City,8 (1 -- 43),Stable,1.1 (0.56 -- 1.6),0.018 (-0.13 -- 0.15),39 (4.6 -- -5.3)
Gloucestershire,6 (1 -- 22),Likely decreasing,0.96 (0.58 -- 1.4),-0.011 (-0.12 -- 0.093),-62 (7.5 -- -5.6)
Greenwich,4 (0 -- 26),Stable,0.97 (0.22 -- 1.5),-0.0087 (-0.26 -- 0.13),-80 (5.5 -- -2.7)
Hackney and City of London,10 (0 -- 35),Likely increasing,1.1 (0.52 -- 1.4),0.03 (-0.14 -- 0.11),23 (6.5 -- -4.8)
Halton,2 (0 -- 13),Likely increasing,1.1 (0.66 -- 1.5),0.026 (-0.1 -- 0.13),27 (5.4 -- -6.9)
Hammersmith and Fulham,4 (0 -- 19),Likely increasing,1.1 (0.5 -- 1.5),0.033 (-0.15 -- 0.14),21 (5 -- -4.6)
Hampshire,15 (2 -- 55),Likely decreasing,0.82 (0.42 -- 1.2),-0.051 (-0.18 -- 0.063),-14 (11 -- -3.9)
Haringey,6 (0 -- 26),Stable,1.1 (0.57 -- 1.5),0.016 (-0.13 -- 0.13),42 (5.4 -- -5.4)
Harrow,1 (0 -- 11),Likely decreasing,0.81 (0.16 -- 1.3),-0.055 (-0.28 -- 0.071),-13 (9.8 -- -2.5)
Hartlepool,2 (0 -- 6),Stable,1 (0.59 -- 1.2),0.0073 (-0.12 -- 0.049),95 (14 -- -5.8)
Havering,8 (2 -- 16),Stable,1 (0.73 -- 1.2),0.00034 (-0.078 -- 0.044),2100 (16 -- -8.9)
"Herefordshire, County of",3 (0 -- 12),Stable,1 (0.5 -- 1.3),0.01 (-0.15 -- 0.091),69 (7.6 -- -4.6)
Hertfordshire,9 (1 -- 51),Likely decreasing,0.73 (0.34 -- 1.3),-0.076 (-0.21 -- 0.084),-9.1 (8.2 -- -3.3)
Hillingdon,7 (1 -- 16),Likely increasing,1 (0.7 -- 1.2),0.013 (-0.086 -- 0.057),53 (12 -- -8.1)
Hounslow,12 (2 -- 41),Likely increasing,1.1 (0.66 -- 1.5),0.027 (-0.099 -- 0.12),26 (5.6 -- -7)
Inverclyde,5 (0 -- 56),Likely increasing,1.2 (0.36 -- 2.1),0.063 (-0.2 -- 0.28),11 (2.5 -- -3.5)
Isle of Wight,19 (0 -- 171),Likely increasing,1.3 (0.47 -- 2.2),0.075 (-0.16 -- 0.3),9.2 (2.3 -- -4.3)
Islington,7 (0 -- 45),Stable,1.1 (0.34 -- 1.6),0.017 (-0.2 -- 0.16),41 (4.3 -- -3.4)
Kensington and Chelsea,6 (0 -- 32),Likely increasing,1.2 (0.5 -- 1.7),0.043 (-0.15 -- 0.17),16 (4 -- -4.6)
Kent,14 (3 -- 43),Likely decreasing,0.77 (0.44 -- 1.1),-0.066 (-0.17 -- 0.014),-10 (49 -- -4.1)
"Kingston upon Hull, City of",4 (0 -- 20),Stable,0.97 (0.47 -- 1.5),-0.0079 (-0.16 -- 0.12),-88 (5.8 -- -4.3)
Kingston upon Thames,4 (0 -- 14),Likely increasing,1.1 (0.46 -- 1.4),0.016 (-0.16 -- 0.1),43 (6.9 -- -4.2)
Kirklees,10 (2 -- 53),Likely increasing,1.2 (0.87 -- 1.9),0.062 (-0.038 -- 0.22),11 (3.2 -- -18)
Knowsley,3 (0 -- 37),Stable,0.97 (0.27 -- 1.8),-0.0087 (-0.23 -- 0.2),-80 (3.4 -- -3)
Lambeth,3 (0 -- 28),Likely decreasing,0.84 (0.26 -- 1.5),-0.044 (-0.24 -- 0.12),-16 (5.8 -- -2.9)
Lancashire,23 (9 -- 49),Likely increasing,1 (0.8 -- 1.2),0.0097 (-0.057 -- 0.065),71 (11 -- -12)
Leeds,8 (1 -- 31),Likely increasing,1.1 (0.68 -- 1.5),0.027 (-0.092 -- 0.14),26 (5 -- -7.5)
Leicester,1 (0 -- 9),Likely decreasing,0.76 (0.24 -- 1.3),-0.07 (-0.25 -- 0.088),-9.9 (7.9 -- -2.8)
Leicestershire,6 (1 -- 14),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.098 -- 0.046),-49 (15 -- -7)
Lewisham,4 (0 -- 26),Likely decreasing,0.91 (0.42 -- 1.4),-0.024 (-0.18 -- 0.1),-29 (6.8 -- -3.9)
Lincolnshire,15 (3 -- 51),Likely increasing,1.1 (0.67 -- 1.5),0.017 (-0.094 -- 0.12),41 (5.7 -- -7.4)
Lisburn and Castlereagh,0 (0 -- 4),Stable,1 (0.64 -- 1.4),0.0018 (-0.1 -- 0.098),400 (7 -- -6.7)
Liverpool,14 (3 -- 54),Likely increasing,1.1 (0.72 -- 1.6),0.034 (-0.081 -- 0.16),20 (4.3 -- -8.6)
Luton,7 (2 -- 18),Likely increasing,1.1 (0.79 -- 1.3),0.025 (-0.058 -- 0.084),28 (8.2 -- -12)
Manchester,4 (1 -- 13),Stable,1 (0.71 -- 1.3),0.0019 (-0.082 -- 0.083),370 (8.4 -- -8.4)
Medway,1 (0 -- 5),Likely decreasing,0.78 (0.46 -- 1.1),-0.063 (-0.16 -- 0.025),-11 (27 -- -4.2)
Merton,5 (0 -- 14),Likely increasing,1.1 (0.65 -- 1.2),0.016 (-0.1 -- 0.066),43 (10 -- -6.7)
Mid Ulster,2 (0 -- 15),Likely increasing,1.1 (0.81 -- 1.5),0.018 (-0.053 -- 0.14),38 (4.9 -- -13)
Mid and East Antrim,1 (0 -- 5),Stable,0.97 (0.55 -- 1.2),-0.0086 (-0.13 -- 0.06),-81 (12 -- -5.1)
Middlesbrough,8 (1 -- 41),Likely increasing,1.2 (0.79 -- 1.8),0.064 (-0.059 -- 0.19),11 (3.6 -- -12)
Midlothian,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.5),-0.03 (-0.18 -- 0.12),-23 (5.9 -- -3.9)
Milton Keynes,5 (0 -- 19),Stable,0.95 (0.31 -- 1.2),-0.014 (-0.22 -- 0.062),-50 (11 -- -3.2)
Newcastle upon Tyne,7 (1 -- 81),Likely increasing,1.3 (0.83 -- 2.2),0.068 (-0.048 -- 0.29),10 (2.4 -- -14)
Newham,9 (1 -- 24),Likely increasing,1 (0.64 -- 1.2),0.013 (-0.11 -- 0.06),54 (12 -- -6.5)
"Newry, Mourne and Down",4 (1 -- 49),Likely increasing,1.2 (0.87 -- 1.9),0.05 (-0.038 -- 0.22),14 (3.1 -- -18)
Norfolk,53 (28 -- 78),Likely increasing,1.1 (0.99 -- 1.2),0.04 (-0.0021 -- 0.061),17 (11 -- -340)
North Ayrshire,3 (0 -- 16),Likely increasing,1.1 (0.24 -- 1.5),0.019 (-0.25 -- 0.13),37 (5.4 -- -2.8)
North East Lincolnshire,2 (0 -- 38),Likely increasing,1.1 (0.48 -- 2.2),0.036 (-0.16 -- 0.29),19 (2.4 -- -4.5)
North Lanarkshire,6 (0 -- 52),Stable,0.98 (0.32 -- 1.6),-0.0065 (-0.22 -- 0.16),-110 (4.3 -- -3.2)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.49 (0.053 -- 1.2),-0.15 (-0.34 -- 0.057),-4.5 (12 -- -2.1)
North Somerset,2 (0 -- 8),Stable,1 (0.4 -- 1.3),0.0032 (-0.18 -- 0.083),220 (8.4 -- -3.8)
North Tyneside,2 (0 -- 21),Stable,1 (0.57 -- 1.7),0.011 (-0.13 -- 0.18),66 (3.9 -- -5.5)
North Yorkshire,6 (0 -- 28),Stable,1 (0.51 -- 1.5),0.0013 (-0.14 -- 0.13),520 (5.2 -- -4.8)
Northamptonshire,16 (7 -- 40),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.089),34 (7.8 -- -22)
Northumberland,5 (0 -- 19),Likely increasing,1 (0.52 -- 1.3),0.011 (-0.14 -- 0.092),64 (7.5 -- -4.8)
Nottingham,5 (1 -- 26),Likely increasing,1.1 (0.69 -- 1.6),0.027 (-0.09 -- 0.15),25 (4.6 -- -7.7)
Nottinghamshire,27 (6 -- 79),Likely increasing,1.1 (0.66 -- 1.5),0.032 (-0.1 -- 0.12),22 (5.6 -- -6.9)
Oldham,1 (0 -- 8),Likely decreasing,0.9 (0.41 -- 1.4),-0.027 (-0.18 -- 0.1),-26 (6.8 -- -3.8)
Oxfordshire,17 (3 -- 41),Likely increasing,1.1 (0.72 -- 1.3),0.032 (-0.083 -- 0.091),22 (7.7 -- -8.3)
Perth and Kinross,6 (2 -- 41),Likely increasing,1.2 (0.99 -- 1.7),0.042 (-0.0039 -- 0.19),16 (3.7 -- -180)
Peterborough,3 (0 -- 9),Likely increasing,1 (0.73 -- 1.3),0.013 (-0.078 -- 0.067),55 (10 -- -8.9)
Plymouth,27 (0 -- 788),Likely increasing,1.9 (0.74 -- 4.5),0.21 (-0.075 -- 0.74),3.2 (0.94 -- -9.2)
Portsmouth,10 (2 -- 27),Likely increasing,1.1 (0.8 -- 1.4),0.036 (-0.056 -- 0.11),19 (6.3 -- -12)
Reading,5 (1 -- 21),Likely increasing,1.2 (0.89 -- 1.6),0.042 (-0.03 -- 0.14),17 (4.8 -- -23)
Redbridge,7 (1 -- 22),Stable,0.97 (0.59 -- 1.2),-0.0088 (-0.12 -- 0.054),-79 (13 -- -5.7)
Redcar and Cleveland,6 (0 -- 75),Likely increasing,1.3 (0.87 -- 2.3),0.083 (-0.035 -- 0.31),8.4 (2.2 -- -20)
Renfrewshire,4 (0 -- 36),Likely increasing,1.1 (0.71 -- 1.8),0.019 (-0.085 -- 0.21),36 (3.3 -- -8.2)
Richmond upon Thames,8 (2 -- 38),Likely increasing,1.2 (0.91 -- 1.6),0.048 (-0.024 -- 0.16),14 (4.4 -- -29)
Rochdale,2 (0 -- 24),Stable,1.1 (0.52 -- 1.9),0.015 (-0.14 -- 0.22),48 (3.2 -- -4.8)
Rotherham,2 (0 -- 8),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.081 -- 0.064),-55 (11 -- -8.6)
Rutland,2 (0 -- 111),Likely increasing,1.4 (0.6 -- 3),0.095 (-0.12 -- 0.46),7.3 (1.5 -- -5.8)
Salford,3 (0 -- 37),Likely increasing,1.1 (0.81 -- 2),0.033 (-0.054 -- 0.24),21 (2.9 -- -13)
Sandwell,43 (11 -- 153),Likely increasing,1.3 (0.9 -- 1.9),0.091 (-0.027 -- 0.22),7.6 (3.1 -- -26)
Scottish Borders,1 (0 -- 5),Likely increasing,1.1 (0.71 -- 1.4),0.025 (-0.085 -- 0.11),28 (6.4 -- -8.2)
Sefton,31 (6 -- 132),Likely increasing,1.4 (0.85 -- 2),0.097 (-0.043 -- 0.25),7.1 (2.8 -- -16)
Sheffield,7 (1 -- 29),Stable,0.99 (0.59 -- 1.4),-0.0019 (-0.12 -- 0.11),-360 (6.1 -- -5.8)
Shropshire,5 (1 -- 24),Likely increasing,1.1 (0.69 -- 1.5),0.02 (-0.089 -- 0.13),35 (5.5 -- -7.8)
Slough,9 (1 -- 40),Likely increasing,1.2 (0.78 -- 1.7),0.048 (-0.064 -- 0.17),14 (4.2 -- -11)
Solihull,9 (2 -- 44),Likely increasing,1.2 (0.82 -- 1.6),0.041 (-0.052 -- 0.16),17 (4.2 -- -13)
Somerset,9 (3 -- 29),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.04 -- 0.1),34 (6.7 -- -17)
South Ayrshire,2 (0 -- 59),Likely increasing,1.1 (0.51 -- 2.4),0.032 (-0.15 -- 0.34),22 (2 -- -4.7)
South Gloucestershire,12 (1 -- 303),Likely increasing,1.5 (0.78 -- 3.3),0.12 (-0.063 -- 0.52),5.9 (1.3 -- -11)
South Lanarkshire,1 (0 -- 10),Stable,0.97 (0.6 -- 1.5),-0.0091 (-0.12 -- 0.12),-76 (5.9 -- -5.8)
South Tyneside,1 (0 -- 11),Likely decreasing,0.92 (0.58 -- 1.5),-0.022 (-0.12 -- 0.14),-32 (5.1 -- -5.6)
Southampton,12 (1 -- 58),Likely increasing,1.2 (0.6 -- 1.7),0.045 (-0.12 -- 0.18),15 (3.8 -- -5.9)
Southend-on-Sea,2 (0 -- 15),Likely decreasing,0.75 (0.25 -- 1.2),-0.072 (-0.24 -- 0.046),-9.6 (15 -- -2.9)
Southwark,10 (0 -- 62),Stable,1.1 (0.24 -- 1.6),0.029 (-0.25 -- 0.16),24 (4.4 -- -2.8)
St. Helens,10 (1 -- 72),Likely increasing,1.3 (0.72 -- 2),0.071 (-0.08 -- 0.25),9.7 (2.8 -- -8.7)
Staffordshire,15 (3 -- 40),Likely decreasing,0.95 (0.59 -- 1.2),-0.013 (-0.12 -- 0.06),-53 (12 -- -5.7)
Stirling,0 (0 -- 10),Stable,1 (0.68 -- 1.8),0.0023 (-0.093 -- 0.2),300 (3.5 -- -7.5)
Stockport,4 (0 -- 18),Likely increasing,1 (0.6 -- 1.5),0.013 (-0.12 -- 0.13),53 (5.4 -- -5.9)
Stockton-on-Tees,2 (1 -- 6),Stable,1 (0.82 -- 1.2),-0.0012 (-0.049 -- 0.051),-580 (14 -- -14)
Stoke-on-Trent,4 (0 -- 18),Stable,0.97 (0.52 -- 1.4),-0.0076 (-0.14 -- 0.11),-91 (6.5 -- -4.8)
Suffolk,22 (5 -- 47),Likely increasing,1.1 (0.69 -- 1.3),0.018 (-0.089 -- 0.075),39 (9.2 -- -7.8)
Sunderland,6 (1 -- 21),Likely increasing,1.1 (0.77 -- 1.5),0.024 (-0.066 -- 0.12),29 (5.8 -- -10)
Surrey,24 (4 -- 76),Likely decreasing,0.91 (0.5 -- 1.3),-0.026 (-0.15 -- 0.069),-27 (10 -- -4.7)
Sutton,9 (1 -- 24),Likely increasing,1.1 (0.61 -- 1.3),0.029 (-0.11 -- 0.085),24 (8.2 -- -6.1)
Swindon,8 (0 -- 42),Likely increasing,1.2 (0.48 -- 1.7),0.046 (-0.16 -- 0.18),15 (3.9 -- -4.4)
Tameside,1 (0 -- 12),Likely decreasing,0.92 (0.35 -- 1.8),-0.024 (-0.2 -- 0.19),-29 (3.7 -- -3.4)
Telford and Wrekin,5 (1 -- 36),Likely increasing,1.2 (0.93 -- 1.7),0.042 (-0.018 -- 0.18),17 (3.8 -- -38)
Thurrock,1 (0 -- 22),Likely decreasing,0.75 (0.23 -- 1.8),-0.072 (-0.25 -- 0.21),-9.7 (3.3 -- -2.8)
Torbay,3 (0 -- 64),Stable,1.2 (0.2 -- 2.4),0.041 (-0.26 -- 0.34),17 (2 -- -2.6)
Tower Hamlets,12 (4 -- 26),Likely increasing,1.1 (0.92 -- 1.3),0.039 (-0.023 -- 0.079),18 (8.8 -- -31)
Trafford,1 (0 -- 7),Stable,0.97 (0.46 -- 1.4),-0.0085 (-0.16 -- 0.11),-82 (6.4 -- -4.3)
Wakefield,1 (0 -- 7),Likely decreasing,0.9 (0.48 -- 1.4),-0.027 (-0.16 -- 0.097),-26 (7.1 -- -4.5)
Walsall,12 (1 -- 61),Likely increasing,1.1 (0.56 -- 1.7),0.025 (-0.13 -- 0.18),28 (3.9 -- -5.4)
Waltham Forest,3 (0 -- 14),Likely decreasing,0.93 (0.46 -- 1.2),-0.02 (-0.16 -- 0.06),-34 (12 -- -4.3)
Wandsworth,7 (0 -- 24),Likely increasing,1.1 (0.65 -- 1.5),0.021 (-0.1 -- 0.12),33 (5.7 -- -6.8)
Warrington,7 (2 -- 28),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.034 -- 0.14),18 (5.1 -- -20)
Warwickshire,11 (3 -- 22),Likely increasing,1 (0.74 -- 1.2),0.011 (-0.075 -- 0.061),62 (11 -- -9.3)
West Berkshire,2 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.3),0.021 (-0.06 -- 0.089),33 (7.8 -- -11)
West Dunbartonshire,1 (0 -- 13),Likely increasing,1.1 (0.57 -- 1.6),0.019 (-0.13 -- 0.16),37 (4.4 -- -5.5)
West Lothian,0 (0 -- 4),Likely decreasing,0.94 (0.59 -- 1.5),-0.015 (-0.12 -- 0.12),-45 (5.7 -- -5.6)
West Sussex,50 (11 -- 124),Likely increasing,1.1 (0.71 -- 1.4),0.037 (-0.084 -- 0.11),19 (6.3 -- -8.3)
Westminster,4 (0 -- 30),Stable,0.97 (0.38 -- 1.6),-0.0091 (-0.19 -- 0.15),-76 (4.7 -- -3.6)
Wigan,0 (0 -- 4),Likely decreasing,0.64 (0.21 -- 1.2),-0.1 (-0.26 -- 0.05),-6.6 (14 -- -2.7)
Wiltshire,37 (3 -- 427),Likely increasing,1.4 (0.63 -- 2.7),0.099 (-0.11 -- 0.4),7 (1.7 -- -6.4)
Windsor and Maidenhead,7 (1 -- 20),Likely increasing,1.1 (0.78 -- 1.4),0.037 (-0.063 -- 0.096),19 (7.2 -- -11)
Wirral,28 (4 -- 109),Likely increasing,1.2 (0.69 -- 1.7),0.059 (-0.09 -- 0.18),12 (3.8 -- -7.7)
Wokingham,3 (1 -- 15),Likely increasing,1.1 (0.92 -- 1.5),0.026 (-0.023 -- 0.12),27 (5.6 -- -30)
Wolverhampton,21 (2 -- 89),Likely increasing,1.2 (0.57 -- 1.6),0.043 (-0.13 -- 0.16),16 (4.3 -- -5.5)
Worcestershire,22 (4 -- 62),Likely increasing,1.1 (0.66 -- 1.4),0.022 (-0.097 -- 0.11),31 (6.3 -- -7.1)
York,7 (2 -- 26),Likely increasing,1.1 (0.91 -- 1.5),0.04 (-0.024 -- 0.13),17 (5.3 -- -29)
