Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,0 (0 -- 1),Stable,0.98 (0.57 -- 1.2),-0.0067 (-0.13 -- 0.057),-100 (12 -- -5.4)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.88 (0.24 -- 1.4),-0.035 (-0.25 -- 0.094),-20 (7.4 -- -2.8)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.98 (0.75 -- 1.2),-0.0054 (-0.071 -- 0.049),-130 (14 -- -9.7)
Bromley,0 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.6),0.015 (-0.065 -- 0.16),45 (4.3 -- -11)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0087 (-0.1 -- 0.053),-80 (13 -- -6.9)
Bury,0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.2),-0.013 (-0.15 -- 0.052),-55 (13 -- -4.7)
Calderdale,0 (0 -- 0),Likely decreasing,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.081),-32 (8.6 -- -6.3)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.97 (0.62 -- 1.3),-0.0093 (-0.11 -- 0.084),-74 (8.3 -- -6.2)
Camden,0 (0 -- 0),Stable,0.97 (0.44 -- 1.3),-0.007 (-0.17 -- 0.087),-99 (8 -- -4.1)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.2),-0.0088 (-0.14 -- 0.055),-79 (13 -- -4.8)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.93 (0.42 -- 1.6),-0.019 (-0.18 -- 0.14),-37 (4.8 -- -3.9)
Cheshire East,0 (0 -- 1),Likely decreasing,0.91 (0.48 -- 1.1),-0.026 (-0.16 -- 0.034),-26 (21 -- -4.4)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.9 (0.49 -- 1.2),-0.029 (-0.15 -- 0.042),-24 (16 -- -4.5)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.2),-0.017 (-0.11 -- 0.05),-40 (14 -- -6.3)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.93 (0.35 -- 1.3),-0.021 (-0.2 -- 0.086),-33 (8.1 -- -3.4)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.95 (0.53 -- 1.4),-0.015 (-0.14 -- 0.094),-47 (7.3 -- -4.9)
County Durham,0 (0 -- 1),Likely decreasing,0.84 (0.48 -- 1.1),-0.044 (-0.16 -- 0.038),-16 (18 -- -4.4)
Coventry,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.1),-0.096 (-0.27 -- 0.036),-7.2 (19 -- -2.5)
Croydon,0 (0 -- 5),Stable,1 (0.78 -- 1.6),0.0032 (-0.064 -- 0.15),220 (4.8 -- -11)
Cumbria,0 (0 -- 1),Likely decreasing,0.77 (0.32 -- 1.4),-0.066 (-0.21 -- 0.1),-11 (6.7 -- -3.3)
Darlington,0 (0 -- 2),Stable,1 (0.78 -- 1.4),0.003 (-0.061 -- 0.11),230 (6.2 -- -11)
Derby,0 (0 -- 2),Stable,1 (0.77 -- 1.3),0.0018 (-0.065 -- 0.079),380 (8.7 -- -11)
Derbyshire,0 (0 -- 2),Likely decreasing,0.87 (0.48 -- 1.1),-0.037 (-0.16 -- 0.031),-19 (22 -- -4.4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.97 (0.63 -- 1.2),-0.0094 (-0.11 -- 0.06),-74 (12 -- -6.5)
Devon,1 (0 -- 5),Stable,1 (0.81 -- 1.4),-0.0012 (-0.053 -- 0.093),-600 (7.4 -- -13)
Doncaster,0 (0 -- 3),Stable,1 (0.73 -- 1.3),0.001 (-0.078 -- 0.085),680 (8.1 -- -8.8)
Dorset,1 (0 -- 5),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.054 -- 0.096),58 (7.2 -- -13)
Dudley,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.2),-0.0079 (-0.13 -- 0.051),-87 (14 -- -5.4)
Dumfries and Galloway,0 (0 -- 2),Stable,0.98 (0.68 -- 1.5),-0.0055 (-0.093 -- 0.14),-130 (5.1 -- -7.5)
Dundee City,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.2),-0.01 (-0.097 -- 0.054),-70 (13 -- -7.1)
Ealing,0 (0 -- 2),Stable,1 (0.8 -- 1.4),-0.00047 (-0.056 -- 0.11),-1500 (6.5 -- -12)
East Ayrshire,0 (0 -- 3),Likely decreasing,0.93 (0.59 -- 1.5),-0.019 (-0.12 -- 0.13),-37 (5.2 -- -5.8)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.92 (0.3 -- 1.5),-0.022 (-0.22 -- 0.13),-32 (5.2 -- -3.1)
East Lothian,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.5),-0.028 (-0.16 -- 0.13),-25 (5.3 -- -4.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.3),-0.025 (-0.16 -- 0.083),-27 (8.3 -- -4.3)
East Riding of Yorkshire,1 (0 -- 4),Likely increasing,1 (0.78 -- 1.3),0.0064 (-0.061 -- 0.087),110 (7.9 -- -11)
East Sussex,0 (0 -- 7),Likely decreasing,0.94 (0.47 -- 1.8),-0.016 (-0.16 -- 0.2),-44 (3.4 -- -4.3)
Enfield,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.3),-0.014 (-0.16 -- 0.082),-50 (8.4 -- -4.2)
Essex,2 (0 -- 9),Stable,1 (0.71 -- 1.4),-0.0012 (-0.083 -- 0.1),-570 (6.7 -- -8.3)
Falkirk,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.2),-0.012 (-0.18 -- 0.056),-59 (12 -- -3.9)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.82 (0.13 -- 1.4),-0.05 (-0.29 -- 0.092),-14 (7.5 -- -2.4)
Fife,0 (0 -- 2),Likely decreasing,0.91 (0.55 -- 1.3),-0.026 (-0.13 -- 0.069),-27 (10 -- -5.2)
Gateshead,0 (0 -- 3),Likely decreasing,0.98 (0.65 -- 1.7),-0.0068 (-0.1 -- 0.18),-100 (3.9 -- -6.7)
Glasgow City,2 (0 -- 17),Likely increasing,1 (0.85 -- 1.5),0.01 (-0.042 -- 0.14),68 (5.1 -- -16)
Gloucestershire,0 (0 -- 2),Stable,0.98 (0.65 -- 1.2),-0.0063 (-0.1 -- 0.05),-110 (14 -- -6.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.96 (0.55 -- 1.3),-0.011 (-0.14 -- 0.086),-62 (8 -- -5.1)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.94 (0.44 -- 1.6),-0.016 (-0.17 -- 0.15),-44 (4.7 -- -4.1)
Halton,0 (0 -- 1),Likely decreasing,0.89 (0.34 -- 1.5),-0.032 (-0.21 -- 0.12),-22 (5.7 -- -3.3)
Hammersmith and Fulham,0 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.6),0.018 (-0.078 -- 0.16),38 (4.4 -- -8.9)
Hampshire,0 (0 -- 6),Likely decreasing,0.91 (0.49 -- 1.5),-0.026 (-0.15 -- 0.14),-26 (5 -- -4.5)
Haringey,0 (0 -- 1),Stable,0.98 (0.71 -- 1.4),-0.006 (-0.084 -- 0.12),-110 (6 -- -8.2)
Harrow,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.3),-0.0085 (-0.11 -- 0.091),-81 (7.6 -- -6.4)
Hartlepool,0 (0 -- 2),Likely decreasing,0.97 (0.68 -- 1.5),-0.007 (-0.092 -- 0.14),-98 (4.9 -- -7.6)
Havering,0 (0 -- 2),Stable,1 (0.81 -- 1.4),0.0036 (-0.055 -- 0.098),190 (7.1 -- -13)
"Herefordshire, County of",0 (0 -- 4),Stable,1 (0.71 -- 1.6),0.0059 (-0.085 -- 0.15),120 (4.7 -- -8.1)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.96 (0.59 -- 1.2),-0.012 (-0.12 -- 0.057),-57 (12 -- -5.8)
Highland,0 (0 -- 0),Likely decreasing,0.94 (0.52 -- 1.2),-0.017 (-0.15 -- 0.06),-41 (12 -- -4.8)
Hillingdon,0 (0 -- 3),Stable,1 (0.71 -- 1.5),0.0015 (-0.083 -- 0.14),470 (4.9 -- -8.3)
Hounslow,0 (0 -- 1),Likely decreasing,0.86 (0.33 -- 1.6),-0.04 (-0.21 -- 0.15),-18 (4.7 -- -3.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.89 (0.38 -- 1.4),-0.032 (-0.19 -- 0.096),-22 (7.2 -- -3.6)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.98 (0.72 -- 1.2),-0.0052 (-0.08 -- 0.057),-130 (12 -- -8.7)
Islington,0 (0 -- 2),Stable,1 (0.64 -- 1.5),0.004 (-0.1 -- 0.13),170 (5.5 -- -6.6)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.97 (0.47 -- 1.3),-0.0078 (-0.16 -- 0.072),-88 (9.6 -- -4.3)
Kent,0 (0 -- 1),Likely decreasing,0.71 (0.3 -- 1.1),-0.085 (-0.22 -- 0.04),-8.2 (17 -- -3.1)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.95 (0.51 -- 1.4),-0.013 (-0.15 -- 0.094),-53 (7.3 -- -4.7)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.88 (0.19 -- 1.2),-0.033 (-0.26 -- 0.059),-21 (12 -- -2.6)
Kirklees,0 (0 -- 1),Likely decreasing,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.058),-27 (12 -- -5.3)
Knowsley,0 (0 -- 1),Likely decreasing,0.97 (0.74 -- 1.4),-0.0076 (-0.076 -- 0.1),-91 (6.6 -- -9.1)
Lambeth,0 (0 -- 1),Stable,1 (0.64 -- 1.4),-0.00086 (-0.11 -- 0.098),-810 (7 -- -6.5)
Lancashire,1 (0 -- 6),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.088),-29 (7.9 -- -6.2)
Leeds,0 (0 -- 2),Likely decreasing,0.83 (0.47 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6.1 -- -4.4)
Leicester,0 (0 -- 1),Likely decreasing,0.92 (0.49 -- 1.2),-0.024 (-0.15 -- 0.063),-29 (11 -- -4.5)
Leicestershire,2 (0 -- 17),Likely increasing,1 (0.86 -- 1.6),0.013 (-0.038 -- 0.15),55 (4.6 -- -18)
Lewisham,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.0057 (-0.08 -- 0.077),120 (9 -- -8.6)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.92 (0.56 -- 1.2),-0.022 (-0.13 -- 0.059),-31 (12 -- -5.3)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.93 (0.55 -- 1.4),-0.019 (-0.14 -- 0.1),-37 (6.6 -- -5.1)
Liverpool,1 (0 -- 18),Likely increasing,1.1 (0.7 -- 1.8),0.019 (-0.086 -- 0.21),36 (3.3 -- -8.1)
Luton,0 (0 -- 1),Stable,0.99 (0.76 -- 1.2),-0.0034 (-0.069 -- 0.059),-210 (12 -- -10)
Manchester,0 (0 -- 4),Likely decreasing,0.95 (0.51 -- 1.6),-0.015 (-0.15 -- 0.16),-46 (4.3 -- -4.8)
Medway,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.3),-0.0098 (-0.13 -- 0.073),-71 (9.5 -- -5.3)
Merton,0 (0 -- 2),Stable,1 (0.67 -- 1.5),-0.00028 (-0.096 -- 0.12),-2500 (5.9 -- -7.2)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.72 (0.039 -- 1.3),-0.082 (-0.35 -- 0.07),-8.4 (9.9 -- -2)
Mid and East Antrim,0 (0 -- 1),Stable,0.97 (0.41 -- 1.4),-0.0083 (-0.18 -- 0.11),-83 (6.5 -- -3.8)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.2),-0.018 (-0.14 -- 0.067),-38 (10 -- -4.9)
Midlothian,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.6),-0.025 (-0.16 -- 0.15),-28 (4.5 -- -4.4)
Milton Keynes,0 (0 -- 2),Stable,0.98 (0.58 -- 1.4),-0.0068 (-0.12 -- 0.11),-100 (6.4 -- -5.6)
Moray,0 (0 -- 2),Stable,0.98 (0.4 -- 1.8),-0.0063 (-0.19 -- 0.2),-110 (3.4 -- -3.7)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.4),-0.0082 (-0.1 -- 0.096),-85 (7.2 -- -6.8)
Newham,0 (0 -- 2),Stable,0.99 (0.7 -- 1.3),-0.002 (-0.087 -- 0.083),-350 (8.4 -- -7.9)
"Newry, Mourne and Down",0 (0 -- 2),Stable,0.98 (0.72 -- 1.6),-0.005 (-0.082 -- 0.16),-140 (4.4 -- -8.5)
Norfolk,0 (0 -- 2),Likely decreasing,0.81 (0.31 -- 1.3),-0.055 (-0.22 -- 0.072),-13 (9.6 -- -3.2)
North Ayrshire,0 (0 -- 3),Likely decreasing,0.94 (0.57 -- 1.7),-0.018 (-0.13 -- 0.18),-38 (3.9 -- -5.4)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.2),-0.012 (-0.16 -- 0.058),-59 (12 -- -4.2)
North Lanarkshire,0 (0 -- 4),Likely decreasing,0.98 (0.76 -- 1.4),-0.0059 (-0.068 -- 0.094),-120 (7.4 -- -10)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.4),-0.01 (-0.12 -- 0.11),-67 (6.4 -- -5.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.92 (0.45 -- 1.3),-0.021 (-0.17 -- 0.081),-32 (8.5 -- -4.2)
North Tyneside,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.2),-0.012 (-0.15 -- 0.065),-57 (11 -- -4.5)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.97 (0.67 -- 1.2),-0.0097 (-0.096 -- 0.041),-72 (17 -- -7.2)
Northamptonshire,1 (0 -- 3),Stable,1 (0.77 -- 1.1),-0.00042 (-0.065 -- 0.04),-1700 (17 -- -11)
Northumberland,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.2),-0.017 (-0.11 -- 0.065),-41 (11 -- -6.2)
Nottingham,0 (0 -- 1),Likely decreasing,0.93 (0.46 -- 1.1),-0.02 (-0.17 -- 0.038),-35 (18 -- -4.2)
Nottinghamshire,2 (1 -- 6),Likely increasing,1 (0.9 -- 1.2),0.0038 (-0.029 -- 0.054),180 (13 -- -24)
Oldham,0 (0 -- 2),Stable,0.99 (0.63 -- 1.3),-0.0026 (-0.11 -- 0.067),-270 (10 -- -6.4)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.2),-0.008 (-0.12 -- 0.051),-87 (13 -- -5.7)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.9 (0.29 -- 1.2),-0.029 (-0.23 -- 0.064),-24 (11 -- -3.1)
Peterborough,0 (0 -- 2),Stable,1 (0.73 -- 1.4),0.0029 (-0.078 -- 0.094),240 (7.3 -- -8.9)
Plymouth,0 (0 -- 7),Stable,1 (0.51 -- 1.6),0.011 (-0.15 -- 0.16),65 (4.2 -- -4.8)
Portsmouth,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.4),0.013 (-0.082 -- 0.099),53 (7 -- -8.4)
Reading,0 (0 -- 0),Likely decreasing,0.95 (0.55 -- 1.3),-0.013 (-0.13 -- 0.067),-53 (10 -- -5.2)
Redbridge,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.4),0.01 (-0.062 -- 0.12),69 (6 -- -11)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.91 (0.39 -- 1.4),-0.024 (-0.19 -- 0.1),-29 (6.6 -- -3.7)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.062),-30 (11 -- -5.7)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.4),-0.01 (-0.14 -- 0.095),-68 (7.3 -- -5)
Rochdale,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.2),-0.026 (-0.14 -- 0.058),-27 (12 -- -5)
Rotherham,0 (0 -- 1),Likely decreasing,0.88 (0.44 -- 1.1),-0.033 (-0.17 -- 0.034),-21 (21 -- -4)
Salford,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.2),-0.021 (-0.14 -- 0.048),-34 (14 -- -4.8)
Sandwell,0 (0 -- 2),Likely decreasing,0.97 (0.8 -- 1.3),-0.0083 (-0.056 -- 0.086),-83 (8.1 -- -12)
Scottish Borders,0 (0 -- 4),Stable,1 (0.75 -- 1.6),0.006 (-0.073 -- 0.16),120 (4.3 -- -9.6)
Sefton,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.4),-0.017 (-0.13 -- 0.1),-41 (6.9 -- -5.3)
Sheffield,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.1),-0.014 (-0.11 -- 0.031),-48 (22 -- -6.2)
Shropshire,0 (0 -- 2),Stable,0.97 (0.51 -- 1.3),-0.0081 (-0.15 -- 0.071),-85 (9.8 -- -4.7)
Slough,0 (0 -- 9),Stable,1 (0.72 -- 2),0.0047 (-0.08 -- 0.25),150 (2.7 -- -8.7)
Solihull,0 (0 -- 0),Likely decreasing,0.94 (0.58 -- 1.2),-0.016 (-0.13 -- 0.06),-44 (12 -- -5.5)
Somerset,0 (0 -- 1),Likely decreasing,0.83 (0.44 -- 1.2),-0.048 (-0.17 -- 0.066),-14 (11 -- -4)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.91 (0.34 -- 1.5),-0.026 (-0.2 -- 0.14),-26 (4.9 -- -3.4)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.73 -- 1.4),0.001 (-0.079 -- 0.11),680 (6.1 -- -8.7)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.2),-0.016 (-0.12 -- 0.05),-42 (14 -- -5.9)
South Tyneside,0 (0 -- 3),Stable,0.99 (0.51 -- 1.4),-0.0034 (-0.15 -- 0.11),-200 (6.2 -- -4.7)
Southampton,0 (0 -- 3),Stable,1 (0.49 -- 1.3),0.0048 (-0.16 -- 0.091),140 (7.6 -- -4.5)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.3),-0.024 (-0.16 -- 0.077),-29 (9 -- -4.4)
Southwark,0 (0 -- 10),Likely increasing,1.1 (0.57 -- 1.8),0.025 (-0.13 -- 0.2),28 (3.5 -- -5.4)
St. Helens,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.2),-0.015 (-0.14 -- 0.058),-47 (12 -- -5)
Staffordshire,2 (1 -- 6),Likely increasing,1 (0.86 -- 1.3),0.0039 (-0.041 -- 0.067),180 (10 -- -17)
Stirling,0 (0 -- 1),Stable,0.96 (0.46 -- 1.3),-0.0098 (-0.16 -- 0.067),-71 (10 -- -4.3)
Stockport,0 (0 -- 6),Likely decreasing,0.91 (0.43 -- 1.9),-0.025 (-0.17 -- 0.21),-28 (3.3 -- -4)
Stockton-on-Tees,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.0014 (-0.1 -- 0.1),500 (6.8 -- -6.9)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.9 (0.48 -- 1.2),-0.029 (-0.16 -- 0.051),-24 (13 -- -4.4)
Suffolk,0 (0 -- 1),Likely decreasing,0.79 (0.38 -- 1.2),-0.061 (-0.19 -- 0.061),-11 (11 -- -3.6)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.082 -- 0.049),-62 (14 -- -8.5)
Surrey,1 (0 -- 4),Likely decreasing,0.97 (0.71 -- 1.2),-0.0094 (-0.082 -- 0.065),-73 (11 -- -8.4)
Sutton,0 (0 -- 1),Likely decreasing,0.9 (0.27 -- 1.5),-0.027 (-0.23 -- 0.13),-25 (5.2 -- -3)
Swindon,0 (0 -- 0),Likely decreasing,0.45 (0.032 -- 1.3),-0.17 (-0.35 -- 0.07),-4.1 (9.8 -- -2)
Tameside,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.3),-0.0077 (-0.1 -- 0.084),-90 (8.2 -- -6.7)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.9 (0.27 -- 1.3),-0.027 (-0.23 -- 0.093),-26 (7.5 -- -3)
Thurrock,0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.3),-0.014 (-0.15 -- 0.082),-48 (8.5 -- -4.6)
Torbay,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.2),-0.019 (-0.14 -- 0.065),-36 (11 -- -4.8)
Tower Hamlets,0 (0 -- 2),Stable,1 (0.7 -- 1.4),0.0036 (-0.086 -- 0.11),190 (6.2 -- -8)
Trafford,0 (0 -- 0),Likely decreasing,0.9 (0.49 -- 1.1),-0.028 (-0.15 -- 0.04),-25 (17 -- -4.5)
Wakefield,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.2),-0.083 (-0.22 -- 0.052),-8.4 (13 -- -3.1)
Walsall,0 (0 -- 1),Likely decreasing,0.84 (0.4 -- 1.3),-0.044 (-0.19 -- 0.067),-16 (10 -- -3.7)
Waltham Forest,0 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.6),0.016 (-0.08 -- 0.14),45 (4.9 -- -8.7)
Wandsworth,0 (0 -- 3),Stable,1 (0.5 -- 1.4),0.00018 (-0.15 -- 0.1),3900 (6.9 -- -4.7)
Warrington,0 (0 -- 30),Likely increasing,1.1 (0.84 -- 2.4),0.018 (-0.045 -- 0.33),39 (2.1 -- -15)
Warwickshire,0 (0 -- 5),Stable,1 (0.72 -- 1.4),-0.0013 (-0.08 -- 0.11),-550 (6.5 -- -8.6)
West Berkshire,0 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.6),0.015 (-0.054 -- 0.15),45 (4.5 -- -13)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.81 (0.33 -- 1.3),-0.054 (-0.21 -- 0.079),-13 (8.8 -- -3.3)
West Lothian,0 (0 -- 1),Likely decreasing,0.84 (0.41 -- 1.5),-0.044 (-0.18 -- 0.12),-16 (5.8 -- -3.8)
West Sussex,0 (0 -- 2),Likely decreasing,0.89 (0.52 -- 1.2),-0.032 (-0.14 -- 0.048),-22 (14 -- -4.8)
Westminster,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.5),0.011 (-0.08 -- 0.12),66 (5.6 -- -8.7)
Wigan,0 (0 -- 2),Likely decreasing,0.96 (0.58 -- 1.2),-0.011 (-0.12 -- 0.064),-61 (11 -- -5.6)
Wiltshire,0 (0 -- 2),Likely decreasing,0.86 (0.44 -- 1.4),-0.039 (-0.17 -- 0.12),-18 (6 -- -4.1)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.5),-0.0092 (-0.14 -- 0.13),-75 (5.5 -- -5.1)
Wirral,0 (0 -- 1),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.08 -- 0.065),-60 (11 -- -8.7)
Wokingham,0 (0 -- 2),Stable,1 (0.66 -- 1.6),0.0075 (-0.1 -- 0.15),93 (4.5 -- -6.9)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1.4),-0.061 (-0.24 -- 0.096),-11 (7.2 -- -2.9)
Worcestershire,0 (0 -- 1),Likely decreasing,0.91 (0.51 -- 1.2),-0.026 (-0.15 -- 0.044),-26 (16 -- -4.8)
York,0 (0 -- 1),Stable,0.98 (0.66 -- 1.3),-0.0041 (-0.099 -- 0.082),-170 (8.4 -- -7)
