Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
City of Edinburgh,1 (0 -- 92),Likely increasing,1.1 (0.67 -- 2.7),0.023 (-0.096 -- 0.39),30 (1.8 -- -7.2)
Cornwall and Isles of Scilly,1 (0 -- 9),Likely increasing,1.1 (0.69 -- 1.5),0.02 (-0.089 -- 0.13),34 (5.3 -- -7.7)
County Durham,0 (0 -- 5),Likely decreasing,0.78 (0.19 -- 1.7),-0.062 (-0.27 -- 0.18),-11 (3.9 -- -2.6)
Coventry,0 (0 -- 6),Likely increasing,1.1 (0.48 -- 1.6),0.014 (-0.16 -- 0.17),49 (4.2 -- -4.5)
Croydon,0 (0 -- 4),Stable,1 (0.59 -- 1.4),0.0095 (-0.12 -- 0.12),73 (6 -- -5.7)
Cumbria,0 (0 -- 8),Likely decreasing,0.92 (0.44 -- 1.9),-0.022 (-0.17 -- 0.23),-32 (3.1 -- -4.1)
Derby,0 (0 -- 7),Stable,1.1 (0.25 -- 1.7),0.016 (-0.24 -- 0.17),42 (4.1 -- -2.9)
Derbyshire,3 (0 -- 24),Likely increasing,1.1 (0.71 -- 1.8),0.03 (-0.084 -- 0.2),23 (3.4 -- -8.3)
Derry City and Strabane,0 (0 -- 4),Likely decreasing,0.89 (0.11 -- 1.9),-0.03 (-0.3 -- 0.22),-23 (3.2 -- -2.3)
Devon,1 (0 -- 20),Stable,0.9 (0.14 -- 1.9),-0.028 (-0.29 -- 0.21),-25 (3.2 -- -2.4)
Doncaster,0 (0 -- 5),Stable,1 (0.33 -- 1.7),0.0036 (-0.21 -- 0.17),190 (4.2 -- -3.3)
Dudley,0 (0 -- 9),Likely increasing,1.1 (0.53 -- 1.9),0.019 (-0.14 -- 0.22),36 (3.2 -- -5)
Dundee City,0 (0 -- 1),Likely decreasing,0.64 (0.069 -- 1.9),-0.11 (-0.32 -- 0.24),-6.5 (2.9 -- -2.1)
Ealing,0 (0 -- 3),Stable,0.98 (0.44 -- 1.4),-0.0066 (-0.17 -- 0.1),-110 (7 -- -4.1)
East Riding of Yorkshire,1 (0 -- 22),Stable,1.1 (0.46 -- 2.1),0.016 (-0.16 -- 0.27),43 (2.6 -- -4.2)
East Sussex,0 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.8),0.014 (-0.13 -- 0.21),50 (3.4 -- -5.3)
Enfield,1 (0 -- 62),Likely increasing,1.2 (0.42 -- 2.8),0.044 (-0.18 -- 0.42),16 (1.7 -- -3.9)
Essex,3 (0 -- 10),Stable,1 (0.68 -- 1.4),0.012 (-0.095 -- 0.097),59 (7.1 -- -7.3)
Falkirk,0 (0 -- 1),Likely decreasing,0.92 (0.33 -- 1.6),-0.024 (-0.21 -- 0.15),-29 (4.8 -- -3.3)
Fermanagh and Omagh,1 (0 -- 13),Likely increasing,1.1 (0.23 -- 1.7),0.036 (-0.25 -- 0.18),19 (3.9 -- -2.8)
Fife,0 (0 -- 17),Stable,1 (0.39 -- 2.5),0.0027 (-0.19 -- 0.35),250 (2 -- -3.7)
Gateshead,0 (0 -- 3),Likely decreasing,0.96 (0.41 -- 1.5),-0.012 (-0.18 -- 0.14),-57 (5.1 -- -3.9)
Glasgow City,1 (0 -- 104),Stable,1.1 (0.5 -- 2.7),0.018 (-0.15 -- 0.4),38 (1.7 -- -4.7)
Gloucestershire,0 (0 -- 4),Stable,0.94 (0.14 -- 1.5),-0.015 (-0.29 -- 0.14),-45 (5.1 -- -2.4)
Hackney and City of London,0 (0 -- 4),Stable,1 (0.48 -- 1.7),0.0092 (-0.16 -- 0.17),75 (4.1 -- -4.4)
Hampshire,0 (0 -- 5),Stable,0.94 (0.26 -- 1.5),-0.016 (-0.24 -- 0.12),-44 (5.9 -- -2.9)
Haringey,0 (0 -- 3),Stable,0.98 (0.26 -- 1.7),-0.0065 (-0.24 -- 0.18),-110 (3.8 -- -2.9)
Harrow,0 (0 -- 3),Likely decreasing,0.5 (0.016 -- 2.5),-0.15 (-0.36 -- 0.36),-4.6 (1.9 -- -1.9)
Hartlepool,0 (0 -- 4),Stable,0.94 (0.11 -- 1.8),-0.016 (-0.3 -- 0.2),-45 (3.4 -- -2.3)
Hertfordshire,2 (0 -- 45),Stable,1.1 (0.56 -- 2.2),0.016 (-0.13 -- 0.28),44 (2.5 -- -5.4)
Hillingdon,0 (0 -- 6),Likely decreasing,0.78 (0.08 -- 2.1),-0.063 (-0.32 -- 0.28),-11 (2.5 -- -2.2)
Hounslow,0 (0 -- 2),Likely decreasing,0.86 (0.21 -- 1.7),-0.04 (-0.26 -- 0.18),-18 (4 -- -2.7)
Kent,1 (0 -- 13),Stable,0.99 (0.45 -- 1.7),-0.0032 (-0.17 -- 0.17),-220 (4 -- -4.2)
"Kingston upon Hull, City of",1 (0 -- 245),Likely increasing,1.1 (0.4 -- 4.1),0.03 (-0.18 -- 0.66),23 (1.1 -- -3.8)
Kirklees,1 (0 -- 20),Stable,1.1 (0.52 -- 2.2),0.018 (-0.14 -- 0.28),39 (2.4 -- -4.9)
Knowsley,0 (0 -- 3),Stable,0.96 (0.3 -- 1.7),-0.011 (-0.22 -- 0.18),-65 (3.9 -- -3.1)
Lambeth,0 (0 -- 5),Stable,1.1 (0.28 -- 1.7),0.017 (-0.23 -- 0.19),40 (3.7 -- -3.1)
Lancashire,2 (0 -- 7),Stable,1 (0.75 -- 1.3),-0.00074 (-0.073 -- 0.077),-940 (9 -- -9.5)
Leeds,3 (0 -- 137),Stable,1 (0.2 -- 2.8),0.013 (-0.27 -- 0.43),53 (1.6 -- -2.6)
Leicester,6 (1 -- 39),Likely increasing,1.2 (0.95 -- 1.8),0.06 (-0.013 -- 0.2),12 (3.4 -- -53)
Leicestershire,0 (0 -- 4),Stable,0.96 (0.44 -- 1.3),-0.01 (-0.17 -- 0.069),-68 (10 -- -4.1)
Lewisham,0 (0 -- 3),Likely decreasing,0.89 (0.17 -- 1.5),-0.029 (-0.27 -- 0.13),-24 (5.5 -- -2.5)
Lincolnshire,1 (0 -- 26),Stable,0.98 (0.38 -- 2.3),-0.0065 (-0.19 -- 0.3),-110 (2.3 -- -3.6)
Lisburn and Castlereagh,2 (0 -- 116),Likely increasing,1.2 (0.37 -- 3),0.055 (-0.19 -- 0.46),13 (1.5 -- -3.6)
Liverpool,2 (0 -- 16),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.071 -- 0.15),37 (4.7 -- -9.8)
Luton,1 (0 -- 10),Likely increasing,1.1 (0.79 -- 1.6),0.038 (-0.061 -- 0.15),18 (4.7 -- -11)
Manchester,2 (0 -- 11),Likely increasing,1.1 (0.78 -- 1.5),0.017 (-0.064 -- 0.14),41 (5 -- -11)
Mid Ulster,1 (0 -- 40),Likely increasing,1.2 (0.25 -- 2.6),0.042 (-0.24 -- 0.38),16 (1.8 -- -2.9)
Middlesbrough,0 (0 -- 12),Stable,1 (0.36 -- 2.1),0.0024 (-0.2 -- 0.27),290 (2.6 -- -3.5)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.94 (0.34 -- 1.6),-0.016 (-0.21 -- 0.15),-43 (4.7 -- -3.3)
Newham,1 (0 -- 9),Likely increasing,1.1 (0.59 -- 1.6),0.032 (-0.12 -- 0.15),21 (4.5 -- -5.7)
"Newry, Mourne and Down",0 (0 -- 5),Likely increasing,1.1 (0.35 -- 1.6),0.021 (-0.2 -- 0.16),33 (4.4 -- -3.4)
Norfolk,2 (0 -- 12),Likely increasing,1.1 (0.57 -- 1.6),0.026 (-0.13 -- 0.15),26 (4.5 -- -5.4)
North East Lincolnshire,0 (0 -- 4),Stable,0.96 (0.31 -- 1.7),-0.01 (-0.21 -- 0.17),-67 (4.1 -- -3.2)
North Lanarkshire,0 (0 -- 28),Stable,1 (0.46 -- 2.3),-0.0011 (-0.16 -- 0.31),-630 (2.2 -- -4.2)
North Tyneside,0 (0 -- 4),Stable,1 (0.23 -- 1.5),0.013 (-0.25 -- 0.12),52 (5.6 -- -2.8)
North Yorkshire,0 (0 -- 4),Stable,1 (0.61 -- 1.7),0.0069 (-0.11 -- 0.17),100 (4.1 -- -6.1)
Northamptonshire,0 (0 -- 12),Stable,0.94 (0.32 -- 2.2),-0.017 (-0.21 -- 0.29),-41 (2.4 -- -3.2)
Northumberland,1 (0 -- 14),Likely increasing,1.1 (0.47 -- 2),0.017 (-0.16 -- 0.24),41 (2.9 -- -4.4)
Nottingham,0 (0 -- 10),Stable,1 (0.5 -- 1.8),0.0081 (-0.15 -- 0.2),85 (3.6 -- -4.6)
Nottinghamshire,4 (0 -- 12),Likely increasing,1.1 (0.64 -- 1.3),0.032 (-0.11 -- 0.091),22 (7.6 -- -6.5)
Oldham,0 (0 -- 12),Stable,0.97 (0.38 -- 1.9),-0.0085 (-0.19 -- 0.22),-82 (3.2 -- -3.6)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.89 (0.35 -- 1.3),-0.032 (-0.2 -- 0.081),-22 (8.6 -- -3.4)
Perth and Kinross,0 (0 -- 63),Stable,1 (0.5 -- 3.1),0.013 (-0.15 -- 0.49),53 (1.4 -- -4.7)
Peterborough,0 (0 -- 12),Stable,1 (0.14 -- 2.2),0.0041 (-0.29 -- 0.29),170 (2.4 -- -2.4)
Plymouth,1 (0 -- 22),Stable,1.1 (0.16 -- 2.1),0.017 (-0.28 -- 0.26),42 (2.6 -- -2.5)
Reading,1 (0 -- 912),Likely increasing,1.2 (0.57 -- 5.4),0.054 (-0.13 -- 0.89),13 (0.78 -- -5.5)
Redbridge,0 (0 -- 4),Likely increasing,1 (0.59 -- 1.6),0.013 (-0.12 -- 0.16),53 (4.2 -- -5.7)
Redcar and Cleveland,0 (0 -- 17),Likely decreasing,0.6 (0.032 -- 3.7),-0.12 (-0.35 -- 0.59),-5.9 (1.2 -- -2)
Rochdale,0 (0 -- 2),Likely decreasing,0.92 (0.4 -- 1.4),-0.021 (-0.18 -- 0.11),-33 (6.5 -- -3.8)
Rotherham,1 (0 -- 10),Stable,1 (0.32 -- 1.6),0.00023 (-0.21 -- 0.16),3100 (4.3 -- -3.2)
Salford,0 (0 -- 7),Stable,1 (0.56 -- 1.6),0.012 (-0.13 -- 0.15),60 (4.5 -- -5.3)
Sandwell,1 (0 -- 5),Stable,1 (0.53 -- 1.4),0.0078 (-0.14 -- 0.098),89 (7.1 -- -5)
Scottish Borders,0 (0 -- 9),Stable,0.95 (0.093 -- 1.9),-0.013 (-0.31 -- 0.23),-52 (3 -- -2.2)
Sefton,1 (0 -- 15),Likely increasing,1.1 (0.41 -- 1.9),0.016 (-0.18 -- 0.22),42 (3.1 -- -3.8)
Sheffield,3 (0 -- 50),Likely increasing,1.1 (0.78 -- 2.2),0.037 (-0.062 -- 0.28),19 (2.5 -- -11)
Shropshire,0 (0 -- 6),Stable,1 (0.33 -- 1.7),0.011 (-0.21 -- 0.19),63 (3.7 -- -3.3)
Solihull,0 (0 -- 4),Stable,1 (0.34 -- 1.6),0.0036 (-0.21 -- 0.15),190 (4.6 -- -3.3)
Somerset,1 (0 -- 10),Stable,1.1 (0.36 -- 1.9),0.014 (-0.2 -- 0.22),51 (3.2 -- -3.5)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.64 (0.038 -- 1.6),-0.1 (-0.35 -- 0.16),-6.6 (4.3 -- -2)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.88 (0.34 -- 1.7),-0.033 (-0.21 -- 0.17),-21 (4.1 -- -3.3)
South Tyneside,0 (0 -- 94),Likely increasing,1.1 (0.49 -- 3.2),0.026 (-0.15 -- 0.51),26 (1.4 -- -4.6)
St. Helens,0 (0 -- 3),Stable,0.99 (0.33 -- 1.4),-0.002 (-0.21 -- 0.11),-350 (6.4 -- -3.3)
Staffordshire,6 (0 -- 113),Likely increasing,1.2 (0.69 -- 2.6),0.059 (-0.09 -- 0.37),12 (1.9 -- -7.7)
Stockport,0 (0 -- 2),Likely decreasing,0.93 (0.38 -- 1.5),-0.019 (-0.19 -- 0.13),-37 (5.2 -- -3.6)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.71 (0.026 -- 1.9),-0.083 (-0.35 -- 0.22),-8.4 (3.1 -- -2)
Stoke-on-Trent,1 (0 -- 9),Stable,1.1 (0.38 -- 1.7),0.014 (-0.19 -- 0.17),49 (4.2 -- -3.7)
Suffolk,1 (0 -- 21),Likely increasing,1.1 (0.56 -- 1.9),0.029 (-0.13 -- 0.23),24 (3 -- -5.3)
Sunderland,0 (0 -- 6),Likely decreasing,0.78 (0.22 -- 1.9),-0.063 (-0.25 -- 0.21),-11 (3.3 -- -2.8)
Surrey,1 (0 -- 7),Stable,0.99 (0.41 -- 1.5),-0.0022 (-0.18 -- 0.13),-310 (5.2 -- -3.9)
Tameside,0 (0 -- 1),Likely decreasing,0.84 (0.32 -- 1.4),-0.045 (-0.21 -- 0.1),-15 (6.6 -- -3.2)
Torbay,0 (0 -- 1),Likely decreasing,0.52 (0.0098 -- 1.6),-0.15 (-0.37 -- 0.17),-4.8 (4.1 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.64 (0.029 -- 1.5),-0.1 (-0.35 -- 0.13),-6.7 (5.3 -- -2)
Trafford,0 (0 -- 14),Stable,1 (0.45 -- 2),0.011 (-0.17 -- 0.25),65 (2.8 -- -4.1)
Wakefield,1 (0 -- 9),Stable,1 (0.45 -- 1.7),0.0021 (-0.17 -- 0.18),320 (3.9 -- -4.1)
Walsall,0 (0 -- 2),Likely decreasing,0.81 (0.15 -- 1.6),-0.054 (-0.28 -- 0.16),-13 (4.4 -- -2.4)
Waltham Forest,0 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.09 -- 0.14),29 (5.1 -- -7.7)
Wandsworth,1 (0 -- 17),Stable,1.1 (0.15 -- 2.1),0.02 (-0.29 -- 0.27),34 (2.5 -- -2.4)
Warrington,0 (0 -- 1),Likely decreasing,0.84 (0.087 -- 1.7),-0.045 (-0.32 -- 0.18),-15 (3.8 -- -2.2)
Warwickshire,0 (0 -- 3),Stable,1 (0.45 -- 1.4),0.0023 (-0.17 -- 0.093),300 (7.4 -- -4.1)
West Sussex,1 (0 -- 13),Likely increasing,1.1 (0.54 -- 1.7),0.018 (-0.14 -- 0.18),39 (3.8 -- -5)
Westminster,0 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.6),0.027 (-0.086 -- 0.16),26 (4.3 -- -8.1)
Wigan,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.4),-0.052 (-0.2 -- 0.092),-13 (7.5 -- -3.4)
Wiltshire,0 (0 -- 3),Likely increasing,1.1 (0.51 -- 1.5),0.015 (-0.15 -- 0.12),47 (5.6 -- -4.7)
Wirral,1 (0 -- 20),Likely increasing,1.1 (0.68 -- 2),0.026 (-0.092 -- 0.24),27 (2.9 -- -7.5)
Wolverhampton,1 (0 -- 9),Stable,1 (0.51 -- 1.6),0.013 (-0.15 -- 0.17),53 (4.2 -- -4.7)
Worcestershire,0 (0 -- 4),Likely decreasing,0.87 (0.29 -- 1.4),-0.037 (-0.22 -- 0.11),-19 (6.3 -- -3.1)
York,0 (0 -- 3),Likely decreasing,0.83 (0.049 -- 1.8),-0.047 (-0.34 -- 0.2),-15 (3.5 -- -2.1)
