Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derbyshire,2 (0 -- 18),Likely increasing,1.2 (0.51 -- 1.7),0.043 (-0.15 -- 0.18),16 (3.9 -- -4.7)
Devon,1 (0 -- 139),Stable,1.2 (0.11 -- 3.5),0.048 (-0.31 -- 0.55),14 (1.3 -- -2.3)
Dudley,1 (0 -- 23),Likely increasing,1.2 (0.77 -- 2),0.051 (-0.065 -- 0.24),14 (2.9 -- -11)
Dundee City,1 (0 -- 12),Likely increasing,1.1 (0.45 -- 1.7),0.028 (-0.17 -- 0.17),25 (4 -- -4.1)
Ealing,0 (0 -- 7),Stable,1 (0.22 -- 1.7),0.013 (-0.26 -- 0.18),54 (3.9 -- -2.7)
East Riding of Yorkshire,2 (0 -- 45),Likely increasing,1.3 (0.56 -- 2.2),0.067 (-0.13 -- 0.28),10 (2.5 -- -5.3)
Essex,1 (0 -- 8),Likely increasing,1.1 (0.51 -- 1.5),0.026 (-0.15 -- 0.13),27 (5.3 -- -4.6)
Gateshead,0 (0 -- 8),Likely decreasing,0.84 (0.17 -- 1.8),-0.044 (-0.28 -- 0.2),-16 (3.4 -- -2.5)
Glasgow City,3 (0 -- 17),Likely increasing,1.1 (0.47 -- 1.4),0.03 (-0.16 -- 0.11),23 (6.2 -- -4.3)
Hampshire,1 (0 -- 14),Likely increasing,1.2 (0.43 -- 1.8),0.043 (-0.17 -- 0.2),16 (3.4 -- -4)
Hertfordshire,5 (0 -- 35),Likely increasing,1.3 (0.81 -- 1.8),0.069 (-0.053 -- 0.21),10 (3.3 -- -13)
Kent,2 (0 -- 12),Stable,1 (0.35 -- 1.5),0.012 (-0.2 -- 0.12),58 (5.9 -- -3.4)
Kirklees,1 (0 -- 20),Likely increasing,1.2 (0.6 -- 1.9),0.047 (-0.12 -- 0.23),15 (3 -- -6)
Knowsley,1 (0 -- 16),Likely increasing,1.2 (0.72 -- 2),0.044 (-0.082 -- 0.25),16 (2.8 -- -8.5)
Lancashire,1 (0 -- 14),Stable,0.96 (0.51 -- 1.6),-0.011 (-0.15 -- 0.15),-65 (4.6 -- -4.7)
Leeds,0 (0 -- 18),Likely decreasing,0.79 (0.066 -- 1.7),-0.059 (-0.33 -- 0.17),-12 (4.1 -- -2.1)
Leicester,0 (0 -- 3),Likely increasing,1.1 (0.67 -- 1.5),0.017 (-0.094 -- 0.12),42 (5.8 -- -7.3)
Leicestershire,1 (0 -- 14),Likely increasing,1.2 (0.87 -- 1.7),0.043 (-0.035 -- 0.18),16 (3.8 -- -20)
Lincolnshire,0 (0 -- 14),Stable,0.97 (0.095 -- 2),-0.0073 (-0.31 -- 0.24),-95 (2.9 -- -2.2)
Liverpool,0 (0 -- 9),Stable,0.96 (0.32 -- 1.7),-0.012 (-0.21 -- 0.17),-56 (4 -- -3.3)
Manchester,0 (0 -- 6),Stable,0.96 (0.51 -- 1.6),-0.011 (-0.15 -- 0.16),-65 (4.3 -- -4.7)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.37 -- 1.5),0.0058 (-0.19 -- 0.13),120 (5.2 -- -3.6)
North Lanarkshire,1 (0 -- 13),Likely increasing,1.1 (0.42 -- 1.6),0.03 (-0.18 -- 0.15),23 (4.6 -- -3.9)
North Yorkshire,0 (0 -- 5),Stable,1 (0.4 -- 1.7),0.0056 (-0.19 -- 0.17),120 (4.1 -- -3.7)
Northamptonshire,2 (0 -- 16),Likely increasing,1.2 (0.62 -- 1.7),0.05 (-0.11 -- 0.17),14 (4 -- -6.3)
Northumberland,1 (0 -- 9),Likely increasing,1.1 (0.39 -- 1.7),0.038 (-0.19 -- 0.19),18 (3.7 -- -3.7)
Nottingham,0 (0 -- 4),Likely decreasing,0.71 (0.04 -- 1.5),-0.084 (-0.35 -- 0.14),-8.3 (5.1 -- -2)
Nottinghamshire,1 (0 -- 13),Likely increasing,1.1 (0.59 -- 1.8),0.029 (-0.12 -- 0.2),24 (3.4 -- -5.8)
Oldham,1 (0 -- 16),Likely increasing,1.1 (0.35 -- 1.8),0.03 (-0.2 -- 0.2),23 (3.5 -- -3.4)
Oxfordshire,0 (0 -- 10),Stable,1.1 (0.41 -- 1.9),0.014 (-0.18 -- 0.23),50 (3 -- -3.8)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.78 (0.09 -- 1.4),-0.064 (-0.32 -- 0.1),-11 (6.6 -- -2.2)
Redbridge,0 (0 -- 3),Stable,1 (0.45 -- 1.5),0.012 (-0.17 -- 0.14),57 (5.1 -- -4.1)
Rochdale,0 (0 -- 3),Stable,1 (0.48 -- 1.4),0.01 (-0.16 -- 0.11),69 (6.1 -- -4.4)
Salford,0 (0 -- 4),Stable,0.98 (0.17 -- 1.6),-0.0059 (-0.28 -- 0.16),-120 (4.3 -- -2.5)
Sandwell,0 (0 -- 5),Likely increasing,1.1 (0.39 -- 1.5),0.02 (-0.19 -- 0.13),35 (5.3 -- -3.7)
Sefton,0 (0 -- 3),Likely decreasing,0.8 (0.11 -- 1.5),-0.056 (-0.31 -- 0.13),-12 (5.4 -- -2.3)
Sheffield,1 (0 -- 11),Likely increasing,1.1 (0.57 -- 1.7),0.036 (-0.13 -- 0.19),19 (3.7 -- -5.5)
Somerset,1 (0 -- 12),Likely increasing,1.2 (0.51 -- 1.8),0.055 (-0.15 -- 0.21),13 (3.3 -- -4.7)
South Lanarkshire,1 (0 -- 7),Likely increasing,1.1 (0.58 -- 1.5),0.032 (-0.12 -- 0.12),21 (5.7 -- -5.7)
South Tyneside,0 (0 -- 7),Stable,1.1 (0.38 -- 1.6),0.02 (-0.19 -- 0.15),34 (4.7 -- -3.6)
St. Helens,0 (0 -- 5),Likely increasing,1.1 (0.62 -- 1.6),0.032 (-0.11 -- 0.16),22 (4.4 -- -6.1)
Staffordshire,0 (0 -- 6),Likely decreasing,0.71 (0.11 -- 1.5),-0.084 (-0.3 -- 0.14),-8.2 (4.9 -- -2.3)
Stockport,0 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.6),0.022 (-0.11 -- 0.16),31 (4.3 -- -6.5)
Stoke-on-Trent,0 (0 -- 9),Likely decreasing,0.9 (0.12 -- 2.1),-0.027 (-0.3 -- 0.26),-26 (2.6 -- -2.3)
Suffolk,0 (0 -- 10),Likely decreasing,0.72 (0.042 -- 2),-0.08 (-0.34 -- 0.25),-8.7 (2.8 -- -2)
Sunderland,1 (0 -- 24),Likely decreasing,0.85 (0.15 -- 1.9),-0.041 (-0.28 -- 0.21),-17 (3.3 -- -2.4)
Surrey,1 (0 -- 20),Likely increasing,1.2 (0.58 -- 1.8),0.045 (-0.12 -- 0.21),15 (3.3 -- -5.6)
Tameside,1 (0 -- 9),Likely increasing,1.1 (0.49 -- 1.6),0.025 (-0.16 -- 0.15),27 (4.5 -- -4.5)
Trafford,0 (0 -- 2),Likely decreasing,0.73 (0.099 -- 1.6),-0.077 (-0.31 -- 0.15),-9 (4.7 -- -2.2)
Wakefield,0 (0 -- 14),Stable,0.92 (0.14 -- 1.9),-0.021 (-0.29 -- 0.23),-33 (3.1 -- -2.4)
Walsall,0 (0 -- 9),Likely increasing,1.1 (0.5 -- 1.8),0.032 (-0.15 -- 0.2),22 (3.5 -- -4.5)
Warwickshire,0 (0 -- 4),Likely increasing,1.1 (0.53 -- 1.6),0.028 (-0.14 -- 0.15),25 (4.8 -- -5)
West Sussex,0 (0 -- 7),Stable,1 (0.28 -- 1.6),0.0066 (-0.23 -- 0.15),110 (4.5 -- -3)
Wigan,0 (0 -- 3),Stable,1 (0.54 -- 1.3),0.0059 (-0.14 -- 0.086),120 (8.1 -- -5.1)
Wirral,0 (0 -- 14),Stable,1.1 (0.22 -- 2),0.015 (-0.25 -- 0.24),46 (2.8 -- -2.7)
Worcestershire,2 (0 -- 40),Likely increasing,1.2 (0.59 -- 2.3),0.063 (-0.12 -- 0.32),11 (2.2 -- -6)
