Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,0 (0 -- 6),Stable,0.95 (0.46 -- 2),-0.013 (-0.16 -- 0.25),-55 (2.8 -- -4.2)
Cambridgeshire,0 (0 -- 8),Likely decreasing,0.94 (0.61 -- 1.8),-0.016 (-0.12 -- 0.2),-42 (3.5 -- -6)
Camden,0 (0 -- 0),Likely decreasing,0.6 (0.09 -- 1.4),-0.12 (-0.31 -- 0.11),-5.8 (6.3 -- -2.2)
Causeway Coast and Glens,0 (0 -- 23),Likely increasing,1.1 (0.81 -- 2.3),0.038 (-0.053 -- 0.31),18 (2.2 -- -13)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.89 (0.46 -- 1.6),-0.032 (-0.16 -- 0.16),-22 (4.2 -- -4.3)
Cheshire East,0 (0 -- 17),Stable,0.96 (0.36 -- 2.4),-0.0097 (-0.2 -- 0.33),-71 (2.1 -- -3.4)
Cheshire West and Chester,0 (0 -- 30),Likely increasing,1.1 (0.67 -- 2.4),0.027 (-0.095 -- 0.32),26 (2.1 -- -7.3)
City of Edinburgh,2 (0 -- 11),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.067 -- 0.092),56 (7.5 -- -10)
Cornwall and Isles of Scilly,3 (1 -- 34),Likely increasing,1.1 (0.91 -- 1.8),0.028 (-0.024 -- 0.21),24 (3.4 -- -29)
County Durham,0 (0 -- 0),Likely decreasing,0.66 (0.22 -- 1.3),-0.1 (-0.25 -- 0.078),-6.9 (8.9 -- -2.7)
Coventry,0 (0 -- 0),Likely decreasing,0.59 (0.086 -- 1.4),-0.12 (-0.32 -- 0.1),-5.7 (6.7 -- -2.2)
Croydon,0 (0 -- 2),Likely decreasing,0.86 (0.48 -- 1.6),-0.038 (-0.16 -- 0.16),-18 (4.3 -- -4.4)
Cumbria,1 (0 -- 23),Stable,1 (0.37 -- 2.1),0.0074 (-0.2 -- 0.27),94 (2.6 -- -3.6)
Darlington,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.4),-0.075 (-0.24 -- 0.094),-9.3 (7.4 -- -2.9)
Derby,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.5),-0.047 (-0.18 -- 0.13),-15 (5.4 -- -3.7)
Derbyshire,0 (0 -- 9),Stable,0.95 (0.49 -- 1.7),-0.012 (-0.15 -- 0.17),-56 (4.2 -- -4.5)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.8 (0.26 -- 1.3),-0.056 (-0.24 -- 0.092),-12 (7.5 -- -2.9)
Devon,1 (0 -- 7),Stable,1 (0.82 -- 1.4),-0.00014 (-0.052 -- 0.093),-4900 (7.5 -- -13)
Doncaster,0 (0 -- 11),Stable,1 (0.45 -- 2.2),0.0028 (-0.17 -- 0.28),240 (2.5 -- -4.2)
Dorset,0 (0 -- 7),Stable,1 (0.79 -- 1.6),0.0053 (-0.061 -- 0.16),130 (4.3 -- -11)
Dudley,0 (0 -- 9),Stable,0.97 (0.47 -- 1.9),-0.0073 (-0.16 -- 0.22),-95 (3.1 -- -4.3)
Dumfries and Galloway,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.00062 (-0.11 -- 0.076),1100 (9.1 -- -6.4)
Dundee City,0 (0 -- 1),Stable,0.99 (0.66 -- 1.3),-0.0016 (-0.1 -- 0.067),-430 (10 -- -6.9)
Ealing,0 (0 -- 1),Likely decreasing,0.91 (0.58 -- 1.9),-0.025 (-0.13 -- 0.22),-28 (3.2 -- -5.5)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.92 (0.34 -- 1.3),-0.022 (-0.21 -- 0.07),-31 (9.8 -- -3.4)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.87 (0.32 -- 1.8),-0.036 (-0.21 -- 0.19),-19 (3.7 -- -3.2)
East Lothian,0 (0 -- 3),Stable,1 (0.61 -- 1.5),0.0049 (-0.12 -- 0.12),140 (5.6 -- -6)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.66 -- 1.4),0.0045 (-0.099 -- 0.1),150 (6.6 -- -7)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.97 (0.74 -- 1.4),-0.0082 (-0.075 -- 0.1),-85 (6.9 -- -9.2)
East Sussex,1 (0 -- 3),Stable,0.99 (0.74 -- 1.2),-0.0034 (-0.074 -- 0.058),-200 (12 -- -9.3)
Enfield,0 (0 -- 13),Stable,1 (0.34 -- 2.4),0.0053 (-0.21 -- 0.33),130 (2.1 -- -3.4)
Essex,5 (0 -- 49),Likely increasing,1.2 (0.7 -- 2.4),0.047 (-0.085 -- 0.32),15 (2.2 -- -8.2)
Falkirk,0 (0 -- 2),Stable,1 (0.64 -- 1.2),0.00038 (-0.1 -- 0.06),1800 (11 -- -6.7)
Fermanagh and Omagh,0 (0 -- 13),Likely increasing,1.1 (0.72 -- 2.3),0.017 (-0.079 -- 0.31),41 (2.3 -- -8.8)
Fife,0 (0 -- 3),Likely decreasing,0.94 (0.55 -- 1.3),-0.017 (-0.13 -- 0.071),-41 (9.7 -- -5.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.4),-0.056 (-0.2 -- 0.11),-12 (6.2 -- -3.5)
Glasgow City,1 (0 -- 6),Likely decreasing,0.93 (0.5 -- 1.3),-0.019 (-0.15 -- 0.082),-37 (8.5 -- -4.6)
Gloucestershire,1 (0 -- 5),Stable,1 (0.81 -- 1.3),0.0015 (-0.053 -- 0.076),470 (9.1 -- -13)
Greenwich,0 (0 -- 0),Likely decreasing,0.69 (0.15 -- 1.6),-0.09 (-0.28 -- 0.14),-7.7 (4.8 -- -2.5)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.82 (0.33 -- 1.6),-0.051 (-0.21 -- 0.15),-14 (4.8 -- -3.3)
Halton,0 (0 -- 0),Likely decreasing,0.87 (0.41 -- 1.3),-0.037 (-0.18 -- 0.087),-19 (7.9 -- -3.8)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.78 (0.22 -- 2.1),-0.062 (-0.25 -- 0.27),-11 (2.6 -- -2.7)
Hampshire,8 (1 -- 59),Likely increasing,1.2 (0.68 -- 2),0.056 (-0.091 -- 0.25),12 (2.8 -- -7.6)
Haringey,0 (0 -- 1),Likely decreasing,0.93 (0.5 -- 1.5),-0.021 (-0.15 -- 0.14),-33 (5.1 -- -4.6)
Harrow,0 (0 -- 3),Likely decreasing,0.93 (0.48 -- 1.8),-0.02 (-0.16 -- 0.2),-34 (3.4 -- -4.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.48 (0.053 -- 1.5),-0.16 (-0.33 -- 0.14),-4.4 (5 -- -2.1)
Havering,0 (0 -- 7),Stable,0.98 (0.45 -- 1.8),-0.0048 (-0.17 -- 0.21),-140 (3.3 -- -4.1)
"Herefordshire, County of",0 (0 -- 34),Stable,1 (0.74 -- 2.8),0.0016 (-0.074 -- 0.42),430 (1.6 -- -9.3)
Hertfordshire,1 (0 -- 13),Stable,1 (0.73 -- 1.7),0.00056 (-0.078 -- 0.19),1200 (3.7 -- -8.9)
Highland,2 (0 -- 26),Likely increasing,1.1 (0.8 -- 1.7),0.031 (-0.058 -- 0.18),22 (3.9 -- -12)
Hillingdon,0 (0 -- 0),Likely decreasing,0.77 (0.28 -- 1.2),-0.064 (-0.23 -- 0.061),-11 (11 -- -3)
Hounslow,0 (0 -- 55),Stable,1.1 (0.45 -- 3.4),0.018 (-0.17 -- 0.52),40 (1.3 -- -4.1)
Inverclyde,0 (0 -- 10),Likely increasing,1 (0.61 -- 1.8),0.012 (-0.12 -- 0.21),58 (3.3 -- -6)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.3),-0.031 (-0.18 -- 0.071),-22 (9.7 -- -3.9)
Islington,0 (0 -- 0),Likely decreasing,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.1),-45 (6.8 -- -6.1)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.54 (0.073 -- 1.9),-0.14 (-0.33 -- 0.22),-5 (3.2 -- -2.1)
Kent,2 (0 -- 13),Stable,0.97 (0.73 -- 1.5),-0.0077 (-0.077 -- 0.13),-90 (5.4 -- -9)
"Kingston upon Hull, City of",0 (0 -- 3),Likely decreasing,0.97 (0.63 -- 1.5),-0.0092 (-0.11 -- 0.12),-76 (5.8 -- -6.5)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.85 (0.38 -- 1.8),-0.042 (-0.19 -- 0.2),-17 (3.5 -- -3.6)
Kirklees,0 (0 -- 2),Likely decreasing,0.82 (0.48 -- 1.5),-0.049 (-0.16 -- 0.14),-14 (5.1 -- -4.4)
Knowsley,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.3),-0.076 (-0.25 -- 0.077),-9.1 (9 -- -2.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.6),-0.11 (-0.3 -- 0.17),-6 (4.2 -- -2.3)
Lancashire,1 (0 -- 14),Likely decreasing,0.89 (0.32 -- 1.7),-0.032 (-0.22 -- 0.17),-22 (4 -- -3.2)
Leeds,0 (0 -- 1),Likely decreasing,0.82 (0.33 -- 1.5),-0.05 (-0.21 -- 0.14),-14 (5 -- -3.3)
Leicester,0 (0 -- 10),Stable,1 (0.53 -- 2),0.0018 (-0.14 -- 0.24),390 (2.9 -- -4.9)
Leicestershire,0 (0 -- 8),Stable,0.94 (0.48 -- 1.8),-0.016 (-0.16 -- 0.19),-44 (3.6 -- -4.4)
Lewisham,0 (0 -- 0),Likely decreasing,0.8 (0.32 -- 1.5),-0.056 (-0.21 -- 0.13),-12 (5.3 -- -3.2)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.12 -- 0.047),-21 (15 -- -6)
Lisburn and Castlereagh,0 (0 -- 2),Stable,0.99 (0.54 -- 1.3),-0.0031 (-0.14 -- 0.077),-220 (9 -- -5)
Liverpool,0 (0 -- 13),Stable,1.1 (0.68 -- 1.8),0.014 (-0.092 -- 0.21),50 (3.3 -- -7.5)
Luton,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.1),-0.062 (-0.2 -- 0.032),-11 (22 -- -3.5)
Manchester,0 (0 -- 4),Stable,0.93 (0.44 -- 1.7),-0.019 (-0.17 -- 0.17),-37 (4.1 -- -4)
Medway,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.5),-0.12 (-0.28 -- 0.13),-6 (5.5 -- -2.4)
Merton,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.7),-0.026 (-0.17 -- 0.17),-27 (4 -- -4.1)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.86 (0.37 -- 1.2),-0.041 (-0.2 -- 0.056),-17 (12 -- -3.5)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.95 (0.49 -- 1.3),-0.015 (-0.15 -- 0.076),-47 (9.1 -- -4.5)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.82 (0.36 -- 1.5),-0.051 (-0.2 -- 0.12),-14 (5.8 -- -3.5)
Milton Keynes,0 (0 -- 3),Stable,1 (0.78 -- 1.4),0.0039 (-0.062 -- 0.098),180 (7.1 -- -11)
Newcastle upon Tyne,0 (0 -- 19),Stable,0.95 (0.33 -- 2.7),-0.013 (-0.21 -- 0.4),-53 (1.7 -- -3.3)
Newham,0 (0 -- 8),Stable,1 (0.44 -- 2.1),0.00021 (-0.17 -- 0.26),3400 (2.7 -- -4)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.2),-0.0094 (-0.12 -- 0.062),-74 (11 -- -5.9)
Norfolk,0 (0 -- 5),Likely decreasing,0.89 (0.52 -- 1.4),-0.031 (-0.14 -- 0.099),-22 (7 -- -4.9)
North Ayrshire,0 (0 -- 3),Stable,1 (0.66 -- 1.3),0.00072 (-0.1 -- 0.082),970 (8.5 -- -6.9)
North East Lincolnshire,0 (0 -- 24),Stable,0.99 (0.38 -- 2.6),-0.0037 (-0.19 -- 0.38),-190 (1.8 -- -3.6)
North Lanarkshire,1 (0 -- 8),Stable,1 (0.56 -- 1.5),0.0016 (-0.13 -- 0.13),420 (5.4 -- -5.2)
North Lincolnshire,0 (0 -- 15),Stable,1 (0.45 -- 2.2),0.0084 (-0.17 -- 0.3),83 (2.3 -- -4.1)
North Somerset,1 (0 -- 78),Likely increasing,1.3 (0.6 -- 3.3),0.086 (-0.12 -- 0.53),8.1 (1.3 -- -5.9)
North Tyneside,0 (0 -- 1),Likely decreasing,0.82 (0.057 -- 1.4),-0.051 (-0.32 -- 0.1),-14 (6.8 -- -2.1)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.89 (0.45 -- 1.4),-0.032 (-0.17 -- 0.096),-22 (7.2 -- -4.1)
Northamptonshire,1 (0 -- 7),Stable,1 (0.8 -- 1.3),-0.0012 (-0.058 -- 0.089),-570 (7.8 -- -12)
Northumberland,0 (0 -- 6),Likely decreasing,0.93 (0.53 -- 1.7),-0.021 (-0.14 -- 0.17),-33 (4 -- -5)
Nottingham,0 (0 -- 2),Likely decreasing,0.9 (0.37 -- 1.5),-0.029 (-0.19 -- 0.14),-24 (5 -- -3.6)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.11),-35 (6.4 -- -5.9)
Oldham,0 (0 -- 23),Likely increasing,1.2 (0.62 -- 2.3),0.041 (-0.11 -- 0.32),17 (2.2 -- -6.2)
Oxfordshire,2 (0 -- 18),Likely increasing,1.1 (0.7 -- 1.8),0.029 (-0.088 -- 0.19),24 (3.6 -- -7.9)
Perth and Kinross,0 (0 -- 18),Stable,0.99 (0.35 -- 2.3),-0.0022 (-0.2 -- 0.3),-310 (2.3 -- -3.4)
Peterborough,0 (0 -- 0),Likely decreasing,0.84 (0.32 -- 1.2),-0.044 (-0.21 -- 0.048),-16 (15 -- -3.3)
Plymouth,0 (0 -- 13),Stable,1 (0.76 -- 2),0.0037 (-0.068 -- 0.25),190 (2.8 -- -10)
Portsmouth,0 (0 -- 3),Stable,0.99 (0.67 -- 1.4),-0.0016 (-0.095 -- 0.11),-440 (6.1 -- -7.3)
Reading,0 (0 -- 0),Likely decreasing,0.69 (0.17 -- 1.2),-0.091 (-0.28 -- 0.067),-7.6 (10 -- -2.5)
Redbridge,0 (0 -- 0),Likely decreasing,0.79 (0.39 -- 1.4),-0.059 (-0.19 -- 0.093),-12 (7.5 -- -3.7)
Redcar and Cleveland,0 (0 -- 8),Likely decreasing,0.76 (0.18 -- 2.8),-0.069 (-0.27 -- 0.43),-10 (1.6 -- -2.5)
Renfrewshire,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.3),0.0081 (-0.071 -- 0.084),86 (8.2 -- -9.7)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.57 (0.1 -- 1.5),-0.13 (-0.31 -- 0.13),-5.4 (5.2 -- -2.3)
Rochdale,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.5),-0.13 (-0.29 -- 0.12),-5.3 (5.9 -- -2.4)
Rotherham,0 (0 -- 22),Stable,0.97 (0.43 -- 2.7),-0.0088 (-0.17 -- 0.4),-78 (1.7 -- -4)
Salford,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.4),-0.049 (-0.19 -- 0.094),-14 (7.4 -- -3.7)
Sandwell,0 (0 -- 0),Likely decreasing,0.65 (0.19 -- 1.3),-0.1 (-0.27 -- 0.071),-6.9 (9.8 -- -2.6)
Scottish Borders,0 (0 -- 1),Stable,1 (0.62 -- 1.4),0.00048 (-0.11 -- 0.093),1500 (7.5 -- -6.2)
Sefton,4 (0 -- 434),Likely increasing,1.8 (0.62 -- 4.9),0.19 (-0.11 -- 0.81),3.6 (0.85 -- -6.2)
Sheffield,1 (0 -- 102),Likely increasing,1.3 (0.58 -- 3.5),0.087 (-0.12 -- 0.55),8 (1.3 -- -5.6)
Shropshire,0 (0 -- 11),Stable,1 (0.48 -- 1.8),0.0036 (-0.16 -- 0.19),190 (3.6 -- -4.4)
Slough,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.3),-0.085 (-0.27 -- 0.086),-8.1 (8 -- -2.5)
Solihull,0 (0 -- 1),Likely decreasing,0.98 (0.7 -- 1.3),-0.0063 (-0.086 -- 0.079),-110 (8.8 -- -8)
Somerset,0 (0 -- 2),Likely decreasing,0.84 (0.33 -- 1.4),-0.045 (-0.21 -- 0.11),-16 (6 -- -3.3)
South Ayrshire,0 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.6),0.018 (-0.067 -- 0.15),39 (4.6 -- -10)
South Gloucestershire,0 (0 -- 67),Stable,1 (0.75 -- 2.9),0.0021 (-0.071 -- 0.45),330 (1.6 -- -9.8)
South Lanarkshire,1 (0 -- 9),Stable,1 (0.47 -- 1.4),0.0088 (-0.16 -- 0.11),78 (6 -- -4.3)
South Tyneside,0 (0 -- 8),Likely decreasing,0.89 (0.36 -- 2.2),-0.032 (-0.2 -- 0.3),-22 (2.3 -- -3.5)
Southampton,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.2),-0.07 (-0.25 -- 0.044),-9.9 (16 -- -2.8)
Southend-on-Sea,0 (0 -- 7),Stable,1 (0.76 -- 1.7),0.0064 (-0.067 -- 0.17),110 (4 -- -10)
Southwark,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.6),-0.053 (-0.2 -- 0.15),-13 (4.6 -- -3.5)
St. Helens,0 (0 -- 13),Stable,1 (0.55 -- 1.9),0.0072 (-0.14 -- 0.23),96 (3.1 -- -5.1)
Staffordshire,1 (0 -- 12),Stable,1 (0.61 -- 1.6),-0.001 (-0.12 -- 0.16),-670 (4.5 -- -6)
Stirling,0 (0 -- 2),Likely increasing,1 (0.59 -- 1.5),0.01 (-0.12 -- 0.12),67 (5.6 -- -5.8)
Stockport,0 (0 -- 7),Likely decreasing,0.86 (0.33 -- 2.4),-0.04 (-0.21 -- 0.34),-17 (2.1 -- -3.3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 2),-0.096 (-0.27 -- 0.24),-7.2 (2.9 -- -2.6)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.98 (0.72 -- 1.4),-0.006 (-0.081 -- 0.1),-120 (6.6 -- -8.6)
Suffolk,0 (0 -- 2),Likely decreasing,0.84 (0.38 -- 1.3),-0.045 (-0.19 -- 0.089),-15 (7.8 -- -3.6)
Sunderland,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.25 -- 0.049),-6.3 (14 -- -2.7)
Surrey,0 (0 -- 2),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.065),-18 (11 -- -5.3)
Sutton,0 (0 -- 4),Likely decreasing,0.84 (0.3 -- 2.3),-0.045 (-0.22 -- 0.32),-16 (2.1 -- -3.1)
Swindon,0 (0 -- 48),Likely increasing,1.1 (0.69 -- 2.8),0.039 (-0.09 -- 0.42),18 (1.7 -- -7.7)
Tameside,0 (0 -- 5),Stable,0.96 (0.52 -- 1.9),-0.011 (-0.14 -- 0.22),-64 (3.2 -- -4.8)
Telford and Wrekin,0 (0 -- 15),Stable,1 (0.75 -- 2),0.0066 (-0.07 -- 0.25),110 (2.7 -- -9.9)
Thurrock,0 (0 -- 16),Likely increasing,1.1 (0.61 -- 2.1),0.031 (-0.11 -- 0.27),22 (2.6 -- -6)
Torbay,1 (0 -- 41),Likely increasing,1.2 (0.87 -- 2.2),0.052 (-0.036 -- 0.29),13 (2.4 -- -19)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.6),-0.032 (-0.16 -- 0.14),-22 (4.9 -- -4.2)
Trafford,0 (0 -- 1),Likely decreasing,0.9 (0.52 -- 1.5),-0.027 (-0.14 -- 0.14),-26 (5.1 -- -4.9)
Wakefield,0 (0 -- 0),Likely decreasing,0.48 (0.084 -- 1.2),-0.16 (-0.32 -- 0.048),-4.4 (14 -- -2.2)
Walsall,0 (0 -- 9),Stable,1 (0.63 -- 2),0.0036 (-0.11 -- 0.24),190 (2.9 -- -6.5)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.96 (0.63 -- 1.5),-0.012 (-0.11 -- 0.14),-56 (5.1 -- -6.4)
Wandsworth,0 (0 -- 1),Likely decreasing,0.79 (0.26 -- 2),-0.061 (-0.24 -- 0.25),-11 (2.8 -- -2.9)
Warrington,0 (0 -- 0),Likely decreasing,0.87 (0.49 -- 1.4),-0.036 (-0.15 -- 0.11),-19 (6.1 -- -4.5)
Warwickshire,0 (0 -- 5),Likely decreasing,0.92 (0.55 -- 1.6),-0.023 (-0.13 -- 0.16),-31 (4.3 -- -5.2)
West Berkshire,0 (0 -- 4),Stable,1 (0.69 -- 1.7),0.0049 (-0.089 -- 0.18),140 (4 -- -7.7)
West Dunbartonshire,0 (0 -- 5),Stable,1 (0.58 -- 1.8),0.0015 (-0.13 -- 0.2),450 (3.4 -- -5.5)
West Lothian,0 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.9),0.019 (-0.08 -- 0.23),36 (3 -- -8.7)
West Sussex,1 (0 -- 11),Stable,1 (0.75 -- 1.5),0.0029 (-0.072 -- 0.12),240 (5.7 -- -9.6)
Westminster,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.4),-0.056 (-0.22 -- 0.1),-12 (6.7 -- -3.2)
Wigan,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.3),-0.094 (-0.24 -- 0.069),-7.4 (10 -- -2.9)
Wiltshire,0 (0 -- 2),Stable,0.99 (0.75 -- 1.3),-0.0022 (-0.072 -- 0.073),-320 (9.5 -- -9.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.77 (0.16 -- 1.3),-0.067 (-0.28 -- 0.075),-10 (9.2 -- -2.5)
Wirral,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.3),-0.095 (-0.27 -- 0.085),-7.3 (8.2 -- -2.5)
Wokingham,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.3),-0.035 (-0.2 -- 0.086),-20 (8.1 -- -3.5)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.81 (0.36 -- 1.6),-0.053 (-0.2 -- 0.16),-13 (4.3 -- -3.5)
Worcestershire,1 (0 -- 7),Stable,1 (0.68 -- 1.3),-0.00035 (-0.093 -- 0.09),-2000 (7.7 -- -7.4)
York,0 (0 -- 7),Stable,1 (0.78 -- 1.8),0.0064 (-0.062 -- 0.2),110 (3.4 -- -11)
