Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.4),-0.013 (-0.12 -- 0.1),-53 (6.7 -- -5.8)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.97 (0.57 -- 1.2),-0.0094 (-0.13 -- 0.049),-73 (14 -- -5.5)
East Sussex,0 (0 -- 2),Likely decreasing,0.87 (0.36 -- 1.4),-0.037 (-0.2 -- 0.11),-19 (6.3 -- -3.5)
Enfield,0 (0 -- 0),Likely decreasing,0.93 (0.45 -- 1.2),-0.02 (-0.17 -- 0.047),-35 (15 -- -4.2)
Essex,2 (0 -- 8),Stable,0.99 (0.72 -- 1.4),-0.0016 (-0.079 -- 0.099),-450 (7 -- -8.8)
Falkirk,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.3),-0.025 (-0.19 -- 0.078),-28 (8.9 -- -3.7)
Fermanagh and Omagh,0 (0 -- 3),Stable,0.98 (0.6 -- 1.7),-0.0045 (-0.12 -- 0.19),-150 (3.7 -- -5.8)
Fife,0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.066),-28 (10 -- -5.8)
Gateshead,0 (0 -- 0),Likely decreasing,0.91 (0.53 -- 1.3),-0.024 (-0.14 -- 0.084),-29 (8.2 -- -5)
Glasgow City,0 (0 -- 2),Likely decreasing,0.95 (0.4 -- 1.1),-0.013 (-0.18 -- 0.028),-53 (25 -- -3.8)
Gloucestershire,1 (0 -- 3),Stable,1 (0.79 -- 1.2),0.0031 (-0.06 -- 0.066),220 (10 -- -12)
Greenwich,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0058 (-0.12 -- 0.088),-120 (7.9 -- -5.7)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.93 (0.45 -- 1.4),-0.018 (-0.17 -- 0.1),-38 (6.7 -- -4.1)
Halton,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.4),-0.058 (-0.23 -- 0.098),-12 (7.1 -- -3.1)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.98 (0.44 -- 1.3),-0.0066 (-0.17 -- 0.074),-100 (9.4 -- -4.1)
Hampshire,1 (0 -- 8),Likely decreasing,0.92 (0.37 -- 1.5),-0.023 (-0.2 -- 0.14),-30 (4.9 -- -3.5)
Haringey,0 (0 -- 2),Stable,1 (0.76 -- 1.5),-0.00072 (-0.07 -- 0.13),-970 (5.3 -- -9.9)
Harrow,0 (0 -- 1),Likely decreasing,0.97 (0.71 -- 1.3),-0.0073 (-0.085 -- 0.09),-95 (7.7 -- -8.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.95 (0.58 -- 1.3),-0.014 (-0.12 -- 0.087),-50 (7.9 -- -5.6)
Havering,0 (0 -- 5),Likely increasing,1 (0.84 -- 1.5),0.013 (-0.044 -- 0.12),54 (5.6 -- -16)
"Herefordshire, County of",0 (0 -- 4),Likely increasing,1 (0.77 -- 1.5),0.013 (-0.066 -- 0.14),55 (5 -- -10)
Hertfordshire,2 (0 -- 6),Stable,1 (0.78 -- 1.3),0.0033 (-0.064 -- 0.079),210 (8.8 -- -11)
Highland,0 (0 -- 2),Stable,0.98 (0.72 -- 1.4),-0.0056 (-0.082 -- 0.11),-120 (6.3 -- -8.5)
Hillingdon,0 (0 -- 3),Stable,1 (0.69 -- 1.5),0.0041 (-0.089 -- 0.12),170 (5.7 -- -7.8)
Hounslow,0 (0 -- 1),Likely decreasing,0.91 (0.4 -- 1.6),-0.024 (-0.19 -- 0.14),-29 (4.8 -- -3.7)
Inverclyde,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.3),-0.044 (-0.23 -- 0.069),-16 (10 -- -3.1)
Isle of Wight,0 (0 -- 2),Stable,0.99 (0.71 -- 1.3),-0.0017 (-0.081 -- 0.073),-410 (9.5 -- -8.5)
Islington,0 (0 -- 4),Likely increasing,1.1 (0.68 -- 1.5),0.014 (-0.093 -- 0.13),50 (5.4 -- -7.4)
Kensington and Chelsea,0 (0 -- 1),Stable,0.98 (0.52 -- 1.4),-0.0057 (-0.14 -- 0.11),-120 (6.3 -- -4.8)
Kent,0 (0 -- 2),Likely decreasing,0.75 (0.35 -- 1.3),-0.07 (-0.2 -- 0.068),-9.9 (10 -- -3.4)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.2),-0.024 (-0.17 -- 0.059),-29 (12 -- -4)
Kingston upon Thames,0 (0 -- 3),Stable,1 (0.72 -- 1.7),0.0038 (-0.079 -- 0.16),180 (4.2 -- -8.8)
Kirklees,0 (0 -- 2),Likely decreasing,0.93 (0.64 -- 1.3),-0.018 (-0.1 -- 0.075),-38 (9.2 -- -6.6)
Knowsley,0 (0 -- 1),Stable,0.98 (0.71 -- 1.3),-0.0055 (-0.083 -- 0.085),-130 (8.2 -- -8.4)
Lambeth,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.5),0.01 (-0.073 -- 0.13),69 (5.4 -- -9.5)
Lancashire,1 (0 -- 8),Likely decreasing,0.94 (0.62 -- 1.4),-0.018 (-0.11 -- 0.11),-39 (6.2 -- -6.2)
Leeds,0 (0 -- 3),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.3 -- -5.8)
Leicester,0 (0 -- 2),Likely decreasing,0.98 (0.78 -- 1.4),-0.0059 (-0.064 -- 0.095),-120 (7.3 -- -11)
Leicestershire,1 (0 -- 3),Stable,1 (0.62 -- 1.2),-0.0013 (-0.11 -- 0.043),-520 (16 -- -6.1)
Lewisham,0 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.061 -- 0.1),44 (6.8 -- -11)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.12 -- 0.069),-34 (10 -- -6)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.88 (0.46 -- 1.4),-0.034 (-0.16 -- 0.093),-21 (7.4 -- -4.3)
Liverpool,1 (0 -- 10),Likely increasing,1 (0.67 -- 1.5),0.013 (-0.097 -- 0.13),52 (5.3 -- -7.1)
Luton,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.2),-0.014 (-0.11 -- 0.051),-48 (14 -- -6.4)
Manchester,0 (0 -- 2),Likely decreasing,0.93 (0.52 -- 1.4),-0.02 (-0.15 -- 0.091),-35 (7.6 -- -4.8)
Medway,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.2),-0.009 (-0.12 -- 0.064),-77 (11 -- -5.7)
Merton,0 (0 -- 2),Likely increasing,1 (0.77 -- 1.5),0.0078 (-0.066 -- 0.13),89 (5.5 -- -11)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.86 (0.29 -- 1.5),-0.038 (-0.23 -- 0.12),-18 (5.8 -- -3.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.85 (0.23 -- 1.3),-0.043 (-0.25 -- 0.073),-16 (9.5 -- -2.8)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.4),-0.0083 (-0.089 -- 0.093),-84 (7.4 -- -7.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.85 (0.34 -- 1.3),-0.041 (-0.21 -- 0.081),-17 (8.6 -- -3.4)
Milton Keynes,0 (0 -- 4),Stable,1 (0.72 -- 1.6),0.0027 (-0.081 -- 0.15),260 (4.6 -- -8.5)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.3),-0.0089 (-0.095 -- 0.089),-78 (7.8 -- -7.3)
Newham,0 (0 -- 3),Stable,1 (0.76 -- 1.4),0.0048 (-0.069 -- 0.1),150 (6.6 -- -10)
"Newry, Mourne and Down",0 (0 -- 3),Stable,1 (0.75 -- 1.4),0.0033 (-0.071 -- 0.11),210 (6.1 -- -9.8)
Norfolk,0 (0 -- 52),Stable,0.98 (0.49 -- 2.8),-0.0057 (-0.15 -- 0.42),-120 (1.7 -- -4.5)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.11),-41 (6.2 -- -6.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.28 -- 1.2),-0.046 (-0.23 -- 0.052),-15 (13 -- -3)
North Lanarkshire,0 (0 -- 3),Stable,0.99 (0.8 -- 1.3),-0.0041 (-0.056 -- 0.086),-170 (8.1 -- -12)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.3),-0.042 (-0.2 -- 0.068),-17 (10 -- -3.4)
North Somerset,0 (0 -- 2),Stable,0.99 (0.72 -- 1.4),-0.0034 (-0.081 -- 0.098),-200 (7.1 -- -8.6)
North Tyneside,0 (0 -- 2),Likely decreasing,0.94 (0.52 -- 1.5),-0.016 (-0.14 -- 0.13),-44 (5.3 -- -4.8)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.88 (0.49 -- 1.1),-0.034 (-0.15 -- 0.032),-20 (22 -- -4.5)
Northamptonshire,1 (0 -- 3),Stable,0.99 (0.76 -- 1.1),-0.0017 (-0.069 -- 0.035),-400 (20 -- -10)
Northumberland,1 (0 -- 12),Likely increasing,1 (0.84 -- 1.7),0.009 (-0.046 -- 0.19),77 (3.7 -- -15)
Nottingham,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0093 (-0.098 -- 0.06),-75 (11 -- -7.1)
Nottinghamshire,2 (0 -- 3),Stable,1 (0.78 -- 1.1),-0.0012 (-0.061 -- 0.03),-570 (23 -- -11)
Oldham,1 (0 -- 4),Likely increasing,1 (0.76 -- 1.4),0.0086 (-0.069 -- 0.091),81 (7.6 -- -10)
Oxfordshire,0 (0 -- 4),Likely increasing,1 (0.83 -- 1.4),0.0059 (-0.047 -- 0.094),120 (7.4 -- -15)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.91 (0.32 -- 1.4),-0.027 (-0.21 -- 0.092),-26 (7.6 -- -3.3)
Peterborough,0 (0 -- 0),Likely decreasing,0.93 (0.46 -- 1.2),-0.019 (-0.16 -- 0.048),-37 (14 -- -4.3)
Plymouth,0 (0 -- 3),Likely decreasing,0.9 (0.31 -- 1.5),-0.028 (-0.22 -- 0.12),-25 (5.6 -- -3.2)
Portsmouth,0 (0 -- 2),Stable,0.97 (0.46 -- 1.2),-0.0093 (-0.16 -- 0.061),-74 (11 -- -4.3)
Reading,0 (0 -- 0),Likely decreasing,0.95 (0.52 -- 1.4),-0.015 (-0.14 -- 0.1),-46 (6.9 -- -4.9)
Redbridge,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.07 -- 0.12),41 (5.9 -- -10)
Redcar and Cleveland,0 (0 -- 8),Stable,1 (0.73 -- 2),0.0036 (-0.079 -- 0.25),190 (2.8 -- -8.8)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.96 (0.75 -- 1.3),-0.011 (-0.07 -- 0.093),-65 (7.5 -- -9.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.3),-0.023 (-0.18 -- 0.083),-30 (8.4 -- -3.7)
Rochdale,0 (0 -- 4),Stable,1 (0.74 -- 1.5),0.0013 (-0.075 -- 0.12),540 (5.9 -- -9.2)
Rotherham,0 (0 -- 0),Likely decreasing,0.73 (0.31 -- 1.1),-0.077 (-0.22 -- 0.034),-9.1 (20 -- -3.2)
Salford,0 (0 -- 7),Stable,1 (0.8 -- 1.7),-0.00056 (-0.057 -- 0.19),-1200 (3.7 -- -12)
Sandwell,1 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.6),0.027 (-0.045 -- 0.15),25 (4.5 -- -15)
Scottish Borders,0 (0 -- 1),Stable,0.98 (0.62 -- 1.3),-0.0047 (-0.11 -- 0.079),-150 (8.8 -- -6.2)
Sefton,0 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.6),-0.011 (-0.097 -- 0.14),-63 (4.8 -- -7.2)
Sheffield,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1.1),-0.055 (-0.18 -- 0.028),-13 (25 -- -3.8)
Shropshire,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.2),-0.017 (-0.14 -- 0.061),-40 (11 -- -4.9)
Slough,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.4),-0.0077 (-0.14 -- 0.1),-90 (6.9 -- -5)
Solihull,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.09),-64 (7.7 -- -6.9)
Somerset,0 (0 -- 3),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.12 -- 0.095),-35 (7.3 -- -5.9)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.89 (0.37 -- 1.2),-0.031 (-0.19 -- 0.059),-22 (12 -- -3.6)
South Gloucestershire,0 (0 -- 1),Stable,0.99 (0.63 -- 1.3),-0.0036 (-0.11 -- 0.081),-190 (8.6 -- -6.3)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.94 (0.61 -- 1.1),-0.016 (-0.11 -- 0.035),-43 (20 -- -6.1)
South Tyneside,0 (0 -- 2),Likely decreasing,0.94 (0.43 -- 1.4),-0.017 (-0.18 -- 0.093),-42 (7.4 -- -4)
Southampton,0 (0 -- 1),Stable,0.99 (0.61 -- 1.2),-0.0024 (-0.12 -- 0.05),-280 (14 -- -6)
Southend-on-Sea,0 (0 -- 2),Stable,1 (0.77 -- 1.4),0.002 (-0.066 -- 0.094),350 (7.4 -- -10)
Southwark,0 (0 -- 5),Stable,1 (0.4 -- 1.6),0.0093 (-0.18 -- 0.16),75 (4.2 -- -3.7)
St. Helens,0 (0 -- 1),Stable,0.99 (0.71 -- 1.3),-0.0029 (-0.085 -- 0.085),-240 (8.2 -- -8.1)
Staffordshire,1 (0 -- 3),Stable,0.99 (0.8 -- 1.1),-0.0018 (-0.056 -- 0.027),-390 (26 -- -12)
Stirling,0 (0 -- 0),Likely decreasing,0.67 (0.12 -- 1.2),-0.096 (-0.3 -- 0.041),-7.2 (17 -- -2.3)
Stockport,0 (0 -- 2),Likely decreasing,0.85 (0.38 -- 1.5),-0.041 (-0.19 -- 0.13),-17 (5.5 -- -3.6)
Stockton-on-Tees,0 (0 -- 2),Stable,1 (0.7 -- 1.4),0.0021 (-0.086 -- 0.1),330 (6.8 -- -8.1)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.97 (0.78 -- 1.3),-0.007 (-0.062 -- 0.079),-99 (8.7 -- -11)
Suffolk,1 (0 -- 11),Stable,1 (0.6 -- 1.7),0.0031 (-0.12 -- 0.17),220 (4.2 -- -5.9)
Sunderland,0 (0 -- 2),Likely decreasing,0.98 (0.79 -- 1.3),-0.0064 (-0.06 -- 0.074),-110 (9.4 -- -12)
Surrey,0 (0 -- 2),Likely decreasing,0.94 (0.66 -- 1.2),-0.018 (-0.1 -- 0.051),-40 (14 -- -7)
Sutton,0 (0 -- 2),Stable,1 (0.65 -- 1.5),0.00014 (-0.1 -- 0.14),5100 (5.1 -- -6.8)
Swindon,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.6),-0.032 (-0.18 -- 0.16),-22 (4.2 -- -3.9)
Tameside,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.2),-0.018 (-0.13 -- 0.045),-40 (15 -- -5.4)
Telford and Wrekin,0 (0 -- 2),Stable,1 (0.62 -- 1.4),0.0031 (-0.11 -- 0.11),230 (6.3 -- -6.1)
Thurrock,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.3),-0.011 (-0.14 -- 0.071),-61 (9.8 -- -5.1)
Torbay,0 (0 -- 2),Stable,1 (0.73 -- 1.4),0.0035 (-0.077 -- 0.1),200 (6.9 -- -9.1)
Tower Hamlets,0 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.7),0.02 (-0.061 -- 0.18),35 (3.8 -- -11)
Trafford,0 (0 -- 0),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.098 -- 0.059),-58 (12 -- -7)
Wakefield,0 (0 -- 11),Stable,0.97 (0.62 -- 2.1),-0.0073 (-0.11 -- 0.27),-95 (2.6 -- -6.3)
Walsall,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.3),-0.073 (-0.22 -- 0.08),-9.4 (8.7 -- -3.1)
Waltham Forest,1 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.065 -- 0.13),30 (5.5 -- -11)
Wandsworth,0 (0 -- 5),Likely increasing,1 (0.74 -- 1.6),0.012 (-0.075 -- 0.15),58 (4.6 -- -9.3)
Warrington,0 (0 -- 3),Stable,1 (0.72 -- 1.4),0.0046 (-0.081 -- 0.12),150 (5.9 -- -8.6)
Warwickshire,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.2),-0.015 (-0.13 -- 0.06),-47 (12 -- -5.2)
West Berkshire,0 (0 -- 1),Stable,0.99 (0.56 -- 1.3),-0.0016 (-0.13 -- 0.085),-420 (8.1 -- -5.3)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.86 (0.4 -- 1.6),-0.04 (-0.19 -- 0.16),-17 (4.2 -- -3.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.87 (0.49 -- 1.2),-0.037 (-0.15 -- 0.06),-19 (12 -- -4.5)
West Sussex,0 (0 -- 1),Likely decreasing,0.88 (0.55 -- 1.2),-0.034 (-0.13 -- 0.051),-20 (13 -- -5.1)
Westminster,0 (0 -- 1),Stable,1 (0.63 -- 1.3),0.0049 (-0.11 -- 0.079),140 (8.8 -- -6.4)
Wigan,0 (0 -- 3),Stable,0.98 (0.68 -- 1.4),-0.0054 (-0.094 -- 0.093),-130 (7.5 -- -7.3)
Wiltshire,0 (0 -- 1),Likely decreasing,0.81 (0.38 -- 1.4),-0.053 (-0.19 -- 0.12),-13 (6 -- -3.6)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.63 -- 1.5),-0.00067 (-0.11 -- 0.12),-1000 (5.7 -- -6.4)
Wirral,0 (0 -- 1),Likely decreasing,0.97 (0.75 -- 1.3),-0.0086 (-0.072 -- 0.076),-80 (9.2 -- -9.6)
Wokingham,0 (0 -- 3),Likely increasing,1.1 (0.61 -- 1.6),0.014 (-0.11 -- 0.15),49 (4.8 -- -6.2)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.95 (0.58 -- 1.4),-0.014 (-0.13 -- 0.11),-50 (6.3 -- -5.5)
Worcestershire,0 (0 -- 2),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.1 -- 0.064),-53 (11 -- -6.9)
York,0 (0 -- 2),Stable,1 (0.77 -- 1.4),0.0058 (-0.066 -- 0.12),120 (6 -- -11)
