Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Enfield,0 (0 -- 1),Likely decreasing,0.57 (0.13 -- 1.1),-0.13 (-0.29 -- 0.036),-5.4 (19 -- -2.4)
Essex,0 (0 -- 3),Likely decreasing,0.71 (0.4 -- 1.1),-0.082 (-0.19 -- 0.03),-8.4 (23 -- -3.7)
Falkirk,0 (0 -- 3),Stable,0.99 (0.31 -- 1.4),-0.0023 (-0.22 -- 0.11),-300 (6.5 -- -3.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.3),-0.088 (-0.31 -- 0.07),-7.9 (9.9 -- -2.3)
Fife,1 (0 -- 5),Likely decreasing,0.94 (0.37 -- 1.3),-0.017 (-0.2 -- 0.079),-42 (8.8 -- -3.5)
Gateshead,0 (0 -- 2),Likely decreasing,0.95 (0.41 -- 1.2),-0.015 (-0.18 -- 0.059),-47 (12 -- -3.8)
Glasgow City,6 (1 -- 31),Likely increasing,1.1 (0.74 -- 1.6),0.036 (-0.073 -- 0.15),19 (4.7 -- -9.4)
Gloucestershire,2 (0 -- 4),Stable,1 (0.7 -- 1.2),0.0042 (-0.086 -- 0.047),160 (15 -- -8.1)
Greenwich,0 (0 -- 2),Likely decreasing,0.71 (0.23 -- 1.6),-0.084 (-0.25 -- 0.16),-8.2 (4.4 -- -2.8)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.71 (0.23 -- 1.3),-0.083 (-0.25 -- 0.086),-8.4 (8 -- -2.8)
Halton,0 (0 -- 1),Likely decreasing,0.88 (0.31 -- 1.3),-0.034 (-0.22 -- 0.071),-20 (9.7 -- -3.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.1),-0.11 (-0.29 -- 0.038),-6.5 (18 -- -2.4)
Hampshire,4 (0 -- 12),Stable,0.99 (0.65 -- 1.3),-0.0022 (-0.1 -- 0.068),-320 (10 -- -6.9)
Haringey,0 (0 -- 1),Likely decreasing,0.84 (0.3 -- 1.3),-0.046 (-0.22 -- 0.087),-15 (8 -- -3.1)
Harrow,0 (0 -- 1),Likely decreasing,0.83 (0.3 -- 1.2),-0.047 (-0.22 -- 0.052),-15 (13 -- -3.1)
Hartlepool,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1.3),-0.058 (-0.26 -- 0.081),-12 (8.6 -- -2.6)
Havering,0 (0 -- 1),Likely decreasing,0.71 (0.26 -- 1.1),-0.082 (-0.24 -- 0.034),-8.4 (20 -- -2.9)
"Herefordshire, County of",0 (0 -- 3),Likely increasing,1 (0.77 -- 1.7),0.0085 (-0.064 -- 0.17),82 (4.1 -- -11)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.78 (0.42 -- 1.1),-0.062 (-0.18 -- 0.035),-11 (20 -- -3.9)
Highland,1 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.6),0.024 (-0.077 -- 0.15),29 (4.7 -- -9)
Hillingdon,0 (0 -- 1),Likely decreasing,0.95 (0.44 -- 1.2),-0.013 (-0.17 -- 0.067),-52 (10 -- -4)
Hounslow,0 (0 -- 1),Likely decreasing,0.85 (0.31 -- 1.2),-0.041 (-0.22 -- 0.065),-17 (11 -- -3.2)
Inverclyde,0 (0 -- 1),Likely decreasing,0.83 (0.14 -- 1.4),-0.049 (-0.29 -- 0.11),-14 (6.4 -- -2.4)
Isle of Wight,0 (0 -- 1),Stable,1 (0.7 -- 1.3),-0.00081 (-0.088 -- 0.068),-860 (10 -- -7.9)
Islington,0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.0058 (-0.082 -- 0.096),120 (7.2 -- -8.4)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.2),-0.11 (-0.3 -- 0.052),-6.2 (13 -- -2.3)
Kent,3 (0 -- 8),Likely decreasing,0.92 (0.61 -- 1.2),-0.021 (-0.11 -- 0.043),-33 (16 -- -6.1)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.96 (0.43 -- 1.2),-0.012 (-0.17 -- 0.056),-58 (12 -- -4)
Kingston upon Thames,0 (0 -- 3),Stable,1 (0.5 -- 1.3),0.0053 (-0.15 -- 0.079),130 (8.8 -- -4.6)
Kirklees,0 (0 -- 3),Likely decreasing,0.85 (0.4 -- 1.2),-0.042 (-0.19 -- 0.059),-17 (12 -- -3.7)
Knowsley,0 (0 -- 2),Stable,0.98 (0.58 -- 1.3),-0.0061 (-0.12 -- 0.068),-110 (10 -- -5.6)
Lambeth,0 (0 -- 0),Likely decreasing,0.41 (0.057 -- 1.1),-0.18 (-0.34 -- 0.036),-3.8 (19 -- -2.1)
Lancashire,0 (0 -- 2),Likely decreasing,0.59 (0.24 -- 1.1),-0.12 (-0.24 -- 0.029),-5.7 (24 -- -2.8)
Leeds,0 (0 -- 1),Likely decreasing,0.57 (0.2 -- 1.1),-0.13 (-0.26 -- 0.038),-5.4 (18 -- -2.6)
Leicester,1 (0 -- 5),Stable,1 (0.6 -- 1.3),4.5e-05 (-0.12 -- 0.085),15000 (8.1 -- -5.9)
Leicestershire,1 (0 -- 5),Likely decreasing,0.94 (0.42 -- 1.1),-0.017 (-0.18 -- 0.037),-40 (19 -- -3.9)
Lewisham,0 (0 -- 0),Likely decreasing,0.51 (0.092 -- 1.1),-0.15 (-0.32 -- 0.024),-4.7 (29 -- -2.2)
Lincolnshire,1 (0 -- 5),Likely decreasing,0.93 (0.52 -- 1.2),-0.02 (-0.14 -- 0.051),-34 (14 -- -4.8)
Lisburn and Castlereagh,0 (0 -- 3),Stable,0.96 (0.3 -- 1.5),-0.012 (-0.22 -- 0.13),-59 (5.3 -- -3.1)
Liverpool,1 (0 -- 4),Likely decreasing,0.9 (0.5 -- 1.2),-0.028 (-0.15 -- 0.042),-25 (17 -- -4.6)
Luton,0 (0 -- 2),Likely decreasing,0.96 (0.5 -- 1.2),-0.011 (-0.15 -- 0.044),-64 (16 -- -4.7)
Manchester,0 (0 -- 2),Likely decreasing,0.75 (0.32 -- 1.4),-0.073 (-0.21 -- 0.11),-9.5 (6.2 -- -3.2)
Medway,0 (0 -- 3),Likely decreasing,0.86 (0.37 -- 1.2),-0.04 (-0.2 -- 0.063),-17 (11 -- -3.5)
Merton,0 (0 -- 1),Likely decreasing,0.9 (0.37 -- 1.3),-0.027 (-0.2 -- 0.079),-25 (8.8 -- -3.5)
Mid Ulster,0 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.6),0.015 (-0.091 -- 0.16),48 (4.5 -- -7.6)
Mid and East Antrim,0 (0 -- 1),Stable,0.99 (0.61 -- 1.4),-0.0026 (-0.11 -- 0.11),-270 (6.2 -- -6.1)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.72 (0.19 -- 1.2),-0.081 (-0.27 -- 0.065),-8.5 (11 -- -2.6)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.94 (0.42 -- 1.3),-0.016 (-0.18 -- 0.071),-43 (9.8 -- -3.9)
Moray,0 (0 -- 8),Likely increasing,1.1 (0.45 -- 1.9),0.022 (-0.17 -- 0.22),31 (3.1 -- -4.2)
Newcastle upon Tyne,0 (0 -- 7),Likely decreasing,0.9 (0.32 -- 1.4),-0.029 (-0.21 -- 0.095),-24 (7.3 -- -3.3)
Newham,0 (0 -- 0),Likely decreasing,0.66 (0.21 -- 1.2),-0.099 (-0.26 -- 0.046),-7 (15 -- -2.7)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.3),-0.014 (-0.15 -- 0.067),-51 (10 -- -4.5)
Norfolk,0 (0 -- 3),Likely decreasing,0.66 (0.26 -- 1.2),-0.099 (-0.24 -- 0.049),-7 (14 -- -2.9)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.93 (0.36 -- 1.3),-0.02 (-0.2 -- 0.066),-34 (10 -- -3.5)
North East Lincolnshire,0 (0 -- 6),Likely decreasing,0.91 (0.18 -- 1.5),-0.026 (-0.27 -- 0.13),-26 (5.4 -- -2.5)
North Lanarkshire,1 (0 -- 4),Stable,0.96 (0.37 -- 1.3),-0.012 (-0.2 -- 0.078),-56 (8.9 -- -3.5)
North Lincolnshire,0 (0 -- 3),Likely decreasing,0.84 (0.22 -- 1.4),-0.044 (-0.25 -- 0.12),-16 (5.9 -- -2.7)
North Somerset,0 (0 -- 1),Likely decreasing,0.54 (0.07 -- 1.2),-0.14 (-0.33 -- 0.052),-5.1 (13 -- -2.1)
North Tyneside,0 (0 -- 4),Likely decreasing,0.92 (0.36 -- 1.3),-0.022 (-0.2 -- 0.08),-31 (8.7 -- -3.5)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.61 (0.18 -- 1.2),-0.11 (-0.27 -- 0.048),-6.1 (15 -- -2.5)
Northamptonshire,1 (0 -- 3),Likely decreasing,0.93 (0.45 -- 1.1),-0.018 (-0.17 -- 0.031),-39 (22 -- -4.1)
Northumberland,1 (0 -- 6),Stable,0.97 (0.54 -- 1.2),-0.0077 (-0.14 -- 0.061),-90 (11 -- -5.1)
Nottingham,0 (0 -- 3),Likely decreasing,0.8 (0.31 -- 1.7),-0.058 (-0.22 -- 0.18),-12 (3.8 -- -3.2)
Nottinghamshire,2 (0 -- 6),Stable,0.98 (0.69 -- 1.1),-0.0068 (-0.089 -- 0.035),-100 (20 -- -7.8)
Oldham,0 (0 -- 1),Likely decreasing,0.74 (0.27 -- 1.1),-0.073 (-0.23 -- 0.032),-9.5 (21 -- -3)
Oxfordshire,0 (0 -- 3),Likely decreasing,0.95 (0.56 -- 1.3),-0.013 (-0.13 -- 0.077),-53 (9.1 -- -5.3)
Perth and Kinross,0 (0 -- 3),Likely decreasing,0.71 (0.13 -- 1.7),-0.083 (-0.3 -- 0.17),-8.3 (4 -- -2.3)
Peterborough,0 (0 -- 11),Likely increasing,1 (0.83 -- 2),0.011 (-0.047 -- 0.24),62 (2.9 -- -15)
Plymouth,1 (0 -- 11),Likely increasing,1.1 (0.82 -- 1.5),0.017 (-0.05 -- 0.14),41 (5 -- -14)
Portsmouth,0 (0 -- 1),Likely decreasing,0.98 (0.6 -- 1.2),-0.0064 (-0.12 -- 0.065),-110 (11 -- -5.9)
Reading,0 (0 -- 1),Stable,0.98 (0.43 -- 1.3),-0.0055 (-0.17 -- 0.089),-130 (7.8 -- -4)
Redbridge,0 (0 -- 2),Likely decreasing,0.85 (0.46 -- 1.2),-0.043 (-0.16 -- 0.062),-16 (11 -- -4.2)
Redcar and Cleveland,0 (0 -- 4),Likely decreasing,0.82 (0.21 -- 1.3),-0.052 (-0.26 -- 0.088),-13 (7.8 -- -2.7)
Renfrewshire,0 (0 -- 2),Stable,1 (0.72 -- 1.4),-0.00014 (-0.079 -- 0.1),-5000 (6.9 -- -8.7)
Richmond upon Thames,0 (0 -- 4),Stable,0.96 (0.35 -- 1.5),-0.012 (-0.2 -- 0.13),-60 (5.3 -- -3.4)
Rochdale,0 (0 -- 1),Likely decreasing,0.6 (0.15 -- 1.2),-0.12 (-0.28 -- 0.041),-5.8 (17 -- -2.4)
Rotherham,0 (0 -- 4),Likely decreasing,0.82 (0.32 -- 1.3),-0.051 (-0.21 -- 0.09),-14 (7.7 -- -3.3)
Salford,0 (0 -- 3),Likely decreasing,0.92 (0.39 -- 1.3),-0.021 (-0.19 -- 0.078),-32 (8.9 -- -3.7)
Sandwell,0 (0 -- 3),Likely decreasing,0.95 (0.52 -- 1.2),-0.014 (-0.14 -- 0.048),-49 (15 -- -4.9)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.95 (0.52 -- 1.3),-0.013 (-0.15 -- 0.08),-54 (8.6 -- -4.8)
Sefton,0 (0 -- 2),Likely decreasing,0.65 (0.21 -- 1.3),-0.1 (-0.26 -- 0.071),-6.8 (9.7 -- -2.7)
Sheffield,0 (0 -- 2),Likely decreasing,0.63 (0.2 -- 1.4),-0.11 (-0.26 -- 0.1),-6.4 (6.8 -- -2.6)
Shropshire,0 (0 -- 3),Likely decreasing,0.88 (0.29 -- 1.2),-0.034 (-0.22 -- 0.059),-20 (12 -- -3.1)
Slough,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.4),0.0092 (-0.087 -- 0.1),75 (6.7 -- -8)
Solihull,0 (0 -- 4),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.053 -- 0.092),55 (7.5 -- -13)
Somerset,0 (0 -- 5),Likely decreasing,0.8 (0.28 -- 1.2),-0.056 (-0.23 -- 0.053),-12 (13 -- -3)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.95 (0.37 -- 1.4),-0.013 (-0.19 -- 0.11),-51 (6.6 -- -3.6)
South Gloucestershire,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.3),0.0087 (-0.088 -- 0.075),80 (9.2 -- -7.9)
South Lanarkshire,1 (0 -- 9),Stable,1 (0.49 -- 1.6),0.0057 (-0.15 -- 0.15),120 (4.8 -- -4.5)
South Tyneside,1 (0 -- 5),Likely increasing,1 (0.56 -- 1.4),0.008 (-0.13 -- 0.097),86 (7.2 -- -5.3)
Southampton,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.00035 (-0.076 -- 0.083),2000 (8.4 -- -9.1)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.86 (0.38 -- 1.2),-0.039 (-0.19 -- 0.063),-18 (11 -- -3.6)
Southwark,0 (0 -- 4),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.14),-32 (5 -- -5.1)
St. Helens,0 (0 -- 1),Likely decreasing,0.72 (0.22 -- 1.3),-0.081 (-0.25 -- 0.07),-8.6 (9.9 -- -2.7)
Staffordshire,0 (0 -- 4),Likely decreasing,0.72 (0.29 -- 1.1),-0.079 (-0.23 -- 0.024),-8.7 (29 -- -3.1)
Stirling,0 (0 -- 3),Stable,1 (0.54 -- 1.6),-0.00056 (-0.14 -- 0.15),-1200 (4.6 -- -5)
Stockport,0 (0 -- 2),Likely decreasing,0.71 (0.22 -- 1.5),-0.085 (-0.25 -- 0.12),-8.2 (5.8 -- -2.7)
Stockton-on-Tees,1 (0 -- 4),Stable,0.97 (0.52 -- 1.3),-0.0085 (-0.14 -- 0.067),-81 (10 -- -4.8)
Stoke-on-Trent,0 (0 -- 3),Stable,1 (0.66 -- 1.3),0.0045 (-0.099 -- 0.071),150 (9.8 -- -7)
Suffolk,0 (0 -- 4),Likely decreasing,0.79 (0.4 -- 1.3),-0.061 (-0.19 -- 0.071),-11 (9.8 -- -3.7)
Sunderland,0 (0 -- 4),Likely decreasing,0.86 (0.37 -- 1.3),-0.04 (-0.2 -- 0.068),-17 (10 -- -3.5)
Surrey,1 (0 -- 7),Likely decreasing,0.88 (0.54 -- 1.2),-0.033 (-0.14 -- 0.051),-21 (14 -- -5.1)
Sutton,0 (0 -- 2),Likely decreasing,0.81 (0.31 -- 1.3),-0.055 (-0.22 -- 0.076),-13 (9.1 -- -3.2)
Swindon,0 (0 -- 3),Likely decreasing,0.8 (0.24 -- 1.5),-0.056 (-0.25 -- 0.14),-12 (4.9 -- -2.8)
Tameside,0 (0 -- 3),Stable,0.99 (0.56 -- 1.2),-0.002 (-0.13 -- 0.057),-350 (12 -- -5.2)
Telford and Wrekin,1 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.052 -- 0.11),40 (6.2 -- -13)
Thurrock,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.2),-0.051 (-0.23 -- 0.045),-14 (15 -- -3.1)
Torbay,0 (0 -- 2),Stable,0.99 (0.57 -- 1.3),-0.0018 (-0.13 -- 0.072),-370 (9.6 -- -5.5)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.77 (0.24 -- 1.3),-0.066 (-0.24 -- 0.078),-11 (8.9 -- -2.8)
Trafford,0 (0 -- 2),Stable,0.98 (0.57 -- 1.3),-0.0064 (-0.13 -- 0.086),-110 (8 -- -5.4)
Wakefield,0 (0 -- 1),Likely decreasing,0.66 (0.2 -- 1.3),-0.1 (-0.26 -- 0.069),-6.9 (10 -- -2.6)
Walsall,0 (0 -- 3),Likely decreasing,0.9 (0.38 -- 1.4),-0.027 (-0.19 -- 0.11),-26 (6.4 -- -3.6)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.92 (0.37 -- 1.2),-0.022 (-0.2 -- 0.05),-31 (14 -- -3.5)
Wandsworth,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.2),-0.15 (-0.31 -- 0.047),-4.8 (15 -- -2.3)
Warrington,0 (0 -- 2),Stable,0.98 (0.52 -- 1.3),-0.0062 (-0.14 -- 0.071),-110 (9.8 -- -4.8)
Warwickshire,1 (0 -- 6),Likely decreasing,0.89 (0.45 -- 1.2),-0.029 (-0.17 -- 0.047),-24 (15 -- -4.1)
West Berkshire,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.4),0.013 (-0.083 -- 0.095),52 (7.3 -- -8.3)
West Dunbartonshire,0 (0 -- 2),Stable,0.98 (0.39 -- 1.5),-0.0055 (-0.19 -- 0.13),-130 (5.4 -- -3.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.82 (0.17 -- 1.3),-0.051 (-0.27 -- 0.08),-14 (8.7 -- -2.5)
West Sussex,2 (0 -- 7),Stable,0.99 (0.63 -- 1.2),-0.0028 (-0.11 -- 0.062),-250 (11 -- -6.3)
Westminster,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.2),-0.013 (-0.15 -- 0.043),-55 (16 -- -4.8)
Wigan,0 (0 -- 3),Likely decreasing,0.74 (0.33 -- 1.2),-0.074 (-0.21 -- 0.066),-9.4 (10 -- -3.3)
Wiltshire,2 (0 -- 48),Likely increasing,1.2 (0.81 -- 2.2),0.043 (-0.055 -- 0.28),16 (2.4 -- -13)
Windsor and Maidenhead,0 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.8),0.024 (-0.058 -- 0.19),29 (3.6 -- -12)
Wirral,0 (0 -- 3),Likely decreasing,0.85 (0.37 -- 1.3),-0.041 (-0.2 -- 0.08),-17 (8.7 -- -3.5)
Wokingham,0 (0 -- 2),Stable,1 (0.083 -- 1.4),0.0063 (-0.31 -- 0.096),110 (7.2 -- -2.2)
Wolverhampton,1 (0 -- 12),Stable,1 (0.59 -- 1.6),0.0048 (-0.12 -- 0.15),140 (4.7 -- -5.7)
Worcestershire,1 (0 -- 4),Likely decreasing,0.92 (0.51 -- 1.2),-0.023 (-0.15 -- 0.054),-31 (13 -- -4.7)
York,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.4),-0.026 (-0.17 -- 0.099),-27 (7 -- -4)
