Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.49 (0.074 -- 1.3),-0.15 (-0.32 -- 0.086),-4.5 (8.1 -- -2.1)
Camden,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.4),-0.1 (-0.29 -- 0.12),-6.7 (5.9 -- -2.4)
Causeway Coast and Glens,0 (0 -- 2),Likely decreasing,0.92 (0.51 -- 1.7),-0.023 (-0.15 -- 0.17),-30 (4 -- -4.7)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.4),-0.1 (-0.24 -- 0.11),-6.8 (6.5 -- -2.9)
Cheshire East,0 (0 -- 0),Likely decreasing,0.69 (0.26 -- 1.4),-0.09 (-0.24 -- 0.093),-7.7 (7.4 -- -2.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.73 (0.35 -- 1.5),-0.076 (-0.2 -- 0.12),-9.1 (5.7 -- -3.4)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.46 (0.042 -- 1.2),-0.16 (-0.34 -- 0.046),-4.3 (15 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.41 (0.015 -- 1.3),-0.18 (-0.36 -- 0.075),-3.8 (9.2 -- -1.9)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.46 (0.037 -- 1.9),-0.16 (-0.35 -- 0.22),-4.2 (3.1 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.75 (0.43 -- 1.3),-0.071 (-0.17 -- 0.092),-9.8 (7.5 -- -4)
Coventry,0 (0 -- 0),Likely decreasing,0.61 (0.2 -- 1.1),-0.11 (-0.26 -- 0.041),-6 (17 -- -2.6)
Croydon,0 (0 -- 0),Likely decreasing,0.51 (0.055 -- 1.5),-0.15 (-0.33 -- 0.14),-4.7 (4.8 -- -2.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.1),-0.15 (-0.3 -- 0.036),-4.6 (19 -- -2.3)
Darlington,0 (0 -- 0),Likely decreasing,0.54 (0.067 -- 1.3),-0.14 (-0.33 -- 0.077),-5 (9 -- -2.1)
Derby,0 (0 -- 0),Likely decreasing,0.55 (0.071 -- 1.6),-0.13 (-0.33 -- 0.15),-5.2 (4.5 -- -2.1)
Derbyshire,0 (0 -- 0),Likely decreasing,0.68 (0.27 -- 1.2),-0.093 (-0.23 -- 0.047),-7.4 (15 -- -3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.3),-0.074 (-0.26 -- 0.074),-9.4 (9.3 -- -2.6)
Devon,0 (0 -- 0),Likely decreasing,0.43 (0.028 -- 1.5),-0.17 (-0.35 -- 0.12),-4 (5.6 -- -2)
Doncaster,0 (0 -- 0),Likely decreasing,0.6 (0.14 -- 1),-0.12 (-0.29 -- 0.013),-5.9 (54 -- -2.4)
Dorset,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.6),-0.11 (-0.28 -- 0.15),-6.1 (4.6 -- -2.5)
Dudley,0 (0 -- 0),Likely decreasing,0.57 (0.097 -- 1.4),-0.13 (-0.31 -- 0.11),-5.4 (6.5 -- -2.2)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.69 (0.042 -- 1.3),-0.089 (-0.34 -- 0.089),-7.8 (7.8 -- -2)
Dundee City,0 (0 -- 0),Likely decreasing,0.52 (0.053 -- 1.3),-0.14 (-0.34 -- 0.071),-4.8 (9.7 -- -2.1)
Ealing,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.5),-0.093 (-0.27 -- 0.14),-7.4 (5 -- -2.5)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.76 (0.31 -- 1.6),-0.067 (-0.22 -- 0.16),-10 (4.3 -- -3.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1.3),-0.086 (-0.25 -- 0.083),-8 (8.3 -- -2.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.3),-0.068 (-0.27 -- 0.074),-10 (9.4 -- -2.6)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.1),-0.077 (-0.25 -- 0.027),-9 (25 -- -2.7)
East Riding of Yorkshire,0 (0 -- 6),Stable,0.95 (0.65 -- 1.8),-0.013 (-0.1 -- 0.19),-55 (3.6 -- -6.8)
East Sussex,0 (0 -- 21),Likely decreasing,0.68 (0.084 -- 3.8),-0.093 (-0.32 -- 0.63),-7.4 (1.1 -- -2.2)
Enfield,0 (0 -- 2),Likely decreasing,0.82 (0.21 -- 2.1),-0.052 (-0.26 -- 0.27),-13 (2.6 -- -2.7)
Essex,0 (0 -- 2),Likely decreasing,0.66 (0.2 -- 1.6),-0.099 (-0.26 -- 0.14),-7 (4.8 -- -2.7)
Falkirk,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.2),-0.1 (-0.25 -- 0.057),-6.7 (12 -- -2.8)
Fermanagh and Omagh,0 (0 -- 3),Likely decreasing,0.89 (0.29 -- 2.2),-0.031 (-0.23 -- 0.28),-22 (2.5 -- -3.1)
Fife,0 (0 -- 5),Likely decreasing,0.9 (0.5 -- 2),-0.028 (-0.15 -- 0.26),-25 (2.7 -- -4.6)
Gateshead,0 (0 -- 3),Likely decreasing,0.71 (0.2 -- 2.5),-0.084 (-0.26 -- 0.36),-8.3 (1.9 -- -2.6)
Glasgow City,0 (0 -- 2),Likely decreasing,0.83 (0.51 -- 1.3),-0.048 (-0.15 -- 0.088),-15 (7.9 -- -4.7)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.3),-0.11 (-0.27 -- 0.08),-6.6 (8.6 -- -2.5)
Greenwich,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.087),-5.9 (8 -- -2.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.44 (0.028 -- 1.5),-0.17 (-0.35 -- 0.12),-4.1 (5.8 -- -2)
Halton,0 (0 -- 0),Likely decreasing,0.67 (0.15 -- 1.6),-0.095 (-0.29 -- 0.16),-7.3 (4.2 -- -2.4)
Hammersmith and Fulham,0 (0 -- 49),Stable,1 (0.35 -- 4.3),0.0077 (-0.2 -- 0.72),89 (0.97 -- -3.4)
Hampshire,0 (0 -- 41),Stable,1 (0.39 -- 3.1),0.01 (-0.19 -- 0.48),67 (1.5 -- -3.7)
Haringey,0 (0 -- 2),Likely decreasing,0.84 (0.21 -- 2),-0.045 (-0.26 -- 0.26),-16 (2.7 -- -2.7)
Harrow,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.1),-0.12 (-0.3 -- 0.03),-5.6 (23 -- -2.3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.58 (0.074 -- 1.5),-0.13 (-0.32 -- 0.14),-5.5 (5.1 -- -2.1)
Havering,0 (0 -- 0),Likely decreasing,0.51 (0.059 -- 1.1),-0.15 (-0.33 -- 0.038),-4.7 (18 -- -2.1)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.77 (0.25 -- 1.7),-0.064 (-0.24 -- 0.17),-11 (4 -- -2.9)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.68 (0.27 -- 1.4),-0.093 (-0.23 -- 0.11),-7.4 (6.3 -- -3)
Highland,0 (0 -- 0),Likely decreasing,0.47 (0.0047 -- 1.4),-0.16 (-0.37 -- 0.096),-4.3 (7.2 -- -1.9)
Hillingdon,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.2),-0.096 (-0.23 -- 0.066),-7.2 (11 -- -3)
Hounslow,0 (0 -- 2),Likely decreasing,0.8 (0.28 -- 2.2),-0.057 (-0.23 -- 0.29),-12 (2.4 -- -3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.57 (0.04 -- 1.3),-0.13 (-0.34 -- 0.089),-5.4 (7.8 -- -2)
Isle of Wight,0 (0 -- 4),Likely decreasing,0.41 (0.0062 -- 3),-0.18 (-0.37 -- 0.46),-3.8 (1.5 -- -1.9)
Islington,0 (0 -- 0),Likely decreasing,0.48 (0.035 -- 1.8),-0.16 (-0.35 -- 0.19),-4.5 (3.6 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.34 (0.0095 -- 1.5),-0.21 (-0.37 -- 0.14),-3.4 (5.1 -- -1.9)
Kent,0 (0 -- 3),Likely decreasing,0.81 (0.39 -- 1.5),-0.052 (-0.19 -- 0.12),-13 (5.6 -- -3.7)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.1),-0.079 (-0.21 -- 0.021),-8.8 (34 -- -3.2)
Kingston upon Thames,0 (0 -- 8),Stable,1 (0.41 -- 2.1),0.013 (-0.18 -- 0.28),54 (2.5 -- -3.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.71 (0.32 -- 1.3),-0.083 (-0.21 -- 0.068),-8.3 (10 -- -3.2)
Knowsley,0 (0 -- 0),Likely decreasing,0.31 (0.013 -- 1.4),-0.22 (-0.37 -- 0.11),-3.2 (6.4 -- -1.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.45 (0.054 -- 1.6),-0.17 (-0.34 -- 0.15),-4.1 (4.5 -- -2)
Lancashire,0 (0 -- 1),Likely decreasing,0.78 (0.42 -- 1.3),-0.063 (-0.18 -- 0.091),-11 (7.7 -- -3.9)
Leeds,0 (0 -- 0),Likely decreasing,0.73 (0.41 -- 1.1),-0.078 (-0.18 -- 0.036),-8.8 (19 -- -3.8)
Leicester,0 (0 -- 0),Likely decreasing,0.74 (0.33 -- 1.2),-0.074 (-0.21 -- 0.062),-9.3 (11 -- -3.3)
Leicestershire,0 (0 -- 0),Likely decreasing,0.69 (0.17 -- 1),-0.09 (-0.28 -- 0.012),-7.7 (58 -- -2.5)
Lewisham,0 (0 -- 0),Likely decreasing,0.54 (0.075 -- 1.5),-0.14 (-0.32 -- 0.12),-5 (5.6 -- -2.1)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.76 (0.39 -- 1.2),-0.068 (-0.19 -- 0.047),-10 (15 -- -3.7)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.67 (0.076 -- 1.3),-0.097 (-0.32 -- 0.074),-7.2 (9.4 -- -2.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.4),-0.11 (-0.27 -- 0.11),-6.5 (6.2 -- -2.6)
Luton,0 (0 -- 0),Likely decreasing,0.72 (0.33 -- 1.2),-0.082 (-0.21 -- 0.062),-8.5 (11 -- -3.3)
Manchester,0 (0 -- 0),Likely decreasing,0.71 (0.28 -- 1.3),-0.084 (-0.23 -- 0.081),-8.3 (8.6 -- -3)
Medway,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1),-0.073 (-0.22 -- 0.013),-9.5 (54 -- -3.1)
Merton,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.3),-0.081 (-0.24 -- 0.072),-8.5 (9.7 -- -2.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.5),-0.044 (-0.16 -- 0.13),-16 (5.3 -- -4.3)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.91 (0.74 -- 1.3),-0.025 (-0.076 -- 0.079),-28 (8.7 -- -9.1)
Middlesbrough,0 (0 -- 29),Stable,0.95 (0.22 -- 4),-0.015 (-0.25 -- 0.64),-47 (1.1 -- -2.7)
Midlothian,0 (0 -- 4),Likely decreasing,0.91 (0.31 -- 2.2),-0.026 (-0.22 -- 0.3),-27 (2.3 -- -3.2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.6),-0.078 (-0.24 -- 0.14),-8.9 (4.8 -- -2.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.56 (0.012 -- 1.3),-0.13 (-0.35 -- 0.072),-5.3 (9.6 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.47 (0.03 -- 1.5),-0.16 (-0.35 -- 0.14),-4.3 (5.1 -- -2)
"Newry, Mourne and Down",0 (0 -- 10),Stable,0.85 (0.16 -- 3.2),-0.043 (-0.28 -- 0.49),-16 (1.4 -- -2.5)
Norfolk,0 (0 -- 0),Likely decreasing,0.47 (0.062 -- 1.5),-0.16 (-0.33 -- 0.14),-4.3 (5 -- -2.1)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.2),-0.13 (-0.31 -- 0.061),-5.3 (11 -- -2.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.2),-0.05 (-0.24 -- 0.058),-14 (12 -- -2.9)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.1),-0.11 (-0.28 -- 0.025),-6.1 (28 -- -2.5)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.47 -- 1.3),-0.047 (-0.16 -- 0.07),-15 (9.9 -- -4.4)
North Somerset,0 (0 -- 2),Likely decreasing,0.82 (0.4 -- 2.1),-0.051 (-0.18 -- 0.27),-14 (2.6 -- -3.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.75 (0.38 -- 1.4),-0.071 (-0.19 -- 0.1),-9.7 (6.9 -- -3.6)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.56 (0.15 -- 1.1),-0.13 (-0.29 -- 0.033),-5.2 (21 -- -2.4)
Northamptonshire,0 (0 -- 4),Likely decreasing,0.92 (0.49 -- 1.7),-0.023 (-0.15 -- 0.17),-30 (4.2 -- -4.5)
Northumberland,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.3),-0.082 (-0.23 -- 0.073),-8.4 (9.5 -- -3.1)
Nottingham,0 (0 -- 2),Likely decreasing,0.84 (0.43 -- 1.6),-0.044 (-0.17 -- 0.15),-16 (4.8 -- -4)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.3),-0.12 (-0.28 -- 0.068),-5.6 (10 -- -2.5)
Oldham,0 (0 -- 11),Stable,0.96 (0.62 -- 2.2),-0.01 (-0.11 -- 0.28),-70 (2.4 -- -6.3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.6),-0.11 (-0.3 -- 0.15),-6.4 (4.5 -- -2.3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.45 (0.019 -- 1.3),-0.17 (-0.36 -- 0.075),-4.2 (9.2 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.58 (0.14 -- 1.3),-0.12 (-0.29 -- 0.084),-5.7 (8.3 -- -2.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.14 (0.00062 -- 2.2),-0.29 (-0.39 -- 0.29),-2.4 (2.4 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.55 (0.063 -- 1.6),-0.13 (-0.33 -- 0.16),-5.2 (4.3 -- -2.1)
Reading,0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.7),-0.088 (-0.27 -- 0.19),-7.9 (3.7 -- -2.6)
Redbridge,0 (0 -- 1),Likely decreasing,0.81 (0.37 -- 1.9),-0.053 (-0.2 -- 0.22),-13 (3.2 -- -3.5)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.24 (0.0022 -- 2.3),-0.24 (-0.38 -- 0.32),-2.8 (2.2 -- -1.8)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.3),-0.12 (-0.28 -- 0.082),-6 (8.4 -- -2.5)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.72 (0.12 -- 1.6),-0.079 (-0.3 -- 0.16),-8.7 (4.3 -- -2.3)
Rochdale,0 (0 -- 0),Likely decreasing,0.73 (0.36 -- 1.1),-0.079 (-0.2 -- 0.039),-8.8 (18 -- -3.5)
Rotherham,0 (0 -- 0),Likely decreasing,0.85 (0.52 -- 1),-0.042 (-0.14 -- 0.011),-16 (63 -- -4.8)
Rutland,0 (0 -- 0),Likely decreasing,0.49 (0.026 -- 2.1),-0.15 (-0.35 -- 0.27),-4.5 (2.6 -- -2)
Salford,0 (0 -- 195),Stable,1.1 (0.48 -- 5),0.032 (-0.15 -- 0.84),22 (0.82 -- -4.5)
Sandwell,0 (0 -- 0),Likely decreasing,0.65 (0.19 -- 1.6),-0.1 (-0.27 -- 0.16),-6.8 (4.3 -- -2.6)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.54 (0.055 -- 1.4),-0.14 (-0.33 -- 0.1),-5.1 (6.9 -- -2.1)
Sefton,0 (0 -- 2),Likely decreasing,0.69 (0.13 -- 1.8),-0.09 (-0.29 -- 0.2),-7.7 (3.5 -- -2.4)
Sheffield,0 (0 -- 1),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.057),-15 (12 -- -5.2)
Shropshire,0 (0 -- 0),Likely decreasing,0.44 (0.062 -- 1.1),-0.17 (-0.33 -- 0.027),-4.1 (26 -- -2.1)
Slough,0 (0 -- 0),Likely decreasing,0.53 (0.076 -- 1.4),-0.14 (-0.32 -- 0.099),-4.9 (7 -- -2.2)
Solihull,0 (0 -- 0),Likely decreasing,0.71 (0.24 -- 1.3),-0.083 (-0.25 -- 0.081),-8.4 (8.6 -- -2.8)
Somerset,0 (0 -- 5),Stable,0.9 (0.32 -- 2.1),-0.027 (-0.21 -- 0.26),-25 (2.6 -- -3.2)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.91 (0.56 -- 1.6),-0.025 (-0.13 -- 0.16),-27 (4.3 -- -5.4)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.72 (0.18 -- 2),-0.082 (-0.27 -- 0.26),-8.5 (2.7 -- -2.5)
South Lanarkshire,0 (0 -- 5),Likely decreasing,0.77 (0.35 -- 2.2),-0.066 (-0.2 -- 0.28),-10 (2.5 -- -3.4)
South Tyneside,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1),-0.069 (-0.22 -- 0.0067),-10 (100 -- -3.1)
Southampton,0 (0 -- 0),Likely decreasing,0.63 (0.093 -- 2),-0.11 (-0.31 -- 0.24),-6.4 (2.9 -- -2.2)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.1),-0.099 (-0.28 -- 0.038),-7 (18 -- -2.5)
Southwark,0 (0 -- 0),Likely decreasing,0.52 (0.024 -- 2.2),-0.15 (-0.36 -- 0.3),-4.8 (2.3 -- -1.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.27 (0.0057 -- 1.5),-0.23 (-0.38 -- 0.13),-3 (5.4 -- -1.8)
Staffordshire,0 (0 -- 0),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.017),-6.7 (42 -- -3.1)
Stirling,0 (0 -- 0),Likely decreasing,0.56 (0.083 -- 1.1),-0.13 (-0.32 -- 0.029),-5.3 (24 -- -2.2)
Stockport,0 (0 -- 3),Likely decreasing,0.91 (0.41 -- 1.5),-0.025 (-0.18 -- 0.13),-28 (5.2 -- -3.8)
Stockton-on-Tees,0 (0 -- 8),Stable,0.96 (0.42 -- 2.5),-0.012 (-0.18 -- 0.36),-58 (1.9 -- -3.9)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.68 (0.29 -- 1),-0.092 (-0.23 -- 0.01),-7.5 (68 -- -3)
Suffolk,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.4),-0.084 (-0.22 -- 0.096),-8.3 (7.3 -- -3.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.4),-0.097 (-0.26 -- 0.11),-7.2 (6.5 -- -2.7)
Surrey,0 (0 -- 1),Likely decreasing,0.68 (0.18 -- 1.6),-0.093 (-0.27 -- 0.15),-7.4 (4.5 -- -2.6)
Sutton,0 (0 -- 0),Likely decreasing,0.67 (0.14 -- 1.6),-0.097 (-0.29 -- 0.16),-7.1 (4.4 -- -2.4)
Swindon,0 (0 -- 11),Stable,0.95 (0.44 -- 2.5),-0.013 (-0.17 -- 0.36),-53 (1.9 -- -4)
Tameside,0 (0 -- 0),Likely decreasing,0.68 (0.16 -- 1.1),-0.093 (-0.28 -- 0.041),-7.5 (17 -- -2.5)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.38 (0.015 -- 1.6),-0.19 (-0.36 -- 0.15),-3.6 (4.6 -- -1.9)
Thurrock,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.2),-0.12 (-0.3 -- 0.064),-5.7 (11 -- -2.3)
Torbay,0 (0 -- 0),Likely decreasing,0.64 (0.095 -- 1.4),-0.1 (-0.31 -- 0.094),-6.7 (7.4 -- -2.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.6),-0.11 (-0.29 -- 0.15),-6.6 (4.6 -- -2.4)
Trafford,0 (0 -- 1),Likely decreasing,0.85 (0.48 -- 1.3),-0.042 (-0.16 -- 0.079),-16 (8.7 -- -4.4)
Wakefield,0 (0 -- 0),Likely decreasing,0.78 (0.44 -- 1.2),-0.062 (-0.17 -- 0.055),-11 (13 -- -4.1)
Walsall,0 (0 -- 0),Likely decreasing,0.55 (0.16 -- 1.2),-0.13 (-0.28 -- 0.062),-5.2 (11 -- -2.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.6),-0.082 (-0.26 -- 0.15),-8.5 (4.6 -- -2.7)
Wandsworth,0 (0 -- 0),Likely decreasing,0.35 (0.018 -- 1.4),-0.2 (-0.36 -- 0.11),-3.4 (6.1 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.53 (0.072 -- 1.3),-0.14 (-0.33 -- 0.072),-5 (9.6 -- -2.1)
Warwickshire,0 (0 -- 0),Likely decreasing,0.7 (0.28 -- 1.2),-0.086 (-0.23 -- 0.058),-8.1 (12 -- -3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.3),-0.1 (-0.29 -- 0.067),-6.8 (10 -- -2.4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.3),-0.034 (-0.17 -- 0.09),-20 (7.7 -- -4)
West Lothian,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.2),-0.076 (-0.28 -- 0.061),-9.1 (11 -- -2.5)
West Sussex,0 (0 -- 0),Likely decreasing,0.34 (0.022 -- 1.6),-0.21 (-0.36 -- 0.14),-3.3 (4.9 -- -1.9)
Westminster,0 (0 -- 0),Likely decreasing,0.56 (0.089 -- 1.5),-0.13 (-0.32 -- 0.14),-5.3 (5.1 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.025),-18 (28 -- -5.7)
Wiltshire,0 (0 -- 0),Likely decreasing,0.39 (0.025 -- 1.6),-0.19 (-0.36 -- 0.15),-3.6 (4.7 -- -1.9)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.5),-0.076 (-0.26 -- 0.13),-9.1 (5.3 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.35 (0.012 -- 1.9),-0.2 (-0.36 -- 0.23),-3.4 (3 -- -1.9)
