Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Lothian,0 (0 -- 0),Likely decreasing,0.65 (0.04 -- 1.4),-0.1 (-0.34 -- 0.12),-6.8 (5.9 -- -2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.38 (0.0024 -- 1.7),-0.19 (-0.38 -- 0.18),-3.6 (3.8 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 1.3),-0.05 (-0.24 -- 0.086),-14 (8 -- -2.9)
East Sussex,0 (0 -- 0),Likely decreasing,0.45 (0.0056 -- 1.7),-0.17 (-0.37 -- 0.17),-4.2 (4 -- -1.9)
Enfield,0 (0 -- 0),Likely decreasing,0.53 (0.0033 -- 1.7),-0.14 (-0.38 -- 0.18),-4.9 (3.8 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.77 (0.53 -- 1.2),-0.066 (-0.14 -- 0.045),-10 (15 -- -5)
Falkirk,0 (0 -- 0),Likely decreasing,0.41 (0.0061 -- 1.5),-0.18 (-0.37 -- 0.14),-3.8 (5 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.61 (0.0062 -- 1.5),-0.11 (-0.37 -- 0.12),-6.1 (5.9 -- -1.9)
Gateshead,0 (0 -- 2),Likely decreasing,0.77 (0.065 -- 2.7),-0.067 (-0.33 -- 0.39),-10 (1.8 -- -2.1)
Glasgow City,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.1),-0.061 (-0.22 -- 0.032),-11 (22 -- -3.2)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.63 (0.049 -- 1.4),-0.11 (-0.34 -- 0.11),-6.4 (6.5 -- -2)
Greenwich,0 (0 -- 0),Likely decreasing,0.32 (0.00096 -- 1.9),-0.21 (-0.38 -- 0.23),-3.2 (3 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.42 (0.0011 -- 1.9),-0.18 (-0.38 -- 0.22),-3.9 (3.2 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.75 (0.087 -- 1.5),-0.073 (-0.32 -- 0.13),-9.5 (5.5 -- -2.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.55 (0.0022 -- 1.9),-0.13 (-0.38 -- 0.22),-5.3 (3.2 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.6 (0.032 -- 1.8),-0.12 (-0.35 -- 0.2),-5.9 (3.5 -- -2)
Haringey,0 (0 -- 0),Likely decreasing,0.54 (0.0016 -- 1.7),-0.14 (-0.38 -- 0.18),-5.1 (3.8 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.75 (0.033 -- 1.5),-0.071 (-0.35 -- 0.13),-9.8 (5.3 -- -2)
Havering,0 (0 -- 0),Likely decreasing,0.18 (0.00012 -- 1.9),-0.27 (-0.39 -- 0.22),-2.6 (3.2 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.6 (0.0028 -- 1.6),-0.12 (-0.38 -- 0.15),-5.9 (4.7 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.2),-0.084 (-0.26 -- 0.066),-8.3 (11 -- -2.7)
Highland,0 (0 -- 0),Likely decreasing,0.16 (4.8e-05 -- 2.1),-0.28 (-0.39 -- 0.26),-2.5 (2.6 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.61 (0.012 -- 1.4),-0.11 (-0.37 -- 0.11),-6.1 (6.3 -- -1.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.6),-0.074 (-0.3 -- 0.16),-9.4 (4.5 -- -2.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.9),-0.075 (-0.31 -- 0.22),-9.2 (3.2 -- -2.3)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.4),-0.05 (-0.22 -- 0.11),-14 (6.3 -- -3.2)
Islington,0 (0 -- 0),Likely decreasing,0.15 (3e-05 -- 2.1),-0.29 (-0.4 -- 0.26),-2.4 (2.7 -- -1.7)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.022 (1.5e-07 -- 1.7),-0.35 (-0.41 -- 0.18),-2 (3.9 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.1),-0.072 (-0.2 -- 0.015),-9.6 (47 -- -3.4)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.68 (0.074 -- 1.2),-0.092 (-0.32 -- 0.054),-7.5 (13 -- -2.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.65 (0.033 -- 1.5),-0.1 (-0.35 -- 0.12),-6.8 (5.9 -- -2)
Kirklees,0 (0 -- 0),Likely decreasing,0.62 (0.025 -- 1.4),-0.11 (-0.35 -- 0.093),-6.3 (7.5 -- -2)
Knowsley,0 (0 -- 1),Likely decreasing,0.58 (0.013 -- 2.6),-0.12 (-0.36 -- 0.38),-5.6 (1.8 -- -1.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.084 (7.9e-06 -- 2.3),-0.32 (-0.4 -- 0.3),-2.2 (2.3 -- -1.7)
Lancashire,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.1),-0.079 (-0.28 -- 0.033),-8.8 (21 -- -2.5)
Leeds,0 (0 -- 0),Likely decreasing,0.8 (0.52 -- 1.1),-0.055 (-0.14 -- 0.028),-13 (25 -- -4.8)
Leicester,0 (0 -- 0),Likely decreasing,0.84 (0.57 -- 1.3),-0.044 (-0.13 -- 0.075),-16 (9.3 -- -5.4)
Leicestershire,0 (0 -- 40),Stable,1 (0.62 -- 3.4),0.00026 (-0.11 -- 0.53),2700 (1.3 -- -6.1)
Lewisham,0 (0 -- 10),Stable,0.89 (0.075 -- 3.2),-0.03 (-0.32 -- 0.51),-23 (1.4 -- -2.2)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.84 (0.57 -- 1.7),-0.046 (-0.13 -- 0.17),-15 (4.1 -- -5.5)
Liverpool,0 (0 -- 0),Likely decreasing,0.71 (0.09 -- 1.4),-0.082 (-0.31 -- 0.1),-8.4 (6.7 -- -2.2)
Luton,0 (0 -- 0),Likely decreasing,0.72 (0.052 -- 1.3),-0.082 (-0.34 -- 0.075),-8.5 (9.3 -- -2.1)
Manchester,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.2),-0.067 (-0.23 -- 0.041),-10 (17 -- -3.1)
Medway,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.2),-0.073 (-0.29 -- 0.055),-9.5 (13 -- -2.4)
Merton,0 (0 -- 0),Likely decreasing,0.52 (0.0046 -- 1.5),-0.14 (-0.37 -- 0.13),-4.8 (5.4 -- -1.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.4),-0.039 (-0.21 -- 0.093),-18 (7.4 -- -3.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.4),-0.029 (-0.14 -- 0.11),-24 (6.2 -- -4.8)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.4 (0.0013 -- 1.9),-0.18 (-0.38 -- 0.23),-3.8 (3.1 -- -1.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.61 (0.013 -- 1.5),-0.11 (-0.36 -- 0.13),-6.2 (5.4 -- -1.9)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.53 (0.012 -- 1.7),-0.14 (-0.37 -- 0.17),-5 (4.1 -- -1.9)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.85 (0.18 -- 1.9),-0.043 (-0.27 -- 0.23),-16 (3.1 -- -2.6)
Newham,0 (0 -- 0),Likely decreasing,0.19 (0.00013 -- 1.9),-0.27 (-0.39 -- 0.22),-2.6 (3.1 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.81 (0.15 -- 1.6),-0.055 (-0.28 -- 0.16),-13 (4.2 -- -2.4)
Norfolk,0 (0 -- 0),Likely decreasing,0.43 (0.0049 -- 2.5),-0.17 (-0.38 -- 0.35),-4 (2 -- -1.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.33 (0.0012 -- 1.8),-0.21 (-0.38 -- 0.2),-3.3 (3.5 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.32 (0.0019 -- 1.7),-0.21 (-0.38 -- 0.18),-3.3 (3.9 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.2),-0.054 (-0.22 -- 0.047),-13 (15 -- -3.1)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.15 -- 1.4),-0.048 (-0.29 -- 0.11),-15 (6.6 -- -2.4)
North Somerset,0 (0 -- 0),Likely decreasing,0.23 (0.0026 -- 1.9),-0.25 (-0.38 -- 0.23),-2.7 (3 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.56 (0.025 -- 1.4),-0.13 (-0.35 -- 0.095),-5.3 (7.3 -- -2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.4),-0.092 (-0.31 -- 0.099),-7.5 (7 -- -2.3)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.58 (0.039 -- 1.2),-0.12 (-0.35 -- 0.052),-5.6 (13 -- -2)
Northumberland,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.6),-0.065 (-0.21 -- 0.14),-11 (4.8 -- -3.3)
Nottingham,0 (0 -- 163),Likely increasing,1.2 (0.65 -- 4.4),0.056 (-0.1 -- 0.73),12 (0.94 -- -6.7)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.81 (0.45 -- 1.3),-0.054 (-0.17 -- 0.081),-13 (8.6 -- -4.2)
Oldham,0 (0 -- 0),Likely decreasing,0.78 (0.12 -- 1.3),-0.063 (-0.3 -- 0.085),-11 (8.1 -- -2.3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.41 (0.0015 -- 2),-0.18 (-0.38 -- 0.25),-3.8 (2.8 -- -1.8)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.82 (0.087 -- 1.9),-0.05 (-0.32 -- 0.22),-14 (3.1 -- -2.2)
Peterborough,0 (0 -- 0),Likely decreasing,0.62 (0.026 -- 1.5),-0.11 (-0.35 -- 0.14),-6.3 (5 -- -2)
Plymouth,0 (0 -- 0),Likely decreasing,0.011 (1.8e-08 -- 2.2),-0.36 (-0.41 -- 0.3),-1.9 (2.3 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1.5),-0.061 (-0.23 -- 0.13),-11 (5.4 -- -3)
Reading,0 (0 -- 0),Likely decreasing,0.58 (0.0026 -- 1.9),-0.12 (-0.38 -- 0.23),-5.6 (3 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.87 (0.19 -- 1.6),-0.037 (-0.27 -- 0.15),-19 (4.6 -- -2.6)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.8),-0.045 (-0.2 -- 0.21),-15 (3.3 -- -3.4)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.69 (0.1 -- 1.6),-0.091 (-0.31 -- 0.15),-7.6 (4.7 -- -2.2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.3),-0.039 (-0.24 -- 0.073),-18 (9.4 -- -2.9)
Rochdale,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.3),-0.033 (-0.18 -- 0.073),-21 (9.5 -- -3.9)
Rotherham,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.2),-0.058 (-0.22 -- 0.063),-12 (11 -- -3.2)
Rutland,0 (0 -- 0),Likely decreasing,0.68 (0.022 -- 1.9),-0.093 (-0.36 -- 0.22),-7.5 (3.2 -- -1.9)
Salford,0 (0 -- 0),Likely decreasing,0.75 (0.042 -- 1.8),-0.071 (-0.34 -- 0.19),-9.7 (3.7 -- -2)
Sandwell,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.4),-0.064 (-0.24 -- 0.1),-11 (6.9 -- -2.9)
Sefton,0 (0 -- 0),Likely decreasing,0.59 (0.02 -- 1.4),-0.12 (-0.36 -- 0.098),-5.7 (7 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.85 (0.55 -- 1.1),-0.042 (-0.14 -- 0.026),-17 (26 -- -5.1)
Shropshire,0 (0 -- 0),Likely decreasing,0.19 (0.00024 -- 1.8),-0.26 (-0.39 -- 0.2),-2.6 (3.5 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.75 (0.084 -- 1.4),-0.073 (-0.32 -- 0.093),-9.5 (7.5 -- -2.2)
Solihull,0 (0 -- 0),Likely decreasing,0.71 (0.076 -- 1.2),-0.085 (-0.32 -- 0.051),-8.2 (14 -- -2.1)
Somerset,0 (0 -- 0),Likely decreasing,0.52 (0.013 -- 1.7),-0.14 (-0.37 -- 0.19),-4.9 (3.7 -- -1.9)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.65 (0.021 -- 1.4),-0.1 (-0.35 -- 0.095),-6.8 (7.3 -- -2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.48 (0.003 -- 1.6),-0.16 (-0.38 -- 0.15),-4.4 (4.7 -- -1.8)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.66 (0.052 -- 1.5),-0.1 (-0.34 -- 0.12),-6.9 (5.6 -- -2.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.3),-0.077 (-0.3 -- 0.072),-9 (9.6 -- -2.3)
Southampton,0 (0 -- 0),Likely decreasing,0.65 (0.0093 -- 1.6),-0.1 (-0.37 -- 0.16),-6.8 (4.5 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.2),-0.073 (-0.28 -- 0.05),-9.5 (14 -- -2.5)
Southwark,0 (0 -- 0),Likely decreasing,0.49 (0.0034 -- 1.4),-0.15 (-0.38 -- 0.11),-4.5 (6.1 -- -1.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.33 (0.0018 -- 2.3),-0.21 (-0.38 -- 0.3),-3.3 (2.3 -- -1.8)
Staffordshire,0 (0 -- 2),Likely decreasing,0.92 (0.48 -- 1.7),-0.022 (-0.16 -- 0.18),-32 (3.9 -- -4.4)
Stirling,0 (0 -- 0),Likely decreasing,0.21 (2e-04 -- 2.1),-0.26 (-0.39 -- 0.26),-2.7 (2.7 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.77 (0.13 -- 1.2),-0.064 (-0.3 -- 0.055),-11 (13 -- -2.3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.17 (7.5e-05 -- 2.3),-0.28 (-0.4 -- 0.31),-2.5 (2.3 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.64 (0.044 -- 1.4),-0.11 (-0.34 -- 0.11),-6.5 (6.3 -- -2)
Suffolk,0 (0 -- 0),Likely decreasing,0.61 (0.056 -- 1.3),-0.11 (-0.34 -- 0.072),-6.1 (9.6 -- -2.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.35 (0.00022 -- 1.6),-0.2 (-0.39 -- 0.16),-3.4 (4.4 -- -1.8)
Surrey,0 (0 -- 0),Likely decreasing,0.66 (0.073 -- 1.4),-0.098 (-0.33 -- 0.11),-7.1 (6.5 -- -2.1)
Sutton,0 (0 -- 0),Likely decreasing,0.47 (0.0047 -- 1.7),-0.16 (-0.38 -- 0.17),-4.3 (4.1 -- -1.8)
Swindon,0 (0 -- 2),Likely decreasing,0.93 (0.41 -- 1.8),-0.018 (-0.18 -- 0.21),-38 (3.3 -- -3.8)
Tameside,0 (0 -- 6),Stable,0.99 (0.62 -- 2.2),-0.0019 (-0.11 -- 0.29),-370 (2.4 -- -6.3)
Telford and Wrekin,0 (0 -- 155),Likely increasing,1.4 (0.45 -- 5.2),0.098 (-0.17 -- 0.86),7.1 (0.8 -- -4.2)
Thurrock,0 (0 -- 0),Likely decreasing,0.25 (0.00015 -- 2),-0.24 (-0.39 -- 0.26),-2.8 (2.7 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.32 (0.00059 -- 1.8),-0.21 (-0.39 -- 0.21),-3.2 (3.4 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.66 (0.016 -- 1.6),-0.1 (-0.36 -- 0.15),-6.9 (4.6 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.2),-0.057 (-0.21 -- 0.056),-12 (12 -- -3.3)
Wakefield,0 (0 -- 0),Likely decreasing,0.86 (0.56 -- 1.5),-0.039 (-0.13 -- 0.13),-18 (5.5 -- -5.3)
Walsall,0 (0 -- 1),Likely decreasing,0.85 (0.16 -- 1.8),-0.042 (-0.28 -- 0.2),-17 (3.4 -- -2.5)
Waltham Forest,0 (0 -- 36),Stable,1.1 (0.3 -- 3.8),0.015 (-0.22 -- 0.61),48 (1.1 -- -3.1)
Wandsworth,0 (0 -- 0),Likely decreasing,0.18 (0.00019 -- 2.8),-0.27 (-0.39 -- 0.41),-2.5 (1.7 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.62 (0.038 -- 1.4),-0.11 (-0.34 -- 0.1),-6.1 (6.8 -- -2)
Warwickshire,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.2),-0.071 (-0.22 -- 0.062),-9.8 (11 -- -3.1)
West Berkshire,0 (0 -- 0),Likely decreasing,0.34 (0.00047 -- 1.9),-0.21 (-0.39 -- 0.22),-3.3 (3.1 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.3),-0.064 (-0.29 -- 0.09),-11 (7.7 -- -2.4)
West Lothian,0 (0 -- 0),Likely decreasing,0.34 (0.0011 -- 1.7),-0.21 (-0.38 -- 0.18),-3.4 (3.8 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.2),-0.089 (-0.25 -- 0.051),-7.8 (14 -- -2.8)
Westminster,0 (0 -- 0),Likely decreasing,0.23 (0.00011 -- 1.8),-0.25 (-0.39 -- 0.2),-2.8 (3.5 -- -1.8)
Wigan,0 (0 -- 0),Likely decreasing,0.86 (0.52 -- 1.5),-0.04 (-0.14 -- 0.14),-17 (5.1 -- -4.8)
Wiltshire,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.4),-0.062 (-0.26 -- 0.11),-11 (6.3 -- -2.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.57 (0.0051 -- 1.5),-0.13 (-0.37 -- 0.12),-5.4 (5.9 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.22 (0.00022 -- 1.8),-0.25 (-0.39 -- 0.21),-2.7 (3.4 -- -1.8)
Wokingham,0 (0 -- 77),Stable,1.1 (0.35 -- 4.6),0.037 (-0.2 -- 0.77),19 (0.9 -- -3.4)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.56 (0.023 -- 1.6),-0.13 (-0.36 -- 0.15),-5.3 (4.5 -- -1.9)
Worcestershire,0 (0 -- 0),Likely decreasing,0.77 (0.31 -- 1.2),-0.066 (-0.22 -- 0.043),-11 (16 -- -3.2)
York,0 (0 -- 0),Likely decreasing,0.66 (0.016 -- 1.5),-0.1 (-0.36 -- 0.13),-6.9 (5.5 -- -1.9)
