Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Lanarkshire,0 (0 -- 4),Stable,0.97 (0.67 -- 2),-0.0075 (-0.094 -- 0.25),-93 (2.8 -- -7.3)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.79 (0.13 -- 1.9),-0.061 (-0.29 -- 0.24),-11 (2.9 -- -2.4)
Nottingham,0 (0 -- 0),Likely decreasing,0.68 (0.015 -- 1.5),-0.092 (-0.36 -- 0.14),-7.5 (4.9 -- -1.9)
Nottinghamshire,0 (0 -- 11),Stable,0.95 (0.53 -- 2.9),-0.014 (-0.14 -- 0.44),-51 (1.6 -- -4.9)
Rochdale,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.5),-0.0098 (-0.11 -- 0.13),-71 (5.4 -- -6.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.7),-0.041 (-0.24 -- 0.17),-17 (4 -- -2.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.88 (0.16 -- 1.3),-0.033 (-0.28 -- 0.085),-21 (8.2 -- -2.5)
Sefton,0 (0 -- 0),Likely decreasing,0.77 (0.031 -- 1.9),-0.066 (-0.35 -- 0.22),-11 (3.1 -- -2)
Sheffield,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.7),-0.027 (-0.13 -- 0.19),-25 (3.7 -- -5.2)
Solihull,0 (0 -- 17),Stable,1 (0.12 -- 2.7),0.0096 (-0.3 -- 0.4),72 (1.7 -- -2.3)
Somerset,0 (0 -- 0),Likely decreasing,0.29 (0.00033 -- 1.8),-0.22 (-0.39 -- 0.21),-3.1 (3.3 -- -1.8)
South Lanarkshire,0 (0 -- 2),Stable,0.97 (0.29 -- 1.9),-0.0083 (-0.23 -- 0.22),-84 (3.2 -- -3)
Staffordshire,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.4),-0.033 (-0.2 -- 0.12),-21 (6 -- -3.5)
Stockport,0 (0 -- 30),Likely increasing,1.2 (0.63 -- 2.7),0.049 (-0.11 -- 0.39),14 (1.8 -- -6.5)
Suffolk,0 (0 -- 0),Likely decreasing,0.51 (0.024 -- 1.4),-0.15 (-0.36 -- 0.11),-4.7 (6.5 -- -1.9)
Surrey,0 (0 -- 1),Likely decreasing,0.9 (0.49 -- 1.7),-0.027 (-0.15 -- 0.17),-25 (4.1 -- -4.5)
Tameside,0 (0 -- 0),Likely decreasing,0.66 (0.0073 -- 1.5),-0.099 (-0.37 -- 0.12),-7 (5.8 -- -1.9)
Trafford,6 (0 -- 560),Likely increasing,1.9 (0.74 -- 5.3),0.23 (-0.075 -- 0.89),3 (0.78 -- -9.2)
Wakefield,0 (0 -- 26),Stable,0.97 (0.5 -- 3.8),-0.0081 (-0.15 -- 0.62),-86 (1.1 -- -4.6)
Warwickshire,0 (0 -- 2),Stable,0.98 (0.51 -- 1.9),-0.0054 (-0.15 -- 0.21),-130 (3.3 -- -4.7)
Wigan,0 (0 -- 9),Stable,1.1 (0.29 -- 1.9),0.018 (-0.23 -- 0.22),39 (3.2 -- -3.1)
Worcestershire,0 (0 -- 0),Likely decreasing,0.73 (0.024 -- 1.4),-0.077 (-0.35 -- 0.097),-9 (7.2 -- -2)
