Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bromley,1 (0 -- 3),Stable,1 (0.68 -- 1.3),0.0074 (-0.092 -- 0.083),94 (8.3 -- -7.6)
Buckinghamshire,2 (0 -- 10),Stable,1 (0.5 -- 1.4),0.0095 (-0.15 -- 0.1),73 (6.7 -- -4.6)
Bury,2 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.4),0.021 (-0.087 -- 0.1),33 (6.8 -- -8)
Calderdale,1 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.5),0.026 (-0.096 -- 0.14),27 (4.9 -- -7.2)
Cambridgeshire,3 (0 -- 20),Likely increasing,1.1 (0.83 -- 1.6),0.037 (-0.048 -- 0.15),19 (4.7 -- -14)
Camden,0 (0 -- 2),Stable,1 (0.45 -- 1.4),0.009 (-0.17 -- 0.094),77 (7.4 -- -4.2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.3),-0.027 (-0.14 -- 0.082),-26 (8.5 -- -4.9)
Central Bedfordshire,1 (0 -- 12),Likely increasing,1.1 (0.21 -- 1.5),0.017 (-0.26 -- 0.14),41 (5 -- -2.7)
Cheshire East,1 (0 -- 14),Likely decreasing,0.81 (0.17 -- 1.5),-0.055 (-0.28 -- 0.13),-13 (5.5 -- -2.5)
Cheshire West and Chester,1 (0 -- 6),Stable,1 (0.49 -- 1.4),0.0057 (-0.15 -- 0.1),120 (6.6 -- -4.5)
City of Edinburgh,0 (0 -- 3),Stable,0.98 (0.47 -- 1.2),-0.0053 (-0.16 -- 0.056),-130 (12 -- -4.3)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.47 -- 1.5),-0.015 (-0.16 -- 0.12),-45 (5.7 -- -4.4)
Cornwall and Isles of Scilly,0 (0 -- 7),Stable,1 (0.85 -- 1.5),0.004 (-0.043 -- 0.12),170 (5.6 -- -16)
County Durham,6 (1 -- 24),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.038 -- 0.15),14 (4.5 -- -18)
Coventry,1 (0 -- 22),Stable,0.91 (0.3 -- 1.9),-0.025 (-0.22 -- 0.21),-27 (3.2 -- -3.1)
Croydon,3 (0 -- 12),Likely increasing,1.1 (0.76 -- 1.4),0.024 (-0.07 -- 0.11),29 (6.3 -- -10)
Cumbria,3 (0 -- 20),Stable,0.94 (0.3 -- 1.5),-0.018 (-0.23 -- 0.13),-39 (5.3 -- -3.1)
Darlington,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.5),0.011 (-0.063 -- 0.13),62 (5.3 -- -11)
Derby,1 (0 -- 4),Likely increasing,1 (0.72 -- 1.3),0.0092 (-0.079 -- 0.069),75 (10 -- -8.7)
Derbyshire,9 (3 -- 27),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.025 -- 0.11),19 (6.2 -- -28)
Derry City and Strabane,0 (0 -- 4),Stable,1 (0.59 -- 1.7),0.0077 (-0.12 -- 0.17),89 (4.1 -- -5.7)
Devon,1 (0 -- 3),Stable,0.99 (0.82 -- 1.2),-0.0022 (-0.052 -- 0.046),-320 (15 -- -13)
Doncaster,2 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.092),39 (7.5 -- -14)
Dorset,0 (0 -- 4),Stable,1 (0.8 -- 1.4),0.002 (-0.057 -- 0.11),360 (6.3 -- -12)
Dudley,3 (0 -- 24),Likely increasing,1.1 (0.71 -- 1.7),0.034 (-0.083 -- 0.17),20 (4.1 -- -8.4)
Dumfries and Galloway,0 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.7),0.02 (-0.071 -- 0.18),34 (3.8 -- -9.7)
Dundee City,0 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.6),0.015 (-0.055 -- 0.15),46 (4.6 -- -13)
Ealing,1 (0 -- 3),Stable,1 (0.63 -- 1.3),0.0035 (-0.11 -- 0.072),200 (9.7 -- -6.4)
East Ayrshire,1 (0 -- 12),Likely increasing,1.1 (0.67 -- 1.7),0.022 (-0.096 -- 0.18),32 (3.9 -- -7.2)
East Dunbartonshire,8 (0 -- 735),Likely increasing,1.7 (0.84 -- 4.3),0.17 (-0.046 -- 0.7),4 (0.99 -- -15)
East Lothian,0 (0 -- 5),Likely increasing,1.1 (0.74 -- 1.7),0.025 (-0.075 -- 0.17),28 (4 -- -9.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.4),-0.017 (-0.15 -- 0.093),-41 (7.5 -- -4.7)
East Riding of Yorkshire,1 (0 -- 3),Likely increasing,1 (0.78 -- 1.2),0.0056 (-0.064 -- 0.067),120 (10 -- -11)
East Sussex,2 (0 -- 14),Likely increasing,1.1 (0.68 -- 1.6),0.021 (-0.092 -- 0.14),33 (4.9 -- -7.5)
Enfield,1 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.3),0.015 (-0.096 -- 0.088),47 (7.8 -- -7.3)
Essex,3 (0 -- 9),Likely decreasing,0.95 (0.53 -- 1.1),-0.014 (-0.14 -- 0.04),-48 (17 -- -5)
Falkirk,0 (0 -- 8),Stable,1 (0.51 -- 1.7),0.0048 (-0.15 -- 0.18),140 (3.9 -- -4.7)
Fermanagh and Omagh,0 (0 -- 3),Stable,1 (0.6 -- 1.5),0.0062 (-0.12 -- 0.13),110 (5.2 -- -5.8)
Fife,3 (0 -- 24),Likely increasing,1.2 (0.81 -- 1.7),0.042 (-0.055 -- 0.17),17 (4 -- -13)
Gateshead,0 (0 -- 3),Stable,0.99 (0.48 -- 1.3),-0.0036 (-0.16 -- 0.091),-190 (7.6 -- -4.4)
Glasgow City,6 (1 -- 68),Likely increasing,1.2 (0.9 -- 2),0.062 (-0.029 -- 0.26),11 (2.7 -- -24)
Gloucestershire,2 (0 -- 6),Likely increasing,1 (0.86 -- 1.3),0.0096 (-0.039 -- 0.07),72 (9.9 -- -18)
Greenwich,0 (0 -- 6),Likely decreasing,0.91 (0.32 -- 1.4),-0.025 (-0.22 -- 0.11),-27 (6.5 -- -3.2)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.65 (0.14 -- 1.3),-0.1 (-0.29 -- 0.079),-6.7 (8.8 -- -2.4)
Halton,0 (0 -- 3),Stable,1 (0.47 -- 1.4),0.00044 (-0.16 -- 0.1),1600 (6.7 -- -4.4)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.99 (0.51 -- 1.2),-0.0029 (-0.15 -- 0.057),-240 (12 -- -4.8)
Hampshire,4 (0 -- 13),Likely increasing,1.1 (0.66 -- 1.4),0.015 (-0.099 -- 0.094),47 (7.4 -- -7)
Haringey,0 (0 -- 3),Stable,1 (0.46 -- 1.3),0.0035 (-0.16 -- 0.079),200 (8.7 -- -4.2)
Harrow,1 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.4),0.015 (-0.084 -- 0.11),47 (6.4 -- -8.2)
Hartlepool,1 (0 -- 13),Likely increasing,1.1 (0.66 -- 1.7),0.037 (-0.098 -- 0.19),19 (3.7 -- -7)
Havering,2 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.3),0.021 (-0.068 -- 0.084),33 (8.2 -- -10)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.67 -- 1.5),-0.00096 (-0.098 -- 0.14),-720 (5 -- -7.1)
Hertfordshire,5 (2 -- 12),Likely increasing,1.1 (0.84 -- 1.2),0.016 (-0.043 -- 0.065),43 (11 -- -16)
Highland,0 (0 -- 31),Likely increasing,1.1 (0.84 -- 2.3),0.036 (-0.044 -- 0.32),19 (2.2 -- -16)
Hillingdon,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.4),0.011 (-0.085 -- 0.099),65 (7 -- -8.1)
Hounslow,1 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.5),0.015 (-0.13 -- 0.13),46 (5.3 -- -5.3)
Inverclyde,0 (0 -- 5),Stable,1 (0.33 -- 1.6),0.0058 (-0.21 -- 0.15),120 (4.5 -- -3.3)
Isle of Wight,0 (0 -- 7),Likely increasing,1 (0.86 -- 1.6),0.011 (-0.038 -- 0.15),66 (4.6 -- -18)
Islington,0 (0 -- 2),Stable,1 (0.65 -- 1.5),0.0015 (-0.1 -- 0.12),460 (5.6 -- -6.8)
Kensington and Chelsea,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.3),0.013 (-0.092 -- 0.082),52 (8.4 -- -7.5)
Kent,3 (0 -- 9),Stable,0.97 (0.49 -- 1.2),-0.008 (-0.15 -- 0.045),-87 (15 -- -4.5)
"Kingston upon Hull, City of",0 (0 -- 4),Likely increasing,1 (0.78 -- 1.4),0.0074 (-0.061 -- 0.098),94 (7 -- -11)
Kingston upon Thames,1 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.066 -- 0.13),28 (5.5 -- -11)
Kirklees,6 (1 -- 30),Likely increasing,1.2 (0.91 -- 1.7),0.056 (-0.026 -- 0.18),12 (3.8 -- -27)
Knowsley,0 (0 -- 2),Stable,0.97 (0.45 -- 1.2),-0.0069 (-0.17 -- 0.066),-100 (10 -- -4.1)
Lambeth,1 (0 -- 4),Stable,1 (0.52 -- 1.2),0.0092 (-0.15 -- 0.064),75 (11 -- -4.8)
Lancashire,5 (0 -- 24),Likely decreasing,0.9 (0.43 -- 1.3),-0.028 (-0.17 -- 0.087),-25 (7.9 -- -4)
Leeds,1 (0 -- 10),Likely decreasing,0.89 (0.41 -- 1.4),-0.031 (-0.18 -- 0.097),-23 (7.2 -- -3.8)
Leicester,2 (0 -- 10),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.056 -- 0.12),26 (5.8 -- -12)
Leicestershire,3 (1 -- 11),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.022 -- 0.09),44 (7.7 -- -31)
Lewisham,2 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.3),0.019 (-0.068 -- 0.078),36 (8.9 -- -10)
Lincolnshire,2 (0 -- 8),Stable,1 (0.74 -- 1.3),0.005 (-0.074 -- 0.078),140 (8.9 -- -9.3)
Lisburn and Castlereagh,1 (0 -- 17),Likely increasing,1.2 (0.69 -- 2.1),0.052 (-0.09 -- 0.26),13 (2.7 -- -7.7)
Liverpool,3 (1 -- 7),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.047 -- 0.065),58 (11 -- -15)
Luton,0 (0 -- 2),Stable,1 (0.7 -- 1.3),9.8e-05 (-0.085 -- 0.07),7100 (9.9 -- -8.2)
Manchester,0 (0 -- 4),Likely decreasing,0.77 (0.24 -- 1.3),-0.065 (-0.25 -- 0.07),-11 (9.9 -- -2.8)
Medway,2 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.4),0.022 (-0.079 -- 0.093),32 (7.5 -- -8.8)
Merton,1 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.4),0.022 (-0.067 -- 0.11),31 (6.3 -- -10)
Mid Ulster,0 (0 -- 12),Likely increasing,1.1 (0.76 -- 2.1),0.014 (-0.069 -- 0.26),48 (2.7 -- -10)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.4),-0.007 (-0.1 -- 0.11),-100 (6.5 -- -6.8)
Middlesbrough,4 (0 -- 25),Likely increasing,1.2 (0.82 -- 1.8),0.057 (-0.052 -- 0.2),12 (3.5 -- -13)
Midlothian,0 (0 -- 10),Likely increasing,1.1 (0.59 -- 1.9),0.027 (-0.12 -- 0.23),25 (3 -- -5.8)
Milton Keynes,0 (0 -- 3),Stable,0.99 (0.57 -- 1.3),-0.0014 (-0.13 -- 0.089),-480 (7.8 -- -5.5)
Moray,4 (0 -- 1817),Likely increasing,1.9 (0.81 -- 7.7),0.24 (-0.054 -- 1.3),2.9 (0.54 -- -13)
Newcastle upon Tyne,3 (0 -- 24),Likely increasing,1.2 (0.41 -- 1.7),0.046 (-0.18 -- 0.19),15 (3.6 -- -3.9)
Newham,1 (0 -- 6),Stable,1 (0.6 -- 1.3),0.0084 (-0.12 -- 0.089),82 (7.8 -- -6)
"Newry, Mourne and Down",0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.0069 (-0.08 -- 0.1),100 (6.9 -- -8.7)
Norfolk,4 (0 -- 22),Stable,1 (0.49 -- 1.5),-0.00059 (-0.15 -- 0.12),-1200 (5.8 -- -4.5)
North Ayrshire,2 (0 -- 22),Likely increasing,1.2 (0.78 -- 1.8),0.046 (-0.064 -- 0.2),15 (3.4 -- -11)
North East Lincolnshire,1 (0 -- 26),Likely increasing,1.1 (0.66 -- 2),0.039 (-0.099 -- 0.24),18 (2.9 -- -7)
North Lanarkshire,3 (0 -- 21),Likely increasing,1.1 (0.74 -- 1.7),0.04 (-0.076 -- 0.17),17 (4.1 -- -9.1)
North Lincolnshire,4 (0 -- 44),Likely increasing,1.3 (0.7 -- 1.9),0.067 (-0.084 -- 0.23),10 (3 -- -8.2)
North Somerset,4 (1 -- 24),Likely increasing,1.2 (0.86 -- 1.7),0.058 (-0.04 -- 0.18),12 (3.8 -- -17)
North Tyneside,1 (0 -- 9),Likely increasing,1 (0.64 -- 1.5),0.012 (-0.11 -- 0.13),59 (5.4 -- -6.5)
North Yorkshire,4 (1 -- 19),Likely increasing,1.1 (0.77 -- 1.5),0.036 (-0.065 -- 0.13),19 (5.2 -- -11)
Northamptonshire,2 (0 -- 6),Likely increasing,1 (0.81 -- 1.2),0.0049 (-0.053 -- 0.05),140 (14 -- -13)
Northumberland,2 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.058 -- 0.12),27 (5.6 -- -12)
Nottingham,1 (0 -- 4),Stable,0.95 (0.31 -- 1.3),-0.013 (-0.22 -- 0.067),-54 (10 -- -3.2)
Nottinghamshire,3 (0 -- 6),Stable,0.99 (0.58 -- 1.1),-0.0022 (-0.13 -- 0.035),-320 (20 -- -5.5)
Oldham,1 (0 -- 4),Likely increasing,1 (0.68 -- 1.2),0.0088 (-0.092 -- 0.056),78 (12 -- -7.5)
Oxfordshire,2 (0 -- 7),Likely increasing,1 (0.69 -- 1.3),0.012 (-0.089 -- 0.076),60 (9.1 -- -7.8)
Perth and Kinross,2 (0 -- 21),Likely increasing,1.1 (0.36 -- 1.8),0.023 (-0.2 -- 0.19),30 (3.6 -- -3.5)
Peterborough,0 (0 -- 4),Stable,1 (0.81 -- 1.5),0.0053 (-0.056 -- 0.12),130 (5.7 -- -12)
Plymouth,1 (0 -- 71),Likely increasing,1.1 (0.83 -- 2.6),0.034 (-0.048 -- 0.39),20 (1.8 -- -14)
Portsmouth,0 (0 -- 9),Likely increasing,1 (0.75 -- 1.8),0.0088 (-0.073 -- 0.19),78 (3.6 -- -9.5)
Reading,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.5),0.011 (-0.09 -- 0.13),65 (5.4 -- -7.7)
Redbridge,1 (0 -- 5),Stable,0.99 (0.55 -- 1.3),-0.0038 (-0.13 -- 0.085),-180 (8.2 -- -5.1)
Redcar and Cleveland,12 (1 -- 316),Likely increasing,1.5 (1 -- 3.1),0.13 (-0.001 -- 0.47),5.3 (1.5 -- -680)
Renfrewshire,0 (0 -- 5),Likely increasing,1 (0.73 -- 1.5),0.011 (-0.075 -- 0.12),61 (5.6 -- -9.2)
Richmond upon Thames,1 (0 -- 12),Likely increasing,1.1 (0.54 -- 1.6),0.026 (-0.14 -- 0.16),27 (4.3 -- -5)
Rochdale,2 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.065 -- 0.1),41 (6.9 -- -11)
Rotherham,1 (0 -- 9),Stable,1 (0.34 -- 1.4),0.0036 (-0.21 -- 0.11),190 (6.2 -- -3.3)
Salford,2 (0 -- 13),Likely increasing,1.1 (0.74 -- 1.5),0.024 (-0.074 -- 0.13),29 (5.2 -- -9.4)
Sandwell,1 (0 -- 7),Likely increasing,1 (0.69 -- 1.4),0.0092 (-0.089 -- 0.1),76 (6.7 -- -7.8)
Scottish Borders,0 (0 -- 3),Stable,1 (0.7 -- 1.6),-0.00051 (-0.085 -- 0.15),-1400 (4.7 -- -8.1)
Sefton,3 (0 -- 16),Likely increasing,1.1 (0.59 -- 1.5),0.021 (-0.12 -- 0.14),34 (4.9 -- -5.7)
Sheffield,3 (0 -- 16),Stable,1 (0.48 -- 1.4),0.0071 (-0.16 -- 0.11),98 (6.3 -- -4.4)
Shropshire,2 (0 -- 127),Likely increasing,1.1 (0.7 -- 2.5),0.019 (-0.088 -- 0.34),37 (2 -- -7.9)
Slough,0 (0 -- 2),Stable,1 (0.55 -- 1.4),0.0037 (-0.13 -- 0.1),190 (6.7 -- -5.2)
Solihull,0 (0 -- 2),Stable,1 (0.61 -- 1.3),0.0045 (-0.11 -- 0.074),150 (9.3 -- -6.1)
Somerset,5 (1 -- 30),Likely increasing,1.2 (0.88 -- 1.8),0.05 (-0.034 -- 0.19),14 (3.6 -- -20)
South Ayrshire,6 (0 -- 677),Likely increasing,1.6 (0.9 -- 4.4),0.16 (-0.029 -- 0.74),4.3 (0.94 -- -24)
South Gloucestershire,0 (0 -- 1),Stable,1 (0.7 -- 1.3),0.0015 (-0.087 -- 0.077),470 (9 -- -8)
South Lanarkshire,4 (0 -- 36),Likely increasing,1.2 (0.76 -- 1.8),0.054 (-0.069 -- 0.21),13 (3.4 -- -10)
South Tyneside,1 (0 -- 39),Likely increasing,1.2 (0.78 -- 2.2),0.048 (-0.062 -- 0.3),14 (2.3 -- -11)
Southampton,0 (0 -- 1),Stable,0.98 (0.74 -- 1.3),-0.0042 (-0.075 -- 0.068),-160 (10 -- -9.2)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.2),-0.011 (-0.16 -- 0.052),-64 (13 -- -4.3)
Southwark,0 (0 -- 2),Likely decreasing,0.75 (0.2 -- 1.2),-0.072 (-0.26 -- 0.065),-9.6 (11 -- -2.6)
St. Helens,2 (0 -- 11),Likely increasing,1.1 (0.78 -- 1.5),0.022 (-0.064 -- 0.13),32 (5.4 -- -11)
Staffordshire,4 (1 -- 11),Likely increasing,1.1 (0.78 -- 1.2),0.015 (-0.062 -- 0.064),47 (11 -- -11)
Stirling,0 (0 -- 5),Stable,0.99 (0.58 -- 1.8),-0.0023 (-0.12 -- 0.2),-300 (3.5 -- -5.6)
Stockport,3 (0 -- 16),Likely increasing,1.1 (0.5 -- 1.5),0.018 (-0.15 -- 0.14),38 (5 -- -4.6)
Stockton-on-Tees,2 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.4),0.022 (-0.062 -- 0.099),32 (7 -- -11)
Stoke-on-Trent,0 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.5),0.015 (-0.053 -- 0.14),47 (5.1 -- -13)
Suffolk,4 (0 -- 14),Stable,1 (0.64 -- 1.4),0.011 (-0.1 -- 0.096),62 (7.2 -- -6.6)
Sunderland,4 (1 -- 19),Likely increasing,1.2 (0.83 -- 1.5),0.04 (-0.047 -- 0.14),17 (5.1 -- -15)
Surrey,5 (1 -- 13),Likely increasing,1 (0.71 -- 1.3),0.011 (-0.085 -- 0.069),64 (10 -- -8.1)
Sutton,0 (0 -- 5),Stable,0.94 (0.29 -- 1.4),-0.016 (-0.22 -- 0.11),-44 (6.1 -- -3.1)
Swindon,0 (0 -- 10),Stable,1 (0.35 -- 1.7),0.0047 (-0.2 -- 0.19),150 (3.7 -- -3.5)
Tameside,0 (0 -- 3),Stable,1 (0.74 -- 1.2),0.0026 (-0.074 -- 0.065),270 (11 -- -9.3)
Telford and Wrekin,0 (0 -- 1),Stable,0.98 (0.51 -- 1.3),-0.0044 (-0.15 -- 0.07),-160 (10 -- -4.8)
Thurrock,0 (0 -- 1),Likely decreasing,0.93 (0.38 -- 1.2),-0.019 (-0.19 -- 0.044),-37 (16 -- -3.6)
Torbay,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0054 (-0.094 -- 0.071),130 (9.7 -- -7.4)
Tower Hamlets,0 (0 -- 2),Stable,0.96 (0.36 -- 1.3),-0.012 (-0.2 -- 0.081),-56 (8.5 -- -3.5)
Trafford,0 (0 -- 4),Likely increasing,1 (0.67 -- 1.3),0.0083 (-0.096 -- 0.086),83 (8 -- -7.2)
Wakefield,1 (0 -- 8),Stable,1 (0.58 -- 1.4),0.011 (-0.12 -- 0.1),64 (6.8 -- -5.6)
Walsall,1 (0 -- 7),Stable,1 (0.41 -- 1.4),0.00067 (-0.18 -- 0.12),1000 (6 -- -3.8)
Waltham Forest,1 (0 -- 8),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.037 -- 0.11),34 (6.4 -- -19)
Wandsworth,1 (0 -- 3),Stable,1 (0.44 -- 1.2),0.00022 (-0.17 -- 0.057),3200 (12 -- -4.1)
Warrington,0 (0 -- 6),Likely increasing,1 (0.61 -- 1.5),0.012 (-0.11 -- 0.12),56 (5.9 -- -6)
Warwickshire,4 (0 -- 15),Likely increasing,1.1 (0.75 -- 1.4),0.025 (-0.072 -- 0.11),28 (6.3 -- -9.6)
West Berkshire,0 (0 -- 3),Stable,1 (0.69 -- 1.6),0.0056 (-0.09 -- 0.15),120 (4.8 -- -7.7)
West Dunbartonshire,0 (0 -- 8),Likely increasing,1.1 (0.62 -- 1.7),0.026 (-0.11 -- 0.19),27 (3.6 -- -6.3)
West Lothian,0 (0 -- 4),Stable,1 (0.58 -- 1.6),0.0013 (-0.13 -- 0.14),520 (4.8 -- -5.5)
West Sussex,2 (0 -- 10),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.054 -- 0.098),52 (7.1 -- -13)
Westminster,0 (0 -- 1),Stable,1 (0.66 -- 1.2),0.0023 (-0.099 -- 0.064),300 (11 -- -7)
Wigan,2 (0 -- 11),Stable,1 (0.51 -- 1.4),0.0074 (-0.14 -- 0.11),93 (6.1 -- -4.8)
Wiltshire,0 (0 -- 1),Likely decreasing,0.82 (0.14 -- 1.2),-0.05 (-0.29 -- 0.052),-14 (13 -- -2.4)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.92 (0.34 -- 1.3),-0.021 (-0.2 -- 0.068),-33 (10 -- -3.4)
Wirral,2 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.4),0.02 (-0.081 -- 0.11),34 (6.1 -- -8.5)
Wokingham,0 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.9),0.022 (-0.056 -- 0.21),32 (3.2 -- -12)
Wolverhampton,1 (0 -- 10),Stable,1 (0.47 -- 1.5),0.0059 (-0.16 -- 0.12),120 (5.8 -- -4.3)
Worcestershire,5 (1 -- 29),Likely increasing,1.2 (0.87 -- 1.9),0.042 (-0.036 -- 0.2),17 (3.4 -- -19)
York,0 (0 -- 1),Stable,0.97 (0.42 -- 1.3),-0.0079 (-0.18 -- 0.072),-87 (9.7 -- -3.9)
