Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,2 (1 -- 7),Stable,1 (0.85 -- 1.2),0.00075 (-0.044 -- 0.059),920 (12 -- -16)
Blackburn with Darwen,0 (0 -- 3),Stable,1 (0.48 -- 1.4),0.0028 (-0.16 -- 0.12),250 (6 -- -4.3)
Blackpool,0 (0 -- 1),Likely decreasing,0.83 (0.17 -- 1.3),-0.047 (-0.28 -- 0.09),-15 (7.7 -- -2.5)
Bolton,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.3),-0.025 (-0.15 -- 0.086),-28 (8.1 -- -4.5)
"Bournemouth, Christchurch and Poole",1 (0 -- 6),Stable,1 (0.53 -- 1.4),0.011 (-0.14 -- 0.11),63 (6.5 -- -5)
Bradford,0 (0 -- 5),Likely decreasing,0.9 (0.46 -- 1.7),-0.027 (-0.16 -- 0.17),-26 (4 -- -4.3)
Brent,0 (0 -- 1),Stable,0.98 (0.57 -- 1.2),-0.0058 (-0.13 -- 0.052),-120 (13 -- -5.4)
Brighton and Hove,0 (0 -- 4),Stable,1 (0.4 -- 1.6),0.00082 (-0.19 -- 0.15),850 (4.6 -- -3.7)
"Bristol, City of",0 (0 -- 5),Stable,1 (0.86 -- 1.4),0.0048 (-0.039 -- 0.12),150 (6 -- -18)
Bromley,0 (0 -- 2),Stable,1 (0.71 -- 1.5),0.0011 (-0.084 -- 0.12),610 (5.9 -- -8.3)
Buckinghamshire,0 (0 -- 2),Stable,0.99 (0.76 -- 1.2),-0.0026 (-0.068 -- 0.055),-270 (13 -- -10)
Bury,0 (0 -- 1),Stable,0.98 (0.6 -- 1.2),-0.0051 (-0.12 -- 0.065),-140 (11 -- -5.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.2),-0.046 (-0.18 -- 0.045),-15 (15 -- -3.9)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.3),-0.037 (-0.19 -- 0.068),-19 (10 -- -3.7)
Camden,0 (0 -- 1),Stable,1 (0.59 -- 1.4),0.0015 (-0.12 -- 0.1),460 (6.9 -- -5.8)
Causeway Coast and Glens,0 (0 -- 3),Stable,1 (0.65 -- 1.4),0.0029 (-0.1 -- 0.095),240 (7.3 -- -6.9)
Central Bedfordshire,0 (0 -- 3),Stable,0.98 (0.54 -- 1.4),-0.0045 (-0.14 -- 0.098),-160 (7.1 -- -5)
Cheshire East,0 (0 -- 2),Likely decreasing,0.97 (0.57 -- 1.2),-0.0093 (-0.13 -- 0.047),-74 (15 -- -5.5)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.2),-0.025 (-0.16 -- 0.041),-27 (17 -- -4.3)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.93 (0.56 -- 1.2),-0.019 (-0.13 -- 0.049),-36 (14 -- -5.4)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.4),-0.0097 (-0.14 -- 0.1),-72 (6.8 -- -4.9)
Cornwall and Isles of Scilly,0 (0 -- 5),Stable,0.99 (0.63 -- 1.5),-0.0035 (-0.11 -- 0.13),-200 (5.2 -- -6.4)
County Durham,0 (0 -- 1),Likely decreasing,0.84 (0.45 -- 1.1),-0.044 (-0.17 -- 0.028),-16 (25 -- -4.1)
Coventry,0 (0 -- 1),Likely decreasing,0.84 (0.36 -- 1.2),-0.046 (-0.2 -- 0.048),-15 (15 -- -3.5)
Croydon,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.3),-0.008 (-0.095 -- 0.083),-87 (8.3 -- -7.3)
Cumbria,0 (0 -- 5),Likely decreasing,0.85 (0.36 -- 1.7),-0.041 (-0.2 -- 0.18),-17 (3.9 -- -3.4)
Darlington,0 (0 -- 14),Likely increasing,1.1 (0.84 -- 2),0.015 (-0.045 -- 0.24),47 (2.9 -- -15)
Derby,0 (0 -- 2),Stable,1 (0.8 -- 1.3),0.0015 (-0.058 -- 0.072),470 (9.6 -- -12)
Derbyshire,1 (0 -- 3),Likely decreasing,0.94 (0.6 -- 1.2),-0.016 (-0.12 -- 0.045),-43 (15 -- -5.8)
Derry City and Strabane,0 (0 -- 2),Stable,1 (0.73 -- 1.4),0.00089 (-0.079 -- 0.099),780 (7 -- -8.8)
Devon,0 (0 -- 2),Likely decreasing,0.92 (0.52 -- 1.1),-0.021 (-0.14 -- 0.034),-33 (21 -- -4.8)
Doncaster,1 (0 -- 7),Likely increasing,1 (0.85 -- 1.6),0.0076 (-0.041 -- 0.15),92 (4.7 -- -17)
Dorset,1 (0 -- 4),Likely increasing,1 (0.83 -- 1.3),0.0072 (-0.048 -- 0.084),97 (8.3 -- -14)
Dudley,0 (0 -- 2),Stable,0.99 (0.62 -- 1.2),-0.0025 (-0.11 -- 0.05),-280 (14 -- -6.3)
Dumfries and Galloway,0 (0 -- 2),Stable,0.99 (0.68 -- 1.5),-0.0038 (-0.092 -- 0.14),-180 (4.8 -- -7.5)
Dundee City,0 (0 -- 0),Likely decreasing,0.92 (0.51 -- 1.2),-0.021 (-0.15 -- 0.047),-32 (15 -- -4.7)
Ealing,0 (0 -- 0),Likely decreasing,0.95 (0.62 -- 1.2),-0.013 (-0.11 -- 0.053),-52 (13 -- -6.2)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.9 (0.49 -- 1.6),-0.027 (-0.15 -- 0.17),-25 (4.2 -- -4.5)
East Dunbartonshire,0 (0 -- 3),Stable,0.98 (0.42 -- 1.8),-0.0048 (-0.18 -- 0.19),-150 (3.6 -- -3.9)
East Lothian,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.6),-0.021 (-0.17 -- 0.16),-32 (4.3 -- -4.2)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.6),-0.016 (-0.14 -- 0.14),-44 (4.8 -- -4.9)
East Riding of Yorkshire,0 (0 -- 3),Stable,1 (0.73 -- 1.3),0.0023 (-0.077 -- 0.081),300 (8.6 -- -9)
East Sussex,0 (0 -- 3),Likely decreasing,0.8 (0.25 -- 1.5),-0.057 (-0.24 -- 0.14),-12 (5.1 -- -2.9)
Enfield,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.3),-0.0071 (-0.12 -- 0.076),-97 (9.1 -- -5.6)
Essex,1 (0 -- 6),Likely decreasing,0.98 (0.67 -- 1.3),-0.0068 (-0.093 -- 0.086),-100 (8.1 -- -7.4)
Falkirk,0 (0 -- 2),Likely increasing,1 (0.66 -- 1.3),0.007 (-0.099 -- 0.067),100 (10 -- -7)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.89 (0.26 -- 1.4),-0.03 (-0.23 -- 0.097),-23 (7.2 -- -3)
Fife,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.3),-0.033 (-0.14 -- 0.073),-21 (9.4 -- -4.9)
Gateshead,0 (0 -- 1),Likely decreasing,0.9 (0.41 -- 1.4),-0.029 (-0.18 -- 0.11),-24 (6.1 -- -3.9)
Glasgow City,0 (0 -- 2),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.057),-31 (12 -- -6.7)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.97 (0.58 -- 1.2),-0.009 (-0.12 -- 0.042),-77 (17 -- -5.6)
Greenwich,0 (0 -- 1),Stable,0.99 (0.64 -- 1.5),-0.0028 (-0.1 -- 0.13),-250 (5.3 -- -6.7)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.95 (0.43 -- 1.6),-0.014 (-0.17 -- 0.15),-48 (4.8 -- -4)
Halton,0 (0 -- 1),Likely decreasing,0.88 (0.31 -- 1.4),-0.033 (-0.22 -- 0.1),-21 (6.8 -- -3.2)
Hammersmith and Fulham,0 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.6),0.016 (-0.089 -- 0.17),44 (4.2 -- -7.7)
Hampshire,1 (0 -- 23),Stable,0.98 (0.54 -- 2),-0.0058 (-0.14 -- 0.25),-120 (2.7 -- -5.1)
Haringey,0 (0 -- 0),Likely decreasing,0.88 (0.38 -- 1.2),-0.034 (-0.19 -- 0.06),-20 (12 -- -3.6)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.3),-0.012 (-0.14 -- 0.087),-59 (7.9 -- -4.9)
Hartlepool,0 (0 -- 0),Likely decreasing,0.9 (0.38 -- 1.2),-0.029 (-0.19 -- 0.055),-24 (13 -- -3.6)
Havering,0 (0 -- 0),Likely decreasing,0.94 (0.57 -- 1.2),-0.016 (-0.13 -- 0.05),-44 (14 -- -5.4)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.4),-0.0079 (-0.11 -- 0.12),-88 (6 -- -6.1)
Hertfordshire,1 (0 -- 6),Stable,1 (0.73 -- 1.4),0.0011 (-0.077 -- 0.094),610 (7.3 -- -9)
Highland,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.2),-0.014 (-0.14 -- 0.064),-51 (11 -- -4.9)
Hillingdon,0 (0 -- 12),Likely increasing,1.1 (0.83 -- 2),0.015 (-0.049 -- 0.24),46 (2.8 -- -14)
Hounslow,0 (0 -- 6),Stable,0.97 (0.52 -- 1.9),-0.0093 (-0.14 -- 0.22),-74 (3.1 -- -4.9)
Inverclyde,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.6),-0.023 (-0.16 -- 0.15),-30 (4.6 -- -4.2)
Isle of Wight,0 (0 -- 2),Stable,0.99 (0.72 -- 1.3),-0.0022 (-0.081 -- 0.091),-320 (7.7 -- -8.6)
Islington,0 (0 -- 5),Likely increasing,1.1 (0.71 -- 1.7),0.014 (-0.082 -- 0.19),50 (3.7 -- -8.4)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.68 -- 1.4),0.0059 (-0.092 -- 0.11),120 (6.1 -- -7.5)
Kent,0 (0 -- 3),Likely decreasing,0.81 (0.37 -- 1.2),-0.055 (-0.19 -- 0.064),-13 (11 -- -3.6)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.97 (0.61 -- 1.3),-0.0092 (-0.12 -- 0.093),-75 (7.5 -- -6)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.92 (0.32 -- 1.3),-0.022 (-0.21 -- 0.073),-32 (9.5 -- -3.2)
Kirklees,0 (0 -- 3),Likely decreasing,0.96 (0.7 -- 1.4),-0.01 (-0.087 -- 0.1),-66 (6.8 -- -8)
Knowsley,0 (0 -- 0),Likely decreasing,0.92 (0.56 -- 1.2),-0.021 (-0.13 -- 0.059),-33 (12 -- -5.3)
Lambeth,0 (0 -- 1),Stable,0.99 (0.63 -- 1.3),-0.0041 (-0.11 -- 0.091),-170 (7.6 -- -6.4)
Lancashire,0 (0 -- 4),Likely decreasing,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.067),-16 (10 -- -4.8)
Leeds,0 (0 -- 1),Likely decreasing,0.74 (0.37 -- 1.2),-0.074 (-0.19 -- 0.064),-9.4 (11 -- -3.6)
Leicester,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.1),-0.034 (-0.18 -- 0.039),-20 (18 -- -3.8)
Leicestershire,1 (0 -- 5),Stable,1 (0.81 -- 1.3),0.0016 (-0.053 -- 0.091),430 (7.6 -- -13)
Lewisham,0 (0 -- 2),Likely increasing,1 (0.76 -- 1.4),0.0074 (-0.07 -- 0.096),93 (7.2 -- -10)
Lincolnshire,1 (0 -- 3),Likely decreasing,0.92 (0.49 -- 1.1),-0.021 (-0.15 -- 0.033),-33 (21 -- -4.5)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.5),-0.013 (-0.12 -- 0.13),-55 (5.4 -- -5.6)
Liverpool,1 (0 -- 47),Likely increasing,1.1 (0.75 -- 2.3),0.017 (-0.072 -- 0.3),40 (2.3 -- -9.6)
Luton,0 (0 -- 2),Stable,0.99 (0.77 -- 1.2),-0.0034 (-0.066 -- 0.062),-200 (11 -- -10)
Manchester,0 (0 -- 3),Likely decreasing,0.83 (0.32 -- 1.7),-0.05 (-0.21 -- 0.18),-14 (3.8 -- -3.2)
Medway,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.3),-0.0081 (-0.091 -- 0.082),-85 (8.4 -- -7.6)
Merton,0 (0 -- 0),Likely decreasing,0.96 (0.47 -- 1.3),-0.01 (-0.16 -- 0.093),-69 (7.5 -- -4.4)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.74 (0.19 -- 1.2),-0.075 (-0.27 -- 0.054),-9.3 (13 -- -2.6)
Mid and East Antrim,0 (0 -- 2),Stable,1 (0.57 -- 1.4),-0.00058 (-0.13 -- 0.11),-1200 (6.1 -- -5.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.92 (0.49 -- 1.2),-0.022 (-0.15 -- 0.052),-31 (13 -- -4.6)
Midlothian,0 (0 -- 8),Stable,0.97 (0.59 -- 2.2),-0.0092 (-0.12 -- 0.29),-75 (2.4 -- -5.7)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.3),-0.023 (-0.18 -- 0.069),-30 (10 -- -3.9)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.4),-0.0092 (-0.12 -- 0.092),-75 (7.5 -- -5.6)
Newham,0 (0 -- 4),Stable,1 (0.73 -- 1.6),0.00087 (-0.077 -- 0.14),800 (4.8 -- -9)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.4),-0.015 (-0.15 -- 0.093),-48 (7.5 -- -4.7)
Norfolk,0 (0 -- 3),Likely decreasing,0.93 (0.42 -- 1.3),-0.019 (-0.18 -- 0.079),-36 (8.7 -- -3.9)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.81 (0.36 -- 1.5),-0.055 (-0.2 -- 0.12),-13 (5.8 -- -3.5)
North East Lincolnshire,0 (0 -- 1),Stable,0.99 (0.59 -- 1.3),-0.0027 (-0.12 -- 0.077),-260 (9 -- -5.7)
North Lanarkshire,0 (0 -- 4),Stable,0.99 (0.76 -- 1.4),-0.0037 (-0.068 -- 0.1),-190 (6.8 -- -10)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.2),-0.027 (-0.18 -- 0.062),-26 (11 -- -3.8)
North Somerset,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.3),-0.022 (-0.16 -- 0.081),-31 (8.6 -- -4.4)
North Tyneside,0 (0 -- 2),Stable,0.98 (0.57 -- 1.2),-0.0052 (-0.13 -- 0.066),-130 (10 -- -5.5)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.94 (0.57 -- 1.1),-0.017 (-0.13 -- 0.03),-41 (23 -- -5.4)
Northamptonshire,2 (0 -- 5),Likely increasing,1 (0.82 -- 1.2),0.0042 (-0.053 -- 0.05),160 (14 -- -13)
Northumberland,0 (0 -- 1),Likely decreasing,0.93 (0.58 -- 1.2),-0.02 (-0.12 -- 0.049),-35 (14 -- -5.6)
Nottingham,0 (0 -- 2),Likely decreasing,0.98 (0.61 -- 1.2),-0.0057 (-0.11 -- 0.056),-120 (12 -- -6.1)
Nottinghamshire,2 (1 -- 6),Stable,1 (0.89 -- 1.2),0.0027 (-0.031 -- 0.066),260 (10 -- -22)
Oldham,0 (0 -- 5),Likely increasing,1 (0.78 -- 1.4),0.01 (-0.064 -- 0.11),69 (6.5 -- -11)
Oxfordshire,0 (0 -- 2),Stable,1 (0.77 -- 1.3),0.0045 (-0.065 -- 0.073),150 (9.5 -- -11)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.3),-0.0081 (-0.14 -- 0.069),-86 (10 -- -5)
Peterborough,0 (0 -- 3),Stable,1 (0.74 -- 1.5),0.0025 (-0.074 -- 0.12),280 (5.5 -- -9.4)
Plymouth,0 (0 -- 4),Stable,0.96 (0.12 -- 1.5),-0.012 (-0.3 -- 0.12),-56 (5.7 -- -2.3)
Portsmouth,0 (0 -- 2),Stable,1 (0.55 -- 1.3),0.0059 (-0.13 -- 0.076),120 (9.1 -- -5.2)
Reading,0 (0 -- 1),Stable,1 (0.73 -- 1.3),-0.00085 (-0.077 -- 0.089),-820 (7.8 -- -9)
Redbridge,0 (0 -- 2),Stable,1 (0.74 -- 1.3),0.0014 (-0.074 -- 0.09),490 (7.7 -- -9.3)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.66 (0.085 -- 1.3),-0.1 (-0.32 -- 0.07),-6.9 (9.9 -- -2.2)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.96 (0.65 -- 1.5),-0.01 (-0.1 -- 0.12),-68 (5.7 -- -6.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.95 (0.43 -- 1.3),-0.014 (-0.18 -- 0.09),-50 (7.7 -- -3.9)
Rochdale,0 (0 -- 2),Stable,1 (0.66 -- 1.2),-1.4e-05 (-0.099 -- 0.064),-50000 (11 -- -7)
Rotherham,0 (0 -- 2),Likely decreasing,0.98 (0.68 -- 1.2),-0.0056 (-0.092 -- 0.05),-120 (14 -- -7.5)
Salford,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.1),-0.017 (-0.15 -- 0.039),-41 (18 -- -4.5)
Sandwell,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.1),-0.027 (-0.15 -- 0.026),-26 (27 -- -4.6)
Scottish Borders,0 (0 -- 1),Stable,0.99 (0.57 -- 1.4),-0.0036 (-0.13 -- 0.11),-190 (6.2 -- -5.5)
Sefton,0 (0 -- 0),Likely decreasing,0.91 (0.48 -- 1.3),-0.025 (-0.16 -- 0.088),-27 (7.9 -- -4.4)
Sheffield,1 (0 -- 2),Likely decreasing,0.97 (0.68 -- 1.1),-0.0073 (-0.093 -- 0.038),-96 (18 -- -7.4)
Shropshire,0 (0 -- 3),Stable,0.99 (0.54 -- 1.3),-0.0015 (-0.14 -- 0.083),-460 (8.4 -- -5.1)
Slough,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.4),-0.033 (-0.2 -- 0.12),-21 (6 -- -3.4)
Solihull,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.11 -- 0.06),-49 (12 -- -6)
Somerset,0 (0 -- 1),Likely decreasing,0.81 (0.43 -- 1.3),-0.055 (-0.17 -- 0.073),-13 (9.5 -- -4)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.82 (0.11 -- 1.6),-0.052 (-0.3 -- 0.17),-13 (4.2 -- -2.3)
South Gloucestershire,0 (0 -- 1),Stable,0.98 (0.68 -- 1.3),-0.0042 (-0.093 -- 0.084),-160 (8.3 -- -7.4)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.2),-0.017 (-0.12 -- 0.053),-41 (13 -- -5.6)
South Tyneside,0 (0 -- 3),Stable,1 (0.46 -- 1.3),0.0015 (-0.16 -- 0.083),450 (8.3 -- -4.2)
Southampton,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.3),0.0064 (-0.06 -- 0.091),110 (7.6 -- -12)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.9 (0.38 -- 1.2),-0.028 (-0.19 -- 0.043),-25 (16 -- -3.6)
Southwark,0 (0 -- 8),Likely increasing,1.1 (0.59 -- 1.7),0.016 (-0.12 -- 0.18),43 (3.8 -- -5.7)
St. Helens,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.2),-0.0089 (-0.13 -- 0.052),-78 (13 -- -5.5)
Staffordshire,1 (0 -- 4),Stable,1 (0.81 -- 1.2),-9e-04 (-0.054 -- 0.048),-770 (14 -- -13)
Stirling,0 (0 -- 2),Stable,1 (0.61 -- 1.3),0.0073 (-0.12 -- 0.084),95 (8.3 -- -6)
Stockport,0 (0 -- 6),Likely decreasing,0.88 (0.41 -- 1.9),-0.032 (-0.18 -- 0.22),-21 (3.1 -- -3.8)
Stockton-on-Tees,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.0025 (-0.1 -- 0.092),280 (7.5 -- -7)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.9 (0.51 -- 1.2),-0.028 (-0.15 -- 0.042),-25 (16 -- -4.8)
Suffolk,0 (0 -- 3),Likely decreasing,0.9 (0.57 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.6 -- -5.4)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.7 -- 1.2),-0.01 (-0.086 -- 0.049),-68 (14 -- -8.1)
Surrey,1 (0 -- 3),Stable,0.98 (0.71 -- 1.3),-0.0065 (-0.084 -- 0.071),-110 (9.8 -- -8.3)
Sutton,0 (0 -- 0),Likely decreasing,0.7 (0.069 -- 1.3),-0.086 (-0.33 -- 0.076),-8.1 (9.1 -- -2.1)
Swindon,0 (0 -- 0),Likely decreasing,0.55 (0.053 -- 1.3),-0.13 (-0.34 -- 0.07),-5.3 (9.9 -- -2.1)
Tameside,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.2),-0.0081 (-0.1 -- 0.059),-86 (12 -- -6.7)
Telford and Wrekin,0 (0 -- 5),Likely increasing,1 (0.62 -- 1.6),0.0099 (-0.11 -- 0.16),70 (4.2 -- -6.1)
Thurrock,0 (0 -- 1),Stable,0.98 (0.55 -- 1.3),-0.0049 (-0.13 -- 0.09),-140 (7.7 -- -5.2)
Torbay,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.3),-0.0095 (-0.13 -- 0.068),-73 (10 -- -5.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.94 (0.4 -- 1.3),-0.016 (-0.18 -- 0.089),-43 (7.8 -- -3.8)
Trafford,0 (0 -- 2),Stable,0.98 (0.71 -- 1.4),-0.005 (-0.082 -- 0.096),-140 (7.2 -- -8.4)
Wakefield,0 (0 -- 2),Likely decreasing,0.83 (0.41 -- 1.4),-0.049 (-0.18 -- 0.11),-14 (6.3 -- -3.8)
Walsall,0 (0 -- 2),Likely decreasing,0.93 (0.47 -- 1.2),-0.02 (-0.16 -- 0.059),-35 (12 -- -4.3)
Waltham Forest,0 (0 -- 4),Likely increasing,1 (0.76 -- 1.5),0.01 (-0.067 -- 0.14),67 (5.1 -- -10)
Wandsworth,0 (0 -- 3),Stable,1 (0.47 -- 1.4),0.00022 (-0.16 -- 0.11),3100 (6.1 -- -4.3)
Warrington,0 (0 -- 0),Likely decreasing,0.91 (0.41 -- 1.4),-0.025 (-0.18 -- 0.099),-28 (7 -- -3.9)
Warwickshire,0 (0 -- 3),Likely decreasing,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.11),-58 (6.6 -- -6.7)
West Berkshire,0 (0 -- 15),Likely increasing,1.1 (0.81 -- 2),0.022 (-0.053 -- 0.26),32 (2.7 -- -13)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.3),-0.036 (-0.19 -- 0.083),-19 (8.3 -- -3.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.3),-0.053 (-0.19 -- 0.079),-13 (8.8 -- -3.6)
West Sussex,0 (0 -- 3),Likely decreasing,0.94 (0.57 -- 1.2),-0.018 (-0.13 -- 0.062),-39 (11 -- -5.5)
Westminster,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.5),0.0097 (-0.078 -- 0.13),71 (5.3 -- -8.9)
Wigan,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.3),0.0087 (-0.057 -- 0.075),80 (9.2 -- -12)
Wiltshire,0 (0 -- 7),Stable,0.98 (0.58 -- 1.7),-0.0061 (-0.12 -- 0.17),-110 (4.1 -- -5.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.94 (0.46 -- 1.4),-0.016 (-0.16 -- 0.1),-45 (7 -- -4.2)
Wirral,0 (0 -- 1),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.082 -- 0.063),-64 (11 -- -8.4)
Wokingham,0 (0 -- 3),Stable,1 (0.72 -- 1.7),0.0095 (-0.082 -- 0.18),73 (4 -- -8.5)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.82 (0.29 -- 1.6),-0.05 (-0.22 -- 0.16),-14 (4.4 -- -3.1)
Worcestershire,1 (0 -- 4),Stable,1 (0.75 -- 1.3),0.0026 (-0.073 -- 0.074),270 (9.4 -- -9.5)
York,0 (0 -- 3),Stable,1 (0.8 -- 1.6),0.0043 (-0.058 -- 0.14),160 (4.8 -- -12)
