Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Stable,1 (0.55 -- 1.3),-0.00022 (-0.13 -- 0.073),-3200 (9.6 -- -5.2)
Bradford,0 (0 -- 2),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.082),-35 (8.5 -- -5.6)
Brent,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.011 (-0.11 -- 0.052),-63 (13 -- -6.1)
Brighton and Hove,0 (0 -- 1),Stable,0.98 (0.48 -- 1.3),-0.0067 (-0.16 -- 0.083),-100 (8.4 -- -4.4)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.2),-0.0079 (-0.15 -- 0.043),-88 (16 -- -4.6)
Bromley,1 (0 -- 8),Likely increasing,1.1 (0.54 -- 1.5),0.021 (-0.14 -- 0.13),34 (5.2 -- -5.1)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.2),-0.017 (-0.11 -- 0.047),-41 (15 -- -6.3)
Bury,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0069 (-0.1 -- 0.057),-100 (12 -- -6.9)
Calderdale,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.4),-0.014 (-0.12 -- 0.11),-51 (6.4 -- -5.6)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.88 (0.49 -- 1.3),-0.033 (-0.15 -- 0.082),-21 (8.4 -- -4.5)
Camden,0 (0 -- 0),Likely decreasing,0.95 (0.46 -- 1.3),-0.013 (-0.17 -- 0.085),-53 (8.2 -- -4.2)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.99 (0.64 -- 1.3),-0.0036 (-0.11 -- 0.07),-190 (9.9 -- -6.5)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.86 (0.45 -- 1.3),-0.038 (-0.17 -- 0.067),-18 (10 -- -4.1)
Cheshire East,0 (0 -- 0),Likely decreasing,0.71 (0.23 -- 1.2),-0.084 (-0.25 -- 0.058),-8.2 (12 -- -2.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.93 (0.63 -- 1.2),-0.018 (-0.11 -- 0.058),-38 (12 -- -6.3)
City of Edinburgh,0 (0 -- 7),Stable,1 (0.84 -- 1.5),0.0086 (-0.044 -- 0.14),81 (5.1 -- -16)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.95 (0.55 -- 1.4),-0.013 (-0.13 -- 0.098),-54 (7.1 -- -5.2)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.97 (0.65 -- 1.3),-0.0076 (-0.1 -- 0.091),-92 (7.6 -- -6.7)
County Durham,0 (0 -- 1),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.095 -- 0.034),-28 (20 -- -7.3)
Coventry,0 (0 -- 21),Stable,0.96 (0.56 -- 2.5),-0.012 (-0.13 -- 0.36),-56 (1.9 -- -5.4)
Croydon,0 (0 -- 1),Stable,1 (0.73 -- 1.3),-0.0014 (-0.078 -- 0.07),-500 (9.8 -- -8.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.68 (0.16 -- 1.4),-0.093 (-0.28 -- 0.11),-7.4 (6.5 -- -2.5)
Darlington,0 (0 -- 0),Likely decreasing,0.94 (0.51 -- 1.2),-0.018 (-0.15 -- 0.047),-39 (15 -- -4.7)
Derby,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.2),-0.012 (-0.13 -- 0.043),-59 (16 -- -5.4)
Derbyshire,1 (0 -- 4),Stable,0.99 (0.78 -- 1.2),-0.0037 (-0.063 -- 0.051),-190 (14 -- -11)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.2),-0.054 (-0.25 -- 0.045),-13 (15 -- -2.8)
Devon,1 (0 -- 5),Likely increasing,1 (0.88 -- 1.3),0.0033 (-0.034 -- 0.068),210 (10 -- -21)
Doncaster,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.2),-0.0075 (-0.11 -- 0.048),-93 (14 -- -6.2)
Dorset,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1.1),-0.059 (-0.24 -- 0.031),-12 (23 -- -2.9)
Dudley,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.2),-0.012 (-0.12 -- 0.065),-57 (11 -- -5.9)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.3),-0.0076 (-0.11 -- 0.083),-91 (8.4 -- -6.4)
Dundee City,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.099 -- 0.056),-58 (12 -- -7)
Ealing,0 (0 -- 4),Likely increasing,1 (0.76 -- 1.3),0.0082 (-0.069 -- 0.09),84 (7.7 -- -10)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.41 -- 1.3),-0.039 (-0.18 -- 0.079),-18 (8.8 -- -3.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.87 (0.21 -- 1.4),-0.036 (-0.26 -- 0.1),-19 (6.7 -- -2.7)
East Lothian,0 (0 -- 0),Likely decreasing,0.87 (0.25 -- 1.5),-0.038 (-0.24 -- 0.12),-18 (5.7 -- -2.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.94 (0.54 -- 1.4),-0.018 (-0.14 -- 0.1),-39 (6.7 -- -5.1)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.2),-0.02 (-0.15 -- 0.041),-34 (17 -- -4.5)
East Sussex,0 (0 -- 2),Likely decreasing,0.88 (0.38 -- 1.4),-0.033 (-0.19 -- 0.12),-21 (5.9 -- -3.6)
Enfield,0 (0 -- 0),Likely decreasing,0.87 (0.36 -- 1.2),-0.037 (-0.2 -- 0.046),-19 (15 -- -3.5)
Essex,2 (0 -- 5),Likely decreasing,0.98 (0.73 -- 1.2),-0.005 (-0.077 -- 0.045),-140 (16 -- -9)
Falkirk,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.3),-0.046 (-0.22 -- 0.068),-15 (10 -- -3.1)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.95 (0.5 -- 1.4),-0.015 (-0.15 -- 0.11),-47 (6.1 -- -4.6)
Fife,0 (0 -- 1),Likely decreasing,0.89 (0.52 -- 1.2),-0.03 (-0.14 -- 0.058),-23 (12 -- -4.8)
Gateshead,0 (0 -- 3),Stable,0.98 (0.66 -- 1.6),-0.0055 (-0.1 -- 0.15),-130 (4.6 -- -6.9)
Glasgow City,0 (0 -- 1),Likely decreasing,0.93 (0.66 -- 1.1),-0.019 (-0.1 -- 0.02),-36 (34 -- -6.9)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.96 (0.64 -- 1.2),-0.01 (-0.11 -- 0.042),-67 (17 -- -6.5)
Greenwich,0 (0 -- 1),Stable,0.99 (0.67 -- 1.4),-0.0018 (-0.095 -- 0.096),-380 (7.2 -- -7.3)
Hackney and City of London,0 (0 -- 3),Stable,1 (0.64 -- 1.6),0.00047 (-0.11 -- 0.15),1500 (4.5 -- -6.6)
Halton,0 (0 -- 3),Stable,0.98 (0.55 -- 1.7),-0.0071 (-0.13 -- 0.17),-98 (4 -- -5.2)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.99 (0.53 -- 1.3),-0.0015 (-0.14 -- 0.093),-470 (7.5 -- -5)
Hampshire,1 (0 -- 6),Likely decreasing,0.93 (0.39 -- 1.4),-0.02 (-0.19 -- 0.11),-34 (6.1 -- -3.7)
Haringey,0 (0 -- 2),Stable,1 (0.75 -- 1.4),0.00035 (-0.071 -- 0.11),2000 (6.3 -- -9.8)
Harrow,0 (0 -- 0),Likely decreasing,0.94 (0.55 -- 1.3),-0.016 (-0.13 -- 0.069),-43 (10 -- -5.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.3),-0.018 (-0.14 -- 0.092),-38 (7.5 -- -5.1)
Havering,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.4),0.0064 (-0.063 -- 0.096),110 (7.2 -- -11)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0037 (-0.095 -- 0.087),190 (7.9 -- -7.3)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.97 (0.66 -- 1.2),-0.0071 (-0.098 -- 0.045),-97 (15 -- -7.1)
Highland,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.1 -- 0.075),-64 (9.2 -- -6.9)
Hillingdon,0 (0 -- 1),Stable,0.99 (0.62 -- 1.3),-0.0032 (-0.11 -- 0.084),-220 (8.2 -- -6.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.89 (0.33 -- 1.3),-0.032 (-0.21 -- 0.088),-22 (7.9 -- -3.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.92 (0.5 -- 1.6),-0.022 (-0.15 -- 0.14),-31 (4.9 -- -4.6)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.2),-0.0092 (-0.11 -- 0.05),-75 (14 -- -6.3)
Islington,0 (0 -- 2),Stable,1 (0.57 -- 1.4),0.0013 (-0.13 -- 0.1),540 (6.7 -- -5.4)
Kensington and Chelsea,0 (0 -- 1),Stable,1 (0.62 -- 1.4),-0.0014 (-0.11 -- 0.12),-510 (6 -- -6.2)
Kent,0 (0 -- 8),Likely decreasing,0.94 (0.61 -- 1.6),-0.017 (-0.11 -- 0.15),-40 (4.6 -- -6.1)
"Kingston upon Hull, City of",0 (0 -- 9),Likely increasing,1 (0.8 -- 1.7),0.0086 (-0.056 -- 0.19),81 (3.7 -- -12)
Kingston upon Thames,0 (0 -- 4),Stable,1 (0.71 -- 1.7),0.0066 (-0.082 -- 0.18),110 (3.8 -- -8.4)
Kirklees,0 (0 -- 2),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.1 -- 0.074),-41 (9.4 -- -6.9)
Knowsley,0 (0 -- 1),Stable,0.98 (0.72 -- 1.3),-0.0052 (-0.082 -- 0.081),-130 (8.5 -- -8.5)
Lambeth,0 (0 -- 1),Stable,1 (0.64 -- 1.3),3e-04 (-0.11 -- 0.086),2300 (8.1 -- -6.6)
Lancashire,0 (0 -- 3),Likely decreasing,0.86 (0.49 -- 1.2),-0.039 (-0.15 -- 0.057),-18 (12 -- -4.5)
Leeds,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.2),-0.041 (-0.16 -- 0.061),-17 (11 -- -4.3)
Leicester,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.3),-0.0058 (-0.065 -- 0.078),-120 (8.9 -- -11)
Leicestershire,1 (0 -- 3),Stable,0.99 (0.64 -- 1.2),-0.0018 (-0.1 -- 0.044),-380 (16 -- -6.6)
Lewisham,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.067 -- 0.092),52 (7.5 -- -10)
Lincolnshire,0 (0 -- 4),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.091),-35 (7.6 -- -6)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.3),-0.043 (-0.19 -- 0.075),-16 (9.3 -- -3.7)
Liverpool,2 (0 -- 10),Likely increasing,1 (0.76 -- 1.5),0.013 (-0.069 -- 0.12),53 (5.8 -- -10)
Luton,0 (0 -- 1),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.085 -- 0.055),-65 (13 -- -8.2)
Manchester,0 (0 -- 4),Stable,0.98 (0.64 -- 1.4),-0.006 (-0.11 -- 0.11),-120 (6.1 -- -6.6)
Medway,0 (0 -- 1),Stable,0.99 (0.7 -- 1.3),-0.0021 (-0.085 -- 0.086),-320 (8 -- -8.1)
Merton,0 (0 -- 2),Likely increasing,1 (0.77 -- 1.5),0.0093 (-0.065 -- 0.12),74 (5.5 -- -11)
Mid Ulster,0 (0 -- 6),Stable,0.98 (0.58 -- 2),-0.0063 (-0.12 -- 0.25),-110 (2.8 -- -5.6)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.4),-0.012 (-0.18 -- 0.096),-56 (7.3 -- -4)
Middlesbrough,0 (0 -- 3),Stable,1 (0.76 -- 1.6),0.0011 (-0.071 -- 0.16),630 (4.2 -- -9.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.3),-0.047 (-0.21 -- 0.071),-15 (9.7 -- -3.3)
Milton Keynes,0 (0 -- 8),Stable,1 (0.74 -- 1.8),0.0068 (-0.074 -- 0.19),100 (3.6 -- -9.4)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.079),-51 (8.8 -- -6)
Newham,0 (0 -- 1),Stable,0.99 (0.65 -- 1.2),-0.0027 (-0.1 -- 0.06),-250 (12 -- -6.8)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.77 -- 1.4),0.0028 (-0.065 -- 0.1),250 (6.8 -- -11)
Norfolk,1 (0 -- 102),Likely increasing,1.1 (0.67 -- 2.9),0.035 (-0.095 -- 0.45),20 (1.5 -- -7.3)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.95 (0.64 -- 1.4),-0.015 (-0.11 -- 0.11),-46 (6.1 -- -6.6)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.75 (0.21 -- 1.2),-0.071 (-0.26 -- 0.048),-9.8 (14 -- -2.7)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.98 (0.75 -- 1.3),-0.0062 (-0.07 -- 0.076),-110 (9.1 -- -9.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.2),-0.048 (-0.22 -- 0.045),-14 (16 -- -3.1)
North Somerset,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.3),-0.0095 (-0.11 -- 0.075),-73 (9.3 -- -6.2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.85 (0.38 -- 1.3),-0.042 (-0.19 -- 0.087),-17 (8 -- -3.6)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.1),-0.041 (-0.16 -- 0.033),-17 (21 -- -4.2)
Northamptonshire,1 (0 -- 2),Likely decreasing,0.95 (0.67 -- 1.1),-0.013 (-0.095 -- 0.025),-52 (27 -- -7.3)
Northumberland,0 (0 -- 4),Stable,0.99 (0.78 -- 1.4),-0.0016 (-0.062 -- 0.099),-420 (7 -- -11)
Nottingham,0 (0 -- 1),Likely decreasing,0.93 (0.56 -- 1.2),-0.018 (-0.13 -- 0.06),-38 (12 -- -5.3)
Nottinghamshire,1 (0 -- 3),Likely decreasing,0.99 (0.74 -- 1.1),-0.0037 (-0.074 -- 0.028),-190 (25 -- -9.4)
Oldham,0 (0 -- 2),Stable,1 (0.58 -- 1.2),0.00096 (-0.13 -- 0.061),720 (11 -- -5.5)
Oxfordshire,0 (0 -- 2),Stable,1 (0.74 -- 1.2),0.00022 (-0.075 -- 0.064),3200 (11 -- -9.3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.86 (0.27 -- 1.3),-0.039 (-0.23 -- 0.082),-18 (8.4 -- -3)
Peterborough,0 (0 -- 0),Likely decreasing,0.88 (0.35 -- 1.2),-0.033 (-0.2 -- 0.047),-21 (15 -- -3.4)
Plymouth,0 (0 -- 3),Likely decreasing,0.93 (0.39 -- 1.5),-0.019 (-0.19 -- 0.14),-36 (4.9 -- -3.6)
Portsmouth,0 (0 -- 1),Likely decreasing,0.91 (0.31 -- 1.2),-0.025 (-0.22 -- 0.057),-28 (12 -- -3.2)
Reading,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.3),-0.024 (-0.16 -- 0.069),-28 (10 -- -4.3)
Redbridge,1 (0 -- 10),Likely increasing,1.1 (0.87 -- 1.6),0.025 (-0.036 -- 0.15),27 (4.6 -- -19)
Redcar and Cleveland,0 (0 -- 8),Stable,1 (0.75 -- 1.8),0.0051 (-0.07 -- 0.21),130 (3.3 -- -9.9)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.086 -- 0.071),-44 (9.8 -- -8.1)
Richmond upon Thames,0 (0 -- 4),Stable,1 (0.71 -- 1.9),-0.00021 (-0.082 -- 0.22),-3300 (3.2 -- -8.4)
Rochdale,0 (0 -- 2),Stable,0.98 (0.67 -- 1.3),-0.0062 (-0.095 -- 0.084),-110 (8.2 -- -7.3)
Rotherham,0 (0 -- 0),Likely decreasing,0.8 (0.4 -- 1.2),-0.057 (-0.18 -- 0.063),-12 (11 -- -3.8)
Salford,0 (0 -- 3),Stable,0.99 (0.75 -- 1.4),-0.0035 (-0.07 -- 0.11),-200 (6.2 -- -9.9)
Sandwell,0 (0 -- 5),Likely increasing,1 (0.7 -- 1.4),0.01 (-0.088 -- 0.11),67 (6.5 -- -7.8)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.95 (0.46 -- 1.3),-0.014 (-0.16 -- 0.074),-50 (9.3 -- -4.2)
Sefton,0 (0 -- 5),Stable,0.98 (0.71 -- 1.6),-0.0055 (-0.083 -- 0.16),-130 (4.3 -- -8.3)
Sheffield,0 (0 -- 1),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.046),-28 (15 -- -6.3)
Shropshire,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.2),-0.028 (-0.17 -- 0.06),-25 (12 -- -4.1)
Slough,0 (0 -- 0),Likely decreasing,0.94 (0.47 -- 1.3),-0.016 (-0.16 -- 0.084),-44 (8.2 -- -4.3)
Solihull,0 (0 -- 1),Stable,0.99 (0.73 -- 1.4),-0.0033 (-0.078 -- 0.11),-210 (6.5 -- -8.9)
Somerset,0 (0 -- 2),Likely decreasing,0.88 (0.57 -- 1.2),-0.032 (-0.13 -- 0.065),-21 (11 -- -5.4)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.2),-0.036 (-0.21 -- 0.054),-19 (13 -- -3.2)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.00049 (-0.098 -- 0.092),1400 (7.5 -- -7.1)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.1),-0.026 (-0.15 -- 0.03),-26 (23 -- -4.7)
South Tyneside,0 (0 -- 1),Likely decreasing,0.8 (0.28 -- 1.3),-0.056 (-0.23 -- 0.079),-12 (8.8 -- -3)
Southampton,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.1),-0.017 (-0.18 -- 0.04),-41 (17 -- -3.9)
Southend-on-Sea,0 (0 -- 3),Stable,1 (0.79 -- 1.5),0.005 (-0.061 -- 0.12),140 (5.6 -- -11)
Southwark,0 (0 -- 3),Stable,0.98 (0.3 -- 1.5),-0.0066 (-0.22 -- 0.14),-110 (4.9 -- -3.2)
St. Helens,0 (0 -- 1),Likely decreasing,0.98 (0.66 -- 1.3),-0.0057 (-0.099 -- 0.07),-120 (9.9 -- -7)
Staffordshire,1 (0 -- 2),Likely decreasing,0.97 (0.69 -- 1.1),-0.0072 (-0.091 -- 0.025),-96 (27 -- -7.6)
Stirling,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.2),-0.11 (-0.3 -- 0.062),-6.1 (11 -- -2.3)
Stockport,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.4),-0.057 (-0.22 -- 0.095),-12 (7.3 -- -3.1)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.2),-0.0072 (-0.14 -- 0.064),-97 (11 -- -5)
Stoke-on-Trent,0 (0 -- 3),Stable,0.99 (0.79 -- 1.4),-0.0028 (-0.06 -- 0.11),-250 (6.5 -- -12)
Suffolk,0 (0 -- 3),Likely decreasing,0.91 (0.51 -- 1.3),-0.024 (-0.15 -- 0.083),-29 (8.3 -- -4.7)
Sunderland,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.3),-0.0068 (-0.066 -- 0.078),-100 (8.8 -- -11)
Surrey,1 (0 -- 3),Stable,0.98 (0.77 -- 1.2),-0.0043 (-0.067 -- 0.062),-160 (11 -- -10)
Sutton,0 (0 -- 2),Stable,1 (0.68 -- 1.5),0.0021 (-0.092 -- 0.14),330 (5 -- -7.5)
Swindon,0 (0 -- 14),Likely decreasing,0.95 (0.52 -- 2.8),-0.013 (-0.14 -- 0.43),-54 (1.6 -- -4.8)
Tameside,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.2),-0.022 (-0.14 -- 0.044),-31 (16 -- -4.9)
Telford and Wrekin,0 (0 -- 1),Stable,0.97 (0.47 -- 1.3),-0.0094 (-0.16 -- 0.078),-74 (8.9 -- -4.3)
Thurrock,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.2),-0.028 (-0.17 -- 0.056),-25 (12 -- -4)
Torbay,0 (0 -- 2),Stable,1 (0.76 -- 1.3),0.0025 (-0.069 -- 0.084),280 (8.2 -- -10)
Tower Hamlets,0 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.5),0.014 (-0.061 -- 0.12),49 (5.6 -- -11)
Trafford,0 (0 -- 2),Stable,0.98 (0.74 -- 1.4),-0.0053 (-0.076 -- 0.11),-130 (6.4 -- -9.2)
Wakefield,0 (0 -- 9),Stable,0.99 (0.66 -- 2),-0.0022 (-0.1 -- 0.24),-310 (2.9 -- -6.9)
Walsall,0 (0 -- 35),Stable,0.98 (0.59 -- 2.8),-0.0044 (-0.12 -- 0.42),-160 (1.7 -- -5.7)
Waltham Forest,0 (0 -- 4),Likely increasing,1 (0.65 -- 1.4),0.012 (-0.1 -- 0.1),59 (6.6 -- -6.9)
Wandsworth,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.07 -- 0.11),60 (6 -- -9.8)
Warrington,0 (0 -- 1),Stable,0.99 (0.55 -- 1.3),-0.0026 (-0.13 -- 0.084),-270 (8.2 -- -5.2)
Warwickshire,0 (0 -- 2),Likely decreasing,0.95 (0.55 -- 1.3),-0.013 (-0.13 -- 0.07),-54 (9.9 -- -5.2)
West Berkshire,0 (0 -- 1),Stable,0.99 (0.59 -- 1.3),-0.0015 (-0.12 -- 0.074),-470 (9.3 -- -5.7)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.2),-0.05 (-0.21 -- 0.052),-14 (13 -- -3.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.2),-0.042 (-0.17 -- 0.053),-16 (13 -- -4.2)
West Sussex,0 (0 -- 4),Likely decreasing,0.95 (0.7 -- 1.4),-0.013 (-0.087 -- 0.095),-54 (7.3 -- -7.9)
Westminster,0 (0 -- 1),Stable,1 (0.55 -- 1.2),0.0014 (-0.13 -- 0.064),510 (11 -- -5.1)
Wigan,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.2),-0.025 (-0.14 -- 0.059),-28 (12 -- -5.1)
Wiltshire,0 (0 -- 0),Likely decreasing,0.74 (0.27 -- 1.3),-0.074 (-0.23 -- 0.074),-9.4 (9.4 -- -3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.97 (0.57 -- 1.3),-0.0074 (-0.13 -- 0.089),-94 (7.8 -- -5.4)
Wirral,0 (0 -- 1),Likely decreasing,0.96 (0.73 -- 1.3),-0.0097 (-0.078 -- 0.075),-71 (9.2 -- -8.9)
Wokingham,0 (0 -- 1),Stable,1 (0.55 -- 1.4),0.0033 (-0.13 -- 0.1),210 (6.8 -- -5.3)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.3),-0.021 (-0.14 -- 0.086),-33 (8.1 -- -4.9)
Worcestershire,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.047),-30 (15 -- -5.8)
York,0 (0 -- 12),Likely increasing,1.1 (0.83 -- 1.8),0.022 (-0.048 -- 0.19),32 (3.6 -- -14)
