Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belfast,0 (0 -- 0),Likely decreasing,0.81 (0.44 -- 1.4),-0.053 (-0.17 -- 0.098),-13 (7 -- -4)
Bexley,0 (0 -- 1),Likely decreasing,0.7 (0.19 -- 1.8),-0.086 (-0.26 -- 0.19),-8 (3.7 -- -2.6)
Birmingham,0 (0 -- 3),Likely decreasing,0.76 (0.38 -- 1.4),-0.068 (-0.19 -- 0.093),-10 (7.4 -- -3.6)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.5),-0.068 (-0.2 -- 0.12),-10 (5.8 -- -3.5)
Blackpool,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.1),-0.077 (-0.23 -- 0.026),-9.1 (27 -- -3.1)
Bolton,0 (0 -- 1),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.055),-13 (13 -- -4.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.52 (0.071 -- 2),-0.14 (-0.32 -- 0.24),-4.8 (2.9 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.22 (0.0027 -- 1.8),-0.26 (-0.38 -- 0.2),-2.7 (3.5 -- -1.8)
Bradford,0 (0 -- 2),Likely decreasing,0.83 (0.41 -- 1.4),-0.048 (-0.18 -- 0.096),-14 (7.2 -- -3.9)
Brent,0 (0 -- 0),Likely decreasing,0.42 (0.034 -- 1.3),-0.18 (-0.35 -- 0.07),-3.9 (9.9 -- -2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.57 (0.091 -- 1.5),-0.13 (-0.31 -- 0.13),-5.4 (5.3 -- -2.2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.47 (0.00037 -- 1.3),-0.16 (-0.37 -- 0.085),-4.3 (8.1 -- -1.9)
Bromley,0 (0 -- 0),Likely decreasing,0.51 (0.056 -- 1.8),-0.15 (-0.33 -- 0.21),-4.7 (3.4 -- -2.1)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.2),-0.1 (-0.25 -- 0.045),-6.8 (15 -- -2.8)
Bury,0 (0 -- 2),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.069),-34 (10 -- -6.2)
Calderdale,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.3),-0.09 (-0.25 -- 0.09),-7.7 (7.7 -- -2.7)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.2),-0.13 (-0.29 -- 0.044),-5.2 (16 -- -2.4)
Camden,0 (0 -- 0),Likely decreasing,0.4 (2.9e-05 -- 1.2),-0.19 (-0.43 -- 0.051),-3.7 (14 -- -1.6)
Causeway Coast and Glens,0 (0 -- 4),Likely decreasing,0.87 (0.47 -- 3.1),-0.038 (-0.16 -- 0.5),-18 (1.4 -- -4.3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.23 -- 1.7),-0.11 (-0.25 -- 0.19),-6.1 (3.7 -- -2.7)
Cheshire East,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.4),-0.1 (-0.24 -- 0.099),-6.9 (7 -- -2.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.66 (0.31 -- 1.2),-0.099 (-0.22 -- 0.057),-7 (12 -- -3.2)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.41 (0.025 -- 1.1),-0.18 (-0.36 -- 0.027),-3.8 (25 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.55 (0.058 -- 1.3),-0.13 (-0.34 -- 0.079),-5.2 (8.8 -- -2.1)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.4 (0.045 -- 1.6),-0.18 (-0.34 -- 0.15),-3.8 (4.5 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.66 (0.35 -- 1.1),-0.098 (-0.2 -- 0.022),-7.1 (31 -- -3.4)
Coventry,0 (0 -- 0),Likely decreasing,0.66 (0.29 -- 1.1),-0.099 (-0.23 -- 0.038),-7 (18 -- -3.1)
Croydon,0 (0 -- 0),Likely decreasing,0.66 (0.19 -- 1.6),-0.1 (-0.27 -- 0.15),-6.9 (4.8 -- -2.6)
Cumbria,0 (0 -- 0),Likely decreasing,0.65 (0.27 -- 1.3),-0.1 (-0.23 -- 0.068),-6.7 (10 -- -3)
Darlington,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.3),-0.11 (-0.28 -- 0.073),-6.4 (9.5 -- -2.4)
Derby,0 (0 -- 0),Likely decreasing,0.5 (0.06 -- 1.5),-0.15 (-0.33 -- 0.13),-4.6 (5.5 -- -2.1)
Derbyshire,0 (0 -- 2),Likely decreasing,0.77 (0.4 -- 1.3),-0.065 (-0.19 -- 0.076),-11 (9.1 -- -3.7)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.3),-0.057 (-0.21 -- 0.09),-12 (7.7 -- -3.4)
Devon,0 (0 -- 0),Likely decreasing,0.43 (0.039 -- 1.5),-0.17 (-0.34 -- 0.12),-4 (5.9 -- -2)
Doncaster,0 (0 -- 0),Decreasing,0.72 (0.34 -- 0.99),-0.08 (-0.21 -- -0.0022),-8.7 (-320 -- -3.4)
Dorset,0 (0 -- 0),Likely decreasing,0.52 (0.1 -- 1.4),-0.14 (-0.31 -- 0.1),-4.9 (6.9 -- -2.2)
Dudley,0 (0 -- 2),Likely decreasing,0.73 (0.21 -- 1.6),-0.077 (-0.26 -- 0.16),-9 (4.4 -- -2.7)
Dumfries and Galloway,0 (0 -- 3),Likely decreasing,0.45 (0.019 -- 2.7),-0.17 (-0.36 -- 0.4),-4.2 (1.7 -- -1.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.52 (0.054 -- 1.5),-0.14 (-0.34 -- 0.13),-4.8 (5.5 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.6 (0.094 -- 1.4),-0.12 (-0.31 -- 0.096),-5.9 (7.2 -- -2.2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1.5),-0.071 (-0.22 -- 0.12),-9.8 (5.6 -- -3.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.68 (0.2 -- 1.3),-0.092 (-0.26 -- 0.068),-7.6 (10 -- -2.6)
East Lothian,0 (0 -- 0),Likely decreasing,0.84 (0.28 -- 1.3),-0.044 (-0.23 -- 0.087),-16 (8 -- -3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.9 (0.54 -- 1.3),-0.027 (-0.14 -- 0.073),-26 (9.5 -- -5)
East Riding of Yorkshire,0 (0 -- 4),Likely decreasing,0.88 (0.61 -- 1.6),-0.033 (-0.12 -- 0.14),-21 (4.9 -- -6)
East Sussex,0 (0 -- 0),Likely decreasing,0.49 (0.061 -- 1.2),-0.15 (-0.33 -- 0.063),-4.6 (11 -- -2.1)
Enfield,0 (0 -- 5),Likely decreasing,0.77 (0.15 -- 2.5),-0.067 (-0.28 -- 0.36),-10 (1.9 -- -2.4)
Essex,0 (0 -- 0),Likely decreasing,0.49 (0.13 -- 1.1),-0.15 (-0.29 -- 0.017),-4.5 (40 -- -2.4)
Falkirk,0 (0 -- 2),Likely decreasing,0.74 (0.28 -- 1.6),-0.073 (-0.23 -- 0.16),-9.4 (4.2 -- -3)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.77 (0.22 -- 2.1),-0.066 (-0.25 -- 0.28),-11 (2.4 -- -2.7)
Fife,0 (0 -- 1),Likely decreasing,0.81 (0.42 -- 1.5),-0.053 (-0.18 -- 0.13),-13 (5.2 -- -3.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.39 (0.023 -- 1.3),-0.19 (-0.36 -- 0.074),-3.7 (9.4 -- -1.9)
Glasgow City,0 (0 -- 3),Likely decreasing,0.8 (0.46 -- 1.4),-0.056 (-0.16 -- 0.1),-12 (6.7 -- -4.2)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1.1),-0.11 (-0.28 -- 0.038),-6.3 (18 -- -2.5)
Greenwich,0 (0 -- 0),Likely decreasing,0.61 (0.1 -- 1.6),-0.11 (-0.31 -- 0.16),-6 (4.3 -- -2.2)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.43 (0.039 -- 1.5),-0.17 (-0.35 -- 0.13),-4 (5.2 -- -2)
Halton,0 (0 -- 0),Likely decreasing,0.66 (0.16 -- 1.6),-0.099 (-0.28 -- 0.15),-7 (4.6 -- -2.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.43 (0.027 -- 1.7),-0.17 (-0.35 -- 0.17),-4 (4 -- -2)
Hampshire,0 (0 -- 0),Decreasing,0.39 (0.067 -- 0.99),-0.19 (-0.33 -- -0.0024),-3.7 (-290 -- -2.1)
Haringey,0 (0 -- 19),Stable,1 (0.34 -- 3.1),0.00015 (-0.21 -- 0.47),4600 (1.5 -- -3.3)
Harrow,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.3),-0.12 (-0.28 -- 0.082),-6 (8.4 -- -2.5)
Hartlepool,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.5),-0.12 (-0.3 -- 0.14),-6 (5 -- -2.3)
Havering,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.1),-0.11 (-0.26 -- 0.014),-6.2 (50 -- -2.6)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.4),-0.12 (-0.3 -- 0.095),-6 (7.3 -- -2.3)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.68 (0.31 -- 1.3),-0.094 (-0.22 -- 0.079),-7.4 (8.7 -- -3.2)
Highland,0 (0 -- 0),Likely decreasing,0.61 (0.025 -- 1.3),-0.11 (-0.35 -- 0.089),-6.1 (7.8 -- -2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.71 (0.35 -- 1.4),-0.083 (-0.2 -- 0.092),-8.4 (7.5 -- -3.4)
Hounslow,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.6),-0.1 (-0.28 -- 0.16),-6.8 (4.3 -- -2.5)
Inverclyde,0 (0 -- 1),Likely decreasing,0.48 (0.02 -- 2),-0.16 (-0.36 -- 0.26),-4.4 (2.7 -- -1.9)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.33 (0.0053 -- 2.5),-0.21 (-0.38 -- 0.35),-3.3 (2 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.48 (0.039 -- 1.7),-0.16 (-0.34 -- 0.18),-4.4 (3.8 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.38 (0.015 -- 1.6),-0.19 (-0.36 -- 0.16),-3.6 (4.4 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.56 (0.17 -- 1.1),-0.13 (-0.27 -- 0.027),-5.3 (26 -- -2.5)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.83 (0.5 -- 1.2),-0.049 (-0.15 -- 0.059),-14 (12 -- -4.7)
Kingston upon Thames,0 (0 -- 12),Stable,0.95 (0.4 -- 2.5),-0.013 (-0.18 -- 0.36),-54 (1.9 -- -3.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.64 (0.25 -- 1.1),-0.1 (-0.24 -- 0.027),-6.7 (26 -- -2.9)
Knowsley,0 (0 -- 0),Likely decreasing,0.35 (0.028 -- 1.3),-0.2 (-0.35 -- 0.081),-3.5 (8.6 -- -2)
Lambeth,0 (0 -- 1),Likely decreasing,0.45 (0.03 -- 2.4),-0.17 (-0.35 -- 0.34),-4.2 (2.1 -- -2)
Lancashire,0 (0 -- 1),Likely decreasing,0.71 (0.38 -- 1.2),-0.083 (-0.19 -- 0.048),-8.4 (15 -- -3.6)
Leeds,0 (0 -- 0),Likely decreasing,0.66 (0.3 -- 1.1),-0.1 (-0.22 -- 0.026),-6.9 (26 -- -3.1)
Leicester,0 (0 -- 1),Likely decreasing,0.75 (0.4 -- 1.2),-0.071 (-0.18 -- 0.05),-9.7 (14 -- -3.8)
Leicestershire,0 (0 -- 0),Decreasing,0.72 (0.43 -- 0.97),-0.082 (-0.17 -- -0.0087),-8.5 (-79 -- -4)
Lewisham,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.6),-0.12 (-0.29 -- 0.15),-5.9 (4.7 -- -2.4)
Lincolnshire,0 (0 -- 4),Likely decreasing,0.8 (0.33 -- 1.4),-0.057 (-0.21 -- 0.12),-12 (6 -- -3.3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.67 (0.08 -- 1.3),-0.095 (-0.32 -- 0.088),-7.3 (7.8 -- -2.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.4),-0.12 (-0.28 -- 0.1),-6 (6.9 -- -2.5)
Luton,0 (0 -- 2),Likely decreasing,0.83 (0.47 -- 1.5),-0.047 (-0.16 -- 0.13),-15 (5.2 -- -4.3)
Manchester,0 (0 -- 1),Likely decreasing,0.74 (0.33 -- 1.2),-0.074 (-0.21 -- 0.066),-9.4 (11 -- -3.3)
Medway,0 (0 -- 0),Likely decreasing,0.73 (0.32 -- 1.1),-0.076 (-0.22 -- 0.025),-9.1 (28 -- -3.2)
Merton,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1.3),-0.084 (-0.24 -- 0.074),-8.2 (9.3 -- -2.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.2),-0.081 (-0.24 -- 0.056),-8.6 (12 -- -2.9)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 1.2),-0.048 (-0.16 -- 0.055),-14 (13 -- -4.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.42 (0.051 -- 1.4),-0.18 (-0.34 -- 0.1),-3.9 (6.6 -- -2.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.55 (0.057 -- 1.3),-0.13 (-0.33 -- 0.093),-5.2 (7.5 -- -2.1)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.44 (0.038 -- 1.3),-0.17 (-0.35 -- 0.081),-4.1 (8.5 -- -2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.3),-0.096 (-0.27 -- 0.069),-7.2 (10 -- -2.6)
Newham,0 (0 -- 0),Likely decreasing,0.54 (0.091 -- 1.5),-0.14 (-0.31 -- 0.14),-5.1 (5 -- -2.2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.57 (0.068 -- 1.7),-0.13 (-0.33 -- 0.18),-5.4 (3.8 -- -2.1)
Norfolk,0 (0 -- 0),Likely decreasing,0.51 (0.14 -- 1.5),-0.15 (-0.29 -- 0.13),-4.7 (5.2 -- -2.4)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.5 (0.047 -- 1.1),-0.15 (-0.34 -- 0.027),-4.7 (26 -- -2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.14 -- 1.1),-0.05 (-0.29 -- 0.026),-14 (26 -- -2.4)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.2),-0.1 (-0.27 -- 0.047),-6.8 (15 -- -2.6)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.85 (0.42 -- 1.9),-0.043 (-0.18 -- 0.21),-16 (3.2 -- -3.9)
North Somerset,0 (0 -- 0),Likely decreasing,0.66 (0.19 -- 1.3),-0.099 (-0.27 -- 0.079),-7 (8.8 -- -2.6)
North Tyneside,0 (0 -- 0),Likely decreasing,0.59 (0.19 -- 1.1),-0.12 (-0.27 -- 0.025),-5.8 (27 -- -2.6)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.61 (0.2 -- 1.1),-0.12 (-0.26 -- 0.027),-6 (26 -- -2.6)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.77 (0.35 -- 1.3),-0.065 (-0.2 -- 0.077),-11 (9 -- -3.5)
Northumberland,0 (0 -- 0),Likely decreasing,0.64 (0.24 -- 1.2),-0.11 (-0.25 -- 0.046),-6.5 (15 -- -2.8)
Nottingham,0 (0 -- 1),Likely decreasing,0.79 (0.42 -- 1.4),-0.061 (-0.18 -- 0.1),-11 (6.7 -- -3.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.4),-0.14 (-0.3 -- 0.093),-5 (7.5 -- -2.3)
Oldham,0 (0 -- 0),Likely decreasing,0.73 (0.38 -- 1.2),-0.078 (-0.19 -- 0.046),-8.9 (15 -- -3.6)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.64 (0.21 -- 1.8),-0.1 (-0.26 -- 0.19),-6.7 (3.6 -- -2.7)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.3),-0.11 (-0.3 -- 0.079),-6.3 (8.8 -- -2.3)
Peterborough,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.5),-0.086 (-0.22 -- 0.12),-8 (5.7 -- -3.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.22 (0.0041 -- 1.8),-0.25 (-0.38 -- 0.2),-2.7 (3.5 -- -1.8)
Portsmouth,0 (0 -- 6),Stable,0.91 (0.3 -- 1.9),-0.026 (-0.22 -- 0.23),-27 (3 -- -3.1)
Reading,0 (0 -- 0),Likely decreasing,0.47 (0.068 -- 1.3),-0.16 (-0.33 -- 0.073),-4.3 (9.4 -- -2.1)
Redbridge,0 (0 -- 0),Likely decreasing,0.37 (0.021 -- 1.4),-0.2 (-0.36 -- 0.11),-3.5 (6 -- -1.9)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.45 (0.014 -- 2.2),-0.17 (-0.37 -- 0.29),-4.2 (2.4 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.52 (0.077 -- 1.2),-0.14 (-0.32 -- 0.061),-4.9 (11 -- -2.1)
Richmond upon Thames,1 (0 -- 190),Likely increasing,1.3 (0.49 -- 4.7),0.087 (-0.15 -- 0.77),7.9 (0.9 -- -4.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.77 (0.39 -- 1),-0.065 (-0.19 -- 0.012),-11 (60 -- -3.7)
Rotherham,0 (0 -- 1),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.085 -- 0.04),-24 (17 -- -8.2)
Rutland,0 (0 -- 2),Likely decreasing,0.61 (0.051 -- 2.5),-0.11 (-0.34 -- 0.36),-6.1 (1.9 -- -2.1)
Salford,0 (0 -- 0),Likely decreasing,0.48 (0.1 -- 1.2),-0.16 (-0.31 -- 0.05),-4.4 (14 -- -2.3)
Sandwell,0 (0 -- 0),Likely decreasing,0.53 (0.08 -- 1.5),-0.14 (-0.32 -- 0.13),-5 (5.2 -- -2.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.2),-0.11 (-0.29 -- 0.058),-6.1 (12 -- -2.4)
Sefton,0 (0 -- 12),Stable,0.92 (0.29 -- 2.1),-0.022 (-0.22 -- 0.26),-32 (2.6 -- -3.1)
Sheffield,0 (0 -- 1),Likely decreasing,0.78 (0.42 -- 1.1),-0.062 (-0.18 -- 0.03),-11 (23 -- -3.9)
Shropshire,0 (0 -- 0),Likely decreasing,0.57 (0.19 -- 1),-0.13 (-0.27 -- 0.011),-5.4 (61 -- -2.6)
Slough,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.5),-0.11 (-0.27 -- 0.12),-6.5 (5.7 -- -2.6)
Solihull,0 (0 -- 2),Likely decreasing,0.82 (0.39 -- 1.6),-0.049 (-0.19 -- 0.15),-14 (4.7 -- -3.7)
Somerset,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.4),-0.1 (-0.25 -- 0.11),-6.6 (6.5 -- -2.7)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.2),-0.088 (-0.27 -- 0.043),-7.9 (16 -- -2.6)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.41 (0.032 -- 1.5),-0.18 (-0.35 -- 0.14),-3.8 (5.1 -- -2)
South Lanarkshire,0 (0 -- 0),Decreasing,0.42 (0.063 -- 1),-0.18 (-0.33 -- 0.0062),-3.9 (110 -- -2.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.85 (0.56 -- 1.1),-0.041 (-0.13 -- 0.014),-17 (50 -- -5.3)
Southampton,0 (0 -- 0),Likely decreasing,0.57 (0.097 -- 1.8),-0.13 (-0.31 -- 0.21),-5.5 (3.4 -- -2.2)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.71 (0.26 -- 1.4),-0.085 (-0.24 -- 0.097),-8.2 (7.2 -- -2.9)
Southwark,0 (0 -- 106),Stable,1.2 (0.18 -- 4.4),0.04 (-0.27 -- 0.72),17 (0.96 -- -2.5)
St. Helens,0 (0 -- 0),Likely decreasing,0.37 (0.04 -- 1.3),-0.19 (-0.35 -- 0.076),-3.6 (9.1 -- -2)
Staffordshire,0 (0 -- 0),Likely decreasing,0.63 (0.24 -- 1.1),-0.11 (-0.25 -- 0.024),-6.4 (29 -- -2.8)
Stirling,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.2),-0.05 (-0.22 -- 0.06),-14 (12 -- -3.1)
Stockport,2 (0 -- 46),Likely increasing,1.2 (0.71 -- 2.5),0.061 (-0.084 -- 0.35),11 (2 -- -8.3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.49 (0.082 -- 1.2),-0.15 (-0.32 -- 0.044),-4.5 (16 -- -2.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.1),-0.063 (-0.24 -- 0.032),-11 (22 -- -2.9)
Suffolk,0 (0 -- 1),Likely decreasing,0.69 (0.31 -- 1.2),-0.089 (-0.21 -- 0.055),-7.8 (13 -- -3.3)
Sunderland,0 (0 -- 3),Likely decreasing,0.79 (0.38 -- 1.8),-0.059 (-0.19 -- 0.21),-12 (3.4 -- -3.6)
Surrey,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.3),-0.1 (-0.24 -- 0.07),-6.7 (10 -- -2.9)
Sutton,0 (0 -- 0),Likely decreasing,0.46 (0.041 -- 1.4),-0.16 (-0.34 -- 0.096),-4.2 (7.2 -- -2)
Swindon,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.7),-0.11 (-0.29 -- 0.17),-6.5 (4.1 -- -2.4)
Tameside,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.09),-16 (7.7 -- -4.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.49 (0.041 -- 1.2),-0.15 (-0.35 -- 0.06),-4.5 (12 -- -2)
Thurrock,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.3),-0.11 (-0.29 -- 0.089),-6.1 (7.7 -- -2.4)
Torbay,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.5),-0.074 (-0.27 -- 0.14),-9.3 (5.1 -- -2.6)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.77 (0.26 -- 2),-0.067 (-0.24 -- 0.24),-10 (2.8 -- -2.9)
Trafford,0 (0 -- 0),Likely decreasing,0.76 (0.42 -- 1.2),-0.067 (-0.18 -- 0.045),-10 (16 -- -3.9)
Wakefield,0 (0 -- 1),Likely decreasing,0.79 (0.45 -- 1.2),-0.06 (-0.17 -- 0.051),-12 (14 -- -4.2)
Walsall,0 (0 -- 1),Likely decreasing,0.7 (0.28 -- 1.5),-0.086 (-0.23 -- 0.13),-8.1 (5.5 -- -3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.54 (0.076 -- 1.5),-0.14 (-0.32 -- 0.13),-5.1 (5.4 -- -2.1)
Wandsworth,0 (0 -- 0),Likely decreasing,0.4 (0.05 -- 1.2),-0.18 (-0.34 -- 0.05),-3.8 (14 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.71 (0.26 -- 1.3),-0.083 (-0.24 -- 0.081),-8.3 (8.5 -- -2.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.66 (0.27 -- 1.1),-0.098 (-0.23 -- 0.019),-7.1 (37 -- -3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.4),-0.073 (-0.22 -- 0.093),-9.5 (7.5 -- -3.1)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.73 (0.079 -- 1.4),-0.078 (-0.32 -- 0.091),-8.9 (7.6 -- -2.2)
West Lothian,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.1),-0.037 (-0.21 -- 0.038),-19 (18 -- -3.3)
West Sussex,0 (0 -- 0),Likely decreasing,0.38 (0.051 -- 1.3),-0.19 (-0.34 -- 0.084),-3.6 (8.2 -- -2)
Westminster,0 (0 -- 1),Likely decreasing,0.64 (0.13 -- 2.2),-0.11 (-0.3 -- 0.28),-6.5 (2.5 -- -2.3)
Wigan,0 (0 -- 1),Likely decreasing,0.84 (0.5 -- 1.3),-0.044 (-0.15 -- 0.075),-16 (9.3 -- -4.5)
Wiltshire,0 (0 -- 1),Likely decreasing,0.67 (0.15 -- 1.7),-0.094 (-0.28 -- 0.17),-7.3 (4 -- -2.4)
Windsor and Maidenhead,0 (0 -- 3),Likely decreasing,0.87 (0.36 -- 1.8),-0.036 (-0.2 -- 0.21),-19 (3.4 -- -3.4)
Wirral,0 (0 -- 0),Likely decreasing,0.51 (0.083 -- 1.7),-0.15 (-0.32 -- 0.18),-4.7 (3.9 -- -2.2)
