Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Leeds,0 (0 -- 14),Likely decreasing,0.74 (0.051 -- 2.1),-0.076 (-0.34 -- 0.27),-9.1 (2.5 -- -2.1)
Leicester,2 (0 -- 7),Likely increasing,1.1 (0.58 -- 1.4),0.017 (-0.13 -- 0.092),42 (7.5 -- -5.5)
Leicestershire,1 (0 -- 5),Stable,1 (0.65 -- 1.4),0.0039 (-0.1 -- 0.094),180 (7.4 -- -6.8)
Lewisham,0 (0 -- 1),Likely decreasing,0.74 (0.16 -- 1.7),-0.075 (-0.28 -- 0.17),-9.2 (4.1 -- -2.5)
Lincolnshire,2 (0 -- 38),Likely increasing,1.1 (0.62 -- 2.1),0.021 (-0.11 -- 0.26),33 (2.6 -- -6.3)
Lisburn and Castlereagh,0 (0 -- 3),Likely decreasing,0.84 (0.06 -- 1.9),-0.046 (-0.33 -- 0.22),-15 (3.1 -- -2.1)
Liverpool,1 (0 -- 5),Stable,1 (0.51 -- 1.2),2e-04 (-0.15 -- 0.05),3500 (14 -- -4.7)
Luton,1 (0 -- 5),Likely increasing,1.1 (0.61 -- 1.4),0.016 (-0.11 -- 0.11),42 (6.2 -- -6.2)
Manchester,0 (0 -- 2),Likely decreasing,0.96 (0.42 -- 1.2),-0.01 (-0.18 -- 0.053),-68 (13 -- -3.9)
Medway,0 (0 -- 4),Stable,0.98 (0.37 -- 1.6),-0.0042 (-0.19 -- 0.14),-160 (4.8 -- -3.6)
Merton,0 (0 -- 1),Likely decreasing,0.66 (0.019 -- 1.6),-0.098 (-0.36 -- 0.16),-7 (4.4 -- -1.9)
Mid Ulster,0 (0 -- 3),Likely decreasing,0.66 (0.043 -- 1.5),-0.099 (-0.34 -- 0.13),-7 (5.3 -- -2)
Mid and East Antrim,0 (0 -- 15),Stable,0.99 (0.28 -- 2.2),-0.0014 (-0.23 -- 0.29),-480 (2.4 -- -3)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.93 (0.32 -- 1.7),-0.019 (-0.21 -- 0.17),-36 (4.1 -- -3.3)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.91 (0.18 -- 1.7),-0.025 (-0.27 -- 0.17),-27 (4.1 -- -2.5)
Newcastle upon Tyne,0 (0 -- 4),Likely increasing,1 (0.76 -- 1.5),0.0094 (-0.07 -- 0.13),74 (5.5 -- -9.9)
Newham,0 (0 -- 2),Likely decreasing,0.87 (0.28 -- 1.4),-0.035 (-0.23 -- 0.11),-20 (6.3 -- -3)
"Newry, Mourne and Down",0 (0 -- 3),Stable,1 (0.42 -- 1.4),0.0074 (-0.18 -- 0.1),94 (6.7 -- -3.9)
Norfolk,5 (0 -- 22),Likely increasing,1.1 (0.69 -- 1.5),0.034 (-0.091 -- 0.14),20 (5.1 -- -7.6)
North East Lincolnshire,0 (0 -- 6),Stable,1 (0.61 -- 1.7),0.0086 (-0.11 -- 0.17),81 (4.2 -- -6.1)
North Lanarkshire,2 (0 -- 28),Likely increasing,1.1 (0.51 -- 1.9),0.02 (-0.15 -- 0.22),34 (3.1 -- -4.7)
North Tyneside,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.5),0.034 (-0.059 -- 0.13),20 (5.4 -- -12)
North Yorkshire,1 (0 -- 4),Likely increasing,1 (0.66 -- 1.3),0.013 (-0.098 -- 0.077),55 (9 -- -7.1)
Northamptonshire,2 (0 -- 31),Likely increasing,1.1 (0.4 -- 2.1),0.026 (-0.19 -- 0.26),27 (2.7 -- -3.7)
Northumberland,1 (0 -- 6),Likely increasing,1 (0.59 -- 1.5),0.012 (-0.12 -- 0.12),58 (5.8 -- -5.7)
Nottingham,1 (0 -- 19),Likely increasing,1.1 (0.54 -- 1.9),0.021 (-0.14 -- 0.22),34 (3.2 -- -5)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.64 (0.15 -- 1.2),-0.11 (-0.28 -- 0.059),-6.6 (12 -- -2.4)
Oldham,0 (0 -- 11),Stable,1 (0.5 -- 1.8),-0.0012 (-0.15 -- 0.21),-570 (3.4 -- -4.7)
Oxfordshire,0 (0 -- 3),Stable,1 (0.69 -- 1.5),0.0056 (-0.089 -- 0.13),120 (5.3 -- -7.8)
Perth and Kinross,2 (0 -- 52),Likely increasing,1.2 (0.57 -- 2.4),0.063 (-0.13 -- 0.33),11 (2.1 -- -5.5)
Peterborough,0 (0 -- 5),Stable,0.96 (0.17 -- 1.7),-0.011 (-0.27 -- 0.19),-63 (3.7 -- -2.6)
Plymouth,0 (0 -- 1),Likely decreasing,0.5 (0.025 -- 1.5),-0.15 (-0.36 -- 0.12),-4.6 (5.9 -- -1.9)
Portsmouth,0 (0 -- 3),Stable,0.97 (0.31 -- 1.8),-0.0093 (-0.22 -- 0.21),-75 (3.3 -- -3.2)
Reading,0 (0 -- 2),Stable,1 (0.38 -- 1.6),0.0014 (-0.19 -- 0.17),480 (4.2 -- -3.6)
Redbridge,0 (0 -- 1),Likely decreasing,0.88 (0.32 -- 1.3),-0.034 (-0.22 -- 0.074),-21 (9.4 -- -3.2)
Redcar and Cleveland,0 (0 -- 39),Stable,1 (0.2 -- 3.4),0.012 (-0.27 -- 0.54),58 (1.3 -- -2.6)
Renfrewshire,1 (0 -- 16),Likely increasing,1.1 (0.64 -- 1.8),0.034 (-0.11 -- 0.2),20 (3.4 -- -6.5)
Rochdale,0 (0 -- 3),Stable,0.98 (0.6 -- 1.5),-0.0045 (-0.12 -- 0.14),-150 (5.1 -- -5.9)
Rotherham,0 (0 -- 5),Likely decreasing,0.85 (0.28 -- 1.7),-0.044 (-0.23 -- 0.17),-16 (4.1 -- -3.1)
Salford,0 (0 -- 2),Stable,0.99 (0.53 -- 1.3),-0.0041 (-0.14 -- 0.079),-170 (8.7 -- -4.9)
Sandwell,1 (0 -- 4),Stable,0.97 (0.51 -- 1.3),-0.0094 (-0.15 -- 0.07),-74 (9.9 -- -4.7)
Scottish Borders,0 (0 -- 5),Likely decreasing,0.94 (0.19 -- 1.8),-0.018 (-0.27 -- 0.21),-39 (3.3 -- -2.6)
Sefton,0 (0 -- 3),Stable,0.99 (0.42 -- 1.4),-0.0031 (-0.18 -- 0.11),-220 (6.4 -- -3.9)
Sheffield,1 (0 -- 6),Likely decreasing,0.93 (0.39 -- 1.3),-0.021 (-0.19 -- 0.076),-34 (9.1 -- -3.7)
Shropshire,0 (0 -- 3),Stable,1 (0.49 -- 1.4),0.0042 (-0.15 -- 0.12),160 (6 -- -4.5)
Slough,0 (0 -- 1),Likely decreasing,0.81 (0.047 -- 1.6),-0.054 (-0.34 -- 0.15),-13 (4.6 -- -2)
Solihull,0 (0 -- 2),Likely decreasing,0.85 (0.26 -- 1.8),-0.043 (-0.24 -- 0.19),-16 (3.6 -- -2.9)
Somerset,1 (0 -- 6),Stable,1 (0.5 -- 1.5),0.0043 (-0.15 -- 0.14),160 (5.1 -- -4.6)
South Gloucestershire,0 (0 -- 5),Stable,1 (0.42 -- 1.7),-8e-04 (-0.18 -- 0.19),-870 (3.7 -- -3.9)
South Lanarkshire,1 (0 -- 22),Likely increasing,1.1 (0.65 -- 1.9),0.019 (-0.1 -- 0.23),36 (3 -- -6.8)
South Tyneside,0 (0 -- 16),Likely increasing,1.1 (0.59 -- 2),0.017 (-0.12 -- 0.26),41 (2.7 -- -5.8)
Southampton,0 (0 -- 4),Likely decreasing,0.71 (0.035 -- 1.7),-0.084 (-0.35 -- 0.17),-8.3 (4.1 -- -2)
Southend-on-Sea,0 (0 -- 5),Likely increasing,1.1 (0.6 -- 1.6),0.025 (-0.12 -- 0.16),28 (4.2 -- -6)
Southwark,0 (0 -- 3),Likely decreasing,0.93 (0.17 -- 1.7),-0.02 (-0.27 -- 0.17),-34 (4.1 -- -2.5)
St. Helens,0 (0 -- 4),Stable,1 (0.62 -- 1.5),0.0082 (-0.11 -- 0.12),85 (5.8 -- -6.2)
Staffordshire,0 (0 -- 5),Likely decreasing,0.81 (0.23 -- 1.4),-0.054 (-0.25 -- 0.099),-13 (7 -- -2.8)
Stockport,0 (0 -- 3),Stable,1 (0.64 -- 1.6),0.0046 (-0.11 -- 0.16),150 (4.3 -- -6.5)
Stockton-on-Tees,0 (0 -- 6),Stable,1 (0.41 -- 1.7),-0.00045 (-0.18 -- 0.19),-1500 (3.7 -- -3.8)
Stoke-on-Trent,0 (0 -- 3),Stable,0.99 (0.35 -- 1.3),-0.0027 (-0.2 -- 0.085),-260 (8.1 -- -3.4)
Suffolk,0 (0 -- 10),Stable,1 (0.48 -- 1.8),0.0064 (-0.15 -- 0.21),110 (3.3 -- -4.5)
Sunderland,0 (0 -- 14),Stable,0.99 (0.51 -- 2),-0.0026 (-0.15 -- 0.24),-260 (2.9 -- -4.7)
Surrey,0 (0 -- 9),Stable,0.97 (0.56 -- 1.8),-0.0082 (-0.13 -- 0.2),-85 (3.6 -- -5.3)
Swindon,1 (0 -- 13),Likely increasing,1.1 (0.31 -- 1.9),0.032 (-0.22 -- 0.23),21 (3.1 -- -3.2)
Tameside,0 (0 -- 2),Likely decreasing,0.87 (0.27 -- 1.6),-0.037 (-0.24 -- 0.16),-19 (4.4 -- -2.9)
Thurrock,0 (0 -- 4),Stable,1 (0.34 -- 1.6),0.0031 (-0.21 -- 0.15),230 (4.5 -- -3.4)
Torbay,0 (0 -- 1),Likely decreasing,0.77 (0.073 -- 1.7),-0.067 (-0.32 -- 0.18),-10 (3.9 -- -2.1)
Tower Hamlets,0 (0 -- 1),Stable,0.98 (0.45 -- 1.6),-0.0048 (-0.17 -- 0.16),-140 (4.4 -- -4.1)
Trafford,0 (0 -- 4),Stable,1 (0.43 -- 1.6),0.00069 (-0.17 -- 0.16),1000 (4.4 -- -4)
Wakefield,0 (0 -- 2),Likely decreasing,0.92 (0.44 -- 1.3),-0.021 (-0.17 -- 0.084),-33 (8.2 -- -4)
Walsall,0 (0 -- 20),Stable,1.1 (0.57 -- 2.3),0.015 (-0.13 -- 0.31),48 (2.3 -- -5.3)
Waltham Forest,0 (0 -- 5),Likely increasing,1.1 (0.63 -- 1.5),0.017 (-0.11 -- 0.12),40 (5.7 -- -6.4)
Wandsworth,0 (0 -- 4),Likely decreasing,0.83 (0.095 -- 2),-0.046 (-0.31 -- 0.24),-15 (2.9 -- -2.2)
Warrington,0 (0 -- 3),Stable,1 (0.48 -- 1.6),0.0029 (-0.16 -- 0.15),240 (4.7 -- -4.4)
Warwickshire,1 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.5),0.017 (-0.11 -- 0.13),40 (5.4 -- -6.3)
West Lothian,1 (0 -- 25),Likely increasing,1.1 (0.71 -- 2),0.037 (-0.082 -- 0.24),19 (2.9 -- -8.4)
West Sussex,0 (0 -- 1),Likely decreasing,0.71 (0.14 -- 1.3),-0.083 (-0.29 -- 0.071),-8.4 (9.7 -- -2.4)
Westminster,0 (0 -- 2),Stable,0.96 (0.29 -- 1.4),-0.01 (-0.22 -- 0.1),-70 (6.9 -- -3.1)
Wigan,0 (0 -- 2),Stable,0.98 (0.64 -- 1.5),-0.0048 (-0.1 -- 0.12),-140 (5.6 -- -6.7)
Wiltshire,0 (0 -- 2),Stable,1 (0.43 -- 1.3),0.0035 (-0.17 -- 0.086),200 (8 -- -4)
Wirral,0 (0 -- 4),Stable,1 (0.54 -- 1.4),0.00045 (-0.14 -- 0.12),1500 (6 -- -5)
Wolverhampton,1 (0 -- 5),Stable,1 (0.47 -- 1.4),0.0054 (-0.16 -- 0.11),130 (6.5 -- -4.3)
Worcestershire,0 (0 -- 4),Likely decreasing,0.78 (0.16 -- 1.8),-0.063 (-0.28 -- 0.21),-11 (3.3 -- -2.5)
York,0 (0 -- 14),Stable,0.94 (0.21 -- 2.8),-0.016 (-0.26 -- 0.44),-43 (1.6 -- -2.7)
