Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Causeway Coast and Glens,1 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.5),0.017 (-0.072 -- 0.13),42 (5.3 -- -9.6)
Central Bedfordshire,0 (0 -- 10),Stable,1 (0.51 -- 2.1),0.0078 (-0.15 -- 0.27),88 (2.5 -- -4.8)
Cheshire East,1 (0 -- 4),Stable,1 (0.75 -- 1.2),0.0054 (-0.071 -- 0.065),130 (11 -- -9.7)
Cheshire West and Chester,0 (0 -- 2),Stable,0.97 (0.63 -- 1.3),-0.0072 (-0.11 -- 0.08),-96 (8.7 -- -6.5)
City of Edinburgh,0 (0 -- 5),Stable,1 (0.76 -- 1.5),-0.00024 (-0.067 -- 0.13),-2900 (5.5 -- -10)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.95 (0.38 -- 1.3),-0.014 (-0.19 -- 0.088),-51 (7.9 -- -3.6)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.94 (0.38 -- 1.2),-0.018 (-0.19 -- 0.058),-39 (12 -- -3.6)
County Durham,0 (0 -- 2),Likely decreasing,0.92 (0.59 -- 1.2),-0.021 (-0.12 -- 0.043),-33 (16 -- -5.7)
Coventry,1 (0 -- 3),Likely increasing,1 (0.77 -- 1.2),0.0072 (-0.067 -- 0.063),96 (11 -- -10)
Croydon,0 (0 -- 1),Stable,0.99 (0.68 -- 1.2),-0.003 (-0.093 -- 0.061),-230 (11 -- -7.5)
Cumbria,0 (0 -- 4),Likely decreasing,0.79 (0.32 -- 1.6),-0.06 (-0.21 -- 0.15),-12 (4.5 -- -3.3)
Darlington,0 (0 -- 0),Likely decreasing,0.93 (0.48 -- 1.2),-0.019 (-0.16 -- 0.06),-37 (11 -- -4.4)
Derby,0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.2),-0.011 (-0.094 -- 0.044),-63 (16 -- -7.4)
Derbyshire,1 (0 -- 4),Stable,1 (0.72 -- 1.2),0.00081 (-0.081 -- 0.049),860 (14 -- -8.6)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.2),-0.012 (-0.12 -- 0.057),-57 (12 -- -5.7)
Devon,1 (0 -- 6),Likely increasing,1 (0.87 -- 1.3),0.0044 (-0.037 -- 0.075),160 (9.3 -- -19)
Doncaster,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.2),-0.013 (-0.16 -- 0.044),-55 (16 -- -4.3)
Dorset,0 (0 -- 1),Stable,0.98 (0.63 -- 1.2),-0.0044 (-0.11 -- 0.058),-160 (12 -- -6.4)
Dudley,0 (0 -- 2),Stable,1 (0.74 -- 1.2),0.005 (-0.076 -- 0.058),140 (12 -- -9.1)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.83 (0.31 -- 1.6),-0.047 (-0.22 -- 0.16),-15 (4.4 -- -3.2)
Dundee City,0 (0 -- 4),Stable,1 (0.71 -- 1.4),0.0041 (-0.084 -- 0.11),170 (6.4 -- -8.3)
Ealing,0 (0 -- 1),Likely decreasing,0.98 (0.68 -- 1.2),-0.006 (-0.092 -- 0.055),-120 (13 -- -7.5)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.8 (0.22 -- 1.2),-0.056 (-0.25 -- 0.047),-12 (15 -- -2.7)
East Dunbartonshire,0 (0 -- 20),Stable,1 (0.52 -- 2.6),0.008 (-0.14 -- 0.36),87 (1.9 -- -4.9)
East Lothian,0 (0 -- 5),Likely decreasing,0.93 (0.47 -- 2.1),-0.019 (-0.16 -- 0.26),-37 (2.7 -- -4.4)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.5),-0.06 (-0.24 -- 0.13),-12 (5.3 -- -2.8)
East Riding of Yorkshire,0 (0 -- 2),Stable,0.98 (0.57 -- 1.2),-0.0048 (-0.13 -- 0.06),-150 (12 -- -5.5)
East Sussex,1 (0 -- 6),Stable,1 (0.41 -- 1.4),0.0061 (-0.18 -- 0.1),110 (6.7 -- -3.9)
Enfield,0 (0 -- 2),Stable,1 (0.48 -- 1.3),-0.00094 (-0.16 -- 0.089),-740 (7.8 -- -4.4)
Essex,2 (0 -- 7),Stable,1 (0.76 -- 1.3),0.0031 (-0.067 -- 0.07),220 (9.9 -- -10)
Falkirk,1 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.068 -- 0.13),40 (5.3 -- -10)
Fermanagh and Omagh,0 (0 -- 3),Stable,0.98 (0.45 -- 1.6),-0.0062 (-0.17 -- 0.15),-110 (4.5 -- -4.1)
Fife,0 (0 -- 2),Likely decreasing,0.84 (0.41 -- 1.2),-0.044 (-0.18 -- 0.058),-16 (12 -- -3.8)
Gateshead,0 (0 -- 1),Likely decreasing,0.95 (0.44 -- 1.2),-0.014 (-0.17 -- 0.063),-51 (11 -- -4.1)
Glasgow City,0 (0 -- 4),Likely decreasing,0.9 (0.53 -- 1.3),-0.027 (-0.14 -- 0.069),-26 (10 -- -5)
Gloucestershire,1 (0 -- 4),Likely increasing,1 (0.72 -- 1.3),0.0087 (-0.08 -- 0.068),79 (10 -- -8.6)
Greenwich,0 (0 -- 2),Stable,1 (0.75 -- 1.6),0.0065 (-0.071 -- 0.15),110 (4.8 -- -9.7)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.63 (0.063 -- 1.2),-0.11 (-0.33 -- 0.049),-6.4 (14 -- -2.1)
Halton,0 (0 -- 4),Likely increasing,1.1 (0.64 -- 1.4),0.015 (-0.1 -- 0.11),47 (6.5 -- -6.6)
Hammersmith and Fulham,0 (0 -- 3),Stable,1 (0.58 -- 1.6),0.0035 (-0.13 -- 0.15),200 (4.6 -- -5.5)
Hampshire,0 (0 -- 5),Likely decreasing,0.81 (0.29 -- 1.3),-0.054 (-0.23 -- 0.07),-13 (10 -- -3.1)
Haringey,0 (0 -- 0),Likely decreasing,0.96 (0.63 -- 1.2),-0.012 (-0.11 -- 0.055),-58 (13 -- -6.5)
Harrow,0 (0 -- 1),Stable,0.98 (0.59 -- 1.4),-0.0047 (-0.12 -- 0.098),-150 (7 -- -5.8)
Hartlepool,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.4),-0.011 (-0.13 -- 0.094),-62 (7.4 -- -5.4)
Havering,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.2),-0.037 (-0.21 -- 0.061),-19 (11 -- -3.3)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.91 (0.34 -- 1.4),-0.026 (-0.2 -- 0.092),-26 (7.5 -- -3.4)
Hertfordshire,1 (0 -- 5),Stable,1 (0.71 -- 1.2),0.0028 (-0.082 -- 0.06),250 (12 -- -8.4)
Highland,0 (0 -- 2),Stable,0.99 (0.6 -- 1.4),-0.0039 (-0.12 -- 0.12),-180 (6 -- -5.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.2),-0.029 (-0.18 -- 0.041),-24 (17 -- -3.8)
Hounslow,0 (0 -- 1),Likely decreasing,0.84 (0.28 -- 1.4),-0.047 (-0.23 -- 0.12),-15 (6 -- -3)
Inverclyde,0 (0 -- 1),Likely decreasing,0.94 (0.4 -- 1.4),-0.018 (-0.18 -- 0.1),-39 (6.8 -- -3.8)
Isle of Wight,0 (0 -- 2),Stable,0.99 (0.57 -- 1.3),-0.0036 (-0.13 -- 0.086),-190 (8.1 -- -5.5)
Islington,0 (0 -- 2),Likely decreasing,0.96 (0.59 -- 1.6),-0.011 (-0.12 -- 0.14),-66 (4.8 -- -5.6)
Kensington and Chelsea,0 (0 -- 1),Stable,1 (0.62 -- 1.4),-0.00063 (-0.11 -- 0.097),-1100 (7.1 -- -6.3)
Kent,0 (0 -- 4),Likely decreasing,0.76 (0.25 -- 1.2),-0.068 (-0.24 -- 0.061),-10 (11 -- -2.9)
"Kingston upon Hull, City of",0 (0 -- 3),Stable,0.98 (0.52 -- 1.4),-0.005 (-0.15 -- 0.11),-140 (6.1 -- -4.8)
Kingston upon Thames,0 (0 -- 1),Stable,0.97 (0.47 -- 1.5),-0.0088 (-0.16 -- 0.13),-79 (5.3 -- -4.4)
Kirklees,0 (0 -- 1),Likely decreasing,0.87 (0.47 -- 1.3),-0.037 (-0.16 -- 0.066),-19 (10 -- -4.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.91 (0.46 -- 1.1),-0.026 (-0.16 -- 0.039),-27 (18 -- -4.3)
Lambeth,0 (0 -- 2),Stable,0.99 (0.7 -- 1.4),-0.0021 (-0.088 -- 0.12),-340 (6 -- -7.9)
Lancashire,2 (0 -- 6),Likely decreasing,0.95 (0.48 -- 1.1),-0.015 (-0.16 -- 0.027),-46 (26 -- -4.4)
Leeds,1 (0 -- 3),Likely decreasing,0.95 (0.56 -- 1.1),-0.014 (-0.13 -- 0.034),-51 (20 -- -5.3)
Leicester,0 (0 -- 2),Likely decreasing,0.98 (0.62 -- 1.2),-0.0065 (-0.11 -- 0.063),-110 (11 -- -6.3)
Leicestershire,1 (0 -- 2),Likely decreasing,0.98 (0.6 -- 1.1),-0.0043 (-0.12 -- 0.037),-160 (19 -- -5.9)
Lewisham,0 (0 -- 3),Stable,1 (0.65 -- 1.6),0.0038 (-0.1 -- 0.15),180 (4.7 -- -6.8)
Lincolnshire,2 (0 -- 6),Likely increasing,1 (0.77 -- 1.2),0.0059 (-0.066 -- 0.056),120 (12 -- -11)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.2),-0.028 (-0.22 -- 0.045),-25 (15 -- -3.1)
Liverpool,0 (0 -- 1),Likely decreasing,0.75 (0.16 -- 1.2),-0.071 (-0.28 -- 0.053),-9.8 (13 -- -2.5)
Luton,0 (0 -- 2),Stable,0.99 (0.72 -- 1.2),-0.0024 (-0.081 -- 0.051),-290 (14 -- -8.6)
Manchester,0 (0 -- 2),Likely decreasing,0.89 (0.28 -- 1.2),-0.03 (-0.23 -- 0.061),-23 (11 -- -3)
Medway,0 (0 -- 0),Likely decreasing,0.9 (0.44 -- 1.2),-0.027 (-0.17 -- 0.049),-26 (14 -- -4.1)
Merton,0 (0 -- 0),Likely decreasing,0.93 (0.33 -- 1.3),-0.019 (-0.21 -- 0.087),-36 (7.9 -- -3.3)
Mid Ulster,1 (0 -- 17),Likely increasing,1.1 (0.73 -- 1.8),0.039 (-0.079 -- 0.21),18 (3.3 -- -8.8)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.94 (0.44 -- 1.3),-0.017 (-0.17 -- 0.088),-40 (7.9 -- -4.1)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.3),-0.0081 (-0.11 -- 0.077),-86 (9.1 -- -6.4)
Midlothian,0 (0 -- 4),Likely decreasing,0.88 (0.31 -- 2.1),-0.033 (-0.22 -- 0.28),-21 (2.5 -- -3.2)
Milton Keynes,0 (0 -- 2),Stable,1 (0.58 -- 1.3),0.0053 (-0.13 -- 0.072),130 (9.7 -- -5.5)
Newcastle upon Tyne,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.0017 (-0.079 -- 0.067),400 (10 -- -8.8)
Newham,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.3),-0.0083 (-0.14 -- 0.068),-84 (10 -- -5)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.2),-0.0071 (-0.12 -- 0.066),-97 (11 -- -5.7)
Norfolk,0 (0 -- 5),Likely decreasing,0.95 (0.37 -- 1.5),-0.013 (-0.2 -- 0.13),-53 (5.5 -- -3.5)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.83 (0.38 -- 1.4),-0.048 (-0.19 -- 0.11),-14 (6.1 -- -3.6)
North East Lincolnshire,0 (0 -- 5),Likely increasing,1 (0.75 -- 1.5),0.011 (-0.07 -- 0.13),64 (5.3 -- -9.9)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.84 (0.33 -- 1.2),-0.045 (-0.21 -- 0.05),-15 (14 -- -3.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.26 -- 1.2),-0.046 (-0.24 -- 0.051),-15 (14 -- -2.9)
North Somerset,0 (0 -- 2),Stable,0.99 (0.6 -- 1.5),-0.0026 (-0.12 -- 0.14),-260 (5 -- -5.9)
North Tyneside,0 (0 -- 3),Stable,1 (0.61 -- 1.3),0.0026 (-0.12 -- 0.086),270 (8 -- -6)
North Yorkshire,1 (0 -- 3),Stable,1 (0.75 -- 1.2),-9e-04 (-0.073 -- 0.045),-770 (15 -- -9.6)
Northamptonshire,1 (0 -- 7),Stable,1 (0.77 -- 1.3),0.0029 (-0.066 -- 0.093),240 (7.5 -- -11)
Northumberland,0 (0 -- 2),Stable,0.98 (0.58 -- 1.2),-0.0042 (-0.13 -- 0.045),-170 (15 -- -5.5)
Nottingham,0 (0 -- 4),Likely increasing,1 (0.81 -- 1.4),0.0052 (-0.052 -- 0.097),130 (7.1 -- -13)
Nottinghamshire,1 (0 -- 3),Likely decreasing,0.99 (0.83 -- 1.1),-0.0031 (-0.047 -- 0.034),-220 (20 -- -15)
Oldham,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.3),-0.0056 (-0.067 -- 0.081),-120 (8.6 -- -10)
Oxfordshire,0 (0 -- 1),Stable,0.98 (0.6 -- 1.2),-0.0059 (-0.12 -- 0.06),-120 (12 -- -5.9)
Perth and Kinross,0 (0 -- 13),Likely increasing,1.1 (0.75 -- 1.9),0.018 (-0.072 -- 0.23),39 (3 -- -9.7)
Peterborough,0 (0 -- 1),Likely decreasing,0.95 (0.43 -- 1.3),-0.013 (-0.17 -- 0.068),-52 (10 -- -4)
Plymouth,0 (0 -- 6),Stable,1 (0.58 -- 1.7),0.0063 (-0.12 -- 0.18),110 (3.8 -- -5.6)
Portsmouth,1 (0 -- 15),Likely increasing,1.1 (0.89 -- 1.8),0.035 (-0.032 -- 0.21),20 (3.4 -- -22)
Reading,0 (0 -- 1),Stable,0.99 (0.64 -- 1.3),-0.002 (-0.1 -- 0.089),-350 (7.8 -- -6.6)
Redbridge,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.2),-0.0079 (-0.13 -- 0.056),-87 (12 -- -5.4)
Redcar and Cleveland,0 (0 -- 1),Stable,1 (0.63 -- 1.2),-0.00089 (-0.11 -- 0.064),-780 (11 -- -6.3)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.2),-0.08 (-0.24 -- 0.059),-8.6 (12 -- -2.9)
Richmond upon Thames,0 (0 -- 3),Stable,1 (0.44 -- 1.5),0.00095 (-0.17 -- 0.14),730 (4.9 -- -4.1)
Rochdale,0 (0 -- 3),Stable,1 (0.57 -- 1.3),-0.00047 (-0.13 -- 0.078),-1500 (8.8 -- -5.4)
Rotherham,0 (0 -- 2),Stable,0.99 (0.43 -- 1.2),-0.002 (-0.17 -- 0.043),-350 (16 -- -4)
Salford,0 (0 -- 2),Stable,1 (0.75 -- 1.2),-0.00048 (-0.071 -- 0.06),-1400 (12 -- -9.8)
Sandwell,0 (0 -- 1),Likely decreasing,0.93 (0.62 -- 1.2),-0.021 (-0.11 -- 0.051),-33 (14 -- -6.1)
Scottish Borders,0 (0 -- 2),Stable,0.99 (0.54 -- 1.4),-0.0033 (-0.14 -- 0.1),-210 (6.6 -- -5)
Sefton,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.2),-0.015 (-0.16 -- 0.051),-47 (14 -- -4.4)
Sheffield,1 (0 -- 2),Likely decreasing,0.98 (0.75 -- 1.1),-0.0045 (-0.071 -- 0.036),-160 (20 -- -9.7)
Shropshire,1 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.5),0.018 (-0.076 -- 0.13),39 (5.5 -- -9.1)
Slough,0 (0 -- 0),Likely decreasing,0.96 (0.48 -- 1.2),-0.01 (-0.16 -- 0.064),-68 (11 -- -4.4)
Solihull,0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.4),-0.012 (-0.095 -- 0.1),-56 (6.7 -- -7.3)
Somerset,0 (0 -- 3),Likely decreasing,0.89 (0.43 -- 1.2),-0.031 (-0.17 -- 0.041),-22 (17 -- -4)
South Ayrshire,0 (0 -- 7),Likely decreasing,0.91 (0.36 -- 1.9),-0.025 (-0.2 -- 0.22),-28 (3.1 -- -3.5)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.95 (0.47 -- 1.3),-0.015 (-0.16 -- 0.081),-46 (8.6 -- -4.3)
South Lanarkshire,0 (0 -- 3),Stable,0.99 (0.63 -- 1.3),-0.0039 (-0.11 -- 0.085),-180 (8.1 -- -6.4)
South Tyneside,2 (0 -- 24),Likely increasing,1.1 (0.77 -- 1.8),0.038 (-0.065 -- 0.21),18 (3.3 -- -11)
Southampton,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.2),-0.0071 (-0.14 -- 0.065),-98 (11 -- -4.9)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.3),-0.011 (-0.13 -- 0.072),-63 (9.6 -- -5.2)
Southwark,0 (0 -- 0),Likely decreasing,0.63 (0.097 -- 1.2),-0.11 (-0.31 -- 0.061),-6.5 (11 -- -2.2)
St. Helens,0 (0 -- 2),Stable,1 (0.71 -- 1.3),0.0016 (-0.083 -- 0.076),430 (9.2 -- -8.4)
Staffordshire,1 (0 -- 4),Stable,1 (0.83 -- 1.2),0.00041 (-0.047 -- 0.059),1700 (12 -- -15)
Stirling,0 (0 -- 2),Stable,1 (0.37 -- 1.4),-0.00039 (-0.2 -- 0.11),-1800 (6.4 -- -3.6)
Stockport,0 (0 -- 3),Likely decreasing,0.92 (0.29 -- 1.3),-0.024 (-0.23 -- 0.072),-29 (9.7 -- -3.1)
Stockton-on-Tees,0 (0 -- 1),Stable,0.98 (0.52 -- 1.2),-0.0056 (-0.14 -- 0.066),-120 (10 -- -4.9)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.98 (0.7 -- 1.2),-0.0043 (-0.086 -- 0.054),-160 (13 -- -8.1)
Suffolk,1 (0 -- 4),Stable,1 (0.65 -- 1.2),-6e-05 (-0.1 -- 0.051),-12000 (14 -- -7)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.7 -- 1.2),-0.01 (-0.085 -- 0.047),-69 (15 -- -8.1)
Surrey,1 (0 -- 4),Stable,1 (0.69 -- 1.2),-0.00059 (-0.089 -- 0.055),-1200 (13 -- -7.8)
Sutton,0 (0 -- 4),Likely increasing,1.1 (0.67 -- 1.5),0.017 (-0.098 -- 0.13),40 (5.4 -- -7.1)
Swindon,0 (0 -- 3),Stable,1 (0.56 -- 1.3),0.0044 (-0.13 -- 0.089),160 (7.8 -- -5.4)
Tameside,0 (0 -- 2),Stable,1 (0.75 -- 1.3),0.0046 (-0.07 -- 0.091),150 (7.6 -- -9.9)
Telford and Wrekin,0 (0 -- 4),Stable,1 (0.49 -- 1.5),0.01 (-0.15 -- 0.13),66 (5.2 -- -4.5)
Thurrock,0 (0 -- 1),Likely decreasing,0.91 (0.17 -- 1.2),-0.024 (-0.27 -- 0.062),-29 (11 -- -2.5)
Torbay,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.5),0.0079 (-0.065 -- 0.14),88 (5.1 -- -11)
Tower Hamlets,0 (0 -- 1),Stable,0.98 (0.49 -- 1.4),-0.0048 (-0.15 -- 0.094),-150 (7.4 -- -4.6)
Trafford,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.2),-0.02 (-0.15 -- 0.045),-34 (15 -- -4.5)
Wakefield,0 (0 -- 1),Likely decreasing,0.76 (0.24 -- 1.2),-0.068 (-0.24 -- 0.043),-10 (16 -- -2.9)
Walsall,1 (0 -- 6),Likely increasing,1 (0.69 -- 1.4),0.012 (-0.088 -- 0.097),59 (7.1 -- -7.9)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.92 (0.51 -- 1.2),-0.021 (-0.15 -- 0.056),-33 (12 -- -4.7)
Wandsworth,0 (0 -- 7),Likely increasing,1.1 (0.6 -- 1.6),0.015 (-0.12 -- 0.15),47 (4.5 -- -5.8)
Warrington,0 (0 -- 0),Likely decreasing,0.92 (0.36 -- 1.2),-0.022 (-0.2 -- 0.049),-32 (14 -- -3.5)
Warwickshire,0 (0 -- 1),Likely decreasing,0.82 (0.36 -- 1.2),-0.052 (-0.2 -- 0.045),-13 (15 -- -3.4)
West Berkshire,0 (0 -- 0),Likely decreasing,0.94 (0.4 -- 1.3),-0.018 (-0.19 -- 0.073),-39 (9.5 -- -3.7)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.84 (0.38 -- 1.5),-0.044 (-0.19 -- 0.12),-16 (5.9 -- -3.6)
West Lothian,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.3),-0.046 (-0.19 -- 0.085),-15 (8.1 -- -3.7)
West Sussex,1 (0 -- 3),Stable,0.99 (0.59 -- 1.2),-0.0021 (-0.12 -- 0.049),-340 (14 -- -5.7)
Westminster,0 (0 -- 1),Stable,0.98 (0.59 -- 1.4),-0.0048 (-0.12 -- 0.11),-140 (6.3 -- -5.8)
Wigan,1 (0 -- 3),Likely increasing,1 (0.71 -- 1.2),0.0084 (-0.083 -- 0.056),83 (12 -- -8.3)
Wiltshire,0 (0 -- 2),Likely decreasing,0.94 (0.38 -- 1.3),-0.016 (-0.19 -- 0.072),-42 (9.6 -- -3.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.94 (0.35 -- 1.3),-0.016 (-0.2 -- 0.088),-44 (7.9 -- -3.4)
Wirral,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.01 (-0.11 -- 0.042),-68 (17 -- -6.1)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.91 (0.27 -- 1.2),-0.025 (-0.24 -- 0.05),-27 (14 -- -2.9)
Worcestershire,0 (0 -- 2),Likely decreasing,0.96 (0.56 -- 1.2),-0.01 (-0.13 -- 0.06),-69 (12 -- -5.3)
York,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.3),-0.0085 (-0.11 -- 0.08),-81 (8.6 -- -6.2)
