Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hammersmith and Fulham,0 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.7),0.02 (-0.079 -- 0.19),35 (3.7 -- -8.7)
Hampshire,1 (0 -- 96),Stable,1 (0.62 -- 2.7),0.012 (-0.11 -- 0.4),57 (1.7 -- -6.3)
Haringey,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.2),-0.032 (-0.18 -- 0.054),-22 (13 -- -3.9)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.3),-0.011 (-0.12 -- 0.087),-66 (7.9 -- -5.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.2),-0.024 (-0.17 -- 0.053),-29 (13 -- -4)
Havering,0 (0 -- 0),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.053),-54 (13 -- -5.8)
"Herefordshire, County of",0 (0 -- 2),Stable,0.98 (0.64 -- 1.5),-0.0054 (-0.11 -- 0.13),-130 (5.4 -- -6.6)
Hertfordshire,1 (0 -- 5),Stable,1 (0.7 -- 1.3),-0.0011 (-0.085 -- 0.075),-610 (9.3 -- -8.1)
Highland,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.3),-0.011 (-0.13 -- 0.07),-63 (9.9 -- -5.3)
Hillingdon,0 (0 -- 2),Stable,0.98 (0.74 -- 1.5),-0.0058 (-0.074 -- 0.12),-120 (5.8 -- -9.4)
Hounslow,0 (0 -- 6),Stable,0.99 (0.56 -- 1.9),-0.0027 (-0.13 -- 0.24),-260 (2.9 -- -5.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.92 (0.45 -- 1.5),-0.023 (-0.17 -- 0.13),-30 (5.4 -- -4.2)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.3),-0.0072 (-0.1 -- 0.071),-97 (9.8 -- -6.9)
Islington,0 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.8),0.022 (-0.062 -- 0.19),32 (3.6 -- -11)
Kensington and Chelsea,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.5),0.0081 (-0.092 -- 0.13),86 (5.5 -- -7.6)
Kent,1 (0 -- 5),Likely decreasing,0.89 (0.48 -- 1.3),-0.032 (-0.16 -- 0.083),-22 (8.4 -- -4.4)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.98 (0.67 -- 1.4),-0.0068 (-0.095 -- 0.11),-100 (6.4 -- -7.3)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.93 (0.33 -- 1.3),-0.019 (-0.21 -- 0.082),-36 (8.5 -- -3.3)
Kirklees,0 (0 -- 3),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.094 -- 0.089),-55 (7.8 -- -7.4)
Knowsley,0 (0 -- 0),Likely decreasing,0.93 (0.56 -- 1.2),-0.02 (-0.13 -- 0.064),-35 (11 -- -5.4)
Lambeth,0 (0 -- 1),Stable,0.99 (0.66 -- 1.4),-0.0014 (-0.1 -- 0.098),-480 (7 -- -6.9)
Lancashire,1 (0 -- 4),Likely decreasing,0.87 (0.56 -- 1.2),-0.035 (-0.13 -- 0.065),-20 (11 -- -5.3)
Leeds,0 (0 -- 1),Likely decreasing,0.77 (0.37 -- 1.3),-0.064 (-0.2 -- 0.069),-11 (10 -- -3.5)
Leicester,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.2),-0.025 (-0.17 -- 0.048),-28 (15 -- -4.2)
Leicestershire,1 (0 -- 9),Likely increasing,1 (0.87 -- 1.5),0.0041 (-0.037 -- 0.14),170 (5.1 -- -19)
Lewisham,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.5),0.012 (-0.058 -- 0.13),56 (5.4 -- -12)
Lincolnshire,1 (0 -- 3),Likely decreasing,0.94 (0.5 -- 1.1),-0.016 (-0.15 -- 0.04),-44 (17 -- -4.6)
Lisburn and Castlereagh,0 (0 -- 3),Likely decreasing,0.97 (0.6 -- 1.7),-0.0091 (-0.12 -- 0.18),-76 (3.9 -- -6)
Liverpool,1 (0 -- 30),Likely increasing,1.1 (0.76 -- 2.1),0.015 (-0.068 -- 0.27),45 (2.6 -- -10)
Luton,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.2),-0.01 (-0.1 -- 0.051),-69 (13 -- -6.7)
Manchester,0 (0 -- 5),Likely decreasing,0.87 (0.37 -- 1.8),-0.035 (-0.2 -- 0.21),-20 (3.4 -- -3.6)
Medway,0 (0 -- 0),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.097 -- 0.072),-56 (9.7 -- -7.1)
Merton,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.3),-0.01 (-0.14 -- 0.088),-68 (7.9 -- -4.9)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.84 (0.24 -- 1.2),-0.045 (-0.25 -- 0.052),-15 (13 -- -2.8)
Mid and East Antrim,0 (0 -- 3),Stable,1 (0.59 -- 1.5),0.0056 (-0.12 -- 0.13),120 (5.5 -- -5.7)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.2),-0.019 (-0.14 -- 0.056),-36 (12 -- -4.8)
Midlothian,0 (0 -- 28),Stable,1.1 (0.54 -- 3.1),0.015 (-0.14 -- 0.48),45 (1.5 -- -5.1)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.3),-0.012 (-0.16 -- 0.078),-56 (8.8 -- -4.2)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.3),-0.0086 (-0.11 -- 0.07),-80 (9.9 -- -6.4)
Newham,0 (0 -- 7),Stable,1 (0.76 -- 1.8),0.004 (-0.07 -- 0.19),170 (3.6 -- -9.9)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.4),-0.014 (-0.14 -- 0.098),-51 (7.1 -- -5)
Norfolk,1 (0 -- 3),Likely decreasing,0.97 (0.48 -- 1.3),-0.0088 (-0.16 -- 0.079),-79 (8.7 -- -4.5)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.5),-0.047 (-0.18 -- 0.13),-15 (5.5 -- -3.8)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.2),-0.008 (-0.15 -- 0.062),-86 (11 -- -4.7)
North Lanarkshire,0 (0 -- 5),Stable,0.99 (0.82 -- 1.4),-0.0027 (-0.051 -- 0.11),-260 (6.1 -- -13)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.2),-0.021 (-0.16 -- 0.065),-33 (11 -- -4.4)
North Somerset,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.4),-0.015 (-0.14 -- 0.096),-47 (7.2 -- -5)
North Tyneside,0 (0 -- 2),Stable,1 (0.64 -- 1.3),-0.00021 (-0.11 -- 0.079),-3300 (8.7 -- -6.6)
North Yorkshire,1 (0 -- 2),Likely decreasing,0.97 (0.7 -- 1.1),-0.0078 (-0.085 -- 0.036),-88 (19 -- -8.2)
Northamptonshire,2 (0 -- 5),Likely increasing,1 (0.84 -- 1.2),0.0043 (-0.046 -- 0.055),160 (13 -- -15)
Northumberland,0 (0 -- 1),Likely decreasing,0.91 (0.56 -- 1.1),-0.024 (-0.13 -- 0.039),-28 (18 -- -5.3)
Nottingham,0 (0 -- 3),Stable,0.99 (0.67 -- 1.2),-0.0024 (-0.096 -- 0.063),-290 (11 -- -7.2)
Nottinghamshire,2 (1 -- 6),Stable,1 (0.9 -- 1.2),0.0024 (-0.029 -- 0.06),290 (12 -- -24)
Oldham,1 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.058 -- 0.13),39 (5.4 -- -12)
Oxfordshire,0 (0 -- 3),Stable,1 (0.76 -- 1.3),0.0042 (-0.068 -- 0.085),160 (8.2 -- -10)
Perth and Kinross,0 (0 -- 1),Stable,0.98 (0.57 -- 1.3),-0.0047 (-0.13 -- 0.092),-150 (7.5 -- -5.5)
Peterborough,0 (0 -- 2),Stable,1 (0.71 -- 1.4),-0.00031 (-0.083 -- 0.11),-2200 (6.2 -- -8.3)
Plymouth,0 (0 -- 4),Stable,0.98 (0.39 -- 1.5),-0.006 (-0.19 -- 0.13),-120 (5.5 -- -3.7)
Portsmouth,0 (0 -- 2),Stable,1 (0.49 -- 1.2),0.0025 (-0.15 -- 0.063),280 (11 -- -4.6)
Reading,0 (0 -- 2),Stable,1 (0.74 -- 1.4),0.00081 (-0.074 -- 0.11),860 (6.3 -- -9.4)
Redbridge,0 (0 -- 3),Stable,1 (0.74 -- 1.5),0.0044 (-0.075 -- 0.13),160 (5.2 -- -9.2)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.7 (0.094 -- 1.2),-0.087 (-0.31 -- 0.062),-7.9 (11 -- -2.2)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.95 (0.63 -- 1.5),-0.013 (-0.11 -- 0.12),-54 (5.7 -- -6.4)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.97 (0.48 -- 1.4),-0.0092 (-0.16 -- 0.1),-75 (6.7 -- -4.4)
Rochdale,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.2),-0.03 (-0.18 -- 0.046),-23 (15 -- -3.9)
Rotherham,0 (0 -- 1),Likely decreasing,0.87 (0.38 -- 1.1),-0.038 (-0.19 -- 0.031),-18 (22 -- -3.6)
Salford,0 (0 -- 1),Likely decreasing,0.94 (0.32 -- 1.1),-0.015 (-0.21 -- 0.039),-45 (18 -- -3.3)
Sandwell,0 (0 -- 0),Likely decreasing,0.91 (0.6 -- 1.1),-0.025 (-0.12 -- 0.024),-28 (29 -- -5.8)
Scottish Borders,0 (0 -- 3),Stable,1 (0.63 -- 1.5),9.6e-05 (-0.11 -- 0.13),7200 (5.3 -- -6.3)
Sefton,0 (0 -- 0),Likely decreasing,0.85 (0.34 -- 1.2),-0.042 (-0.2 -- 0.065),-16 (11 -- -3.4)
Sheffield,1 (0 -- 3),Likely decreasing,0.99 (0.76 -- 1.2),-0.0031 (-0.067 -- 0.045),-220 (16 -- -10)
Shropshire,0 (0 -- 3),Stable,1 (0.58 -- 1.3),0.0027 (-0.12 -- 0.089),260 (7.8 -- -5.6)
Slough,0 (0 -- 0),Likely decreasing,0.89 (0.37 -- 1.6),-0.029 (-0.19 -- 0.15),-24 (4.8 -- -3.6)
Solihull,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.11 -- 0.063),-51 (11 -- -6.1)
Somerset,0 (0 -- 2),Likely decreasing,0.79 (0.4 -- 1.3),-0.059 (-0.18 -- 0.071),-12 (9.8 -- -3.8)
South Ayrshire,0 (0 -- 4),Likely decreasing,0.88 (0.22 -- 1.8),-0.033 (-0.25 -- 0.19),-21 (3.6 -- -2.7)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.7 -- 1.4),-0.0012 (-0.085 -- 0.097),-570 (7.2 -- -8.2)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.98 (0.68 -- 1.3),-0.0067 (-0.091 -- 0.077),-100 (9 -- -7.6)
South Tyneside,0 (0 -- 4),Stable,1 (0.57 -- 1.4),0.0052 (-0.13 -- 0.1),130 (6.8 -- -5.5)
Southampton,0 (0 -- 6),Likely increasing,1 (0.81 -- 1.5),0.011 (-0.055 -- 0.13),62 (5.1 -- -13)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.91 (0.41 -- 1.2),-0.026 (-0.18 -- 0.042),-27 (16 -- -3.8)
Southwark,0 (0 -- 7),Stable,1 (0.47 -- 1.7),0.0081 (-0.16 -- 0.18),86 (3.8 -- -4.3)
St. Helens,0 (0 -- 1),Likely decreasing,0.98 (0.61 -- 1.2),-0.0052 (-0.11 -- 0.062),-130 (11 -- -6)
Staffordshire,1 (0 -- 4),Stable,1 (0.84 -- 1.2),-4.9e-05 (-0.044 -- 0.048),-14000 (14 -- -16)
Stirling,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.4),0.012 (-0.098 -- 0.11),56 (6.3 -- -7.1)
Stockport,0 (0 -- 4),Likely decreasing,0.85 (0.37 -- 1.9),-0.042 (-0.19 -- 0.22),-17 (3.2 -- -3.6)
Stockton-on-Tees,0 (0 -- 3),Stable,1 (0.74 -- 1.4),0.0048 (-0.076 -- 0.11),140 (6.2 -- -9.1)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.1),-0.043 (-0.19 -- 0.029),-16 (24 -- -3.6)
Suffolk,0 (0 -- 2),Likely decreasing,0.86 (0.5 -- 1.3),-0.04 (-0.15 -- 0.078),-17 (8.9 -- -4.6)
Sunderland,0 (0 -- 1),Likely decreasing,0.97 (0.78 -- 1.2),-0.0079 (-0.063 -- 0.055),-88 (13 -- -11)
Surrey,0 (0 -- 3),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.056),-41 (12 -- -6.8)
Sutton,0 (0 -- 0),Likely decreasing,0.75 (0.093 -- 1.3),-0.072 (-0.31 -- 0.085),-9.6 (8.2 -- -2.2)
Swindon,0 (0 -- 0),Likely decreasing,0.57 (0.07 -- 1.2),-0.13 (-0.33 -- 0.054),-5.4 (13 -- -2.1)
Tameside,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.2),-0.016 (-0.12 -- 0.05),-44 (14 -- -5.6)
Telford and Wrekin,0 (0 -- 1),Stable,0.98 (0.41 -- 1.4),-0.0062 (-0.18 -- 0.11),-110 (6.6 -- -3.8)
Thurrock,0 (0 -- 1),Stable,1 (0.65 -- 1.3),-0.00036 (-0.1 -- 0.084),-1900 (8.3 -- -6.8)
Torbay,0 (0 -- 1),Stable,0.98 (0.6 -- 1.3),-0.0054 (-0.12 -- 0.075),-130 (9.2 -- -5.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.95 (0.48 -- 1.3),-0.013 (-0.16 -- 0.081),-52 (8.5 -- -4.4)
Trafford,0 (0 -- 2),Stable,0.99 (0.76 -- 1.4),-0.0019 (-0.068 -- 0.11),-370 (6.5 -- -10)
Wakefield,0 (0 -- 2),Likely decreasing,0.84 (0.42 -- 1.5),-0.046 (-0.18 -- 0.13),-15 (5.5 -- -3.9)
Walsall,0 (0 -- 2),Likely decreasing,0.96 (0.52 -- 1.3),-0.011 (-0.14 -- 0.067),-62 (10 -- -4.8)
Waltham Forest,0 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.6),0.017 (-0.052 -- 0.16),40 (4.2 -- -13)
Wandsworth,0 (0 -- 4),Stable,1 (0.58 -- 1.4),0.0092 (-0.13 -- 0.11),75 (6.1 -- -5.5)
Warrington,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.4),-0.021 (-0.17 -- 0.11),-33 (6.2 -- -4.2)
Warwickshire,0 (0 -- 5),Stable,0.98 (0.69 -- 1.5),-0.0056 (-0.088 -- 0.14),-120 (5.1 -- -7.8)
West Berkshire,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.5),0.0092 (-0.07 -- 0.13),75 (5.2 -- -9.9)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.89 (0.48 -- 1.4),-0.03 (-0.16 -- 0.11),-23 (6.1 -- -4.4)
West Lothian,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.3),-0.09 (-0.27 -- 0.071),-7.7 (9.8 -- -2.6)
West Sussex,1 (0 -- 3),Likely decreasing,0.96 (0.61 -- 1.2),-0.01 (-0.11 -- 0.063),-69 (11 -- -6.1)
Westminster,0 (0 -- 3),Stable,1 (0.67 -- 1.5),0.0045 (-0.097 -- 0.13),160 (5.4 -- -7.2)
Wigan,1 (0 -- 3),Stable,1 (0.73 -- 1.2),0.0047 (-0.077 -- 0.062),150 (11 -- -9)
Wiltshire,0 (0 -- 13),Stable,1 (0.6 -- 2),0.0038 (-0.12 -- 0.24),180 (2.9 -- -5.9)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.95 (0.46 -- 1.4),-0.015 (-0.16 -- 0.1),-47 (6.8 -- -4.3)
Wirral,0 (0 -- 1),Likely decreasing,0.96 (0.74 -- 1.2),-0.0097 (-0.076 -- 0.067),-71 (10 -- -9.2)
Wokingham,0 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.8),0.014 (-0.071 -- 0.19),49 (3.6 -- -9.7)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.4),-0.088 (-0.28 -- 0.099),-7.9 (7 -- -2.5)
Worcestershire,0 (0 -- 2),Likely decreasing,0.97 (0.63 -- 1.2),-0.0078 (-0.11 -- 0.053),-89 (13 -- -6.5)
York,0 (0 -- 1),Stable,1 (0.75 -- 1.4),0.00014 (-0.071 -- 0.11),4900 (6.5 -- -9.8)
