Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derbyshire,3 (0 -- 33),Likely increasing,1.2 (0.6 -- 2),0.063 (-0.12 -- 0.25),11 (2.8 -- -5.8)
Devon,0 (0 -- 18),Likely decreasing,0.73 (0.017 -- 2.5),-0.079 (-0.36 -- 0.35),-8.8 (2 -- -1.9)
Dudley,1 (0 -- 15),Likely increasing,1.2 (0.76 -- 1.9),0.043 (-0.069 -- 0.23),16 (3.1 -- -10)
Dundee City,0 (0 -- 6),Stable,1 (0.36 -- 1.5),0.0046 (-0.2 -- 0.13),150 (5.3 -- -3.5)
Ealing,0 (0 -- 11),Stable,1.1 (0.16 -- 1.9),0.016 (-0.28 -- 0.23),42 (3.1 -- -2.5)
Essex,1 (0 -- 8),Likely increasing,1.1 (0.46 -- 1.5),0.024 (-0.16 -- 0.14),29 (4.9 -- -4.3)
Gateshead,1 (0 -- 21),Stable,1.1 (0.36 -- 2),0.025 (-0.2 -- 0.26),28 (2.7 -- -3.5)
Glasgow City,4 (0 -- 23),Likely increasing,1.1 (0.65 -- 1.5),0.035 (-0.1 -- 0.13),20 (5.2 -- -6.9)
Hampshire,1 (0 -- 12),Likely increasing,1.1 (0.32 -- 1.8),0.031 (-0.21 -- 0.19),22 (3.6 -- -3.2)
Hertfordshire,3 (0 -- 27),Likely increasing,1.2 (0.75 -- 1.9),0.06 (-0.071 -- 0.23),11 (3.1 -- -9.8)
Kent,3 (0 -- 19),Likely increasing,1.1 (0.52 -- 1.6),0.039 (-0.14 -- 0.15),18 (4.7 -- -4.8)
Kirklees,2 (0 -- 25),Likely increasing,1.2 (0.69 -- 2),0.061 (-0.092 -- 0.25),11 (2.8 -- -7.6)
Lancashire,2 (0 -- 15),Stable,0.98 (0.6 -- 1.6),-0.0046 (-0.12 -- 0.16),-150 (4.4 -- -5.9)
Leeds,2 (0 -- 27),Stable,1 (0.16 -- 1.7),0.0085 (-0.28 -- 0.18),82 (3.8 -- -2.5)
Leicester,0 (0 -- 1),Stable,1 (0.52 -- 1.3),0.0019 (-0.14 -- 0.084),360 (8.2 -- -4.8)
Leicestershire,1 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.8),0.037 (-0.056 -- 0.2),19 (3.5 -- -12)
Lincolnshire,0 (0 -- 8),Stable,1 (0.11 -- 1.7),0.0092 (-0.3 -- 0.19),75 (3.7 -- -2.3)
Liverpool,0 (0 -- 7),Likely decreasing,0.89 (0.25 -- 1.6),-0.032 (-0.24 -- 0.16),-22 (4.3 -- -2.9)
Manchester,0 (0 -- 2),Likely decreasing,0.76 (0.23 -- 1.3),-0.07 (-0.25 -- 0.072),-9.9 (9.6 -- -2.8)
Newcastle upon Tyne,0 (0 -- 5),Likely increasing,1.1 (0.41 -- 1.6),0.02 (-0.18 -- 0.15),35 (4.7 -- -3.8)
North Lanarkshire,1 (0 -- 16),Likely increasing,1.1 (0.49 -- 1.7),0.03 (-0.15 -- 0.17),23 (4 -- -4.5)
North Yorkshire,0 (0 -- 4),Stable,0.98 (0.31 -- 1.5),-0.0059 (-0.22 -- 0.14),-120 (4.9 -- -3.2)
Northamptonshire,3 (0 -- 27),Likely increasing,1.2 (0.69 -- 1.9),0.064 (-0.09 -- 0.22),11 (3.1 -- -7.7)
Nottingham,1 (0 -- 7),Likely increasing,1.1 (0.28 -- 1.5),0.022 (-0.23 -- 0.14),32 (4.8 -- -3)
Nottinghamshire,1 (0 -- 10),Likely increasing,1.1 (0.56 -- 1.8),0.032 (-0.13 -- 0.19),22 (3.6 -- -5.4)
Oldham,0 (0 -- 9),Stable,0.92 (0.081 -- 1.7),-0.023 (-0.32 -- 0.18),-30 (4 -- -2.2)
Oxfordshire,0 (0 -- 5),Stable,0.97 (0.19 -- 1.9),-0.0082 (-0.26 -- 0.22),-85 (3.1 -- -2.6)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.86 (0.16 -- 1.4),-0.039 (-0.28 -- 0.1),-18 (6.6 -- -2.5)
Rochdale,0 (0 -- 4),Likely increasing,1.1 (0.54 -- 1.5),0.017 (-0.14 -- 0.12),42 (5.6 -- -5.1)
Salford,0 (0 -- 6),Stable,1.1 (0.31 -- 1.6),0.022 (-0.22 -- 0.15),32 (4.5 -- -3.2)
Sandwell,1 (0 -- 7),Likely increasing,1.1 (0.46 -- 1.5),0.024 (-0.17 -- 0.14),29 (5.1 -- -4.2)
Sefton,0 (0 -- 5),Likely decreasing,0.86 (0.15 -- 1.5),-0.039 (-0.29 -- 0.14),-18 (5 -- -2.4)
Sheffield,1 (0 -- 23),Likely increasing,1.2 (0.73 -- 2),0.055 (-0.079 -- 0.24),13 (2.9 -- -8.8)
Somerset,0 (0 -- 11),Likely increasing,1.1 (0.26 -- 1.9),0.038 (-0.24 -- 0.22),18 (3.1 -- -2.9)
South Lanarkshire,2 (0 -- 14),Likely increasing,1.2 (0.74 -- 1.7),0.047 (-0.077 -- 0.17),15 (4 -- -9)
South Tyneside,1 (0 -- 8),Likely increasing,1.1 (0.47 -- 1.6),0.032 (-0.16 -- 0.15),22 (4.7 -- -4.3)
Staffordshire,0 (0 -- 8),Likely decreasing,0.78 (0.15 -- 1.6),-0.063 (-0.29 -- 0.16),-11 (4.5 -- -2.4)
Stockport,0 (0 -- 1),Likely decreasing,0.93 (0.17 -- 1.5),-0.019 (-0.28 -- 0.12),-36 (5.6 -- -2.5)
Stoke-on-Trent,0 (0 -- 11),Stable,0.94 (0.19 -- 2.3),-0.016 (-0.27 -- 0.31),-43 (2.2 -- -2.6)
Suffolk,1 (0 -- 58),Stable,1.1 (0.18 -- 2.7),0.034 (-0.27 -- 0.39),21 (1.8 -- -2.5)
Sunderland,3 (0 -- 44),Stable,1.1 (0.28 -- 2.1),0.029 (-0.23 -- 0.27),24 (2.6 -- -3)
Surrey,1 (0 -- 22),Likely increasing,1.2 (0.52 -- 2),0.047 (-0.14 -- 0.24),15 (2.9 -- -4.9)
Tameside,1 (0 -- 10),Likely increasing,1.1 (0.45 -- 1.6),0.028 (-0.17 -- 0.17),25 (4.2 -- -4.1)
Trafford,0 (0 -- 3),Stable,0.92 (0.19 -- 1.7),-0.023 (-0.26 -- 0.17),-31 (4.1 -- -2.6)
Wakefield,0 (0 -- 12),Likely decreasing,0.82 (0.083 -- 2),-0.052 (-0.32 -- 0.24),-13 (2.9 -- -2.2)
Walsall,0 (0 -- 17),Likely increasing,1.2 (0.79 -- 2.1),0.049 (-0.059 -- 0.26),14 (2.7 -- -12)
West Sussex,1 (0 -- 10),Stable,1.1 (0.22 -- 1.7),0.015 (-0.25 -- 0.17),48 (4 -- -2.7)
Wigan,1 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.4),0.021 (-0.1 -- 0.11),33 (6.4 -- -6.6)
Worcestershire,2 (0 -- 56),Likely increasing,1.3 (0.58 -- 2.6),0.073 (-0.13 -- 0.37),9.5 (1.9 -- -5.5)
