Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hounslow,0 (0 -- 0),Likely decreasing,0.73 (0.071 -- 1.4),-0.078 (-0.32 -- 0.12),-8.9 (6 -- -2.1)
Inverclyde,0 (0 -- 0),Likely decreasing,0.63 (0.013 -- 2.1),-0.11 (-0.36 -- 0.27),-6.4 (2.6 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.1),-0.092 (-0.31 -- 0.035),-7.6 (20 -- -2.3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.54 (0.011 -- 1.5),-0.14 (-0.37 -- 0.12),-5.1 (5.6 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.58 (0.031 -- 1.4),-0.13 (-0.35 -- 0.1),-5.5 (6.9 -- -2)
Kirklees,0 (0 -- 1),Likely decreasing,0.91 (0.51 -- 1.5),-0.024 (-0.15 -- 0.12),-29 (5.8 -- -4.6)
Knowsley,0 (0 -- 0),Likely decreasing,0.59 (0.0031 -- 1.9),-0.12 (-0.38 -- 0.23),-5.8 (3 -- -1.8)
Lancashire,0 (0 -- 21),Likely increasing,1.2 (0.61 -- 2.5),0.062 (-0.12 -- 0.35),11 (2 -- -6)
Leeds,0 (0 -- 0),Likely decreasing,0.85 (0.59 -- 1.3),-0.042 (-0.12 -- 0.091),-16 (7.7 -- -5.7)
Leicester,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.2),-0.056 (-0.21 -- 0.044),-12 (16 -- -3.4)
Leicestershire,0 (0 -- 2),Stable,0.94 (0.39 -- 1.9),-0.017 (-0.19 -- 0.24),-41 (2.9 -- -3.7)
Lewisham,0 (0 -- 26),Stable,1.1 (0.1 -- 3.3),0.029 (-0.31 -- 0.52),24 (1.3 -- -2.2)
Lincolnshire,0 (0 -- 4),Stable,1 (0.46 -- 1.9),-7e-04 (-0.16 -- 0.22),-980 (3.1 -- -4.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.61 (0.0072 -- 1.5),-0.11 (-0.37 -- 0.14),-6.1 (5 -- -1.9)
Luton,0 (0 -- 1),Likely decreasing,0.91 (0.5 -- 1.7),-0.024 (-0.15 -- 0.17),-28 (4 -- -4.6)
Manchester,0 (0 -- 0),Likely decreasing,0.87 (0.36 -- 1.6),-0.035 (-0.2 -- 0.15),-20 (4.7 -- -3.5)
Medway,0 (0 -- 8),Likely decreasing,0.92 (0.48 -- 2.7),-0.022 (-0.16 -- 0.41),-32 (1.7 -- -4.4)
Merton,0 (0 -- 0),Likely decreasing,0.22 (8.6e-05 -- 2),-0.25 (-0.39 -- 0.26),-2.7 (2.7 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.8 (0.13 -- 1.3),-0.058 (-0.29 -- 0.092),-12 (7.5 -- -2.4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 1.3),-0.05 (-0.25 -- 0.09),-14 (7.7 -- -2.8)
Milton Keynes,0 (0 -- 3),Likely decreasing,0.85 (0.085 -- 2.6),-0.043 (-0.32 -- 0.39),-16 (1.8 -- -2.2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.62 (0.0015 -- 1.8),-0.11 (-0.38 -- 0.21),-6.2 (3.3 -- -1.8)
Newham,0 (0 -- 0),Likely decreasing,0.024 (1.6e-07 -- 1.7),-0.35 (-0.4 -- 0.18),-2 (3.8 -- -1.7)
Norfolk,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.8),-0.044 (-0.25 -- 0.21),-16 (3.3 -- -2.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.091 (3.1e-06 -- 2),-0.31 (-0.4 -- 0.25),-2.2 (2.8 -- -1.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.24 (0.00025 -- 1.9),-0.25 (-0.39 -- 0.23),-2.8 (3 -- -1.8)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.89 (0.49 -- 1.8),-0.031 (-0.15 -- 0.19),-22 (3.7 -- -4.6)
North Somerset,0 (0 -- 0),Likely decreasing,0.17 (0.00021 -- 2.3),-0.28 (-0.39 -- 0.31),-2.5 (2.2 -- -1.8)
North Tyneside,0 (0 -- 28),Stable,1 (0.24 -- 3.5),0.0029 (-0.25 -- 0.56),240 (1.2 -- -2.8)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.51 (0.0017 -- 1.8),-0.15 (-0.38 -- 0.2),-4.7 (3.5 -- -1.8)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.48 (0.0066 -- 1.4),-0.16 (-0.37 -- 0.1),-4.5 (6.7 -- -1.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.69 (0.058 -- 1.7),-0.089 (-0.33 -- 0.17),-7.8 (4.1 -- -2.1)
Nottingham,0 (0 -- 2),Stable,0.95 (0.43 -- 1.7),-0.013 (-0.17 -- 0.17),-54 (4.1 -- -4)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.71 (0.047 -- 1.3),-0.084 (-0.34 -- 0.086),-8.2 (8.1 -- -2)
Oldham,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.7),-0.035 (-0.15 -- 0.18),-20 (3.8 -- -4.7)
Oxfordshire,0 (0 -- 577),Likely increasing,1.8 (0.29 -- 7.2),0.2 (-0.22 -- 1.2),3.4 (0.58 -- -3.2)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.59 (0.0015 -- 1.9),-0.12 (-0.38 -- 0.23),-5.8 (3 -- -1.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.51 (0.0052 -- 1.8),-0.15 (-0.37 -- 0.2),-4.8 (3.4 -- -1.9)
Portsmouth,0 (0 -- 0),Likely decreasing,0.69 (0.058 -- 1.7),-0.09 (-0.33 -- 0.18),-7.7 (3.8 -- -2.1)
Redbridge,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.5),-0.026 (-0.2 -- 0.13),-27 (5.5 -- -3.5)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.6 (0.014 -- 1.6),-0.12 (-0.36 -- 0.14),-5.9 (4.9 -- -1.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.3),-0.043 (-0.24 -- 0.072),-16 (9.7 -- -2.9)
Rochdale,0 (0 -- 0),Likely decreasing,0.89 (0.38 -- 1.4),-0.03 (-0.19 -- 0.12),-23 (6 -- -3.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.4),-0.05 (-0.21 -- 0.11),-14 (6.5 -- -3.4)
Salford,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.5),-0.042 (-0.24 -- 0.13),-17 (5.4 -- -2.9)
Sandwell,0 (0 -- 4),Stable,0.98 (0.28 -- 2.1),-0.0047 (-0.23 -- 0.28),-150 (2.5 -- -3)
Sefton,0 (0 -- 1),Likely decreasing,0.84 (0.44 -- 1.9),-0.046 (-0.17 -- 0.23),-15 (3.1 -- -4)
Sheffield,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.1),-0.064 (-0.26 -- 0.037),-11 (19 -- -2.7)
Shropshire,0 (0 -- 0),Likely decreasing,0.017 (4.3e-08 -- 1.8),-0.36 (-0.41 -- 0.19),-1.9 (3.6 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.66 (0.01 -- 1.6),-0.1 (-0.37 -- 0.14),-6.9 (4.9 -- -1.9)
Solihull,0 (0 -- 0),Likely decreasing,0.56 (0.019 -- 1.7),-0.13 (-0.36 -- 0.17),-5.3 (4.2 -- -1.9)
Somerset,0 (0 -- 0),Likely decreasing,0.58 (0.0073 -- 1.4),-0.13 (-0.37 -- 0.11),-5.5 (6.1 -- -1.9)
South Ayrshire,5 (0 -- 1754),Likely increasing,1.7 (0.67 -- 5.3),0.18 (-0.097 -- 0.87),3.8 (0.8 -- -7.2)
South Lanarkshire,0 (0 -- 4),Likely decreasing,0.83 (0.23 -- 2.4),-0.047 (-0.25 -- 0.34),-15 (2.1 -- -2.8)
South Tyneside,0 (0 -- 0),Likely decreasing,0.6 (0.014 -- 1.5),-0.12 (-0.36 -- 0.14),-5.9 (4.9 -- -1.9)
Southampton,0 (0 -- 0),Likely decreasing,0.6 (0.0087 -- 1.5),-0.12 (-0.37 -- 0.13),-5.9 (5.5 -- -1.9)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.86 (0.47 -- 1.9),-0.039 (-0.16 -- 0.23),-18 (3 -- -4.3)
St. Helens,0 (0 -- 0),Likely decreasing,0.1 (2.1e-05 -- 2.5),-0.31 (-0.4 -- 0.36),-2.3 (1.9 -- -1.7)
Staffordshire,0 (0 -- 1),Likely decreasing,0.84 (0.15 -- 1.9),-0.045 (-0.28 -- 0.23),-16 (3 -- -2.4)
Stirling,0 (0 -- 0),Likely decreasing,0.074 (2e-06 -- 2),-0.32 (-0.4 -- 0.24),-2.1 (2.8 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1.3),-0.06 (-0.23 -- 0.068),-12 (10 -- -3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.43 (0.0041 -- 1.5),-0.17 (-0.38 -- 0.13),-4 (5.1 -- -1.8)
Suffolk,0 (0 -- 1),Likely decreasing,0.73 (0.11 -- 1.8),-0.077 (-0.3 -- 0.19),-9 (3.6 -- -2.3)
Sunderland,0 (0 -- 5),Likely decreasing,0.89 (0.25 -- 2.5),-0.032 (-0.24 -- 0.37),-22 (1.9 -- -2.8)
Surrey,0 (0 -- 0),Likely decreasing,0.71 (0.069 -- 1.4),-0.083 (-0.32 -- 0.099),-8.4 (7 -- -2.1)
Sutton,0 (0 -- 0),Likely decreasing,0.24 (0.00013 -- 2),-0.25 (-0.39 -- 0.24),-2.8 (2.8 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.4),-0.044 (-0.26 -- 0.1),-16 (6.7 -- -2.7)
Tameside,0 (0 -- 0),Likely decreasing,0.85 (0.18 -- 1.5),-0.042 (-0.27 -- 0.13),-17 (5.5 -- -2.6)
Telford and Wrekin,0 (0 -- 3),Likely decreasing,0.88 (0.071 -- 2.2),-0.035 (-0.33 -- 0.3),-20 (2.3 -- -2.1)
Trafford,0 (0 -- 0),Likely decreasing,0.73 (0.14 -- 1.3),-0.077 (-0.29 -- 0.072),-9.1 (9.7 -- -2.4)
Wakefield,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.3),-0.059 (-0.26 -- 0.085),-12 (8.2 -- -2.6)
Walsall,0 (0 -- 1),Likely decreasing,0.7 (0.021 -- 2.1),-0.086 (-0.36 -- 0.27),-8.1 (2.6 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.48 (0.0043 -- 1.7),-0.16 (-0.38 -- 0.19),-4.4 (3.6 -- -1.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.76 (0.15 -- 1.4),-0.068 (-0.28 -- 0.1),-10 (6.9 -- -2.4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.68 (0.022 -- 1.6),-0.093 (-0.35 -- 0.15),-7.5 (4.7 -- -2)
West Lothian,0 (0 -- 0),Likely decreasing,0.16 (4.3e-05 -- 2.2),-0.28 (-0.4 -- 0.29),-2.5 (2.4 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.57 (0.013 -- 1.6),-0.13 (-0.36 -- 0.14),-5.5 (4.8 -- -1.9)
Wigan,0 (0 -- 2),Stable,0.94 (0.55 -- 2),-0.018 (-0.13 -- 0.26),-40 (2.7 -- -5.2)
Wiltshire,0 (0 -- 13),Stable,0.95 (0.22 -- 3.2),-0.014 (-0.25 -- 0.49),-50 (1.4 -- -2.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.36 (0.0012 -- 1.9),-0.2 (-0.38 -- 0.22),-3.5 (3.2 -- -1.8)
Wirral,0 (0 -- 15),Likely decreasing,0.77 (0.0044 -- 3.7),-0.064 (-0.37 -- 0.6),-11 (1.2 -- -1.9)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.86 (0.076 -- 2.1),-0.04 (-0.33 -- 0.27),-17 (2.6 -- -2.1)
Worcestershire,0 (0 -- 0),Likely decreasing,0.82 (0.19 -- 1.5),-0.051 (-0.27 -- 0.13),-14 (5.5 -- -2.6)
York,0 (0 -- 0),Likely decreasing,0.52 (0.0059 -- 1.7),-0.14 (-0.37 -- 0.18),-4.8 (4 -- -1.9)
