Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackpool,0 (0 -- 1),Likely decreasing,0.86 (0.18 -- 1.2),-0.04 (-0.27 -- 0.05),-17 (14 -- -2.5)
Bolton,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.12 -- 0.11),-43 (6.4 -- -5.6)
"Bournemouth, Christchurch and Poole",2 (0 -- 16),Likely increasing,1.1 (0.76 -- 1.7),0.037 (-0.069 -- 0.17),19 (4.2 -- -10)
Bradford,0 (0 -- 1),Likely decreasing,0.75 (0.28 -- 1.3),-0.073 (-0.23 -- 0.085),-9.5 (8.1 -- -3)
Brent,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0025 (-0.092 -- 0.08),280 (8.7 -- -7.5)
Brighton and Hove,0 (0 -- 52),Likely increasing,1.1 (0.45 -- 2.9),0.038 (-0.17 -- 0.45),18 (1.5 -- -4.1)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.2),-0.0093 (-0.088 -- 0.061),-74 (11 -- -7.9)
Bromley,0 (0 -- 2),Stable,1 (0.74 -- 1.5),0.00055 (-0.074 -- 0.13),1300 (5.2 -- -9.4)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.2),-0.01 (-0.12 -- 0.042),-68 (16 -- -5.8)
Bury,0 (0 -- 1),Stable,0.99 (0.62 -- 1.3),-0.0035 (-0.11 -- 0.078),-200 (8.9 -- -6.3)
Calderdale,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.2),-0.025 (-0.12 -- 0.061),-28 (11 -- -5.6)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.96 (0.51 -- 1.3),-0.011 (-0.15 -- 0.079),-62 (8.7 -- -4.8)
Camden,0 (0 -- 0),Likely decreasing,0.91 (0.33 -- 1.4),-0.024 (-0.21 -- 0.1),-29 (6.9 -- -3.3)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.98 (0.49 -- 1.3),-0.0053 (-0.16 -- 0.078),-130 (8.9 -- -4.4)
Central Bedfordshire,0 (0 -- 4),Stable,1 (0.58 -- 1.4),0.0044 (-0.12 -- 0.11),160 (6.1 -- -5.6)
Cheshire East,0 (0 -- 2),Stable,0.99 (0.68 -- 1.2),-0.0014 (-0.092 -- 0.051),-490 (14 -- -7.5)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.063),-64 (11 -- -6.2)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.97 (0.67 -- 1.3),-0.0094 (-0.097 -- 0.083),-74 (8.4 -- -7.2)
Clackmannanshire,0 (0 -- 2),Stable,1 (0.72 -- 1.6),0.0064 (-0.081 -- 0.14),110 (4.9 -- -8.5)
Cornwall and Isles of Scilly,0 (0 -- 7),Stable,0.98 (0.58 -- 1.6),-0.0045 (-0.12 -- 0.16),-160 (4.5 -- -5.7)
County Durham,0 (0 -- 2),Likely decreasing,0.92 (0.61 -- 1.2),-0.023 (-0.11 -- 0.055),-30 (13 -- -6.1)
Coventry,0 (0 -- 1),Likely decreasing,0.88 (0.4 -- 1.2),-0.033 (-0.18 -- 0.042),-21 (16 -- -3.8)
Croydon,0 (0 -- 0),Likely decreasing,0.95 (0.53 -- 1.1),-0.015 (-0.14 -- 0.039),-46 (18 -- -5)
Cumbria,0 (0 -- 7),Likely decreasing,0.88 (0.38 -- 1.8),-0.034 (-0.19 -- 0.2),-20 (3.5 -- -3.6)
Darlington,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.4),-0.015 (-0.14 -- 0.1),-46 (6.9 -- -4.9)
Derby,0 (0 -- 4),Stable,1 (0.84 -- 1.5),0.0055 (-0.046 -- 0.13),130 (5.5 -- -15)
Derbyshire,2 (0 -- 5),Stable,1 (0.78 -- 1.2),0.0037 (-0.062 -- 0.061),190 (11 -- -11)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.96 (0.57 -- 1.2),-0.012 (-0.13 -- 0.053),-58 (13 -- -5.5)
Devon,1 (0 -- 2),Likely decreasing,0.96 (0.63 -- 1.1),-0.01 (-0.11 -- 0.028),-67 (24 -- -6.4)
Doncaster,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.2),-0.011 (-0.13 -- 0.051),-60 (14 -- -5.2)
Dorset,0 (0 -- 3),Stable,1 (0.81 -- 1.4),0.0038 (-0.053 -- 0.094),180 (7.3 -- -13)
Dudley,1 (0 -- 3),Likely increasing,1 (0.74 -- 1.2),0.0057 (-0.075 -- 0.06),120 (12 -- -9.2)
Dumfries and Galloway,0 (0 -- 9),Stable,1 (0.74 -- 2),0.0027 (-0.073 -- 0.25),260 (2.8 -- -9.4)
Dundee City,0 (0 -- 1),Likely decreasing,0.88 (0.35 -- 1.2),-0.034 (-0.2 -- 0.053),-20 (13 -- -3.4)
Ealing,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.1),-0.043 (-0.22 -- 0.036),-16 (19 -- -3.2)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.75 (0.23 -- 1.2),-0.07 (-0.25 -- 0.05),-9.9 (14 -- -2.8)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.91 (0.29 -- 1.6),-0.025 (-0.23 -- 0.14),-28 (4.8 -- -3.1)
East Lothian,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.3),-0.043 (-0.21 -- 0.086),-16 (8.1 -- -3.3)
East Renfrewshire,0 (0 -- 2),Likely decreasing,0.94 (0.56 -- 1.8),-0.016 (-0.13 -- 0.19),-44 (3.6 -- -5.3)
East Riding of Yorkshire,0 (0 -- 2),Stable,0.99 (0.56 -- 1.2),-0.004 (-0.13 -- 0.051),-180 (14 -- -5.3)
East Sussex,0 (0 -- 1),Likely decreasing,0.63 (0.11 -- 1.3),-0.11 (-0.3 -- 0.076),-6.4 (9.1 -- -2.3)
Enfield,0 (0 -- 1),Likely decreasing,0.95 (0.24 -- 1.3),-0.014 (-0.25 -- 0.068),-48 (10 -- -2.8)
Essex,1 (0 -- 4),Likely decreasing,0.95 (0.58 -- 1.2),-0.013 (-0.12 -- 0.044),-54 (16 -- -5.6)
Falkirk,1 (0 -- 5),Likely increasing,1 (0.75 -- 1.4),0.014 (-0.071 -- 0.1),51 (6.7 -- -9.8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.88 (0.18 -- 1.3),-0.035 (-0.27 -- 0.077),-20 (9 -- -2.5)
Fife,0 (0 -- 4),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.093),-43 (7.5 -- -6.2)
Gateshead,0 (0 -- 1),Likely decreasing,0.9 (0.38 -- 1.3),-0.028 (-0.19 -- 0.085),-25 (8.2 -- -3.6)
Glasgow City,0 (0 -- 4),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.085),-32 (8.2 -- -6.4)
Gloucestershire,1 (0 -- 4),Likely increasing,1 (0.76 -- 1.2),0.0089 (-0.066 -- 0.062),78 (11 -- -10)
Greenwich,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.3),-0.023 (-0.19 -- 0.087),-30 (7.9 -- -3.7)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.87 (0.24 -- 1.5),-0.036 (-0.24 -- 0.12),-19 (5.7 -- -2.9)
Halton,0 (0 -- 1),Likely decreasing,0.91 (0.3 -- 1.3),-0.024 (-0.22 -- 0.091),-28 (7.6 -- -3.1)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.56 -- 1.5),0.00013 (-0.13 -- 0.13),5200 (5.4 -- -5.3)
Hampshire,0 (0 -- 1),Likely decreasing,0.6 (0.17 -- 1.2),-0.12 (-0.28 -- 0.063),-5.9 (11 -- -2.5)
Haringey,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.2),-0.019 (-0.14 -- 0.052),-36 (13 -- -4.9)
Harrow,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.3),-0.02 (-0.15 -- 0.087),-35 (8 -- -4.5)
Hartlepool,0 (0 -- 0),Likely decreasing,0.94 (0.57 -- 1.3),-0.016 (-0.13 -- 0.076),-43 (9.1 -- -5.5)
Havering,0 (0 -- 1),Likely decreasing,0.98 (0.67 -- 1.3),-0.0058 (-0.095 -- 0.076),-120 (9.1 -- -7.3)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.099),-54 (7 -- -5.4)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.88 (0.38 -- 1.1),-0.033 (-0.19 -- 0.04),-21 (17 -- -3.6)
Highland,0 (0 -- 3),Stable,1 (0.7 -- 1.4),0.0025 (-0.088 -- 0.11),280 (6.3 -- -7.9)
Hillingdon,0 (0 -- 1),Likely decreasing,0.96 (0.7 -- 1.4),-0.011 (-0.086 -- 0.11),-65 (6.2 -- -8.1)
Hounslow,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.6),-0.028 (-0.17 -- 0.14),-24 (4.9 -- -4.1)
Inverclyde,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.3),-0.057 (-0.25 -- 0.09),-12 (7.7 -- -2.8)
Isle of Wight,0 (0 -- 2),Stable,0.99 (0.68 -- 1.4),-0.0034 (-0.091 -- 0.095),-200 (7.3 -- -7.6)
Islington,0 (0 -- 1),Stable,0.98 (0.63 -- 1.5),-0.0062 (-0.11 -- 0.14),-110 (5.1 -- -6.4)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.61 -- 1.6),0.005 (-0.11 -- 0.14),140 (4.9 -- -6)
Kent,1 (0 -- 7),Likely decreasing,0.91 (0.45 -- 1.4),-0.024 (-0.17 -- 0.11),-29 (6.5 -- -4.1)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.92 (0.26 -- 1.3),-0.023 (-0.24 -- 0.078),-30 (8.9 -- -2.9)
Kingston upon Thames,0 (0 -- 2),Stable,0.98 (0.45 -- 1.5),-0.0056 (-0.17 -- 0.12),-120 (5.8 -- -4.1)
Kirklees,0 (0 -- 2),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.11 -- 0.057),-35 (12 -- -6.5)
Knowsley,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.2),-0.019 (-0.14 -- 0.056),-36 (12 -- -5)
Lambeth,0 (0 -- 2),Stable,1 (0.73 -- 1.5),0.0016 (-0.078 -- 0.13),430 (5.5 -- -8.9)
Lancashire,1 (0 -- 4),Likely decreasing,0.86 (0.49 -- 1.2),-0.04 (-0.15 -- 0.053),-17 (13 -- -4.5)
Leeds,0 (0 -- 1),Likely decreasing,0.68 (0.28 -- 1.1),-0.093 (-0.23 -- 0.036),-7.4 (19 -- -3)
Leicester,0 (0 -- 2),Likely decreasing,0.97 (0.64 -- 1.3),-0.0095 (-0.11 -- 0.068),-73 (10 -- -6.5)
Leicestershire,0 (0 -- 1),Likely decreasing,0.83 (0.36 -- 1.1),-0.049 (-0.2 -- 0.036),-14 (19 -- -3.5)
Lewisham,0 (0 -- 1),Stable,0.99 (0.61 -- 1.4),-0.0028 (-0.12 -- 0.1),-240 (6.7 -- -6)
Lincolnshire,2 (0 -- 5),Stable,1 (0.51 -- 1.2),0.003 (-0.14 -- 0.046),230 (15 -- -4.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.81 (0.24 -- 1.3),-0.055 (-0.25 -- 0.083),-13 (8.4 -- -2.8)
Liverpool,0 (0 -- 1),Likely decreasing,0.83 (0.27 -- 1.4),-0.047 (-0.23 -- 0.094),-15 (7.3 -- -3)
Luton,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.2),-0.028 (-0.18 -- 0.041),-25 (17 -- -3.8)
Manchester,0 (0 -- 0),Likely decreasing,0.48 (0.088 -- 1.1),-0.16 (-0.32 -- 0.035),-4.4 (20 -- -2.2)
Medway,0 (0 -- 0),Likely decreasing,0.94 (0.55 -- 1.2),-0.018 (-0.13 -- 0.063),-39 (11 -- -5.3)
Merton,0 (0 -- 0),Likely decreasing,0.9 (0.28 -- 1.3),-0.027 (-0.23 -- 0.074),-26 (9.4 -- -3.1)
Mid Ulster,0 (0 -- 3),Stable,0.99 (0.46 -- 1.4),-0.0025 (-0.16 -- 0.095),-270 (7.3 -- -4.2)
Mid and East Antrim,0 (0 -- 2),Stable,1 (0.54 -- 1.4),-0.0013 (-0.14 -- 0.11),-550 (6.2 -- -5)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.3),-0.0075 (-0.1 -- 0.075),-92 (9.2 -- -6.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.6),-0.085 (-0.28 -- 0.16),-8.2 (4.5 -- -2.5)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.83 (0.26 -- 1.2),-0.048 (-0.24 -- 0.055),-14 (13 -- -2.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.83 (0.26 -- 1.1),-0.049 (-0.23 -- 0.031),-14 (22 -- -3)
Newham,0 (0 -- 0),Likely decreasing,0.91 (0.33 -- 1.2),-0.026 (-0.21 -- 0.064),-26 (11 -- -3.3)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.2),-0.016 (-0.15 -- 0.065),-43 (11 -- -4.7)
Norfolk,1 (0 -- 7),Stable,0.99 (0.58 -- 1.5),-0.0017 (-0.13 -- 0.13),-400 (5.1 -- -5.5)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1.3),-0.087 (-0.25 -- 0.07),-7.9 (10 -- -2.8)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.2),-0.0071 (-0.14 -- 0.067),-98 (10 -- -4.9)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.97 (0.7 -- 1.4),-0.0079 (-0.086 -- 0.12),-88 (6 -- -8.1)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.4),-0.008 (-0.12 -- 0.1),-87 (6.7 -- -5.9)
North Somerset,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.5),-0.014 (-0.13 -- 0.12),-49 (5.6 -- -5.2)
North Tyneside,0 (0 -- 3),Stable,1 (0.69 -- 1.3),0.0012 (-0.09 -- 0.076),550 (9.1 -- -7.7)
North Yorkshire,1 (0 -- 4),Stable,1 (0.82 -- 1.3),0.0024 (-0.05 -- 0.077),290 (9 -- -14)
Northamptonshire,2 (0 -- 7),Likely increasing,1 (0.81 -- 1.3),0.0067 (-0.054 -- 0.076),100 (9.1 -- -13)
Northumberland,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.054),-55 (13 -- -6.5)
Nottingham,0 (0 -- 4),Stable,1 (0.81 -- 1.3),0.0029 (-0.054 -- 0.083),240 (8.3 -- -13)
Nottinghamshire,2 (0 -- 5),Stable,1 (0.88 -- 1.2),-0.00031 (-0.033 -- 0.058),-2300 (12 -- -21)
Oldham,0 (0 -- 3),Stable,1 (0.78 -- 1.3),0.00078 (-0.062 -- 0.089),890 (7.8 -- -11)
Oxfordshire,0 (0 -- 2),Stable,1 (0.75 -- 1.2),0.0022 (-0.072 -- 0.065),320 (11 -- -9.6)
Perth and Kinross,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.5),0.0083 (-0.072 -- 0.13),83 (5.2 -- -9.6)
Peterborough,0 (0 -- 2),Stable,0.99 (0.66 -- 1.5),-0.0017 (-0.1 -- 0.13),-400 (5.3 -- -6.9)
Plymouth,2 (0 -- 22),Likely increasing,1.2 (0.67 -- 1.9),0.059 (-0.097 -- 0.23),12 (3.1 -- -7.2)
Portsmouth,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.4),0.018 (-0.077 -- 0.1),39 (6.8 -- -9)
Reading,0 (0 -- 0),Likely decreasing,0.95 (0.52 -- 1.3),-0.015 (-0.14 -- 0.073),-48 (9.5 -- -4.9)
Redbridge,0 (0 -- 2),Stable,1 (0.8 -- 1.4),0.0053 (-0.057 -- 0.11),130 (6.2 -- -12)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.84 (0.19 -- 1.3),-0.046 (-0.27 -- 0.069),-15 (10 -- -2.6)
Renfrewshire,0 (0 -- 15),Stable,1.1 (0.75 -- 2.1),0.015 (-0.073 -- 0.26),47 (2.7 -- -9.6)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.94 (0.34 -- 1.3),-0.017 (-0.21 -- 0.091),-40 (7.6 -- -3.3)
Rochdale,0 (0 -- 2),Likely decreasing,0.96 (0.55 -- 1.2),-0.011 (-0.13 -- 0.06),-62 (12 -- -5.2)
Rotherham,0 (0 -- 1),Likely decreasing,0.84 (0.33 -- 1.1),-0.046 (-0.21 -- 0.027),-15 (26 -- -3.3)
Salford,0 (0 -- 1),Stable,0.99 (0.69 -- 1.2),-0.0035 (-0.09 -- 0.053),-200 (13 -- -7.7)
Sandwell,0 (0 -- 0),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.091 -- 0.042),-38 (17 -- -7.6)
Scottish Borders,0 (0 -- 1),Stable,0.98 (0.49 -- 1.4),-0.0066 (-0.16 -- 0.11),-110 (6.2 -- -4.5)
Sefton,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.3),-0.017 (-0.14 -- 0.078),-42 (8.9 -- -4.9)
Sheffield,1 (0 -- 3),Stable,0.99 (0.8 -- 1.2),-0.0019 (-0.058 -- 0.048),-370 (14 -- -12)
Shropshire,0 (0 -- 4),Stable,1 (0.65 -- 1.4),0.0055 (-0.1 -- 0.093),130 (7.5 -- -6.9)
Slough,0 (0 -- 0),Likely decreasing,0.76 (0.16 -- 1.3),-0.068 (-0.28 -- 0.067),-10 (10 -- -2.4)
Solihull,0 (0 -- 0),Likely decreasing,0.92 (0.5 -- 1.2),-0.021 (-0.15 -- 0.048),-33 (15 -- -4.6)
Somerset,0 (0 -- 2),Likely decreasing,0.83 (0.42 -- 1.2),-0.049 (-0.18 -- 0.051),-14 (14 -- -3.9)
South Ayrshire,0 (0 -- 8),Stable,0.94 (0.23 -- 1.9),-0.016 (-0.25 -- 0.23),-44 (2.9 -- -2.8)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.98 (0.67 -- 1.3),-0.0059 (-0.097 -- 0.086),-120 (8 -- -7.2)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.96 (0.61 -- 1.3),-0.011 (-0.12 -- 0.073),-61 (9.5 -- -6)
South Tyneside,0 (0 -- 4),Stable,1 (0.41 -- 1.4),0.002 (-0.18 -- 0.093),340 (7.4 -- -3.8)
Southampton,0 (0 -- 2),Stable,1 (0.44 -- 1.3),-0.00086 (-0.17 -- 0.087),-800 (8 -- -4.1)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.96 (0.57 -- 1.2),-0.012 (-0.13 -- 0.065),-56 (11 -- -5.5)
Southwark,0 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.9),0.016 (-0.082 -- 0.24),45 (2.9 -- -8.5)
St. Helens,0 (0 -- 1),Likely decreasing,0.97 (0.41 -- 1.2),-0.0088 (-0.18 -- 0.059),-78 (12 -- -3.8)
Staffordshire,1 (0 -- 4),Stable,1 (0.83 -- 1.2),-0.00033 (-0.049 -- 0.044),-2100 (16 -- -14)
Stirling,0 (0 -- 5),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.081 -- 0.13),40 (5.3 -- -8.5)
Stockport,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.3),-0.14 (-0.31 -- 0.081),-5.1 (8.6 -- -2.2)
Stockton-on-Tees,0 (0 -- 1),Stable,0.98 (0.57 -- 1.3),-0.0049 (-0.13 -- 0.076),-140 (9.1 -- -5.5)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1.1),-0.059 (-0.24 -- 0.025),-12 (28 -- -2.8)
Suffolk,0 (0 -- 1),Likely decreasing,0.79 (0.4 -- 1.2),-0.06 (-0.18 -- 0.056),-12 (12 -- -3.8)
Sunderland,0 (0 -- 1),Likely decreasing,0.97 (0.77 -- 1.2),-0.0074 (-0.064 -- 0.065),-93 (11 -- -11)
Surrey,0 (0 -- 3),Likely decreasing,0.92 (0.6 -- 1.2),-0.021 (-0.12 -- 0.061),-33 (11 -- -5.9)
Sutton,0 (0 -- 1),Likely decreasing,0.95 (0.27 -- 1.2),-0.014 (-0.23 -- 0.062),-48 (11 -- -3)
Swindon,0 (0 -- 0),Likely decreasing,0.82 (0.16 -- 1.2),-0.051 (-0.28 -- 0.046),-14 (15 -- -2.5)
Tameside,0 (0 -- 2),Stable,0.99 (0.65 -- 1.2),-0.0036 (-0.1 -- 0.053),-190 (13 -- -6.9)
Telford and Wrekin,0 (0 -- 3),Stable,1 (0.45 -- 1.5),0.0026 (-0.17 -- 0.12),260 (5.9 -- -4.2)
Thurrock,0 (0 -- 1),Stable,1 (0.6 -- 1.3),-0.00046 (-0.12 -- 0.079),-1500 (8.8 -- -5.8)
Torbay,0 (0 -- 1),Stable,0.99 (0.68 -- 1.3),-0.0037 (-0.093 -- 0.084),-190 (8.3 -- -7.4)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.95 (0.39 -- 1.3),-0.014 (-0.19 -- 0.079),-50 (8.8 -- -3.7)
Trafford,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.076),-63 (9.2 -- -6.7)
Wakefield,0 (0 -- 1),Likely decreasing,0.76 (0.32 -- 1.2),-0.07 (-0.22 -- 0.056),-9.9 (12 -- -3.2)
Walsall,0 (0 -- 1),Likely decreasing,0.84 (0.28 -- 1.1),-0.046 (-0.23 -- 0.038),-15 (18 -- -3)
Waltham Forest,0 (0 -- 3),Stable,1 (0.77 -- 1.5),0.0018 (-0.064 -- 0.12),380 (5.7 -- -11)
Wandsworth,1 (0 -- 9),Likely increasing,1.1 (0.66 -- 1.6),0.026 (-0.098 -- 0.16),27 (4.5 -- -7.1)
Warrington,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.2),-0.035 (-0.2 -- 0.055),-20 (13 -- -3.4)
Warwickshire,0 (0 -- 6),Likely decreasing,0.96 (0.63 -- 1.6),-0.011 (-0.11 -- 0.16),-65 (4.3 -- -6.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.96 (0.44 -- 1.3),-0.011 (-0.17 -- 0.076),-62 (9.1 -- -4.2)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.88 (0.44 -- 1.5),-0.033 (-0.17 -- 0.12),-21 (5.6 -- -4.1)
West Lothian,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.3),-0.064 (-0.23 -- 0.072),-11 (9.7 -- -3)
West Sussex,1 (0 -- 5),Stable,1 (0.72 -- 1.3),0.0025 (-0.08 -- 0.068),280 (10 -- -8.7)
Westminster,0 (0 -- 0),Likely decreasing,0.97 (0.61 -- 1.3),-0.0072 (-0.11 -- 0.074),-96 (9.3 -- -6.1)
Wigan,0 (0 -- 2),Stable,1 (0.61 -- 1.2),-0.00071 (-0.11 -- 0.043),-970 (16 -- -6.1)
Wiltshire,0 (0 -- 1),Likely decreasing,0.74 (0.21 -- 1.3),-0.075 (-0.26 -- 0.075),-9.3 (9.3 -- -2.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.87 (0.17 -- 1.3),-0.038 (-0.27 -- 0.069),-18 (10 -- -2.5)
Wirral,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.1),-0.042 (-0.21 -- 0.026),-17 (27 -- -3.3)
Wokingham,0 (0 -- 7),Likely increasing,1.1 (0.74 -- 2.1),0.014 (-0.074 -- 0.26),48 (2.6 -- -9.4)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.3),-0.089 (-0.29 -- 0.086),-7.8 (8 -- -2.4)
Worcestershire,1 (0 -- 3),Stable,1 (0.7 -- 1.3),0.0013 (-0.087 -- 0.067),540 (10 -- -8)
York,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.3),-0.0076 (-0.12 -- 0.084),-91 (8.3 -- -5.9)
