Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.3),-0.077 (-0.3 -- 0.085),-9 (8.2 -- -2.3)
Devon,0 (0 -- 11),Likely decreasing,0.86 (0.28 -- 2.5),-0.04 (-0.23 -- 0.35),-17 (2 -- -3)
Doncaster,0 (0 -- 1),Likely decreasing,0.84 (0.54 -- 1.5),-0.044 (-0.14 -- 0.12),-16 (5.9 -- -5)
Dorset,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.5),-0.095 (-0.25 -- 0.14),-7.3 (5.1 -- -2.8)
Dudley,0 (0 -- 1),Likely decreasing,0.67 (0.12 -- 2.1),-0.096 (-0.3 -- 0.27),-7.3 (2.5 -- -2.3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.69 (0.058 -- 1.4),-0.091 (-0.33 -- 0.11),-7.6 (6.4 -- -2.1)
Dundee City,0 (0 -- 0),Likely decreasing,0.5 (0.036 -- 1.4),-0.15 (-0.35 -- 0.099),-4.6 (7 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.3),-0.11 (-0.29 -- 0.082),-6.5 (8.5 -- -2.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.76 (0.32 -- 1.2),-0.068 (-0.21 -- 0.047),-10 (15 -- -3.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.68 (0.18 -- 1.3),-0.092 (-0.27 -- 0.072),-7.5 (9.6 -- -2.6)
East Lothian,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.2),-0.089 (-0.29 -- 0.062),-7.8 (11 -- -2.4)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.66 (0.14 -- 1.2),-0.098 (-0.29 -- 0.056),-7.1 (12 -- -2.4)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.92 (0.55 -- 1.4),-0.023 (-0.13 -- 0.12),-31 (5.9 -- -5.2)
East Sussex,0 (0 -- 0),Likely decreasing,0.53 (0.055 -- 2.1),-0.14 (-0.33 -- 0.27),-4.9 (2.5 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.72 (0.16 -- 1.6),-0.082 (-0.28 -- 0.16),-8.5 (4.4 -- -2.5)
Essex,0 (0 -- 2),Likely decreasing,0.74 (0.28 -- 1.6),-0.076 (-0.23 -- 0.16),-9.1 (4.4 -- -3)
Falkirk,0 (0 -- 0),Likely decreasing,0.58 (0.19 -- 1.1),-0.12 (-0.27 -- 0.035),-5.7 (20 -- -2.6)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.7),-0.049 (-0.24 -- 0.18),-14 (3.8 -- -2.9)
Fife,0 (0 -- 3),Likely decreasing,0.9 (0.55 -- 1.7),-0.027 (-0.13 -- 0.18),-26 (3.9 -- -5.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.7),-0.11 (-0.28 -- 0.19),-6.2 (3.7 -- -2.5)
Glasgow City,0 (0 -- 3),Likely decreasing,0.87 (0.53 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.3 -- -4.9)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.2),-0.12 (-0.31 -- 0.058),-5.8 (12 -- -2.3)
Greenwich,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.3),-0.12 (-0.31 -- 0.087),-5.7 (8 -- -2.3)
Hackney and City of London,0 (0 -- 25),Likely increasing,1.2 (0.45 -- 3.1),0.048 (-0.17 -- 0.48),14 (1.4 -- -4.2)
Halton,0 (0 -- 0),Likely decreasing,0.62 (0.064 -- 1.6),-0.11 (-0.33 -- 0.14),-6.2 (4.8 -- -2.1)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 2.1),-0.055 (-0.23 -- 0.27),-13 (2.6 -- -3)
Hampshire,0 (0 -- 7),Likely decreasing,0.87 (0.25 -- 2.2),-0.037 (-0.24 -- 0.29),-19 (2.4 -- -2.9)
Haringey,0 (0 -- 0),Likely decreasing,0.71 (0.12 -- 1.8),-0.084 (-0.3 -- 0.2),-8.2 (3.4 -- -2.3)
Harrow,0 (0 -- 0),Likely decreasing,0.77 (0.36 -- 1.4),-0.067 (-0.2 -- 0.11),-10 (6.3 -- -3.5)
Hartlepool,0 (0 -- 0),Likely decreasing,0.61 (0.011 -- 1.4),-0.12 (-0.37 -- 0.1),-6 (6.8 -- -1.9)
Havering,0 (0 -- 0),Likely decreasing,0.51 (0.049 -- 1.1),-0.15 (-0.34 -- 0.039),-4.8 (18 -- -2.1)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.81 (0.23 -- 1.7),-0.054 (-0.25 -- 0.18),-13 (3.8 -- -2.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.4),-0.093 (-0.24 -- 0.097),-7.4 (7.2 -- -2.9)
Highland,0 (0 -- 0),Likely decreasing,0.44 (0.0051 -- 1.5),-0.17 (-0.37 -- 0.12),-4.1 (5.7 -- -1.9)
Hillingdon,0 (0 -- 1),Likely decreasing,0.86 (0.44 -- 1.6),-0.039 (-0.17 -- 0.16),-18 (4.3 -- -4)
Hounslow,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.6),-0.071 (-0.24 -- 0.16),-9.8 (4.3 -- -2.8)
Inverclyde,0 (0 -- 0),Likely decreasing,0.49 (0.025 -- 1.4),-0.16 (-0.36 -- 0.1),-4.5 (6.9 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.26 (0.002 -- 2.4),-0.24 (-0.38 -- 0.34),-2.9 (2 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.5 (0.052 -- 1.4),-0.15 (-0.34 -- 0.11),-4.6 (6.2 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.34 (0.0046 -- 1.6),-0.21 (-0.37 -- 0.15),-3.3 (4.5 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1.1),-0.085 (-0.23 -- 0.038),-8.2 (18 -- -3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.047),-18 (15 -- -5.6)
Kingston upon Thames,0 (0 -- 4),Stable,0.96 (0.4 -- 1.9),-0.01 (-0.19 -- 0.23),-66 (3 -- -3.7)
Kirklees,0 (0 -- 4),Likely decreasing,0.92 (0.57 -- 1.8),-0.022 (-0.13 -- 0.19),-32 (3.6 -- -5.4)
Knowsley,0 (0 -- 12),Likely decreasing,0.82 (0.18 -- 3.4),-0.051 (-0.27 -- 0.55),-14 (1.3 -- -2.6)
Lambeth,0 (0 -- 0),Likely decreasing,0.44 (0.039 -- 1.4),-0.17 (-0.34 -- 0.12),-4 (5.9 -- -2)
Lancashire,0 (0 -- 4),Likely decreasing,0.91 (0.54 -- 1.6),-0.025 (-0.14 -- 0.14),-27 (4.9 -- -5)
Leeds,0 (0 -- 0),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.056),-11 (12 -- -4.3)
Leicester,0 (0 -- 0),Likely decreasing,0.77 (0.33 -- 1.3),-0.067 (-0.21 -- 0.075),-10 (9.2 -- -3.3)
Leicestershire,0 (0 -- 0),Decreasing,0.65 (0.28 -- 1),-0.1 (-0.23 -- 0.0016),-6.8 (440 -- -3)
Lewisham,0 (0 -- 0),Likely decreasing,0.54 (0.07 -- 1.4),-0.14 (-0.33 -- 0.11),-5 (6.6 -- -2.1)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.79 (0.41 -- 1.2),-0.06 (-0.18 -- 0.066),-12 (10 -- -3.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.66 (0.066 -- 1.3),-0.1 (-0.33 -- 0.07),-6.9 (9.8 -- -2.1)
Liverpool,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.4),-0.13 (-0.31 -- 0.1),-5.3 (6.9 -- -2.3)
Luton,0 (0 -- 0),Likely decreasing,0.78 (0.4 -- 1.4),-0.063 (-0.19 -- 0.093),-11 (7.4 -- -3.7)
Manchester,0 (0 -- 0),Likely decreasing,0.74 (0.31 -- 1.4),-0.075 (-0.22 -- 0.1),-9.2 (6.7 -- -3.2)
Medway,0 (0 -- 0),Likely decreasing,0.73 (0.21 -- 1),-0.078 (-0.26 -- 0.0081),-8.9 (85 -- -2.7)
Merton,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.2),-0.078 (-0.24 -- 0.043),-8.9 (16 -- -2.9)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.89 (0.55 -- 1.6),-0.032 (-0.14 -- 0.14),-22 (4.8 -- -5.1)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.95 (0.73 -- 1.4),-0.015 (-0.077 -- 0.11),-48 (6.3 -- -9)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.75 (0.15 -- 2.5),-0.071 (-0.28 -- 0.34),-9.8 (2 -- -2.5)
Midlothian,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.8),-0.041 (-0.21 -- 0.19),-17 (3.6 -- -3.3)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.72 (0.29 -- 1.1),-0.082 (-0.23 -- 0.039),-8.4 (18 -- -3.1)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.52 (0.035 -- 1.4),-0.14 (-0.34 -- 0.099),-4.8 (7 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.5 (0.044 -- 1.3),-0.15 (-0.35 -- 0.078),-4.6 (8.9 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.73 (0.14 -- 2),-0.076 (-0.29 -- 0.24),-9.1 (2.9 -- -2.4)
Norfolk,0 (0 -- 18),Likely decreasing,0.84 (0.21 -- 3.4),-0.045 (-0.26 -- 0.54),-16 (1.3 -- -2.7)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.53 (0.095 -- 1.1),-0.14 (-0.31 -- 0.036),-5 (19 -- -2.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.3),-0.092 (-0.31 -- 0.082),-7.6 (8.5 -- -2.2)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.83 (0.55 -- 1.4),-0.047 (-0.14 -- 0.11),-15 (6.6 -- -5.1)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.2),-0.048 (-0.17 -- 0.051),-15 (14 -- -4.1)
North Somerset,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.5),-0.067 (-0.21 -- 0.13),-10 (5.2 -- -3.3)
North Tyneside,0 (0 -- 0),Likely decreasing,0.69 (0.28 -- 1.3),-0.091 (-0.23 -- 0.071),-7.6 (9.8 -- -3)
North Yorkshire,0 (0 -- 6),Likely decreasing,0.77 (0.31 -- 3.8),-0.066 (-0.22 -- 0.66),-10 (1.1 -- -3.2)
Northamptonshire,0 (0 -- 3),Likely decreasing,0.94 (0.53 -- 1.6),-0.017 (-0.14 -- 0.15),-41 (4.5 -- -4.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.2),-0.093 (-0.24 -- 0.051),-7.5 (14 -- -2.9)
Nottingham,0 (0 -- 1),Likely decreasing,0.79 (0.35 -- 1.4),-0.058 (-0.2 -- 0.11),-12 (6.2 -- -3.4)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.55 (0.086 -- 1.2),-0.13 (-0.32 -- 0.041),-5.2 (17 -- -2.2)
Oldham,0 (0 -- 8),Stable,1 (0.64 -- 1.9),0.0074 (-0.1 -- 0.23),94 (3 -- -6.6)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.5),-0.12 (-0.3 -- 0.13),-5.7 (5.2 -- -2.3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.44 (0.016 -- 1.3),-0.17 (-0.36 -- 0.078),-4.1 (8.9 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.4),-0.14 (-0.3 -- 0.11),-5.1 (6.3 -- -2.3)
Plymouth,0 (0 -- 0),Likely decreasing,0.09 (5.7e-05 -- 2.4),-0.31 (-0.4 -- 0.32),-2.2 (2.2 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.42 (0.026 -- 1.5),-0.18 (-0.35 -- 0.12),-3.9 (5.8 -- -2)
Reading,0 (0 -- 20),Stable,1 (0.47 -- 3.3),0.00027 (-0.16 -- 0.52),2600 (1.3 -- -4.3)
Redbridge,0 (0 -- 3),Likely decreasing,0.88 (0.65 -- 1.8),-0.033 (-0.1 -- 0.2),-21 (3.4 -- -6.9)
Redcar and Cleveland,0 (0 -- 3),Likely decreasing,0.51 (0.01 -- 3.1),-0.15 (-0.37 -- 0.48),-4.8 (1.4 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.3),-0.13 (-0.31 -- 0.071),-5.3 (9.7 -- -2.2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.65 (0.0015 -- 1.3),-0.1 (-0.37 -- 0.087),-6.9 (8 -- -1.9)
Rochdale,0 (0 -- 0),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.084),-12 (8.2 -- -4.3)
Rotherham,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1),-0.045 (-0.21 -- 0.0072),-15 (96 -- -3.3)
Rutland,0 (0 -- 0),Likely decreasing,0.47 (0.019 -- 1.9),-0.16 (-0.36 -- 0.21),-4.3 (3.2 -- -1.9)
Salford,0 (0 -- 1),Likely decreasing,0.79 (0.11 -- 1.9),-0.061 (-0.3 -- 0.22),-11 (3.1 -- -2.3)
Sandwell,0 (0 -- 0),Likely decreasing,0.55 (0.094 -- 1.4),-0.13 (-0.31 -- 0.11),-5.2 (6.3 -- -2.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.5 (0.026 -- 1.3),-0.15 (-0.35 -- 0.089),-4.6 (7.8 -- -2)
Sefton,0 (0 -- 2),Likely decreasing,0.7 (0.13 -- 1.8),-0.088 (-0.29 -- 0.21),-7.9 (3.3 -- -2.4)
Sheffield,0 (0 -- 1),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.047),-18 (15 -- -5.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.41 (0.051 -- 1.1),-0.18 (-0.34 -- 0.032),-3.8 (22 -- -2)
Slough,0 (0 -- 1),Likely decreasing,0.77 (0.26 -- 2),-0.067 (-0.23 -- 0.26),-10 (2.7 -- -3)
Solihull,0 (0 -- 0),Likely decreasing,0.64 (0.14 -- 1.3),-0.1 (-0.29 -- 0.073),-6.6 (9.5 -- -2.4)
Somerset,0 (0 -- 2),Likely decreasing,0.79 (0.22 -- 1.8),-0.059 (-0.26 -- 0.2),-12 (3.5 -- -2.7)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.91 (0.58 -- 1.5),-0.026 (-0.13 -- 0.13),-27 (5.2 -- -5.5)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.6 (0.092 -- 1.7),-0.12 (-0.31 -- 0.18),-5.9 (3.9 -- -2.2)
South Lanarkshire,0 (0 -- 4),Likely decreasing,0.82 (0.39 -- 2.1),-0.05 (-0.19 -- 0.26),-14 (2.7 -- -3.6)
South Tyneside,0 (0 -- 0),Likely decreasing,0.83 (0.49 -- 1.2),-0.048 (-0.15 -- 0.056),-14 (12 -- -4.5)
Southampton,0 (0 -- 8),Stable,0.98 (0.23 -- 2.5),-0.0045 (-0.25 -- 0.37),-150 (1.9 -- -2.8)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.83 (0.58 -- 1.3),-0.049 (-0.12 -- 0.077),-14 (9 -- -5.6)
Southwark,0 (0 -- 0),Likely decreasing,0.55 (0.026 -- 1.9),-0.13 (-0.35 -- 0.22),-5.2 (3.1 -- -2)
St. Helens,0 (0 -- 2),Likely decreasing,0.66 (0.11 -- 2.5),-0.099 (-0.3 -- 0.35),-7 (2 -- -2.3)
Staffordshire,0 (0 -- 0),Decreasing,0.59 (0.23 -- 0.98),-0.12 (-0.25 -- -0.0064),-5.8 (-110 -- -2.8)
Stirling,0 (0 -- 0),Likely decreasing,0.5 (0.051 -- 1.3),-0.15 (-0.34 -- 0.085),-4.6 (8.2 -- -2)
Stockport,0 (0 -- 1),Likely decreasing,0.85 (0.32 -- 1.4),-0.042 (-0.21 -- 0.098),-17 (7.1 -- -3.2)
Stockton-on-Tees,1 (0 -- 79),Likely increasing,1.4 (0.63 -- 3.6),0.11 (-0.11 -- 0.56),6.4 (1.2 -- -6.5)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.65 (0.2 -- 1),-0.1 (-0.27 -- 0.0083),-6.8 (84 -- -2.6)
Suffolk,0 (0 -- 0),Likely decreasing,0.71 (0.29 -- 1.2),-0.084 (-0.23 -- 0.059),-8.3 (12 -- -3.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.5),-0.08 (-0.26 -- 0.13),-8.7 (5.4 -- -2.6)
Surrey,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.4),-0.11 (-0.28 -- 0.11),-6.2 (6.1 -- -2.5)
Sutton,0 (0 -- 0),Likely decreasing,0.66 (0.18 -- 1.3),-0.1 (-0.27 -- 0.089),-7 (7.8 -- -2.5)
Swindon,0 (0 -- 1),Likely decreasing,0.82 (0.32 -- 1.7),-0.051 (-0.21 -- 0.18),-14 (3.9 -- -3.2)
Tameside,0 (0 -- 0),Likely decreasing,0.6 (0.068 -- 1.3),-0.12 (-0.33 -- 0.071),-5.9 (9.7 -- -2.1)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.72 (0.18 -- 2.2),-0.081 (-0.27 -- 0.29),-8.5 (2.4 -- -2.6)
Thurrock,0 (0 -- 0),Likely decreasing,0.57 (0.09 -- 1.2),-0.13 (-0.32 -- 0.059),-5.5 (12 -- -2.2)
Torbay,0 (0 -- 0),Likely decreasing,0.62 (0.063 -- 1.4),-0.11 (-0.33 -- 0.095),-6.2 (7.3 -- -2.1)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.63 (0.12 -- 1.4),-0.11 (-0.3 -- 0.11),-6.4 (6 -- -2.3)
Trafford,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.2),-0.05 (-0.19 -- 0.065),-14 (11 -- -3.6)
Wakefield,0 (0 -- 0),Likely decreasing,0.72 (0.34 -- 1.1),-0.08 (-0.21 -- 0.037),-8.6 (19 -- -3.3)
Walsall,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.2),-0.15 (-0.3 -- 0.049),-4.7 (14 -- -2.3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.2),-0.078 (-0.24 -- 0.06),-8.9 (12 -- -2.9)
Wandsworth,0 (0 -- 0),Likely decreasing,0.32 (0.0088 -- 1.4),-0.21 (-0.37 -- 0.1),-3.3 (6.8 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.4),-0.08 (-0.24 -- 0.1),-8.6 (6.7 -- -2.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.71 (0.31 -- 1.1),-0.083 (-0.22 -- 0.032),-8.4 (22 -- -3.2)
West Berkshire,0 (0 -- 0),Likely decreasing,0.63 (0.11 -- 1.3),-0.11 (-0.3 -- 0.08),-6.4 (8.7 -- -2.3)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.83 (0.26 -- 1.2),-0.047 (-0.24 -- 0.063),-15 (11 -- -2.9)
West Lothian,0 (0 -- 0),Likely decreasing,0.63 (0.092 -- 1.3),-0.11 (-0.31 -- 0.072),-6.5 (9.6 -- -2.2)
West Sussex,0 (0 -- 1),Likely decreasing,0.54 (0.06 -- 2.3),-0.14 (-0.33 -- 0.3),-5.1 (2.3 -- -2.1)
Westminster,0 (0 -- 0),Likely decreasing,0.55 (0.086 -- 1.4),-0.13 (-0.32 -- 0.11),-5.1 (6.5 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1),-0.046 (-0.15 -- 0.0082),-15 (84 -- -4.5)
Wiltshire,0 (0 -- 0),Likely decreasing,0.33 (0.0084 -- 1.7),-0.21 (-0.37 -- 0.18),-3.3 (4 -- -1.9)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.5),-0.071 (-0.26 -- 0.13),-9.8 (5.3 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.32 (0.0062 -- 1.9),-0.21 (-0.38 -- 0.22),-3.2 (3.1 -- -1.8)
