Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derby,0 (0 -- 5),Stable,1 (0.13 -- 1.6),0.0045 (-0.29 -- 0.15),150 (4.5 -- -2.4)
Derbyshire,1 (0 -- 9),Stable,1 (0.42 -- 1.6),0.003 (-0.18 -- 0.14),230 (4.9 -- -4)
Derry City and Strabane,0 (0 -- 3),Likely decreasing,0.83 (0.051 -- 1.7),-0.047 (-0.34 -- 0.18),-15 (3.9 -- -2.1)
Devon,2 (0 -- 27),Stable,1 (0.15 -- 1.9),0.0051 (-0.28 -- 0.23),140 (3 -- -2.4)
Doncaster,0 (0 -- 2),Likely decreasing,0.91 (0.1 -- 1.5),-0.024 (-0.31 -- 0.12),-29 (5.6 -- -2.2)
Dudley,0 (0 -- 6),Stable,1.1 (0.49 -- 1.8),0.014 (-0.15 -- 0.2),50 (3.5 -- -4.5)
Dundee City,0 (0 -- 1),Likely decreasing,0.62 (0.059 -- 2),-0.11 (-0.33 -- 0.24),-6.3 (2.9 -- -2.1)
Ealing,0 (0 -- 3),Stable,1 (0.45 -- 1.4),-3.2e-05 (-0.17 -- 0.094),-21000 (7.4 -- -4.1)
East Riding of Yorkshire,1 (0 -- 51),Likely increasing,1.1 (0.52 -- 2.5),0.027 (-0.14 -- 0.35),26 (2 -- -4.8)
East Sussex,0 (0 -- 8),Stable,1.1 (0.46 -- 1.8),0.014 (-0.16 -- 0.21),50 (3.3 -- -4.3)
Enfield,0 (0 -- 23),Stable,1.1 (0.2 -- 2.5),0.015 (-0.26 -- 0.37),46 (1.9 -- -2.7)
Essex,3 (0 -- 10),Likely increasing,1.1 (0.7 -- 1.4),0.018 (-0.086 -- 0.1),38 (6.8 -- -8)
Falkirk,0 (0 -- 1),Stable,0.95 (0.39 -- 1.7),-0.013 (-0.19 -- 0.17),-53 (4.1 -- -3.7)
Fife,0 (0 -- 1152),Stable,1.1 (0.46 -- 6.1),0.021 (-0.16 -- 1.1),34 (0.62 -- -4.3)
Gateshead,0 (0 -- 3),Likely decreasing,0.92 (0.33 -- 1.5),-0.022 (-0.21 -- 0.14),-31 (4.9 -- -3.3)
Glasgow City,2 (0 -- 288),Likely increasing,1.1 (0.56 -- 3.6),0.038 (-0.13 -- 0.59),18 (1.2 -- -5.2)
Gloucestershire,0 (0 -- 7),Stable,1.1 (0.25 -- 1.6),0.014 (-0.24 -- 0.16),48 (4.4 -- -2.9)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.75 (0.072 -- 1.4),-0.07 (-0.33 -- 0.1),-9.9 (6.9 -- -2.1)
Hampshire,0 (0 -- 6),Stable,0.94 (0.23 -- 1.5),-0.016 (-0.25 -- 0.13),-44 (5.3 -- -2.8)
Haringey,0 (0 -- 9),Stable,1 (0.2 -- 2),0.0033 (-0.27 -- 0.24),210 (2.9 -- -2.6)
Harrow,0 (0 -- 13),Likely decreasing,0.59 (0.03 -- 3.3),-0.12 (-0.35 -- 0.51),-5.8 (1.4 -- -2)
Hartlepool,0 (0 -- 9),Stable,1 (0.2 -- 2),0.0092 (-0.26 -- 0.26),75 (2.7 -- -2.7)
Hertfordshire,1 (0 -- 24),Stable,1 (0.51 -- 2),0.0027 (-0.15 -- 0.24),260 (2.9 -- -4.7)
Hillingdon,0 (0 -- 2),Likely decreasing,0.61 (0.046 -- 1.8),-0.11 (-0.34 -- 0.21),-6.1 (3.3 -- -2)
Hounslow,0 (0 -- 5),Stable,0.96 (0.3 -- 1.9),-0.0098 (-0.22 -- 0.22),-71 (3.1 -- -3.1)
Kent,1 (0 -- 32),Stable,1 (0.43 -- 2.1),0.0035 (-0.18 -- 0.26),200 (2.6 -- -3.9)
"Kingston upon Hull, City of",0 (0 -- 5),Likely decreasing,0.85 (0.071 -- 2.1),-0.043 (-0.32 -- 0.27),-16 (2.6 -- -2.2)
Kirklees,1 (0 -- 47),Stable,1.1 (0.45 -- 2.9),0.016 (-0.17 -- 0.43),43 (1.6 -- -4.1)
Knowsley,0 (0 -- 3),Stable,0.96 (0.19 -- 1.6),-0.012 (-0.27 -- 0.15),-57 (4.6 -- -2.6)
Lambeth,0 (0 -- 4),Stable,1 (0.21 -- 1.7),0.0063 (-0.26 -- 0.19),110 (3.6 -- -2.7)
Lancashire,1 (0 -- 6),Stable,0.98 (0.71 -- 1.3),-0.0053 (-0.082 -- 0.072),-130 (9.6 -- -8.5)
Leeds,3 (0 -- 139),Stable,1.1 (0.34 -- 2.8),0.024 (-0.21 -- 0.42),29 (1.7 -- -3.3)
Leicester,2 (0 -- 12),Likely increasing,1.1 (0.89 -- 1.5),0.034 (-0.032 -- 0.13),20 (5.4 -- -22)
Leicestershire,1 (0 -- 4),Stable,1 (0.5 -- 1.3),0.0024 (-0.15 -- 0.068),280 (10 -- -4.6)
Lewisham,0 (0 -- 3),Stable,0.97 (0.28 -- 1.4),-0.0073 (-0.23 -- 0.1),-95 (6.6 -- -3.1)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.61 (0.09 -- 1.5),-0.11 (-0.32 -- 0.13),-6.1 (5.2 -- -2.2)
Lisburn and Castlereagh,1 (0 -- 90),Likely increasing,1.2 (0.34 -- 2.9),0.042 (-0.21 -- 0.45),17 (1.5 -- -3.4)
Liverpool,1 (0 -- 7),Stable,1 (0.58 -- 1.4),0.0074 (-0.12 -- 0.11),94 (6.2 -- -5.7)
Luton,1 (0 -- 5),Likely increasing,1.1 (0.63 -- 1.5),0.025 (-0.11 -- 0.12),28 (5.6 -- -6.3)
Manchester,2 (0 -- 14),Likely increasing,1.1 (0.77 -- 1.6),0.017 (-0.066 -- 0.16),40 (4.3 -- -11)
Mid Ulster,2 (0 -- 15),Likely increasing,1.2 (0.6 -- 1.8),0.055 (-0.12 -- 0.19),13 (3.6 -- -5.9)
Middlesbrough,0 (0 -- 9),Stable,0.97 (0.31 -- 2.2),-0.0074 (-0.22 -- 0.29),-94 (2.4 -- -3.2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.77 (0.12 -- 1.4),-0.065 (-0.3 -- 0.1),-11 (6.6 -- -2.3)
Newham,1 (0 -- 10),Likely increasing,1.1 (0.62 -- 1.6),0.036 (-0.11 -- 0.16),19 (4.3 -- -6.2)
"Newry, Mourne and Down",0 (0 -- 6),Likely increasing,1.1 (0.29 -- 1.6),0.023 (-0.23 -- 0.16),30 (4.3 -- -3)
Norfolk,0 (0 -- 6),Stable,0.94 (0.29 -- 1.5),-0.016 (-0.23 -- 0.12),-43 (5.8 -- -3.1)
North East Lincolnshire,0 (0 -- 5),Stable,1 (0.38 -- 1.8),-0.00059 (-0.19 -- 0.19),-1200 (3.6 -- -3.6)
North Lanarkshire,0 (0 -- 26),Stable,1 (0.54 -- 2.4),0.011 (-0.14 -- 0.33),62 (2.1 -- -5.1)
North Tyneside,0 (0 -- 5),Likely increasing,1.1 (0.46 -- 1.5),0.023 (-0.16 -- 0.14),30 (5 -- -4.3)
North Yorkshire,0 (0 -- 2),Stable,0.97 (0.4 -- 1.4),-0.0075 (-0.18 -- 0.1),-92 (6.9 -- -3.8)
Northamptonshire,0 (0 -- 10),Likely decreasing,0.85 (0.2 -- 2.3),-0.043 (-0.27 -- 0.32),-16 (2.2 -- -2.6)
Northumberland,1 (0 -- 23),Likely increasing,1.1 (0.51 -- 2.1),0.025 (-0.14 -- 0.27),28 (2.6 -- -4.8)
Nottingham,1 (0 -- 23),Likely increasing,1.1 (0.62 -- 2.1),0.025 (-0.11 -- 0.27),27 (2.6 -- -6.3)
Nottinghamshire,6 (1 -- 15),Likely increasing,1.2 (0.87 -- 1.4),0.043 (-0.037 -- 0.1),16 (7 -- -19)
Oldham,0 (0 -- 22),Stable,1 (0.39 -- 2.2),0.0031 (-0.19 -- 0.29),230 (2.4 -- -3.7)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.93 (0.39 -- 1.4),-0.019 (-0.19 -- 0.11),-36 (6.1 -- -3.6)
Perth and Kinross,0 (0 -- 142),Likely increasing,1.1 (0.57 -- 4.1),0.025 (-0.13 -- 0.67),28 (1 -- -5.4)
Plymouth,0 (0 -- 10),Stable,0.91 (0.078 -- 1.8),-0.025 (-0.32 -- 0.19),-28 (3.6 -- -2.2)
Redbridge,0 (0 -- 2),Stable,1 (0.61 -- 1.4),0.011 (-0.11 -- 0.11),65 (6.2 -- -6.1)
Redcar and Cleveland,0 (0 -- 125),Stable,0.81 (0.045 -- 5.4),-0.054 (-0.34 -- 0.91),-13 (0.76 -- -2)
Rochdale,0 (0 -- 1),Likely decreasing,0.86 (0.34 -- 1.3),-0.04 (-0.21 -- 0.072),-17 (9.6 -- -3.4)
Rotherham,1 (0 -- 10),Stable,0.99 (0.3 -- 1.6),-0.0019 (-0.22 -- 0.15),-360 (4.6 -- -3.1)
Salford,0 (0 -- 3),Stable,0.94 (0.4 -- 1.5),-0.017 (-0.19 -- 0.12),-41 (5.6 -- -3.7)
Sandwell,1 (0 -- 8),Likely increasing,1.1 (0.65 -- 1.5),0.021 (-0.1 -- 0.13),32 (5.2 -- -6.7)
Scottish Borders,0 (0 -- 9),Stable,0.99 (0.16 -- 1.9),-0.0015 (-0.28 -- 0.21),-470 (3.3 -- -2.4)
Sefton,0 (0 -- 13),Stable,1 (0.34 -- 1.9),0.0097 (-0.21 -- 0.23),72 (3 -- -3.4)
Sheffield,2 (0 -- 20),Likely increasing,1.1 (0.62 -- 1.8),0.027 (-0.11 -- 0.2),26 (3.4 -- -6.2)
Shropshire,0 (0 -- 6),Stable,1.1 (0.31 -- 1.7),0.017 (-0.22 -- 0.17),41 (4 -- -3.2)
Solihull,0 (0 -- 1),Likely decreasing,0.75 (0.071 -- 1.4),-0.072 (-0.33 -- 0.12),-9.7 (6 -- -2.1)
Somerset,0 (0 -- 6),Stable,0.98 (0.21 -- 1.7),-0.0046 (-0.26 -- 0.18),-150 (3.8 -- -2.7)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.74 (0.05 -- 1.7),-0.075 (-0.34 -- 0.17),-9.3 (4.1 -- -2)
South Lanarkshire,0 (0 -- 3),Likely decreasing,0.92 (0.37 -- 1.7),-0.022 (-0.2 -- 0.17),-32 (4 -- -3.5)
South Tyneside,0 (0 -- 27),Stable,1 (0.42 -- 2.8),0.0051 (-0.18 -- 0.42),130 (1.7 -- -3.9)
St. Helens,0 (0 -- 3),Stable,1 (0.39 -- 1.5),0.0018 (-0.19 -- 0.13),390 (5.5 -- -3.6)
Staffordshire,4 (0 -- 74),Likely increasing,1.2 (0.66 -- 2.5),0.047 (-0.098 -- 0.35),15 (2 -- -7)
Stockport,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.5),-0.022 (-0.21 -- 0.14),-31 (5.1 -- -3.2)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.55 (0.0083 -- 1.7),-0.13 (-0.37 -- 0.17),-5.2 (4.1 -- -1.9)
Stoke-on-Trent,2 (0 -- 20),Likely increasing,1.1 (0.58 -- 1.9),0.034 (-0.13 -- 0.22),20 (3.1 -- -5.5)
Suffolk,1 (0 -- 25),Likely increasing,1.1 (0.56 -- 2.3),0.029 (-0.13 -- 0.31),24 (2.3 -- -5.2)
Sunderland,0 (0 -- 5),Likely decreasing,0.76 (0.21 -- 1.8),-0.068 (-0.26 -- 0.2),-10 (3.4 -- -2.7)
Surrey,1 (0 -- 6),Stable,0.97 (0.29 -- 1.5),-0.0071 (-0.23 -- 0.13),-97 (5.4 -- -3)
Tameside,0 (0 -- 1),Likely decreasing,0.85 (0.31 -- 1.4),-0.041 (-0.22 -- 0.11),-17 (6.2 -- -3.2)
Torbay,0 (0 -- 1),Likely decreasing,0.63 (0.018 -- 1.7),-0.11 (-0.36 -- 0.16),-6.4 (4.2 -- -1.9)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.75 (0.047 -- 1.6),-0.073 (-0.34 -- 0.14),-9.5 (4.9 -- -2)
Trafford,1 (0 -- 73),Likely increasing,1.2 (0.56 -- 3),0.048 (-0.13 -- 0.46),14 (1.5 -- -5.3)
Wakefield,0 (0 -- 7),Likely decreasing,0.9 (0.37 -- 1.6),-0.027 (-0.19 -- 0.15),-25 (4.6 -- -3.6)
Walsall,0 (0 -- 2),Likely decreasing,0.92 (0.21 -- 1.4),-0.023 (-0.26 -- 0.11),-30 (6.6 -- -2.7)
Waltham Forest,0 (0 -- 2),Stable,1 (0.45 -- 1.4),0.004 (-0.17 -- 0.12),180 (6 -- -4.1)
Warrington,0 (0 -- 4),Likely decreasing,0.91 (0.11 -- 2.1),-0.024 (-0.3 -- 0.27),-29 (2.6 -- -2.3)
Warwickshire,1 (0 -- 4),Likely increasing,1.1 (0.63 -- 1.4),0.02 (-0.11 -- 0.11),35 (6.5 -- -6.4)
West Sussex,1 (0 -- 12),Likely increasing,1.1 (0.55 -- 1.8),0.019 (-0.14 -- 0.19),36 (3.6 -- -5.1)
Westminster,0 (0 -- 3),Likely increasing,1.1 (0.54 -- 1.5),0.017 (-0.14 -- 0.14),40 (5 -- -5)
Wigan,0 (0 -- 1),Likely decreasing,0.87 (0.41 -- 1.3),-0.037 (-0.18 -- 0.078),-19 (8.9 -- -3.8)
Wiltshire,0 (0 -- 4),Likely increasing,1.1 (0.48 -- 1.6),0.019 (-0.16 -- 0.14),37 (4.8 -- -4.4)
Wirral,0 (0 -- 3),Likely decreasing,0.9 (0.34 -- 1.5),-0.029 (-0.21 -- 0.13),-24 (5.5 -- -3.3)
Wolverhampton,1 (0 -- 19),Likely increasing,1.1 (0.61 -- 1.9),0.03 (-0.12 -- 0.22),23 (3.1 -- -6)
Worcestershire,0 (0 -- 2),Likely decreasing,0.71 (0.14 -- 1.3),-0.084 (-0.29 -- 0.075),-8.2 (9.2 -- -2.4)
York,0 (0 -- 8),Stable,0.99 (0.13 -- 1.9),-0.0028 (-0.29 -- 0.23),-250 (3 -- -2.4)
