Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,3 (0 -- 20),Likely decreasing,0.78 (0.47 -- 1.3),-0.062 (-0.16 -- 0.084),-11 (8.3 -- -4.3)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.83 (0.4 -- 1.4),-0.049 (-0.18 -- 0.1),-14 (6.7 -- -3.8)
Blackpool,0 (0 -- 3),Likely decreasing,0.85 (0.5 -- 1.4),-0.041 (-0.15 -- 0.093),-17 (7.4 -- -4.6)
Bolton,2 (0 -- 8),Stable,0.99 (0.7 -- 1.2),-0.0023 (-0.086 -- 0.066),-300 (11 -- -8)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.38 (0.074 -- 1.2),-0.19 (-0.32 -- 0.059),-3.6 (12 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.37 (0.04 -- 1.2),-0.2 (-0.35 -- 0.052),-3.6 (13 -- -2)
Bradford,0 (0 -- 4),Likely decreasing,0.66 (0.25 -- 1.2),-0.1 (-0.24 -- 0.057),-6.9 (12 -- -2.9)
Brent,0 (0 -- 1),Likely decreasing,0.51 (0.13 -- 1.2),-0.15 (-0.3 -- 0.053),-4.7 (13 -- -2.3)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.49 (0.12 -- 1.2),-0.15 (-0.3 -- 0.046),-4.5 (15 -- -2.3)
"Bristol, City of",0 (0 -- 6),Likely decreasing,0.73 (0.33 -- 1.4),-0.076 (-0.21 -- 0.098),-9.1 (7.1 -- -3.3)
Bromley,0 (0 -- 10),Likely decreasing,0.74 (0.27 -- 1.8),-0.075 (-0.23 -- 0.2),-9.2 (3.4 -- -3)
Buckinghamshire,1 (0 -- 10),Likely decreasing,0.75 (0.43 -- 1.4),-0.071 (-0.17 -- 0.095),-9.8 (7.3 -- -4)
Bury,0 (0 -- 1),Likely decreasing,0.69 (0.21 -- 1.3),-0.092 (-0.26 -- 0.072),-7.6 (9.6 -- -2.7)
Calderdale,0 (0 -- 1),Likely decreasing,0.66 (0.16 -- 1.1),-0.098 (-0.28 -- 0.037),-7 (19 -- -2.5)
Cambridgeshire,0 (0 -- 5),Likely decreasing,0.71 (0.35 -- 1.2),-0.084 (-0.2 -- 0.063),-8.2 (11 -- -3.4)
Camden,0 (0 -- 1),Likely decreasing,0.52 (0.091 -- 1.4),-0.14 (-0.31 -- 0.097),-4.8 (7.1 -- -2.2)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.95 (0.67 -- 1.1),-0.015 (-0.097 -- 0.035),-46 (20 -- -7.2)
Central Bedfordshire,1 (0 -- 4),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.047),-13 (15 -- -4.6)
Cheshire East,0 (0 -- 2),Likely decreasing,0.6 (0.21 -- 1.1),-0.12 (-0.26 -- 0.019),-5.9 (36 -- -2.7)
Cheshire West and Chester,3 (0 -- 9),Likely decreasing,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.053),-35 (13 -- -6.5)
City of Edinburgh,0 (0 -- 6),Likely decreasing,0.8 (0.37 -- 1.3),-0.058 (-0.19 -- 0.07),-12 (9.9 -- -3.6)
Clackmannanshire,1 (0 -- 5),Likely increasing,1.1 (0.65 -- 1.4),0.018 (-0.1 -- 0.11),38 (6.1 -- -6.9)
Cornwall and Isles of Scilly,0 (0 -- 15),Likely decreasing,0.72 (0.26 -- 1.6),-0.081 (-0.24 -- 0.15),-8.6 (4.6 -- -2.9)
County Durham,3 (0 -- 22),Stable,0.97 (0.64 -- 1.5),-0.0096 (-0.1 -- 0.14),-72 (4.9 -- -6.6)
Coventry,2 (0 -- 7),Likely decreasing,0.89 (0.54 -- 1.2),-0.03 (-0.14 -- 0.042),-23 (17 -- -5)
Croydon,0 (0 -- 1),Likely decreasing,0.55 (0.18 -- 1.2),-0.14 (-0.27 -- 0.042),-5.1 (17 -- -2.6)
Cumbria,1 (0 -- 8),Likely decreasing,0.69 (0.32 -- 1.2),-0.091 (-0.22 -- 0.047),-7.6 (15 -- -3.2)
Darlington,1 (0 -- 6),Stable,1 (0.85 -- 1.7),-0.00052 (-0.042 -- 0.18),-1300 (3.9 -- -17)
Derby,0 (0 -- 8),Likely decreasing,0.64 (0.19 -- 1.7),-0.1 (-0.27 -- 0.18),-6.6 (3.8 -- -2.6)
Derbyshire,1 (0 -- 7),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.21 -- 0.016),-6.8 (43 -- -3.2)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.5),-0.093 (-0.28 -- 0.12),-7.5 (5.6 -- -2.5)
Devon,0 (0 -- 1),Likely decreasing,0.44 (0.08 -- 1.3),-0.17 (-0.32 -- 0.09),-4.1 (7.7 -- -2.2)
Doncaster,1 (0 -- 2),Likely decreasing,0.92 (0.58 -- 1.1),-0.023 (-0.12 -- 0.02),-30 (35 -- -5.6)
Dorset,0 (0 -- 3),Likely decreasing,0.58 (0.23 -- 1.1),-0.12 (-0.25 -- 0.028),-5.6 (25 -- -2.8)
Dudley,0 (0 -- 2),Likely decreasing,0.51 (0.16 -- 1.1),-0.15 (-0.28 -- 0.014),-4.7 (48 -- -2.5)
Dumfries and Galloway,0 (0 -- 3),Likely decreasing,0.27 (0.0068 -- 2.4),-0.24 (-0.37 -- 0.34),-2.9 (2 -- -1.9)
Dundee City,0 (0 -- 8),Likely decreasing,0.73 (0.16 -- 1.7),-0.079 (-0.28 -- 0.18),-8.7 (3.9 -- -2.5)
Ealing,0 (0 -- 1),Likely decreasing,0.51 (0.13 -- 1.2),-0.15 (-0.29 -- 0.061),-4.7 (11 -- -2.4)
East Ayrshire,1 (0 -- 7),Stable,1 (0.62 -- 1.4),0.00028 (-0.11 -- 0.098),2500 (7.1 -- -6.2)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.67 (0.15 -- 1.4),-0.097 (-0.28 -- 0.11),-7.2 (6.3 -- -2.4)
East Lothian,1 (0 -- 5),Likely increasing,1.1 (0.5 -- 1.4),0.016 (-0.15 -- 0.1),44 (6.7 -- -4.7)
East Renfrewshire,0 (0 -- 7),Stable,1 (0.71 -- 1.6),0.0024 (-0.085 -- 0.14),280 (4.9 -- -8.2)
East Riding of Yorkshire,3 (1 -- 6),Likely decreasing,0.99 (0.84 -- 1.1),-0.0037 (-0.046 -- 0.031),-190 (23 -- -15)
East Sussex,0 (0 -- 8),Likely decreasing,0.55 (0.18 -- 1.6),-0.13 (-0.27 -- 0.15),-5.2 (4.7 -- -2.5)
Enfield,0 (0 -- 1),Likely decreasing,0.51 (0.12 -- 1.4),-0.15 (-0.3 -- 0.1),-4.7 (6.9 -- -2.3)
Essex,4 (0 -- 73),Likely decreasing,0.82 (0.39 -- 2),-0.05 (-0.19 -- 0.24),-14 (2.9 -- -3.7)
Falkirk,2 (0 -- 30),Stable,0.96 (0.35 -- 1.9),-0.012 (-0.21 -- 0.22),-56 (3.1 -- -3.4)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.59 (0.061 -- 1.2),-0.12 (-0.33 -- 0.047),-5.7 (15 -- -2.1)
Fife,0 (0 -- 4),Likely decreasing,0.83 (0.43 -- 1.2),-0.047 (-0.17 -- 0.043),-15 (16 -- -4)
Gateshead,1 (0 -- 16),Stable,0.93 (0.42 -- 1.9),-0.02 (-0.18 -- 0.22),-35 (3.1 -- -3.9)
Glasgow City,2 (0 -- 12),Likely decreasing,0.84 (0.1 -- 1.2),-0.045 (-0.31 -- 0.051),-15 (14 -- -2.3)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.65 (0.31 -- 1),-0.1 (-0.22 -- 0.0059),-6.8 (120 -- -3.2)
Greenwich,0 (0 -- 2),Likely decreasing,0.51 (0.056 -- 1.7),-0.15 (-0.34 -- 0.18),-4.7 (3.8 -- -2.1)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.49 (0.12 -- 1.3),-0.15 (-0.3 -- 0.087),-4.6 (8 -- -2.3)
Halton,0 (0 -- 7),Likely decreasing,0.84 (0.32 -- 1.5),-0.046 (-0.22 -- 0.12),-15 (5.8 -- -3.2)
Hammersmith and Fulham,0 (0 -- 2),Likely decreasing,0.66 (0.19 -- 1.6),-0.099 (-0.26 -- 0.14),-7 (4.8 -- -2.6)
Hampshire,1 (0 -- 9),Likely decreasing,0.65 (0.34 -- 1.2),-0.1 (-0.21 -- 0.054),-6.7 (13 -- -3.3)
Haringey,0 (0 -- 1),Likely decreasing,0.6 (0.17 -- 1.3),-0.12 (-0.27 -- 0.071),-5.8 (9.8 -- -2.5)
Harrow,0 (0 -- 2),Likely decreasing,0.74 (0.34 -- 1.4),-0.074 (-0.21 -- 0.11),-9.4 (6.6 -- -3.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.3),-0.12 (-0.26 -- 0.09),-5.9 (7.7 -- -2.6)
Havering,0 (0 -- 5),Likely decreasing,0.81 (0.52 -- 1.3),-0.052 (-0.14 -- 0.081),-13 (8.6 -- -4.8)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.65 (0.23 -- 1.1),-0.1 (-0.25 -- 0.033),-6.8 (21 -- -2.8)
Hertfordshire,0 (0 -- 4),Likely decreasing,0.56 (0.25 -- 1.1),-0.13 (-0.25 -- 0.02),-5.4 (34 -- -2.8)
Highland,0 (0 -- 0),Likely decreasing,0.099 (0.00053 -- 1.8),-0.31 (-0.39 -- 0.19),-2.2 (3.6 -- -1.8)
Hillingdon,0 (0 -- 2),Likely decreasing,0.69 (0.35 -- 1.1),-0.09 (-0.2 -- 0.022),-7.7 (31 -- -3.4)
Hounslow,0 (0 -- 3),Likely decreasing,0.69 (0.33 -- 1.3),-0.089 (-0.21 -- 0.074),-7.8 (9.4 -- -3.3)
Inverclyde,0 (0 -- 12),Likely decreasing,0.63 (0.078 -- 2.7),-0.11 (-0.32 -- 0.41),-6.4 (1.7 -- -2.2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.38 (0.051 -- 1.3),-0.19 (-0.34 -- 0.085),-3.6 (8.2 -- -2)
Islington,0 (0 -- 0),Likely decreasing,0.46 (0.11 -- 1.2),-0.16 (-0.31 -- 0.053),-4.3 (13 -- -2.3)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.46 (0.066 -- 1.4),-0.16 (-0.33 -- 0.11),-4.2 (6.1 -- -2.1)
Kent,0 (0 -- 4),Likely decreasing,0.58 (0.31 -- 1),-0.12 (-0.22 -- 0.0058),-5.6 (120 -- -3.2)
"Kingston upon Hull, City of",1 (0 -- 5),Likely decreasing,0.89 (0.59 -- 1.2),-0.029 (-0.12 -- 0.051),-24 (14 -- -5.7)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.03),-6.8 (23 -- -2.9)
Kirklees,3 (1 -- 11),Stable,1 (0.73 -- 1.3),0.0014 (-0.077 -- 0.08),510 (8.6 -- -9)
Knowsley,0 (0 -- 5),Likely decreasing,0.62 (0.17 -- 1.5),-0.11 (-0.27 -- 0.12),-6.2 (5.7 -- -2.5)
Lambeth,0 (0 -- 12),Likely decreasing,0.8 (0.36 -- 1.7),-0.058 (-0.2 -- 0.18),-12 (3.9 -- -3.5)
Lancashire,1 (0 -- 6),Decreasing,0.68 (0.4 -- 0.99),-0.093 (-0.18 -- -0.0037),-7.4 (-190 -- -3.8)
Leeds,3 (0 -- 12),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.08),-35 (8.7 -- -5.7)
Leicester,0 (0 -- 3),Likely decreasing,0.67 (0.28 -- 1),-0.097 (-0.23 -- 0.013),-7.1 (54 -- -3)
Leicestershire,3 (0 -- 8),Likely decreasing,0.87 (0.6 -- 1),-0.036 (-0.12 -- 0.012),-19 (58 -- -5.9)
Lewisham,0 (0 -- 4),Likely decreasing,0.68 (0.27 -- 1.6),-0.094 (-0.23 -- 0.15),-7.4 (4.7 -- -3)
Lincolnshire,1 (0 -- 13),Likely decreasing,0.76 (0.37 -- 1.5),-0.068 (-0.2 -- 0.12),-10 (5.8 -- -3.5)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.9 (0.39 -- 1.2),-0.027 (-0.19 -- 0.067),-26 (10 -- -3.7)
Liverpool,1 (0 -- 10),Likely decreasing,0.72 (0.34 -- 1.3),-0.082 (-0.21 -- 0.088),-8.5 (7.9 -- -3.4)
Luton,1 (0 -- 4),Likely decreasing,0.86 (0.54 -- 1.2),-0.041 (-0.14 -- 0.046),-17 (15 -- -5.1)
Manchester,3 (0 -- 8),Likely decreasing,0.92 (0.61 -- 1.2),-0.023 (-0.12 -- 0.043),-30 (16 -- -6)
Medway,0 (0 -- 1),Likely decreasing,0.71 (0.39 -- 1),-0.084 (-0.19 -- 0.011),-8.3 (62 -- -3.7)
Merton,0 (0 -- 4),Likely decreasing,0.83 (0.49 -- 1.4),-0.048 (-0.15 -- 0.1),-14 (6.9 -- -4.5)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.95 (0.55 -- 1.2),-0.014 (-0.13 -- 0.046),-48 (15 -- -5.2)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.87 (0.53 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.6 -- -4.9)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.46 (0.097 -- 1.1),-0.16 (-0.31 -- 0.027),-4.3 (25 -- -2.2)
Midlothian,1 (0 -- 6),Likely increasing,1 (0.77 -- 1.5),0.012 (-0.066 -- 0.13),60 (5.5 -- -11)
Milton Keynes,0 (0 -- 5),Likely decreasing,0.79 (0.42 -- 1.5),-0.061 (-0.18 -- 0.12),-11 (5.6 -- -3.9)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.58 (0.05 -- 1.1),-0.12 (-0.34 -- 0.035),-5.6 (20 -- -2)
Newham,0 (0 -- 1),Likely decreasing,0.56 (0.21 -- 1.1),-0.13 (-0.26 -- 0.041),-5.2 (17 -- -2.7)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.72 (0.14 -- 1.2),-0.08 (-0.29 -- 0.06),-8.7 (12 -- -2.4)
Norfolk,0 (0 -- 4),Decreasing,0.55 (0.23 -- 1),-0.14 (-0.25 -- 0.0042),-5.1 (170 -- -2.8)
North Ayrshire,1 (0 -- 4),Stable,0.97 (0.57 -- 1.2),-0.0077 (-0.13 -- 0.064),-90 (11 -- -5.4)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.098 -- 0.073),-31 (9.4 -- -7.1)
North Lanarkshire,1 (0 -- 28),Likely decreasing,0.87 (0.43 -- 1.7),-0.035 (-0.17 -- 0.18),-20 (3.9 -- -4)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.91 (0.64 -- 1.4),-0.025 (-0.11 -- 0.1),-28 (6.9 -- -6.6)
North Somerset,1 (0 -- 4),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.091 -- 0.069),-66 (10 -- -7.6)
North Tyneside,1 (0 -- 6),Likely decreasing,0.91 (0.41 -- 1.2),-0.024 (-0.18 -- 0.061),-29 (11 -- -3.8)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.64 (0.23 -- 1.1),-0.1 (-0.25 -- 0.025),-6.7 (28 -- -2.8)
Northamptonshire,1 (0 -- 6),Likely decreasing,0.76 (0.43 -- 1.2),-0.068 (-0.17 -- 0.05),-10 (14 -- -4)
Northumberland,0 (0 -- 6),Likely decreasing,0.77 (0.35 -- 1.3),-0.066 (-0.2 -- 0.088),-11 (7.9 -- -3.4)
Nottingham,5 (1 -- 18),Likely increasing,1 (0.76 -- 1.4),0.011 (-0.067 -- 0.11),65 (6.1 -- -10)
Nottinghamshire,1 (0 -- 23),Likely decreasing,0.73 (0.34 -- 1.7),-0.079 (-0.21 -- 0.17),-8.8 (4.1 -- -3.3)
Oldham,1 (0 -- 7),Likely decreasing,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.073),-62 (9.5 -- -6.4)
Oxfordshire,0 (0 -- 4),Likely decreasing,0.69 (0.33 -- 1.3),-0.091 (-0.21 -- 0.083),-7.7 (8.3 -- -3.3)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.71 (0.19 -- 1.2),-0.084 (-0.27 -- 0.058),-8.2 (12 -- -2.6)
Peterborough,0 (0 -- 3),Likely decreasing,0.83 (0.4 -- 1.1),-0.048 (-0.19 -- 0.032),-14 (22 -- -3.7)
Plymouth,0 (0 -- 0),Likely decreasing,0.25 (0.021 -- 1.4),-0.24 (-0.36 -- 0.094),-2.9 (7.4 -- -1.9)
Portsmouth,0 (0 -- 2),Likely decreasing,0.64 (0.25 -- 1.3),-0.1 (-0.24 -- 0.083),-6.6 (8.4 -- -2.8)
Reading,0 (0 -- 1),Likely decreasing,0.66 (0.22 -- 1.1),-0.097 (-0.26 -- 0.04),-7.1 (17 -- -2.7)
Redbridge,0 (0 -- 1),Likely decreasing,0.57 (0.22 -- 1.2),-0.13 (-0.26 -- 0.06),-5.4 (12 -- -2.7)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.37 (0.026 -- 1.7),-0.2 (-0.36 -- 0.17),-3.5 (4.2 -- -1.9)
Renfrewshire,2 (0 -- 11),Stable,1 (0.78 -- 1.4),0.0043 (-0.061 -- 0.11),160 (6.4 -- -11)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.65 (0.21 -- 1.5),-0.1 (-0.26 -- 0.12),-6.8 (5.7 -- -2.7)
Rochdale,2 (0 -- 8),Stable,1 (0.65 -- 1.4),-0.00057 (-0.1 -- 0.1),-1200 (6.7 -- -6.9)
Rotherham,1 (0 -- 2),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.091 -- 0.016),-30 (43 -- -7.6)
Rutland,0 (0 -- 7),Stable,0.95 (0.24 -- 1.6),-0.015 (-0.25 -- 0.16),-47 (4.2 -- -2.8)
Salford,1 (0 -- 4),Stable,0.99 (0.8 -- 1.2),-0.0035 (-0.056 -- 0.059),-200 (12 -- -12)
Sandwell,0 (0 -- 3),Likely decreasing,0.5 (0.14 -- 1.3),-0.15 (-0.29 -- 0.076),-4.6 (9.1 -- -2.4)
Scottish Borders,0 (0 -- 4),Stable,1 (0.51 -- 1.3),0.004 (-0.15 -- 0.092),170 (7.5 -- -4.8)
Sefton,0 (0 -- 9),Likely decreasing,0.68 (0.27 -- 1.3),-0.093 (-0.23 -- 0.087),-7.5 (8 -- -3)
Sheffield,2 (0 -- 7),Likely decreasing,0.87 (0.59 -- 1.2),-0.038 (-0.12 -- 0.058),-18 (12 -- -5.7)
Shropshire,3 (0 -- 11),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.067),-54 (10 -- -5.9)
Slough,0 (0 -- 1),Likely decreasing,0.58 (0.19 -- 1.2),-0.12 (-0.27 -- 0.05),-5.6 (14 -- -2.6)
Solihull,0 (0 -- 6),Likely decreasing,0.79 (0.38 -- 1.4),-0.06 (-0.19 -- 0.11),-12 (6.1 -- -3.6)
Somerset,0 (0 -- 3),Likely decreasing,0.63 (0.22 -- 1.1),-0.11 (-0.25 -- 0.032),-6.4 (22 -- -2.7)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.86 (0.2 -- 1.2),-0.039 (-0.26 -- 0.058),-18 (12 -- -2.6)
South Gloucestershire,0 (0 -- 5),Likely decreasing,0.72 (0.17 -- 1.5),-0.081 (-0.27 -- 0.14),-8.5 (4.9 -- -2.5)
South Lanarkshire,3 (0 -- 13),Stable,1 (0.68 -- 1.3),0.0053 (-0.095 -- 0.081),130 (8.5 -- -7.3)
South Tyneside,0 (0 -- 3),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.082),-21 (8.4 -- -5.5)
Southampton,0 (0 -- 4),Likely decreasing,0.65 (0.21 -- 1.6),-0.1 (-0.26 -- 0.14),-6.8 (4.9 -- -2.7)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.55 (0.21 -- 1.1),-0.13 (-0.26 -- 0.035),-5.2 (20 -- -2.7)
Southwark,0 (0 -- 0),Likely decreasing,0.35 (0.037 -- 1.6),-0.2 (-0.35 -- 0.14),-3.4 (4.9 -- -2)
St. Helens,0 (0 -- 8),Likely decreasing,0.65 (0.24 -- 1.4),-0.1 (-0.25 -- 0.11),-6.9 (6.3 -- -2.8)
Staffordshire,1 (0 -- 4),Decreasing,0.65 (0.36 -- 0.99),-0.1 (-0.2 -- -0.0026),-6.9 (-270 -- -3.5)
Stirling,0 (0 -- 4),Stable,1 (0.7 -- 1.4),0.0036 (-0.086 -- 0.1),190 (6.7 -- -8.1)
Stockport,0 (0 -- 3),Likely decreasing,0.73 (0.35 -- 1.1),-0.076 (-0.2 -- 0.04),-9.1 (17 -- -3.4)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.72 (0.32 -- 1),-0.079 (-0.21 -- 0.0072),-8.7 (96 -- -3.2)
Stoke-on-Trent,2 (0 -- 5),Likely decreasing,0.93 (0.73 -- 1.1),-0.018 (-0.077 -- 0.041),-38 (17 -- -9)
Suffolk,1 (0 -- 8),Likely decreasing,0.77 (0.48 -- 1.2),-0.067 (-0.16 -- 0.048),-10 (14 -- -4.4)
Sunderland,3 (0 -- 8),Likely decreasing,0.95 (0.63 -- 1.2),-0.015 (-0.11 -- 0.051),-47 (14 -- -6.4)
Surrey,0 (0 -- 3),Decreasing,0.49 (0.2 -- 1),-0.15 (-0.26 -- 0.0041),-4.6 (170 -- -2.7)
Sutton,0 (0 -- 2),Likely decreasing,0.58 (0.17 -- 1.4),-0.12 (-0.28 -- 0.1),-5.6 (6.7 -- -2.5)
Swindon,0 (0 -- 3),Likely decreasing,0.72 (0.27 -- 1.4),-0.082 (-0.23 -- 0.11),-8.5 (6.1 -- -3)
Tameside,0 (0 -- 1),Likely decreasing,0.63 (0.15 -- 1.2),-0.11 (-0.28 -- 0.046),-6.5 (15 -- -2.5)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.57 (0.12 -- 1.3),-0.13 (-0.3 -- 0.078),-5.4 (8.8 -- -2.3)
Thurrock,0 (0 -- 1),Likely decreasing,0.51 (0.13 -- 1.3),-0.15 (-0.3 -- 0.069),-4.7 (10 -- -2.3)
Torbay,0 (0 -- 3),Likely decreasing,0.42 (0.035 -- 2.1),-0.18 (-0.35 -- 0.27),-3.9 (2.5 -- -2)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.69 (0.29 -- 1.3),-0.09 (-0.22 -- 0.091),-7.7 (7.6 -- -3.1)
Trafford,1 (0 -- 6),Stable,0.98 (0.59 -- 1.3),-0.0067 (-0.12 -- 0.079),-100 (8.7 -- -5.8)
Wakefield,2 (0 -- 5),Likely decreasing,0.98 (0.7 -- 1.1),-0.0068 (-0.088 -- 0.025),-100 (28 -- -7.9)
Walsall,1 (0 -- 14),Likely decreasing,0.81 (0.42 -- 1.5),-0.054 (-0.18 -- 0.13),-13 (5.5 -- -3.8)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.58 (0.2 -- 1.2),-0.12 (-0.26 -- 0.066),-5.6 (10 -- -2.6)
Wandsworth,0 (0 -- 2),Likely decreasing,0.67 (0.28 -- 1.1),-0.097 (-0.23 -- 0.026),-7.1 (26 -- -3)
Warrington,0 (0 -- 4),Likely decreasing,0.73 (0.29 -- 1.4),-0.076 (-0.22 -- 0.11),-9.1 (6.2 -- -3.1)
Warwickshire,0 (0 -- 4),Likely decreasing,0.74 (0.42 -- 1.2),-0.073 (-0.18 -- 0.058),-9.4 (12 -- -3.9)
West Berkshire,0 (0 -- 1),Likely decreasing,0.81 (0.33 -- 1.2),-0.055 (-0.21 -- 0.05),-13 (14 -- -3.3)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.74 (0.14 -- 1.3),-0.074 (-0.29 -- 0.083),-9.4 (8.3 -- -2.4)
West Lothian,0 (0 -- 1),Likely decreasing,0.92 (0.55 -- 1.2),-0.022 (-0.13 -- 0.054),-31 (13 -- -5.2)
West Sussex,0 (0 -- 3),Likely decreasing,0.47 (0.17 -- 1.1),-0.16 (-0.28 -- 0.032),-4.4 (21 -- -2.5)
Westminster,0 (0 -- 1),Likely decreasing,0.55 (0.14 -- 1.4),-0.13 (-0.29 -- 0.1),-5.2 (6.7 -- -2.4)
Wigan,0 (0 -- 1),Likely decreasing,0.7 (0.33 -- 1.2),-0.087 (-0.21 -- 0.043),-8 (16 -- -3.3)
Wiltshire,0 (0 -- 3),Likely decreasing,0.41 (0.051 -- 1.6),-0.18 (-0.34 -- 0.15),-3.8 (4.7 -- -2)
Windsor and Maidenhead,0 (0 -- 2),Likely decreasing,0.69 (0.28 -- 1.3),-0.091 (-0.23 -- 0.07),-7.6 (9.9 -- -3)
Wirral,0 (0 -- 2),Likely decreasing,0.47 (0.13 -- 1.2),-0.16 (-0.29 -- 0.057),-4.3 (12 -- -2.4)
Wokingham,0 (0 -- 2),Likely decreasing,0.73 (0.2 -- 1.1),-0.076 (-0.26 -- 0.037),-9.1 (19 -- -2.6)
Wolverhampton,0 (0 -- 10),Likely decreasing,0.56 (0.13 -- 1.9),-0.13 (-0.29 -- 0.22),-5.3 (3.1 -- -2.4)
