Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dundee City,0 (0 -- 1),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.11 -- 0.058),-50 (12 -- -6.5)
Ealing,1 (0 -- 14),Likely increasing,1.1 (0.89 -- 1.7),0.021 (-0.03 -- 0.18),33 (3.8 -- -23)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.92 (0.57 -- 1.3),-0.021 (-0.13 -- 0.09),-32 (7.7 -- -5.4)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.94 (0.37 -- 1.5),-0.017 (-0.2 -- 0.12),-40 (5.6 -- -3.5)
East Lothian,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.5),-0.021 (-0.14 -- 0.13),-33 (5.4 -- -4.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.13 -- 0.1),-35 (6.9 -- -5.2)
East Riding of Yorkshire,1 (0 -- 3),Likely increasing,1 (0.79 -- 1.3),0.0064 (-0.061 -- 0.069),110 (10 -- -11)
East Sussex,0 (0 -- 11),Likely decreasing,0.9 (0.44 -- 1.8),-0.026 (-0.17 -- 0.21),-26 (3.4 -- -4.1)
Enfield,0 (0 -- 1),Likely decreasing,0.98 (0.61 -- 1.4),-0.0062 (-0.12 -- 0.096),-110 (7.2 -- -6)
Essex,2 (0 -- 8),Stable,1 (0.75 -- 1.3),0.00042 (-0.071 -- 0.089),1700 (7.8 -- -9.8)
Falkirk,0 (0 -- 1),Likely decreasing,0.9 (0.34 -- 1.2),-0.027 (-0.21 -- 0.054),-26 (13 -- -3.4)
Fermanagh and Omagh,0 (0 -- 4),Stable,0.97 (0.55 -- 2),-0.0073 (-0.13 -- 0.25),-95 (2.8 -- -5.2)
Fife,0 (0 -- 1),Likely decreasing,0.88 (0.5 -- 1.2),-0.033 (-0.15 -- 0.051),-21 (14 -- -4.6)
Gateshead,0 (0 -- 2),Stable,0.98 (0.65 -- 1.5),-0.0052 (-0.1 -- 0.13),-130 (5.2 -- -6.8)
Glasgow City,1 (0 -- 4),Likely decreasing,0.98 (0.82 -- 1.2),-0.0061 (-0.052 -- 0.059),-110 (12 -- -13)
Gloucestershire,1 (0 -- 28),Likely increasing,1 (0.84 -- 2),0.012 (-0.044 -- 0.27),57 (2.6 -- -16)
Greenwich,0 (0 -- 1),Stable,0.99 (0.68 -- 1.3),-0.0039 (-0.093 -- 0.084),-180 (8.2 -- -7.4)
Hackney and City of London,0 (0 -- 41),Stable,1 (0.63 -- 2.9),0.004 (-0.11 -- 0.44),170 (1.6 -- -6.5)
Halton,0 (0 -- 1),Likely decreasing,0.95 (0.5 -- 1.5),-0.014 (-0.15 -- 0.12),-48 (5.7 -- -4.6)
Hammersmith and Fulham,0 (0 -- 1),Stable,1 (0.51 -- 1.3),-2e-04 (-0.15 -- 0.087),-3500 (8 -- -4.7)
Hampshire,1 (0 -- 15),Stable,1 (0.51 -- 1.7),-0.00055 (-0.15 -- 0.18),-1300 (3.8 -- -4.7)
Haringey,0 (0 -- 2),Stable,0.98 (0.71 -- 1.5),-0.0068 (-0.083 -- 0.13),-100 (5.4 -- -8.4)
Harrow,0 (0 -- 0),Likely decreasing,0.93 (0.54 -- 1.2),-0.019 (-0.14 -- 0.061),-37 (11 -- -5.1)
Hartlepool,0 (0 -- 0),Likely decreasing,0.94 (0.57 -- 1.3),-0.018 (-0.13 -- 0.074),-39 (9.4 -- -5.4)
Havering,0 (0 -- 3),Likely increasing,1 (0.8 -- 1.4),0.0061 (-0.057 -- 0.11),110 (6.5 -- -12)
"Herefordshire, County of",0 (0 -- 3),Stable,1 (0.78 -- 1.4),0.0062 (-0.064 -- 0.12),110 (6 -- -11)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.95 (0.59 -- 1.2),-0.013 (-0.12 -- 0.061),-55 (11 -- -5.8)
Highland,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.2),-0.024 (-0.18 -- 0.059),-29 (12 -- -3.9)
Hillingdon,0 (0 -- 2),Stable,0.99 (0.71 -- 1.4),-0.0035 (-0.085 -- 0.11),-200 (6.1 -- -8.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.4),-0.069 (-0.25 -- 0.1),-10 (6.8 -- -2.7)
Inverclyde,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.2),-0.043 (-0.22 -- 0.065),-16 (11 -- -3.2)
Isle of Wight,0 (0 -- 2),Stable,1 (0.7 -- 1.3),-0.0011 (-0.087 -- 0.079),-630 (8.8 -- -7.9)
Islington,0 (0 -- 10),Likely increasing,1.1 (0.79 -- 1.8),0.035 (-0.06 -- 0.2),20 (3.4 -- -12)
Kensington and Chelsea,0 (0 -- 0),Stable,0.98 (0.51 -- 1.3),-0.0065 (-0.15 -- 0.084),-110 (8.3 -- -4.7)
Kent,0 (0 -- 1),Likely decreasing,0.67 (0.26 -- 1.1),-0.095 (-0.24 -- 0.032),-7.3 (22 -- -2.9)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.95 (0.5 -- 1.4),-0.014 (-0.15 -- 0.099),-50 (7 -- -4.6)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.92 (0.32 -- 1.3),-0.023 (-0.21 -- 0.082),-30 (8.4 -- -3.2)
Kirklees,0 (0 -- 1),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.073),-37 (9.5 -- -6.3)
Knowsley,0 (0 -- 1),Stable,0.98 (0.72 -- 1.3),-0.0052 (-0.08 -- 0.09),-130 (7.7 -- -8.7)
Lambeth,0 (0 -- 1),Stable,1 (0.69 -- 1.4),0.0027 (-0.088 -- 0.098),250 (7.1 -- -7.9)
Lancashire,1 (0 -- 6),Likely decreasing,0.91 (0.61 -- 1.4),-0.024 (-0.12 -- 0.095),-29 (7.3 -- -6)
Leeds,0 (0 -- 5),Likely decreasing,0.93 (0.6 -- 1.6),-0.02 (-0.12 -- 0.15),-35 (4.7 -- -5.9)
Leicester,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.2),-0.035 (-0.18 -- 0.045),-20 (16 -- -3.9)
Leicestershire,2 (0 -- 9),Likely increasing,1 (0.84 -- 1.4),0.0095 (-0.045 -- 0.099),73 (7 -- -15)
Lewisham,0 (0 -- 3),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.053 -- 0.097),51 (7.1 -- -13)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.083),-34 (8.3 -- -5.6)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.2),-0.041 (-0.2 -- 0.062),-17 (11 -- -3.4)
Liverpool,1 (0 -- 7),Stable,0.99 (0.51 -- 1.5),-0.0023 (-0.15 -- 0.13),-300 (5.4 -- -4.7)
Luton,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.1),-0.017 (-0.12 -- 0.038),-42 (18 -- -5.6)
Manchester,0 (0 -- 2),Likely decreasing,0.93 (0.5 -- 1.4),-0.019 (-0.15 -- 0.11),-37 (6.1 -- -4.6)
Medway,0 (0 -- 0),Likely decreasing,0.95 (0.49 -- 1.2),-0.013 (-0.15 -- 0.06),-52 (11 -- -4.5)
Merton,0 (0 -- 0),Likely decreasing,0.96 (0.53 -- 1.3),-0.011 (-0.14 -- 0.075),-65 (9.3 -- -5)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.56 (0.072 -- 1.3),-0.13 (-0.33 -- 0.074),-5.3 (9.3 -- -2.1)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.94 (0.34 -- 1.3),-0.017 (-0.21 -- 0.087),-40 (7.9 -- -3.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.94 (0.6 -- 1.3),-0.016 (-0.12 -- 0.081),-44 (8.6 -- -5.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.4),-0.033 (-0.18 -- 0.1),-21 (6.8 -- -3.9)
Milton Keynes,0 (0 -- 2),Stable,0.98 (0.59 -- 1.5),-0.0058 (-0.12 -- 0.12),-120 (5.7 -- -5.8)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.3),-0.015 (-0.12 -- 0.069),-48 (10 -- -6)
Newham,0 (0 -- 2),Stable,1 (0.75 -- 1.3),0.0013 (-0.071 -- 0.09),530 (7.7 -- -9.7)
"Newry, Mourne and Down",0 (0 -- 11),Likely increasing,1.1 (0.82 -- 1.9),0.017 (-0.051 -- 0.22),42 (3.2 -- -14)
Norfolk,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.2),-0.11 (-0.29 -- 0.057),-6.1 (12 -- -2.4)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.14 -- 0.099),-27 (7 -- -5.1)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.95 (0.5 -- 1.2),-0.014 (-0.15 -- 0.064),-49 (11 -- -4.6)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.096 -- 0.044),-51 (16 -- -7.2)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.3),-0.03 (-0.18 -- 0.083),-23 (8.3 -- -3.9)
North Somerset,0 (0 -- 2),Stable,0.99 (0.7 -- 1.5),-0.0032 (-0.086 -- 0.12),-220 (5.9 -- -8.1)
North Tyneside,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.2),-0.058 (-0.23 -- 0.055),-12 (13 -- -3)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.96 (0.67 -- 1.2),-0.0098 (-0.095 -- 0.045),-71 (15 -- -7.3)
Northamptonshire,2 (0 -- 5),Likely increasing,1 (0.88 -- 1.2),0.0042 (-0.033 -- 0.051),170 (14 -- -21)
Northumberland,0 (0 -- 2),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.085 -- 0.082),-65 (8.4 -- -8.2)
Nottingham,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.2),-0.014 (-0.12 -- 0.049),-50 (14 -- -5.6)
Nottinghamshire,2 (1 -- 4),Stable,1 (0.85 -- 1.1),0.0015 (-0.041 -- 0.037),450 (19 -- -17)
Oldham,1 (0 -- 6),Likely increasing,1 (0.79 -- 1.4),0.014 (-0.06 -- 0.11),51 (6.3 -- -12)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.98 (0.68 -- 1.2),-0.0053 (-0.092 -- 0.054),-130 (13 -- -7.6)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.79 (0.16 -- 1.2),-0.059 (-0.28 -- 0.041),-12 (17 -- -2.5)
Peterborough,0 (0 -- 1),Likely decreasing,0.98 (0.61 -- 1.2),-0.0058 (-0.11 -- 0.055),-120 (13 -- -6.1)
Plymouth,0 (0 -- 2),Likely decreasing,0.87 (0.27 -- 1.4),-0.037 (-0.23 -- 0.11),-19 (6.3 -- -3)
Portsmouth,1 (0 -- 4),Likely increasing,1.1 (0.81 -- 1.4),0.018 (-0.054 -- 0.1),39 (6.9 -- -13)
Reading,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.2),-0.031 (-0.2 -- 0.059),-22 (12 -- -3.4)
Redbridge,0 (0 -- 2),Likely increasing,1 (0.79 -- 1.4),0.0087 (-0.06 -- 0.097),79 (7.2 -- -12)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.5),-0.019 (-0.15 -- 0.12),-36 (5.7 -- -4.6)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.62 -- 1.2),-0.021 (-0.11 -- 0.059),-33 (12 -- -6.1)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.92 (0.37 -- 1.3),-0.023 (-0.19 -- 0.075),-31 (9.2 -- -3.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.3),-0.028 (-0.15 -- 0.077),-25 (9 -- -4.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.69 (0.24 -- 1.1),-0.089 (-0.25 -- 0.025),-7.8 (28 -- -2.8)
Salford,0 (0 -- 0),Likely decreasing,0.91 (0.5 -- 1.2),-0.026 (-0.15 -- 0.049),-27 (14 -- -4.6)
Sandwell,0 (0 -- 1),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.064),-63 (11 -- -9.7)
Scottish Borders,0 (0 -- 1),Stable,0.99 (0.64 -- 1.3),-0.0032 (-0.11 -- 0.087),-210 (8 -- -6.6)
Sefton,0 (0 -- 0),Likely decreasing,0.88 (0.44 -- 1.2),-0.034 (-0.17 -- 0.064),-20 (11 -- -4)
Sheffield,0 (0 -- 1),Likely decreasing,0.84 (0.43 -- 1.1),-0.046 (-0.17 -- 0.025),-15 (27 -- -4)
Shropshire,0 (0 -- 2),Stable,0.98 (0.58 -- 1.3),-0.0043 (-0.12 -- 0.079),-160 (8.8 -- -5.6)
Slough,0 (0 -- 5),Stable,1 (0.74 -- 1.8),0.0065 (-0.073 -- 0.19),110 (3.6 -- -9.5)
Solihull,0 (0 -- 2),Stable,1 (0.75 -- 1.5),4e-05 (-0.073 -- 0.13),17000 (5.1 -- -9.5)
Somerset,0 (0 -- 5),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.1 -- 0.11),-41 (6.1 -- -6.6)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.78 (0.16 -- 1.3),-0.062 (-0.28 -- 0.08),-11 (8.6 -- -2.5)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.75 -- 1.4),0.0018 (-0.072 -- 0.1),380 (6.6 -- -9.6)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.97 (0.74 -- 1.2),-0.009 (-0.074 -- 0.045),-77 (15 -- -9.4)
South Tyneside,0 (0 -- 2),Stable,0.98 (0.52 -- 1.3),-0.0047 (-0.14 -- 0.087),-150 (8 -- -4.8)
Southampton,0 (0 -- 3),Stable,1 (0.59 -- 1.3),0.0035 (-0.12 -- 0.076),200 (9.1 -- -5.7)
Southend-on-Sea,0 (0 -- 4),Stable,1 (0.81 -- 1.5),0.0042 (-0.055 -- 0.13),160 (5.3 -- -13)
Southwark,0 (0 -- 9),Likely increasing,1.1 (0.38 -- 1.8),0.018 (-0.19 -- 0.19),38 (3.6 -- -3.6)
St. Helens,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.3),-0.0095 (-0.11 -- 0.077),-73 (9 -- -6.2)
Staffordshire,1 (0 -- 3),Likely decreasing,0.98 (0.67 -- 1.1),-0.0054 (-0.096 -- 0.029),-130 (24 -- -7.2)
Stirling,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.2),-0.066 (-0.27 -- 0.05),-10 (14 -- -2.6)
Stockport,0 (0 -- 3),Likely decreasing,0.87 (0.41 -- 1.6),-0.037 (-0.18 -- 0.15),-19 (4.5 -- -3.8)
Stockton-on-Tees,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0061 (-0.12 -- 0.089),-110 (7.8 -- -5.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.93 (0.63 -- 1.2),-0.018 (-0.11 -- 0.055),-38 (13 -- -6.3)
Suffolk,1 (0 -- 13),Stable,0.99 (0.66 -- 1.8),-0.0026 (-0.098 -- 0.19),-270 (3.6 -- -7)
Sunderland,0 (0 -- 0),Likely decreasing,0.93 (0.59 -- 1.1),-0.018 (-0.12 -- 0.03),-38 (23 -- -5.8)
Surrey,1 (0 -- 4),Stable,0.98 (0.76 -- 1.3),-0.005 (-0.069 -- 0.069),-140 (10 -- -10)
Sutton,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.6),-0.01 (-0.15 -- 0.15),-69 (4.6 -- -4.6)
Swindon,0 (0 -- 4),Likely decreasing,0.88 (0.33 -- 2.2),-0.034 (-0.21 -- 0.28),-20 (2.4 -- -3.3)
Tameside,0 (0 -- 3),Stable,0.99 (0.7 -- 1.6),-0.0034 (-0.087 -- 0.14),-200 (4.9 -- -8)
Telford and Wrekin,0 (0 -- 2),Stable,1 (0.61 -- 1.5),0.0035 (-0.11 -- 0.14),200 (5 -- -6.1)
Thurrock,0 (0 -- 1),Likely decreasing,0.98 (0.58 -- 1.3),-0.0067 (-0.12 -- 0.091),-100 (7.6 -- -5.6)
Torbay,0 (0 -- 3),Stable,1 (0.77 -- 1.5),0.0045 (-0.065 -- 0.14),150 (4.9 -- -11)
Tower Hamlets,0 (0 -- 1),Stable,1 (0.61 -- 1.4),0.00025 (-0.11 -- 0.11),2700 (6.2 -- -6.1)
Trafford,0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.3),-0.0079 (-0.085 -- 0.085),-88 (8.2 -- -8.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.7 (0.28 -- 1.2),-0.085 (-0.23 -- 0.06),-8.1 (12 -- -3)
Walsall,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.3),-0.069 (-0.22 -- 0.073),-10 (9.5 -- -3.1)
Waltham Forest,0 (0 -- 4),Likely increasing,1.1 (0.72 -- 1.5),0.015 (-0.079 -- 0.13),45 (5.4 -- -8.7)
Wandsworth,0 (0 -- 1),Likely decreasing,0.93 (0.38 -- 1.3),-0.02 (-0.19 -- 0.07),-34 (9.8 -- -3.6)
Warrington,0 (0 -- 23),Likely increasing,1.1 (0.79 -- 2),0.027 (-0.061 -- 0.25),26 (2.7 -- -11)
Warwickshire,0 (0 -- 3),Stable,0.99 (0.64 -- 1.3),-0.0037 (-0.1 -- 0.087),-190 (7.9 -- -6.7)
West Berkshire,0 (0 -- 1),Stable,1 (0.67 -- 1.3),0.0019 (-0.097 -- 0.09),360 (7.7 -- -7.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.88 (0.46 -- 1.2),-0.034 (-0.16 -- 0.067),-20 (10 -- -4.2)
West Lothian,0 (0 -- 1),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (7 -- -5.6)
West Sussex,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.2),-0.033 (-0.14 -- 0.054),-21 (13 -- -5)
Westminster,0 (0 -- 2),Stable,1 (0.71 -- 1.3),0.0074 (-0.084 -- 0.092),93 (7.6 -- -8.2)
Wigan,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.2),-0.024 (-0.15 -- 0.052),-29 (13 -- -4.6)
Wiltshire,0 (0 -- 1),Likely decreasing,0.82 (0.36 -- 1.3),-0.051 (-0.2 -- 0.091),-14 (7.6 -- -3.5)
Windsor and Maidenhead,0 (0 -- 4),Likely increasing,1 (0.72 -- 1.8),0.0092 (-0.079 -- 0.2),75 (3.4 -- -8.8)
Wirral,0 (0 -- 2),Likely decreasing,0.97 (0.75 -- 1.3),-0.0081 (-0.073 -- 0.082),-86 (8.5 -- -9.5)
Wokingham,0 (0 -- 2),Stable,1 (0.61 -- 1.6),0.0095 (-0.12 -- 0.15),73 (4.6 -- -6)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.5),-0.026 (-0.17 -- 0.14),-27 (5 -- -4.1)
Worcestershire,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.2),-0.025 (-0.14 -- 0.042),-28 (17 -- -5.1)
York,0 (0 -- 1),Stable,1 (0.72 -- 1.4),0.00042 (-0.08 -- 0.1),1700 (7 -- -8.6)
