Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,0 (0 -- 6),Likely decreasing,0.89 (0.28 -- 2.2),-0.029 (-0.23 -- 0.29),-24 (2.4 -- -3.1)
City of Edinburgh,1 (0 -- 14),Likely increasing,1.1 (0.61 -- 1.9),0.017 (-0.11 -- 0.21),42 (3.3 -- -6.1)
Cornwall and Isles of Scilly,1 (0 -- 8),Likely increasing,1.1 (0.64 -- 1.5),0.018 (-0.1 -- 0.12),39 (5.6 -- -6.6)
County Durham,0 (0 -- 6),Likely decreasing,0.95 (0.34 -- 1.6),-0.014 (-0.21 -- 0.15),-49 (4.7 -- -3.4)
Coventry,0 (0 -- 7),Likely increasing,1.1 (0.58 -- 1.6),0.017 (-0.12 -- 0.15),41 (4.6 -- -5.6)
Croydon,1 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.5),0.016 (-0.097 -- 0.12),42 (5.6 -- -7.1)
Cumbria,0 (0 -- 8),Stable,0.94 (0.42 -- 1.8),-0.016 (-0.18 -- 0.21),-42 (3.3 -- -3.9)
Derby,0 (0 -- 7),Stable,1.1 (0.089 -- 1.6),0.017 (-0.33 -- 0.15),41 (4.5 -- -2.1)
Derbyshire,2 (0 -- 17),Likely increasing,1.1 (0.62 -- 1.8),0.021 (-0.11 -- 0.2),33 (3.5 -- -6.3)
Derry City and Strabane,0 (0 -- 9),Stable,0.97 (0.23 -- 2.3),-0.0084 (-0.25 -- 0.3),-82 (2.3 -- -2.8)
Devon,3 (0 -- 29),Stable,1.1 (0.27 -- 1.9),0.018 (-0.23 -- 0.23),39 (3.1 -- -3)
Doncaster,0 (0 -- 4),Stable,0.99 (0.36 -- 1.6),-0.0021 (-0.2 -- 0.15),-330 (4.5 -- -3.5)
Dudley,0 (0 -- 4),Stable,1 (0.44 -- 1.6),0.0061 (-0.17 -- 0.15),110 (4.5 -- -4)
Dundee City,0 (0 -- 0),Likely decreasing,0.59 (0.038 -- 1.9),-0.12 (-0.35 -- 0.23),-5.8 (3 -- -2)
Ealing,0 (0 -- 2),Stable,0.95 (0.36 -- 1.3),-0.015 (-0.2 -- 0.089),-46 (7.8 -- -3.5)
East Riding of Yorkshire,0 (0 -- 17),Stable,0.93 (0.28 -- 2.1),-0.019 (-0.23 -- 0.27),-36 (2.5 -- -3)
East Sussex,0 (0 -- 6),Stable,1 (0.46 -- 1.8),0.0065 (-0.17 -- 0.21),110 (3.3 -- -4.2)
Enfield,3 (0 -- 286),Likely increasing,1.3 (0.55 -- 3.8),0.083 (-0.13 -- 0.62),8.3 (1.1 -- -5.2)
Essex,2 (0 -- 9),Stable,1 (0.68 -- 1.3),0.0086 (-0.092 -- 0.089),80 (7.8 -- -7.6)
Falkirk,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.5),-0.029 (-0.22 -- 0.12),-24 (5.6 -- -3.1)
Fermanagh and Omagh,2 (0 -- 17),Likely increasing,1.2 (0.34 -- 1.7),0.052 (-0.2 -- 0.19),13 (3.7 -- -3.4)
Fife,0 (0 -- 6),Stable,0.95 (0.35 -- 1.9),-0.014 (-0.2 -- 0.23),-51 (3 -- -3.4)
Gateshead,0 (0 -- 3),Likely decreasing,0.96 (0.48 -- 1.5),-0.011 (-0.16 -- 0.13),-65 (5.2 -- -4.4)
Glasgow City,1 (0 -- 73),Stable,1 (0.52 -- 2.5),0.0094 (-0.14 -- 0.36),74 (1.9 -- -4.8)
Gloucestershire,0 (0 -- 3),Stable,0.91 (0.14 -- 1.6),-0.024 (-0.29 -- 0.15),-29 (4.5 -- -2.4)
Hackney and City of London,0 (0 -- 6),Likely increasing,1.1 (0.54 -- 1.7),0.017 (-0.14 -- 0.17),41 (4 -- -5.1)
Hampshire,1 (0 -- 13),Stable,1 (0.44 -- 1.7),0.013 (-0.17 -- 0.18),51 (3.9 -- -4)
Haringey,0 (0 -- 4),Stable,0.99 (0.25 -- 1.7),-0.0014 (-0.24 -- 0.17),-500 (4 -- -2.9)
Harrow,0 (0 -- 2),Likely decreasing,0.45 (0.011 -- 2.5),-0.17 (-0.37 -- 0.36),-4.1 (1.9 -- -1.9)
Hartlepool,0 (0 -- 3),Likely decreasing,0.9 (0.081 -- 1.8),-0.027 (-0.32 -- 0.19),-25 (3.6 -- -2.2)
Hertfordshire,2 (0 -- 26),Stable,1 (0.59 -- 2),0.011 (-0.12 -- 0.25),66 (2.8 -- -5.8)
Hillingdon,0 (0 -- 4),Likely decreasing,0.71 (0.07 -- 2),-0.085 (-0.33 -- 0.25),-8.2 (2.8 -- -2.1)
Hounslow,0 (0 -- 2),Likely decreasing,0.81 (0.17 -- 1.7),-0.055 (-0.28 -- 0.18),-13 (4 -- -2.5)
Kent,1 (0 -- 17),Stable,1 (0.51 -- 1.8),0.0051 (-0.15 -- 0.19),140 (3.6 -- -4.7)
"Kingston upon Hull, City of",4 (0 -- 1024),Likely increasing,1.3 (0.64 -- 4.7),0.079 (-0.11 -- 0.78),8.8 (0.89 -- -6.6)
Kirklees,1 (0 -- 24),Likely increasing,1.1 (0.55 -- 2.2),0.018 (-0.13 -- 0.29),38 (2.4 -- -5.2)
Knowsley,0 (0 -- 6),Stable,1 (0.44 -- 1.7),0.0076 (-0.17 -- 0.18),91 (3.8 -- -4)
Lambeth,0 (0 -- 6),Stable,1 (0.25 -- 1.7),0.01 (-0.24 -- 0.19),66 (3.7 -- -2.9)
Lancashire,2 (0 -- 10),Stable,1 (0.81 -- 1.3),0.0057 (-0.055 -- 0.092),120 (7.5 -- -13)
Leeds,2 (0 -- 64),Stable,0.95 (0.16 -- 2.4),-0.014 (-0.28 -- 0.34),-50 (2.1 -- -2.5)
Leicester,4 (1 -- 26),Likely increasing,1.2 (0.89 -- 1.6),0.047 (-0.029 -- 0.16),15 (4.3 -- -24)
Leicestershire,0 (0 -- 4),Stable,0.97 (0.46 -- 1.3),-0.0081 (-0.16 -- 0.073),-85 (9.5 -- -4.3)
Lewisham,0 (0 -- 2),Likely decreasing,0.87 (0.15 -- 1.5),-0.035 (-0.29 -- 0.13),-20 (5.4 -- -2.4)
Lincolnshire,1 (0 -- 21),Stable,0.95 (0.38 -- 2.1),-0.013 (-0.19 -- 0.26),-53 (2.6 -- -3.6)
Lisburn and Castlereagh,2 (0 -- 113),Likely increasing,1.2 (0.37 -- 2.9),0.044 (-0.19 -- 0.44),16 (1.6 -- -3.6)
Liverpool,3 (0 -- 20),Likely increasing,1.1 (0.81 -- 1.6),0.023 (-0.055 -- 0.16),30 (4.5 -- -13)
Luton,1 (0 -- 9),Likely increasing,1.1 (0.74 -- 1.5),0.032 (-0.074 -- 0.14),21 (5 -- -9.4)
Manchester,1 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.062 -- 0.11),48 (6.1 -- -11)
Medway,0 (0 -- 9),Likely increasing,1.1 (0.37 -- 1.8),0.03 (-0.2 -- 0.21),23 (3.3 -- -3.5)
Mid Ulster,2 (0 -- 52),Likely increasing,1.2 (0.3 -- 2.5),0.044 (-0.22 -- 0.38),16 (1.8 -- -3.1)
Mid and East Antrim,0 (0 -- 6),Stable,0.92 (0.098 -- 2),-0.023 (-0.31 -- 0.25),-31 (2.8 -- -2.2)
Middlesbrough,0 (0 -- 7),Stable,0.97 (0.29 -- 1.9),-0.0081 (-0.23 -- 0.23),-86 (3 -- -3.1)
Milton Keynes,0 (0 -- 14),Likely increasing,1.1 (0.55 -- 2.2),0.022 (-0.13 -- 0.3),32 (2.3 -- -5.2)
Newcastle upon Tyne,0 (0 -- 4),Stable,0.99 (0.49 -- 1.7),-0.0026 (-0.16 -- 0.18),-260 (3.9 -- -4.5)
Newham,1 (0 -- 6),Stable,1.1 (0.45 -- 1.5),0.018 (-0.17 -- 0.14),39 (5.1 -- -4.1)
"Newry, Mourne and Down",0 (0 -- 4),Stable,1 (0.27 -- 1.6),0.013 (-0.24 -- 0.14),55 (4.8 -- -2.9)
Norfolk,1 (0 -- 10),Likely increasing,1.1 (0.52 -- 1.6),0.02 (-0.14 -- 0.15),35 (4.8 -- -4.8)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.89 (0.27 -- 1.5),-0.031 (-0.23 -- 0.13),-23 (5.4 -- -3)
North Lanarkshire,0 (0 -- 25),Stable,1 (0.53 -- 2.2),0.0092 (-0.14 -- 0.28),75 (2.4 -- -4.9)
North Tyneside,0 (0 -- 4),Likely increasing,1.1 (0.45 -- 1.5),0.02 (-0.17 -- 0.12),35 (5.5 -- -4.1)
North Yorkshire,0 (0 -- 3),Stable,1 (0.52 -- 1.4),-0.00017 (-0.15 -- 0.12),-4000 (6 -- -4.8)
Northamptonshire,0 (0 -- 21),Stable,0.99 (0.35 -- 2.6),-0.0018 (-0.2 -- 0.38),-380 (1.8 -- -3.4)
Northumberland,1 (0 -- 8),Stable,1 (0.42 -- 1.7),0.012 (-0.18 -- 0.18),59 (3.8 -- -3.9)
Nottingham,1 (0 -- 20),Likely increasing,1.1 (0.61 -- 2),0.023 (-0.11 -- 0.25),31 (2.8 -- -6.1)
Nottinghamshire,5 (0 -- 14),Likely increasing,1.1 (0.74 -- 1.4),0.037 (-0.074 -- 0.096),19 (7.2 -- -9.3)
Oldham,0 (0 -- 7),Likely decreasing,0.91 (0.29 -- 1.8),-0.025 (-0.23 -- 0.19),-27 (3.6 -- -3.1)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.5),-0.012 (-0.15 -- 0.12),-56 (5.8 -- -4.5)
Perth and Kinross,0 (0 -- 15),Stable,1 (0.48 -- 2.3),0.0013 (-0.16 -- 0.32),530 (2.1 -- -4.4)
Peterborough,1 (0 -- 48),Likely increasing,1.1 (0.31 -- 2.7),0.036 (-0.22 -- 0.39),19 (1.8 -- -3.2)
Plymouth,0 (0 -- 10),Stable,0.98 (0.13 -- 1.7),-0.0064 (-0.29 -- 0.18),-110 (3.8 -- -2.4)
Reading,0 (0 -- 213),Likely increasing,1.1 (0.54 -- 4),0.037 (-0.14 -- 0.64),19 (1.1 -- -5)
Redbridge,0 (0 -- 3),Stable,1 (0.55 -- 1.5),0.0091 (-0.13 -- 0.14),76 (5.1 -- -5.2)
Redcar and Cleveland,0 (0 -- 255),Stable,0.94 (0.12 -- 5.2),-0.017 (-0.3 -- 0.88),-42 (0.79 -- -2.3)
Rochdale,0 (0 -- 1),Likely decreasing,0.9 (0.39 -- 1.4),-0.028 (-0.19 -- 0.1),-25 (6.7 -- -3.7)
Rotherham,1 (0 -- 12),Stable,1 (0.41 -- 1.7),0.0078 (-0.18 -- 0.17),89 (4 -- -3.8)
Salford,1 (0 -- 10),Likely increasing,1.1 (0.69 -- 1.7),0.021 (-0.089 -- 0.18),34 (3.8 -- -7.8)
Sandwell,2 (0 -- 9),Likely increasing,1.1 (0.68 -- 1.5),0.024 (-0.093 -- 0.14),29 (5.1 -- -7.5)
Scottish Borders,0 (0 -- 16),Stable,1 (0.24 -- 2.1),0.013 (-0.25 -- 0.27),52 (2.5 -- -2.8)
Sefton,1 (0 -- 19),Likely increasing,1.1 (0.42 -- 2),0.019 (-0.18 -- 0.25),37 (2.8 -- -3.9)
Sheffield,3 (0 -- 96),Likely increasing,1.1 (0.77 -- 2.6),0.037 (-0.066 -- 0.38),19 (1.8 -- -11)
Shropshire,0 (0 -- 4),Stable,0.98 (0.25 -- 1.7),-0.005 (-0.24 -- 0.18),-140 (3.9 -- -2.9)
Solihull,0 (0 -- 4),Stable,1 (0.26 -- 1.6),-0.001 (-0.24 -- 0.15),-700 (4.7 -- -2.9)
Somerset,0 (0 -- 7),Stable,0.99 (0.27 -- 1.7),-0.0019 (-0.24 -- 0.17),-360 (4 -- -2.9)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.6 (0.028 -- 1.7),-0.12 (-0.35 -- 0.17),-5.9 (4.2 -- -2)
South Lanarkshire,0 (0 -- 4),Stable,0.98 (0.45 -- 1.9),-0.0067 (-0.17 -- 0.21),-100 (3.2 -- -4.2)
South Tyneside,0 (0 -- 36),Stable,1 (0.41 -- 2.6),0.012 (-0.18 -- 0.38),57 (1.8 -- -3.8)
St. Helens,0 (0 -- 4),Stable,1 (0.47 -- 1.6),0.01 (-0.16 -- 0.14),66 (4.9 -- -4.3)
Staffordshire,6 (1 -- 103),Likely increasing,1.2 (0.75 -- 2.4),0.06 (-0.072 -- 0.33),11 (2.1 -- -9.6)
Stockport,0 (0 -- 2),Stable,0.98 (0.5 -- 1.5),-0.006 (-0.15 -- 0.13),-110 (5.2 -- -4.7)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.66 (0.019 -- 1.8),-0.099 (-0.36 -- 0.21),-7 (3.3 -- -1.9)
Stoke-on-Trent,1 (0 -- 11),Likely increasing,1.1 (0.46 -- 1.7),0.02 (-0.16 -- 0.18),35 (3.9 -- -4.2)
Suffolk,1 (0 -- 14),Likely increasing,1.1 (0.64 -- 1.7),0.031 (-0.11 -- 0.19),22 (3.6 -- -6.6)
Sunderland,0 (0 -- 8),Likely decreasing,0.85 (0.28 -- 2),-0.043 (-0.23 -- 0.25),-16 (2.8 -- -3.1)
Surrey,1 (0 -- 6),Stable,0.98 (0.41 -- 1.5),-0.0061 (-0.18 -- 0.12),-110 (5.6 -- -3.8)
Tameside,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.3),-0.057 (-0.22 -- 0.086),-12 (8.1 -- -3.1)
Torbay,0 (0 -- 0),Likely decreasing,0.45 (0.0058 -- 1.6),-0.17 (-0.37 -- 0.16),-4.1 (4.4 -- -1.9)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.91 (0.17 -- 1.7),-0.026 (-0.28 -- 0.19),-27 (3.7 -- -2.5)
Trafford,0 (0 -- 13),Stable,1 (0.41 -- 2),0.0074 (-0.18 -- 0.25),94 (2.8 -- -3.8)
Wakefield,0 (0 -- 6),Stable,0.99 (0.4 -- 1.5),-0.0041 (-0.18 -- 0.13),-170 (5.3 -- -3.8)
Walsall,0 (0 -- 9),Stable,1 (0.41 -- 2),0.007 (-0.18 -- 0.24),100 (2.9 -- -3.8)
Waltham Forest,0 (0 -- 4),Likely increasing,1.1 (0.62 -- 1.5),0.017 (-0.11 -- 0.14),40 (5 -- -6.3)
Wandsworth,0 (0 -- 12),Stable,0.98 (0.1 -- 1.9),-0.0053 (-0.31 -- 0.21),-130 (3.2 -- -2.2)
Warrington,0 (0 -- 1),Likely decreasing,0.8 (0.064 -- 1.6),-0.056 (-0.33 -- 0.17),-12 (4.2 -- -2.1)
Warwickshire,0 (0 -- 2),Stable,0.99 (0.41 -- 1.3),-0.0038 (-0.18 -- 0.082),-180 (8.5 -- -3.8)
West Sussex,1 (0 -- 11),Likely increasing,1.1 (0.56 -- 1.7),0.017 (-0.13 -- 0.18),41 (3.9 -- -5.3)
Westminster,0 (0 -- 4),Likely increasing,1.1 (0.64 -- 1.6),0.023 (-0.1 -- 0.15),30 (4.6 -- -6.7)
Wigan,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.2),-0.059 (-0.21 -- 0.06),-12 (12 -- -3.2)
Wiltshire,0 (0 -- 5),Likely increasing,1.1 (0.59 -- 1.6),0.022 (-0.12 -- 0.15),32 (4.5 -- -5.8)
Wirral,1 (0 -- 34),Likely increasing,1.1 (0.71 -- 2.4),0.027 (-0.082 -- 0.33),25 (2.1 -- -8.4)
Wolverhampton,1 (0 -- 8),Stable,1 (0.49 -- 1.6),0.011 (-0.15 -- 0.16),65 (4.3 -- -4.5)
Worcestershire,0 (0 -- 5),Likely decreasing,0.87 (0.31 -- 1.5),-0.037 (-0.22 -- 0.12),-19 (5.8 -- -3.2)
York,0 (0 -- 5),Stable,0.92 (0.09 -- 1.8),-0.022 (-0.32 -- 0.2),-32 (3.4 -- -2.2)
