Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,0 (0 -- 1),Decreasing,0.48 (0.14 -- 0.97),-0.16 (-0.29 -- -0.0069),-4.4 (-100 -- -2.4)
Darlington,0 (0 -- 0),Likely decreasing,0.88 (0.41 -- 1.1),-0.034 (-0.18 -- 0.014),-20 (49 -- -3.8)
Derby,0 (0 -- 5),Likely decreasing,0.66 (0.17 -- 1.8),-0.099 (-0.27 -- 0.21),-7 (3.3 -- -2.5)
Derbyshire,0 (0 -- 5),Likely decreasing,0.67 (0.35 -- 1.2),-0.096 (-0.2 -- 0.047),-7.2 (15 -- -3.4)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.86 (0.4 -- 1.6),-0.04 (-0.19 -- 0.16),-17 (4.4 -- -3.7)
Devon,0 (0 -- 10),Likely decreasing,0.74 (0.24 -- 2),-0.074 (-0.25 -- 0.24),-9.4 (2.9 -- -2.8)
Doncaster,0 (0 -- 1),Likely decreasing,0.84 (0.47 -- 1),-0.046 (-0.16 -- 0.0081),-15 (86 -- -4.3)
Dorset,0 (0 -- 4),Likely decreasing,0.65 (0.26 -- 1.5),-0.1 (-0.24 -- 0.12),-6.8 (5.9 -- -2.9)
Dudley,0 (0 -- 1),Likely decreasing,0.53 (0.17 -- 1.3),-0.14 (-0.28 -- 0.075),-4.9 (9.2 -- -2.5)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.34 (0.0084 -- 2.8),-0.21 (-0.37 -- 0.42),-3.4 (1.7 -- -1.9)
Dundee City,0 (0 -- 5),Likely decreasing,0.71 (0.16 -- 2),-0.085 (-0.28 -- 0.25),-8.2 (2.7 -- -2.5)
Ealing,0 (0 -- 1),Likely decreasing,0.56 (0.14 -- 1.4),-0.13 (-0.29 -- 0.11),-5.2 (6.2 -- -2.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.67 (0.26 -- 1.1),-0.096 (-0.24 -- 0.031),-7.2 (22 -- -2.9)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.71 (0.21 -- 1.4),-0.084 (-0.26 -- 0.1),-8.2 (6.8 -- -2.7)
East Lothian,0 (0 -- 2),Likely decreasing,0.88 (0.33 -- 1.4),-0.032 (-0.21 -- 0.11),-22 (6.6 -- -3.3)
East Renfrewshire,0 (0 -- 2),Stable,0.99 (0.7 -- 1.3),-0.004 (-0.087 -- 0.082),-170 (8.5 -- -8)
East Riding of Yorkshire,1 (0 -- 2),Likely decreasing,0.88 (0.59 -- 1),-0.033 (-0.12 -- 0.005),-21 (140 -- -5.7)
East Sussex,0 (0 -- 4),Likely decreasing,0.57 (0.19 -- 1.6),-0.13 (-0.26 -- 0.16),-5.4 (4.4 -- -2.6)
Enfield,0 (0 -- 0),Likely decreasing,0.49 (0.096 -- 1.5),-0.15 (-0.31 -- 0.12),-4.5 (5.8 -- -2.2)
Essex,1 (0 -- 8),Likely decreasing,0.68 (0.29 -- 1.3),-0.091 (-0.22 -- 0.069),-7.6 (10 -- -3.1)
Falkirk,1 (0 -- 12),Stable,0.94 (0.44 -- 1.6),-0.016 (-0.17 -- 0.16),-43 (4.3 -- -4.1)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.67 (0.15 -- 1.2),-0.096 (-0.29 -- 0.061),-7.2 (11 -- -2.4)
Fife,0 (0 -- 3),Likely decreasing,0.82 (0.49 -- 1.3),-0.05 (-0.15 -- 0.083),-14 (8.4 -- -4.5)
Gateshead,0 (0 -- 2),Likely decreasing,0.66 (0.072 -- 1.4),-0.099 (-0.34 -- 0.093),-7 (7.4 -- -2.1)
Glasgow City,0 (0 -- 5),Likely decreasing,0.77 (0.41 -- 1.2),-0.065 (-0.18 -- 0.061),-11 (11 -- -3.8)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.71 (0.4 -- 1.2),-0.085 (-0.18 -- 0.044),-8.2 (16 -- -3.8)
Greenwich,0 (0 -- 0),Likely decreasing,0.48 (0.066 -- 1.5),-0.16 (-0.33 -- 0.13),-4.4 (5.2 -- -2.1)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.51 (0.13 -- 1.4),-0.15 (-0.29 -- 0.11),-4.8 (6.1 -- -2.4)
Halton,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.4),-0.13 (-0.3 -- 0.1),-5.2 (6.8 -- -2.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.44 (0.064 -- 1.3),-0.17 (-0.33 -- 0.09),-4 (7.7 -- -2.1)
Hampshire,0 (0 -- 5),Likely decreasing,0.7 (0.37 -- 1.2),-0.088 (-0.19 -- 0.046),-7.9 (15 -- -3.6)
Haringey,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.2),-0.15 (-0.3 -- 0.048),-4.8 (15 -- -2.3)
Harrow,0 (0 -- 1),Likely decreasing,0.68 (0.28 -- 1.3),-0.092 (-0.23 -- 0.08),-7.5 (8.7 -- -3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.54 (0.14 -- 1.2),-0.14 (-0.29 -- 0.067),-5.1 (10 -- -2.4)
Havering,0 (0 -- 2),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.05),-11 (14 -- -4.4)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.7 (0.29 -- 1.3),-0.088 (-0.22 -- 0.081),-7.9 (8.5 -- -3.1)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.6 (0.27 -- 1.1),-0.12 (-0.23 -- 0.038),-5.9 (18 -- -3)
Highland,0 (0 -- 83),Likely decreasing,0.53 (0.02 -- 4.3),-0.14 (-0.36 -- 0.71),-4.9 (0.97 -- -1.9)
Hillingdon,0 (0 -- 1),Likely decreasing,0.71 (0.36 -- 1.1),-0.084 (-0.2 -- 0.024),-8.2 (29 -- -3.5)
Hounslow,0 (0 -- 0),Likely decreasing,0.53 (0.17 -- 1.1),-0.14 (-0.28 -- 0.028),-4.9 (25 -- -2.5)
Inverclyde,0 (0 -- 40),Stable,1 (0.37 -- 2.5),0.0045 (-0.2 -- 0.36),150 (1.9 -- -3.5)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.21 (0.0086 -- 1.4),-0.26 (-0.37 -- 0.099),-2.7 (7 -- -1.9)
Islington,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.4),-0.14 (-0.3 -- 0.095),-4.9 (7.3 -- -2.3)
Kensington and Chelsea,0 (0 -- 3),Likely decreasing,0.72 (0.24 -- 1.8),-0.081 (-0.25 -- 0.21),-8.5 (3.4 -- -2.8)
Kent,1 (0 -- 9),Likely decreasing,0.8 (0.5 -- 1.3),-0.056 (-0.15 -- 0.073),-12 (9.5 -- -4.6)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.73 (0.4 -- 1.1),-0.076 (-0.18 -- 0.036),-9.1 (20 -- -3.8)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.7 (0.29 -- 1.4),-0.086 (-0.22 -- 0.1),-8 (6.8 -- -3.1)
Kirklees,0 (0 -- 2),Likely decreasing,0.74 (0.36 -- 1.1),-0.073 (-0.2 -- 0.031),-9.4 (22 -- -3.5)
Knowsley,0 (0 -- 18),Likely decreasing,0.86 (0.33 -- 2),-0.04 (-0.21 -- 0.25),-18 (2.8 -- -3.3)
Lambeth,0 (0 -- 2),Likely decreasing,0.64 (0.23 -- 1.4),-0.1 (-0.25 -- 0.1),-6.7 (6.9 -- -2.8)
Lancashire,1 (0 -- 4),Likely decreasing,0.71 (0.46 -- 1.1),-0.082 (-0.16 -- 0.021),-8.4 (32 -- -4.2)
Leeds,0 (0 -- 2),Decreasing,0.63 (0.16 -- 1),-0.11 (-0.28 -- 0.002),-6.4 (340 -- -2.5)
Leicester,0 (0 -- 0),Decreasing,0.56 (0.21 -- 0.95),-0.13 (-0.26 -- -0.013),-5.3 (-51 -- -2.7)
Leicestershire,1 (0 -- 3),Decreasing,0.75 (0.46 -- 0.98),-0.072 (-0.16 -- -0.0059),-9.7 (-120 -- -4.2)
Lewisham,0 (0 -- 1),Likely decreasing,0.59 (0.2 -- 1.3),-0.12 (-0.26 -- 0.084),-5.8 (8.3 -- -2.6)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.67 (0.32 -- 1.2),-0.097 (-0.21 -- 0.047),-7.1 (15 -- -3.3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.3),-0.11 (-0.28 -- 0.07),-6.4 (9.9 -- -2.4)
Liverpool,0 (0 -- 1),Likely decreasing,0.53 (0.2 -- 1.1),-0.14 (-0.26 -- 0.025),-4.9 (28 -- -2.6)
Luton,0 (0 -- 0),Decreasing,0.63 (0.28 -- 0.98),-0.11 (-0.23 -- -0.0062),-6.3 (-110 -- -3)
Manchester,0 (0 -- 1),Decreasing,0.6 (0.25 -- 1),-0.12 (-0.24 -- -0.0012),-5.9 (-590 -- -2.9)
Medway,0 (0 -- 0),Likely decreasing,0.68 (0.37 -- 1.1),-0.091 (-0.19 -- 0.029),-7.6 (24 -- -3.6)
Merton,0 (0 -- 1),Likely decreasing,0.72 (0.38 -- 1.2),-0.081 (-0.19 -- 0.05),-8.6 (14 -- -3.6)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.077),-35 (9 -- -5.7)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.82 (0.45 -- 1.2),-0.05 (-0.17 -- 0.06),-14 (12 -- -4.1)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.41 (0.071 -- 1.1),-0.18 (-0.33 -- 0.039),-3.8 (18 -- -2.1)
Midlothian,0 (0 -- 1),Likely decreasing,0.95 (0.4 -- 1.2),-0.013 (-0.18 -- 0.045),-54 (15 -- -3.8)
Milton Keynes,0 (0 -- 2),Likely decreasing,0.76 (0.37 -- 1.3),-0.067 (-0.19 -- 0.073),-10 (9.5 -- -3.6)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.62 (0.19 -- 1.3),-0.11 (-0.27 -- 0.072),-6.2 (9.7 -- -2.6)
Newham,0 (0 -- 6),Likely decreasing,0.78 (0.34 -- 1.8),-0.063 (-0.21 -- 0.2),-11 (3.4 -- -3.4)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.51 (0.073 -- 1.6),-0.15 (-0.33 -- 0.15),-4.7 (4.7 -- -2.1)
Norfolk,0 (0 -- 1),Decreasing,0.52 (0.23 -- 1),-0.14 (-0.25 -- 0.00039),-4.9 (1800 -- -2.8)
North Ayrshire,1 (0 -- 4),Likely decreasing,0.96 (0.23 -- 1.3),-0.012 (-0.25 -- 0.068),-59 (10 -- -2.8)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.95 (0.73 -- 1.6),-0.013 (-0.078 -- 0.14),-52 (4.8 -- -8.9)
North Lanarkshire,0 (0 -- 8),Likely decreasing,0.8 (0.37 -- 1.5),-0.055 (-0.2 -- 0.12),-13 (5.6 -- -3.5)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.47 -- 1.1),-0.049 (-0.16 -- 0.036),-14 (19 -- -4.4)
North Somerset,0 (0 -- 2),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.067),-19 (10 -- -4.9)
North Tyneside,0 (0 -- 2),Likely decreasing,0.72 (0.31 -- 1.1),-0.08 (-0.22 -- 0.04),-8.7 (17 -- -3.2)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.69 (0.32 -- 1.3),-0.088 (-0.21 -- 0.07),-7.9 (9.9 -- -3.3)
Northamptonshire,0 (0 -- 4),Likely decreasing,0.75 (0.42 -- 1.2),-0.072 (-0.18 -- 0.066),-9.6 (11 -- -3.9)
Northumberland,0 (0 -- 7),Likely decreasing,0.81 (0.42 -- 1.5),-0.053 (-0.18 -- 0.14),-13 (5.1 -- -3.9)
Nottingham,0 (0 -- 1),Decreasing,0.62 (0.24 -- 1),-0.11 (-0.25 -- 0.0033),-6.2 (210 -- -2.8)
Nottinghamshire,0 (0 -- 7),Likely decreasing,0.72 (0.35 -- 1.3),-0.08 (-0.2 -- 0.083),-8.7 (8.3 -- -3.5)
Oldham,0 (0 -- 1),Likely decreasing,0.75 (0.33 -- 1.1),-0.073 (-0.21 -- 0.029),-9.6 (24 -- -3.3)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.64 (0.29 -- 1.2),-0.11 (-0.23 -- 0.054),-6.6 (13 -- -3.1)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.78 (0.39 -- 1.3),-0.062 (-0.19 -- 0.076),-11 (9.1 -- -3.7)
Peterborough,0 (0 -- 1),Likely decreasing,0.65 (0.22 -- 1),-0.1 (-0.26 -- 0.008),-6.9 (87 -- -2.7)
Plymouth,0 (0 -- 2),Likely decreasing,0.46 (0.045 -- 1.9),-0.16 (-0.34 -- 0.23),-4.2 (3 -- -2)
Portsmouth,0 (0 -- 0),Likely decreasing,0.56 (0.2 -- 1.2),-0.13 (-0.26 -- 0.063),-5.3 (11 -- -2.6)
Reading,0 (0 -- 1),Likely decreasing,0.69 (0.26 -- 1.4),-0.091 (-0.24 -- 0.12),-7.7 (5.9 -- -2.9)
Redbridge,0 (0 -- 10),Likely decreasing,0.87 (0.36 -- 1.7),-0.035 (-0.2 -- 0.18),-20 (3.8 -- -3.5)
Redcar and Cleveland,0 (0 -- 3),Likely decreasing,0.37 (0.024 -- 2.3),-0.2 (-0.36 -- 0.31),-3.5 (2.2 -- -1.9)
Renfrewshire,2 (0 -- 5),Stable,0.99 (0.11 -- 1.2),-0.0021 (-0.31 -- 0.044),-330 (16 -- -2.3)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.61 (0.043 -- 1.6),-0.11 (-0.34 -- 0.15),-6.1 (4.8 -- -2)
Rochdale,1 (0 -- 7),Stable,0.96 (0.61 -- 1.4),-0.01 (-0.11 -- 0.098),-66 (7.1 -- -6.1)
Rotherham,1 (0 -- 2),Likely decreasing,0.92 (0.71 -- 1),-0.022 (-0.085 -- 0.01),-32 (68 -- -8.2)
Rutland,0 (0 -- 2),Likely decreasing,0.78 (0.18 -- 1.5),-0.062 (-0.27 -- 0.13),-11 (5.4 -- -2.6)
Salford,1 (0 -- 3),Likely decreasing,0.99 (0.79 -- 1.1),-0.0035 (-0.061 -- 0.039),-200 (18 -- -11)
Sandwell,5 (0 -- 99),Stable,1.1 (0.47 -- 2.5),0.03 (-0.16 -- 0.35),23 (2 -- -4.4)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.2),-0.074 (-0.25 -- 0.051),-9.4 (14 -- -2.8)
Sefton,0 (0 -- 1),Likely decreasing,0.47 (0.12 -- 1.2),-0.16 (-0.3 -- 0.044),-4.3 (16 -- -2.3)
Sheffield,0 (0 -- 2),Likely decreasing,0.75 (0.44 -- 1.1),-0.073 (-0.17 -- 0.018),-9.5 (38 -- -4.1)
Shropshire,0 (0 -- 3),Likely decreasing,0.73 (0.35 -- 1.2),-0.079 (-0.2 -- 0.04),-8.8 (17 -- -3.4)
Slough,0 (0 -- 2),Likely decreasing,0.68 (0.28 -- 1.4),-0.094 (-0.23 -- 0.1),-7.4 (6.6 -- -3)
Solihull,0 (0 -- 1),Likely decreasing,0.71 (0.35 -- 1.2),-0.082 (-0.2 -- 0.049),-8.4 (14 -- -3.4)
Somerset,0 (0 -- 1),Likely decreasing,0.56 (0.22 -- 1),-0.13 (-0.26 -- 0.0073),-5.3 (95 -- -2.7)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.96 (0.61 -- 1.3),-0.012 (-0.12 -- 0.073),-56 (9.5 -- -5.9)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.69 (0.24 -- 1.3),-0.091 (-0.25 -- 0.089),-7.6 (7.8 -- -2.8)
South Lanarkshire,2 (0 -- 7),Likely decreasing,0.96 (0.62 -- 1.2),-0.012 (-0.11 -- 0.057),-57 (12 -- -6.2)
South Tyneside,0 (0 -- 1),Likely decreasing,0.84 (0.52 -- 1.2),-0.044 (-0.14 -- 0.041),-16 (17 -- -4.9)
Southampton,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.4),-0.14 (-0.3 -- 0.1),-4.8 (6.6 -- -2.3)
Southend-on-Sea,0 (0 -- 3),Likely decreasing,0.77 (0.37 -- 1.4),-0.065 (-0.2 -- 0.11),-11 (6.3 -- -3.5)
Southwark,0 (0 -- 1),Likely decreasing,0.47 (0.083 -- 1.8),-0.16 (-0.32 -- 0.19),-4.3 (3.6 -- -2.2)
St. Helens,0 (0 -- 1),Likely decreasing,0.5 (0.12 -- 1.3),-0.15 (-0.3 -- 0.072),-4.6 (9.6 -- -2.3)
Staffordshire,1 (0 -- 6),Likely decreasing,0.78 (0.52 -- 1.2),-0.064 (-0.14 -- 0.049),-11 (14 -- -4.8)
Stirling,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.6),0.018 (-0.056 -- 0.14),38 (4.8 -- -12)
Stockport,0 (0 -- 1),Likely decreasing,0.71 (0.33 -- 1.2),-0.085 (-0.21 -- 0.045),-8.1 (16 -- -3.3)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.069),-15 (10 -- -5.2)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.85 (0.59 -- 1.1),-0.041 (-0.12 -- 0.018),-17 (38 -- -5.7)
Suffolk,0 (0 -- 1),Decreasing,0.61 (0.31 -- 0.96),-0.11 (-0.22 -- -0.011),-6.1 (-62 -- -3.2)
Sunderland,0 (0 -- 2),Likely decreasing,0.72 (0.31 -- 1.1),-0.082 (-0.22 -- 0.027),-8.5 (26 -- -3.2)
Surrey,0 (0 -- 3),Likely decreasing,0.63 (0.3 -- 1.2),-0.11 (-0.22 -- 0.05),-6.4 (14 -- -3.1)
Sutton,0 (0 -- 3),Likely decreasing,0.74 (0.31 -- 1.5),-0.075 (-0.22 -- 0.13),-9.3 (5.2 -- -3.2)
Swindon,0 (0 -- 1),Likely decreasing,0.57 (0.15 -- 1.4),-0.13 (-0.28 -- 0.1),-5.4 (6.6 -- -2.5)
Tameside,0 (0 -- 1),Likely decreasing,0.69 (0.27 -- 1.4),-0.091 (-0.23 -- 0.11),-7.6 (6.1 -- -3)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.66 (0.23 -- 1.5),-0.099 (-0.25 -- 0.12),-7 (5.6 -- -2.8)
Thurrock,0 (0 -- 8),Likely decreasing,0.73 (0.2 -- 2.1),-0.078 (-0.26 -- 0.27),-8.9 (2.5 -- -2.6)
Torbay,0 (0 -- 3),Likely decreasing,0.44 (0.025 -- 2.2),-0.17 (-0.35 -- 0.3),-4 (2.3 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.5 (0.16 -- 1.1),-0.15 (-0.28 -- 0.023),-4.7 (30 -- -2.5)
Trafford,0 (0 -- 1),Likely decreasing,0.72 (0.26 -- 1.2),-0.08 (-0.24 -- 0.051),-8.7 (14 -- -2.9)
Wakefield,0 (0 -- 2),Likely decreasing,0.77 (0.37 -- 1.1),-0.065 (-0.2 -- 0.015),-11 (46 -- -3.5)
Walsall,0 (0 -- 5),Likely decreasing,0.74 (0.36 -- 1.3),-0.074 (-0.2 -- 0.089),-9.3 (7.8 -- -3.5)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.75 (0.33 -- 1.6),-0.071 (-0.21 -- 0.16),-9.8 (4.4 -- -3.3)
Wandsworth,0 (0 -- 1),Likely decreasing,0.7 (0.33 -- 1.2),-0.086 (-0.21 -- 0.064),-8.1 (11 -- -3.3)
Warrington,0 (0 -- 3),Likely decreasing,0.79 (0.42 -- 1.4),-0.059 (-0.18 -- 0.1),-12 (6.7 -- -3.9)
Warwickshire,1 (0 -- 8),Likely decreasing,0.89 (0.59 -- 1.4),-0.032 (-0.12 -- 0.1),-22 (6.8 -- -5.7)
West Berkshire,0 (0 -- 1),Likely decreasing,0.86 (0.46 -- 1.3),-0.04 (-0.16 -- 0.076),-18 (9.2 -- -4.3)
West Dunbartonshire,0 (0 -- 10),Stable,1 (0.69 -- 1.9),0.001 (-0.09 -- 0.22),680 (3.2 -- -7.7)
West Lothian,0 (0 -- 2),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.07 -- 0.071),-64 (9.7 -- -9.9)
West Sussex,1 (0 -- 15),Likely decreasing,0.8 (0.34 -- 1.6),-0.057 (-0.21 -- 0.16),-12 (4.4 -- -3.3)
Westminster,0 (0 -- 2),Likely decreasing,0.7 (0.25 -- 1.5),-0.088 (-0.24 -- 0.14),-7.9 (5.1 -- -2.9)
Wigan,0 (0 -- 1),Likely decreasing,0.74 (0.37 -- 1.3),-0.074 (-0.19 -- 0.07),-9.3 (9.9 -- -3.6)
Wiltshire,0 (0 -- 2),Likely decreasing,0.52 (0.14 -- 1.5),-0.15 (-0.29 -- 0.12),-4.8 (5.6 -- -2.4)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.55 (0.18 -- 1.1),-0.13 (-0.27 -- 0.028),-5.2 (25 -- -2.6)
Wirral,0 (0 -- 0),Likely decreasing,0.4 (0.08 -- 1.2),-0.18 (-0.32 -- 0.061),-3.8 (11 -- -2.2)
Wokingham,0 (0 -- 50),Likely decreasing,0.61 (0.13 -- 5.2),-0.11 (-0.29 -- 0.78),-6.1 (0.89 -- -2.4)
