Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Sunderland,0 (0 -- 1),Likely decreasing,0.84 (0.15 -- 2.1),-0.047 (-0.28 -- 0.26),-15 (2.7 -- -2.4)
Surrey,0 (0 -- 0),Likely decreasing,0.52 (0.011 -- 1.4),-0.14 (-0.37 -- 0.11),-4.8 (6.3 -- -1.9)
Sutton,0 (0 -- 0),Likely decreasing,0.15 (1.2e-05 -- 2),-0.28 (-0.4 -- 0.26),-2.4 (2.7 -- -1.7)
Swindon,0 (0 -- 0),Likely decreasing,0.81 (0.15 -- 1.3),-0.053 (-0.28 -- 0.083),-13 (8.3 -- -2.4)
Tameside,0 (0 -- 0),Likely decreasing,0.8 (0.087 -- 1.5),-0.056 (-0.32 -- 0.13),-12 (5.5 -- -2.2)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.77 (0.029 -- 2),-0.065 (-0.35 -- 0.24),-11 (2.9 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.7 (0.083 -- 1.5),-0.088 (-0.32 -- 0.13),-7.9 (5.4 -- -2.2)
Wakefield,0 (0 -- 0),Likely decreasing,0.76 (0.1 -- 1.4),-0.069 (-0.31 -- 0.095),-10 (7.3 -- -2.2)
Walsall,0 (0 -- 0),Likely decreasing,0.78 (0.056 -- 1.8),-0.062 (-0.33 -- 0.19),-11 (3.6 -- -2.1)
Warrington,0 (0 -- 0),Likely decreasing,0.38 (0.0014 -- 1.7),-0.19 (-0.38 -- 0.18),-3.6 (3.9 -- -1.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.72 (0.045 -- 1.6),-0.079 (-0.34 -- 0.15),-8.7 (4.7 -- -2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.62 (0.016 -- 1.5),-0.11 (-0.36 -- 0.14),-6.3 (5 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.51 (0.0064 -- 1.7),-0.15 (-0.37 -- 0.19),-4.7 (3.7 -- -1.9)
Wigan,0 (0 -- 75),Likely increasing,1.3 (0.65 -- 3.1),0.086 (-0.1 -- 0.48),8.1 (1.4 -- -6.7)
Wiltshire,0 (0 -- 2),Likely decreasing,0.89 (0.21 -- 2.2),-0.032 (-0.26 -- 0.3),-22 (2.3 -- -2.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.29 (0.00028 -- 1.7),-0.23 (-0.39 -- 0.19),-3 (3.6 -- -1.8)
Wirral,0 (0 -- 2),Likely decreasing,0.56 (0.0012 -- 3.2),-0.13 (-0.38 -- 0.49),-5.4 (1.4 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.84 (0.074 -- 1.7),-0.046 (-0.32 -- 0.18),-15 (3.8 -- -2.2)
Worcestershire,0 (0 -- 0),Likely decreasing,0.78 (0.1 -- 1.5),-0.062 (-0.31 -- 0.12),-11 (6 -- -2.2)
York,0 (0 -- 0),Likely decreasing,0.4 (0.0019 -- 1.7),-0.18 (-0.38 -- 0.17),-3.8 (4.1 -- -1.8)
