Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.2),-0.024 (-0.14 -- 0.058),-29 (12 -- -5)
County Durham,0 (0 -- 1),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.074 -- 0.038),-38 (18 -- -9.3)
Coventry,1 (0 -- 36),Likely increasing,1.1 (0.66 -- 2.3),0.031 (-0.099 -- 0.31),22 (2.2 -- -7)
Croydon,1 (0 -- 9),Likely increasing,1.1 (0.84 -- 1.6),0.018 (-0.047 -- 0.15),39 (4.7 -- -15)
Cumbria,0 (0 -- 2),Likely decreasing,0.79 (0.22 -- 1.7),-0.059 (-0.25 -- 0.18),-12 (3.8 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.1),-0.039 (-0.22 -- 0.038),-18 (18 -- -3.1)
Derby,0 (0 -- 1),Likely decreasing,0.98 (0.73 -- 1.3),-0.0045 (-0.078 -- 0.069),-160 (10 -- -8.9)
Derbyshire,1 (0 -- 3),Likely decreasing,0.96 (0.7 -- 1.1),-0.011 (-0.086 -- 0.035),-63 (20 -- -8)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.2),-0.09 (-0.29 -- 0.065),-7.7 (11 -- -2.4)
Devon,2 (0 -- 8),Likely increasing,1 (0.82 -- 1.3),0.004 (-0.051 -- 0.089),170 (7.8 -- -13)
Doncaster,0 (0 -- 2),Stable,0.99 (0.72 -- 1.3),-0.0031 (-0.081 -- 0.07),-230 (10 -- -8.6)
Dorset,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.2),-0.02 (-0.14 -- 0.049),-34 (14 -- -5)
Dudley,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.2),-0.06 (-0.21 -- 0.042),-12 (17 -- -3.4)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.2),-0.023 (-0.19 -- 0.057),-31 (12 -- -3.7)
Dundee City,0 (0 -- 0),Likely decreasing,0.93 (0.58 -- 1.1),-0.018 (-0.13 -- 0.04),-38 (17 -- -5.5)
Ealing,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.3),0.0058 (-0.089 -- 0.082),120 (8.5 -- -7.8)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.88 (0.48 -- 1.3),-0.034 (-0.16 -- 0.082),-20 (8.5 -- -4.4)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.81 (0.099 -- 1.4),-0.055 (-0.31 -- 0.11),-13 (6.6 -- -2.2)
East Lothian,0 (0 -- 1),Likely decreasing,0.93 (0.41 -- 1.7),-0.02 (-0.18 -- 0.17),-34 (4.1 -- -3.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.2),-0.03 (-0.19 -- 0.062),-23 (11 -- -3.7)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.86 (0.39 -- 1.2),-0.04 (-0.19 -- 0.044),-17 (16 -- -3.7)
East Sussex,0 (0 -- 3),Likely decreasing,0.93 (0.48 -- 1.5),-0.02 (-0.16 -- 0.13),-35 (5.2 -- -4.4)
Enfield,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.3),-0.008 (-0.098 -- 0.088),-86 (7.9 -- -7.1)
Essex,3 (1 -- 7),Likely increasing,1 (0.87 -- 1.2),0.0041 (-0.037 -- 0.06),170 (12 -- -19)
Falkirk,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.2),-0.095 (-0.27 -- 0.06),-7.3 (11 -- -2.6)
Fermanagh and Omagh,0 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.9),0.019 (-0.058 -- 0.23),37 (3 -- -12)
Fife,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.2),-0.029 (-0.13 -- 0.064),-24 (11 -- -5.2)
Gateshead,0 (0 -- 2),Stable,0.98 (0.69 -- 1.5),-0.005 (-0.088 -- 0.13),-140 (5.2 -- -7.8)
Glasgow City,0 (0 -- 1),Likely decreasing,0.92 (0.63 -- 1.1),-0.022 (-0.11 -- 0.02),-31 (34 -- -6.5)
Gloucestershire,0 (0 -- 2),Stable,0.99 (0.76 -- 1.3),-0.0032 (-0.07 -- 0.066),-210 (10 -- -10)
Greenwich,7 (0 -- 138),Likely increasing,1.4 (0.97 -- 2.6),0.11 (-0.0084 -- 0.38),6.5 (1.8 -- -83)
Hackney and City of London,0 (0 -- 4),Stable,1 (0.52 -- 1.5),0.0017 (-0.14 -- 0.13),400 (5.2 -- -4.8)
Halton,0 (0 -- 15),Likely increasing,1.1 (0.72 -- 2),0.016 (-0.08 -- 0.25),44 (2.8 -- -8.7)
Hammersmith and Fulham,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.5),0.013 (-0.075 -- 0.12),54 (5.8 -- -9.2)
Hampshire,0 (0 -- 4),Likely decreasing,0.9 (0.4 -- 1.3),-0.027 (-0.18 -- 0.068),-26 (10 -- -3.8)
Haringey,0 (0 -- 2),Stable,1 (0.69 -- 1.4),-0.00017 (-0.091 -- 0.11),-4000 (6.6 -- -7.7)
Harrow,0 (0 -- 2),Stable,1 (0.75 -- 1.4),0.00026 (-0.073 -- 0.097),2700 (7.1 -- -9.5)
Hartlepool,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.4),-0.0078 (-0.11 -- 0.095),-89 (7.3 -- -6.4)
Havering,1 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.059 -- 0.098),57 (7.1 -- -12)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.7 -- 1.4),0.0049 (-0.087 -- 0.1),140 (6.6 -- -7.9)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.96 (0.53 -- 1.1),-0.012 (-0.14 -- 0.039),-60 (18 -- -4.9)
Highland,0 (0 -- 0),Likely decreasing,0.95 (0.57 -- 1.3),-0.015 (-0.13 -- 0.071),-47 (9.7 -- -5.4)
Hillingdon,0 (0 -- 0),Likely decreasing,0.93 (0.37 -- 1.2),-0.019 (-0.2 -- 0.05),-36 (14 -- -3.5)
Hounslow,1 (0 -- 30),Likely increasing,1.2 (0.84 -- 2.3),0.053 (-0.047 -- 0.32),13 (2.2 -- -15)
Inverclyde,0 (0 -- 0),Likely decreasing,0.89 (0.38 -- 1.4),-0.032 (-0.19 -- 0.11),-22 (6.6 -- -3.6)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.94 (0.51 -- 1.2),-0.017 (-0.15 -- 0.044),-41 (16 -- -4.7)
Islington,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.4),0.013 (-0.083 -- 0.11),55 (6.1 -- -8.4)
Kensington and Chelsea,0 (0 -- 1),Stable,0.99 (0.59 -- 1.3),-0.0025 (-0.12 -- 0.09),-280 (7.7 -- -5.7)
Kent,2 (1 -- 10),Stable,1 (0.81 -- 1.4),0.0061 (-0.053 -- 0.1),110 (6.6 -- -13)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.2),-0.009 (-0.13 -- 0.055),-77 (12 -- -5.5)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.96 (0.53 -- 1.3),-0.011 (-0.14 -- 0.087),-63 (7.9 -- -4.9)
Kirklees,0 (0 -- 3),Likely decreasing,0.97 (0.76 -- 1.3),-0.0071 (-0.069 -- 0.087),-98 (8 -- -10)
Knowsley,0 (0 -- 4),Stable,1 (0.68 -- 1.4),0.0044 (-0.091 -- 0.11),160 (6.2 -- -7.6)
Lambeth,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.4),0.01 (-0.079 -- 0.099),70 (7 -- -8.8)
Lancashire,2 (0 -- 11),Stable,1 (0.73 -- 1.5),0.001 (-0.076 -- 0.12),670 (5.6 -- -9.1)
Leeds,1 (0 -- 14),Stable,1.1 (0.69 -- 1.8),0.015 (-0.089 -- 0.19),45 (3.6 -- -7.8)
Leicester,0 (0 -- 3),Stable,1 (0.81 -- 1.4),-0.001 (-0.054 -- 0.099),-680 (7 -- -13)
Leicestershire,0 (0 -- 2),Likely decreasing,0.96 (0.49 -- 1.1),-0.012 (-0.16 -- 0.03),-56 (23 -- -4.5)
Lewisham,1 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.051 -- 0.13),28 (5.3 -- -14)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.93 (0.61 -- 1.2),-0.018 (-0.12 -- 0.064),-38 (11 -- -6)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.77 (0.24 -- 1.3),-0.064 (-0.25 -- 0.078),-11 (8.9 -- -2.8)
Liverpool,2 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.041 -- 0.094),50 (7.3 -- -17)
Luton,0 (0 -- 1),Likely decreasing,0.98 (0.73 -- 1.2),-0.0063 (-0.076 -- 0.062),-110 (11 -- -9.1)
Manchester,1 (0 -- 14),Likely increasing,1 (0.78 -- 1.6),0.013 (-0.061 -- 0.16),52 (4.2 -- -11)
Medway,0 (0 -- 2),Stable,1 (0.73 -- 1.4),0.0035 (-0.076 -- 0.095),200 (7.3 -- -9.2)
Merton,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.4),0.0074 (-0.083 -- 0.097),93 (7.1 -- -8.4)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.91 (0.5 -- 1.4),-0.024 (-0.15 -- 0.095),-28 (7.3 -- -4.6)
Mid and East Antrim,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0037 (-0.12 -- 0.11),-190 (6.5 -- -5.7)
Middlesbrough,0 (0 -- 3),Stable,1 (0.74 -- 1.5),0.0044 (-0.075 -- 0.14),160 (4.9 -- -9.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.81 (0.22 -- 1.3),-0.054 (-0.26 -- 0.08),-13 (8.7 -- -2.7)
Milton Keynes,1 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.7),0.018 (-0.056 -- 0.18),39 (3.9 -- -12)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.84 (0.38 -- 1.2),-0.045 (-0.19 -- 0.059),-15 (12 -- -3.6)
Newham,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.0061 (-0.062 -- 0.087),110 (8 -- -11)
"Newry, Mourne and Down",0 (0 -- 4),Likely increasing,1 (0.77 -- 1.5),0.0098 (-0.067 -- 0.12),71 (5.6 -- -10)
Norfolk,1 (0 -- 19),Likely increasing,1 (0.77 -- 1.8),0.012 (-0.067 -- 0.19),56 (3.6 -- -10)
North Ayrshire,0 (0 -- 11),Stable,1 (0.75 -- 1.8),0.0097 (-0.073 -- 0.21),72 (3.3 -- -9.5)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.67 (0.15 -- 1.2),-0.095 (-0.28 -- 0.049),-7.3 (14 -- -2.4)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.2),-0.018 (-0.13 -- 0.042),-39 (17 -- -5.4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.91 (0.5 -- 1.4),-0.026 (-0.15 -- 0.1),-27 (6.9 -- -4.6)
North Somerset,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.2),-0.025 (-0.18 -- 0.045),-28 (16 -- -3.9)
North Tyneside,0 (0 -- 1),Likely decreasing,0.93 (0.56 -- 1.4),-0.019 (-0.13 -- 0.097),-37 (7.2 -- -5.3)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.099 -- 0.058),-41 (12 -- -7)
Northamptonshire,1 (0 -- 4),Stable,1 (0.85 -- 1.2),-0.00018 (-0.043 -- 0.066),-3900 (11 -- -16)
Northumberland,0 (0 -- 2),Likely decreasing,0.98 (0.68 -- 1.2),-0.006 (-0.093 -- 0.065),-120 (11 -- -7.5)
Nottingham,1 (0 -- 14),Likely increasing,1 (0.86 -- 1.7),0.01 (-0.038 -- 0.18),69 (3.8 -- -18)
Nottinghamshire,2 (1 -- 5),Stable,1 (0.86 -- 1.2),0.0033 (-0.038 -- 0.046),210 (15 -- -18)
Oldham,1 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.008 (-0.067 -- 0.08),87 (8.6 -- -10)
Oxfordshire,1 (0 -- 5),Likely increasing,1 (0.87 -- 1.4),0.01 (-0.037 -- 0.092),66 (7.5 -- -19)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.96 (0.6 -- 1.8),-0.01 (-0.12 -- 0.2),-67 (3.4 -- -5.9)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.3),-0.007 (-0.12 -- 0.077),-99 (9.1 -- -5.9)
Plymouth,0 (0 -- 2),Stable,0.96 (0.49 -- 1.5),-0.011 (-0.15 -- 0.12),-64 (5.7 -- -4.5)
Portsmouth,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.2),-0.051 (-0.22 -- 0.052),-13 (13 -- -3.1)
Reading,0 (0 -- 1),Stable,0.98 (0.68 -- 1.6),-0.006 (-0.091 -- 0.15),-120 (4.6 -- -7.6)
Redbridge,1 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.5),0.025 (-0.081 -- 0.13),27 (5.2 -- -8.6)
Redcar and Cleveland,0 (0 -- 1),Stable,0.98 (0.6 -- 1.4),-0.0054 (-0.12 -- 0.094),-130 (7.4 -- -5.9)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.087 -- 0.067),-44 (10 -- -7.9)
Richmond upon Thames,0 (0 -- 1),Stable,0.98 (0.69 -- 1.5),-0.0047 (-0.089 -- 0.12),-150 (5.6 -- -7.8)
Rochdale,0 (0 -- 1),Likely decreasing,0.9 (0.53 -- 1.2),-0.027 (-0.14 -- 0.052),-26 (13 -- -4.9)
Rotherham,0 (0 -- 12),Stable,1 (0.77 -- 1.9),0.0011 (-0.066 -- 0.23),630 (3 -- -10)
Salford,0 (0 -- 3),Stable,1 (0.78 -- 1.4),-0.00043 (-0.064 -- 0.11),-1600 (6.4 -- -11)
Sandwell,1 (0 -- 5),Likely increasing,1 (0.76 -- 1.4),0.013 (-0.069 -- 0.1),53 (6.8 -- -10)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.2),-0.046 (-0.22 -- 0.057),-15 (12 -- -3.1)
Sefton,0 (0 -- 4),Stable,1 (0.67 -- 1.5),-0.00015 (-0.095 -- 0.13),-4700 (5.4 -- -7.3)
Sheffield,0 (0 -- 5),Stable,0.98 (0.82 -- 1.4),-0.0047 (-0.051 -- 0.11),-150 (6.1 -- -14)
Shropshire,0 (0 -- 1),Likely decreasing,0.89 (0.51 -- 1.3),-0.031 (-0.15 -- 0.069),-23 (10 -- -4.7)
Slough,0 (0 -- 1),Stable,0.98 (0.59 -- 1.5),-0.0048 (-0.12 -- 0.13),-140 (5.2 -- -5.9)
Solihull,0 (0 -- 5),Likely increasing,1 (0.77 -- 1.6),0.012 (-0.068 -- 0.15),60 (4.5 -- -10)
Somerset,0 (0 -- 2),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.086),-31 (8.1 -- -5.7)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1.2),-0.056 (-0.25 -- 0.048),-12 (14 -- -2.8)
South Gloucestershire,0 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.5),0.016 (-0.062 -- 0.12),44 (5.6 -- -11)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.76 (0.29 -- 1.1),-0.067 (-0.22 -- 0.022),-10 (31 -- -3.1)
South Tyneside,0 (0 -- 1),Likely decreasing,0.79 (0.29 -- 1.3),-0.059 (-0.23 -- 0.091),-12 (7.6 -- -3.1)
Southampton,0 (0 -- 0),Likely decreasing,0.83 (0.22 -- 1.1),-0.047 (-0.26 -- 0.04),-15 (17 -- -2.7)
Southend-on-Sea,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.01 (-0.066 -- 0.12),69 (5.9 -- -10)
Southwark,1 (0 -- 10),Likely increasing,1.1 (0.55 -- 1.6),0.021 (-0.13 -- 0.16),32 (4.2 -- -5.2)
St. Helens,0 (0 -- 1),Stable,0.98 (0.68 -- 1.3),-0.0052 (-0.092 -- 0.068),-130 (10 -- -7.6)
Staffordshire,1 (0 -- 3),Stable,1 (0.86 -- 1.1),0.00011 (-0.04 -- 0.037),6100 (19 -- -17)
Stirling,0 (0 -- 1),Likely decreasing,0.79 (0.22 -- 1.7),-0.058 (-0.25 -- 0.19),-12 (3.7 -- -2.7)
Stockport,0 (0 -- 1),Likely decreasing,0.85 (0.35 -- 1.5),-0.042 (-0.2 -- 0.12),-17 (5.7 -- -3.4)
Stockton-on-Tees,0 (0 -- 7),Likely increasing,1 (0.82 -- 1.8),0.011 (-0.051 -- 0.19),61 (3.6 -- -14)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.95 (0.58 -- 1.2),-0.015 (-0.13 -- 0.046),-46 (15 -- -5.5)
Suffolk,1 (0 -- 7),Stable,0.99 (0.55 -- 1.5),-0.0021 (-0.13 -- 0.14),-330 (4.9 -- -5.3)
Sunderland,0 (0 -- 2),Stable,0.99 (0.8 -- 1.3),-0.0033 (-0.057 -- 0.074),-210 (9.4 -- -12)
Surrey,1 (0 -- 5),Stable,1 (0.81 -- 1.2),-0.00012 (-0.055 -- 0.061),-5900 (11 -- -13)
Sutton,0 (0 -- 1),Likely decreasing,0.97 (0.48 -- 1.3),-0.0096 (-0.16 -- 0.085),-72 (8.2 -- -4.4)
Swindon,0 (0 -- 3),Likely decreasing,0.94 (0.42 -- 1.8),-0.018 (-0.18 -- 0.21),-38 (3.4 -- -3.9)
Tameside,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.2),-0.0095 (-0.096 -- 0.048),-73 (15 -- -7.2)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.89 (0.32 -- 1.3),-0.031 (-0.21 -- 0.079),-22 (8.8 -- -3.2)
Thurrock,0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.0034 (-0.08 -- 0.11),200 (6.4 -- -8.6)
Torbay,0 (0 -- 2),Likely increasing,1 (0.76 -- 1.4),0.0064 (-0.069 -- 0.093),110 (7.5 -- -10)
Tower Hamlets,0 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.6),0.018 (-0.068 -- 0.15),39 (4.7 -- -10)
Trafford,0 (0 -- 2),Stable,0.99 (0.78 -- 1.3),-0.0025 (-0.064 -- 0.089),-280 (7.8 -- -11)
Wakefield,0 (0 -- 2),Likely decreasing,0.94 (0.58 -- 1.4),-0.017 (-0.13 -- 0.11),-42 (6.5 -- -5.5)
Walsall,0 (0 -- 5),Stable,0.96 (0.59 -- 1.8),-0.0098 (-0.12 -- 0.19),-71 (3.6 -- -5.8)
Waltham Forest,0 (0 -- 2),Stable,1 (0.52 -- 1.2),0.0019 (-0.14 -- 0.062),360 (11 -- -4.8)
Wandsworth,2 (0 -- 16),Likely increasing,1.1 (0.9 -- 1.7),0.027 (-0.029 -- 0.18),25 (3.8 -- -24)
Warrington,0 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.7),0.019 (-0.073 -- 0.17),37 (4.1 -- -9.5)
Warwickshire,1 (0 -- 22),Likely increasing,1.1 (0.85 -- 1.9),0.02 (-0.044 -- 0.21),34 (3.3 -- -16)
West Berkshire,0 (0 -- 0),Likely decreasing,0.95 (0.44 -- 1.3),-0.015 (-0.17 -- 0.068),-48 (10 -- -4.1)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.93 (0.65 -- 1.6),-0.02 (-0.1 -- 0.15),-34 (4.6 -- -6.8)
West Lothian,0 (0 -- 1),Likely decreasing,0.91 (0.63 -- 1.5),-0.024 (-0.11 -- 0.13),-28 (5.5 -- -6.4)
West Sussex,0 (0 -- 3),Likely decreasing,0.96 (0.72 -- 1.3),-0.01 (-0.082 -- 0.079),-67 (8.8 -- -8.4)
Westminster,0 (0 -- 1),Stable,1 (0.53 -- 1.3),0.0018 (-0.14 -- 0.071),380 (9.7 -- -4.9)
Wigan,1 (0 -- 13),Likely increasing,1 (0.83 -- 1.9),0.0077 (-0.048 -- 0.22),90 (3.2 -- -14)
Wiltshire,1 (0 -- 61),Likely increasing,1.2 (0.73 -- 2.9),0.044 (-0.078 -- 0.43),16 (1.6 -- -8.9)
Windsor and Maidenhead,0 (0 -- 0),Stable,0.97 (0.53 -- 1.4),-0.007 (-0.14 -- 0.1),-99 (6.6 -- -5)
Wirral,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.092 -- 0.061),-62 (11 -- -7.5)
Wokingham,0 (0 -- 1),Stable,0.98 (0.4 -- 1.3),-0.0053 (-0.19 -- 0.089),-130 (7.8 -- -3.7)
Wolverhampton,0 (0 -- 4),Stable,0.98 (0.68 -- 1.6),-0.0053 (-0.094 -- 0.15),-130 (4.6 -- -7.4)
Worcestershire,0 (0 -- 3),Likely decreasing,0.98 (0.73 -- 1.4),-0.006 (-0.077 -- 0.096),-120 (7.2 -- -9)
York,1 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.6),0.021 (-0.06 -- 0.15),33 (4.8 -- -12)
