Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hartlepool,0 (0 -- 6),Stable,1 (0.16 -- 1.9),-0.00041 (-0.28 -- 0.22),-1700 (3.1 -- -2.5)
Hertfordshire,1 (0 -- 16),Stable,0.97 (0.49 -- 1.8),-0.0073 (-0.15 -- 0.2),-95 (3.4 -- -4.6)
Hillingdon,0 (0 -- 2),Likely decreasing,0.58 (0.031 -- 1.9),-0.13 (-0.35 -- 0.23),-5.5 (3 -- -2)
Hounslow,0 (0 -- 3),Likely decreasing,0.89 (0.25 -- 1.7),-0.029 (-0.24 -- 0.19),-24 (3.6 -- -2.9)
Kent,1 (0 -- 13),Stable,0.99 (0.41 -- 1.7),-0.0037 (-0.18 -- 0.18),-190 (3.8 -- -3.8)
"Kingston upon Hull, City of",0 (0 -- 12),Likely decreasing,0.92 (0.16 -- 2.4),-0.022 (-0.28 -- 0.35),-32 (2 -- -2.5)
Kirklees,1 (0 -- 26),Stable,1.1 (0.5 -- 2.4),0.016 (-0.15 -- 0.33),44 (2.1 -- -4.6)
Knowsley,0 (0 -- 2),Likely decreasing,0.9 (0.11 -- 1.5),-0.029 (-0.3 -- 0.13),-24 (5.4 -- -2.3)
Lambeth,0 (0 -- 3),Stable,0.99 (0.16 -- 1.6),-0.0024 (-0.28 -- 0.17),-290 (4.2 -- -2.5)
Lancashire,2 (0 -- 7),Stable,0.99 (0.75 -- 1.3),-0.0016 (-0.071 -- 0.083),-430 (8.3 -- -9.7)
Leeds,1 (0 -- 45),Stable,0.97 (0.24 -- 2.3),-0.0088 (-0.24 -- 0.3),-78 (2.3 -- -2.8)
Leicester,4 (1 -- 25),Likely increasing,1.2 (0.95 -- 1.7),0.05 (-0.015 -- 0.17),14 (4 -- -47)
Leicestershire,0 (0 -- 4),Likely decreasing,0.92 (0.35 -- 1.2),-0.021 (-0.2 -- 0.065),-33 (11 -- -3.4)
Lewisham,0 (0 -- 3),Stable,0.91 (0.19 -- 1.5),-0.024 (-0.27 -- 0.12),-28 (5.8 -- -2.6)
Lincolnshire,0 (0 -- 5),Likely decreasing,0.74 (0.17 -- 1.7),-0.075 (-0.27 -- 0.17),-9.2 (4.1 -- -2.5)
Lisburn and Castlereagh,3 (0 -- 262),Likely increasing,1.3 (0.54 -- 3.6),0.071 (-0.14 -- 0.58),9.8 (1.2 -- -5)
Liverpool,1 (0 -- 8),Likely increasing,1 (0.65 -- 1.4),0.011 (-0.1 -- 0.11),62 (6.1 -- -6.8)
Luton,1 (0 -- 11),Likely increasing,1.1 (0.79 -- 1.6),0.037 (-0.06 -- 0.16),19 (4.4 -- -12)
Manchester,2 (0 -- 20),Likely increasing,1.1 (0.81 -- 1.7),0.024 (-0.053 -- 0.17),29 (4 -- -13)
Mid Ulster,2 (0 -- 16),Likely increasing,1.2 (0.7 -- 1.9),0.057 (-0.085 -- 0.21),12 (3.3 -- -8.1)
Middlesbrough,0 (0 -- 10),Stable,0.98 (0.31 -- 2),-0.0055 (-0.22 -- 0.25),-130 (2.8 -- -3.2)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.92 (0.27 -- 1.5),-0.024 (-0.23 -- 0.13),-29 (5.4 -- -3)
Newham,1 (0 -- 10),Likely increasing,1.1 (0.57 -- 1.6),0.032 (-0.13 -- 0.16),22 (4.4 -- -5.4)
"Newry, Mourne and Down",0 (0 -- 5),Stable,1 (0.24 -- 1.6),0.014 (-0.24 -- 0.16),51 (4.4 -- -2.8)
Norfolk,1 (0 -- 9),Stable,1 (0.43 -- 1.5),0.011 (-0.17 -- 0.13),64 (5.2 -- -4)
North East Lincolnshire,0 (0 -- 8),Stable,1 (0.42 -- 2),0.0055 (-0.18 -- 0.24),130 (2.9 -- -3.9)
North Lanarkshire,0 (0 -- 19),Stable,1 (0.5 -- 2.2),0.0024 (-0.15 -- 0.28),280 (2.5 -- -4.6)
North Tyneside,0 (0 -- 4),Likely increasing,1.1 (0.45 -- 1.5),0.021 (-0.17 -- 0.13),33 (5.1 -- -4.1)
North Yorkshire,0 (0 -- 5),Likely increasing,1 (0.6 -- 1.5),0.011 (-0.12 -- 0.14),65 (5 -- -5.9)
Northamptonshire,0 (0 -- 54),Stable,1 (0.38 -- 3),0.011 (-0.19 -- 0.45),62 (1.5 -- -3.6)
Northumberland,1 (0 -- 11),Likely increasing,1.1 (0.44 -- 1.8),0.015 (-0.17 -- 0.21),45 (3.3 -- -4.1)
Nottingham,1 (0 -- 11),Stable,1.1 (0.54 -- 1.8),0.014 (-0.14 -- 0.21),50 (3.3 -- -5.1)
Nottinghamshire,5 (0 -- 13),Likely increasing,1.1 (0.68 -- 1.4),0.035 (-0.092 -- 0.096),20 (7.2 -- -7.6)
Oldham,1 (0 -- 37),Stable,1 (0.45 -- 2.5),0.0091 (-0.17 -- 0.35),77 (2 -- -4.2)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.92 (0.36 -- 1.5),-0.023 (-0.2 -- 0.13),-31 (5.3 -- -3.5)
Perth and Kinross,0 (0 -- 97),Stable,1.1 (0.56 -- 3.5),0.015 (-0.13 -- 0.56),47 (1.2 -- -5.3)
Peterborough,0 (0 -- 9),Stable,0.99 (0.11 -- 2.1),-0.0039 (-0.3 -- 0.26),-180 (2.7 -- -2.3)
Plymouth,1 (0 -- 18),Stable,1 (0.15 -- 1.9),0.0043 (-0.29 -- 0.23),160 (3 -- -2.4)
Reading,1 (0 -- 1833),Likely increasing,1.2 (0.54 -- 6.4),0.051 (-0.14 -- 1.1),14 (0.65 -- -5)
Redbridge,0 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.7),0.016 (-0.12 -- 0.18),43 (3.9 -- -6)
Redcar and Cleveland,0 (0 -- 26),Likely decreasing,0.45 (0.0074 -- 4.3),-0.17 (-0.38 -- 0.72),-4.2 (0.97 -- -1.8)
Rochdale,0 (0 -- 2),Stable,0.95 (0.44 -- 1.4),-0.014 (-0.17 -- 0.11),-51 (6.1 -- -4.1)
Rotherham,2 (0 -- 13),Likely increasing,1.1 (0.48 -- 1.7),0.024 (-0.16 -- 0.17),29 (4.2 -- -4.5)
Salford,0 (0 -- 4),Stable,0.99 (0.49 -- 1.5),-0.0021 (-0.16 -- 0.14),-330 (4.9 -- -4.5)
Sandwell,1 (0 -- 7),Likely increasing,1.1 (0.64 -- 1.5),0.02 (-0.11 -- 0.13),35 (5.5 -- -6.6)
Scottish Borders,0 (0 -- 9),Stable,0.97 (0.13 -- 1.9),-0.0079 (-0.29 -- 0.21),-88 (3.3 -- -2.4)
Sefton,1 (0 -- 22),Likely increasing,1.1 (0.51 -- 2),0.022 (-0.15 -- 0.25),32 (2.8 -- -4.7)
Sheffield,2 (0 -- 15),Likely increasing,1.1 (0.6 -- 1.7),0.022 (-0.12 -- 0.18),31 (3.8 -- -5.9)
Shropshire,1 (0 -- 8),Likely increasing,1.1 (0.38 -- 1.8),0.023 (-0.19 -- 0.21),30 (3.3 -- -3.6)
Solihull,0 (0 -- 5),Stable,1 (0.35 -- 1.6),0.0065 (-0.2 -- 0.14),110 (4.8 -- -3.4)
Somerset,0 (0 -- 4),Likely decreasing,0.91 (0.17 -- 1.6),-0.026 (-0.27 -- 0.15),-27 (4.7 -- -2.5)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.72 (0.05 -- 1.7),-0.082 (-0.34 -- 0.18),-8.5 (3.8 -- -2.1)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.9 (0.33 -- 1.7),-0.029 (-0.21 -- 0.17),-24 (4 -- -3.3)
South Tyneside,1 (0 -- 678),Likely increasing,1.3 (0.54 -- 4.7),0.067 (-0.14 -- 0.77),10 (0.9 -- -5.1)
St. Helens,0 (0 -- 4),Stable,1 (0.45 -- 1.5),0.0099 (-0.17 -- 0.13),70 (5.2 -- -4.1)
Staffordshire,2 (0 -- 35),Likely increasing,1.1 (0.59 -- 2.1),0.027 (-0.12 -- 0.26),26 (2.6 -- -5.8)
Stockport,0 (0 -- 2),Stable,0.97 (0.43 -- 1.6),-0.0089 (-0.17 -- 0.15),-78 (4.7 -- -4)
Stockton-on-Tees,0 (0 -- 4),Likely decreasing,0.78 (0.035 -- 2.3),-0.061 (-0.34 -- 0.32),-11 (2.2 -- -2)
Stoke-on-Trent,1 (0 -- 12),Likely increasing,1.1 (0.49 -- 1.7),0.022 (-0.15 -- 0.18),32 (4 -- -4.5)
Suffolk,1 (0 -- 25),Likely increasing,1.1 (0.36 -- 2),0.03 (-0.2 -- 0.26),23 (2.7 -- -3.4)
Sunderland,0 (0 -- 3),Likely decreasing,0.72 (0.21 -- 1.6),-0.082 (-0.26 -- 0.16),-8.5 (4.2 -- -2.7)
Surrey,0 (0 -- 5),Likely decreasing,0.89 (0.26 -- 1.4),-0.03 (-0.24 -- 0.1),-23 (6.8 -- -2.9)
Tameside,0 (0 -- 1),Likely decreasing,0.85 (0.3 -- 1.4),-0.041 (-0.22 -- 0.11),-17 (6 -- -3.1)
Torbay,0 (0 -- 1),Likely decreasing,0.57 (0.013 -- 1.7),-0.13 (-0.36 -- 0.17),-5.5 (4.1 -- -1.9)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.73 (0.041 -- 1.5),-0.078 (-0.34 -- 0.12),-8.8 (5.6 -- -2)
Trafford,0 (0 -- 28),Likely increasing,1.1 (0.5 -- 2.4),0.02 (-0.15 -- 0.34),34 (2.1 -- -4.6)
Wakefield,0 (0 -- 5),Likely decreasing,0.87 (0.32 -- 1.5),-0.037 (-0.21 -- 0.14),-19 (5.1 -- -3.2)
Walsall,0 (0 -- 4),Likely decreasing,0.91 (0.21 -- 1.8),-0.026 (-0.26 -- 0.19),-27 (3.6 -- -2.6)
Waltham Forest,0 (0 -- 3),Likely increasing,1.1 (0.58 -- 1.5),0.016 (-0.13 -- 0.12),43 (5.8 -- -5.5)
Wandsworth,0 (0 -- 13),Stable,0.99 (0.1 -- 1.9),-0.0021 (-0.31 -- 0.23),-330 (3.1 -- -2.2)
Warrington,0 (0 -- 2),Likely decreasing,0.87 (0.11 -- 1.8),-0.038 (-0.31 -- 0.21),-18 (3.3 -- -2.2)
Warwickshire,0 (0 -- 4),Stable,1.1 (0.53 -- 1.4),0.014 (-0.14 -- 0.098),49 (7 -- -4.9)
West Sussex,1 (0 -- 9),Stable,0.99 (0.13 -- 1.6),-0.0025 (-0.29 -- 0.15),-280 (4.5 -- -2.4)
Westminster,0 (0 -- 5),Likely increasing,1.1 (0.63 -- 1.6),0.024 (-0.11 -- 0.16),29 (4.3 -- -6.4)
Wigan,0 (0 -- 0),Likely decreasing,0.83 (0.34 -- 1.2),-0.047 (-0.21 -- 0.061),-15 (11 -- -3.3)
Wiltshire,0 (0 -- 4),Likely increasing,1.1 (0.56 -- 1.5),0.022 (-0.13 -- 0.13),32 (5.2 -- -5.4)
Wirral,0 (0 -- 4),Stable,0.95 (0.41 -- 1.6),-0.015 (-0.18 -- 0.14),-47 (4.8 -- -3.8)
Wolverhampton,1 (0 -- 22),Likely increasing,1.1 (0.61 -- 2),0.031 (-0.11 -- 0.25),22 (2.8 -- -6.1)
Worcestershire,0 (0 -- 3),Likely decreasing,0.79 (0.23 -- 1.4),-0.059 (-0.25 -- 0.094),-12 (7.4 -- -2.7)
York,0 (0 -- 7),Stable,0.97 (0.12 -- 1.9),-0.0087 (-0.3 -- 0.22),-80 (3.2 -- -2.3)
