Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derby,0 (0 -- 0),Likely decreasing,0.59 (0.078 -- 1.7),-0.12 (-0.32 -- 0.18),-5.7 (3.9 -- -2.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.66 (0.27 -- 1.1),-0.099 (-0.23 -- 0.028),-7 (25 -- -3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.75 (0.22 -- 1.3),-0.07 (-0.26 -- 0.082),-9.9 (8.5 -- -2.7)
Devon,0 (0 -- 0),Likely decreasing,0.48 (0.048 -- 1.5),-0.15 (-0.34 -- 0.13),-4.5 (5.3 -- -2)
Doncaster,0 (0 -- 0),Likely decreasing,0.63 (0.19 -- 1.1),-0.11 (-0.27 -- 0.015),-6.5 (47 -- -2.6)
Dorset,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.9),-0.11 (-0.28 -- 0.22),-6.6 (3.1 -- -2.5)
Dudley,0 (0 -- 1),Likely decreasing,0.62 (0.12 -- 1.6),-0.11 (-0.3 -- 0.15),-6.3 (4.5 -- -2.3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.7 (0.074 -- 1.4),-0.086 (-0.32 -- 0.11),-8 (6.1 -- -2.1)
Dundee City,0 (0 -- 0),Likely decreasing,0.45 (0.034 -- 1.5),-0.17 (-0.35 -- 0.13),-4.2 (5.3 -- -2)
Ealing,0 (0 -- 1),Likely decreasing,0.71 (0.19 -- 1.7),-0.082 (-0.27 -- 0.18),-8.4 (3.7 -- -2.6)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.79 (0.34 -- 1.6),-0.059 (-0.21 -- 0.16),-12 (4.3 -- -3.4)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.4),-0.082 (-0.24 -- 0.096),-8.4 (7.2 -- -2.9)
East Lothian,0 (0 -- 0),Likely decreasing,0.81 (0.26 -- 1.6),-0.055 (-0.24 -- 0.16),-13 (4.3 -- -2.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.76 (0.29 -- 1.2),-0.068 (-0.23 -- 0.052),-10 (13 -- -3)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.86 (0.55 -- 1.4),-0.038 (-0.14 -- 0.11),-18 (6.4 -- -5.1)
East Sussex,0 (0 -- 0),Likely decreasing,0.3 (0.0077 -- 1.4),-0.22 (-0.37 -- 0.11),-3.1 (6.3 -- -1.9)
Enfield,0 (0 -- 3),Likely decreasing,0.85 (0.23 -- 2.1),-0.043 (-0.25 -- 0.28),-16 (2.5 -- -2.7)
Essex,0 (0 -- 3),Likely decreasing,0.68 (0.22 -- 1.7),-0.092 (-0.25 -- 0.17),-7.5 (4 -- -2.7)
Falkirk,0 (0 -- 0),Likely decreasing,0.68 (0.28 -- 1.2),-0.094 (-0.23 -- 0.062),-7.4 (11 -- -3)
Fermanagh and Omagh,0 (0 -- 11),Stable,0.97 (0.37 -- 2.9),-0.0091 (-0.2 -- 0.44),-76 (1.6 -- -3.5)
Fife,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.3),-0.089 (-0.23 -- 0.069),-7.8 (10 -- -3)
Gateshead,0 (0 -- 17),Likely decreasing,0.76 (0.24 -- 3.8),-0.069 (-0.24 -- 0.61),-10 (1.1 -- -2.8)
Glasgow City,0 (0 -- 4),Likely decreasing,0.86 (0.53 -- 1.5),-0.039 (-0.14 -- 0.13),-18 (5.4 -- -4.9)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.3),-0.1 (-0.26 -- 0.076),-6.7 (9.1 -- -2.6)
Greenwich,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.4),-0.13 (-0.31 -- 0.1),-5.5 (6.7 -- -2.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.43 (0.022 -- 1.5),-0.17 (-0.35 -- 0.13),-4 (5.3 -- -2)
Halton,0 (0 -- 0),Likely decreasing,0.69 (0.15 -- 1.7),-0.091 (-0.29 -- 0.18),-7.6 (3.8 -- -2.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.4 (0.014 -- 1.6),-0.19 (-0.36 -- 0.16),-3.7 (4.2 -- -1.9)
Hampshire,0 (0 -- 27),Stable,0.91 (0.28 -- 2.9),-0.026 (-0.23 -- 0.45),-26 (1.6 -- -3)
Haringey,0 (0 -- 4),Stable,0.91 (0.28 -- 2.2),-0.026 (-0.23 -- 0.3),-26 (2.3 -- -3)
Harrow,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.2),-0.12 (-0.29 -- 0.048),-5.6 (14 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.57 (0.077 -- 1.4),-0.13 (-0.32 -- 0.11),-5.4 (6.1 -- -2.2)
Havering,0 (0 -- 0),Likely decreasing,0.51 (0.065 -- 1.1),-0.15 (-0.33 -- 0.032),-4.7 (22 -- -2.1)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.82 (0.32 -- 1.7),-0.051 (-0.21 -- 0.19),-14 (3.6 -- -3.2)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1.4),-0.086 (-0.22 -- 0.12),-8.1 (6 -- -3.1)
Highland,0 (0 -- 0),Likely decreasing,0.49 (0.0053 -- 1.4),-0.15 (-0.38 -- 0.1),-4.5 (6.8 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.69 (0.3 -- 1.2),-0.089 (-0.22 -- 0.06),-7.8 (12 -- -3.1)
Hounslow,0 (0 -- 8),Likely decreasing,0.87 (0.3 -- 2.7),-0.035 (-0.22 -- 0.39),-20 (1.8 -- -3.1)
Inverclyde,0 (0 -- 0),Likely decreasing,0.6 (0.046 -- 1.4),-0.12 (-0.34 -- 0.093),-5.8 (7.4 -- -2.1)
Isle of Wight,0 (0 -- 10),Likely decreasing,0.5 (0.0096 -- 3.5),-0.15 (-0.37 -- 0.55),-4.6 (1.3 -- -1.9)
Islington,0 (0 -- 0),Likely decreasing,0.44 (5e-04 -- 1.8),-0.17 (-0.38 -- 0.19),-4.1 (3.6 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.34 (0.0062 -- 1.6),-0.21 (-0.37 -- 0.17),-3.4 (4.2 -- -1.9)
Kent,0 (0 -- 3),Likely decreasing,0.79 (0.37 -- 1.5),-0.059 (-0.2 -- 0.14),-12 (5.1 -- -3.5)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.74 (0.36 -- 1.1),-0.073 (-0.2 -- 0.025),-9.4 (27 -- -3.5)
Kingston upon Thames,0 (0 -- 3),Stable,0.94 (0.37 -- 1.9),-0.018 (-0.19 -- 0.22),-39 (3.1 -- -3.6)
Kirklees,0 (0 -- 0),Likely decreasing,0.73 (0.36 -- 1.2),-0.077 (-0.2 -- 0.063),-9 (11 -- -3.5)
Knowsley,0 (0 -- 0),Likely decreasing,0.33 (0.019 -- 1.3),-0.21 (-0.36 -- 0.083),-3.3 (8.4 -- -1.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.46 (0.046 -- 1.6),-0.16 (-0.34 -- 0.16),-4.2 (4.3 -- -2)
Lancashire,0 (0 -- 1),Likely decreasing,0.77 (0.42 -- 1.3),-0.064 (-0.18 -- 0.085),-11 (8.1 -- -3.9)
Leeds,0 (0 -- 1),Likely decreasing,0.76 (0.45 -- 1.2),-0.069 (-0.17 -- 0.063),-10 (11 -- -4.1)
Leicester,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.1),-0.083 (-0.22 -- 0.035),-8.4 (20 -- -3.1)
Leicestershire,0 (0 -- 0),Likely decreasing,0.76 (0.5 -- 1.2),-0.068 (-0.15 -- 0.042),-10 (17 -- -4.6)
Lewisham,0 (0 -- 0),Likely decreasing,0.53 (0.068 -- 1.5),-0.14 (-0.33 -- 0.13),-4.9 (5.2 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.1),-0.088 (-0.25 -- 0.025),-7.9 (27 -- -2.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.66 (0.082 -- 1.5),-0.1 (-0.32 -- 0.12),-6.9 (5.7 -- -2.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.5),-0.097 (-0.25 -- 0.13),-7.2 (5.5 -- -2.8)
Luton,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.2),-0.078 (-0.21 -- 0.063),-8.9 (11 -- -3.3)
Manchester,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.2),-0.11 (-0.27 -- 0.052),-6.6 (13 -- -2.6)
Medway,0 (0 -- 0),Likely decreasing,0.7 (0.26 -- 1),-0.086 (-0.24 -- 0.012),-8.1 (58 -- -2.9)
Merton,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.3),-0.078 (-0.22 -- 0.086),-8.9 (8 -- -3.1)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.73 (0.27 -- 1.2),-0.078 (-0.23 -- 0.056),-8.9 (12 -- -3)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.92 (0.76 -- 1.4),-0.022 (-0.069 -- 0.1),-32 (6.8 -- -10)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.35 (0.015 -- 1.7),-0.2 (-0.36 -- 0.19),-3.4 (3.7 -- -1.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.6),-0.079 (-0.26 -- 0.16),-8.8 (4.4 -- -2.6)
Milton Keynes,0 (0 -- 2),Likely decreasing,0.75 (0.27 -- 2.2),-0.073 (-0.23 -- 0.28),-9.5 (2.5 -- -3)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.58 (0.081 -- 1.3),-0.13 (-0.32 -- 0.069),-5.5 (10 -- -2.2)
Newham,0 (0 -- 0),Likely decreasing,0.48 (0.032 -- 1.5),-0.16 (-0.35 -- 0.14),-4.4 (5.1 -- -2)
"Newry, Mourne and Down",0 (0 -- 47),Stable,0.98 (0.2 -- 4.1),-0.0049 (-0.26 -- 0.67),-140 (1 -- -2.7)
Norfolk,0 (0 -- 0),Likely decreasing,0.51 (0.098 -- 1.6),-0.15 (-0.31 -- 0.14),-4.7 (4.9 -- -2.2)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.2),-0.12 (-0.3 -- 0.059),-5.8 (12 -- -2.3)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.2),-0.037 (-0.22 -- 0.06),-19 (12 -- -3.2)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.1),-0.097 (-0.25 -- 0.032),-7.1 (22 -- -2.7)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.071),-15 (9.8 -- -4.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.3),-0.12 (-0.29 -- 0.072),-5.6 (9.7 -- -2.4)
North Tyneside,0 (0 -- 1),Likely decreasing,0.79 (0.41 -- 1.6),-0.059 (-0.18 -- 0.14),-12 (4.8 -- -3.8)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.1),-0.13 (-0.3 -- 0.035),-5.4 (20 -- -2.3)
Northamptonshire,0 (0 -- 3),Likely decreasing,0.9 (0.5 -- 1.6),-0.028 (-0.15 -- 0.16),-25 (4.2 -- -4.6)
Northumberland,0 (0 -- 0),Likely decreasing,0.74 (0.35 -- 1.4),-0.075 (-0.21 -- 0.1),-9.2 (6.8 -- -3.4)
Nottingham,0 (0 -- 3),Likely decreasing,0.82 (0.42 -- 2.2),-0.052 (-0.18 -- 0.3),-13 (2.3 -- -3.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.4),-0.11 (-0.28 -- 0.11),-6.1 (6.1 -- -2.5)
Oldham,0 (0 -- 4),Likely decreasing,0.88 (0.55 -- 1.8),-0.033 (-0.13 -- 0.21),-21 (3.3 -- -5.2)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.7),-0.1 (-0.27 -- 0.17),-6.8 (4 -- -2.5)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.48 (0.022 -- 1.3),-0.16 (-0.36 -- 0.089),-4.4 (7.8 -- -2)
Peterborough,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.4),-0.12 (-0.27 -- 0.1),-5.9 (6.9 -- -2.5)
Plymouth,0 (0 -- 0),Likely decreasing,0.12 (0.00079 -- 2),-0.3 (-0.39 -- 0.26),-2.3 (2.7 -- -1.8)
Portsmouth,0 (0 -- 1),Likely decreasing,0.59 (0.076 -- 1.7),-0.12 (-0.32 -- 0.17),-5.7 (4.1 -- -2.1)
Reading,0 (0 -- 0),Likely decreasing,0.7 (0.21 -- 2),-0.086 (-0.26 -- 0.25),-8.1 (2.8 -- -2.7)
Redbridge,0 (0 -- 4),Likely decreasing,0.8 (0.27 -- 2.4),-0.056 (-0.23 -- 0.33),-12 (2.1 -- -3)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.32 (0.0045 -- 2),-0.21 (-0.38 -- 0.25),-3.2 (2.7 -- -1.8)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.63 (0.19 -- 1.3),-0.11 (-0.27 -- 0.09),-6.4 (7.7 -- -2.6)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.78 (0.16 -- 1.8),-0.062 (-0.28 -- 0.2),-11 (3.4 -- -2.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.74 (0.39 -- 1.1),-0.073 (-0.19 -- 0.041),-9.5 (17 -- -3.7)
Rotherham,0 (0 -- 0),Likely decreasing,0.87 (0.58 -- 1.1),-0.036 (-0.12 -- 0.02),-19 (35 -- -5.6)
Rutland,0 (0 -- 0),Likely decreasing,0.49 (0.029 -- 2),-0.15 (-0.35 -- 0.25),-4.5 (2.8 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.47 (0.059 -- 1.3),-0.16 (-0.33 -- 0.075),-4.3 (9.3 -- -2.1)
Sandwell,0 (0 -- 1),Likely decreasing,0.69 (0.2 -- 1.6),-0.09 (-0.26 -- 0.16),-7.7 (4.4 -- -2.7)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.54 (0.067 -- 1.3),-0.14 (-0.33 -- 0.093),-5.1 (7.5 -- -2.1)
Sefton,0 (0 -- 6),Likely decreasing,0.81 (0.18 -- 2),-0.053 (-0.27 -- 0.24),-13 (2.9 -- -2.6)
Sheffield,0 (0 -- 2),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.087),-23 (7.9 -- -6.2)
Shropshire,0 (0 -- 0),Likely decreasing,0.45 (0.073 -- 1),-0.17 (-0.32 -- 0.0072),-4.1 (96 -- -2.1)
Slough,0 (0 -- 0),Likely decreasing,0.52 (0.069 -- 1.4),-0.14 (-0.33 -- 0.097),-4.9 (7.1 -- -2.1)
Solihull,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.3),-0.073 (-0.23 -- 0.089),-9.6 (7.8 -- -2.9)
Somerset,0 (0 -- 13),Stable,0.99 (0.37 -- 2.4),-0.003 (-0.2 -- 0.34),-230 (2 -- -3.5)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.4),-0.044 (-0.18 -- 0.1),-16 (6.7 -- -3.9)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.77 (0.23 -- 2.2),-0.066 (-0.25 -- 0.3),-10 (2.3 -- -2.8)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.66 (0.2 -- 1.6),-0.1 (-0.26 -- 0.15),-6.9 (4.5 -- -2.6)
South Tyneside,0 (0 -- 0),Likely decreasing,0.78 (0.38 -- 1),-0.063 (-0.19 -- 0.0074),-11 (94 -- -3.6)
Southampton,0 (0 -- 1),Likely decreasing,0.66 (0.12 -- 2),-0.098 (-0.3 -- 0.26),-7.1 (2.7 -- -2.3)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.3),-0.082 (-0.25 -- 0.069),-8.5 (10 -- -2.8)
Southwark,0 (0 -- 1),Likely decreasing,0.55 (0.022 -- 2.3),-0.13 (-0.36 -- 0.32),-5.2 (2.2 -- -1.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.29 (0.014 -- 1.5),-0.23 (-0.37 -- 0.12),-3.1 (5.6 -- -1.9)
Staffordshire,0 (0 -- 0),Likely decreasing,0.67 (0.32 -- 1.1),-0.096 (-0.21 -- 0.026),-7.3 (27 -- -3.3)
Stirling,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.2),-0.12 (-0.31 -- 0.048),-5.8 (15 -- -2.2)
Stockport,0 (0 -- 4),Stable,0.94 (0.42 -- 1.5),-0.017 (-0.18 -- 0.14),-40 (5 -- -3.9)
Stockton-on-Tees,0 (0 -- 77),Stable,1.1 (0.54 -- 3.7),0.028 (-0.14 -- 0.61),24 (1.1 -- -5.1)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1),-0.085 (-0.22 -- 0.012),-8.1 (60 -- -3.1)
Suffolk,0 (0 -- 1),Likely decreasing,0.76 (0.36 -- 1.4),-0.069 (-0.2 -- 0.11),-10 (6.3 -- -3.5)
Sunderland,0 (0 -- 0),Likely decreasing,0.71 (0.26 -- 1.4),-0.085 (-0.24 -- 0.12),-8.2 (6 -- -2.9)
Surrey,0 (0 -- 2),Likely decreasing,0.73 (0.22 -- 1.7),-0.078 (-0.26 -- 0.17),-8.9 (4.1 -- -2.7)
Sutton,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1.7),-0.092 (-0.29 -- 0.17),-7.5 (4.1 -- -2.4)
Swindon,0 (0 -- 1),Likely decreasing,0.8 (0.31 -- 1.9),-0.057 (-0.22 -- 0.22),-12 (3.1 -- -3.2)
Tameside,0 (0 -- 0),Likely decreasing,0.7 (0.0016 -- 1.2),-0.087 (-0.38 -- 0.041),-7.9 (17 -- -1.8)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.31 (5.1e-07 -- 1.4),-0.22 (-0.38 -- 0.12),-3.2 (6 -- -1.8)
Thurrock,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.082),-5.9 (8.4 -- -2.3)
Torbay,0 (0 -- 0),Likely decreasing,0.64 (0.088 -- 1.4),-0.1 (-0.32 -- 0.11),-6.6 (6.3 -- -2.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.5),-0.1 (-0.28 -- 0.14),-6.6 (4.9 -- -2.5)
Trafford,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.2),-0.057 (-0.19 -- 0.064),-12 (11 -- -3.6)
Wakefield,0 (0 -- 0),Likely decreasing,0.75 (0.41 -- 1.1),-0.072 (-0.18 -- 0.035),-9.6 (20 -- -3.8)
Walsall,0 (0 -- 0),Likely decreasing,0.57 (0.18 -- 1.2),-0.13 (-0.27 -- 0.067),-5.4 (10 -- -2.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.7),-0.084 (-0.27 -- 0.17),-8.3 (4 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.36 (0.029 -- 1.3),-0.2 (-0.35 -- 0.09),-3.5 (7.7 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.2),-0.12 (-0.3 -- 0.059),-5.6 (12 -- -2.3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.72 (0.33 -- 1.2),-0.082 (-0.21 -- 0.065),-8.5 (11 -- -3.2)
West Berkshire,0 (0 -- 0),Likely decreasing,0.68 (0.21 -- 1.2),-0.093 (-0.26 -- 0.061),-7.5 (11 -- -2.7)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.9 (0.48 -- 1.4),-0.028 (-0.16 -- 0.11),-25 (6.1 -- -4.4)
West Lothian,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.2),-0.069 (-0.26 -- 0.05),-10 (14 -- -2.7)
West Sussex,0 (0 -- 0),Likely decreasing,0.37 (0.022 -- 1.6),-0.2 (-0.36 -- 0.16),-3.5 (4.3 -- -1.9)
Westminster,0 (0 -- 0),Likely decreasing,0.57 (0.1 -- 1.5),-0.13 (-0.31 -- 0.13),-5.5 (5.2 -- -2.3)
Wigan,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.1),-0.046 (-0.16 -- 0.025),-15 (28 -- -4.2)
Wiltshire,0 (0 -- 0),Likely decreasing,0.44 (0.035 -- 1.6),-0.17 (-0.35 -- 0.15),-4.1 (4.8 -- -2)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.76 (0.24 -- 1.6),-0.07 (-0.25 -- 0.16),-9.9 (4.5 -- -2.8)
Wirral,0 (0 -- 0),Likely decreasing,0.36 (0.015 -- 1.8),-0.2 (-0.37 -- 0.19),-3.5 (3.6 -- -1.9)
