Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,1 (0 -- 14),Likely decreasing,0.87 (0.34 -- 1.5),-0.035 (-0.21 -- 0.12),-20 (5.9 -- -3.3)
Causeway Coast and Glens,1 (0 -- 6),Stable,1 (0.66 -- 1.5),0.0018 (-0.099 -- 0.13),380 (5.3 -- -7)
Central Bedfordshire,5 (0 -- 16),Stable,1 (0.6 -- 1.2),0.00023 (-0.12 -- 0.06),3000 (12 -- -5.9)
Cheshire East,9 (5 -- 17),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.009 -- 0.063),30 (11 -- -77)
Cheshire West and Chester,8 (2 -- 25),Likely increasing,1 (0.69 -- 1.3),0.012 (-0.089 -- 0.092),59 (7.5 -- -7.8)
City of Edinburgh,6 (1 -- 18),Likely increasing,1.1 (0.77 -- 1.3),0.023 (-0.066 -- 0.075),31 (9.2 -- -10)
Clackmannanshire,1 (0 -- 39),Likely increasing,1.1 (0.69 -- 2.3),0.037 (-0.091 -- 0.32),19 (2.2 -- -7.6)
Cornwall and Isles of Scilly,9 (0 -- 91),Stable,0.98 (0.21 -- 1.8),-0.0066 (-0.26 -- 0.2),-110 (3.4 -- -2.7)
County Durham,2 (0 -- 12),Likely decreasing,0.77 (0.29 -- 1.3),-0.064 (-0.22 -- 0.067),-11 (10 -- -3.1)
Coventry,6 (3 -- 16),Likely increasing,1.1 (0.99 -- 1.3),0.026 (-0.0039 -- 0.081),27 (8.5 -- -180)
Croydon,10 (0 -- 35),Stable,1 (0.48 -- 1.5),0.0088 (-0.16 -- 0.12),79 (5.6 -- -4.4)
Cumbria,4 (0 -- 27),Likely decreasing,0.71 (0.28 -- 1.3),-0.083 (-0.23 -- 0.074),-8.3 (9.3 -- -3)
Darlington,0 (0 -- 1),Likely decreasing,0.96 (0.7 -- 1.1),-0.011 (-0.084 -- 0.032),-62 (21 -- -8.2)
Derby,1 (0 -- 30),Likely decreasing,0.66 (0.17 -- 1.7),-0.099 (-0.28 -- 0.18),-7 (3.9 -- -2.5)
Derbyshire,3 (0 -- 21),Likely decreasing,0.68 (0.27 -- 1.2),-0.091 (-0.23 -- 0.056),-7.6 (12 -- -3)
Derry City and Strabane,1 (0 -- 7),Stable,1 (0.54 -- 1.5),0.0063 (-0.14 -- 0.14),110 (5 -- -5.1)
Devon,10 (2 -- 40),Likely increasing,1.1 (0.66 -- 1.5),0.019 (-0.099 -- 0.13),36 (5.5 -- -7)
Doncaster,0 (0 -- 9),Likely decreasing,0.82 (0.38 -- 1.6),-0.05 (-0.19 -- 0.15),-14 (4.7 -- -3.6)
Dorset,6 (0 -- 43),Stable,0.95 (0.5 -- 1.4),-0.014 (-0.15 -- 0.11),-49 (6.3 -- -4.7)
Dudley,6 (1 -- 22),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.073 -- 0.11),41 (6.5 -- -9.4)
Dumfries and Galloway,2 (0 -- 109),Likely decreasing,0.8 (0.065 -- 2.3),-0.056 (-0.33 -- 0.32),-12 (2.1 -- -2.1)
Dundee City,4 (0 -- 64),Likely increasing,1.1 (0.29 -- 2.1),0.036 (-0.22 -- 0.25),19 (2.7 -- -3.1)
Ealing,1 (0 -- 14),Likely decreasing,0.66 (0.19 -- 1.4),-0.099 (-0.27 -- 0.11),-7 (6.3 -- -2.6)
East Ayrshire,3 (0 -- 13),Likely increasing,1.1 (0.73 -- 1.4),0.022 (-0.077 -- 0.1),32 (6.6 -- -9)
East Dunbartonshire,0 (0 -- 10),Likely decreasing,0.77 (0.11 -- 1.8),-0.065 (-0.3 -- 0.21),-11 (3.4 -- -2.3)
East Lothian,1 (0 -- 16),Likely increasing,1.2 (0.71 -- 2),0.043 (-0.084 -- 0.24),16 (2.9 -- -8.3)
East Renfrewshire,0 (0 -- 3),Stable,0.99 (0.4 -- 1.3),-0.0023 (-0.18 -- 0.071),-310 (9.7 -- -3.8)
East Riding of Yorkshire,2 (0 -- 8),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.089 -- 0.062),-57 (11 -- -7.8)
East Sussex,10 (1 -- 41),Likely decreasing,0.8 (0.4 -- 1.2),-0.055 (-0.18 -- 0.061),-13 (11 -- -3.8)
Enfield,1 (0 -- 22),Likely decreasing,0.69 (0.2 -- 1.6),-0.089 (-0.26 -- 0.16),-7.8 (4.3 -- -2.7)
Essex,7 (0 -- 46),Likely decreasing,0.57 (0.19 -- 1.1),-0.13 (-0.27 -- 0.038),-5.5 (18 -- -2.6)
Falkirk,1 (0 -- 29),Stable,0.98 (0.16 -- 2),-0.0069 (-0.28 -- 0.23),-100 (3 -- -2.4)
Fermanagh and Omagh,1 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.07 -- 0.11),44 (6.2 -- -10)
Fife,6 (2 -- 18),Likely increasing,1.1 (0.88 -- 1.3),0.026 (-0.035 -- 0.087),27 (8 -- -20)
Gateshead,0 (0 -- 6),Likely decreasing,0.7 (0.097 -- 1.5),-0.085 (-0.31 -- 0.14),-8.1 (5 -- -2.2)
Glasgow City,6 (0 -- 31),Stable,1 (0.54 -- 1.5),0.0058 (-0.14 -- 0.13),120 (5.4 -- -5)
Gloucestershire,8 (1 -- 25),Stable,1 (0.65 -- 1.3),6.4e-05 (-0.1 -- 0.091),11000 (7.7 -- -6.7)
Greenwich,3 (0 -- 35),Stable,1 (0.23 -- 1.9),0.0049 (-0.25 -- 0.23),140 (3 -- -2.7)
Hackney and City of London,7 (0 -- 29),Stable,1.1 (0.44 -- 1.4),0.015 (-0.17 -- 0.1),46 (6.9 -- -4)
Halton,7 (1 -- 37),Likely increasing,1.2 (0.85 -- 1.7),0.061 (-0.044 -- 0.19),11 (3.7 -- -16)
Hammersmith and Fulham,2 (0 -- 13),Stable,1 (0.24 -- 1.4),0.0084 (-0.25 -- 0.11),83 (6.1 -- -2.8)
Hampshire,18 (4 -- 73),Likely decreasing,0.85 (0.51 -- 1.3),-0.042 (-0.15 -- 0.091),-17 (7.7 -- -4.7)
Haringey,4 (0 -- 22),Stable,1 (0.52 -- 1.4),7e-04 (-0.14 -- 0.12),980 (5.9 -- -4.8)
Harrow,0 (0 -- 8),Likely decreasing,0.77 (0.26 -- 1.2),-0.066 (-0.24 -- 0.064),-11 (11 -- -2.9)
Hartlepool,3 (0 -- 7),Likely increasing,1 (0.7 -- 1.2),0.012 (-0.088 -- 0.052),59 (13 -- -7.9)
Havering,4 (0 -- 12),Likely decreasing,0.9 (0.56 -- 1.1),-0.029 (-0.13 -- 0.03),-24 (23 -- -5.3)
"Herefordshire, County of",0 (0 -- 8),Likely decreasing,0.81 (0.25 -- 1.4),-0.055 (-0.24 -- 0.11),-13 (6.1 -- -2.9)
Hertfordshire,11 (1 -- 57),Likely decreasing,0.76 (0.37 -- 1.3),-0.067 (-0.2 -- 0.083),-10 (8.4 -- -3.5)
Hillingdon,5 (0 -- 14),Stable,0.97 (0.56 -- 1.2),-0.0069 (-0.13 -- 0.049),-100 (14 -- -5.3)
Hounslow,4 (0 -- 23),Likely decreasing,0.89 (0.42 -- 1.4),-0.03 (-0.18 -- 0.092),-23 (7.5 -- -3.9)
Inverclyde,2 (0 -- 27),Stable,1.1 (0.11 -- 1.9),0.031 (-0.3 -- 0.22),22 (3.2 -- -2.3)
Isle of Wight,4 (0 -- 66),Stable,0.91 (0.19 -- 1.9),-0.026 (-0.27 -- 0.23),-27 (3 -- -2.6)
Islington,4 (0 -- 30),Stable,0.94 (0.32 -- 1.5),-0.016 (-0.21 -- 0.14),-43 (5.1 -- -3.2)
Kensington and Chelsea,3 (0 -- 22),Stable,1 (0.3 -- 1.6),0.0083 (-0.22 -- 0.15),84 (4.7 -- -3.1)
Kent,5 (0 -- 22),Decreasing,0.62 (0.27 -- 0.94),-0.11 (-0.23 -- -0.017),-6.2 (-41 -- -3)
"Kingston upon Hull, City of",1 (0 -- 10),Likely decreasing,0.78 (0.17 -- 1.3),-0.061 (-0.28 -- 0.085),-11 (8.2 -- -2.5)
Kingston upon Thames,3 (0 -- 11),Stable,1 (0.47 -- 1.4),0.011 (-0.16 -- 0.098),65 (7.1 -- -4.3)
Kirklees,10 (2 -- 49),Likely increasing,1.2 (0.78 -- 1.7),0.05 (-0.062 -- 0.19),14 (3.7 -- -11)
Knowsley,5 (0 -- 57),Stable,1.1 (0.39 -- 1.9),0.015 (-0.19 -- 0.23),45 (3 -- -3.7)
Lambeth,2 (0 -- 29),Likely decreasing,0.82 (0.28 -- 1.6),-0.052 (-0.23 -- 0.14),-13 (4.9 -- -3)
Lancashire,24 (10 -- 49),Stable,1 (0.79 -- 1.2),0.0076 (-0.06 -- 0.061),91 (11 -- -12)
Leeds,3 (0 -- 14),Likely decreasing,0.9 (0.33 -- 1.3),-0.029 (-0.21 -- 0.082),-24 (8.4 -- -3.2)
Leicester,3 (0 -- 19),Stable,0.94 (0.45 -- 1.4),-0.016 (-0.17 -- 0.12),-43 (6 -- -4.2)
Leicestershire,5 (1 -- 13),Likely decreasing,0.93 (0.59 -- 1.1),-0.02 (-0.12 -- 0.033),-35 (21 -- -5.7)
Lewisham,2 (0 -- 18),Likely decreasing,0.81 (0.35 -- 1.4),-0.054 (-0.21 -- 0.11),-13 (6.6 -- -3.4)
Lincolnshire,6 (0 -- 23),Likely decreasing,0.86 (0.38 -- 1.2),-0.04 (-0.19 -- 0.066),-17 (10 -- -3.6)
Lisburn and Castlereagh,1 (0 -- 6),Stable,1 (0.61 -- 1.4),0.007 (-0.12 -- 0.11),99 (6.2 -- -6)
Liverpool,21 (5 -- 70),Likely increasing,1.2 (0.74 -- 1.6),0.046 (-0.073 -- 0.16),15 (4.4 -- -9.5)
Luton,4 (0 -- 12),Stable,1 (0.59 -- 1.2),0.00099 (-0.12 -- 0.054),700 (13 -- -5.7)
Manchester,7 (2 -- 23),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.049 -- 0.11),34 (6.5 -- -14)
Medway,1 (0 -- 7),Likely decreasing,0.83 (0.54 -- 1.1),-0.048 (-0.14 -- 0.038),-14 (18 -- -5.1)
Merton,2 (0 -- 11),Likely decreasing,0.93 (0.22 -- 1.2),-0.02 (-0.25 -- 0.055),-35 (13 -- -2.8)
Mid Ulster,3 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.056 -- 0.13),35 (5.4 -- -12)
Mid and East Antrim,1 (0 -- 4),Likely decreasing,0.91 (0.45 -- 1.2),-0.026 (-0.17 -- 0.063),-27 (11 -- -4.2)
Middlesbrough,8 (0 -- 37),Likely increasing,1.2 (0.37 -- 1.6),0.05 (-0.19 -- 0.16),14 (4.3 -- -3.6)
Midlothian,0 (0 -- 1),Likely decreasing,0.82 (0.32 -- 1.3),-0.051 (-0.21 -- 0.088),-14 (7.9 -- -3.2)
Milton Keynes,0 (0 -- 8),Likely decreasing,0.59 (0.12 -- 1.1),-0.12 (-0.3 -- 0.033),-5.7 (21 -- -2.3)
Newcastle upon Tyne,6 (1 -- 39),Likely increasing,1.2 (0.73 -- 1.8),0.047 (-0.077 -- 0.21),15 (3.3 -- -9)
Newham,3 (0 -- 18),Likely decreasing,0.85 (0.41 -- 1.2),-0.042 (-0.18 -- 0.051),-16 (14 -- -3.8)
"Newry, Mourne and Down",2 (0 -- 17),Likely increasing,1.1 (0.72 -- 1.5),0.027 (-0.081 -- 0.14),26 (4.9 -- -8.5)
Norfolk,59 (17 -- 86),Likely increasing,1.1 (0.82 -- 1.2),0.037 (-0.052 -- 0.056),19 (12 -- -13)
North Ayrshire,3 (0 -- 15),Likely increasing,1.1 (0.69 -- 1.4),0.018 (-0.089 -- 0.11),38 (6.2 -- -7.8)
North East Lincolnshire,0 (0 -- 4),Likely decreasing,0.82 (0.27 -- 1.6),-0.049 (-0.23 -- 0.14),-14 (4.8 -- -3)
North Lanarkshire,5 (0 -- 47),Stable,0.95 (0.3 -- 1.6),-0.013 (-0.22 -- 0.15),-52 (4.5 -- -3.1)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.65 (0.0033 -- 1.4),-0.1 (-0.36 -- 0.095),-6.7 (7.3 -- -1.9)
North Somerset,2 (0 -- 6),Stable,0.99 (0.43 -- 1.3),-0.0034 (-0.17 -- 0.074),-210 (9.4 -- -4)
North Tyneside,7 (1 -- 56),Likely increasing,1.2 (0.68 -- 2),0.048 (-0.093 -- 0.24),14 (2.9 -- -7.5)
North Yorkshire,3 (0 -- 18),Likely decreasing,0.9 (0.41 -- 1.4),-0.028 (-0.18 -- 0.1),-25 (6.9 -- -3.9)
Northamptonshire,14 (5 -- 34),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.073),54 (9.5 -- -12)
Northumberland,6 (0 -- 21),Likely increasing,1 (0.55 -- 1.4),0.011 (-0.13 -- 0.095),63 (7.3 -- -5.3)
Nottingham,4 (0 -- 19),Likely increasing,1.1 (0.66 -- 1.5),0.017 (-0.098 -- 0.12),40 (5.6 -- -7.1)
Nottinghamshire,25 (3 -- 70),Likely increasing,1.1 (0.52 -- 1.4),0.019 (-0.14 -- 0.11),37 (6.3 -- -4.8)
Oldham,3 (0 -- 18),Stable,1 (0.58 -- 1.6),0.0098 (-0.12 -- 0.15),71 (4.6 -- -5.7)
Oxfordshire,12 (2 -- 37),Stable,1 (0.63 -- 1.3),0.008 (-0.11 -- 0.086),87 (8.1 -- -6.4)
Perth and Kinross,6 (2 -- 22),Likely increasing,1.1 (0.95 -- 1.5),0.036 (-0.014 -- 0.12),19 (5.6 -- -51)
Peterborough,3 (0 -- 7),Stable,1 (0.68 -- 1.2),0.0033 (-0.092 -- 0.06),210 (12 -- -7.6)
Plymouth,51 (2 -- 900),Likely increasing,1.8 (0.79 -- 3.8),0.2 (-0.059 -- 0.61),3.4 (1.1 -- -12)
Portsmouth,11 (2 -- 26),Likely increasing,1.1 (0.75 -- 1.4),0.034 (-0.072 -- 0.098),20 (7.1 -- -9.6)
Reading,5 (1 -- 19),Likely increasing,1.1 (0.81 -- 1.5),0.036 (-0.054 -- 0.12),19 (5.5 -- -13)
Redbridge,6 (1 -- 21),Likely decreasing,0.94 (0.56 -- 1.2),-0.017 (-0.13 -- 0.056),-41 (12 -- -5.3)
Redcar and Cleveland,16 (2 -- 133),Likely increasing,1.4 (0.9 -- 2.4),0.12 (-0.027 -- 0.33),6 (2.1 -- -26)
Renfrewshire,2 (0 -- 15),Stable,1 (0.46 -- 1.4),0.0042 (-0.16 -- 0.11),170 (6.1 -- -4.2)
Richmond upon Thames,7 (2 -- 23),Likely increasing,1.1 (0.82 -- 1.5),0.04 (-0.049 -- 0.12),17 (5.8 -- -14)
Rochdale,2 (0 -- 15),Stable,1 (0.48 -- 1.7),0.0016 (-0.16 -- 0.17),430 (4 -- -4.4)
Rotherham,2 (0 -- 8),Stable,0.98 (0.75 -- 1.3),-0.0062 (-0.071 -- 0.068),-110 (10 -- -9.7)
Rutland,13 (0 -- 471),Likely increasing,1.6 (0.79 -- 3.5),0.16 (-0.058 -- 0.56),4.3 (1.2 -- -12)
Salford,1 (0 -- 5),Stable,0.98 (0.76 -- 1.3),-0.0051 (-0.069 -- 0.079),-140 (8.7 -- -10)
Sandwell,26 (5 -- 86),Likely increasing,1.2 (0.68 -- 1.6),0.045 (-0.092 -- 0.15),15 (4.5 -- -7.5)
Scottish Borders,2 (0 -- 26),Likely increasing,1.1 (0.8 -- 1.9),0.035 (-0.056 -- 0.23),20 (3 -- -12)
Sefton,13 (1 -- 66),Likely increasing,1.1 (0.54 -- 1.7),0.028 (-0.14 -- 0.17),25 (4 -- -5.1)
Sheffield,2 (0 -- 10),Likely decreasing,0.78 (0.32 -- 1.2),-0.063 (-0.21 -- 0.056),-11 (12 -- -3.2)
Shropshire,8 (2 -- 39),Likely increasing,1.1 (0.78 -- 1.6),0.035 (-0.063 -- 0.16),20 (4.3 -- -11)
Slough,6 (0 -- 22),Likely increasing,1.1 (0.58 -- 1.4),0.028 (-0.13 -- 0.12),24 (6 -- -5.5)
Solihull,7 (2 -- 30),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.073 -- 0.13),27 (5.5 -- -9.5)
Somerset,13 (5 -- 38),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.035 -- 0.11),25 (6.3 -- -20)
South Ayrshire,1 (0 -- 38),Stable,1.1 (0.43 -- 2.1),0.016 (-0.18 -- 0.28),43 (2.5 -- -4)
South Gloucestershire,22 (2 -- 366),Likely increasing,1.5 (0.84 -- 3.2),0.14 (-0.047 -- 0.5),5.1 (1.4 -- -15)
South Lanarkshire,3 (0 -- 22),Likely increasing,1.1 (0.7 -- 1.6),0.015 (-0.087 -- 0.16),47 (4.4 -- -8)
South Tyneside,0 (0 -- 5),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.084),-18 (8.3 -- -5)
Southampton,8 (0 -- 47),Likely increasing,1.1 (0.54 -- 1.6),0.023 (-0.14 -- 0.16),30 (4.2 -- -5.1)
Southend-on-Sea,0 (0 -- 8),Likely decreasing,0.64 (0.15 -- 1.2),-0.11 (-0.28 -- 0.043),-6.5 (16 -- -2.4)
Southwark,2 (0 -- 36),Likely decreasing,0.79 (0.093 -- 1.5),-0.059 (-0.31 -- 0.13),-12 (5.2 -- -2.2)
St. Helens,30 (5 -- 195),Likely increasing,1.4 (0.89 -- 2.2),0.11 (-0.03 -- 0.3),6.2 (2.3 -- -23)
Staffordshire,12 (2 -- 34),Likely decreasing,0.9 (0.55 -- 1.2),-0.028 (-0.13 -- 0.051),-25 (14 -- -5.1)
Stirling,0 (0 -- 11),Stable,1 (0.69 -- 1.8),0.0065 (-0.089 -- 0.2),110 (3.5 -- -7.8)
Stockport,5 (0 -- 20),Likely increasing,1.1 (0.64 -- 1.4),0.017 (-0.11 -- 0.12),40 (5.9 -- -6.5)
Stockton-on-Tees,2 (0 -- 4),Likely decreasing,0.97 (0.76 -- 1.1),-0.0085 (-0.069 -- 0.034),-82 (20 -- -10)
Stoke-on-Trent,2 (0 -- 8),Likely decreasing,0.89 (0.44 -- 1.2),-0.032 (-0.17 -- 0.058),-22 (12 -- -4)
Suffolk,8 (0 -- 29),Likely decreasing,0.88 (0.42 -- 1.2),-0.035 (-0.18 -- 0.042),-20 (17 -- -3.9)
Sunderland,4 (1 -- 13),Stable,1 (0.68 -- 1.3),0.0081 (-0.091 -- 0.086),86 (8.1 -- -7.6)
Surrey,5 (0 -- 28),Likely decreasing,0.6 (0.19 -- 1),-0.12 (-0.27 -- 0.012),-5.9 (56 -- -2.6)
Sutton,10 (1 -- 25),Likely increasing,1.1 (0.62 -- 1.3),0.029 (-0.11 -- 0.086),24 (8.1 -- -6.2)
Swindon,6 (0 -- 30),Likely increasing,1.1 (0.44 -- 1.6),0.029 (-0.17 -- 0.15),24 (4.7 -- -4.1)
Tameside,4 (0 -- 57),Likely increasing,1.1 (0.57 -- 2.2),0.031 (-0.13 -- 0.28),23 (2.5 -- -5.4)
Telford and Wrekin,5 (2 -- 27),Likely increasing,1.1 (0.88 -- 1.6),0.038 (-0.035 -- 0.15),18 (4.7 -- -20)
Thurrock,0 (0 -- 21),Likely decreasing,0.73 (0.24 -- 1.9),-0.077 (-0.25 -- 0.21),-9 (3.3 -- -2.8)
Torbay,0 (0 -- 16),Likely decreasing,0.77 (0.068 -- 1.9),-0.067 (-0.32 -- 0.22),-10 (3.1 -- -2.1)
Tower Hamlets,10 (1 -- 22),Likely increasing,1.1 (0.74 -- 1.3),0.03 (-0.073 -- 0.068),23 (10 -- -9.4)
Trafford,1 (0 -- 6),Stable,0.99 (0.54 -- 1.4),-0.0023 (-0.14 -- 0.094),-300 (7.4 -- -5.1)
Wakefield,1 (0 -- 6),Likely decreasing,0.89 (0.45 -- 1.3),-0.03 (-0.17 -- 0.086),-23 (8 -- -4.2)
Walsall,6 (0 -- 33),Likely decreasing,0.92 (0.41 -- 1.5),-0.021 (-0.18 -- 0.13),-32 (5.3 -- -3.8)
Waltham Forest,0 (0 -- 5),Likely decreasing,0.7 (0.25 -- 1.1),-0.088 (-0.24 -- 0.035),-7.8 (20 -- -2.9)
Wandsworth,9 (1 -- 27),Likely increasing,1.1 (0.7 -- 1.4),0.028 (-0.087 -- 0.1),24 (6.7 -- -8)
Warrington,7 (2 -- 24),Likely increasing,1.1 (0.82 -- 1.4),0.032 (-0.05 -- 0.11),22 (6.2 -- -14)
Warwickshire,9 (1 -- 20),Stable,1 (0.6 -- 1.2),0.002 (-0.12 -- 0.053),350 (13 -- -5.9)
West Berkshire,1 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.3),0.016 (-0.072 -- 0.077),42 (9 -- -9.6)
West Dunbartonshire,1 (0 -- 6),Likely increasing,1 (0.45 -- 1.4),0.009 (-0.17 -- 0.11),77 (6 -- -4.1)
West Lothian,0 (0 -- 4),Likely decreasing,0.94 (0.55 -- 1.4),-0.016 (-0.13 -- 0.12),-44 (6 -- -5.2)
West Sussex,14 (1 -- 69),Likely decreasing,0.83 (0.36 -- 1.3),-0.049 (-0.2 -- 0.068),-14 (10 -- -3.5)
Westminster,1 (0 -- 13),Likely decreasing,0.77 (0.25 -- 1.3),-0.065 (-0.24 -- 0.091),-11 (7.7 -- -2.9)
Wigan,1 (0 -- 9),Likely decreasing,0.84 (0.4 -- 1.3),-0.044 (-0.18 -- 0.092),-16 (7.5 -- -3.8)
Wiltshire,26 (2 -- 221),Likely increasing,1.2 (0.53 -- 2.2),0.052 (-0.14 -- 0.28),13 (2.4 -- -4.9)
Windsor and Maidenhead,8 (1 -- 21),Likely increasing,1.1 (0.75 -- 1.3),0.035 (-0.073 -- 0.089),20 (7.8 -- -9.6)
Wirral,10 (0 -- 51),Stable,0.93 (0.37 -- 1.4),-0.019 (-0.2 -- 0.11),-37 (6.1 -- -3.5)
Wokingham,2 (1 -- 8),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.085),34 (8.2 -- -21)
Wolverhampton,8 (0 -- 47),Stable,0.95 (0.32 -- 1.4),-0.014 (-0.22 -- 0.11),-51 (6.1 -- -3.2)
Worcestershire,8 (0 -- 33),Likely decreasing,0.87 (0.39 -- 1.3),-0.036 (-0.19 -- 0.068),-19 (10 -- -3.7)
York,7 (2 -- 20),Likely increasing,1.1 (0.83 -- 1.4),0.035 (-0.049 -- 0.097),20 (7.1 -- -14)
