Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Lanarkshire,0 (0 -- 4),Likely decreasing,0.89 (0.21 -- 1.5),-0.031 (-0.26 -- 0.12),-23 (5.7 -- -2.7)
North Yorkshire,0 (0 -- 6),Stable,1 (0.38 -- 1.7),0.0043 (-0.19 -- 0.18),160 (4 -- -3.6)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.3 (0.0043 -- 1.5),-0.22 (-0.38 -- 0.14),-3.1 (5 -- -1.8)
Northumberland,1 (0 -- 10),Likely increasing,1.1 (0.6 -- 1.7),0.04 (-0.12 -- 0.18),18 (3.9 -- -6)
Nottingham,0 (0 -- 1),Likely decreasing,0.51 (0.038 -- 1.6),-0.15 (-0.35 -- 0.15),-4.7 (4.7 -- -2)
Nottinghamshire,2 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.4),0.027 (-0.066 -- 0.11),25 (6.2 -- -10)
Oldham,0 (0 -- 7),Stable,0.97 (0.29 -- 1.5),-0.009 (-0.23 -- 0.14),-77 (4.9 -- -3.1)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.93 (0.26 -- 1.5),-0.019 (-0.24 -- 0.14),-36 (5 -- -2.9)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.88 (0.22 -- 2.2),-0.033 (-0.25 -- 0.3),-21 (2.3 -- -2.7)
Redbridge,0 (0 -- 1),Stable,1 (0.34 -- 1.4),-0.00073 (-0.21 -- 0.11),-950 (6.4 -- -3.3)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.59 (0.035 -- 1.6),-0.12 (-0.35 -- 0.16),-5.7 (4.4 -- -2)
Rochdale,0 (0 -- 4),Stable,1 (0.58 -- 1.5),0.013 (-0.12 -- 0.12),53 (5.6 -- -5.6)
Rotherham,4 (0 -- 41),Likely increasing,1.3 (0.61 -- 1.9),0.069 (-0.11 -- 0.23),10 (3 -- -6.1)
Salford,0 (0 -- 5),Likely increasing,1.1 (0.53 -- 1.6),0.023 (-0.14 -- 0.14),30 (4.8 -- -5)
Sandwell,1 (0 -- 4),Likely increasing,1.1 (0.53 -- 1.4),0.018 (-0.14 -- 0.12),38 (6 -- -5)
Sefton,0 (0 -- 58),Stable,1 (0.31 -- 3.1),-0.00036 (-0.22 -- 0.48),-1900 (1.4 -- -3.2)
Sheffield,2 (0 -- 15),Likely increasing,1.1 (0.55 -- 1.5),0.036 (-0.13 -- 0.13),19 (5.2 -- -5.2)
Shropshire,1 (0 -- 20),Likely increasing,1.1 (0.25 -- 1.9),0.039 (-0.24 -- 0.23),18 (3 -- -2.9)
Solihull,0 (0 -- 5),Stable,1 (0.15 -- 1.6),0.00014 (-0.28 -- 0.16),5000 (4.2 -- -2.4)
Somerset,1 (0 -- 28),Stable,1.1 (0.13 -- 2.6),0.019 (-0.3 -- 0.36),36 (1.9 -- -2.3)
South Lanarkshire,0 (0 -- 4),Stable,0.95 (0.23 -- 1.7),-0.015 (-0.25 -- 0.17),-48 (4.1 -- -2.8)
South Tyneside,0 (0 -- 1),Likely decreasing,0.45 (0.017 -- 2.1),-0.17 (-0.36 -- 0.27),-4.1 (2.6 -- -1.9)
St. Helens,0 (0 -- 6),Stable,1 (0.25 -- 1.8),0.0048 (-0.24 -- 0.21),140 (3.3 -- -2.9)
Staffordshire,0 (0 -- 5),Likely decreasing,0.78 (0.25 -- 1.6),-0.064 (-0.24 -- 0.16),-11 (4.3 -- -2.9)
Stockport,0 (0 -- 3),Stable,1 (0.41 -- 1.5),0.013 (-0.18 -- 0.13),52 (5.5 -- -3.8)
Stockton-on-Tees,0 (0 -- 28),Stable,0.98 (0.096 -- 2.4),-0.006 (-0.31 -- 0.33),-120 (2.1 -- -2.2)
Stoke-on-Trent,0 (0 -- 3),Likely decreasing,0.89 (0.12 -- 1.8),-0.031 (-0.3 -- 0.2),-22 (3.5 -- -2.3)
Suffolk,0 (0 -- 8),Likely decreasing,0.66 (0.026 -- 2.4),-0.1 (-0.36 -- 0.33),-7 (2.1 -- -1.9)
Sunderland,0 (0 -- 3),Likely decreasing,0.49 (0.047 -- 1.9),-0.15 (-0.34 -- 0.22),-4.5 (3.1 -- -2)
Surrey,2 (0 -- 12),Likely increasing,1.1 (0.69 -- 1.5),0.039 (-0.09 -- 0.14),18 (4.9 -- -7.7)
Tameside,0 (0 -- 1),Likely decreasing,0.66 (0.068 -- 1.4),-0.097 (-0.33 -- 0.1),-7.1 (6.8 -- -2.1)
Trafford,0 (0 -- 0),Likely decreasing,0.46 (0.032 -- 1.5),-0.16 (-0.35 -- 0.14),-4.2 (5.1 -- -2)
Wakefield,0 (0 -- 6),Likely decreasing,0.82 (0.2 -- 1.7),-0.05 (-0.26 -- 0.18),-14 (3.8 -- -2.7)
Walsall,1 (0 -- 7),Likely increasing,1.1 (0.46 -- 1.6),0.027 (-0.16 -- 0.15),26 (4.5 -- -4.2)
Warwickshire,1 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.5),0.033 (-0.083 -- 0.14),21 (5 -- -8.4)
West Sussex,2 (0 -- 12),Likely increasing,1.1 (0.56 -- 1.7),0.03 (-0.13 -- 0.17),23 (4 -- -5.3)
Wigan,0 (0 -- 2),Likely decreasing,0.95 (0.41 -- 1.3),-0.014 (-0.18 -- 0.086),-50 (8 -- -3.8)
Wirral,0 (0 -- 5),Stable,0.91 (0.19 -- 1.6),-0.024 (-0.27 -- 0.16),-28 (4.3 -- -2.6)
Wolverhampton,0 (0 -- 8),Stable,1 (0.2 -- 1.8),0.0091 (-0.26 -- 0.19),76 (3.6 -- -2.7)
Worcestershire,2 (0 -- 14),Likely increasing,1.1 (0.53 -- 1.6),0.037 (-0.14 -- 0.16),19 (4.3 -- -4.9)
