Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,2 (1 -- 14),Stable,1 (0.84 -- 1.4),0.0046 (-0.046 -- 0.11),150 (6.1 -- -15)
Blackburn with Darwen,0 (0 -- 2),Stable,1 (0.63 -- 1.5),0.0066 (-0.11 -- 0.12),100 (5.7 -- -6.4)
Blackpool,1 (0 -- 11),Likely increasing,1.1 (0.79 -- 1.7),0.019 (-0.062 -- 0.18),37 (3.8 -- -11)
Bolton,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.4),-0.016 (-0.15 -- 0.094),-43 (7.3 -- -4.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.3),-0.0098 (-0.096 -- 0.087),-71 (8 -- -7.2)
Bradford,1 (0 -- 5),Likely decreasing,0.95 (0.31 -- 1.4),-0.013 (-0.22 -- 0.098),-52 (7.1 -- -3.2)
Brent,1 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.6),0.023 (-0.068 -- 0.15),30 (4.5 -- -10)
Brighton and Hove,0 (0 -- 14),Stable,1 (0.27 -- 2.1),0.00085 (-0.24 -- 0.28),820 (2.5 -- -2.9)
"Bristol, City of",1 (0 -- 4),Likely increasing,1 (0.81 -- 1.3),0.0087 (-0.054 -- 0.088),80 (7.9 -- -13)
Bromley,0 (0 -- 0),Likely decreasing,0.85 (0.3 -- 1.2),-0.041 (-0.22 -- 0.047),-17 (15 -- -3.1)
Buckinghamshire,1 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.0092 (-0.069 -- 0.074),75 (9.3 -- -10)
Bury,0 (0 -- 1),Likely decreasing,0.97 (0.46 -- 1.3),-0.0084 (-0.16 -- 0.073),-83 (9.5 -- -4.2)
Calderdale,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.1),-0.056 (-0.22 -- 0.029),-12 (24 -- -3.1)
Cambridgeshire,1 (0 -- 13),Likely increasing,1.1 (0.77 -- 1.6),0.019 (-0.065 -- 0.15),36 (4.7 -- -11)
Camden,0 (0 -- 178),Likely increasing,1.2 (0.76 -- 3.9),0.065 (-0.068 -- 0.64),11 (1.1 -- -10)
Causeway Coast and Glens,0 (0 -- 4),Stable,0.98 (0.16 -- 1.5),-0.0056 (-0.29 -- 0.13),-120 (5.3 -- -2.4)
Central Bedfordshire,1 (0 -- 24),Likely increasing,1.1 (0.63 -- 2),0.039 (-0.11 -- 0.26),18 (2.7 -- -6.5)
Cheshire East,0 (0 -- 3),Stable,1 (0.7 -- 1.3),0.0044 (-0.086 -- 0.07),160 (9.9 -- -8)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.88 (0.43 -- 1.2),-0.033 (-0.17 -- 0.062),-21 (11 -- -4)
City of Edinburgh,0 (0 -- 3),Stable,0.98 (0.67 -- 1.4),-0.0059 (-0.095 -- 0.095),-120 (7.3 -- -7.3)
Clackmannanshire,0 (0 -- 4),Likely increasing,1.1 (0.66 -- 1.6),0.017 (-0.1 -- 0.16),41 (4.4 -- -6.9)
Cornwall and Isles of Scilly,2 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.063 -- 0.12),44 (5.9 -- -11)
County Durham,2 (0 -- 5),Stable,1 (0.79 -- 1.2),0.0016 (-0.06 -- 0.064),420 (11 -- -11)
Coventry,1 (0 -- 5),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.055 -- 0.095),60 (7.3 -- -13)
Croydon,1 (0 -- 29),Likely increasing,1.1 (0.89 -- 2.1),0.025 (-0.03 -- 0.26),28 (2.6 -- -23)
Cumbria,0 (0 -- 4),Likely decreasing,0.65 (0.11 -- 1.2),-0.1 (-0.3 -- 0.055),-6.9 (13 -- -2.3)
Darlington,0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.0041 (-0.09 -- 0.12),170 (6 -- -7.7)
Derby,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.2),-0.012 (-0.14 -- 0.066),-56 (11 -- -5.1)
Derbyshire,2 (1 -- 10),Likely increasing,1 (0.86 -- 1.4),0.012 (-0.039 -- 0.093),58 (7.5 -- -18)
Derry City and Strabane,0 (0 -- 1),Stable,0.98 (0.73 -- 1.4),-0.0049 (-0.077 -- 0.1),-140 (6.8 -- -8.9)
Devon,1 (0 -- 9),Stable,1 (0.65 -- 1.4),0.004 (-0.1 -- 0.12),170 (6 -- -6.7)
Doncaster,1 (0 -- 5),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.05 -- 0.087),69 (8 -- -14)
Dorset,0 (0 -- 8),Likely increasing,1 (0.73 -- 1.6),0.011 (-0.076 -- 0.17),64 (4.2 -- -9.1)
Dudley,0 (0 -- 5),Likely increasing,1 (0.86 -- 1.4),0.0093 (-0.039 -- 0.12),74 (6 -- -18)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.91 (0.37 -- 1.3),-0.026 (-0.19 -- 0.092),-27 (7.6 -- -3.6)
Dundee City,0 (0 -- 4),Stable,1 (0.61 -- 1.5),0.0018 (-0.11 -- 0.12),380 (5.8 -- -6.1)
Ealing,0 (0 -- 1),Stable,0.98 (0.75 -- 1.2),-0.0043 (-0.071 -- 0.058),-160 (12 -- -9.8)
East Ayrshire,4 (1 -- 153),Likely increasing,1.2 (0.94 -- 2.4),0.043 (-0.016 -- 0.34),16 (2 -- -44)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.51 (0.041 -- 1.6),-0.15 (-0.34 -- 0.14),-4.7 (4.8 -- -2)
East Lothian,0 (0 -- 0),Likely decreasing,0.5 (0.047 -- 1.4),-0.15 (-0.34 -- 0.099),-4.7 (7 -- -2.1)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.91 (0.32 -- 1.4),-0.025 (-0.21 -- 0.097),-27 (7.1 -- -3.2)
East Riding of Yorkshire,1 (0 -- 18),Likely increasing,1.1 (0.89 -- 1.8),0.017 (-0.031 -- 0.2),40 (3.4 -- -22)
East Sussex,2 (0 -- 27),Likely increasing,1.1 (0.84 -- 1.9),0.036 (-0.046 -- 0.23),19 (3 -- -15)
Enfield,0 (0 -- 8),Likely increasing,1 (0.75 -- 1.7),0.01 (-0.071 -- 0.18),66 (3.8 -- -9.8)
Essex,2 (0 -- 8),Stable,1 (0.6 -- 1.3),0.0015 (-0.12 -- 0.072),450 (9.6 -- -5.9)
Falkirk,0 (0 -- 9),Likely increasing,1 (0.66 -- 1.7),0.0093 (-0.099 -- 0.19),75 (3.7 -- -7)
Fermanagh and Omagh,0 (0 -- 14),Stable,1 (0.57 -- 2.2),0.0049 (-0.13 -- 0.31),140 (2.3 -- -5.4)
Fife,1 (0 -- 6),Stable,0.98 (0.48 -- 1.2),-0.0059 (-0.16 -- 0.065),-120 (11 -- -4.4)
Gateshead,0 (0 -- 2),Stable,0.99 (0.65 -- 1.3),-0.0023 (-0.1 -- 0.082),-300 (8.4 -- -6.6)
Glasgow City,1 (0 -- 16),Stable,0.96 (0.48 -- 1.6),-0.012 (-0.16 -- 0.15),-59 (4.7 -- -4.4)
Gloucestershire,1 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.0077 (-0.067 -- 0.069),90 (10 -- -10)
Greenwich,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.2),-0.024 (-0.19 -- 0.066),-29 (11 -- -3.6)
Hackney and City of London,1 (0 -- 12),Likely increasing,1.1 (0.69 -- 1.7),0.025 (-0.09 -- 0.17),27 (4.1 -- -7.7)
Halton,0 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.8),0.03 (-0.051 -- 0.19),23 (3.6 -- -13)
Hammersmith and Fulham,0 (0 -- 2),Stable,0.99 (0.61 -- 1.6),-0.0035 (-0.11 -- 0.15),-200 (4.6 -- -6.1)
Hampshire,6 (1 -- 28),Likely increasing,1.2 (0.76 -- 1.6),0.041 (-0.07 -- 0.16),17 (4.5 -- -9.9)
Haringey,0 (0 -- 0),Likely decreasing,0.95 (0.53 -- 1.2),-0.014 (-0.14 -- 0.067),-49 (10 -- -4.9)
Harrow,0 (0 -- 3),Stable,0.99 (0.53 -- 1.5),-0.0014 (-0.14 -- 0.13),-480 (5.5 -- -4.9)
Hartlepool,0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.0033 (-0.085 -- 0.11),210 (6.1 -- -8.2)
Havering,0 (0 -- 2),Stable,1 (0.57 -- 1.4),-0.0012 (-0.13 -- 0.095),-600 (7.3 -- -5.4)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.92 (0.3 -- 1.4),-0.022 (-0.22 -- 0.1),-32 (6.7 -- -3.1)
Hertfordshire,1 (0 -- 5),Stable,1 (0.75 -- 1.3),0.0016 (-0.072 -- 0.07),430 (9.9 -- -9.7)
Highland,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.4),0.01 (-0.086 -- 0.1),69 (6.8 -- -8)
Hillingdon,0 (0 -- 2),Stable,0.99 (0.77 -- 1.4),-0.0016 (-0.065 -- 0.11),-440 (6.5 -- -11)
Hounslow,0 (0 -- 2),Stable,0.96 (0.37 -- 1.4),-0.012 (-0.2 -- 0.11),-60 (6 -- -3.5)
Inverclyde,0 (0 -- 1),Stable,0.97 (0.51 -- 1.5),-0.0074 (-0.15 -- 0.13),-94 (5.2 -- -4.7)
Isle of Wight,0 (0 -- 5),Stable,1 (0.63 -- 1.6),0.004 (-0.11 -- 0.15),170 (4.7 -- -6.3)
Islington,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.6),-0.015 (-0.15 -- 0.15),-45 (4.6 -- -4.8)
Kensington and Chelsea,0 (0 -- 1),Stable,0.98 (0.56 -- 1.6),-0.0041 (-0.13 -- 0.14),-170 (4.9 -- -5.3)
Kent,2 (0 -- 18),Likely increasing,1.1 (0.7 -- 1.6),0.014 (-0.085 -- 0.15),49 (4.7 -- -8.1)
"Kingston upon Hull, City of",0 (0 -- 15),Stable,1 (0.7 -- 1.8),0.0058 (-0.087 -- 0.2),120 (3.4 -- -7.9)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.88 (0.3 -- 2.1),-0.035 (-0.22 -- 0.27),-20 (2.6 -- -3.1)
Kirklees,1 (0 -- 3),Stable,1 (0.73 -- 1.2),0.0047 (-0.077 -- 0.046),150 (15 -- -9)
Knowsley,0 (0 -- 2),Stable,1 (0.7 -- 1.4),0.00035 (-0.087 -- 0.1),2000 (7 -- -7.9)
Lambeth,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.6),-0.0099 (-0.12 -- 0.15),-70 (4.6 -- -5.8)
Lancashire,5 (2 -- 17),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.027 -- 0.085),42 (8.2 -- -26)
Leeds,2 (0 -- 8),Likely increasing,1 (0.77 -- 1.2),0.0052 (-0.066 -- 0.063),130 (11 -- -11)
Leicester,0 (0 -- 3),Stable,0.97 (0.51 -- 1.5),-0.0077 (-0.15 -- 0.12),-90 (5.8 -- -4.7)
Leicestershire,2 (0 -- 16),Likely increasing,1.1 (0.89 -- 1.6),0.015 (-0.029 -- 0.15),46 (4.6 -- -24)
Lewisham,0 (0 -- 4),Stable,1 (0.73 -- 1.6),0.0027 (-0.076 -- 0.15),250 (4.7 -- -9.1)
Lincolnshire,3 (1 -- 18),Likely increasing,1.1 (0.92 -- 1.5),0.017 (-0.021 -- 0.12),40 (5.6 -- -33)
Lisburn and Castlereagh,1 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.6),0.024 (-0.039 -- 0.15),29 (4.5 -- -18)
Liverpool,3 (0 -- 39),Likely increasing,1.2 (0.78 -- 2),0.051 (-0.063 -- 0.25),14 (2.8 -- -11)
Luton,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.4),0.0083 (-0.058 -- 0.1),83 (6.6 -- -12)
Manchester,2 (0 -- 22),Likely increasing,1.1 (0.79 -- 1.8),0.04 (-0.06 -- 0.2),17 (3.4 -- -12)
Medway,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.4),-0.012 (-0.13 -- 0.097),-56 (7.2 -- -5.5)
Merton,0 (0 -- 4),Stable,1 (0.7 -- 1.7),0.0077 (-0.087 -- 0.18),90 (3.8 -- -8)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.89 (0.36 -- 1.6),-0.031 (-0.2 -- 0.15),-22 (4.7 -- -3.5)
Mid and East Antrim,0 (0 -- 16),Stable,1 (0.72 -- 2.1),0.012 (-0.08 -- 0.28),56 (2.5 -- -8.6)
Middlesbrough,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0047 (-0.12 -- 0.08),-150 (8.7 -- -5.8)
Midlothian,0 (0 -- 1),Likely decreasing,0.72 (0.15 -- 1.6),-0.079 (-0.28 -- 0.16),-8.8 (4.4 -- -2.4)
Milton Keynes,0 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.054 -- 0.13),36 (5.5 -- -13)
Newcastle upon Tyne,0 (0 -- 1),Stable,0.99 (0.69 -- 1.2),-0.0037 (-0.091 -- 0.054),-190 (13 -- -7.7)
Newham,0 (0 -- 5),Stable,1 (0.74 -- 1.5),0.0067 (-0.075 -- 0.13),100 (5.2 -- -9.3)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.71 -- 1.5),0.00017 (-0.083 -- 0.13),4200 (5.4 -- -8.4)
Norfolk,1 (0 -- 7),Stable,0.96 (0.3 -- 1.5),-0.012 (-0.22 -- 0.12),-56 (5.8 -- -3.2)
North Ayrshire,0 (0 -- 5),Stable,0.97 (0.48 -- 1.4),-0.0087 (-0.16 -- 0.1),-80 (6.9 -- -4.4)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.2),-0.011 (-0.11 -- 0.055),-64 (13 -- -6.4)
North Lanarkshire,1 (0 -- 5),Likely increasing,1 (0.75 -- 1.3),0.0058 (-0.073 -- 0.088),120 (7.9 -- -9.5)
North Lincolnshire,0 (0 -- 1),Stable,1 (0.63 -- 1.4),0.0044 (-0.11 -- 0.1),160 (6.9 -- -6.5)
North Somerset,0 (0 -- 1),Stable,0.96 (0.46 -- 1.4),-0.0097 (-0.16 -- 0.1),-72 (6.7 -- -4.3)
North Tyneside,0 (0 -- 5),Stable,1 (0.66 -- 1.5),0.0068 (-0.097 -- 0.12),100 (5.8 -- -7.1)
North Yorkshire,1 (0 -- 3),Stable,0.99 (0.64 -- 1.2),-0.0039 (-0.11 -- 0.044),-180 (16 -- -6.5)
Northamptonshire,1 (0 -- 4),Stable,0.98 (0.62 -- 1.3),-0.0051 (-0.11 -- 0.08),-140 (8.6 -- -6.2)
Northumberland,1 (0 -- 3),Stable,1 (0.75 -- 1.2),0.0044 (-0.071 -- 0.055),160 (13 -- -9.7)
Nottingham,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.2),-0.0088 (-0.13 -- 0.05),-78 (14 -- -5.4)
Nottinghamshire,1 (0 -- 5),Stable,0.99 (0.69 -- 1.3),-0.0041 (-0.09 -- 0.068),-170 (10 -- -7.7)
Oldham,0 (0 -- 1),Likely decreasing,0.97 (0.75 -- 1.2),-0.0073 (-0.072 -- 0.064),-95 (11 -- -9.7)
Oxfordshire,0 (0 -- 1),Stable,0.97 (0.48 -- 1.2),-0.0069 (-0.16 -- 0.053),-100 (13 -- -4.4)
Perth and Kinross,0 (0 -- 4),Stable,0.99 (0.6 -- 1.8),-0.0021 (-0.12 -- 0.19),-330 (3.7 -- -5.9)
Peterborough,0 (0 -- 1),Stable,0.98 (0.4 -- 1.3),-0.0064 (-0.19 -- 0.072),-110 (9.7 -- -3.7)
Plymouth,0 (0 -- 2),Likely decreasing,0.89 (0.46 -- 1.8),-0.03 (-0.16 -- 0.19),-23 (3.6 -- -4.3)
Portsmouth,0 (0 -- 1),Stable,1 (0.65 -- 1.3),0.0046 (-0.1 -- 0.09),150 (7.7 -- -6.7)
Reading,0 (0 -- 0),Likely decreasing,0.94 (0.3 -- 1.2),-0.017 (-0.22 -- 0.067),-40 (10 -- -3.1)
Redbridge,0 (0 -- 1),Stable,1 (0.73 -- 1.3),0.00028 (-0.079 -- 0.085),2500 (8.1 -- -8.7)
Redcar and Cleveland,0 (0 -- 5),Likely increasing,1 (0.72 -- 1.6),0.0096 (-0.081 -- 0.16),72 (4.4 -- -8.6)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.9 (0.51 -- 1.3),-0.027 (-0.15 -- 0.075),-26 (9.3 -- -4.7)
Richmond upon Thames,0 (0 -- 2),Stable,0.97 (0.39 -- 1.7),-0.0072 (-0.18 -- 0.18),-96 (3.8 -- -3.7)
Rochdale,1 (0 -- 5),Stable,1 (0.55 -- 1.3),0.0053 (-0.13 -- 0.09),130 (7.7 -- -5.2)
Rotherham,0 (0 -- 2),Stable,0.99 (0.72 -- 1.2),-0.0039 (-0.081 -- 0.066),-180 (10 -- -8.6)
Salford,0 (0 -- 1),Likely decreasing,0.97 (0.035 -- 1.2),-0.0087 (-0.34 -- 0.046),-79 (15 -- -2)
Sandwell,0 (0 -- 1),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.059),-37 (12 -- -6.3)
Scottish Borders,0 (0 -- 9),Stable,1 (0.76 -- 1.8),0.0077 (-0.068 -- 0.21),90 (3.3 -- -10)
Sefton,0 (0 -- 2),Stable,1 (0.69 -- 1.2),8.6e-06 (-0.091 -- 0.066),81000 (11 -- -7.6)
Sheffield,1 (0 -- 6),Stable,1 (0.8 -- 1.3),0.0016 (-0.055 -- 0.08),440 (8.7 -- -13)
Shropshire,0 (0 -- 2),Stable,0.98 (0.43 -- 1.3),-0.006 (-0.17 -- 0.089),-120 (7.8 -- -4)
Slough,0 (0 -- 2),Stable,1 (0.59 -- 1.4),0.004 (-0.12 -- 0.11),170 (6.3 -- -5.8)
Solihull,0 (0 -- 0),Likely decreasing,0.87 (0.31 -- 1.2),-0.036 (-0.22 -- 0.051),-19 (14 -- -3.2)
Somerset,2 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.3),0.014 (-0.067 -- 0.073),49 (9.6 -- -10)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.64 (0.14 -- 1.8),-0.1 (-0.29 -- 0.21),-6.6 (3.3 -- -2.4)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.68 -- 1.4),0.00059 (-0.091 -- 0.11),1200 (6.4 -- -7.6)
South Lanarkshire,1 (0 -- 14),Likely increasing,1 (0.66 -- 1.7),0.011 (-0.097 -- 0.19),64 (3.7 -- -7.1)
South Tyneside,0 (0 -- 13),Likely increasing,1 (0.8 -- 1.9),0.012 (-0.056 -- 0.22),59 (3.2 -- -12)
Southampton,0 (0 -- 6),Stable,1 (0.55 -- 1.7),0.0053 (-0.13 -- 0.17),130 (4.1 -- -5.2)
Southend-on-Sea,0 (0 -- 2),Stable,1 (0.61 -- 1.3),0.0024 (-0.12 -- 0.086),290 (8.1 -- -6)
Southwark,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.2),-0.048 (-0.22 -- 0.043),-14 (16 -- -3.1)
St. Helens,0 (0 -- 6),Likely increasing,1 (0.81 -- 1.5),0.011 (-0.053 -- 0.13),63 (5.3 -- -13)
Staffordshire,2 (0 -- 5),Stable,1 (0.8 -- 1.2),0.0031 (-0.058 -- 0.058),230 (12 -- -12)
Stirling,0 (0 -- 2),Likely increasing,1 (0.66 -- 1.4),0.013 (-0.099 -- 0.12),52 (6 -- -7)
Stockport,4 (0 -- 25),Likely increasing,1.2 (0.79 -- 1.7),0.049 (-0.06 -- 0.17),14 (4 -- -12)
Stockton-on-Tees,0 (0 -- 3),Stable,1 (0.77 -- 1.5),0.0042 (-0.066 -- 0.12),160 (5.6 -- -11)
Stoke-on-Trent,0 (0 -- 2),Stable,1 (0.73 -- 1.3),-0.00074 (-0.078 -- 0.075),-930 (9.3 -- -8.9)
Suffolk,2 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.2),0.016 (-0.056 -- 0.066),42 (10 -- -12)
Sunderland,0 (0 -- 3),Likely decreasing,0.98 (0.77 -- 1.3),-0.0059 (-0.067 -- 0.085),-120 (8.1 -- -10)
Surrey,3 (1 -- 10),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.04 -- 0.082),40 (8.4 -- -17)
Sutton,0 (0 -- 7),Likely increasing,1.1 (0.82 -- 1.7),0.02 (-0.051 -- 0.18),35 (3.9 -- -13)
Swindon,0 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.5),0.014 (-0.094 -- 0.13),48 (5.3 -- -7.4)
Tameside,0 (0 -- 3),Likely decreasing,0.92 (0.4 -- 1.7),-0.021 (-0.18 -- 0.16),-33 (4.2 -- -3.8)
Telford and Wrekin,0 (0 -- 2),Stable,0.97 (0.51 -- 1.5),-0.008 (-0.15 -- 0.14),-87 (5.1 -- -4.7)
Thurrock,0 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.6),0.02 (-0.05 -- 0.16),35 (4.2 -- -14)
Torbay,0 (0 -- 3),Stable,1 (0.72 -- 1.5),0.0041 (-0.082 -- 0.12),170 (5.7 -- -8.5)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.96 (0.36 -- 1.3),-0.011 (-0.2 -- 0.087),-61 (8 -- -3.5)
Trafford,0 (0 -- 3),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.091),65 (7.6 -- -12)
Wakefield,1 (0 -- 7),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.065 -- 0.087),56 (8 -- -11)
Walsall,1 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.06 -- 0.12),37 (5.7 -- -12)
Waltham Forest,0 (0 -- 2),Stable,0.98 (0.63 -- 1.4),-0.0053 (-0.11 -- 0.1),-130 (6.9 -- -6.5)
Wandsworth,0 (0 -- 6),Stable,1 (0.44 -- 1.8),-7e-04 (-0.17 -- 0.2),-990 (3.4 -- -4)
Warrington,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0015 (-0.093 -- 0.081),460 (8.5 -- -7.5)
Warwickshire,1 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.2),0.014 (-0.059 -- 0.062),50 (11 -- -12)
West Berkshire,0 (0 -- 2),Stable,0.99 (0.51 -- 1.5),-0.0036 (-0.15 -- 0.14),-190 (5 -- -4.7)
West Dunbartonshire,0 (0 -- 72),Stable,1 (0.6 -- 2.8),0.01 (-0.12 -- 0.43),66 (1.6 -- -5.8)
West Lothian,0 (0 -- 7),Stable,0.96 (0.48 -- 1.6),-0.012 (-0.16 -- 0.16),-58 (4.4 -- -4.5)
West Sussex,3 (1 -- 14),Likely increasing,1.1 (0.9 -- 1.5),0.025 (-0.027 -- 0.12),27 (5.6 -- -25)
Westminster,0 (0 -- 4),Stable,1 (0.77 -- 1.7),0.0045 (-0.065 -- 0.18),150 (3.8 -- -11)
Wigan,1 (0 -- 5),Likely increasing,1 (0.81 -- 1.4),0.01 (-0.053 -- 0.1),67 (6.7 -- -13)
Wiltshire,2 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.4),0.023 (-0.071 -- 0.12),30 (6 -- -9.8)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.98 (0.47 -- 1.5),-0.0044 (-0.16 -- 0.14),-160 (5.1 -- -4.3)
Wirral,0 (0 -- 3),Stable,1 (0.78 -- 1.3),5.4e-05 (-0.062 -- 0.075),13000 (9.3 -- -11)
Wolverhampton,0 (0 -- 6),Stable,1 (0.72 -- 1.5),0.0045 (-0.08 -- 0.13),150 (5.4 -- -8.7)
Worcestershire,1 (0 -- 8),Likely increasing,1 (0.76 -- 1.4),0.013 (-0.068 -- 0.11),53 (6.4 -- -10)
York,0 (0 -- 3),Stable,1 (0.74 -- 1.5),0.0031 (-0.074 -- 0.12),220 (5.7 -- -9.3)
