Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,0 (0 -- 3),Likely decreasing,0.76 (0.21 -- 2.2),-0.07 (-0.26 -- 0.3),-9.9 (2.3 -- -2.7)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.57 (0.075 -- 1.5),-0.13 (-0.32 -- 0.14),-5.5 (5 -- -2.1)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.52 (0.091 -- 1.4),-0.14 (-0.31 -- 0.098),-4.8 (7 -- -2.2)
Bromley,0 (0 -- 0),Likely decreasing,0.48 (0.044 -- 1.6),-0.16 (-0.34 -- 0.15),-4.4 (4.5 -- -2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.61 (0.19 -- 1.2),-0.12 (-0.27 -- 0.043),-6 (16 -- -2.6)
Bury,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.2),-0.028 (-0.14 -- 0.062),-25 (11 -- -4.8)
Calderdale,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.6),-0.063 (-0.21 -- 0.16),-11 (4.4 -- -3.3)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.3),-0.12 (-0.29 -- 0.068),-5.7 (10 -- -2.4)
Camden,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.7),-0.085 (-0.26 -- 0.18),-8.2 (3.8 -- -2.7)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.9 (0.57 -- 1.7),-0.028 (-0.13 -- 0.17),-25 (4 -- -5.4)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.59 (0.2 -- 1.4),-0.12 (-0.26 -- 0.1),-5.7 (6.7 -- -2.6)
Cheshire East,0 (0 -- 4),Likely decreasing,0.87 (0.4 -- 1.9),-0.038 (-0.18 -- 0.22),-18 (3.1 -- -3.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.71 (0.34 -- 1.3),-0.085 (-0.21 -- 0.09),-8.2 (7.7 -- -3.4)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.59 (0.085 -- 1.4),-0.12 (-0.32 -- 0.11),-5.8 (6.5 -- -2.2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.48 (0.036 -- 1.2),-0.16 (-0.35 -- 0.065),-4.4 (11 -- -2)
Cornwall and Isles of Scilly,0 (0 -- 4),Likely decreasing,0.64 (0.12 -- 2.5),-0.11 (-0.3 -- 0.36),-6.5 (1.9 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.62 (0.26 -- 1),-0.11 (-0.24 -- 0.0099),-6.2 (70 -- -2.9)
Coventry,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.036),-5.9 (20 -- -2.6)
Croydon,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.4),-0.12 (-0.29 -- 0.11),-5.7 (6.1 -- -2.4)
Cumbria,0 (0 -- 0),Likely decreasing,0.59 (0.2 -- 1.2),-0.12 (-0.26 -- 0.053),-5.8 (13 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.3),-0.12 (-0.3 -- 0.077),-5.8 (9 -- -2.3)
Derby,0 (0 -- 0),Likely decreasing,0.55 (0.062 -- 1.8),-0.13 (-0.33 -- 0.19),-5.3 (3.6 -- -2.1)
Derbyshire,0 (0 -- 1),Likely decreasing,0.77 (0.38 -- 1.3),-0.066 (-0.19 -- 0.08),-10 (8.7 -- -3.7)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.3),-0.062 (-0.24 -- 0.084),-11 (8.2 -- -2.9)
Devon,0 (0 -- 6),Likely decreasing,0.69 (0.12 -- 2.4),-0.089 (-0.3 -- 0.34),-7.8 (2 -- -2.3)
Doncaster,0 (0 -- 0),Likely decreasing,0.72 (0.33 -- 1),-0.08 (-0.21 -- 0.012),-8.6 (58 -- -3.3)
Dorset,0 (0 -- 0),Likely decreasing,0.49 (0.095 -- 1.3),-0.15 (-0.31 -- 0.077),-4.5 (9 -- -2.2)
Dudley,0 (0 -- 1),Likely decreasing,0.71 (0.19 -- 1.6),-0.084 (-0.27 -- 0.16),-8.3 (4.4 -- -2.6)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.37 (0.0095 -- 2.5),-0.2 (-0.37 -- 0.36),-3.5 (1.9 -- -1.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.5 (0.047 -- 1.6),-0.15 (-0.34 -- 0.14),-4.6 (4.9 -- -2.1)
Ealing,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.4),-0.12 (-0.3 -- 0.093),-5.6 (7.4 -- -2.3)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.3),-0.092 (-0.25 -- 0.079),-7.6 (8.8 -- -2.7)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.5),-0.066 (-0.21 -- 0.12),-11 (5.9 -- -3.4)
East Lothian,0 (0 -- 1),Likely decreasing,0.88 (0.38 -- 1.4),-0.033 (-0.19 -- 0.1),-21 (6.8 -- -3.6)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.2),-0.046 (-0.18 -- 0.043),-15 (16 -- -3.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.049),-12 (14 -- -4.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.44 (0.041 -- 1.3),-0.17 (-0.35 -- 0.075),-4 (9.3 -- -2)
Enfield,0 (0 -- 1),Likely decreasing,0.67 (0.13 -- 2.1),-0.094 (-0.3 -- 0.28),-7.3 (2.5 -- -2.3)
Essex,0 (0 -- 0),Likely decreasing,0.48 (0.1 -- 1.1),-0.16 (-0.31 -- 0.036),-4.4 (19 -- -2.3)
Falkirk,0 (0 -- 2),Likely decreasing,0.79 (0.38 -- 1.6),-0.059 (-0.19 -- 0.15),-12 (4.7 -- -3.6)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.8),-0.083 (-0.27 -- 0.2),-8.4 (3.5 -- -2.6)
Fife,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.3),-0.072 (-0.21 -- 0.072),-9.6 (9.6 -- -3.3)
Gateshead,0 (0 -- 0),Likely decreasing,0.36 (0.015 -- 1.3),-0.2 (-0.36 -- 0.08),-3.5 (8.7 -- -1.9)
Glasgow City,0 (0 -- 4),Likely decreasing,0.85 (0.54 -- 1.5),-0.043 (-0.14 -- 0.12),-16 (5.7 -- -5)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.57 (0.048 -- 1.1),-0.13 (-0.35 -- 0.033),-5.5 (21 -- -2)
Greenwich,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.5),-0.12 (-0.31 -- 0.12),-5.5 (5.7 -- -2.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.45 (0.044 -- 1.6),-0.17 (-0.34 -- 0.14),-4.2 (4.8 -- -2)
Halton,0 (0 -- 3),Likely decreasing,0.81 (0.24 -- 2.2),-0.053 (-0.24 -- 0.28),-13 (2.4 -- -2.8)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.4 (0.021 -- 1.7),-0.19 (-0.36 -- 0.17),-3.7 (4 -- -1.9)
Hampshire,0 (0 -- 0),Likely decreasing,0.47 (0.1 -- 1.2),-0.16 (-0.31 -- 0.065),-4.3 (11 -- -2.2)
Haringey,0 (0 -- 3),Likely decreasing,0.82 (0.26 -- 2.1),-0.052 (-0.24 -- 0.27),-13 (2.5 -- -2.9)
Harrow,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.3),-0.13 (-0.29 -- 0.075),-5.5 (9.3 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.57 (0.066 -- 1.6),-0.13 (-0.33 -- 0.15),-5.5 (4.5 -- -2.1)
Havering,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.1),-0.13 (-0.3 -- 0.023),-5.4 (31 -- -2.3)
"Herefordshire, County of",0 (0 -- 12),Stable,1 (0.46 -- 2.5),0.008 (-0.17 -- 0.35),87 (2 -- -4.2)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.69 (0.29 -- 1.3),-0.09 (-0.22 -- 0.088),-7.7 (7.9 -- -3.1)
Highland,0 (0 -- 0),Likely decreasing,0.54 (0.012 -- 1.3),-0.14 (-0.37 -- 0.079),-5 (8.8 -- -1.9)
Hillingdon,0 (0 -- 0),Likely decreasing,0.75 (0.39 -- 1.4),-0.073 (-0.19 -- 0.1),-9.6 (6.7 -- -3.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.5),-0.12 (-0.29 -- 0.13),-5.7 (5.5 -- -2.4)
Inverclyde,0 (0 -- 1),Likely decreasing,0.52 (0.021 -- 2.1),-0.14 (-0.36 -- 0.28),-4.9 (2.5 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.21 (0.002 -- 2.2),-0.26 (-0.39 -- 0.28),-2.7 (2.4 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.46 (0.033 -- 1.7),-0.16 (-0.35 -- 0.19),-4.3 (3.7 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.35 (0.012 -- 1.6),-0.2 (-0.37 -- 0.16),-3.4 (4.4 -- -1.9)
Kent,0 (0 -- 5),Likely decreasing,0.77 (0.33 -- 1.7),-0.066 (-0.21 -- 0.19),-10 (3.7 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.82 (0.47 -- 1.2),-0.052 (-0.16 -- 0.055),-13 (13 -- -4.3)
Kingston upon Thames,0 (0 -- 15),Stable,1 (0.44 -- 2.6),0.011 (-0.17 -- 0.37),63 (1.9 -- -4.1)
Kirklees,0 (0 -- 0),Likely decreasing,0.67 (0.26 -- 1.2),-0.097 (-0.24 -- 0.05),-7.2 (14 -- -2.9)
Knowsley,0 (0 -- 0),Likely decreasing,0.34 (0.031 -- 1.3),-0.21 (-0.35 -- 0.09),-3.3 (7.7 -- -2)
Lambeth,0 (0 -- 0),Likely decreasing,0.39 (0.019 -- 2.1),-0.19 (-0.36 -- 0.27),-3.7 (2.6 -- -1.9)
Lancashire,0 (0 -- 2),Likely decreasing,0.78 (0.43 -- 1.4),-0.064 (-0.17 -- 0.098),-11 (7.1 -- -4)
Leeds,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.1),-0.11 (-0.25 -- 0.036),-6.5 (19 -- -2.8)
Leicester,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1.1),-0.097 (-0.23 -- 0.019),-7.1 (37 -- -3)
Leicestershire,0 (0 -- 0),Decreasing,0.64 (0.25 -- 0.94),-0.11 (-0.24 -- -0.017),-6.5 (-40 -- -2.9)
Lewisham,0 (0 -- 0),Likely decreasing,0.56 (0.078 -- 1.6),-0.13 (-0.32 -- 0.15),-5.3 (4.5 -- -2.2)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.8 (0.34 -- 1.3),-0.058 (-0.2 -- 0.09),-12 (7.7 -- -3.4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.66 (0.12 -- 1.3),-0.099 (-0.3 -- 0.078),-7 (8.9 -- -2.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.3),-0.14 (-0.29 -- 0.088),-5.1 (7.9 -- -2.4)
Luton,0 (0 -- 0),Likely decreasing,0.76 (0.41 -- 1.3),-0.07 (-0.18 -- 0.072),-9.9 (9.6 -- -3.8)
Manchester,0 (0 -- 0),Likely decreasing,0.73 (0.31 -- 1.3),-0.079 (-0.22 -- 0.077),-8.8 (9.1 -- -3.2)
Medway,0 (0 -- 0),Likely decreasing,0.74 (0.33 -- 1.1),-0.075 (-0.21 -- 0.026),-9.2 (26 -- -3.3)
Merton,0 (0 -- 0),Likely decreasing,0.8 (0.37 -- 1.5),-0.057 (-0.2 -- 0.12),-12 (5.8 -- -3.5)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.77 (0.31 -- 1.3),-0.064 (-0.22 -- 0.072),-11 (9.6 -- -3.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.072),-23 (9.6 -- -6.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.36 (0.024 -- 1.5),-0.2 (-0.36 -- 0.12),-3.5 (5.8 -- -1.9)
Midlothian,0 (0 -- 1),Likely decreasing,0.81 (0.28 -- 1.8),-0.054 (-0.23 -- 0.2),-13 (3.4 -- -3)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.39 (0.023 -- 1.5),-0.19 (-0.36 -- 0.12),-3.7 (5.7 -- -1.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.3),-0.11 (-0.28 -- 0.077),-6.6 (9 -- -2.5)
Newham,0 (0 -- 0),Likely decreasing,0.5 (0.06 -- 1.5),-0.15 (-0.33 -- 0.12),-4.6 (5.7 -- -2.1)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.55 (0.062 -- 1.8),-0.14 (-0.33 -- 0.19),-5.1 (3.6 -- -2.1)
Norfolk,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.7),-0.12 (-0.28 -- 0.18),-6 (3.8 -- -2.5)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.66 (0.21 -- 1.3),-0.098 (-0.26 -- 0.088),-7.1 (7.9 -- -2.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.69 (0.064 -- 1.1),-0.091 (-0.33 -- 0.029),-7.6 (24 -- -2.1)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.77 (0.34 -- 1.4),-0.064 (-0.2 -- 0.11),-11 (6.1 -- -3.4)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.87 (0.55 -- 1.5),-0.036 (-0.13 -- 0.12),-19 (5.6 -- -5.2)
North Somerset,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.3),-0.11 (-0.28 -- 0.075),-6.2 (9.3 -- -2.5)
North Tyneside,0 (0 -- 0),Likely decreasing,0.64 (0.26 -- 1.2),-0.1 (-0.24 -- 0.047),-6.6 (15 -- -2.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.63 (0.24 -- 1.2),-0.11 (-0.25 -- 0.048),-6.4 (14 -- -2.8)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.2),-0.084 (-0.22 -- 0.055),-8.3 (13 -- -3.1)
Northumberland,0 (0 -- 0),Likely decreasing,0.69 (0.28 -- 1.3),-0.089 (-0.23 -- 0.07),-7.7 (9.9 -- -3)
Nottingham,0 (0 -- 0),Likely decreasing,0.75 (0.4 -- 1.3),-0.071 (-0.18 -- 0.082),-9.7 (8.4 -- -3.8)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.47 (0.071 -- 1.3),-0.16 (-0.33 -- 0.077),-4.3 (9.1 -- -2.1)
Oldham,0 (0 -- 0),Likely decreasing,0.68 (0.3 -- 1.1),-0.092 (-0.22 -- 0.04),-7.5 (17 -- -3.1)
Oxfordshire,0 (0 -- 5),Likely decreasing,0.78 (0.28 -- 2.4),-0.061 (-0.23 -- 0.33),-11 (2.1 -- -3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.53 (0.077 -- 1.2),-0.14 (-0.32 -- 0.05),-4.9 (14 -- -2.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.63 (0.19 -- 1.4),-0.11 (-0.26 -- 0.097),-6.5 (7.1 -- -2.7)
Plymouth,0 (0 -- 0),Likely decreasing,0.2 (0.0037 -- 1.8),-0.26 (-0.38 -- 0.21),-2.6 (3.3 -- -1.8)
Portsmouth,0 (0 -- 2),Likely decreasing,0.75 (0.17 -- 1.7),-0.072 (-0.28 -- 0.18),-9.6 (3.9 -- -2.5)
Reading,0 (0 -- 0),Likely decreasing,0.45 (0.043 -- 1.4),-0.17 (-0.35 -- 0.095),-4.2 (7.3 -- -2)
Redbridge,0 (0 -- 0),Likely decreasing,0.56 (0.053 -- 1.9),-0.13 (-0.34 -- 0.23),-5.3 (3.1 -- -2)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.4 (0.01 -- 1.9),-0.18 (-0.37 -- 0.23),-3.8 (3 -- -1.9)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.73 (0.32 -- 1.7),-0.076 (-0.21 -- 0.17),-9.1 (4.1 -- -3.3)
Richmond upon Thames,0 (0 -- 23),Stable,1.1 (0.38 -- 2.6),0.029 (-0.19 -- 0.39),24 (1.8 -- -3.6)
Rochdale,0 (0 -- 0),Likely decreasing,0.75 (0.39 -- 1.1),-0.07 (-0.19 -- 0.024),-9.9 (29 -- -3.7)
Rotherham,0 (0 -- 1),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.086 -- 0.038),-26 (18 -- -8.1)
Rutland,0 (0 -- 0),Likely decreasing,0.53 (0.035 -- 2.3),-0.14 (-0.35 -- 0.32),-4.9 (2.1 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.53 (0.087 -- 1.2),-0.14 (-0.32 -- 0.065),-4.9 (11 -- -2.2)
Sandwell,0 (0 -- 2),Likely decreasing,0.71 (0.22 -- 1.8),-0.083 (-0.25 -- 0.21),-8.4 (3.3 -- -2.8)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.59 (0.085 -- 1.3),-0.12 (-0.32 -- 0.067),-5.7 (10 -- -2.2)
Sefton,0 (0 -- 1),Likely decreasing,0.66 (0.17 -- 1.6),-0.098 (-0.28 -- 0.15),-7.1 (4.7 -- -2.5)
Sheffield,0 (0 -- 1),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.046),-13 (15 -- -4.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.52 (0.14 -- 1),-0.14 (-0.29 -- 0.0096),-4.8 (72 -- -2.4)
Slough,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.5),-0.12 (-0.3 -- 0.12),-5.6 (5.9 -- -2.3)
Solihull,0 (0 -- 3),Likely decreasing,0.88 (0.47 -- 1.7),-0.032 (-0.16 -- 0.19),-21 (3.7 -- -4.3)
Somerset,0 (0 -- 1),Likely decreasing,0.69 (0.11 -- 1.6),-0.091 (-0.3 -- 0.15),-7.6 (4.6 -- -2.3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.76 (0.29 -- 1.2),-0.068 (-0.23 -- 0.064),-10 (11 -- -3.1)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.4 (0.025 -- 1.5),-0.19 (-0.36 -- 0.13),-3.7 (5.5 -- -2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.4),-0.12 (-0.26 -- 0.11),-5.9 (6.6 -- -2.6)
South Tyneside,0 (0 -- 0),Likely decreasing,0.83 (0.45 -- 1),-0.049 (-0.17 -- 0.0094),-14 (74 -- -4.2)
Southampton,0 (0 -- 6),Likely decreasing,0.84 (0.2 -- 2.6),-0.044 (-0.26 -- 0.38),-16 (1.8 -- -2.6)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.5),-0.074 (-0.23 -- 0.12),-9.4 (5.8 -- -3)
Southwark,0 (0 -- 8),Likely decreasing,0.71 (0.051 -- 3),-0.084 (-0.34 -- 0.47),-8.3 (1.5 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.33 (0.029 -- 1.3),-0.21 (-0.35 -- 0.078),-3.3 (8.9 -- -2)
Staffordshire,0 (0 -- 1),Likely decreasing,0.72 (0.41 -- 1.2),-0.079 (-0.18 -- 0.06),-8.7 (12 -- -3.8)
Stirling,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.2),-0.083 (-0.26 -- 0.044),-8.4 (16 -- -2.7)
Stockport,0 (0 -- 10),Stable,1 (0.56 -- 1.8),0.0079 (-0.13 -- 0.2),88 (3.5 -- -5.3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.47 (0.052 -- 1.2),-0.16 (-0.34 -- 0.046),-4.3 (15 -- -2.1)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.74 (0.4 -- 1.1),-0.074 (-0.19 -- 0.016),-9.4 (43 -- -3.7)
Suffolk,0 (0 -- 0),Likely decreasing,0.61 (0.21 -- 1.1),-0.11 (-0.26 -- 0.026),-6.1 (27 -- -2.7)
Sunderland,0 (0 -- 2),Likely decreasing,0.82 (0.41 -- 1.7),-0.051 (-0.18 -- 0.19),-14 (3.7 -- -3.8)
Surrey,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1.4),-0.12 (-0.26 -- 0.11),-5.9 (6.4 -- -2.7)
Sutton,0 (0 -- 9),Likely decreasing,0.84 (0.29 -- 2.5),-0.045 (-0.23 -- 0.37),-15 (1.9 -- -3)
Swindon,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.5),-0.12 (-0.3 -- 0.13),-5.8 (5.3 -- -2.3)
Tameside,0 (0 -- 1),Likely decreasing,0.82 (0.41 -- 1.3),-0.05 (-0.18 -- 0.078),-14 (8.9 -- -3.9)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.45 (0.031 -- 1.3),-0.17 (-0.35 -- 0.077),-4.1 (9 -- -2)
Thurrock,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.3),-0.12 (-0.28 -- 0.078),-5.8 (8.9 -- -2.5)
Torbay,0 (0 -- 0),Likely decreasing,0.69 (0.11 -- 1.4),-0.09 (-0.3 -- 0.11),-7.7 (6.2 -- -2.3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1.8),-0.084 (-0.26 -- 0.19),-8.2 (3.6 -- -2.6)
Trafford,0 (0 -- 1),Likely decreasing,0.87 (0.54 -- 1.4),-0.037 (-0.14 -- 0.097),-19 (7.2 -- -5)
Wakefield,0 (0 -- 0),Likely decreasing,0.71 (0.34 -- 1.1),-0.083 (-0.21 -- 0.021),-8.4 (34 -- -3.3)
Walsall,0 (0 -- 0),Likely decreasing,0.64 (0.24 -- 1.3),-0.11 (-0.24 -- 0.069),-6.6 (10 -- -2.8)
Waltham Forest,0 (0 -- 3),Likely decreasing,0.8 (0.24 -- 2.3),-0.057 (-0.24 -- 0.31),-12 (2.2 -- -2.8)
Wandsworth,0 (0 -- 0),Likely decreasing,0.38 (0.034 -- 1.2),-0.19 (-0.35 -- 0.06),-3.6 (12 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.2),-0.11 (-0.29 -- 0.051),-6.5 (14 -- -2.4)
Warwickshire,0 (0 -- 0),Likely decreasing,0.73 (0.36 -- 1.2),-0.077 (-0.2 -- 0.063),-9 (11 -- -3.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.7 (0.25 -- 1.3),-0.086 (-0.24 -- 0.07),-8 (9.9 -- -2.9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.83 (0.19 -- 1.5),-0.047 (-0.26 -- 0.13),-15 (5.5 -- -2.6)
West Lothian,0 (0 -- 0),Likely decreasing,0.87 (0.38 -- 1.2),-0.036 (-0.19 -- 0.056),-19 (12 -- -3.6)
West Sussex,0 (0 -- 0),Likely decreasing,0.4 (0.047 -- 1.5),-0.18 (-0.34 -- 0.13),-3.8 (5.5 -- -2)
Westminster,0 (0 -- 0),Likely decreasing,0.58 (0.099 -- 1.7),-0.13 (-0.31 -- 0.18),-5.5 (3.9 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.1),-0.058 (-0.18 -- 0.041),-12 (17 -- -3.9)
Wiltshire,0 (0 -- 0),Likely decreasing,0.55 (0.082 -- 1.5),-0.13 (-0.32 -- 0.13),-5.2 (5.4 -- -2.2)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.76 (0.26 -- 1.6),-0.069 (-0.24 -- 0.16),-10 (4.5 -- -2.9)
Wirral,0 (0 -- 0),Likely decreasing,0.45 (0.032 -- 1.7),-0.17 (-0.35 -- 0.17),-4.2 (4.1 -- -2)
