Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Clackmannanshire,0 (0 -- 2),Stable,1 (0.56 -- 1.4),0.0071 (-0.13 -- 0.12),98 (6 -- -5.3)
Cornwall and Isles of Scilly,2 (0 -- 11),Likely increasing,1.1 (0.71 -- 1.4),0.015 (-0.085 -- 0.11),47 (6.3 -- -8.1)
County Durham,2 (1 -- 7),Likely increasing,1 (0.86 -- 1.5),0.0078 (-0.04 -- 0.12),89 (5.9 -- -17)
Coventry,1 (0 -- 4),Likely increasing,1 (0.79 -- 1.3),0.01 (-0.06 -- 0.072),69 (9.7 -- -11)
Croydon,0 (0 -- 2),Stable,1 (0.8 -- 1.3),0.00072 (-0.057 -- 0.082),970 (8.5 -- -12)
Cumbria,0 (0 -- 2),Likely decreasing,0.56 (0.074 -- 1.2),-0.13 (-0.32 -- 0.059),-5.3 (12 -- -2.2)
Darlington,0 (0 -- 3),Stable,1 (0.68 -- 1.4),0.004 (-0.091 -- 0.11),180 (6.3 -- -7.6)
Derby,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.2),-0.011 (-0.12 -- 0.064),-66 (11 -- -5.8)
Derbyshire,2 (0 -- 7),Likely increasing,1 (0.82 -- 1.3),0.0069 (-0.052 -- 0.072),100 (9.6 -- -13)
Derry City and Strabane,0 (0 -- 3),Stable,1 (0.81 -- 1.5),0.004 (-0.055 -- 0.13),180 (5.4 -- -13)
Devon,1 (0 -- 6),Stable,0.99 (0.59 -- 1.4),-0.0039 (-0.12 -- 0.098),-180 (7.1 -- -5.7)
Doncaster,1 (0 -- 5),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.056 -- 0.09),61 (7.7 -- -12)
Dorset,0 (0 -- 6),Stable,1 (0.72 -- 1.6),0.0083 (-0.079 -- 0.14),84 (4.8 -- -8.7)
Dudley,0 (0 -- 2),Stable,1 (0.78 -- 1.3),0.0034 (-0.061 -- 0.077),210 (9.1 -- -11)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.4),-0.012 (-0.14 -- 0.11),-60 (6.1 -- -5)
Dundee City,0 (0 -- 4),Stable,1 (0.64 -- 1.5),0.0029 (-0.1 -- 0.12),240 (5.8 -- -6.7)
Ealing,0 (0 -- 1),Stable,0.99 (0.74 -- 1.2),-0.0033 (-0.073 -- 0.064),-210 (11 -- -9.5)
East Ayrshire,2 (0 -- 16),Likely increasing,1.1 (0.5 -- 1.5),0.028 (-0.15 -- 0.14),25 (5 -- -4.6)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.44 (0.033 -- 1.4),-0.17 (-0.35 -- 0.12),-4.1 (5.9 -- -2)
East Lothian,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 1.9),-0.053 (-0.23 -- 0.24),-13 (2.9 -- -3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.84 (0.25 -- 1.4),-0.046 (-0.24 -- 0.094),-15 (7.4 -- -2.8)
East Riding of Yorkshire,1 (0 -- 23),Likely increasing,1.1 (0.87 -- 2),0.035 (-0.036 -- 0.23),20 (3 -- -19)
East Sussex,7 (1 -- 98),Likely increasing,1.3 (0.82 -- 2.3),0.085 (-0.05 -- 0.32),8.2 (2.2 -- -14)
Enfield,0 (0 -- 16),Likely increasing,1.1 (0.75 -- 1.9),0.021 (-0.072 -- 0.23),33 (3.1 -- -9.6)
Essex,2 (0 -- 6),Stable,0.99 (0.46 -- 1.2),-0.0032 (-0.16 -- 0.058),-210 (12 -- -4.3)
Falkirk,0 (0 -- 5),Likely increasing,1 (0.72 -- 1.5),0.01 (-0.081 -- 0.14),66 (5 -- -8.6)
Fermanagh and Omagh,0 (0 -- 13),Stable,1.1 (0.59 -- 2.2),0.015 (-0.12 -- 0.3),47 (2.3 -- -5.7)
Fife,1 (0 -- 6),Stable,1 (0.62 -- 1.3),0.0051 (-0.11 -- 0.072),140 (9.6 -- -6.2)
Gateshead,0 (0 -- 3),Stable,1 (0.69 -- 1.4),0.0037 (-0.089 -- 0.12),190 (6 -- -7.8)
Glasgow City,1 (0 -- 9),Likely decreasing,0.92 (0.45 -- 1.4),-0.022 (-0.17 -- 0.11),-31 (6.2 -- -4.1)
Gloucestershire,1 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.0077 (-0.067 -- 0.073),90 (9.5 -- -10)
Greenwich,0 (0 -- 0),Likely decreasing,0.88 (0.32 -- 1.3),-0.034 (-0.21 -- 0.069),-20 (10 -- -3.2)
Hackney and City of London,1 (0 -- 8),Likely increasing,1.1 (0.64 -- 1.6),0.019 (-0.1 -- 0.15),36 (4.7 -- -6.6)
Halton,2 (0 -- 28),Likely increasing,1.2 (0.88 -- 2.1),0.059 (-0.033 -- 0.26),12 (2.7 -- -21)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.5),-0.01 (-0.12 -- 0.13),-67 (5.4 -- -5.5)
Hampshire,4 (0 -- 18),Likely increasing,1.1 (0.62 -- 1.5),0.023 (-0.11 -- 0.12),30 (5.6 -- -6.2)
Haringey,0 (0 -- 2),Stable,1 (0.74 -- 1.4),-0.00084 (-0.074 -- 0.1),-820 (6.7 -- -9.3)
Harrow,0 (0 -- 2),Stable,0.98 (0.45 -- 1.4),-0.0049 (-0.17 -- 0.11),-140 (6.5 -- -4.2)
Hartlepool,0 (0 -- 1),Stable,0.99 (0.68 -- 1.3),-0.0018 (-0.093 -- 0.087),-390 (7.9 -- -7.4)
Havering,0 (0 -- 2),Stable,0.99 (0.57 -- 1.4),-0.0019 (-0.13 -- 0.094),-370 (7.4 -- -5.5)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.89 (0.22 -- 1.3),-0.03 (-0.25 -- 0.091),-23 (7.6 -- -2.7)
Hertfordshire,1 (0 -- 5),Stable,1 (0.74 -- 1.3),0.0023 (-0.075 -- 0.068),300 (10 -- -9.3)
Highland,0 (0 -- 2),Stable,0.99 (0.56 -- 1.3),-0.0015 (-0.13 -- 0.088),-460 (7.9 -- -5.4)
Hillingdon,0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.4),-0.0067 (-0.082 -- 0.094),-100 (7.4 -- -8.5)
Hounslow,0 (0 -- 1),Likely decreasing,0.9 (0.25 -- 1.5),-0.027 (-0.24 -- 0.12),-26 (5.7 -- -2.8)
Inverclyde,0 (0 -- 2),Stable,1 (0.55 -- 1.6),0.0025 (-0.14 -- 0.15),270 (4.5 -- -5.1)
Isle of Wight,0 (0 -- 3),Stable,0.99 (0.51 -- 1.5),-0.0027 (-0.15 -- 0.13),-260 (5.3 -- -4.8)
Islington,0 (0 -- 3),Stable,0.98 (0.63 -- 1.7),-0.0049 (-0.11 -- 0.19),-140 (3.7 -- -6.4)
Kensington and Chelsea,0 (0 -- 1),Stable,0.97 (0.52 -- 1.5),-0.0085 (-0.14 -- 0.13),-82 (5.4 -- -4.8)
Kent,2 (0 -- 15),Likely increasing,1 (0.61 -- 1.5),0.013 (-0.11 -- 0.13),52 (5.2 -- -6.1)
"Kingston upon Hull, City of",0 (0 -- 7),Stable,1 (0.69 -- 1.6),0.00031 (-0.09 -- 0.15),2300 (4.7 -- -7.7)
Kingston upon Thames,0 (0 -- 5),Stable,0.97 (0.47 -- 2.2),-0.0074 (-0.16 -- 0.28),-93 (2.5 -- -4.3)
Kirklees,1 (0 -- 3),Stable,1 (0.72 -- 1.2),0.0038 (-0.08 -- 0.044),180 (16 -- -8.6)
Knowsley,0 (0 -- 1),Stable,0.98 (0.64 -- 1.3),-0.0043 (-0.11 -- 0.067),-160 (10 -- -6.6)
Lambeth,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.4),-0.017 (-0.13 -- 0.11),-41 (6.4 -- -5.2)
Lancashire,6 (3 -- 16),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.023 -- 0.081),42 (8.6 -- -30)
Leeds,2 (0 -- 5),Stable,1 (0.63 -- 1.2),9.6e-05 (-0.11 -- 0.043),7200 (16 -- -6.4)
Leicester,0 (0 -- 8),Stable,1 (0.61 -- 1.7),0.0032 (-0.11 -- 0.17),220 (4.1 -- -6.1)
Leicestershire,2 (0 -- 8),Likely increasing,1 (0.87 -- 1.4),0.01 (-0.037 -- 0.098),67 (7.1 -- -18)
Lewisham,0 (0 -- 2),Stable,0.98 (0.66 -- 1.5),-0.0044 (-0.1 -- 0.12),-160 (5.9 -- -6.9)
Lincolnshire,3 (1 -- 12),Likely increasing,1 (0.9 -- 1.4),0.014 (-0.029 -- 0.095),51 (7.3 -- -24)
Lisburn and Castlereagh,1 (0 -- 5),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.061 -- 0.11),52 (6.5 -- -11)
Liverpool,3 (0 -- 38),Likely increasing,1.2 (0.75 -- 2),0.049 (-0.071 -- 0.24),14 (2.9 -- -9.8)
Luton,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.00084 (-0.085 -- 0.068),830 (10 -- -8.1)
Manchester,2 (0 -- 19),Likely increasing,1.1 (0.74 -- 1.8),0.028 (-0.074 -- 0.19),25 (3.6 -- -9.4)
Medway,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.1),-62 (6.9 -- -5.7)
Merton,0 (0 -- 7),Likely increasing,1 (0.7 -- 1.9),0.012 (-0.086 -- 0.22),58 (3.2 -- -8)
Mid Ulster,0 (0 -- 4),Stable,0.97 (0.5 -- 1.7),-0.0081 (-0.15 -- 0.19),-85 (3.7 -- -4.7)
Mid and East Antrim,0 (0 -- 3),Stable,0.98 (0.63 -- 1.6),-0.0043 (-0.11 -- 0.15),-160 (4.5 -- -6.5)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.2),-0.0097 (-0.15 -- 0.061),-71 (11 -- -4.8)
Midlothian,0 (0 -- 3),Likely decreasing,0.89 (0.32 -- 1.9),-0.031 (-0.21 -- 0.22),-22 (3.1 -- -3.2)
Milton Keynes,1 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.062 -- 0.12),33 (5.7 -- -11)
Newcastle upon Tyne,0 (0 -- 2),Stable,1 (0.77 -- 1.3),0.0032 (-0.064 -- 0.077),220 (9 -- -11)
Newham,0 (0 -- 4),Stable,1 (0.71 -- 1.5),0.0039 (-0.084 -- 0.12),180 (5.9 -- -8.2)
"Newry, Mourne and Down",0 (0 -- 7),Likely increasing,1 (0.78 -- 1.7),0.011 (-0.061 -- 0.17),61 (4.1 -- -11)
Norfolk,1 (0 -- 13),Stable,1 (0.42 -- 1.6),0.0014 (-0.18 -- 0.15),500 (4.5 -- -3.9)
North Ayrshire,0 (0 -- 3),Likely decreasing,0.86 (0.33 -- 1.4),-0.04 (-0.21 -- 0.099),-17 (7 -- -3.2)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.2),-0.0076 (-0.1 -- 0.066),-91 (10 -- -6.9)
North Lanarkshire,1 (0 -- 4),Stable,1 (0.75 -- 1.2),0.0046 (-0.072 -- 0.066),150 (11 -- -9.7)
North Lincolnshire,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.4),0.0085 (-0.085 -- 0.1),82 (6.8 -- -8.2)
North Somerset,0 (0 -- 2),Stable,0.99 (0.52 -- 1.4),-0.0037 (-0.15 -- 0.098),-190 (7.1 -- -4.8)
North Tyneside,0 (0 -- 5),Likely increasing,1 (0.62 -- 1.5),0.0077 (-0.11 -- 0.12),90 (5.9 -- -6.3)
North Yorkshire,1 (0 -- 3),Stable,0.99 (0.66 -- 1.2),-0.0025 (-0.099 -- 0.044),-270 (16 -- -7)
Northamptonshire,1 (0 -- 4),Likely decreasing,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.07),-59 (9.9 -- -5.9)
Northumberland,1 (0 -- 3),Stable,1 (0.75 -- 1.2),0.0027 (-0.072 -- 0.053),250 (13 -- -9.6)
Nottingham,0 (0 -- 1),Likely decreasing,0.98 (0.72 -- 1.2),-0.0045 (-0.081 -- 0.051),-150 (14 -- -8.6)
Nottinghamshire,1 (0 -- 3),Likely decreasing,0.91 (0.49 -- 1.2),-0.025 (-0.15 -- 0.042),-28 (16 -- -4.5)
Oldham,0 (0 -- 1),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.081 -- 0.047),-60 (15 -- -8.5)
Oxfordshire,0 (0 -- 2),Stable,1 (0.61 -- 1.3),0.0027 (-0.11 -- 0.069),260 (10 -- -6)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.5),-0.017 (-0.15 -- 0.13),-41 (5.4 -- -4.7)
Peterborough,0 (0 -- 1),Likely decreasing,0.96 (0.02 -- 1.3),-0.011 (-0.38 -- 0.071),-66 (9.7 -- -1.8)
Plymouth,2 (0 -- 227),Likely increasing,1.5 (0.76 -- 3.9),0.12 (-0.068 -- 0.64),5.7 (1.1 -- -10)
Portsmouth,0 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.7),0.02 (-0.053 -- 0.19),36 (3.7 -- -13)
Reading,0 (0 -- 1),Stable,0.98 (0.58 -- 1.3),-0.0045 (-0.13 -- 0.09),-150 (7.7 -- -5.5)
Redbridge,0 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.6),0.015 (-0.051 -- 0.15),47 (4.8 -- -13)
Redcar and Cleveland,0 (0 -- 3),Stable,1 (0.7 -- 1.4),0.00094 (-0.086 -- 0.11),740 (6.3 -- -8.1)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.93 (0.53 -- 1.3),-0.02 (-0.14 -- 0.084),-35 (8.3 -- -4.9)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.91 (0.36 -- 1.5),-0.024 (-0.2 -- 0.14),-28 (5.1 -- -3.5)
Rochdale,0 (0 -- 5),Stable,1 (0.56 -- 1.4),0.0032 (-0.13 -- 0.097),220 (7.2 -- -5.3)
Rotherham,1 (0 -- 4),Stable,1 (0.78 -- 1.3),0.0035 (-0.063 -- 0.089),200 (7.8 -- -11)
Salford,0 (0 -- 2),Stable,1 (0.76 -- 1.2),-0.0013 (-0.068 -- 0.058),-520 (12 -- -10)
Sandwell,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.2),-0.022 (-0.18 -- 0.059),-31 (12 -- -3.8)
Scottish Borders,0 (0 -- 7),Stable,1 (0.72 -- 1.8),0.0063 (-0.081 -- 0.19),110 (3.6 -- -8.5)
Sefton,0 (0 -- 2),Stable,0.99 (0.62 -- 1.2),-0.0023 (-0.11 -- 0.06),-300 (11 -- -6.3)
Sheffield,1 (0 -- 4),Stable,1 (0.77 -- 1.2),9e-05 (-0.066 -- 0.062),7700 (11 -- -10)
Shropshire,0 (0 -- 2),Stable,0.99 (0.45 -- 1.4),-0.0037 (-0.17 -- 0.1),-190 (6.9 -- -4.1)
Slough,0 (0 -- 1),Stable,0.99 (0.48 -- 1.3),-0.0025 (-0.16 -- 0.083),-280 (8.4 -- -4.4)
Solihull,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.2),-0.039 (-0.24 -- 0.056),-18 (12 -- -2.9)
Somerset,3 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.3),0.019 (-0.069 -- 0.091),36 (7.6 -- -10)
South Ayrshire,0 (0 -- 149),Stable,1.1 (0.44 -- 3.8),0.023 (-0.17 -- 0.6),30 (1.1 -- -4)
South Gloucestershire,0 (0 -- 1),Stable,0.98 (0.63 -- 1.3),-0.0059 (-0.11 -- 0.074),-120 (9.4 -- -6.4)
South Lanarkshire,1 (0 -- 7),Stable,1 (0.6 -- 1.5),0.0019 (-0.12 -- 0.14),370 (5 -- -5.8)
South Tyneside,0 (0 -- 4),Stable,1 (0.74 -- 1.5),0.0049 (-0.075 -- 0.14),140 (5 -- -9.2)
Southampton,0 (0 -- 3),Stable,0.97 (0.45 -- 1.5),-0.0091 (-0.17 -- 0.13),-76 (5.3 -- -4.1)
Southend-on-Sea,0 (0 -- 1),Stable,0.99 (0.64 -- 1.2),-0.0027 (-0.11 -- 0.065),-260 (11 -- -6.5)
Southwark,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.2),-0.053 (-0.23 -- 0.045),-13 (15 -- -3)
St. Helens,0 (0 -- 5),Likely increasing,1 (0.76 -- 1.5),0.0067 (-0.067 -- 0.12),100 (5.8 -- -10)
Staffordshire,1 (0 -- 3),Stable,0.99 (0.65 -- 1.1),-0.0025 (-0.1 -- 0.037),-280 (19 -- -6.6)
Stirling,0 (0 -- 2),Likely increasing,1 (0.68 -- 1.4),0.011 (-0.094 -- 0.1),60 (6.6 -- -7.4)
Stockport,3 (0 -- 17),Likely increasing,1.1 (0.71 -- 1.6),0.035 (-0.083 -- 0.15),20 (4.7 -- -8.4)
Stockton-on-Tees,0 (0 -- 3),Stable,1 (0.7 -- 1.4),0.0026 (-0.088 -- 0.12),270 (6 -- -7.9)
Stoke-on-Trent,0 (0 -- 2),Stable,1 (0.74 -- 1.2),-0.0014 (-0.073 -- 0.066),-510 (11 -- -9.5)
Suffolk,2 (0 -- 6),Likely increasing,1 (0.65 -- 1.2),0.013 (-0.1 -- 0.058),54 (12 -- -6.8)
Sunderland,0 (0 -- 3),Likely decreasing,0.98 (0.75 -- 1.3),-0.005 (-0.07 -- 0.09),-140 (7.7 -- -9.9)
Surrey,3 (1 -- 9),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.035 -- 0.072),45 (9.7 -- -20)
Sutton,0 (0 -- 10),Likely increasing,1.1 (0.54 -- 1.8),0.023 (-0.14 -- 0.19),30 (3.7 -- -5.1)
Swindon,0 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.5),0.014 (-0.094 -- 0.12),49 (5.6 -- -7.3)
Tameside,0 (0 -- 2),Stable,1 (0.63 -- 1.3),-0.00022 (-0.11 -- 0.082),-3200 (8.5 -- -6.5)
Telford and Wrekin,0 (0 -- 15),Likely increasing,1.1 (0.72 -- 2.1),0.039 (-0.079 -- 0.27),18 (2.5 -- -8.7)
Thurrock,0 (0 -- 9),Likely increasing,1.1 (0.81 -- 1.7),0.021 (-0.053 -- 0.17),34 (4.1 -- -13)
Torbay,0 (0 -- 6),Likely increasing,1 (0.78 -- 1.6),0.012 (-0.064 -- 0.15),56 (4.6 -- -11)
Tower Hamlets,0 (0 -- 1),Stable,0.99 (0.54 -- 1.4),-0.0025 (-0.14 -- 0.11),-280 (6.5 -- -5.1)
Trafford,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.006 (-0.08 -- 0.067),120 (10 -- -8.6)
Wakefield,1 (0 -- 4),Stable,1 (0.58 -- 1.2),0.0022 (-0.12 -- 0.065),320 (11 -- -5.6)
Walsall,1 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.068 -- 0.1),47 (6.8 -- -10)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.078),-64 (8.8 -- -5.9)
Wandsworth,0 (0 -- 3),Stable,0.98 (0.54 -- 1.6),-0.0065 (-0.14 -- 0.16),-110 (4.3 -- -5.1)
Warrington,0 (0 -- 1),Stable,0.99 (0.59 -- 1.2),-0.0038 (-0.12 -- 0.066),-180 (10 -- -5.8)
Warwickshire,1 (0 -- 4),Likely increasing,1 (0.69 -- 1.2),0.0089 (-0.088 -- 0.056),78 (12 -- -7.9)
West Berkshire,0 (0 -- 1),Stable,0.98 (0.49 -- 1.5),-0.0068 (-0.15 -- 0.13),-100 (5.4 -- -4.5)
West Dunbartonshire,0 (0 -- 4),Stable,0.99 (0.54 -- 1.5),-0.0034 (-0.13 -- 0.14),-200 (5.1 -- -5.2)
West Lothian,0 (0 -- 2),Likely decreasing,0.84 (0.39 -- 1.3),-0.045 (-0.19 -- 0.087),-16 (7.9 -- -3.7)
West Sussex,2 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.05 -- 0.088),48 (7.9 -- -14)
Westminster,0 (0 -- 1),Stable,0.99 (0.66 -- 1.5),-0.0026 (-0.099 -- 0.12),-260 (5.8 -- -7)
Wigan,1 (0 -- 6),Likely increasing,1 (0.83 -- 1.4),0.014 (-0.049 -- 0.11),51 (6.2 -- -14)
Wiltshire,1 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.3),0.017 (-0.11 -- 0.089),42 (7.8 -- -6)
Windsor and Maidenhead,0 (0 -- 3),Stable,1 (0.6 -- 1.7),0.0065 (-0.12 -- 0.17),110 (4.1 -- -5.9)
Wirral,0 (0 -- 2),Stable,0.99 (0.72 -- 1.2),-0.0016 (-0.079 -- 0.065),-420 (11 -- -8.7)
Wolverhampton,1 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.6),0.017 (-0.067 -- 0.16),42 (4.2 -- -10)
Worcestershire,1 (0 -- 6),Likely increasing,1 (0.7 -- 1.3),0.011 (-0.086 -- 0.087),61 (8 -- -8.1)
York,0 (0 -- 4),Stable,1 (0.72 -- 1.6),0.005 (-0.079 -- 0.16),140 (4.3 -- -8.7)
