Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,6 (1 -- 55),Likely decreasing,0.88 (0.54 -- 1.7),-0.035 (-0.14 -- 0.17),-20 (4.1 -- -5.1)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.78 (0.35 -- 1.3),-0.062 (-0.2 -- 0.078),-11 (8.9 -- -3.4)
Blackpool,0 (0 -- 3),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.085),-16 (8.1 -- -4.7)
Bolton,2 (0 -- 6),Likely decreasing,0.97 (0.59 -- 1.2),-0.0079 (-0.12 -- 0.055),-87 (13 -- -5.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.38 (0.08 -- 1.1),-0.19 (-0.32 -- 0.039),-3.6 (18 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.36 (0.046 -- 1.1),-0.2 (-0.34 -- 0.035),-3.5 (20 -- -2)
Bradford,0 (0 -- 4),Likely decreasing,0.69 (0.29 -- 1.2),-0.09 (-0.23 -- 0.059),-7.7 (12 -- -3.1)
Brent,0 (0 -- 0),Decreasing,0.31 (0.096 -- 1),-0.22 (-0.31 -- 0.0083),-3.2 (84 -- -2.2)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.49 (0.13 -- 1.2),-0.15 (-0.3 -- 0.051),-4.5 (14 -- -2.3)
"Bristol, City of",0 (0 -- 5),Likely decreasing,0.72 (0.31 -- 1.3),-0.081 (-0.22 -- 0.089),-8.6 (7.8 -- -3.2)
Bromley,0 (0 -- 12),Likely decreasing,0.75 (0.27 -- 1.8),-0.073 (-0.23 -- 0.2),-9.6 (3.4 -- -3)
Buckinghamshire,0 (0 -- 4),Likely decreasing,0.64 (0.32 -- 1.1),-0.11 (-0.21 -- 0.032),-6.5 (22 -- -3.2)
Bury,0 (0 -- 0),Likely decreasing,0.49 (0.081 -- 1.1),-0.15 (-0.32 -- 0.022),-4.5 (32 -- -2.2)
Calderdale,0 (0 -- 2),Likely decreasing,0.75 (0.2 -- 1.2),-0.073 (-0.26 -- 0.054),-9.5 (13 -- -2.6)
Cambridgeshire,0 (0 -- 4),Likely decreasing,0.66 (0.3 -- 1.2),-0.098 (-0.22 -- 0.043),-7 (16 -- -3.1)
Camden,0 (0 -- 0),Likely decreasing,0.48 (0.079 -- 1.4),-0.16 (-0.32 -- 0.097),-4.4 (7.1 -- -2.2)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.085 -- 0.036),-54 (19 -- -8.2)
Central Bedfordshire,1 (0 -- 4),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.047),-13 (15 -- -4.6)
Cheshire East,0 (0 -- 2),Likely decreasing,0.61 (0.2 -- 1.1),-0.11 (-0.26 -- 0.026),-6.1 (27 -- -2.7)
Cheshire West and Chester,3 (0 -- 8),Likely decreasing,0.89 (0.58 -- 1.1),-0.03 (-0.12 -- 0.04),-23 (17 -- -5.6)
City of Edinburgh,0 (0 -- 5),Likely decreasing,0.8 (0.38 -- 1.2),-0.057 (-0.19 -- 0.064),-12 (11 -- -3.6)
Clackmannanshire,1 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.5),0.019 (-0.094 -- 0.12),37 (5.8 -- -7.4)
Cornwall and Isles of Scilly,0 (0 -- 6),Likely decreasing,0.58 (0.17 -- 1.4),-0.12 (-0.27 -- 0.1),-5.6 (6.9 -- -2.5)
County Durham,3 (0 -- 20),Likely decreasing,0.95 (0.6 -- 1.5),-0.015 (-0.12 -- 0.14),-48 (4.9 -- -5.9)
Coventry,1 (0 -- 6),Likely decreasing,0.86 (0.48 -- 1.1),-0.039 (-0.16 -- 0.035),-18 (20 -- -4.5)
Croydon,0 (0 -- 3),Likely decreasing,0.58 (0.18 -- 1.3),-0.12 (-0.27 -- 0.085),-5.6 (8.2 -- -2.6)
Cumbria,2 (0 -- 19),Likely decreasing,0.77 (0.4 -- 1.4),-0.064 (-0.19 -- 0.11),-11 (6.4 -- -3.7)
Darlington,1 (0 -- 3),Stable,0.99 (0.84 -- 1.2),-0.0021 (-0.044 -- 0.051),-330 (13 -- -16)
Derby,0 (0 -- 4),Likely decreasing,0.55 (0.16 -- 1.5),-0.13 (-0.28 -- 0.13),-5.2 (5.5 -- -2.5)
Derbyshire,1 (0 -- 9),Likely decreasing,0.67 (0.32 -- 1.1),-0.096 (-0.21 -- 0.03),-7.2 (23 -- -3.2)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.72 (0.2 -- 1.5),-0.08 (-0.27 -- 0.14),-8.6 (5 -- -2.6)
Devon,0 (0 -- 0),Likely decreasing,0.32 (0.041 -- 1.2),-0.21 (-0.34 -- 0.051),-3.2 (14 -- -2)
Doncaster,1 (0 -- 2),Likely decreasing,0.91 (0.59 -- 1.1),-0.025 (-0.12 -- 0.015),-28 (46 -- -5.8)
Dorset,0 (0 -- 4),Likely decreasing,0.63 (0.25 -- 1.2),-0.11 (-0.24 -- 0.051),-6.4 (14 -- -2.8)
Dudley,0 (0 -- 2),Decreasing,0.49 (0.13 -- 1),-0.15 (-0.29 -- 0.0017),-4.5 (420 -- -2.3)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.28 (0.0069 -- 2.1),-0.23 (-0.38 -- 0.28),-3 (2.5 -- -1.8)
Dundee City,0 (0 -- 7),Likely decreasing,0.73 (0.18 -- 1.8),-0.079 (-0.27 -- 0.2),-8.8 (3.5 -- -2.6)
Ealing,0 (0 -- 3),Likely decreasing,0.59 (0.2 -- 1.4),-0.12 (-0.26 -- 0.11),-5.8 (6.4 -- -2.6)
East Ayrshire,1 (0 -- 7),Stable,1 (0.62 -- 1.4),0.0012 (-0.11 -- 0.1),560 (6.8 -- -6.3)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.67 (0.15 -- 1.5),-0.095 (-0.29 -- 0.14),-7.3 (5 -- -2.4)
East Lothian,1 (0 -- 5),Likely increasing,1.1 (0.53 -- 1.4),0.02 (-0.14 -- 0.11),34 (6.5 -- -5)
East Renfrewshire,0 (0 -- 9),Stable,1 (0.72 -- 1.7),0.0045 (-0.081 -- 0.18),150 (3.9 -- -8.6)
East Riding of Yorkshire,3 (1 -- 6),Likely decreasing,0.98 (0.79 -- 1.1),-0.006 (-0.061 -- 0.032),-120 (22 -- -11)
East Sussex,0 (0 -- 2),Likely decreasing,0.41 (0.076 -- 1.2),-0.18 (-0.32 -- 0.057),-3.8 (12 -- -2.2)
Enfield,0 (0 -- 1),Likely decreasing,0.46 (0.088 -- 1.3),-0.17 (-0.32 -- 0.069),-4.2 (10 -- -2.2)
Essex,1 (0 -- 20),Likely decreasing,0.67 (0.32 -- 1.5),-0.096 (-0.21 -- 0.12),-7.2 (5.8 -- -3.2)
Falkirk,2 (0 -- 37),Stable,1 (0.42 -- 2),0.0013 (-0.18 -- 0.24),540 (2.9 -- -3.8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.6 (0.06 -- 1.1),-0.12 (-0.33 -- 0.035),-5.9 (20 -- -2.1)
Fife,0 (0 -- 4),Likely decreasing,0.84 (0.45 -- 1.2),-0.046 (-0.17 -- 0.042),-15 (17 -- -4.1)
Gateshead,0 (0 -- 7),Likely decreasing,0.84 (0.32 -- 1.6),-0.045 (-0.21 -- 0.15),-15 (4.6 -- -3.3)
Glasgow City,4 (0 -- 17),Likely decreasing,0.89 (0.49 -- 1.2),-0.03 (-0.15 -- 0.067),-23 (10 -- -4.5)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.67 (0.34 -- 1.1),-0.096 (-0.21 -- 0.016),-7.3 (42 -- -3.4)
Greenwich,0 (0 -- 7),Likely decreasing,0.54 (0.066 -- 2.1),-0.14 (-0.33 -- 0.28),-5 (2.5 -- -2.1)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.54 (0.15 -- 1.3),-0.14 (-0.29 -- 0.09),-5 (7.7 -- -2.4)
Halton,0 (0 -- 7),Likely decreasing,0.86 (0.34 -- 1.4),-0.039 (-0.21 -- 0.11),-18 (6 -- -3.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.5 (0.078 -- 1.3),-0.15 (-0.32 -- 0.083),-4.6 (8.3 -- -2.2)
Hampshire,0 (0 -- 6),Likely decreasing,0.6 (0.29 -- 1.1),-0.12 (-0.23 -- 0.029),-5.9 (24 -- -3.1)
Haringey,0 (0 -- 0),Likely decreasing,0.53 (0.13 -- 1.1),-0.14 (-0.3 -- 0.033),-4.9 (21 -- -2.3)
Harrow,0 (0 -- 2),Likely decreasing,0.73 (0.33 -- 1.3),-0.079 (-0.21 -- 0.079),-8.8 (8.8 -- -3.3)
Hartlepool,0 (0 -- 1),Likely decreasing,0.65 (0.22 -- 1.5),-0.1 (-0.25 -- 0.12),-6.8 (5.8 -- -2.7)
Havering,0 (0 -- 4),Likely decreasing,0.79 (0.49 -- 1.3),-0.06 (-0.15 -- 0.077),-12 (9 -- -4.5)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.7 (0.32 -- 1.2),-0.086 (-0.22 -- 0.044),-8.1 (16 -- -3.2)
Hertfordshire,0 (0 -- 2),Decreasing,0.5 (0.18 -- 0.95),-0.15 (-0.27 -- -0.014),-4.6 (-49 -- -2.6)
Highland,0 (0 -- 0),Likely decreasing,0.12 (7e-04 -- 1.8),-0.3 (-0.39 -- 0.19),-2.3 (3.6 -- -1.8)
Hillingdon,0 (0 -- 2),Likely decreasing,0.63 (0.32 -- 1),-0.11 (-0.22 -- 0.011),-6.5 (62 -- -3.2)
Hounslow,0 (0 -- 2),Likely decreasing,0.65 (0.27 -- 1.2),-0.1 (-0.23 -- 0.06),-6.8 (12 -- -3)
Inverclyde,0 (0 -- 10),Likely decreasing,0.63 (0.091 -- 2.5),-0.11 (-0.32 -- 0.35),-6.4 (2 -- -2.2)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.42 (0.063 -- 1.4),-0.18 (-0.33 -- 0.11),-3.9 (6 -- -2.1)
Islington,0 (0 -- 1),Likely decreasing,0.49 (0.13 -- 1.3),-0.15 (-0.3 -- 0.069),-4.5 (10 -- -2.3)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.49 (0.082 -- 1.4),-0.15 (-0.32 -- 0.11),-4.6 (6.1 -- -2.2)
Kent,0 (0 -- 3),Decreasing,0.55 (0.28 -- 0.97),-0.13 (-0.23 -- -0.0083),-5.2 (-83 -- -3)
"Kingston upon Hull, City of",1 (0 -- 5),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.049),-30 (14 -- -5.9)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.67 (0.27 -- 1.2),-0.096 (-0.24 -- 0.046),-7.2 (15 -- -2.9)
Kirklees,2 (0 -- 8),Likely decreasing,0.97 (0.63 -- 1.2),-0.0082 (-0.11 -- 0.066),-85 (10 -- -6.5)
Knowsley,0 (0 -- 11),Likely decreasing,0.7 (0.23 -- 1.7),-0.087 (-0.25 -- 0.17),-8 (4.1 -- -2.8)
Lambeth,0 (0 -- 9),Likely decreasing,0.74 (0.27 -- 1.7),-0.075 (-0.23 -- 0.17),-9.3 (4.2 -- -3)
Lancashire,2 (0 -- 6),Decreasing,0.69 (0.4 -- 0.97),-0.089 (-0.19 -- -0.0074),-7.8 (-93 -- -3.7)
Leeds,3 (0 -- 13),Likely decreasing,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.087),-50 (8 -- -5.9)
Leicester,0 (0 -- 4),Likely decreasing,0.71 (0.33 -- 1.1),-0.083 (-0.21 -- 0.018),-8.4 (38 -- -3.3)
Leicestershire,3 (0 -- 8),Likely decreasing,0.86 (0.56 -- 1),-0.04 (-0.13 -- 0.013),-17 (55 -- -5.3)
Lewisham,0 (0 -- 6),Likely decreasing,0.69 (0.28 -- 1.6),-0.089 (-0.23 -- 0.15),-7.8 (4.6 -- -3)
Lincolnshire,1 (0 -- 10),Likely decreasing,0.73 (0.35 -- 1.5),-0.078 (-0.2 -- 0.12),-8.9 (5.9 -- -3.4)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.93 (0.44 -- 1.2),-0.02 (-0.17 -- 0.066),-34 (10 -- -4.1)
Liverpool,1 (0 -- 17),Likely decreasing,0.78 (0.38 -- 1.5),-0.064 (-0.19 -- 0.14),-11 (5.1 -- -3.7)
Luton,1 (0 -- 4),Likely decreasing,0.85 (0.54 -- 1.2),-0.041 (-0.14 -- 0.046),-17 (15 -- -5.1)
Manchester,3 (0 -- 10),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.097 -- 0.048),-46 (14 -- -7.2)
Medway,0 (0 -- 1),Likely decreasing,0.68 (0.36 -- 1),-0.092 (-0.2 -- 0.0066),-7.5 (110 -- -3.5)
Merton,0 (0 -- 3),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.074),-12 (9.3 -- -4.3)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.92 (0.43 -- 1.1),-0.023 (-0.18 -- 0.033),-30 (21 -- -3.9)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.87 (0.49 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.2 -- -4.5)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.54 (0.13 -- 1.2),-0.14 (-0.29 -- 0.049),-5 (14 -- -2.4)
Midlothian,1 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.6),0.018 (-0.051 -- 0.15),39 (4.5 -- -14)
Milton Keynes,0 (0 -- 14),Likely decreasing,0.86 (0.49 -- 1.8),-0.04 (-0.15 -- 0.19),-17 (3.6 -- -4.5)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.6 (0.096 -- 1.1),-0.12 (-0.31 -- 0.03),-5.9 (23 -- -2.2)
Newham,0 (0 -- 1),Likely decreasing,0.55 (0.21 -- 1.1),-0.14 (-0.26 -- 0.037),-5.1 (19 -- -2.7)
"Newry, Mourne and Down",0 (0 -- 3),Likely decreasing,0.83 (0.19 -- 1.3),-0.048 (-0.27 -- 0.066),-15 (10 -- -2.6)
Norfolk,0 (0 -- 4),Likely decreasing,0.5 (0.22 -- 1),-0.15 (-0.25 -- 0.0071),-4.6 (97 -- -2.7)
North Ayrshire,1 (0 -- 4),Stable,0.98 (0.56 -- 1.2),-0.006 (-0.13 -- 0.061),-120 (11 -- -5.4)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.91 (0.57 -- 1.2),-0.025 (-0.13 -- 0.057),-28 (12 -- -5.4)
North Lanarkshire,2 (0 -- 28),Likely decreasing,0.89 (0.44 -- 1.8),-0.032 (-0.17 -- 0.2),-22 (3.4 -- -4.1)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.064),-23 (11 -- -5.8)
North Somerset,1 (0 -- 6),Likely decreasing,0.97 (0.67 -- 1.4),-0.0094 (-0.095 -- 0.11),-74 (6.4 -- -7.3)
North Tyneside,1 (0 -- 7),Likely decreasing,0.91 (0.41 -- 1.2),-0.026 (-0.18 -- 0.062),-26 (11 -- -3.8)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.65 (0.26 -- 1.1),-0.1 (-0.24 -- 0.029),-6.8 (24 -- -2.9)
Northamptonshire,1 (0 -- 6),Likely decreasing,0.75 (0.42 -- 1.2),-0.072 (-0.18 -- 0.042),-9.7 (16 -- -3.9)
Northumberland,0 (0 -- 5),Likely decreasing,0.72 (0.28 -- 1.3),-0.082 (-0.23 -- 0.067),-8.5 (10 -- -3)
Nottingham,5 (1 -- 15),Stable,1 (0.75 -- 1.4),0.0069 (-0.073 -- 0.097),100 (7.2 -- -9.4)
Nottinghamshire,0 (0 -- 8),Likely decreasing,0.61 (0.25 -- 1.3),-0.11 (-0.24 -- 0.089),-6 (7.8 -- -2.9)
Oldham,1 (0 -- 7),Likely decreasing,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.075),-61 (9.3 -- -6.8)
Oxfordshire,0 (0 -- 3),Likely decreasing,0.58 (0.00012 -- 1.2),-0.12 (-0.39 -- 0.058),-5.6 (12 -- -1.8)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.71 (0.2 -- 1.2),-0.084 (-0.26 -- 0.049),-8.3 (14 -- -2.6)
Peterborough,1 (0 -- 4),Likely decreasing,0.88 (0.51 -- 1.1),-0.034 (-0.15 -- 0.034),-20 (21 -- -4.7)
Plymouth,0 (0 -- 1),Likely decreasing,0.3 (0.012 -- 1.5),-0.22 (-0.37 -- 0.12),-3.1 (5.7 -- -1.9)
Portsmouth,0 (0 -- 3),Likely decreasing,0.65 (0.25 -- 1.3),-0.1 (-0.24 -- 0.09),-6.9 (7.7 -- -2.9)
Reading,0 (0 -- 1),Likely decreasing,0.64 (0.21 -- 1.2),-0.1 (-0.26 -- 0.041),-6.6 (17 -- -2.7)
Redbridge,0 (0 -- 1),Likely decreasing,0.56 (0.18 -- 1.3),-0.13 (-0.27 -- 0.074),-5.3 (9.3 -- -2.6)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.28 (0.017 -- 1.3),-0.23 (-0.36 -- 0.088),-3 (7.9 -- -1.9)
Renfrewshire,2 (0 -- 9),Likely increasing,1 (0.8 -- 1.3),0.0039 (-0.058 -- 0.079),180 (8.8 -- -12)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.59 (0.15 -- 1.4),-0.12 (-0.28 -- 0.1),-5.8 (6.9 -- -2.4)
Rochdale,2 (0 -- 10),Stable,1 (0.71 -- 1.4),0.0072 (-0.084 -- 0.12),97 (6 -- -8.2)
Rotherham,1 (0 -- 2),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.1 -- 0.017),-28 (41 -- -7)
Rutland,0 (0 -- 6),Likely decreasing,0.86 (0.17 -- 1.6),-0.04 (-0.27 -- 0.15),-17 (4.6 -- -2.5)
Salford,1 (0 -- 4),Stable,0.98 (0.82 -- 1.2),-0.0045 (-0.05 -- 0.055),-150 (13 -- -14)
Sandwell,0 (0 -- 1),Likely decreasing,0.43 (0.1 -- 1.1),-0.18 (-0.31 -- 0.024),-3.9 (29 -- -2.2)
Scottish Borders,0 (0 -- 4),Stable,1 (0.55 -- 1.4),0.0055 (-0.13 -- 0.094),130 (7.4 -- -5.2)
Sefton,1 (0 -- 18),Likely decreasing,0.76 (0.33 -- 1.6),-0.07 (-0.21 -- 0.16),-10 (4.4 -- -3.3)
Sheffield,2 (0 -- 7),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.052),-17 (13 -- -5.5)
Shropshire,4 (0 -- 12),Stable,0.98 (0.63 -- 1.2),-0.0052 (-0.11 -- 0.065),-130 (11 -- -6.4)
Slough,0 (0 -- 2),Likely decreasing,0.63 (0.21 -- 1.3),-0.11 (-0.26 -- 0.069),-6.4 (10 -- -2.7)
Solihull,0 (0 -- 3),Likely decreasing,0.71 (0.29 -- 1.2),-0.085 (-0.22 -- 0.045),-8.2 (15 -- -3.1)
Somerset,0 (0 -- 3),Likely decreasing,0.58 (0.19 -- 1),-0.12 (-0.27 -- 0.01),-5.6 (66 -- -2.6)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.85 (0.19 -- 1.2),-0.043 (-0.27 -- 0.046),-16 (15 -- -2.6)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.6 (0.098 -- 1.3),-0.12 (-0.31 -- 0.081),-5.9 (8.6 -- -2.2)
South Lanarkshire,4 (1 -- 13),Likely increasing,1 (0.75 -- 1.3),0.0069 (-0.07 -- 0.085),100 (8.2 -- -9.9)
South Tyneside,0 (0 -- 1),Likely decreasing,0.78 (0.41 -- 1.1),-0.064 (-0.18 -- 0.035),-11 (20 -- -3.8)
Southampton,0 (0 -- 4),Likely decreasing,0.62 (0.19 -- 1.5),-0.11 (-0.26 -- 0.13),-6.2 (5.4 -- -2.6)
Southend-on-Sea,0 (0 -- 0),Decreasing,0.5 (0.15 -- 1),-0.15 (-0.28 -- 0.0048),-4.6 (140 -- -2.4)
Southwark,0 (0 -- 0),Likely decreasing,0.31 (0.026 -- 1.4),-0.22 (-0.36 -- 0.11),-3.2 (6.1 -- -2)
St. Helens,0 (0 -- 11),Likely decreasing,0.68 (0.22 -- 1.5),-0.094 (-0.25 -- 0.13),-7.4 (5.5 -- -2.7)
Staffordshire,1 (0 -- 5),Decreasing,0.66 (0.38 -- 0.99),-0.099 (-0.19 -- -0.0034),-7 (-200 -- -3.6)
Stirling,0 (0 -- 4),Stable,1 (0.71 -- 1.4),0.0043 (-0.085 -- 0.11),160 (6.5 -- -8.2)
Stockport,1 (0 -- 4),Likely decreasing,0.82 (0.45 -- 1.2),-0.05 (-0.17 -- 0.051),-14 (14 -- -4.1)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.77 (0.38 -- 1),-0.066 (-0.19 -- 0.0086),-10 (80 -- -3.6)
Stoke-on-Trent,2 (0 -- 5),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.04),-44 (17 -- -11)
Suffolk,1 (0 -- 6),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.18 -- 0.028),-8.6 (25 -- -3.9)
Sunderland,3 (0 -- 9),Stable,0.97 (0.68 -- 1.3),-0.008 (-0.093 -- 0.077),-87 (9 -- -7.5)
Surrey,0 (0 -- 2),Decreasing,0.44 (0.14 -- 0.96),-0.17 (-0.29 -- -0.011),-4 (-66 -- -2.4)
Sutton,0 (0 -- 2),Likely decreasing,0.61 (0.22 -- 1.3),-0.11 (-0.25 -- 0.093),-6.1 (7.5 -- -2.7)
Swindon,0 (0 -- 8),Likely decreasing,0.79 (0.36 -- 1.6),-0.058 (-0.2 -- 0.16),-12 (4.4 -- -3.5)
Tameside,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1.2),-0.086 (-0.26 -- 0.051),-8 (13 -- -2.7)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.6 (0.13 -- 1.3),-0.12 (-0.29 -- 0.074),-5.8 (9.4 -- -2.4)
Thurrock,0 (0 -- 1),Likely decreasing,0.57 (0.13 -- 1.3),-0.13 (-0.29 -- 0.091),-5.4 (7.6 -- -2.4)
Torbay,0 (0 -- 2),Likely decreasing,0.42 (0.034 -- 1.8),-0.18 (-0.35 -- 0.2),-4 (3.4 -- -2)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.68 (0.3 -- 1.3),-0.093 (-0.22 -- 0.071),-7.4 (9.8 -- -3.2)
Trafford,2 (0 -- 6),Stable,0.99 (0.62 -- 1.3),-0.0026 (-0.11 -- 0.075),-270 (9.3 -- -6.3)
Wakefield,2 (0 -- 4),Likely decreasing,0.97 (0.67 -- 1.1),-0.0086 (-0.097 -- 0.025),-81 (28 -- -7.1)
Walsall,2 (0 -- 16),Likely decreasing,0.83 (0.43 -- 1.5),-0.049 (-0.17 -- 0.12),-14 (5.6 -- -4)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.53 (0.17 -- 1.2),-0.14 (-0.27 -- 0.062),-4.9 (11 -- -2.5)
Wandsworth,0 (0 -- 2),Likely decreasing,0.68 (0.3 -- 1.1),-0.094 (-0.22 -- 0.026),-7.4 (27 -- -3.2)
Warrington,0 (0 -- 2),Likely decreasing,0.68 (0.25 -- 1.3),-0.094 (-0.24 -- 0.087),-7.4 (8 -- -2.9)
Warwickshire,0 (0 -- 2),Likely decreasing,0.67 (0.33 -- 1.1),-0.096 (-0.21 -- 0.027),-7.2 (26 -- -3.3)
West Berkshire,0 (0 -- 1),Likely decreasing,0.78 (0.29 -- 1.2),-0.063 (-0.23 -- 0.045),-11 (15 -- -3.1)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.79 (0.18 -- 1.6),-0.058 (-0.27 -- 0.16),-12 (4.3 -- -2.5)
West Lothian,0 (0 -- 1),Likely decreasing,0.92 (0.58 -- 1.2),-0.022 (-0.13 -- 0.063),-32 (11 -- -5.5)
West Sussex,0 (0 -- 2),Likely decreasing,0.47 (0.16 -- 1.1),-0.16 (-0.28 -- 0.021),-4.3 (33 -- -2.5)
Westminster,0 (0 -- 0),Likely decreasing,0.49 (0.11 -- 1.3),-0.15 (-0.31 -- 0.072),-4.5 (9.6 -- -2.2)
Wigan,0 (0 -- 1),Likely decreasing,0.69 (0.32 -- 1.1),-0.09 (-0.21 -- 0.035),-7.7 (20 -- -3.3)
Wiltshire,0 (0 -- 3),Likely decreasing,0.38 (0.039 -- 1.3),-0.19 (-0.34 -- 0.09),-3.6 (7.7 -- -2)
Windsor and Maidenhead,0 (0 -- 4),Likely decreasing,0.76 (0.35 -- 1.4),-0.07 (-0.2 -- 0.095),-9.9 (7.3 -- -3.4)
Wirral,0 (0 -- 2),Likely decreasing,0.49 (0.12 -- 1.2),-0.16 (-0.3 -- 0.055),-4.5 (13 -- -2.3)
Wokingham,0 (0 -- 2),Likely decreasing,0.8 (0.29 -- 1.1),-0.057 (-0.23 -- 0.037),-12 (19 -- -3.1)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.39 (0.072 -- 1.3),-0.19 (-0.33 -- 0.067),-3.7 (10 -- -2.1)
Worcestershire,0 (0 -- 5),Likely decreasing,0.64 (0.3 -- 1.2),-0.11 (-0.22 -- 0.059),-6.6 (12 -- -3.1)
