Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.47 (0.11 -- 1),-0.16 (-0.31 -- 0.01),-4.3 (69 -- -2.3)
"Bristol, City of",0 (0 -- 4),Likely decreasing,0.65 (0.24 -- 1.3),-0.1 (-0.25 -- 0.071),-6.8 (9.7 -- -2.8)
Bromley,0 (0 -- 8),Likely decreasing,0.66 (0.23 -- 1.6),-0.099 (-0.25 -- 0.16),-7 (4.2 -- -2.8)
Buckinghamshire,0 (0 -- 4),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.017),-6.2 (42 -- -3.1)
Bury,0 (0 -- 1),Likely decreasing,0.56 (0.12 -- 1.1),-0.13 (-0.3 -- 0.024),-5.3 (29 -- -2.3)
Calderdale,0 (0 -- 2),Likely decreasing,0.75 (0.18 -- 1.1),-0.073 (-0.27 -- 0.039),-9.5 (18 -- -2.6)
Cambridgeshire,1 (0 -- 8),Likely decreasing,0.74 (0.36 -- 1.3),-0.075 (-0.2 -- 0.079),-9.2 (8.8 -- -3.5)
Camden,0 (0 -- 1),Likely decreasing,0.53 (0.1 -- 1.4),-0.14 (-0.31 -- 0.1),-4.9 (6.7 -- -2.2)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.4),-0.0087 (-0.1 -- 0.11),-80 (6.1 -- -6.7)
Central Bedfordshire,1 (0 -- 7),Likely decreasing,0.86 (0.55 -- 1.2),-0.038 (-0.14 -- 0.063),-18 (11 -- -5.1)
Cheshire East,0 (0 -- 6),Likely decreasing,0.73 (0.25 -- 1.1),-0.078 (-0.24 -- 0.028),-8.9 (25 -- -2.9)
Cheshire West and Chester,1 (0 -- 7),Likely decreasing,0.79 (0.41 -- 1.1),-0.059 (-0.18 -- 0.022),-12 (32 -- -3.8)
City of Edinburgh,1 (0 -- 7),Likely decreasing,0.84 (0.43 -- 1.2),-0.046 (-0.18 -- 0.043),-15 (16 -- -3.9)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.87 (0.14 -- 1.2),-0.036 (-0.28 -- 0.062),-19 (11 -- -2.4)
Cornwall and Isles of Scilly,0 (0 -- 8),Likely decreasing,0.5 (0.18 -- 1.3),-0.15 (-0.27 -- 0.085),-4.6 (8.1 -- -2.6)
County Durham,1 (0 -- 10),Likely decreasing,0.84 (0.47 -- 1.4),-0.045 (-0.16 -- 0.094),-15 (7.4 -- -4.3)
Coventry,3 (0 -- 8),Likely decreasing,0.95 (0.56 -- 1.1),-0.014 (-0.13 -- 0.039),-50 (18 -- -5.2)
Croydon,0 (0 -- 1),Likely decreasing,0.49 (0.14 -- 1.1),-0.15 (-0.29 -- 0.021),-4.6 (33 -- -2.4)
Cumbria,0 (0 -- 5),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.022),-5.8 (31 -- -2.9)
Darlington,1 (0 -- 3),Stable,0.99 (0.8 -- 1.2),-0.003 (-0.058 -- 0.046),-230 (15 -- -12)
Derby,0 (0 -- 6),Likely decreasing,0.59 (0.17 -- 1.6),-0.12 (-0.27 -- 0.15),-5.7 (4.6 -- -2.5)
Derbyshire,1 (0 -- 9),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.018),-6.7 (39 -- -3.2)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.71 (0.19 -- 1.5),-0.084 (-0.27 -- 0.14),-8.3 (5.1 -- -2.6)
Devon,0 (0 -- 1),Likely decreasing,0.39 (0.042 -- 1.2),-0.19 (-0.34 -- 0.059),-3.7 (12 -- -2)
Doncaster,1 (0 -- 3),Likely decreasing,0.94 (0.69 -- 1.1),-0.017 (-0.092 -- 0.023),-40 (30 -- -7.5)
Dorset,1 (0 -- 8),Likely decreasing,0.68 (0.31 -- 1.2),-0.092 (-0.22 -- 0.06),-7.5 (12 -- -3.2)
Dudley,0 (0 -- 4),Likely decreasing,0.53 (0.14 -- 1.1),-0.14 (-0.29 -- 0.023),-4.9 (30 -- -2.4)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.25 (0.0071 -- 1.8),-0.24 (-0.37 -- 0.21),-2.9 (3.3 -- -1.9)
Dundee City,0 (0 -- 7),Likely decreasing,0.75 (0.16 -- 1.7),-0.071 (-0.28 -- 0.17),-9.7 (4 -- -2.5)
Ealing,0 (0 -- 4),Likely decreasing,0.58 (0.18 -- 1.6),-0.12 (-0.27 -- 0.14),-5.6 (4.8 -- -2.5)
East Ayrshire,1 (0 -- 5),Likely decreasing,0.96 (0.53 -- 1.3),-0.012 (-0.14 -- 0.068),-56 (10 -- -5)
East Dunbartonshire,0 (0 -- 7),Likely decreasing,0.9 (0.32 -- 1.6),-0.028 (-0.21 -- 0.16),-25 (4.4 -- -3.2)
East Lothian,1 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.4),0.027 (-0.093 -- 0.11),26 (6.2 -- -7.4)
East Renfrewshire,0 (0 -- 3),Stable,0.99 (0.68 -- 1.3),-0.0026 (-0.092 -- 0.09),-270 (7.7 -- -7.5)
East Riding of Yorkshire,2 (0 -- 5),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.082 -- 0.029),-52 (24 -- -8.4)
East Sussex,0 (0 -- 1),Likely decreasing,0.38 (0.068 -- 1.1),-0.19 (-0.33 -- 0.018),-3.6 (38 -- -2.1)
Enfield,0 (0 -- 1),Likely decreasing,0.48 (0.12 -- 1.2),-0.16 (-0.3 -- 0.045),-4.4 (16 -- -2.3)
Essex,1 (0 -- 13),Likely decreasing,0.57 (0.26 -- 1.3),-0.13 (-0.24 -- 0.075),-5.5 (9.2 -- -2.9)
Falkirk,3 (0 -- 48),Stable,1 (0.43 -- 2.1),0.011 (-0.18 -- 0.28),63 (2.5 -- -3.9)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.71 (0.077 -- 1.1),-0.083 (-0.32 -- 0.039),-8.4 (18 -- -2.1)
Fife,1 (0 -- 5),Likely decreasing,0.88 (0.48 -- 1.1),-0.033 (-0.16 -- 0.035),-21 (20 -- -4.4)
Gateshead,1 (0 -- 13),Likely decreasing,0.91 (0.38 -- 1.8),-0.026 (-0.19 -- 0.21),-27 (3.4 -- -3.6)
Glasgow City,7 (1 -- 25),Stable,0.98 (0.6 -- 1.3),-0.0046 (-0.12 -- 0.083),-150 (8.4 -- -5.9)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.69 (0.33 -- 1.1),-0.089 (-0.21 -- 0.021),-7.8 (33 -- -3.3)
Greenwich,0 (0 -- 3),Likely decreasing,0.48 (0.048 -- 1.8),-0.16 (-0.34 -- 0.2),-4.5 (3.4 -- -2)
Hackney and City of London,0 (0 -- 8),Likely decreasing,0.66 (0.22 -- 1.7),-0.099 (-0.25 -- 0.19),-7 (3.7 -- -2.7)
Halton,0 (0 -- 6),Likely decreasing,0.8 (0.29 -- 1.3),-0.057 (-0.23 -- 0.092),-12 (7.5 -- -3.1)
Hammersmith and Fulham,0 (0 -- 4),Likely decreasing,0.7 (0.21 -- 1.5),-0.088 (-0.26 -- 0.14),-7.8 (5 -- -2.7)
Hampshire,0 (0 -- 3),Decreasing,0.49 (0.19 -- 0.92),-0.15 (-0.27 -- -0.023),-4.5 (-30 -- -2.6)
Haringey,0 (0 -- 1),Likely decreasing,0.61 (0.22 -- 1.1),-0.11 (-0.25 -- 0.035),-6.1 (20 -- -2.7)
Harrow,0 (0 -- 1),Likely decreasing,0.64 (0.24 -- 1.1),-0.1 (-0.24 -- 0.031),-6.6 (22 -- -2.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.2),-0.13 (-0.29 -- 0.05),-5.2 (14 -- -2.4)
Havering,0 (0 -- 2),Likely decreasing,0.71 (0.4 -- 1.1),-0.084 (-0.18 -- 0.022),-8.3 (31 -- -3.8)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.73 (0.32 -- 1.1),-0.078 (-0.21 -- 0.037),-8.9 (19 -- -3.2)
Hertfordshire,0 (0 -- 7),Likely decreasing,0.57 (0.23 -- 1.1),-0.13 (-0.25 -- 0.027),-5.4 (26 -- -2.7)
Highland,0 (0 -- 6),Likely decreasing,0.22 (0.0032 -- 2.2),-0.25 (-0.38 -- 0.3),-2.7 (2.3 -- -1.8)
Hillingdon,0 (0 -- 1),Decreasing,0.5 (0.15 -- 0.91),-0.15 (-0.28 -- -0.025),-4.6 (-28 -- -2.4)
Hounslow,0 (0 -- 4),Likely decreasing,0.68 (0.3 -- 1.3),-0.091 (-0.22 -- 0.067),-7.6 (10 -- -3.1)
Inverclyde,0 (0 -- 0),Likely decreasing,0.31 (0.0078 -- 1.7),-0.22 (-0.37 -- 0.19),-3.2 (3.6 -- -1.9)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.43 (0.066 -- 1.6),-0.17 (-0.33 -- 0.15),-4 (4.7 -- -2.1)
Islington,0 (0 -- 2),Likely decreasing,0.56 (0.14 -- 1.3),-0.13 (-0.29 -- 0.079),-5.2 (8.8 -- -2.4)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.5 (0.094 -- 1.3),-0.15 (-0.31 -- 0.085),-4.6 (8.1 -- -2.2)
Kent,0 (0 -- 2),Decreasing,0.46 (0.17 -- 0.88),-0.16 (-0.28 -- -0.032),-4.2 (-22 -- -2.5)
"Kingston upon Hull, City of",0 (0 -- 4),Likely decreasing,0.81 (0.42 -- 1.2),-0.053 (-0.18 -- 0.043),-13 (16 -- -3.9)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.73 (0.3 -- 1.2),-0.077 (-0.22 -- 0.05),-9 (14 -- -3.1)
Kirklees,3 (0 -- 9),Stable,0.99 (0.69 -- 1.3),-0.0039 (-0.09 -- 0.075),-180 (9.3 -- -7.7)
Knowsley,0 (0 -- 4),Likely decreasing,0.58 (0.16 -- 1.3),-0.12 (-0.28 -- 0.083),-5.7 (8.3 -- -2.5)
Lambeth,0 (0 -- 3),Likely decreasing,0.64 (0.25 -- 1.3),-0.11 (-0.24 -- 0.086),-6.6 (8 -- -2.9)
Lancashire,2 (0 -- 8),Decreasing,0.7 (0.39 -- 0.99),-0.086 (-0.19 -- -0.0038),-8.1 (-180 -- -3.7)
Leeds,4 (0 -- 17),Stable,0.98 (0.62 -- 1.4),-0.0065 (-0.11 -- 0.11),-110 (6.1 -- -6.2)
Leicester,1 (0 -- 6),Likely decreasing,0.73 (0.33 -- 1.1),-0.077 (-0.21 -- 0.03),-9 (23 -- -3.3)
Leicestershire,4 (1 -- 10),Likely decreasing,0.9 (0.62 -- 1.1),-0.028 (-0.11 -- 0.019),-25 (36 -- -6.2)
Lewisham,0 (0 -- 3),Likely decreasing,0.6 (0.23 -- 1.5),-0.12 (-0.25 -- 0.12),-6 (5.6 -- -2.7)
Lincolnshire,0 (0 -- 8),Likely decreasing,0.68 (0.31 -- 1.3),-0.093 (-0.22 -- 0.084),-7.4 (8.2 -- -3.2)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.86 (0.29 -- 1.2),-0.041 (-0.23 -- 0.048),-17 (14 -- -3.1)
Liverpool,0 (0 -- 2),Decreasing,0.44 (0.025 -- 0.99),-0.17 (-0.37 -- -0.0039),-4.1 (-180 -- -1.9)
Luton,1 (0 -- 6),Likely decreasing,0.86 (0.48 -- 1.2),-0.04 (-0.15 -- 0.053),-17 (13 -- -4.5)
Manchester,4 (1 -- 11),Stable,0.98 (0.68 -- 1.2),-0.0046 (-0.092 -- 0.051),-150 (14 -- -7.5)
Medway,0 (0 -- 1),Likely decreasing,0.69 (0.38 -- 1),-0.09 (-0.19 -- 0.0065),-7.7 (110 -- -3.6)
Merton,0 (0 -- 3),Likely decreasing,0.81 (0.47 -- 1.3),-0.053 (-0.16 -- 0.071),-13 (9.8 -- -4.3)
Mid Ulster,1 (0 -- 3),Stable,0.99 (0.63 -- 1.2),-0.0031 (-0.11 -- 0.045),-230 (15 -- -6.4)
Mid and East Antrim,0 (0 -- 5),Likely decreasing,0.88 (0.53 -- 1.5),-0.032 (-0.14 -- 0.14),-21 (5.1 -- -4.9)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.51 (0.12 -- 1),-0.15 (-0.3 -- 0.013),-4.7 (53 -- -2.3)
Midlothian,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.00032 (-0.093 -- 0.081),2200 (8.6 -- -7.4)
Milton Keynes,0 (0 -- 6),Likely decreasing,0.77 (0.39 -- 1.5),-0.065 (-0.19 -- 0.13),-11 (5.3 -- -3.7)
Newcastle upon Tyne,0 (0 -- 4),Likely decreasing,0.86 (0.28 -- 1.2),-0.038 (-0.23 -- 0.056),-18 (12 -- -3)
Newham,0 (0 -- 4),Likely decreasing,0.68 (0.3 -- 1.4),-0.093 (-0.22 -- 0.11),-7.5 (6.6 -- -3.1)
"Newry, Mourne and Down",1 (0 -- 5),Stable,0.96 (0.32 -- 1.3),-0.01 (-0.22 -- 0.08),-68 (8.7 -- -3.2)
Norfolk,0 (0 -- 5),Likely decreasing,0.51 (0.22 -- 1),-0.15 (-0.25 -- 0.0031),-4.7 (220 -- -2.7)
North Ayrshire,1 (0 -- 4),Stable,0.99 (0.6 -- 1.2),-0.002 (-0.12 -- 0.041),-350 (17 -- -5.9)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.9 (0.46 -- 1.2),-0.029 (-0.16 -- 0.054),-24 (13 -- -4.3)
North Lanarkshire,0 (0 -- 8),Likely decreasing,0.73 (0.31 -- 1.4),-0.076 (-0.22 -- 0.1),-9.1 (6.6 -- -3.1)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.8 (0.35 -- 1.3),-0.057 (-0.2 -- 0.088),-12 (7.8 -- -3.4)
North Somerset,0 (0 -- 2),Likely decreasing,0.86 (0.44 -- 1.2),-0.039 (-0.17 -- 0.055),-18 (13 -- -4.1)
North Tyneside,2 (0 -- 11),Stable,0.97 (0.48 -- 1.3),-0.008 (-0.16 -- 0.09),-87 (7.7 -- -4.4)
North Yorkshire,0 (0 -- 4),Likely decreasing,0.67 (0.28 -- 1.1),-0.097 (-0.23 -- 0.035),-7.2 (20 -- -3)
Northamptonshire,1 (0 -- 5),Likely decreasing,0.72 (0.34 -- 1.1),-0.082 (-0.21 -- 0.029),-8.5 (24 -- -3.4)
Northumberland,0 (0 -- 5),Likely decreasing,0.69 (0.26 -- 1.2),-0.09 (-0.24 -- 0.057),-7.7 (12 -- -2.9)
Nottingham,4 (1 -- 13),Stable,1 (0.7 -- 1.3),0.0046 (-0.087 -- 0.088),150 (7.9 -- -8)
Nottinghamshire,0 (0 -- 10),Likely decreasing,0.59 (0.22 -- 1.4),-0.12 (-0.25 -- 0.098),-5.7 (7.1 -- -2.7)
Oldham,2 (0 -- 6),Stable,0.97 (0.64 -- 1.3),-0.0093 (-0.11 -- 0.067),-75 (10 -- -6.6)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.56 (0.18 -- 1.1),-0.13 (-0.27 -- 0.025),-5.3 (27 -- -2.6)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.87 (0.4 -- 1.2),-0.037 (-0.18 -- 0.057),-19 (12 -- -3.8)
Peterborough,2 (0 -- 6),Likely decreasing,0.96 (0.62 -- 1.1),-0.012 (-0.11 -- 0.037),-57 (19 -- -6.1)
Plymouth,0 (0 -- 5),Likely decreasing,0.46 (0.04 -- 1.7),-0.16 (-0.35 -- 0.19),-4.3 (3.6 -- -2)
Portsmouth,0 (0 -- 1),Likely decreasing,0.5 (0.12 -- 1.1),-0.15 (-0.3 -- 0.026),-4.6 (26 -- -2.3)
Reading,0 (0 -- 2),Likely decreasing,0.76 (0.32 -- 1.2),-0.068 (-0.21 -- 0.061),-10 (11 -- -3.3)
Redbridge,0 (0 -- 1),Likely decreasing,0.58 (0.21 -- 1.3),-0.12 (-0.26 -- 0.071),-5.6 (9.8 -- -2.7)
Redcar and Cleveland,0 (0 -- 3),Likely decreasing,0.43 (0.04 -- 1.4),-0.17 (-0.35 -- 0.098),-4 (7.1 -- -2)
Renfrewshire,2 (0 -- 9),Stable,1 (0.8 -- 1.4),0.004 (-0.057 -- 0.091),170 (7.6 -- -12)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.61 (0.16 -- 1.5),-0.11 (-0.28 -- 0.12),-6.1 (5.6 -- -2.5)
Rochdale,1 (0 -- 7),Stable,0.98 (0.6 -- 1.4),-0.0061 (-0.12 -- 0.092),-110 (7.5 -- -6)
Rotherham,1 (0 -- 2),Likely decreasing,0.91 (0.66 -- 1.1),-0.024 (-0.098 -- 0.018),-28 (39 -- -7)
Rutland,0 (0 -- 7),Stable,0.93 (0.19 -- 1.7),-0.019 (-0.27 -- 0.18),-37 (3.8 -- -2.6)
Salford,0 (0 -- 2),Likely decreasing,0.96 (0.74 -- 1.1),-0.011 (-0.073 -- 0.031),-62 (22 -- -9.4)
Sandwell,0 (0 -- 1),Decreasing,0.34 (0.11 -- 0.97),-0.21 (-0.3 -- -0.0074),-3.3 (-94 -- -2.3)
Scottish Borders,0 (0 -- 3),Stable,0.98 (0.45 -- 1.3),-0.0055 (-0.17 -- 0.079),-130 (8.7 -- -4.2)
Sefton,0 (0 -- 5),Likely decreasing,0.56 (0.19 -- 1.2),-0.13 (-0.27 -- 0.049),-5.3 (14 -- -2.6)
Sheffield,3 (1 -- 13),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.091 -- 0.078),-43 (8.9 -- -7.6)
Shropshire,4 (0 -- 13),Stable,0.99 (0.64 -- 1.2),-0.0015 (-0.1 -- 0.065),-480 (11 -- -6.7)
Slough,0 (0 -- 4),Likely decreasing,0.74 (0.31 -- 1.3),-0.074 (-0.22 -- 0.08),-9.4 (8.7 -- -3.2)
Solihull,0 (0 -- 3),Likely decreasing,0.65 (0.19 -- 1.1),-0.1 (-0.26 -- 0.036),-6.7 (19 -- -2.6)
Somerset,0 (0 -- 4),Likely decreasing,0.54 (0.12 -- 1),-0.14 (-0.3 -- 0.01),-5 (67 -- -2.3)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.87 (0.2 -- 1.2),-0.038 (-0.26 -- 0.047),-18 (15 -- -2.6)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.44 (0.042 -- 1.2),-0.17 (-0.34 -- 0.05),-4 (14 -- -2)
South Lanarkshire,3 (1 -- 13),Likely increasing,1 (0.73 -- 1.3),0.0077 (-0.076 -- 0.087),90 (8 -- -9.1)
South Tyneside,0 (0 -- 2),Likely decreasing,0.85 (0.52 -- 1.2),-0.042 (-0.15 -- 0.06),-16 (12 -- -4.8)
Southampton,0 (0 -- 2),Likely decreasing,0.56 (0.14 -- 1.3),-0.13 (-0.29 -- 0.075),-5.3 (9.3 -- -2.4)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.47 (0.12 -- 1.1),-0.16 (-0.3 -- 0.037),-4.3 (19 -- -2.3)
Southwark,0 (0 -- 0),Likely decreasing,0.29 (0.015 -- 1.3),-0.23 (-0.36 -- 0.074),-3.1 (9.4 -- -1.9)
St. Helens,0 (0 -- 5),Likely decreasing,0.54 (0.13 -- 1.3),-0.14 (-0.3 -- 0.076),-5.1 (9.1 -- -2.3)
Staffordshire,5 (1 -- 25),Likely decreasing,0.86 (0.57 -- 1.3),-0.038 (-0.13 -- 0.088),-18 (7.9 -- -5.4)
Stirling,0 (0 -- 3),Stable,1 (0.73 -- 1.3),0.0012 (-0.077 -- 0.084),580 (8.3 -- -9)
Stockport,1 (0 -- 5),Likely decreasing,0.84 (0.45 -- 1.2),-0.046 (-0.17 -- 0.049),-15 (14 -- -4.2)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.83 (0.45 -- 1),-0.049 (-0.16 -- 0.012),-14 (58 -- -4.2)
Stoke-on-Trent,2 (0 -- 5),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.078 -- 0.03),-33 (23 -- -8.8)
Suffolk,1 (0 -- 6),Likely decreasing,0.7 (0.38 -- 1.1),-0.086 (-0.19 -- 0.028),-8.1 (25 -- -3.6)
Sunderland,4 (1 -- 11),Stable,1 (0.76 -- 1.3),0.0047 (-0.068 -- 0.068),150 (10 -- -10)
Surrey,0 (0 -- 3),Decreasing,0.44 (0.14 -- 0.93),-0.17 (-0.29 -- -0.02),-4.1 (-35 -- -2.4)
Sutton,0 (0 -- 1),Likely decreasing,0.48 (0.13 -- 1.1),-0.16 (-0.3 -- 0.035),-4.4 (20 -- -2.3)
Swindon,1 (0 -- 64),Stable,0.97 (0.47 -- 2.5),-0.0086 (-0.16 -- 0.34),-81 (2 -- -4.3)
Tameside,0 (0 -- 4),Likely decreasing,0.8 (0.33 -- 1.3),-0.057 (-0.21 -- 0.068),-12 (10 -- -3.3)
Telford and Wrekin,0 (0 -- 6),Likely decreasing,0.84 (0.28 -- 1.4),-0.045 (-0.23 -- 0.11),-15 (6.3 -- -3)
Thurrock,0 (0 -- 7),Likely decreasing,0.72 (0.24 -- 1.7),-0.081 (-0.24 -- 0.18),-8.5 (3.9 -- -2.8)
Torbay,0 (0 -- 7),Likely decreasing,0.51 (0.053 -- 2.2),-0.15 (-0.34 -- 0.28),-4.7 (2.5 -- -2.1)
Tower Hamlets,0 (0 -- 7),Likely decreasing,0.78 (0.4 -- 1.5),-0.064 (-0.19 -- 0.14),-11 (4.9 -- -3.7)
Trafford,2 (0 -- 7),Stable,0.99 (0.62 -- 1.3),-0.0036 (-0.11 -- 0.073),-190 (9.5 -- -6.3)
Wakefield,2 (0 -- 5),Likely decreasing,0.97 (0.66 -- 1.1),-0.0071 (-0.099 -- 0.032),-98 (21 -- -7)
Walsall,3 (0 -- 28),Likely decreasing,0.89 (0.47 -- 1.7),-0.032 (-0.16 -- 0.18),-22 (3.9 -- -4.3)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.62 (0.26 -- 1.3),-0.11 (-0.24 -- 0.079),-6.2 (8.8 -- -2.9)
Wandsworth,1 (0 -- 6),Likely decreasing,0.81 (0.45 -- 1.3),-0.054 (-0.17 -- 0.075),-13 (9.3 -- -4.1)
Warrington,0 (0 -- 2),Likely decreasing,0.62 (0.091 -- 1.2),-0.11 (-0.31 -- 0.049),-6.3 (14 -- -2.3)
Warwickshire,0 (0 -- 5),Likely decreasing,0.72 (0.37 -- 1.3),-0.079 (-0.2 -- 0.077),-8.7 (9 -- -3.5)
West Berkshire,1 (0 -- 3),Stable,0.97 (0.58 -- 1.2),-0.0094 (-0.12 -- 0.057),-74 (12 -- -5.5)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.87 (0.24 -- 1.3),-0.037 (-0.25 -- 0.087),-19 (8 -- -2.8)
West Lothian,0 (0 -- 1),Likely decreasing,0.88 (0.35 -- 1.2),-0.032 (-0.21 -- 0.053),-21 (13 -- -3.4)
West Sussex,0 (0 -- 6),Likely decreasing,0.5 (0.18 -- 1.2),-0.15 (-0.27 -- 0.06),-4.7 (12 -- -2.5)
Westminster,0 (0 -- 0),Likely decreasing,0.44 (0.082 -- 1.2),-0.17 (-0.32 -- 0.063),-4.1 (11 -- -2.2)
Wigan,0 (0 -- 4),Likely decreasing,0.84 (0.48 -- 1.4),-0.046 (-0.16 -- 0.092),-15 (7.5 -- -4.4)
Wiltshire,0 (0 -- 19),Likely decreasing,0.6 (0.11 -- 1.9),-0.12 (-0.3 -- 0.22),-5.9 (3.1 -- -2.3)
Windsor and Maidenhead,0 (0 -- 2),Likely decreasing,0.66 (0.25 -- 1.2),-0.1 (-0.24 -- 0.057),-6.9 (12 -- -2.9)
Wirral,0 (0 -- 21),Likely decreasing,0.65 (0.2 -- 1.9),-0.1 (-0.26 -- 0.22),-6.7 (3.1 -- -2.6)
Wokingham,0 (0 -- 3),Likely decreasing,0.92 (0.4 -- 1.2),-0.023 (-0.19 -- 0.041),-31 (17 -- -3.7)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.41 (0.086 -- 1.3),-0.18 (-0.32 -- 0.072),-3.9 (9.7 -- -2.2)
Worcestershire,0 (0 -- 7),Likely decreasing,0.65 (0.27 -- 1.3),-0.1 (-0.23 -- 0.068),-6.7 (10 -- -3)
