Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hampshire,0 (0 -- 30),Stable,1.1 (0.13 -- 2.5),0.034 (-0.3 -- 0.36),21 (1.9 -- -2.3)
Kent,0 (0 -- 4),Stable,0.96 (0.14 -- 1.8),-0.011 (-0.29 -- 0.19),-61 (3.7 -- -2.4)
Kirklees,0 (0 -- 13),Likely increasing,1.1 (0.6 -- 2.3),0.029 (-0.12 -- 0.31),24 (2.2 -- -5.9)
Lancashire,2 (0 -- 19),Stable,0.96 (0.47 -- 1.7),-0.011 (-0.16 -- 0.17),-61 (4 -- -4.3)
Leeds,0 (0 -- 15),Likely increasing,1.2 (0.7 -- 2.2),0.043 (-0.086 -- 0.29),16 (2.4 -- -8)
Leicester,0 (0 -- 1),Stable,0.99 (0.37 -- 1.6),-0.004 (-0.2 -- 0.15),-170 (4.8 -- -3.5)
Leicestershire,0 (0 -- 0),Likely decreasing,0.92 (0.19 -- 1.3),-0.022 (-0.26 -- 0.091),-32 (7.6 -- -2.6)
Lincolnshire,0 (0 -- 39),Likely increasing,1.2 (0.62 -- 2.7),0.052 (-0.11 -- 0.4),13 (1.7 -- -6.1)
Liverpool,2 (0 -- 31),Likely increasing,1.2 (0.41 -- 2.1),0.044 (-0.18 -- 0.28),16 (2.5 -- -3.8)
Manchester,1 (0 -- 8),Likely increasing,1.1 (0.56 -- 1.5),0.02 (-0.13 -- 0.13),34 (5.4 -- -5.3)
North Lanarkshire,1 (0 -- 18),Likely increasing,1.2 (0.65 -- 2.1),0.053 (-0.1 -- 0.26),13 (2.6 -- -6.9)
North Yorkshire,1 (0 -- 15),Likely increasing,1.2 (0.43 -- 1.8),0.048 (-0.17 -- 0.19),14 (3.6 -- -4)
Northamptonshire,3 (0 -- 323),Likely increasing,1.5 (0.49 -- 4.1),0.13 (-0.15 -- 0.67),5.4 (1 -- -4.6)
Nottingham,3 (0 -- 56),Likely increasing,1.3 (0.62 -- 2.4),0.086 (-0.11 -- 0.34),8.1 (2.1 -- -6.2)
Nottinghamshire,0 (0 -- 10),Likely increasing,1.1 (0.29 -- 1.8),0.03 (-0.23 -- 0.21),23 (3.3 -- -3)
Oxfordshire,0 (0 -- 15),Stable,1 (0.076 -- 2.2),0.00055 (-0.32 -- 0.28),1300 (2.4 -- -2.2)
Redbridge,0 (0 -- 2),Stable,1 (0.51 -- 1.6),0.0028 (-0.15 -- 0.15),250 (4.5 -- -4.8)
Rochdale,0 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.7),0.024 (-0.089 -- 0.17),29 (4.1 -- -7.8)
Sandwell,1 (0 -- 57),Likely increasing,1.3 (0.88 -- 2.6),0.073 (-0.035 -- 0.38),9.5 (1.8 -- -20)
Sefton,1 (0 -- 26),Likely increasing,1.2 (0.29 -- 1.9),0.042 (-0.23 -- 0.23),16 (3 -- -3.1)
Sheffield,0 (0 -- 6),Stable,1.1 (0.42 -- 2),0.02 (-0.18 -- 0.24),34 (2.9 -- -3.9)
South Lanarkshire,0 (0 -- 5),Likely increasing,1.1 (0.63 -- 1.7),0.028 (-0.11 -- 0.18),25 (3.8 -- -6.3)
Staffordshire,6 (0 -- 83),Likely increasing,1.4 (0.5 -- 2.3),0.097 (-0.15 -- 0.32),7.2 (2.2 -- -4.6)
Stockport,0 (0 -- 0),Likely decreasing,0.72 (0.027 -- 1.5),-0.08 (-0.35 -- 0.13),-8.7 (5.2 -- -2)
Suffolk,11 (0 -- 2095),Likely increasing,1.9 (0.59 -- 5.9),0.23 (-0.12 -- 0.99),3 (0.7 -- -5.8)
Sunderland,2 (0 -- 21),Likely increasing,1.2 (0.5 -- 1.8),0.06 (-0.15 -- 0.21),12 (3.3 -- -4.6)
Surrey,0 (0 -- 3),Stable,0.99 (0.35 -- 1.9),-0.0024 (-0.2 -- 0.22),-290 (3.2 -- -3.4)
Trafford,0 (0 -- 7),Stable,0.92 (0.069 -- 1.8),-0.023 (-0.33 -- 0.2),-30 (3.4 -- -2.1)
Wakefield,3 (0 -- 86),Likely increasing,1.4 (0.56 -- 2.9),0.11 (-0.13 -- 0.43),6.4 (1.6 -- -5.3)
Wigan,1 (0 -- 15),Likely increasing,1.1 (0.7 -- 2),0.032 (-0.088 -- 0.24),22 (2.9 -- -7.8)
