Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.97 (0.55 -- 1.2),-0.0074 (-0.13 -- 0.043),-94 (16 -- -5.2)
East Sussex,1 (0 -- 6),Stable,1 (0.7 -- 1.3),0.0072 (-0.086 -- 0.089),96 (7.8 -- -8.1)
Enfield,0 (0 -- 1),Likely decreasing,0.63 (0.15 -- 1.1),-0.11 (-0.28 -- 0.039),-6.4 (18 -- -2.4)
Essex,1 (0 -- 6),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.05),-13 (14 -- -4.5)
Falkirk,0 (0 -- 5),Stable,1 (0.58 -- 1.6),0.0062 (-0.12 -- 0.14),110 (4.9 -- -5.6)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.83 (0.19 -- 1.2),-0.047 (-0.27 -- 0.059),-15 (12 -- -2.6)
Fife,1 (0 -- 10),Stable,1 (0.54 -- 1.4),0.0058 (-0.14 -- 0.1),120 (6.7 -- -5)
Gateshead,1 (0 -- 5),Likely increasing,1 (0.65 -- 1.3),0.011 (-0.1 -- 0.09),62 (7.7 -- -6.8)
Glasgow City,3 (0 -- 17),Likely increasing,1.1 (0.55 -- 1.5),0.017 (-0.13 -- 0.12),41 (5.8 -- -5.2)
Gloucestershire,3 (1 -- 8),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.045 -- 0.076),52 (9.1 -- -15)
Greenwich,0 (0 -- 3),Likely decreasing,0.71 (0.22 -- 1.7),-0.082 (-0.25 -- 0.18),-8.4 (3.8 -- -2.7)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.85 (0.33 -- 1.5),-0.044 (-0.21 -- 0.13),-16 (5.1 -- -3.3)
Halton,0 (0 -- 2),Stable,0.99 (0.51 -- 1.3),-0.004 (-0.14 -- 0.092),-170 (7.5 -- -4.8)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.83 (0.25 -- 1.2),-0.047 (-0.24 -- 0.064),-15 (11 -- -2.8)
Hampshire,5 (1 -- 15),Likely increasing,1 (0.74 -- 1.3),0.013 (-0.074 -- 0.081),52 (8.5 -- -9.3)
Haringey,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.2),-0.088 (-0.27 -- 0.048),-7.9 (14 -- -2.5)
Harrow,0 (0 -- 2),Stable,0.96 (0.47 -- 1.2),-0.011 (-0.16 -- 0.065),-64 (11 -- -4.3)
Hartlepool,0 (0 -- 4),Stable,0.99 (0.39 -- 1.4),-0.0019 (-0.19 -- 0.11),-360 (6.5 -- -3.7)
Havering,0 (0 -- 2),Likely decreasing,0.73 (0.25 -- 1.1),-0.077 (-0.24 -- 0.032),-9 (22 -- -2.9)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.7 -- 1.4),0.0021 (-0.086 -- 0.11),320 (6.5 -- -8)
Hertfordshire,1 (0 -- 4),Likely decreasing,0.83 (0.44 -- 1.1),-0.047 (-0.17 -- 0.03),-15 (23 -- -4.1)
Highland,0 (0 -- 8),Likely increasing,1.1 (0.72 -- 1.6),0.018 (-0.08 -- 0.16),38 (4.3 -- -8.6)
Hillingdon,0 (0 -- 2),Stable,1 (0.57 -- 1.2),0.00097 (-0.12 -- 0.066),710 (10 -- -5.6)
Hounslow,0 (0 -- 2),Stable,0.95 (0.43 -- 1.3),-0.014 (-0.18 -- 0.077),-49 (9 -- -3.9)
Inverclyde,0 (0 -- 4),Stable,0.96 (0.24 -- 1.5),-0.01 (-0.25 -- 0.13),-68 (5.4 -- -2.8)
Isle of Wight,0 (0 -- 1),Stable,1 (0.74 -- 1.2),0.00011 (-0.074 -- 0.063),6100 (11 -- -9.4)
Islington,0 (0 -- 1),Stable,0.99 (0.61 -- 1.3),-0.004 (-0.12 -- 0.071),-170 (9.7 -- -6)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.82 (0.24 -- 1.2),-0.052 (-0.25 -- 0.065),-13 (11 -- -2.8)
Kent,3 (0 -- 10),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.1 -- 0.052),-49 (13 -- -6.6)
"Kingston upon Hull, City of",0 (0 -- 3),Stable,1 (0.58 -- 1.3),0.0019 (-0.13 -- 0.072),360 (9.6 -- -5.5)
Kingston upon Thames,1 (0 -- 4),Likely increasing,1.1 (0.65 -- 1.3),0.017 (-0.1 -- 0.087),40 (8 -- -6.7)
Kirklees,1 (0 -- 6),Stable,0.97 (0.55 -- 1.3),-0.0078 (-0.13 -- 0.074),-89 (9.3 -- -5.2)
Knowsley,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.0085 (-0.082 -- 0.098),81 (7.1 -- -8.4)
Lambeth,0 (0 -- 0),Likely decreasing,0.47 (0.079 -- 1.1),-0.16 (-0.32 -- 0.033),-4.4 (21 -- -2.1)
Lancashire,0 (0 -- 3),Likely decreasing,0.6 (0.25 -- 1.1),-0.12 (-0.24 -- 0.022),-5.9 (31 -- -2.9)
Leeds,0 (0 -- 1),Likely decreasing,0.53 (0.18 -- 1.1),-0.14 (-0.27 -- 0.016),-4.9 (44 -- -2.5)
Leicester,2 (0 -- 11),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.061 -- 0.13),33 (5.3 -- -11)
Leicestershire,3 (0 -- 7),Likely increasing,1 (0.74 -- 1.2),0.0072 (-0.074 -- 0.051),97 (14 -- -9.4)
Lewisham,0 (0 -- 1),Likely decreasing,0.68 (0.21 -- 1.1),-0.092 (-0.26 -- 0.032),-7.5 (22 -- -2.7)
Lincolnshire,2 (0 -- 5),Stable,0.99 (0.58 -- 1.2),-0.0041 (-0.13 -- 0.047),-170 (15 -- -5.5)
Lisburn and Castlereagh,0 (0 -- 4),Stable,0.99 (0.34 -- 1.6),-0.0029 (-0.2 -- 0.14),-240 (4.8 -- -3.4)
Liverpool,2 (0 -- 6),Stable,0.98 (0.58 -- 1.2),-0.0046 (-0.12 -- 0.056),-150 (12 -- -5.6)
Luton,1 (0 -- 3),Likely increasing,1 (0.75 -- 1.3),0.0061 (-0.071 -- 0.068),110 (10 -- -9.8)
Manchester,0 (0 -- 2),Likely decreasing,0.68 (0.27 -- 1.3),-0.092 (-0.23 -- 0.071),-7.5 (9.7 -- -3)
Medway,1 (0 -- 5),Stable,1 (0.57 -- 1.3),0.0053 (-0.13 -- 0.08),130 (8.7 -- -5.5)
Merton,0 (0 -- 1),Likely decreasing,0.82 (0.23 -- 1.2),-0.05 (-0.25 -- 0.066),-14 (11 -- -2.7)
Mid Ulster,0 (0 -- 2),Stable,0.98 (0.54 -- 1.4),-0.0054 (-0.14 -- 0.098),-130 (7 -- -5)
Mid and East Antrim,0 (0 -- 2),Stable,1 (0.71 -- 1.4),2.1e-05 (-0.082 -- 0.11),33000 (6.3 -- -8.4)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.78 (0.22 -- 1.3),-0.061 (-0.25 -- 0.074),-11 (9.3 -- -2.7)
Milton Keynes,0 (0 -- 2),Stable,0.99 (0.6 -- 1.3),-0.0024 (-0.12 -- 0.074),-280 (9.4 -- -5.9)
Moray,0 (0 -- 25),Likely increasing,1.2 (0.53 -- 2.4),0.045 (-0.14 -- 0.33),15 (2.1 -- -4.9)
Newcastle upon Tyne,2 (0 -- 13),Stable,1.1 (0.49 -- 1.6),0.014 (-0.15 -- 0.14),48 (4.9 -- -4.5)
Newham,0 (0 -- 2),Likely decreasing,0.82 (0.36 -- 1.3),-0.051 (-0.2 -- 0.076),-13 (9.1 -- -3.5)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.3),-0.012 (-0.15 -- 0.072),-60 (9.6 -- -4.6)
Norfolk,0 (0 -- 5),Likely decreasing,0.72 (0.33 -- 1.2),-0.08 (-0.21 -- 0.052),-8.7 (13 -- -3.3)
North Ayrshire,1 (0 -- 8),Likely increasing,1.1 (0.61 -- 1.5),0.014 (-0.11 -- 0.12),48 (5.8 -- -6.1)
North East Lincolnshire,0 (0 -- 8),Stable,0.96 (0.22 -- 1.5),-0.0099 (-0.25 -- 0.13),-70 (5.2 -- -2.7)
North Lanarkshire,2 (0 -- 9),Stable,1 (0.56 -- 1.4),0.011 (-0.13 -- 0.1),62 (6.9 -- -5.3)
North Lincolnshire,0 (0 -- 5),Stable,0.92 (0.25 -- 1.5),-0.022 (-0.24 -- 0.14),-31 (5.1 -- -2.9)
North Somerset,0 (0 -- 3),Likely decreasing,0.86 (0.23 -- 1.2),-0.041 (-0.25 -- 0.066),-17 (10 -- -2.8)
North Tyneside,0 (0 -- 3),Likely decreasing,0.88 (0.25 -- 1.3),-0.035 (-0.24 -- 0.07),-20 (9.8 -- -2.9)
North Yorkshire,0 (0 -- 5),Likely decreasing,0.81 (0.3 -- 1.2),-0.054 (-0.22 -- 0.063),-13 (11 -- -3.1)
Northamptonshire,2 (0 -- 6),Likely increasing,1 (0.76 -- 1.2),0.0039 (-0.068 -- 0.042),180 (16 -- -10)
Northumberland,3 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.4),0.02 (-0.074 -- 0.099),35 (7 -- -9.3)
Nottingham,0 (0 -- 5),Likely decreasing,0.89 (0.38 -- 1.6),-0.031 (-0.19 -- 0.15),-22 (4.6 -- -3.6)
Nottinghamshire,3 (0 -- 6),Stable,0.99 (0.7 -- 1.1),-0.0037 (-0.086 -- 0.038),-190 (18 -- -8)
Oldham,0 (0 -- 2),Likely decreasing,0.87 (0.41 -- 1.1),-0.035 (-0.18 -- 0.04),-20 (18 -- -3.9)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.77 (0.26 -- 1.1),-0.067 (-0.24 -- 0.039),-10 (18 -- -2.9)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.71 (0.099 -- 1.7),-0.084 (-0.31 -- 0.17),-8.2 (4 -- -2.2)
Peterborough,0 (0 -- 3),Stable,1 (0.78 -- 1.4),0.004 (-0.062 -- 0.095),170 (7.3 -- -11)
Plymouth,1 (0 -- 6),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.06 -- 0.11),59 (6.1 -- -12)
Portsmouth,0 (0 -- 3),Stable,1 (0.67 -- 1.4),0.00097 (-0.096 -- 0.1),710 (7 -- -7.2)
Reading,0 (0 -- 1),Stable,0.99 (0.49 -- 1.3),-0.0041 (-0.15 -- 0.083),-170 (8.3 -- -4.5)
Redbridge,0 (0 -- 3),Likely decreasing,0.89 (0.48 -- 1.3),-0.03 (-0.16 -- 0.088),-23 (7.8 -- -4.4)
Redcar and Cleveland,1 (0 -- 11),Stable,0.99 (0.33 -- 1.5),-0.0019 (-0.21 -- 0.13),-360 (5.5 -- -3.3)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.93 (0.39 -- 1.2),-0.02 (-0.19 -- 0.055),-34 (13 -- -3.7)
Richmond upon Thames,0 (0 -- 3),Likely decreasing,0.89 (0.27 -- 1.5),-0.032 (-0.23 -- 0.12),-22 (5.9 -- -3)
Rochdale,0 (0 -- 3),Likely decreasing,0.82 (0.29 -- 1.2),-0.051 (-0.23 -- 0.054),-14 (13 -- -3.1)
Rotherham,1 (0 -- 6),Likely decreasing,0.93 (0.42 -- 1.4),-0.019 (-0.18 -- 0.1),-37 (6.6 -- -3.9)
Salford,1 (0 -- 8),Likely increasing,1 (0.67 -- 1.5),0.0096 (-0.095 -- 0.12),72 (5.8 -- -7.3)
Sandwell,1 (0 -- 5),Likely increasing,1 (0.74 -- 1.3),0.01 (-0.073 -- 0.071),68 (9.8 -- -9.5)
Scottish Borders,0 (0 -- 1),Stable,0.98 (0.67 -- 1.4),-0.0043 (-0.096 -- 0.1),-160 (6.8 -- -7.2)
Sefton,0 (0 -- 3),Likely decreasing,0.73 (0.26 -- 1.3),-0.078 (-0.24 -- 0.086),-8.9 (8 -- -2.9)
Sheffield,0 (0 -- 2),Likely decreasing,0.57 (0.16 -- 1.3),-0.13 (-0.28 -- 0.067),-5.4 (10 -- -2.5)
Shropshire,1 (0 -- 7),Likely increasing,1 (0.62 -- 1.4),0.0089 (-0.11 -- 0.094),78 (7.4 -- -6.2)
Slough,0 (0 -- 2),Stable,1 (0.38 -- 1.4),0.0042 (-0.19 -- 0.099),170 (7 -- -3.6)
Solihull,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.0065 (-0.079 -- 0.073),110 (9.5 -- -8.8)
Somerset,3 (0 -- 11),Stable,1 (0.54 -- 1.3),0.0046 (-0.13 -- 0.088),150 (7.9 -- -5.2)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.95 (0.41 -- 1.4),-0.013 (-0.18 -- 0.1),-54 (6.8 -- -3.8)
South Gloucestershire,1 (0 -- 18),Likely increasing,1.1 (0.86 -- 1.7),0.023 (-0.039 -- 0.18),30 (3.8 -- -18)
South Lanarkshire,0 (0 -- 5),Stable,0.95 (0.3 -- 1.4),-0.013 (-0.22 -- 0.095),-55 (7.3 -- -3.1)
South Tyneside,1 (0 -- 12),Likely increasing,1.1 (0.72 -- 1.6),0.024 (-0.081 -- 0.15),29 (4.7 -- -8.5)
Southampton,0 (0 -- 2),Stable,1 (0.76 -- 1.3),-0.0012 (-0.07 -- 0.087),-570 (8 -- -9.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1.2),-0.061 (-0.24 -- 0.057),-11 (12 -- -2.9)
Southwark,1 (0 -- 20),Stable,1 (0.63 -- 2),0.0062 (-0.11 -- 0.25),110 (2.8 -- -6.4)
St. Helens,0 (0 -- 2),Likely decreasing,0.83 (0.29 -- 1.3),-0.048 (-0.23 -- 0.069),-15 (10 -- -3.1)
Staffordshire,2 (0 -- 7),Likely decreasing,0.9 (0.42 -- 1.1),-0.029 (-0.18 -- 0.037),-24 (19 -- -3.9)
Stirling,0 (0 -- 5),Stable,1 (0.56 -- 1.8),0.0028 (-0.13 -- 0.19),250 (3.7 -- -5.3)
Stockport,0 (0 -- 2),Likely decreasing,0.63 (0.14 -- 1.4),-0.11 (-0.29 -- 0.1),-6.5 (6.8 -- -2.4)
Stockton-on-Tees,1 (0 -- 5),Stable,0.99 (0.51 -- 1.3),-0.0021 (-0.15 -- 0.072),-330 (9.6 -- -4.7)
Stoke-on-Trent,2 (0 -- 15),Likely increasing,1.1 (0.87 -- 1.7),0.035 (-0.038 -- 0.17),20 (4.1 -- -18)
Suffolk,0 (0 -- 3),Likely decreasing,0.68 (0.26 -- 1.1),-0.094 (-0.24 -- 0.033),-7.4 (21 -- -2.9)
Sunderland,1 (0 -- 5),Likely decreasing,0.89 (0.28 -- 1.2),-0.03 (-0.23 -- 0.063),-23 (11 -- -3.1)
Surrey,2 (0 -- 7),Likely decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.15 -- 0.044),-19 (16 -- -4.7)
Sutton,0 (0 -- 4),Stable,0.98 (0.48 -- 1.5),-0.0046 (-0.15 -- 0.12),-150 (5.7 -- -4.5)
Swindon,0 (0 -- 8),Stable,0.98 (0.4 -- 1.7),-0.0064 (-0.18 -- 0.17),-110 (4 -- -3.8)
Tameside,1 (0 -- 3),Stable,1 (0.62 -- 1.2),0.0032 (-0.11 -- 0.056),220 (12 -- -6.2)
Telford and Wrekin,1 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.059 -- 0.12),49 (6 -- -12)
Thurrock,0 (0 -- 1),Likely decreasing,0.93 (0.44 -- 1.2),-0.02 (-0.17 -- 0.06),-35 (11 -- -4)
Torbay,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.2),-0.015 (-0.16 -- 0.063),-47 (11 -- -4.3)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.9 (0.36 -- 1.4),-0.028 (-0.2 -- 0.098),-25 (7.1 -- -3.5)
Trafford,0 (0 -- 2),Likely decreasing,0.95 (0.44 -- 1.2),-0.013 (-0.17 -- 0.057),-52 (12 -- -4.1)
Wakefield,0 (0 -- 2),Likely decreasing,0.69 (0.23 -- 1.2),-0.09 (-0.25 -- 0.056),-7.7 (12 -- -2.8)
Walsall,0 (0 -- 4),Likely decreasing,0.94 (0.43 -- 1.4),-0.016 (-0.18 -- 0.11),-44 (6.6 -- -3.9)
Waltham Forest,0 (0 -- 3),Stable,1 (0.57 -- 1.2),-0.00012 (-0.13 -- 0.057),-5600 (12 -- -5.4)
Wandsworth,0 (0 -- 1),Likely decreasing,0.72 (0.23 -- 1.1),-0.082 (-0.25 -- 0.037),-8.5 (19 -- -2.8)
Warrington,0 (0 -- 3),Stable,1 (0.54 -- 1.3),-0.00096 (-0.14 -- 0.081),-720 (8.6 -- -5.1)
Warwickshire,4 (0 -- 14),Stable,1 (0.67 -- 1.3),0.009 (-0.097 -- 0.084),77 (8.2 -- -7.2)
West Berkshire,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.014 (-0.08 -- 0.1),51 (6.8 -- -8.7)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.94 (0.25 -- 1.5),-0.018 (-0.24 -- 0.12),-39 (5.9 -- -2.9)
West Lothian,0 (0 -- 1),Likely decreasing,0.91 (0.25 -- 1.4),-0.026 (-0.24 -- 0.098),-27 (7 -- -2.9)
West Sussex,3 (0 -- 9),Likely increasing,1 (0.71 -- 1.3),0.0094 (-0.084 -- 0.072),74 (9.6 -- -8.3)
Westminster,0 (0 -- 1),Stable,0.99 (0.59 -- 1.2),-0.003 (-0.12 -- 0.058),-230 (12 -- -5.7)
Wigan,1 (0 -- 9),Likely decreasing,0.92 (0.5 -- 1.5),-0.023 (-0.15 -- 0.12),-30 (5.8 -- -4.6)
Wiltshire,1 (0 -- 9),Stable,1 (0.7 -- 1.7),0.0097 (-0.087 -- 0.17),72 (4 -- -8)
Windsor and Maidenhead,0 (0 -- 3),Stable,1 (0.66 -- 1.6),0.0059 (-0.099 -- 0.15),120 (4.5 -- -7)
Wirral,0 (0 -- 4),Likely decreasing,0.91 (0.4 -- 1.3),-0.024 (-0.19 -- 0.077),-29 (9.1 -- -3.7)
Wokingham,1 (0 -- 10),Likely increasing,1.1 (0.85 -- 1.7),0.03 (-0.043 -- 0.17),23 (4.1 -- -16)
Wolverhampton,1 (0 -- 10),Stable,1 (0.58 -- 1.5),0.004 (-0.12 -- 0.13),170 (5.2 -- -5.6)
Worcestershire,1 (0 -- 6),Stable,0.97 (0.57 -- 1.3),-0.0073 (-0.13 -- 0.07),-95 (10 -- -5.4)
York,0 (0 -- 0),Likely decreasing,0.79 (0.15 -- 1.2),-0.06 (-0.29 -- 0.051),-12 (14 -- -2.4)
