Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,5 (0 -- 27),Likely decreasing,0.87 (0.38 -- 1.2),-0.035 (-0.19 -- 0.059),-20 (12 -- -3.6)
Camden,0 (0 -- 5),Likely decreasing,0.72 (0.25 -- 1.4),-0.079 (-0.24 -- 0.097),-8.8 (7.1 -- -2.9)
Causeway Coast and Glens,0 (0 -- 2),Likely decreasing,0.97 (0.59 -- 1.2),-0.009 (-0.12 -- 0.065),-77 (11 -- -5.7)
Central Bedfordshire,3 (0 -- 11),Likely decreasing,0.92 (0.57 -- 1.2),-0.022 (-0.13 -- 0.056),-31 (12 -- -5.5)
Cheshire East,7 (1 -- 13),Likely increasing,1.1 (0.75 -- 1.2),0.016 (-0.071 -- 0.041),44 (17 -- -9.8)
Cheshire West and Chester,5 (0 -- 16),Likely decreasing,0.95 (0.55 -- 1.2),-0.015 (-0.13 -- 0.063),-47 (11 -- -5.1)
City of Edinburgh,7 (1 -- 17),Likely increasing,1.1 (0.79 -- 1.3),0.022 (-0.06 -- 0.071),32 (9.7 -- -12)
Clackmannanshire,2 (0 -- 18),Likely increasing,1.2 (0.8 -- 1.8),0.043 (-0.057 -- 0.21),16 (3.4 -- -12)
Cornwall and Isles of Scilly,1 (0 -- 29),Likely decreasing,0.59 (0.083 -- 1.4),-0.12 (-0.32 -- 0.11),-5.8 (6.1 -- -2.2)
County Durham,0 (0 -- 7),Likely decreasing,0.66 (0.19 -- 1.2),-0.1 (-0.27 -- 0.06),-7 (11 -- -2.6)
Coventry,8 (4 -- 16),Likely increasing,1.1 (0.94 -- 1.2),0.025 (-0.018 -- 0.065),27 (11 -- -39)
Croydon,1 (0 -- 17),Likely decreasing,0.7 (0.13 -- 1.4),-0.088 (-0.3 -- 0.096),-7.9 (7.2 -- -2.3)
Cumbria,3 (0 -- 20),Likely decreasing,0.7 (0.31 -- 1.3),-0.086 (-0.22 -- 0.074),-8 (9.4 -- -3.1)
Darlington,1 (0 -- 6),Stable,1 (0.86 -- 1.4),-0.00032 (-0.038 -- 0.11),-2200 (6.4 -- -18)
Derby,1 (0 -- 25),Likely decreasing,0.66 (0.21 -- 1.8),-0.097 (-0.26 -- 0.2),-7.1 (3.4 -- -2.7)
Derbyshire,9 (1 -- 43),Likely decreasing,0.87 (0.5 -- 1.4),-0.036 (-0.15 -- 0.1),-19 (6.9 -- -4.6)
Derry City and Strabane,0 (0 -- 4),Likely decreasing,0.96 (0.43 -- 1.4),-0.011 (-0.17 -- 0.11),-63 (6.5 -- -4)
Devon,5 (0 -- 18),Likely decreasing,0.93 (0.39 -- 1.3),-0.019 (-0.19 -- 0.068),-37 (10 -- -3.7)
Doncaster,1 (0 -- 3),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.084 -- 0.027),-44 (26 -- -8.3)
Dorset,7 (0 -- 38),Stable,0.96 (0.47 -- 1.5),-0.011 (-0.16 -- 0.13),-61 (5.4 -- -4.3)
Dudley,15 (1 -- 47),Likely increasing,1.1 (0.61 -- 1.5),0.035 (-0.12 -- 0.13),20 (5.5 -- -6)
Dumfries and Galloway,0 (0 -- 7),Likely decreasing,0.29 (0.011 -- 1.7),-0.22 (-0.37 -- 0.18),-3.1 (3.8 -- -1.9)
Dundee City,0 (0 -- 13),Likely decreasing,0.87 (0.15 -- 1.6),-0.038 (-0.29 -- 0.15),-18 (4.7 -- -2.4)
Ealing,0 (0 -- 11),Likely decreasing,0.65 (0.19 -- 1.5),-0.1 (-0.27 -- 0.12),-6.7 (5.6 -- -2.6)
East Ayrshire,2 (0 -- 6),Stable,1 (0.38 -- 1.3),0.0091 (-0.19 -- 0.07),76 (9.9 -- -3.6)
East Dunbartonshire,0 (0 -- 11),Likely decreasing,0.79 (0.15 -- 2.1),-0.06 (-0.29 -- 0.26),-11 (2.6 -- -2.4)
East Lothian,1 (0 -- 15),Likely increasing,1.2 (0.78 -- 1.8),0.046 (-0.063 -- 0.2),15 (3.5 -- -11)
East Renfrewshire,0 (0 -- 3),Stable,1 (0.64 -- 1.3),0.00031 (-0.1 -- 0.068),2300 (10 -- -6.7)
East Riding of Yorkshire,3 (1 -- 12),Stable,1 (0.77 -- 1.3),-0.00019 (-0.066 -- 0.077),-3600 (9 -- -10)
East Sussex,1 (0 -- 10),Decreasing,0.54 (0.12 -- 0.98),-0.14 (-0.3 -- -0.0053),-5 (-130 -- -2.3)
Enfield,0 (0 -- 4),Likely decreasing,0.5 (0.11 -- 1.3),-0.15 (-0.3 -- 0.083),-4.6 (8.3 -- -2.3)
Essex,1 (0 -- 10),Decreasing,0.38 (0.11 -- 0.9),-0.19 (-0.31 -- -0.029),-3.6 (-24 -- -2.3)
Falkirk,0 (0 -- 12),Likely decreasing,0.79 (0.14 -- 1.8),-0.058 (-0.29 -- 0.19),-12 (3.6 -- -2.4)
Fermanagh and Omagh,1 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.069 -- 0.1),47 (6.9 -- -10)
Fife,6 (1 -- 14),Likely increasing,1.1 (0.83 -- 1.2),0.021 (-0.047 -- 0.063),33 (11 -- -15)
Gateshead,1 (0 -- 22),Stable,0.97 (0.36 -- 2),-0.0093 (-0.2 -- 0.23),-74 (3 -- -3.5)
Glasgow City,10 (2 -- 44),Likely increasing,1.1 (0.65 -- 1.5),0.019 (-0.1 -- 0.13),37 (5.2 -- -6.8)
Gloucestershire,4 (0 -- 11),Likely decreasing,0.89 (0.48 -- 1.1),-0.032 (-0.16 -- 0.039),-22 (18 -- -4.5)
Greenwich,0 (0 -- 14),Likely decreasing,0.67 (0.14 -- 1.6),-0.096 (-0.29 -- 0.15),-7.2 (4.8 -- -2.4)
Hackney and City of London,0 (0 -- 10),Likely decreasing,0.68 (0.18 -- 1.4),-0.094 (-0.27 -- 0.1),-7.4 (6.7 -- -2.6)
Halton,8 (1 -- 39),Likely increasing,1.2 (0.82 -- 1.7),0.053 (-0.052 -- 0.17),13 (4.1 -- -13)
Hammersmith and Fulham,0 (0 -- 5),Likely decreasing,0.63 (0.077 -- 1.4),-0.11 (-0.32 -- 0.11),-6.4 (6.6 -- -2.1)
Hampshire,4 (0 -- 21),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.21 -- 0.022),-6.8 (31 -- -3.2)
Haringey,1 (0 -- 9),Likely decreasing,0.82 (0.41 -- 1.3),-0.052 (-0.18 -- 0.078),-13 (8.8 -- -3.8)
Harrow,0 (0 -- 4),Likely decreasing,0.71 (0.25 -- 1.2),-0.085 (-0.24 -- 0.061),-8.2 (11 -- -2.9)
Hartlepool,0 (0 -- 4),Likely decreasing,0.87 (0.39 -- 1.2),-0.036 (-0.19 -- 0.049),-19 (14 -- -3.7)
Havering,1 (0 -- 4),Likely decreasing,0.74 (0.4 -- 1),-0.074 (-0.19 -- 0.0082),-9.4 (84 -- -3.7)
"Herefordshire, County of",3 (0 -- 15),Stable,1 (0.57 -- 1.6),0.0045 (-0.13 -- 0.14),150 (4.8 -- -5.4)
Hertfordshire,2 (0 -- 16),Likely decreasing,0.58 (0.24 -- 1.1),-0.12 (-0.24 -- 0.021),-5.6 (33 -- -2.8)
Highland,12 (0 -- 436),Stable,1.2 (0.11 -- 2.9),0.047 (-0.3 -- 0.45),15 (1.5 -- -2.3)
Hillingdon,3 (0 -- 11),Likely decreasing,0.9 (0.54 -- 1.2),-0.029 (-0.14 -- 0.052),-24 (13 -- -5.1)
Hounslow,0 (0 -- 5),Likely decreasing,0.61 (0.21 -- 1.1),-0.12 (-0.26 -- 0.036),-6 (20 -- -2.7)
Inverclyde,1 (0 -- 17),Stable,1 (0.16 -- 1.7),0.00097 (-0.28 -- 0.17),710 (4 -- -2.5)
Isle of Wight,0 (0 -- 9),Likely decreasing,0.46 (0.067 -- 1.4),-0.16 (-0.33 -- 0.11),-4.3 (6.3 -- -2.1)
Islington,0 (0 -- 4),Likely decreasing,0.51 (0.1 -- 1.3),-0.15 (-0.31 -- 0.066),-4.7 (10 -- -2.3)
Kensington and Chelsea,0 (0 -- 6),Likely decreasing,0.64 (0.11 -- 1.4),-0.11 (-0.3 -- 0.1),-6.5 (6.9 -- -2.3)
Kent,4 (0 -- 15),Decreasing,0.62 (0.32 -- 0.95),-0.11 (-0.21 -- -0.014),-6.2 (-50 -- -3.2)
"Kingston upon Hull, City of",1 (0 -- 8),Likely decreasing,0.78 (0.26 -- 1.3),-0.063 (-0.24 -- 0.083),-11 (8.4 -- -2.9)
Kingston upon Thames,1 (0 -- 8),Likely decreasing,0.91 (0.32 -- 1.3),-0.026 (-0.21 -- 0.075),-27 (9.3 -- -3.3)
Kirklees,4 (0 -- 14),Stable,0.99 (0.55 -- 1.3),-0.0025 (-0.13 -- 0.085),-270 (8.1 -- -5.2)
Knowsley,4 (0 -- 36),Stable,0.95 (0.37 -- 1.7),-0.014 (-0.2 -- 0.18),-49 (3.9 -- -3.5)
Lambeth,0 (0 -- 10),Likely decreasing,0.68 (0.22 -- 1.5),-0.091 (-0.25 -- 0.14),-7.6 (4.9 -- -2.8)
Lancashire,17 (4 -- 34),Likely decreasing,0.96 (0.66 -- 1.1),-0.012 (-0.098 -- 0.039),-58 (18 -- -7.1)
Leeds,0 (0 -- 4),Likely decreasing,0.56 (0.12 -- 1.1),-0.13 (-0.3 -- 0.028),-5.3 (25 -- -2.3)
Leicester,3 (0 -- 14),Likely decreasing,0.92 (0.42 -- 1.3),-0.023 (-0.18 -- 0.072),-30 (9.6 -- -3.9)
Leicestershire,4 (0 -- 12),Likely decreasing,0.89 (0.56 -- 1.1),-0.03 (-0.13 -- 0.022),-23 (32 -- -5.3)
Lewisham,1 (0 -- 9),Likely decreasing,0.71 (0.29 -- 1.3),-0.084 (-0.23 -- 0.09),-8.2 (7.7 -- -3)
Lincolnshire,1 (0 -- 10),Likely decreasing,0.62 (0.19 -- 1.1),-0.11 (-0.27 -- 0.036),-6.2 (19 -- -2.6)
Lisburn and Castlereagh,0 (0 -- 3),Stable,1 (0.48 -- 1.3),-2.9e-06 (-0.16 -- 0.084),-240000 (8.3 -- -4.3)
Liverpool,16 (3 -- 49),Likely increasing,1.1 (0.66 -- 1.4),0.018 (-0.098 -- 0.11),39 (6.2 -- -7.1)
Luton,5 (0 -- 13),Stable,1 (0.66 -- 1.2),0.0042 (-0.098 -- 0.057),170 (12 -- -7.1)
Manchester,5 (1 -- 12),Stable,1 (0.72 -- 1.2),0.0043 (-0.08 -- 0.055),160 (13 -- -8.7)
Medway,1 (0 -- 3),Likely decreasing,0.78 (0.47 -- 1.1),-0.064 (-0.16 -- 0.015),-11 (46 -- -4.3)
Merton,1 (0 -- 5),Likely decreasing,0.8 (0.31 -- 1.1),-0.057 (-0.21 -- 0.039),-12 (18 -- -3.2)
Mid Ulster,1 (0 -- 4),Stable,1 (0.68 -- 1.2),0.0041 (-0.094 -- 0.056),170 (12 -- -7.4)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.8 (0.36 -- 1.2),-0.057 (-0.2 -- 0.045),-12 (15 -- -3.5)
Middlesbrough,4 (0 -- 21),Stable,1.1 (0.57 -- 1.5),0.015 (-0.13 -- 0.12),47 (5.7 -- -5.5)
Midlothian,0 (0 -- 28),Likely increasing,1.1 (0.79 -- 2.3),0.017 (-0.061 -- 0.33),41 (2.1 -- -11)
Milton Keynes,1 (0 -- 13),Likely decreasing,0.81 (0.35 -- 1.4),-0.053 (-0.2 -- 0.12),-13 (5.9 -- -3.4)
Newcastle upon Tyne,2 (0 -- 12),Stable,1 (0.56 -- 1.4),0.0035 (-0.13 -- 0.11),200 (6.6 -- -5.3)
Newham,0 (0 -- 4),Likely decreasing,0.61 (0.24 -- 1.1),-0.11 (-0.24 -- 0.028),-6.1 (25 -- -2.8)
"Newry, Mourne and Down",4 (0 -- 17),Likely increasing,1.1 (0.77 -- 1.5),0.032 (-0.065 -- 0.12),22 (5.6 -- -11)
Norfolk,4 (0 -- 26),Likely decreasing,0.63 (0.24 -- 1),-0.11 (-0.24 -- 0.013),-6.4 (54 -- -2.9)
North Ayrshire,2 (0 -- 7),Likely increasing,1 (0.62 -- 1.3),0.0095 (-0.11 -- 0.068),73 (10 -- -6.3)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.68 (0.15 -- 1.3),-0.091 (-0.29 -- 0.091),-7.6 (7.6 -- -2.4)
North Lanarkshire,3 (0 -- 26),Likely decreasing,0.9 (0.35 -- 1.5),-0.028 (-0.2 -- 0.13),-24 (5.5 -- -3.4)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.68 (0.11 -- 1.6),-0.094 (-0.3 -- 0.16),-7.4 (4.4 -- -2.3)
North Somerset,1 (0 -- 5),Likely decreasing,0.95 (0.43 -- 1.2),-0.014 (-0.18 -- 0.063),-48 (11 -- -3.9)
North Tyneside,2 (0 -- 15),Stable,0.98 (0.43 -- 1.5),-0.0053 (-0.18 -- 0.13),-130 (5.2 -- -3.9)
North Yorkshire,4 (0 -- 24),Likely decreasing,0.94 (0.48 -- 1.5),-0.018 (-0.16 -- 0.13),-39 (5.4 -- -4.4)
Northamptonshire,6 (0 -- 16),Likely decreasing,0.91 (0.48 -- 1.1),-0.025 (-0.16 -- 0.031),-28 (22 -- -4.4)
Northumberland,6 (0 -- 29),Stable,1 (0.52 -- 1.6),0.0071 (-0.14 -- 0.15),98 (4.7 -- -4.8)
Nottingham,4 (0 -- 16),Stable,1 (0.64 -- 1.4),0.0098 (-0.11 -- 0.097),71 (7.1 -- -6.5)
Nottinghamshire,6 (0 -- 33),Likely decreasing,0.79 (0.28 -- 1.3),-0.059 (-0.23 -- 0.074),-12 (9.3 -- -3)
Oldham,3 (0 -- 14),Stable,1 (0.59 -- 1.5),0.0057 (-0.12 -- 0.12),120 (5.9 -- -5.7)
Oxfordshire,2 (0 -- 12),Likely decreasing,0.74 (0.32 -- 1.1),-0.075 (-0.22 -- 0.038),-9.2 (18 -- -3.2)
Perth and Kinross,3 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.2),0.019 (-0.073 -- 0.058),37 (12 -- -9.5)
Peterborough,5 (2 -- 14),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.029 -- 0.088),34 (7.9 -- -24)
Plymouth,3 (0 -- 93),Stable,0.91 (0.21 -- 2.1),-0.025 (-0.26 -- 0.28),-28 (2.5 -- -2.7)
Portsmouth,3 (0 -- 13),Likely decreasing,0.89 (0.39 -- 1.2),-0.03 (-0.19 -- 0.056),-23 (12 -- -3.7)
Reading,3 (0 -- 12),Likely increasing,1.1 (0.7 -- 1.3),0.019 (-0.086 -- 0.091),36 (7.6 -- -8.1)
Redbridge,0 (0 -- 3),Likely decreasing,0.58 (0.21 -- 1),-0.12 (-0.26 -- 0.013),-5.6 (55 -- -2.7)
Redcar and Cleveland,14 (1 -- 68),Likely increasing,1.3 (0.71 -- 1.9),0.079 (-0.084 -- 0.22),8.8 (3.1 -- -8.2)
Renfrewshire,1 (0 -- 4),Likely decreasing,0.91 (0.28 -- 1.2),-0.025 (-0.23 -- 0.063),-28 (11 -- -3)
Richmond upon Thames,4 (0 -- 12),Stable,1.1 (0.46 -- 1.3),0.016 (-0.16 -- 0.074),42 (9.4 -- -4.3)
Rochdale,1 (0 -- 13),Stable,0.96 (0.48 -- 1.6),-0.012 (-0.16 -- 0.16),-58 (4.4 -- -4.4)
Rotherham,2 (0 -- 6),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.048),-50 (14 -- -8.5)
Rutland,2 (0 -- 30),Likely increasing,1.1 (0.36 -- 2),0.037 (-0.2 -- 0.24),19 (2.8 -- -3.5)
Salford,1 (0 -- 2),Likely decreasing,0.96 (0.72 -- 1.1),-0.01 (-0.081 -- 0.036),-67 (19 -- -8.5)
Sandwell,12 (1 -- 50),Stable,0.98 (0.47 -- 1.5),-0.006 (-0.16 -- 0.12),-120 (5.7 -- -4.3)
Scottish Borders,2 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.052 -- 0.13),22 (5.3 -- -13)
Sefton,5 (0 -- 31),Likely decreasing,0.87 (0.37 -- 1.4),-0.037 (-0.19 -- 0.11),-19 (6.2 -- -3.6)
Sheffield,2 (0 -- 11),Likely decreasing,0.86 (0.48 -- 1.3),-0.039 (-0.16 -- 0.068),-18 (10 -- -4.4)
Shropshire,9 (2 -- 27),Likely increasing,1.1 (0.79 -- 1.4),0.028 (-0.061 -- 0.1),24 (6.7 -- -11)
Slough,7 (1 -- 21),Likely increasing,1.1 (0.66 -- 1.4),0.025 (-0.098 -- 0.11),28 (6.4 -- -7.1)
Solihull,5 (0 -- 13),Likely increasing,1 (0.62 -- 1.2),0.011 (-0.11 -- 0.064),63 (11 -- -6.3)
Somerset,12 (4 -- 26),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.043 -- 0.073),36 (9.6 -- -16)
South Ayrshire,1 (0 -- 21),Stable,1 (0.44 -- 1.8),0.0096 (-0.17 -- 0.2),72 (3.5 -- -4.1)
South Gloucestershire,22 (2 -- 161),Likely increasing,1.3 (0.65 -- 2.2),0.088 (-0.1 -- 0.29),7.9 (2.4 -- -6.8)
South Lanarkshire,5 (1 -- 31),Likely increasing,1.1 (0.81 -- 1.6),0.028 (-0.054 -- 0.16),25 (4.2 -- -13)
South Tyneside,1 (0 -- 5),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.14 -- 0.084),-21 (8.2 -- -5)
Southampton,2 (0 -- 21),Likely decreasing,0.87 (0.36 -- 1.4),-0.035 (-0.2 -- 0.097),-20 (7.1 -- -3.5)
Southend-on-Sea,0 (0 -- 2),Likely decreasing,0.5 (0.1 -- 1.1),-0.15 (-0.31 -- 0.02),-4.7 (35 -- -2.2)
Southwark,0 (0 -- 11),Likely decreasing,0.56 (0.067 -- 1.5),-0.13 (-0.33 -- 0.14),-5.3 (4.9 -- -2.1)
St. Helens,13 (1 -- 72),Likely increasing,1.1 (0.54 -- 1.7),0.037 (-0.14 -- 0.18),19 (3.8 -- -5.1)
Staffordshire,6 (1 -- 21),Likely decreasing,0.79 (0.45 -- 1.1),-0.06 (-0.17 -- 0.037),-12 (19 -- -4.1)
Stirling,0 (0 -- 3),Stable,1 (0.66 -- 1.4),0.00099 (-0.1 -- 0.11),700 (6.6 -- -6.9)
Stockport,5 (1 -- 16),Likely increasing,1.1 (0.67 -- 1.4),0.014 (-0.094 -- 0.1),49 (6.7 -- -7.4)
Stockton-on-Tees,3 (1 -- 5),Stable,1 (0.85 -- 1.1),0.0011 (-0.042 -- 0.037),620 (19 -- -17)
Stoke-on-Trent,3 (0 -- 8),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.088 -- 0.05),-54 (14 -- -7.9)
Suffolk,3 (0 -- 13),Likely decreasing,0.72 (0.33 -- 1.1),-0.082 (-0.21 -- 0.023),-8.5 (30 -- -3.3)
Sunderland,4 (0 -- 10),Stable,1 (0.7 -- 1.2),0.0045 (-0.086 -- 0.065),160 (11 -- -8.1)
Surrey,8 (1 -- 33),Likely decreasing,0.72 (0.36 -- 1.1),-0.081 (-0.2 -- 0.035),-8.6 (20 -- -3.5)
Sutton,1 (0 -- 12),Likely decreasing,0.74 (0.2 -- 1.2),-0.076 (-0.26 -- 0.058),-9.2 (12 -- -2.6)
Swindon,0 (0 -- 10),Likely decreasing,0.76 (0.17 -- 1.3),-0.069 (-0.28 -- 0.091),-10 (7.6 -- -2.5)
Tameside,3 (0 -- 14),Stable,1 (0.57 -- 1.5),0.0083 (-0.13 -- 0.12),83 (5.8 -- -5.5)
Telford and Wrekin,6 (1 -- 24),Likely increasing,1.1 (0.68 -- 1.5),0.033 (-0.094 -- 0.12),21 (5.8 -- -7.4)
Thurrock,0 (0 -- 8),Likely decreasing,0.62 (0.0093 -- 1.7),-0.11 (-0.35 -- 0.17),-6.3 (4.1 -- -2)
Torbay,0 (0 -- 19),Likely decreasing,0.76 (0.092 -- 2.1),-0.069 (-0.31 -- 0.28),-10 (2.5 -- -2.2)
Tower Hamlets,0 (0 -- 6),Likely decreasing,0.69 (0.23 -- 1.1),-0.089 (-0.25 -- 0.038),-7.8 (18 -- -2.8)
Trafford,1 (0 -- 8),Stable,1 (0.67 -- 1.4),0.0051 (-0.097 -- 0.11),140 (6.4 -- -7.1)
Wakefield,4 (0 -- 24),Likely increasing,1.1 (0.66 -- 1.6),0.018 (-0.097 -- 0.15),38 (4.7 -- -7.1)
Walsall,1 (0 -- 12),Likely decreasing,0.69 (0.25 -- 1.3),-0.091 (-0.24 -- 0.082),-7.6 (8.5 -- -2.9)
Waltham Forest,0 (0 -- 3),Likely decreasing,0.64 (0.23 -- 1.1),-0.11 (-0.25 -- 0.033),-6.6 (21 -- -2.8)
Wandsworth,1 (0 -- 9),Likely decreasing,0.82 (0.39 -- 1.2),-0.052 (-0.19 -- 0.064),-13 (11 -- -3.7)
Warrington,4 (0 -- 13),Stable,1 (0.62 -- 1.3),0.008 (-0.11 -- 0.068),87 (10 -- -6.1)
Warwickshire,3 (0 -- 12),Likely decreasing,0.85 (0.43 -- 1.1),-0.042 (-0.17 -- 0.03),-17 (23 -- -4)
West Berkshire,2 (0 -- 7),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.039 -- 0.077),28 (9 -- -18)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.96 (0.26 -- 1.2),-0.012 (-0.24 -- 0.058),-58 (12 -- -2.9)
West Lothian,0 (0 -- 3),Likely decreasing,0.93 (0.49 -- 1.4),-0.019 (-0.15 -- 0.11),-37 (6.5 -- -4.5)
West Sussex,1 (0 -- 12),Decreasing,0.51 (0.16 -- 1),-0.15 (-0.28 -- 0.0019),-4.7 (370 -- -2.5)
Westminster,0 (0 -- 11),Likely decreasing,0.74 (0.25 -- 1.5),-0.075 (-0.24 -- 0.13),-9.2 (5.5 -- -2.9)
Wigan,1 (0 -- 8),Likely decreasing,0.88 (0.47 -- 1.3),-0.034 (-0.16 -- 0.09),-20 (7.7 -- -4.3)
Wiltshire,1 (0 -- 20),Likely decreasing,0.57 (0.14 -- 1.4),-0.13 (-0.29 -- 0.096),-5.5 (7.2 -- -2.4)
Windsor and Maidenhead,2 (0 -- 12),Likely decreasing,0.9 (0.4 -- 1.3),-0.028 (-0.19 -- 0.088),-25 (7.9 -- -3.7)
Wirral,2 (0 -- 16),Likely decreasing,0.65 (0.22 -- 1.2),-0.1 (-0.26 -- 0.055),-6.9 (13 -- -2.7)
Wokingham,3 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.053 -- 0.069),36 (10 -- -13)
Wolverhampton,0 (0 -- 11),Likely decreasing,0.52 (0.1 -- 1.2),-0.14 (-0.31 -- 0.05),-4.9 (14 -- -2.3)
Worcestershire,3 (0 -- 20),Likely decreasing,0.75 (0.33 -- 1.3),-0.07 (-0.21 -- 0.067),-9.8 (10 -- -3.3)
York,7 (1 -- 18),Likely increasing,1.1 (0.78 -- 1.3),0.032 (-0.062 -- 0.079),21 (8.7 -- -11)
