Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Essex,2 (0 -- 5),Stable,1 (0.72 -- 1.2),-0.00052 (-0.081 -- 0.05),-1300 (14 -- -8.6)
Falkirk,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.4),0.011 (-0.075 -- 0.099),63 (7 -- -9.2)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.93 (0.32 -- 1.4),-0.02 (-0.22 -- 0.11),-35 (6.5 -- -3.2)
Fife,1 (0 -- 7),Stable,0.99 (0.68 -- 1.5),-0.0035 (-0.092 -- 0.13),-200 (5.5 -- -7.5)
Gateshead,0 (0 -- 1),Likely decreasing,0.92 (0.4 -- 1.2),-0.023 (-0.18 -- 0.056),-31 (12 -- -3.7)
Glasgow City,0 (0 -- 4),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.083),-29 (8.4 -- -5.6)
Gloucestershire,1 (0 -- 3),Stable,1 (0.7 -- 1.2),0.0046 (-0.087 -- 0.062),150 (11 -- -8)
Greenwich,0 (0 -- 1),Stable,0.99 (0.63 -- 1.5),-0.0026 (-0.11 -- 0.12),-270 (5.9 -- -6.5)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.81 (0.14 -- 1.5),-0.055 (-0.29 -- 0.12),-13 (5.6 -- -2.4)
Halton,0 (0 -- 2),Stable,0.99 (0.41 -- 1.3),-0.0032 (-0.18 -- 0.075),-220 (9.2 -- -3.8)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.59 -- 1.5),0.0027 (-0.12 -- 0.14),260 (5 -- -5.7)
Hampshire,0 (0 -- 2),Likely decreasing,0.68 (0.22 -- 1.2),-0.091 (-0.25 -- 0.061),-7.6 (11 -- -2.7)
Haringey,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.2),-0.023 (-0.16 -- 0.048),-30 (14 -- -4.3)
Harrow,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.3),-0.023 (-0.17 -- 0.075),-30 (9.2 -- -4.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.92 (0.43 -- 1.2),-0.023 (-0.17 -- 0.053),-31 (13 -- -4)
Havering,0 (0 -- 2),Stable,1 (0.7 -- 1.4),-0.00056 (-0.085 -- 0.12),-1200 (6 -- -8.1)
"Herefordshire, County of",0 (0 -- 7),Stable,1 (0.7 -- 1.9),0.0033 (-0.085 -- 0.22),210 (3.1 -- -8.1)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.98 (0.54 -- 1.2),-0.0068 (-0.14 -- 0.045),-100 (16 -- -5.1)
Highland,0 (0 -- 9),Likely increasing,1.1 (0.8 -- 1.8),0.014 (-0.056 -- 0.19),49 (3.6 -- -12)
Hillingdon,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.1),-0.045 (-0.22 -- 0.031),-15 (22 -- -3.1)
Hounslow,0 (0 -- 1),Likely decreasing,0.86 (0.34 -- 1.5),-0.04 (-0.21 -- 0.12),-17 (5.7 -- -3.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.3),-0.037 (-0.21 -- 0.089),-19 (7.8 -- -3.3)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.94 (0.46 -- 1.2),-0.017 (-0.16 -- 0.062),-41 (11 -- -4.3)
Islington,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.3),-0.02 (-0.15 -- 0.089),-35 (7.8 -- -4.5)
Kensington and Chelsea,0 (0 -- 1),Stable,0.98 (0.45 -- 1.4),-0.0052 (-0.17 -- 0.1),-130 (6.8 -- -4.1)
Kent,1 (0 -- 6),Likely decreasing,0.93 (0.45 -- 1.4),-0.02 (-0.16 -- 0.097),-35 (7.1 -- -4.2)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.95 (0.11 -- 1.3),-0.013 (-0.3 -- 0.09),-53 (7.7 -- -2.3)
Kingston upon Thames,0 (0 -- 3),Stable,1 (0.62 -- 1.6),0.0039 (-0.11 -- 0.15),180 (4.7 -- -6.3)
Kirklees,0 (0 -- 2),Likely decreasing,0.94 (0.62 -- 1.2),-0.018 (-0.11 -- 0.056),-40 (12 -- -6.3)
Knowsley,0 (0 -- 1),Stable,0.98 (0.72 -- 1.3),-0.0046 (-0.08 -- 0.072),-150 (9.6 -- -8.6)
Lambeth,0 (0 -- 1),Stable,0.99 (0.69 -- 1.3),-0.0041 (-0.09 -- 0.092),-170 (7.6 -- -7.7)
Lancashire,0 (0 -- 4),Likely decreasing,0.81 (0.39 -- 1.1),-0.055 (-0.19 -- 0.036),-13 (19 -- -3.7)
Leeds,0 (0 -- 2),Likely decreasing,0.8 (0.34 -- 1.1),-0.057 (-0.21 -- 0.029),-12 (24 -- -3.4)
Leicester,0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.2),-0.014 (-0.15 -- 0.045),-48 (15 -- -4.7)
Leicestershire,0 (0 -- 1),Likely decreasing,0.86 (0.33 -- 1.1),-0.039 (-0.21 -- 0.025),-18 (28 -- -3.3)
Lewisham,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.3),-0.01 (-0.14 -- 0.085),-68 (8.2 -- -5.1)
Lincolnshire,2 (0 -- 6),Likely increasing,1 (0.77 -- 1.2),0.0055 (-0.065 -- 0.048),130 (14 -- -11)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.2),-0.069 (-0.3 -- 0.042),-10 (17 -- -2.3)
Liverpool,0 (0 -- 1),Likely decreasing,0.77 (0.19 -- 1.3),-0.067 (-0.26 -- 0.075),-10 (9.3 -- -2.6)
Luton,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.1),-0.013 (-0.13 -- 0.038),-53 (18 -- -5.5)
Manchester,0 (0 -- 1),Likely decreasing,0.73 (0.18 -- 1.2),-0.077 (-0.27 -- 0.058),-9 (12 -- -2.6)
Medway,0 (0 -- 0),Likely decreasing,0.93 (0.54 -- 1.2),-0.02 (-0.14 -- 0.061),-35 (11 -- -5)
Merton,0 (0 -- 0),Likely decreasing,0.87 (0.2 -- 1.3),-0.036 (-0.26 -- 0.083),-19 (8.4 -- -2.7)
Mid Ulster,1 (0 -- 14),Likely increasing,1.1 (0.69 -- 1.7),0.037 (-0.092 -- 0.18),19 (3.9 -- -7.6)
Mid and East Antrim,0 (0 -- 7),Likely increasing,1.1 (0.64 -- 1.7),0.017 (-0.1 -- 0.18),40 (3.7 -- -6.7)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.078),-68 (8.9 -- -6.2)
Midlothian,0 (0 -- 1),Likely decreasing,0.77 (0.22 -- 1.7),-0.064 (-0.26 -- 0.19),-11 (3.7 -- -2.7)
Milton Keynes,0 (0 -- 2),Stable,1 (0.56 -- 1.3),0.0042 (-0.13 -- 0.078),170 (8.8 -- -5.3)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.96 (0.45 -- 1.2),-0.012 (-0.17 -- 0.043),-57 (16 -- -4.2)
Newham,0 (0 -- 1),Likely decreasing,0.93 (0.37 -- 1.3),-0.02 (-0.2 -- 0.073),-35 (9.5 -- -3.5)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.93 (0.39 -- 1.2),-0.02 (-0.19 -- 0.059),-35 (12 -- -3.7)
Norfolk,1 (0 -- 6),Stable,0.99 (0.48 -- 1.5),-0.0016 (-0.16 -- 0.12),-430 (5.8 -- -4.4)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.8 (0.31 -- 1.4),-0.057 (-0.22 -- 0.1),-12 (6.8 -- -3.2)
North East Lincolnshire,0 (0 -- 2),Stable,1 (0.63 -- 1.4),0.0033 (-0.11 -- 0.096),210 (7.2 -- -6.5)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.87 (0.42 -- 1.2),-0.038 (-0.18 -- 0.053),-18 (13 -- -3.9)
North Lincolnshire,0 (0 -- 1),Stable,0.98 (0.58 -- 1.4),-0.0058 (-0.12 -- 0.1),-120 (6.9 -- -5.6)
North Somerset,0 (0 -- 1),Likely decreasing,0.9 (0.29 -- 1.4),-0.029 (-0.23 -- 0.098),-24 (7.1 -- -3.1)
North Tyneside,0 (0 -- 2),Likely decreasing,0.97 (0.36 -- 1.2),-0.0092 (-0.2 -- 0.062),-75 (11 -- -3.5)
North Yorkshire,1 (0 -- 2),Likely decreasing,0.98 (0.69 -- 1.1),-0.0055 (-0.089 -- 0.04),-130 (17 -- -7.8)
Northamptonshire,1 (0 -- 6),Stable,1 (0.73 -- 1.3),0.0011 (-0.079 -- 0.088),620 (7.9 -- -8.8)
Northumberland,0 (0 -- 2),Likely decreasing,0.97 (0.65 -- 1.1),-0.0095 (-0.1 -- 0.04),-73 (17 -- -6.8)
Nottingham,0 (0 -- 2),Likely decreasing,0.98 (0.65 -- 1.2),-0.0048 (-0.1 -- 0.048),-140 (14 -- -6.7)
Nottinghamshire,1 (0 -- 4),Likely decreasing,0.99 (0.84 -- 1.2),-0.0027 (-0.046 -- 0.047),-260 (15 -- -15)
Oldham,0 (0 -- 5),Likely increasing,1 (0.84 -- 1.5),0.007 (-0.044 -- 0.13),99 (5.5 -- -16)
Oxfordshire,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.3),0.0074 (-0.06 -- 0.091),94 (7.6 -- -11)
Perth and Kinross,0 (0 -- 6),Likely increasing,1 (0.72 -- 1.7),0.012 (-0.08 -- 0.17),60 (4.1 -- -8.7)
Peterborough,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.3),-0.014 (-0.16 -- 0.069),-50 (10 -- -4.4)
Plymouth,1 (0 -- 18),Likely increasing,1.2 (0.67 -- 2),0.044 (-0.094 -- 0.25),16 (2.8 -- -7.4)
Portsmouth,1 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.6),0.028 (-0.052 -- 0.15),25 (4.6 -- -13)
Reading,0 (0 -- 0),Likely decreasing,0.95 (0.47 -- 1.3),-0.015 (-0.16 -- 0.068),-46 (10 -- -4.3)
Redbridge,0 (0 -- 0),Likely decreasing,0.93 (0.42 -- 1.2),-0.019 (-0.18 -- 0.053),-36 (13 -- -3.9)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.95 (0.44 -- 1.2),-0.013 (-0.17 -- 0.055),-52 (13 -- -4.1)
Renfrewshire,0 (0 -- 5),Likely decreasing,0.95 (0.58 -- 1.8),-0.014 (-0.12 -- 0.21),-48 (3.3 -- -5.6)
Richmond upon Thames,0 (0 -- 2),Stable,1 (0.5 -- 1.5),0.00054 (-0.15 -- 0.14),1300 (4.9 -- -4.6)
Rochdale,1 (0 -- 6),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.072 -- 0.11),60 (6.2 -- -9.7)
Rotherham,0 (0 -- 2),Stable,0.99 (0.71 -- 1.2),-0.0025 (-0.083 -- 0.045),-280 (15 -- -8.3)
Salford,0 (0 -- 3),Stable,1 (0.79 -- 1.3),0.003 (-0.06 -- 0.075),230 (9.2 -- -12)
Sandwell,0 (0 -- 1),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.063),-48 (11 -- -10)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.93 (0.24 -- 1.3),-0.021 (-0.24 -- 0.072),-34 (9.6 -- -2.8)
Sefton,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.2),-0.025 (-0.2 -- 0.051),-28 (14 -- -3.5)
Sheffield,1 (0 -- 6),Stable,1 (0.85 -- 1.3),0.0011 (-0.044 -- 0.089),630 (7.7 -- -16)
Shropshire,0 (0 -- 2),Stable,1 (0.51 -- 1.3),-0.0011 (-0.15 -- 0.075),-630 (9.2 -- -4.7)
Slough,0 (0 -- 0),Likely decreasing,0.91 (0.31 -- 1.4),-0.024 (-0.22 -- 0.11),-29 (6.6 -- -3.2)
Solihull,0 (0 -- 0),Likely decreasing,0.96 (0.65 -- 1.2),-0.011 (-0.1 -- 0.059),-63 (12 -- -6.8)
Somerset,0 (0 -- 3),Likely decreasing,0.88 (0.44 -- 1.2),-0.034 (-0.17 -- 0.047),-20 (15 -- -4.1)
South Ayrshire,0 (0 -- 10),Stable,0.97 (0.41 -- 2.1),-0.0075 (-0.18 -- 0.27),-92 (2.6 -- -3.8)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.95 (0.54 -- 1.3),-0.014 (-0.14 -- 0.08),-50 (8.7 -- -5)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.96 (0.52 -- 1.3),-0.012 (-0.14 -- 0.077),-60 (9 -- -4.8)
South Tyneside,1 (0 -- 7),Likely increasing,1.1 (0.62 -- 1.5),0.014 (-0.11 -- 0.13),48 (5.5 -- -6.1)
Southampton,0 (0 -- 3),Stable,0.99 (0.69 -- 1.4),-0.0014 (-0.089 -- 0.11),-490 (6.5 -- -7.8)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.9 (0.39 -- 1.2),-0.027 (-0.19 -- 0.059),-26 (12 -- -3.7)
Southwark,2 (0 -- 367),Likely increasing,1.4 (0.84 -- 4.1),0.11 (-0.046 -- 0.66),6.1 (1 -- -15)
St. Helens,0 (0 -- 1),Likely decreasing,0.98 (0.58 -- 1.2),-0.006 (-0.12 -- 0.055),-120 (13 -- -5.6)
Staffordshire,1 (0 -- 4),Stable,1 (0.86 -- 1.2),0.0014 (-0.039 -- 0.049),490 (14 -- -18)
Stirling,0 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.8),0.026 (-0.068 -- 0.19),26 (3.6 -- -10)
Stockport,0 (0 -- 1),Likely decreasing,0.59 (0.11 -- 1.2),-0.12 (-0.31 -- 0.052),-5.7 (13 -- -2.3)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.97 (0.4 -- 1.3),-0.0087 (-0.19 -- 0.07),-80 (9.9 -- -3.7)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.93 (0.47 -- 1.1),-0.021 (-0.16 -- 0.032),-33 (22 -- -4.3)
Suffolk,0 (0 -- 3),Likely decreasing,0.9 (0.47 -- 1.2),-0.029 (-0.16 -- 0.059),-24 (12 -- -4.3)
Sunderland,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.1),-0.021 (-0.15 -- 0.028),-33 (24 -- -4.7)
Surrey,0 (0 -- 3),Likely decreasing,0.91 (0.54 -- 1.2),-0.025 (-0.14 -- 0.052),-27 (13 -- -5)
Sutton,0 (0 -- 1),Stable,0.98 (0.34 -- 1.3),-0.0049 (-0.21 -- 0.079),-140 (8.8 -- -3.3)
Swindon,0 (0 -- 2),Stable,0.98 (0.4 -- 1.2),-0.0049 (-0.18 -- 0.063),-140 (11 -- -3.8)
Tameside,0 (0 -- 3),Stable,1 (0.73 -- 1.4),0.0021 (-0.078 -- 0.1),330 (7 -- -8.9)
Telford and Wrekin,0 (0 -- 1),Stable,0.97 (0.29 -- 1.3),-0.0087 (-0.23 -- 0.086),-80 (8.1 -- -3.1)
Thurrock,0 (0 -- 1),Likely decreasing,0.97 (0.49 -- 1.3),-0.0078 (-0.15 -- 0.07),-89 (9.9 -- -4.6)
Torbay,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.3),-0.0073 (-0.14 -- 0.069),-95 (10 -- -5.1)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.95 (0.28 -- 1.3),-0.015 (-0.23 -- 0.071),-45 (9.8 -- -3)
Trafford,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.2),-0.024 (-0.16 -- 0.047),-29 (15 -- -4.3)
Wakefield,0 (0 -- 1),Likely decreasing,0.82 (0.38 -- 1.2),-0.051 (-0.19 -- 0.051),-14 (13 -- -3.6)
Walsall,1 (0 -- 4),Likely increasing,1 (0.67 -- 1.3),0.0078 (-0.097 -- 0.071),89 (9.8 -- -7.1)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.4),-0.012 (-0.13 -- 0.099),-56 (7 -- -5.2)
Wandsworth,0 (0 -- 7),Likely increasing,1.1 (0.62 -- 1.6),0.019 (-0.11 -- 0.14),36 (4.8 -- -6.2)
Warrington,0 (0 -- 0),Likely decreasing,0.83 (0.22 -- 1.2),-0.047 (-0.25 -- 0.048),-15 (14 -- -2.8)
Warwickshire,0 (0 -- 1),Likely decreasing,0.77 (0.3 -- 1.3),-0.067 (-0.22 -- 0.068),-10 (10 -- -3.1)
West Berkshire,0 (0 -- 2),Stable,1 (0.66 -- 1.5),0.00091 (-0.099 -- 0.13),760 (5.3 -- -7)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.84 (0.37 -- 1.5),-0.046 (-0.2 -- 0.13),-15 (5.4 -- -3.5)
West Lothian,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.2),-0.08 (-0.24 -- 0.053),-8.7 (13 -- -2.8)
West Sussex,1 (0 -- 3),Stable,0.99 (0.62 -- 1.2),-0.0035 (-0.11 -- 0.054),-200 (13 -- -6.2)
Westminster,0 (0 -- 1),Stable,0.99 (0.61 -- 1.4),-0.0036 (-0.12 -- 0.1),-190 (6.6 -- -5.9)
Wigan,0 (0 -- 2),Stable,0.99 (0.48 -- 1.2),-0.0028 (-0.16 -- 0.043),-250 (16 -- -4.4)
Wiltshire,0 (0 -- 2),Likely decreasing,0.86 (0.34 -- 1.3),-0.039 (-0.21 -- 0.076),-18 (9.2 -- -3.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.91 (0.26 -- 1.3),-0.026 (-0.24 -- 0.076),-27 (9.1 -- -2.9)
Wirral,0 (0 -- 1),Likely decreasing,0.94 (0.59 -- 1.1),-0.016 (-0.12 -- 0.033),-43 (21 -- -5.7)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1.2),-0.059 (-0.28 -- 0.043),-12 (16 -- -2.5)
Worcestershire,1 (0 -- 5),Stable,1 (0.72 -- 1.4),0.0035 (-0.08 -- 0.094),200 (7.4 -- -8.7)
York,0 (0 -- 0),Likely decreasing,0.94 (0.47 -- 1.2),-0.015 (-0.16 -- 0.058),-45 (12 -- -4.4)
