Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,2 (0 -- 20),Likely decreasing,0.74 (0.25 -- 1.4),-0.074 (-0.24 -- 0.1),-9.4 (6.9 -- -2.8)
Birmingham,44 (15 -- 105),Likely increasing,1.2 (0.84 -- 1.5),0.042 (-0.045 -- 0.12),16 (5.6 -- -15)
Blackburn with Darwen,2 (0 -- 19),Stable,0.94 (0.37 -- 1.5),-0.016 (-0.19 -- 0.13),-43 (5.1 -- -3.6)
Blackpool,3 (0 -- 22),Stable,0.99 (0.45 -- 1.7),-0.0021 (-0.17 -- 0.18),-330 (3.8 -- -4.1)
Bolton,3 (0 -- 13),Stable,1 (0.67 -- 1.7),0.01 (-0.095 -- 0.17),69 (4.1 -- -7.3)
"Bournemouth, Christchurch and Poole",36 (3 -- 189),Likely increasing,1.1 (0.5 -- 1.9),0.035 (-0.15 -- 0.22),20 (3.1 -- -4.6)
Bracknell Forest,10 (2 -- 57),Likely increasing,1.3 (0.9 -- 1.8),0.071 (-0.028 -- 0.19),9.8 (3.6 -- -25)
Bradford,6 (1 -- 31),Likely increasing,1.1 (0.72 -- 1.6),0.033 (-0.081 -- 0.16),21 (4.4 -- -8.5)
Brent,14 (4 -- 42),Likely increasing,1.2 (0.84 -- 1.5),0.045 (-0.045 -- 0.13),15 (5.5 -- -15)
Brighton and Hove,22 (4 -- 119),Likely increasing,1.3 (0.87 -- 1.8),0.077 (-0.037 -- 0.21),8.9 (3.3 -- -19)
"Bristol, City of",5 (0 -- 33),Stable,1 (0.44 -- 1.7),0.013 (-0.17 -- 0.17),52 (4.2 -- -4)
Bromley,4 (0 -- 36),Likely decreasing,0.82 (0.3 -- 1.4),-0.052 (-0.22 -- 0.12),-13 (6 -- -3.1)
Buckinghamshire,28 (16 -- 55),Increasing,1.2 (1 -- 1.3),0.045 (0.0027 -- 0.089),15 (7.8 -- 260)
Bury,8 (1 -- 58),Likely increasing,1.3 (0.82 -- 2.1),0.069 (-0.05 -- 0.26),10 (2.7 -- -14)
Calderdale,2 (0 -- 27),Likely increasing,1.1 (0.84 -- 1.8),0.032 (-0.046 -- 0.2),22 (3.4 -- -15)
Cambridgeshire,22 (9 -- 61),Likely increasing,1.2 (0.97 -- 1.5),0.053 (-0.0097 -- 0.13),13 (5.4 -- -72)
Camden,8 (0 -- 38),Likely increasing,1.2 (0.6 -- 1.7),0.046 (-0.12 -- 0.19),15 (3.7 -- -5.9)
Causeway Coast and Glens,0 (0 -- 4),Likely decreasing,0.97 (0.61 -- 1.4),-0.0075 (-0.11 -- 0.098),-92 (7.1 -- -6.1)
Central Bedfordshire,7 (0 -- 18),Likely increasing,1.1 (0.6 -- 1.3),0.015 (-0.12 -- 0.067),46 (10 -- -5.8)
Cheshire East,7 (3 -- 16),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.015 -- 0.07),33 (9.9 -- -45)
Cheshire West and Chester,8 (1 -- 27),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.085 -- 0.11),41 (6.1 -- -8.2)
City of Edinburgh,8 (2 -- 31),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.044 -- 0.11),21 (6.3 -- -16)
Clackmannanshire,0 (0 -- 3),Stable,0.94 (0.13 -- 1.7),-0.016 (-0.29 -- 0.17),-45 (4 -- -2.4)
Cornwall and Isles of Scilly,38 (3 -- 416),Likely increasing,1.4 (0.61 -- 2.6),0.11 (-0.12 -- 0.39),6.1 (1.8 -- -6)
County Durham,8 (1 -- 33),Stable,1 (0.59 -- 1.5),0.0041 (-0.12 -- 0.12),170 (5.7 -- -5.8)
Coventry,4 (1 -- 9),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.028 -- 0.061),35 (11 -- -25)
Croydon,7 (0 -- 30),Stable,0.96 (0.35 -- 1.4),-0.01 (-0.2 -- 0.11),-69 (6.4 -- -3.4)
Cumbria,11 (1 -- 57),Likely decreasing,0.92 (0.42 -- 1.4),-0.024 (-0.18 -- 0.11),-29 (6.3 -- -3.9)
Darlington,0 (0 -- 1),Likely decreasing,0.95 (0.64 -- 1.1),-0.014 (-0.1 -- 0.029),-51 (24 -- -6.7)
Derby,2 (0 -- 33),Likely decreasing,0.66 (0.14 -- 1.5),-0.1 (-0.29 -- 0.14),-6.9 (5.1 -- -2.4)
Derbyshire,22 (3 -- 82),Stable,1 (0.55 -- 1.5),0.00096 (-0.13 -- 0.13),720 (5.5 -- -5.2)
Derry City and Strabane,1 (0 -- 12),Stable,1 (0.55 -- 1.6),0.011 (-0.13 -- 0.16),63 (4.3 -- -5.2)
Devon,13 (3 -- 85),Likely increasing,1.2 (0.79 -- 1.8),0.042 (-0.06 -- 0.21),17 (3.3 -- -12)
Doncaster,0 (0 -- 10),Likely decreasing,0.73 (0.25 -- 1.8),-0.078 (-0.24 -- 0.21),-8.9 (3.3 -- -2.8)
Dorset,19 (2 -- 85),Likely increasing,1.2 (0.6 -- 1.7),0.052 (-0.12 -- 0.17),13 (4.1 -- -5.9)
Dudley,7 (2 -- 36),Likely increasing,1.1 (0.82 -- 1.6),0.031 (-0.049 -- 0.15),22 (4.6 -- -14)
Dumfries and Galloway,35 (0 -- 1457),Likely increasing,1.5 (0.3 -- 3.8),0.14 (-0.22 -- 0.63),5 (1.1 -- -3.1)
Dundee City,43 (2 -- 1395),Likely increasing,1.8 (0.8 -- 3.9),0.2 (-0.056 -- 0.64),3.5 (1.1 -- -12)
Ealing,1 (0 -- 18),Likely decreasing,0.68 (0.18 -- 1.4),-0.093 (-0.27 -- 0.11),-7.4 (6.3 -- -2.6)
East Ayrshire,3 (0 -- 15),Likely increasing,1.1 (0.72 -- 1.5),0.023 (-0.081 -- 0.12),30 (5.7 -- -8.5)
East Dunbartonshire,3 (0 -- 69),Stable,1.1 (0.25 -- 2.5),0.037 (-0.24 -- 0.35),19 (2 -- -2.9)
East Lothian,0 (0 -- 5),Likely increasing,1.1 (0.47 -- 1.6),0.018 (-0.16 -- 0.16),38 (4.3 -- -4.3)
East Renfrewshire,1 (0 -- 10),Likely increasing,1 (0.64 -- 1.5),0.013 (-0.11 -- 0.14),55 (5.1 -- -6.5)
East Riding of Yorkshire,3 (1 -- 12),Stable,0.99 (0.75 -- 1.3),-0.0031 (-0.072 -- 0.078),-230 (8.9 -- -9.6)
East Sussex,32 (7 -- 159),Stable,1 (0.64 -- 1.7),0.0096 (-0.11 -- 0.18),72 (3.8 -- -6.6)
Enfield,0 (0 -- 18),Likely decreasing,0.58 (0.11 -- 1.3),-0.12 (-0.3 -- 0.085),-5.5 (8.2 -- -2.3)
Essex,23 (2 -- 139),Likely decreasing,0.74 (0.28 -- 1.5),-0.075 (-0.23 -- 0.12),-9.2 (5.9 -- -3)
Falkirk,1 (0 -- 54),Stable,1 (0.2 -- 2.1),0.007 (-0.26 -- 0.26),98 (2.7 -- -2.6)
Fermanagh and Omagh,1 (0 -- 34),Likely increasing,1.1 (0.79 -- 2.1),0.026 (-0.061 -- 0.27),27 (2.6 -- -11)
Fife,6 (1 -- 19),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.047 -- 0.094),26 (7.4 -- -15)
Gateshead,1 (0 -- 14),Likely decreasing,0.9 (0.23 -- 1.7),-0.027 (-0.25 -- 0.17),-26 (4.1 -- -2.8)
Glasgow City,8 (0 -- 53),Stable,1.1 (0.57 -- 1.7),0.021 (-0.13 -- 0.18),33 (3.9 -- -5.5)
Gloucestershire,8 (2 -- 30),Stable,1 (0.67 -- 1.5),0.0051 (-0.095 -- 0.12),140 (5.6 -- -7.3)
Greenwich,5 (0 -- 30),Stable,1 (0.15 -- 1.5),0.0033 (-0.29 -- 0.12),210 (5.7 -- -2.4)
Hackney and City of London,16 (3 -- 58),Likely increasing,1.2 (0.75 -- 1.5),0.053 (-0.071 -- 0.14),13 (4.9 -- -9.8)
Halton,2 (0 -- 16),Likely increasing,1.1 (0.74 -- 1.6),0.032 (-0.075 -- 0.15),21 (4.5 -- -9.2)
Hammersmith and Fulham,4 (0 -- 23),Likely increasing,1.1 (0.41 -- 1.6),0.036 (-0.19 -- 0.14),20 (4.8 -- -3.7)
Hampshire,22 (4 -- 75),Likely decreasing,0.88 (0.51 -- 1.3),-0.034 (-0.15 -- 0.081),-21 (8.5 -- -4.7)
Haringey,6 (0 -- 32),Likely increasing,1.1 (0.58 -- 1.6),0.025 (-0.12 -- 0.15),28 (4.7 -- -5.6)
Harrow,5 (0 -- 18),Stable,1.1 (0.48 -- 1.3),0.017 (-0.16 -- 0.091),41 (7.6 -- -4.4)
Hartlepool,2 (0 -- 6),Stable,1 (0.47 -- 1.2),0.0057 (-0.16 -- 0.05),120 (14 -- -4.3)
Havering,7 (1 -- 18),Stable,0.99 (0.68 -- 1.2),-0.0019 (-0.094 -- 0.05),-370 (14 -- -7.4)
"Herefordshire, County of",4 (0 -- 14),Likely increasing,1.1 (0.5 -- 1.4),0.023 (-0.15 -- 0.095),30 (7.3 -- -4.6)
Hertfordshire,13 (1 -- 68),Likely decreasing,0.8 (0.37 -- 1.3),-0.057 (-0.19 -- 0.087),-12 (7.9 -- -3.6)
Hillingdon,8 (2 -- 16),Likely increasing,1.1 (0.79 -- 1.2),0.023 (-0.061 -- 0.061),30 (11 -- -11)
Hounslow,13 (1 -- 46),Likely increasing,1.1 (0.62 -- 1.5),0.031 (-0.11 -- 0.14),23 (5.1 -- -6.2)
Inverclyde,3 (0 -- 63),Likely increasing,1.2 (0.31 -- 2.2),0.056 (-0.22 -- 0.29),12 (2.4 -- -3.2)
Isle of Wight,12 (0 -- 131),Likely increasing,1.2 (0.34 -- 2.1),0.054 (-0.21 -- 0.27),13 (2.6 -- -3.4)
Islington,12 (0 -- 75),Likely increasing,1.2 (0.47 -- 1.8),0.049 (-0.16 -- 0.2),14 (3.5 -- -4.3)
Kensington and Chelsea,10 (1 -- 58),Likely increasing,1.3 (0.74 -- 1.9),0.069 (-0.076 -- 0.22),10 (3.2 -- -9.1)
Kent,27 (7 -- 63),Likely decreasing,0.88 (0.56 -- 1.1),-0.033 (-0.13 -- 0.038),-21 (18 -- -5.3)
"Kingston upon Hull, City of",7 (1 -- 35),Likely increasing,1.1 (0.63 -- 1.6),0.019 (-0.11 -- 0.15),36 (4.5 -- -6.5)
Kingston upon Thames,4 (0 -- 18),Likely increasing,1.1 (0.59 -- 1.5),0.025 (-0.12 -- 0.12),28 (5.8 -- -5.7)
Kirklees,12 (2 -- 92),Likely increasing,1.3 (0.9 -- 2.2),0.084 (-0.028 -- 0.29),8.2 (2.4 -- -25)
Knowsley,6 (0 -- 76),Likely increasing,1.2 (0.43 -- 2.1),0.046 (-0.18 -- 0.28),15 (2.4 -- -4)
Lambeth,4 (0 -- 38),Likely decreasing,0.91 (0.3 -- 1.5),-0.026 (-0.22 -- 0.13),-27 (5.4 -- -3.1)
Lancashire,32 (15 -- 70),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.026 -- 0.092),25 (7.5 -- -26)
Leeds,13 (2 -- 61),Likely increasing,1.2 (0.77 -- 1.8),0.06 (-0.067 -- 0.2),12 (3.5 -- -10)
Leicester,1 (0 -- 11),Likely decreasing,0.82 (0.28 -- 1.3),-0.051 (-0.23 -- 0.092),-13 (7.5 -- -3)
Leicestershire,9 (2 -- 21),Stable,1 (0.74 -- 1.3),-0.00038 (-0.073 -- 0.069),-1800 (10 -- -9.5)
Lewisham,13 (1 -- 48),Likely increasing,1.1 (0.62 -- 1.5),0.03 (-0.11 -- 0.13),23 (5.2 -- -6.1)
Lincolnshire,24 (6 -- 90),Likely increasing,1.2 (0.79 -- 1.7),0.048 (-0.061 -- 0.17),14 (4 -- -11)
Lisburn and Castlereagh,1 (0 -- 13),Likely increasing,1.1 (0.71 -- 1.7),0.023 (-0.083 -- 0.17),30 (4.1 -- -8.4)
Liverpool,14 (2 -- 54),Likely increasing,1.1 (0.7 -- 1.6),0.04 (-0.086 -- 0.16),17 (4.3 -- -8)
Luton,6 (1 -- 16),Likely increasing,1.1 (0.73 -- 1.3),0.023 (-0.077 -- 0.076),31 (9.1 -- -9)
Manchester,4 (1 -- 15),Stable,1 (0.72 -- 1.3),0.0064 (-0.079 -- 0.091),110 (7.6 -- -8.8)
Medway,2 (0 -- 9),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.051),-17 (14 -- -5.3)
Merton,8 (2 -- 20),Likely increasing,1.1 (0.87 -- 1.3),0.034 (-0.037 -- 0.085),21 (8.2 -- -19)
Mid Ulster,2 (0 -- 17),Likely increasing,1.1 (0.81 -- 1.6),0.021 (-0.054 -- 0.16),33 (4.3 -- -13)
Mid and East Antrim,2 (0 -- 7),Stable,1 (0.63 -- 1.3),0.0086 (-0.11 -- 0.07),80 (9.9 -- -6.5)
Middlesbrough,11 (2 -- 64),Likely increasing,1.3 (0.91 -- 2),0.083 (-0.025 -- 0.24),8.4 (2.9 -- -28)
Midlothian,0 (0 -- 4),Stable,0.97 (0.51 -- 1.7),-0.0087 (-0.15 -- 0.17),-80 (4 -- -4.7)
Milton Keynes,11 (1 -- 26),Likely increasing,1.1 (0.63 -- 1.3),0.023 (-0.11 -- 0.075),30 (9.2 -- -6.3)
Newcastle upon Tyne,4 (0 -- 37),Likely increasing,1.2 (0.76 -- 2),0.041 (-0.069 -- 0.24),17 (2.9 -- -10)
Newham,16 (4 -- 32),Likely increasing,1.1 (0.79 -- 1.3),0.033 (-0.06 -- 0.076),21 (9.1 -- -12)
"Newry, Mourne and Down",4 (0 -- 77),Likely increasing,1.2 (0.62 -- 2.1),0.048 (-0.11 -- 0.28),14 (2.5 -- -6.2)
Norfolk,53 (25 -- 83),Likely increasing,1.2 (0.92 -- 1.2),0.042 (-0.021 -- 0.067),17 (10 -- -32)
North Ayrshire,4 (1 -- 30),Likely increasing,1.1 (0.75 -- 1.7),0.029 (-0.071 -- 0.18),24 (3.9 -- -9.7)
North East Lincolnshire,11 (0 -- 182),Likely increasing,1.5 (0.77 -- 3),0.13 (-0.066 -- 0.45),5.5 (1.5 -- -11)
North Lanarkshire,9 (0 -- 84),Stable,1.1 (0.39 -- 1.7),0.015 (-0.19 -- 0.18),47 (3.9 -- -3.7)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.6 (0.081 -- 1.3),-0.12 (-0.32 -- 0.08),-5.9 (8.7 -- -2.2)
North Somerset,2 (0 -- 8),Stable,1 (0.41 -- 1.3),0.0043 (-0.18 -- 0.074),160 (9.3 -- -3.8)
North Tyneside,2 (0 -- 18),Stable,1 (0.6 -- 1.6),0.0089 (-0.12 -- 0.17),78 (4.2 -- -5.9)
North Yorkshire,7 (1 -- 38),Stable,1.1 (0.57 -- 1.7),0.019 (-0.13 -- 0.16),37 (4.2 -- -5.4)
Northamptonshire,15 (6 -- 37),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.085),36 (8.2 -- -21)
Northumberland,7 (1 -- 29),Likely increasing,1.1 (0.68 -- 1.4),0.02 (-0.093 -- 0.12),34 (6 -- -7.4)
Nottingham,9 (2 -- 53),Likely increasing,1.2 (0.83 -- 1.9),0.058 (-0.048 -- 0.21),12 (3.2 -- -14)
Nottinghamshire,28 (5 -- 112),Likely increasing,1.1 (0.61 -- 1.6),0.033 (-0.12 -- 0.16),21 (4.3 -- -6)
Oldham,3 (0 -- 22),Stable,1.1 (0.56 -- 1.7),0.016 (-0.13 -- 0.18),43 (3.8 -- -5.3)
Oxfordshire,22 (7 -- 54),Likely increasing,1.2 (0.89 -- 1.4),0.045 (-0.032 -- 0.11),15 (6.6 -- -22)
Perth and Kinross,3 (1 -- 17),Likely increasing,1.1 (0.89 -- 1.5),0.028 (-0.03 -- 0.14),24 (5 -- -23)
Peterborough,4 (1 -- 10),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.056 -- 0.07),34 (9.8 -- -12)
Plymouth,1 (0 -- 60),Likely increasing,1.2 (0.29 -- 2.9),0.051 (-0.23 -- 0.44),14 (1.6 -- -3)
Portsmouth,11 (3 -- 35),Likely increasing,1.2 (0.84 -- 1.5),0.041 (-0.044 -- 0.13),17 (5.5 -- -16)
Reading,5 (1 -- 25),Likely increasing,1.2 (0.91 -- 1.6),0.048 (-0.026 -- 0.16),15 (4.3 -- -27)
Redbridge,13 (3 -- 28),Likely increasing,1.1 (0.74 -- 1.2),0.016 (-0.073 -- 0.063),44 (11 -- -9.5)
Redcar and Cleveland,6 (0 -- 127),Likely increasing,1.4 (0.91 -- 2.8),0.097 (-0.024 -- 0.41),7.1 (1.7 -- -29)
Renfrewshire,2 (0 -- 15),Stable,1 (0.59 -- 1.5),0.0043 (-0.12 -- 0.12),160 (5.6 -- -5.8)
Richmond upon Thames,4 (1 -- 17),Likely increasing,1.1 (0.74 -- 1.4),0.033 (-0.075 -- 0.11),21 (6.2 -- -9.3)
Rochdale,1 (0 -- 16),Stable,1 (0.45 -- 1.8),0.0028 (-0.17 -- 0.19),250 (3.6 -- -4.1)
Rotherham,3 (1 -- 11),Stable,0.99 (0.79 -- 1.3),-0.0022 (-0.061 -- 0.089),-320 (7.8 -- -11)
Rutland,4 (0 -- 309),Likely increasing,1.5 (0.76 -- 4.3),0.14 (-0.068 -- 0.71),5 (0.98 -- -10)
Salford,1 (0 -- 14),Stable,1 (0.73 -- 1.7),0.0078 (-0.078 -- 0.17),88 (4.1 -- -8.9)
Sandwell,71 (18 -- 304),Increasing,1.5 (1.1 -- 2.3),0.14 (0.014 -- 0.31),5 (2.2 -- 50)
Scottish Borders,1 (0 -- 9),Likely increasing,1.1 (0.78 -- 1.5),0.034 (-0.062 -- 0.14),20 (4.8 -- -11)
Sefton,26 (4 -- 122),Likely increasing,1.4 (0.81 -- 2.1),0.097 (-0.054 -- 0.27),7.1 (2.6 -- -13)
Sheffield,4 (0 -- 20),Likely decreasing,0.91 (0.45 -- 1.4),-0.026 (-0.17 -- 0.094),-26 (7.4 -- -4.1)
Shropshire,5 (1 -- 27),Likely increasing,1.1 (0.72 -- 1.6),0.026 (-0.082 -- 0.14),27 (4.8 -- -8.5)
Slough,8 (1 -- 39),Likely increasing,1.2 (0.75 -- 1.7),0.05 (-0.071 -- 0.17),14 (4.1 -- -9.8)
Solihull,7 (1 -- 38),Likely increasing,1.1 (0.76 -- 1.7),0.035 (-0.068 -- 0.17),20 (4.1 -- -10)
Somerset,11 (4 -- 47),Likely increasing,1.1 (0.9 -- 1.6),0.028 (-0.028 -- 0.14),25 (4.8 -- -25)
South Ayrshire,4 (0 -- 232),Likely increasing,1.3 (0.59 -- 3.1),0.072 (-0.12 -- 0.49),9.6 (1.4 -- -5.7)
South Gloucestershire,2 (0 -- 58),Likely increasing,1.1 (0.6 -- 2.4),0.037 (-0.12 -- 0.33),19 (2.1 -- -5.9)
South Lanarkshire,1 (0 -- 11),Likely decreasing,0.95 (0.57 -- 1.5),-0.013 (-0.13 -- 0.12),-55 (5.9 -- -5.5)
South Tyneside,0 (0 -- 6),Likely decreasing,0.85 (0.48 -- 1.4),-0.042 (-0.16 -- 0.095),-16 (7.3 -- -4.4)
Southampton,18 (2 -- 102),Likely increasing,1.3 (0.73 -- 1.9),0.073 (-0.078 -- 0.23),9.4 (3 -- -8.9)
Southend-on-Sea,8 (0 -- 30),Stable,0.96 (0.48 -- 1.3),-0.01 (-0.16 -- 0.071),-68 (9.8 -- -4.4)
Southwark,18 (0 -- 110),Likely increasing,1.2 (0.46 -- 1.8),0.066 (-0.17 -- 0.2),10 (3.4 -- -4.2)
St. Helens,21 (2 -- 175),Likely increasing,1.5 (0.8 -- 2.5),0.12 (-0.055 -- 0.35),5.5 (2 -- -13)
Staffordshire,20 (5 -- 52),Stable,1 (0.65 -- 1.3),0.0022 (-0.1 -- 0.079),320 (8.8 -- -6.9)
Stirling,0 (0 -- 11),Stable,1 (0.62 -- 1.9),0.0021 (-0.11 -- 0.22),330 (3.2 -- -6.2)
Stockport,7 (1 -- 45),Likely increasing,1.2 (0.77 -- 1.8),0.047 (-0.065 -- 0.21),15 (3.3 -- -11)
Stockton-on-Tees,2 (0 -- 5),Stable,0.99 (0.81 -- 1.2),-0.0025 (-0.054 -- 0.047),-280 (15 -- -13)
Stoke-on-Trent,4 (0 -- 17),Likely decreasing,0.94 (0.41 -- 1.3),-0.015 (-0.18 -- 0.09),-45 (7.7 -- -3.8)
Suffolk,19 (4 -- 40),Likely increasing,1 (0.67 -- 1.3),0.013 (-0.095 -- 0.067),53 (10 -- -7.3)
Sunderland,7 (2 -- 29),Likely increasing,1.1 (0.84 -- 1.6),0.036 (-0.046 -- 0.15),19 (4.7 -- -15)
Surrey,53 (9 -- 126),Likely increasing,1.1 (0.62 -- 1.4),0.022 (-0.11 -- 0.1),31 (7 -- -6.2)
Sutton,10 (1 -- 32),Likely increasing,1.1 (0.68 -- 1.4),0.036 (-0.094 -- 0.11),20 (6.5 -- -7.4)
Swindon,7 (0 -- 41),Likely increasing,1.2 (0.45 -- 1.7),0.044 (-0.17 -- 0.18),16 (3.9 -- -4.2)
Tameside,1 (0 -- 12),Likely decreasing,0.92 (0.34 -- 1.8),-0.023 (-0.21 -- 0.2),-30 (3.5 -- -3.4)
Telford and Wrekin,2 (0 -- 15),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.09 -- 0.13),29 (5.3 -- -7.7)
Thurrock,1 (0 -- 27),Likely decreasing,0.73 (0.21 -- 1.8),-0.079 (-0.26 -- 0.2),-8.8 (3.5 -- -2.7)
Torbay,8 (0 -- 183),Likely increasing,1.4 (0.34 -- 3),0.11 (-0.21 -- 0.46),6.4 (1.5 -- -3.3)
Tower Hamlets,10 (2 -- 23),Likely increasing,1.1 (0.82 -- 1.3),0.036 (-0.051 -- 0.078),19 (8.9 -- -14)
Trafford,1 (0 -- 8),Stable,0.97 (0.45 -- 1.5),-0.007 (-0.17 -- 0.12),-98 (5.8 -- -4.1)
Wakefield,1 (0 -- 7),Likely decreasing,0.9 (0.48 -- 1.3),-0.028 (-0.16 -- 0.091),-25 (7.6 -- -4.4)
Walsall,15 (1 -- 77),Likely increasing,1.2 (0.6 -- 1.8),0.043 (-0.12 -- 0.2),16 (3.4 -- -5.9)
Waltham Forest,7 (1 -- 19),Stable,1 (0.63 -- 1.3),0.011 (-0.11 -- 0.068),62 (10 -- -6.5)
Wandsworth,7 (1 -- 24),Likely increasing,1.1 (0.67 -- 1.5),0.025 (-0.097 -- 0.12),28 (5.8 -- -7.1)
Warrington,5 (1 -- 20),Likely increasing,1.1 (0.83 -- 1.5),0.025 (-0.048 -- 0.12),28 (5.9 -- -14)
Warwickshire,12 (4 -- 27),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.051 -- 0.071),35 (9.8 -- -13)
West Berkshire,2 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.4),0.024 (-0.062 -- 0.098),28 (7.1 -- -11)
West Dunbartonshire,2 (0 -- 30),Likely increasing,1.1 (0.61 -- 1.9),0.03 (-0.11 -- 0.23),23 (3 -- -6.2)
West Lothian,1 (0 -- 18),Stable,1 (0.65 -- 1.9),0.0077 (-0.1 -- 0.22),90 (3.1 -- -6.8)
West Sussex,73 (24 -- 172),Likely increasing,1.2 (0.89 -- 1.5),0.066 (-0.029 -- 0.14),10 (4.9 -- -23)
Westminster,8 (0 -- 46),Likely increasing,1.1 (0.51 -- 1.7),0.03 (-0.15 -- 0.17),23 (4.1 -- -4.7)
Wigan,1 (0 -- 8),Likely decreasing,0.78 (0.31 -- 1.3),-0.064 (-0.22 -- 0.068),-11 (10 -- -3.2)
Wiltshire,20 (1 -- 235),Likely increasing,1.3 (0.54 -- 2.5),0.069 (-0.14 -- 0.36),10 (1.9 -- -5.1)
Windsor and Maidenhead,8 (2 -- 28),Likely increasing,1.2 (0.83 -- 1.5),0.043 (-0.048 -- 0.12),16 (5.6 -- -15)
Wirral,30 (4 -- 114),Likely increasing,1.3 (0.69 -- 1.8),0.068 (-0.088 -- 0.2),10 (3.5 -- -7.8)
Wokingham,2 (0 -- 6),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.037 -- 0.078),39 (8.9 -- -19)
Wolverhampton,40 (8 -- 177),Likely increasing,1.3 (0.81 -- 1.9),0.086 (-0.052 -- 0.22),8 (3.2 -- -13)
Worcestershire,33 (9 -- 100),Likely increasing,1.2 (0.8 -- 1.6),0.048 (-0.058 -- 0.15),15 (4.7 -- -12)
York,7 (2 -- 30),Likely increasing,1.2 (0.95 -- 1.6),0.044 (-0.012 -- 0.15),16 (4.8 -- -56)
