Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gloucestershire,1 (0 -- 27),Likely increasing,1.2 (0.33 -- 2.1),0.046 (-0.21 -- 0.27),15 (2.5 -- -3.3)
Hackney and City of London,1 (0 -- 122),Likely increasing,1.2 (0.67 -- 3.2),0.048 (-0.094 -- 0.51),14 (1.4 -- -7.4)
Hampshire,5 (0 -- 35),Likely increasing,1.2 (0.84 -- 1.9),0.058 (-0.044 -- 0.21),12 (3.2 -- -16)
Harrow,0 (0 -- 2),Likely decreasing,0.51 (0.012 -- 1.5),-0.15 (-0.37 -- 0.14),-4.7 (5 -- -1.9)
Hertfordshire,2 (0 -- 11),Stable,1 (0.31 -- 1.4),0.0082 (-0.22 -- 0.11),85 (6.3 -- -3.2)
Hounslow,0 (0 -- 5),Stable,1 (0.19 -- 1.8),0.0015 (-0.27 -- 0.2),470 (3.4 -- -2.6)
Kent,0 (0 -- 7),Likely decreasing,0.92 (0.37 -- 1.5),-0.023 (-0.2 -- 0.12),-30 (5.7 -- -3.5)
"Kingston upon Hull, City of",0 (0 -- 21),Stable,0.94 (0.098 -- 2.4),-0.017 (-0.31 -- 0.33),-41 (2.1 -- -2.2)
Kirklees,1 (0 -- 9),Stable,1.1 (0.29 -- 1.6),0.015 (-0.23 -- 0.17),45 (4.2 -- -3)
Knowsley,0 (0 -- 5),Likely increasing,1.1 (0.56 -- 1.5),0.024 (-0.13 -- 0.13),28 (5.4 -- -5.4)
Lancashire,0 (0 -- 5),Likely decreasing,0.88 (0.48 -- 1.3),-0.032 (-0.16 -- 0.088),-21 (7.8 -- -4.4)
Leeds,0 (0 -- 54),Likely decreasing,0.5 (0.026 -- 3.9),-0.15 (-0.35 -- 0.64),-4.6 (1.1 -- -2)
Leicester,1 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.6),0.023 (-0.066 -- 0.15),30 (4.6 -- -11)
Leicestershire,1 (0 -- 8),Likely increasing,1.1 (0.52 -- 1.5),0.026 (-0.15 -- 0.12),26 (5.8 -- -4.8)
Lewisham,0 (0 -- 7),Likely increasing,1.1 (0.43 -- 1.6),0.024 (-0.17 -- 0.15),29 (4.6 -- -4)
Lincolnshire,1 (0 -- 17),Stable,1 (0.27 -- 1.8),0.00068 (-0.23 -- 0.2),1000 (3.5 -- -3)
Liverpool,3 (0 -- 121),Likely increasing,1.1 (0.74 -- 2.7),0.035 (-0.074 -- 0.39),20 (1.8 -- -9.4)
Luton,0 (0 -- 8),Likely increasing,1.1 (0.67 -- 1.8),0.029 (-0.094 -- 0.2),24 (3.5 -- -7.4)
Manchester,0 (0 -- 5),Stable,0.98 (0.62 -- 1.5),-0.0063 (-0.11 -- 0.12),-110 (5.8 -- -6.2)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.51 -- 1.5),0.0021 (-0.15 -- 0.12),330 (5.8 -- -4.7)
Newham,0 (0 -- 10),Likely increasing,1.1 (0.37 -- 1.9),0.026 (-0.2 -- 0.21),27 (3.2 -- -3.5)
Norfolk,2 (0 -- 20),Likely increasing,1.2 (0.74 -- 1.8),0.049 (-0.075 -- 0.2),14 (3.5 -- -9.3)
North East Lincolnshire,0 (0 -- 19),Stable,0.96 (0.13 -- 3),-0.012 (-0.29 -- 0.46),-59 (1.5 -- -2.4)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.73 (0.11 -- 1.5),-0.078 (-0.3 -- 0.12),-8.9 (5.7 -- -2.3)
North Yorkshire,0 (0 -- 6),Stable,1 (0.5 -- 1.6),0.012 (-0.15 -- 0.15),60 (4.5 -- -4.6)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.33 (0.0078 -- 1.9),-0.21 (-0.37 -- 0.22),-3.3 (3.1 -- -1.9)
Northumberland,1 (0 -- 7),Likely increasing,1.1 (0.48 -- 1.6),0.03 (-0.16 -- 0.16),23 (4.5 -- -4.5)
Nottingham,0 (0 -- 20),Stable,0.99 (0.32 -- 2.5),-0.0037 (-0.21 -- 0.36),-190 (1.9 -- -3.2)
Nottinghamshire,4 (1 -- 26),Likely increasing,1.2 (0.91 -- 1.7),0.048 (-0.025 -- 0.19),14 (3.7 -- -27)
Oldham,0 (0 -- 4),Likely decreasing,0.75 (0.14 -- 1.6),-0.071 (-0.29 -- 0.14),-9.8 (4.9 -- -2.4)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.9 (0.26 -- 1.4),-0.028 (-0.24 -- 0.11),-25 (6 -- -2.9)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.83 (0.22 -- 1.9),-0.047 (-0.26 -- 0.22),-15 (3.1 -- -2.7)
Plymouth,1 (0 -- 77),Stable,1.1 (0.22 -- 3.2),0.027 (-0.25 -- 0.5),26 (1.4 -- -2.8)
Redbridge,0 (0 -- 2),Likely increasing,1.1 (0.57 -- 1.5),0.014 (-0.13 -- 0.13),49 (5.2 -- -5.4)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.59 (0.041 -- 1.7),-0.12 (-0.34 -- 0.18),-5.8 (3.9 -- -2)
Rochdale,0 (0 -- 3),Stable,1 (0.51 -- 1.4),0.0077 (-0.15 -- 0.1),90 (6.6 -- -4.7)
Rotherham,2 (0 -- 16),Likely increasing,1.2 (0.46 -- 1.7),0.044 (-0.16 -- 0.17),16 (4 -- -4.3)
Salford,1 (0 -- 12),Likely increasing,1.1 (0.67 -- 1.7),0.035 (-0.094 -- 0.18),20 (3.9 -- -7.4)
Sandwell,1 (0 -- 5),Likely increasing,1.1 (0.57 -- 1.4),0.018 (-0.13 -- 0.11),38 (6.2 -- -5.4)
Sefton,1 (0 -- 155),Likely increasing,1.1 (0.46 -- 3.3),0.028 (-0.16 -- 0.52),25 (1.3 -- -4.2)
Sheffield,2 (0 -- 11),Likely increasing,1.1 (0.57 -- 1.4),0.031 (-0.12 -- 0.11),22 (6.1 -- -5.6)
Shropshire,0 (0 -- 7),Stable,1 (0.1 -- 1.7),0.0027 (-0.31 -- 0.18),260 (3.8 -- -2.2)
Solihull,0 (0 -- 10),Stable,1.1 (0.25 -- 1.8),0.018 (-0.24 -- 0.2),38 (3.5 -- -2.9)
Somerset,0 (0 -- 20),Stable,1.1 (0.15 -- 2.2),0.014 (-0.28 -- 0.29),49 (2.4 -- -2.4)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.83 (0.13 -- 1.5),-0.049 (-0.29 -- 0.13),-14 (5.2 -- -2.4)
South Tyneside,0 (0 -- 2),Likely decreasing,0.59 (0.035 -- 2.2),-0.12 (-0.35 -- 0.29),-5.7 (2.4 -- -2)
St. Helens,0 (0 -- 9),Likely increasing,1.1 (0.41 -- 1.8),0.024 (-0.18 -- 0.2),29 (3.4 -- -3.8)
Staffordshire,0 (0 -- 18),Stable,0.94 (0.37 -- 2.1),-0.018 (-0.2 -- 0.26),-40 (2.6 -- -3.5)
Stockport,0 (0 -- 1),Stable,0.95 (0.32 -- 1.3),-0.015 (-0.21 -- 0.086),-46 (8 -- -3.3)
Stockton-on-Tees,0 (0 -- 4),Likely decreasing,0.71 (0.027 -- 1.8),-0.085 (-0.35 -- 0.19),-8.2 (3.6 -- -2)
Stoke-on-Trent,0 (0 -- 61),Likely increasing,1.1 (0.46 -- 3),0.024 (-0.17 -- 0.47),29 (1.5 -- -4.2)
Suffolk,0 (0 -- 5),Likely decreasing,0.65 (0.031 -- 2.2),-0.1 (-0.35 -- 0.29),-6.8 (2.4 -- -2)
Sunderland,0 (0 -- 171),Stable,0.91 (0.2 -- 3.8),-0.024 (-0.26 -- 0.61),-29 (1.1 -- -2.6)
Surrey,3 (0 -- 13),Likely increasing,1.2 (0.81 -- 1.5),0.044 (-0.054 -- 0.13),16 (5.2 -- -13)
Tameside,0 (0 -- 3),Likely decreasing,0.9 (0.25 -- 1.6),-0.029 (-0.24 -- 0.16),-24 (4.4 -- -2.9)
Tower Hamlets,0 (0 -- 11),Likely increasing,1.1 (0.32 -- 2),0.029 (-0.22 -- 0.24),24 (2.8 -- -3.2)
Trafford,0 (0 -- 2),Likely decreasing,0.72 (0.14 -- 2),-0.082 (-0.29 -- 0.26),-8.5 (2.7 -- -2.4)
Wakefield,0 (0 -- 9),Likely decreasing,0.91 (0.33 -- 1.8),-0.025 (-0.21 -- 0.19),-28 (3.6 -- -3.3)
Walsall,1 (0 -- 6),Likely increasing,1.1 (0.46 -- 1.5),0.024 (-0.16 -- 0.13),29 (5.3 -- -4.2)
Warwickshire,1 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.6),0.034 (-0.087 -- 0.16),21 (4.4 -- -8)
West Sussex,0 (0 -- 8),Stable,0.94 (0.14 -- 1.8),-0.016 (-0.29 -- 0.2),-44 (3.5 -- -2.4)
Wigan,0 (0 -- 1),Likely decreasing,0.79 (0.0066 -- 1.3),-0.06 (-0.35 -- 0.069),-12 (10 -- -2)
Wirral,0 (0 -- 5),Stable,0.93 (0.25 -- 1.7),-0.02 (-0.24 -- 0.18),-35 (3.9 -- -2.9)
Wolverhampton,0 (0 -- 5),Stable,0.96 (0.21 -- 1.6),-0.011 (-0.25 -- 0.15),-61 (4.5 -- -2.7)
Worcestershire,2 (0 -- 12),Likely increasing,1.1 (0.51 -- 1.5),0.036 (-0.15 -- 0.14),19 (4.9 -- -4.7)
