Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Perth and Kinross,0 (0 -- 5),Stable,1 (0.45 -- 1.8),-0.0012 (-0.17 -- 0.2),-600 (3.4 -- -4.1)
Peterborough,0 (0 -- 15),Stable,1 (0.62 -- 2.1),0.01 (-0.11 -- 0.28),67 (2.5 -- -6.3)
Plymouth,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.3),-0.098 (-0.27 -- 0.09),-7.1 (7.7 -- -2.5)
Portsmouth,0 (0 -- 2),Stable,1 (0.62 -- 1.4),0.0023 (-0.11 -- 0.11),300 (6.3 -- -6.2)
Reading,0 (0 -- 8),Likely increasing,1 (0.67 -- 2),0.012 (-0.096 -- 0.23),56 (3 -- -7.2)
Redbridge,0 (0 -- 0),Likely decreasing,0.95 (0.54 -- 1.3),-0.013 (-0.14 -- 0.078),-53 (8.9 -- -5.1)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.86 (0.18 -- 1.3),-0.039 (-0.27 -- 0.088),-18 (7.9 -- -2.5)
Renfrewshire,0 (0 -- 4),Stable,0.97 (0.41 -- 1.4),-0.0085 (-0.18 -- 0.094),-81 (7.4 -- -3.8)
Rochdale,0 (0 -- 1),Stable,0.98 (0.74 -- 1.4),-0.0047 (-0.074 -- 0.095),-150 (7.3 -- -9.3)
Rotherham,0 (0 -- 2),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.081),-37 (8.6 -- -4.8)
Salford,0 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.0059 (-0.059 -- 0.1),120 (6.6 -- -12)
Sandwell,1 (0 -- 9),Stable,1 (0.79 -- 1.6),0.0056 (-0.06 -- 0.16),120 (4.3 -- -12)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.5),-0.066 (-0.25 -- 0.12),-10 (5.8 -- -2.8)
Sefton,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.3),-0.014 (-0.13 -- 0.089),-51 (7.8 -- -5.4)
Sheffield,0 (0 -- 4),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.077),-41 (9 -- -6.3)
Shropshire,0 (0 -- 3),Likely decreasing,0.94 (0.48 -- 1.7),-0.016 (-0.16 -- 0.18),-43 (3.9 -- -4.3)
Slough,0 (0 -- 3),Stable,1 (0.6 -- 1.6),0.0032 (-0.12 -- 0.15),220 (4.6 -- -5.8)
Solihull,0 (0 -- 2),Likely decreasing,0.96 (0.39 -- 1.3),-0.012 (-0.19 -- 0.085),-59 (8.2 -- -3.6)
Somerset,1 (0 -- 7),Likely increasing,1 (0.76 -- 1.5),0.013 (-0.067 -- 0.12),53 (5.7 -- -10)
South Ayrshire,1 (0 -- 10),Stable,1.1 (0.42 -- 1.5),0.019 (-0.18 -- 0.12),36 (5.7 -- -3.9)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.2),-0.059 (-0.25 -- 0.057),-12 (12 -- -2.7)
South Lanarkshire,0 (0 -- 3),Stable,1 (0.45 -- 1.4),0.00021 (-0.17 -- 0.098),3200 (7.1 -- -4.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.9 (0.33 -- 1.2),-0.027 (-0.21 -- 0.067),-25 (10 -- -3.3)
Southampton,0 (0 -- 3),Likely decreasing,0.86 (0.3 -- 1.8),-0.04 (-0.22 -- 0.2),-17 (3.5 -- -3.1)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.9 (0.31 -- 1.3),-0.029 (-0.22 -- 0.088),-24 (7.8 -- -3.2)
Southwark,0 (0 -- 1),Stable,0.98 (0.54 -- 1.3),-0.0044 (-0.14 -- 0.084),-160 (8.3 -- -5)
St. Helens,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.3),-0.01 (-0.12 -- 0.08),-68 (8.7 -- -5.7)
Staffordshire,1 (0 -- 3),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.097 -- 0.054),-55 (13 -- -7.2)
Stockport,0 (0 -- 7),Likely increasing,1 (0.83 -- 1.7),0.0089 (-0.049 -- 0.19),78 (3.7 -- -14)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.3),-0.041 (-0.22 -- 0.078),-17 (8.8 -- -3.1)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.3),-0.031 (-0.16 -- 0.071),-22 (9.8 -- -4.3)
Suffolk,0 (0 -- 3),Stable,0.99 (0.59 -- 1.3),-0.0039 (-0.12 -- 0.092),-180 (7.6 -- -5.8)
Sunderland,0 (0 -- 2),Likely decreasing,0.97 (0.69 -- 1.2),-0.0072 (-0.09 -- 0.06),-97 (11 -- -7.7)
Surrey,1 (0 -- 6),Likely increasing,1 (0.72 -- 1.4),0.0077 (-0.081 -- 0.1),90 (6.8 -- -8.5)
Sutton,0 (0 -- 0),Likely decreasing,0.87 (0.18 -- 1.4),-0.037 (-0.27 -- 0.093),-19 (7.4 -- -2.6)
Swindon,0 (0 -- 1),Likely decreasing,0.73 (0.16 -- 1.3),-0.077 (-0.28 -- 0.086),-9 (8 -- -2.5)
Tameside,0 (0 -- 3),Stable,1 (0.64 -- 1.4),0.0043 (-0.1 -- 0.096),160 (7.2 -- -6.7)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.69 (0.15 -- 1.5),-0.091 (-0.28 -- 0.13),-7.6 (5.3 -- -2.4)
Thurrock,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.3),-0.07 (-0.26 -- 0.081),-10 (8.6 -- -2.6)
Torbay,0 (0 -- 4),Stable,1 (0.66 -- 1.6),0.0043 (-0.097 -- 0.15),160 (4.6 -- -7.1)
Tower Hamlets,0 (0 -- 3),Stable,1 (0.64 -- 1.8),-3.2e-05 (-0.11 -- 0.19),-21000 (3.6 -- -6.6)
Trafford,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.0033 (-0.1 -- 0.078),210 (8.8 -- -7)
Wakefield,1 (0 -- 5),Stable,1 (0.8 -- 1.4),0.0023 (-0.055 -- 0.1),300 (6.9 -- -13)
Walsall,0 (0 -- 2),Likely decreasing,0.97 (0.56 -- 1.5),-0.0096 (-0.13 -- 0.13),-72 (5.3 -- -5.3)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.4),-0.025 (-0.18 -- 0.097),-27 (7.2 -- -3.9)
Wandsworth,0 (0 -- 93),Likely increasing,1.1 (0.57 -- 3.6),0.037 (-0.13 -- 0.57),19 (1.2 -- -5.4)
Warrington,0 (0 -- 1),Stable,0.97 (0.57 -- 1.3),-0.0076 (-0.13 -- 0.071),-91 (9.7 -- -5.5)
Warwickshire,1 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.074 -- 0.11),45 (6.1 -- -9.4)
West Dunbartonshire,2 (0 -- 27),Likely increasing,1.1 (0.64 -- 1.8),0.04 (-0.1 -- 0.21),17 (3.4 -- -6.7)
West Lothian,1 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.4),0.019 (-0.13 -- 0.097),36 (7.2 -- -5.3)
West Sussex,0 (0 -- 2),Likely decreasing,0.98 (0.69 -- 1.3),-0.0062 (-0.09 -- 0.072),-110 (9.6 -- -7.7)
Westminster,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.3),-0.038 (-0.2 -- 0.067),-18 (10 -- -3.4)
Wigan,0 (0 -- 2),Stable,0.99 (0.61 -- 1.3),-0.0024 (-0.11 -- 0.075),-290 (9.2 -- -6)
Wiltshire,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.5),0.0072 (-0.074 -- 0.14),96 (4.9 -- -9.3)
Wirral,0 (0 -- 2),Stable,0.99 (0.7 -- 1.3),-0.0015 (-0.087 -- 0.071),-470 (9.8 -- -7.9)
Wolverhampton,0 (0 -- 5),Stable,0.98 (0.66 -- 1.6),-0.0064 (-0.099 -- 0.15),-110 (4.7 -- -7)
Worcestershire,0 (0 -- 2),Likely decreasing,0.9 (0.4 -- 1.4),-0.027 (-0.19 -- 0.095),-26 (7.3 -- -3.7)
York,0 (0 -- 5),Stable,1 (0.62 -- 1.8),0.0026 (-0.11 -- 0.2),270 (3.4 -- -6.2)
