Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Halton,0 (0 -- 8),Stable,1 (0.71 -- 1.9),0.01 (-0.082 -- 0.23),67 (3.1 -- -8.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.4),-0.039 (-0.21 -- 0.11),-18 (6.5 -- -3.3)
Hampshire,0 (0 -- 4),Likely decreasing,0.96 (0.67 -- 1.4),-0.012 (-0.095 -- 0.099),-59 (7 -- -7.3)
Haringey,0 (0 -- 1),Stable,0.99 (0.62 -- 1.3),-0.0035 (-0.11 -- 0.08),-200 (8.6 -- -6.2)
Harrow,0 (0 -- 2),Likely decreasing,0.87 (0.14 -- 1.6),-0.037 (-0.29 -- 0.15),-19 (4.5 -- -2.4)
Hartlepool,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.5),-0.011 (-0.15 -- 0.12),-64 (5.7 -- -4.8)
Havering,0 (0 -- 2),Stable,1 (0.54 -- 1.3),0.0016 (-0.14 -- 0.083),450 (8.4 -- -5.1)
"Herefordshire, County of",0 (0 -- 4),Likely decreasing,0.91 (0.42 -- 1.9),-0.025 (-0.18 -- 0.23),-28 (3 -- -3.9)
Hertfordshire,1 (0 -- 19),Stable,1 (0.74 -- 1.8),0.013 (-0.075 -- 0.21),52 (3.3 -- -9.3)
Highland,0 (0 -- 1),Likely decreasing,0.93 (0.28 -- 1.3),-0.019 (-0.23 -- 0.075),-36 (9.3 -- -3)
Hillingdon,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.4),-0.012 (-0.12 -- 0.1),-58 (6.8 -- -5.6)
Hounslow,0 (0 -- 7),Likely increasing,1 (0.46 -- 1.6),0.013 (-0.16 -- 0.14),55 (4.9 -- -4.3)
Inverclyde,0 (0 -- 3),Stable,1 (0.56 -- 1.7),0.01 (-0.13 -- 0.16),69 (4.3 -- -5.3)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.86 (0.29 -- 1.6),-0.04 (-0.22 -- 0.16),-17 (4.3 -- -3.1)
Islington,0 (0 -- 1),Likely decreasing,0.84 (0.25 -- 1.6),-0.045 (-0.24 -- 0.15),-15 (4.5 -- -2.9)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.94 (0.32 -- 1.3),-0.017 (-0.21 -- 0.086),-42 (8.1 -- -3.2)
Kent,0 (0 -- 3),Likely decreasing,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.093),-48 (7.5 -- -6.4)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.87 (0.42 -- 1.5),-0.037 (-0.18 -- 0.13),-19 (5.2 -- -3.9)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.85 (0.16 -- 1.5),-0.042 (-0.28 -- 0.12),-17 (5.6 -- -2.5)
Kirklees,1 (0 -- 3),Stable,1 (0.69 -- 1.2),0.0055 (-0.09 -- 0.065),130 (11 -- -7.7)
Knowsley,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.0077 (-0.063 -- 0.083),90 (8.3 -- -11)
Lambeth,0 (0 -- 1),Likely decreasing,0.91 (0.42 -- 1.3),-0.024 (-0.18 -- 0.077),-29 (9 -- -3.9)
Lancashire,2 (1 -- 6),Stable,1 (0.88 -- 1.2),0.0013 (-0.034 -- 0.061),540 (11 -- -21)
Leeds,1 (0 -- 2),Likely decreasing,0.97 (0.72 -- 1.1),-0.0088 (-0.079 -- 0.04),-79 (17 -- -8.8)
Leicester,0 (0 -- 2),Likely decreasing,0.86 (0.44 -- 1.4),-0.04 (-0.17 -- 0.092),-17 (7.5 -- -4.1)
Leicestershire,1 (0 -- 27),Likely increasing,1.1 (0.82 -- 2),0.022 (-0.05 -- 0.24),32 (2.9 -- -14)
Lewisham,0 (0 -- 2),Likely decreasing,0.95 (0.55 -- 1.5),-0.013 (-0.14 -- 0.14),-53 (4.9 -- -5.1)
Lincolnshire,1 (0 -- 3),Likely decreasing,0.97 (0.64 -- 1.3),-0.009 (-0.1 -- 0.07),-77 (9.9 -- -6.7)
Lisburn and Castlereagh,0 (0 -- 3),Stable,0.99 (0.62 -- 1.6),-0.0021 (-0.11 -- 0.15),-340 (4.7 -- -6.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.2),-0.069 (-0.19 -- 0.059),-10 (12 -- -3.6)
Luton,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.3),-0.02 (-0.15 -- 0.075),-34 (9.2 -- -4.7)
Manchester,0 (0 -- 2),Likely decreasing,0.93 (0.55 -- 1.4),-0.019 (-0.13 -- 0.11),-37 (6.5 -- -5.2)
Medway,0 (0 -- 1),Likely decreasing,0.92 (0.38 -- 1.5),-0.022 (-0.19 -- 0.12),-31 (5.6 -- -3.6)
Merton,0 (0 -- 0),Likely decreasing,0.87 (0.28 -- 1.4),-0.036 (-0.23 -- 0.12),-19 (5.9 -- -3)
Mid Ulster,0 (0 -- 3),Likely decreasing,0.84 (0.33 -- 1.8),-0.046 (-0.21 -- 0.21),-15 (3.4 -- -3.3)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.89 (0.4 -- 1.9),-0.03 (-0.19 -- 0.22),-23 (3.1 -- -3.7)
Middlesbrough,0 (0 -- 2),Stable,1 (0.76 -- 1.4),0.00069 (-0.067 -- 0.11),1000 (6.3 -- -10)
Midlothian,0 (0 -- 6),Stable,1 (0.34 -- 1.6),0.012 (-0.21 -- 0.15),58 (4.5 -- -3.4)
Milton Keynes,0 (0 -- 13),Likely increasing,1.1 (0.83 -- 1.9),0.023 (-0.05 -- 0.21),30 (3.2 -- -14)
Newcastle upon Tyne,0 (0 -- 1),Stable,0.99 (0.75 -- 1.3),-0.0024 (-0.07 -- 0.068),-290 (10 -- -9.9)
Newham,0 (0 -- 1),Likely decreasing,0.87 (0.43 -- 1.4),-0.037 (-0.17 -- 0.12),-19 (6 -- -4)
"Newry, Mourne and Down",0 (0 -- 5),Stable,0.97 (0.52 -- 1.8),-0.0088 (-0.14 -- 0.2),-79 (3.4 -- -4.9)
Norfolk,0 (0 -- 2),Likely decreasing,0.8 (0.42 -- 1.5),-0.056 (-0.18 -- 0.12),-12 (5.7 -- -3.9)
North Ayrshire,1 (0 -- 6),Stable,1 (0.44 -- 1.4),0.01 (-0.17 -- 0.1),69 (6.8 -- -4)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.5),-0.0096 (-0.094 -- 0.12),-72 (5.7 -- -7.4)
North Lanarkshire,1 (0 -- 7),Likely increasing,1 (0.83 -- 1.5),0.0087 (-0.047 -- 0.12),80 (5.7 -- -15)
North Lincolnshire,0 (0 -- 3),Stable,1 (0.61 -- 1.5),0.0085 (-0.11 -- 0.13),81 (5.5 -- -6.1)
North Somerset,0 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.6),0.024 (-0.11 -- 0.15),28 (4.6 -- -6.4)
North Tyneside,0 (0 -- 1),Likely decreasing,0.87 (0.4 -- 1.5),-0.036 (-0.18 -- 0.12),-19 (6 -- -3.8)
North Yorkshire,2 (0 -- 6),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.08),54 (8.7 -- -14)
Northamptonshire,2 (0 -- 5),Likely increasing,1 (0.7 -- 1.3),0.013 (-0.086 -- 0.069),54 (10 -- -8.1)
Northumberland,0 (0 -- 3),Stable,1 (0.72 -- 1.3),0.0019 (-0.081 -- 0.079),360 (8.8 -- -8.6)
Nottingham,0 (0 -- 2),Stable,0.98 (0.7 -- 1.3),-0.0053 (-0.088 -- 0.087),-130 (7.9 -- -7.9)
Nottinghamshire,2 (0 -- 8),Stable,0.99 (0.63 -- 1.4),-0.0023 (-0.11 -- 0.097),-300 (7.1 -- -6.4)
Oldham,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.2),-0.014 (-0.11 -- 0.054),-51 (13 -- -6.3)
Oxfordshire,0 (0 -- 2),Likely increasing,1 (0.77 -- 1.3),0.0057 (-0.064 -- 0.083),120 (8.3 -- -11)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.92 (0.3 -- 1.5),-0.023 (-0.22 -- 0.14),-30 (5 -- -3.1)
Peterborough,0 (0 -- 11),Stable,1 (0.66 -- 1.9),0.0095 (-0.098 -- 0.23),73 (3 -- -7.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.3),-0.11 (-0.28 -- 0.088),-6.4 (7.9 -- -2.5)
Portsmouth,0 (0 -- 1),Stable,0.98 (0.52 -- 1.3),-0.0061 (-0.15 -- 0.089),-110 (7.8 -- -4.7)
Reading,0 (0 -- 5),Likely increasing,1 (0.65 -- 1.6),0.0099 (-0.1 -- 0.16),70 (4.3 -- -6.9)
Redbridge,0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.00093 (-0.082 -- 0.11),750 (6.1 -- -8.5)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.81 (0.12 -- 1.3),-0.055 (-0.3 -- 0.082),-13 (8.4 -- -2.3)
Renfrewshire,0 (0 -- 3),Stable,0.95 (0.34 -- 1.4),-0.014 (-0.21 -- 0.1),-50 (6.8 -- -3.3)
Rochdale,0 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.7),0.017 (-0.047 -- 0.17),41 (4 -- -15)
Rotherham,0 (0 -- 1),Likely decreasing,0.88 (0.46 -- 1.2),-0.033 (-0.16 -- 0.065),-21 (11 -- -4.2)
Salford,0 (0 -- 3),Stable,1 (0.8 -- 1.3),0.0042 (-0.058 -- 0.082),160 (8.4 -- -12)
Sandwell,0 (0 -- 4),Stable,0.99 (0.74 -- 1.4),-0.0025 (-0.074 -- 0.099),-280 (7 -- -9.4)
Scottish Borders,0 (0 -- 6),Stable,0.97 (0.57 -- 2.1),-0.009 (-0.13 -- 0.27),-77 (2.5 -- -5.4)
Sefton,0 (0 -- 4),Stable,1 (0.75 -- 1.5),-3e-04 (-0.072 -- 0.14),-2300 (5.1 -- -9.6)
Sheffield,0 (0 -- 4),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.08),-43 (8.7 -- -6.9)
Shropshire,0 (0 -- 3),Likely decreasing,0.95 (0.48 -- 1.7),-0.015 (-0.16 -- 0.17),-46 (4.1 -- -4.4)
Slough,0 (0 -- 3),Stable,1 (0.66 -- 1.6),0.0041 (-0.099 -- 0.16),170 (4.4 -- -7)
Solihull,0 (0 -- 1),Stable,0.98 (0.49 -- 1.3),-0.0064 (-0.15 -- 0.082),-110 (8.5 -- -4.5)
Somerset,0 (0 -- 3),Stable,1 (0.68 -- 1.3),0.00024 (-0.092 -- 0.078),2900 (8.8 -- -7.5)
South Ayrshire,1 (0 -- 7),Stable,1 (0.32 -- 1.4),-0.00032 (-0.22 -- 0.11),-2200 (6.6 -- -3.2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.88 (0.32 -- 1.3),-0.033 (-0.21 -- 0.087),-21 (8 -- -3.3)
South Lanarkshire,0 (0 -- 4),Stable,1 (0.52 -- 1.4),-0.00064 (-0.15 -- 0.1),-1100 (6.6 -- -4.8)
South Tyneside,0 (0 -- 0),Likely decreasing,0.85 (0.22 -- 1.2),-0.041 (-0.25 -- 0.058),-17 (12 -- -2.7)
Southampton,0 (0 -- 5),Stable,0.96 (0.41 -- 1.9),-0.0098 (-0.18 -- 0.22),-71 (3.2 -- -3.8)
Southend-on-Sea,0 (0 -- 2),Stable,0.98 (0.53 -- 1.5),-0.005 (-0.14 -- 0.12),-140 (5.7 -- -4.9)
Southwark,0 (0 -- 1),Stable,0.99 (0.56 -- 1.3),-0.0031 (-0.13 -- 0.084),-220 (8.2 -- -5.3)
St. Helens,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.3),-0.018 (-0.14 -- 0.072),-38 (9.7 -- -5.1)
Staffordshire,1 (0 -- 4),Stable,0.99 (0.75 -- 1.3),-0.0029 (-0.07 -- 0.078),-240 (8.9 -- -9.9)
Stirling,0 (0 -- 1),Stable,0.99 (0.51 -- 1.5),-0.002 (-0.15 -- 0.14),-350 (5 -- -4.7)
Stockport,0 (0 -- 16),Likely increasing,1.1 (0.87 -- 2),0.021 (-0.035 -- 0.23),32 (3 -- -20)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.14),-58 (4.9 -- -5.8)
Stoke-on-Trent,0 (0 -- 3),Stable,0.98 (0.68 -- 1.5),-0.0051 (-0.091 -- 0.12),-140 (5.7 -- -7.6)
Suffolk,0 (0 -- 3),Stable,1 (0.72 -- 1.3),0.0026 (-0.08 -- 0.081),270 (8.5 -- -8.7)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.2),-0.01 (-0.1 -- 0.045),-66 (15 -- -6.7)
Surrey,1 (0 -- 4),Stable,1 (0.71 -- 1.2),0.0028 (-0.082 -- 0.067),250 (10 -- -8.4)
Sutton,0 (0 -- 0),Likely decreasing,0.79 (0.13 -- 1.3),-0.06 (-0.29 -- 0.076),-12 (9.2 -- -2.4)
Swindon,0 (0 -- 1),Likely decreasing,0.87 (0.27 -- 1.5),-0.038 (-0.23 -- 0.12),-18 (5.7 -- -3)
Tameside,0 (0 -- 2),Stable,1 (0.57 -- 1.3),0.0015 (-0.13 -- 0.077),460 (9 -- -5.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.5),-0.11 (-0.3 -- 0.12),-6.6 (5.8 -- -2.3)
Thurrock,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.3),-0.041 (-0.22 -- 0.086),-17 (8.1 -- -3.2)
Torbay,0 (0 -- 1),Stable,0.98 (0.58 -- 1.4),-0.0055 (-0.12 -- 0.098),-130 (7.1 -- -5.6)
Tower Hamlets,0 (0 -- 2),Stable,0.99 (0.55 -- 1.6),-0.0038 (-0.14 -- 0.15),-180 (4.7 -- -5.1)
Trafford,0 (0 -- 2),Stable,1 (0.62 -- 1.4),0.0027 (-0.11 -- 0.11),260 (6.4 -- -6.3)
Wakefield,1 (0 -- 11),Likely increasing,1 (0.83 -- 1.6),0.0074 (-0.049 -- 0.15),94 (4.6 -- -14)
Walsall,0 (0 -- 3),Stable,1 (0.65 -- 1.5),0.00044 (-0.1 -- 0.14),1600 (5 -- -6.9)
Waltham Forest,0 (0 -- 3),Stable,1 (0.68 -- 1.7),2.9e-05 (-0.093 -- 0.17),24000 (4.1 -- -7.5)
Wandsworth,0 (0 -- 8),Stable,0.99 (0.47 -- 2.2),-0.003 (-0.16 -- 0.29),-230 (2.4 -- -4.3)
Warrington,0 (0 -- 1),Stable,0.98 (0.65 -- 1.3),-0.005 (-0.1 -- 0.079),-140 (8.8 -- -6.8)
Warwickshire,1 (0 -- 5),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.041 -- 0.096),50 (7.2 -- -17)
West Dunbartonshire,1 (0 -- 8),Stable,1 (0.41 -- 1.5),0.011 (-0.18 -- 0.12),65 (5.7 -- -3.8)
West Lothian,1 (0 -- 5),Stable,1 (0.49 -- 1.3),0.0064 (-0.16 -- 0.086),110 (8 -- -4.5)
West Sussex,1 (0 -- 5),Stable,1 (0.8 -- 1.4),0.005 (-0.057 -- 0.11),140 (6.1 -- -12)
Westminster,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.2),-0.054 (-0.23 -- 0.064),-13 (11 -- -3)
Wigan,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.2),-0.013 (-0.17 -- 0.049),-54 (14 -- -4.2)
Wiltshire,1 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.8),0.02 (-0.038 -- 0.2),35 (3.5 -- -18)
Wirral,0 (0 -- 2),Stable,0.98 (0.68 -- 1.2),-0.0064 (-0.095 -- 0.065),-110 (11 -- -7.3)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.91 (0.56 -- 1.3),-0.025 (-0.13 -- 0.09),-27 (7.7 -- -5.4)
Worcestershire,0 (0 -- 4),Stable,0.98 (0.57 -- 1.5),-0.0065 (-0.13 -- 0.14),-110 (5.1 -- -5.5)
York,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.4),-0.013 (-0.14 -- 0.11),-52 (6.2 -- -5)
