Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.69 (0.2 -- 1.4),-0.091 (-0.26 -- 0.11),-7.6 (6.2 -- -2.6)
Cheshire East,1 (0 -- 4),Likely increasing,1 (0.74 -- 1.5),0.011 (-0.074 -- 0.13),63 (5.5 -- -9.3)
Cheshire West and Chester,0 (0 -- 3),Likely increasing,1 (0.65 -- 1.4),0.013 (-0.1 -- 0.091),52 (7.6 -- -6.8)
City of Edinburgh,0 (0 -- 3),Stable,0.98 (0.48 -- 1.2),-0.0058 (-0.16 -- 0.066),-120 (10 -- -4.4)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.85 (0.15 -- 1.4),-0.044 (-0.28 -- 0.092),-16 (7.5 -- -2.4)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.092),-52 (7.5 -- -6.1)
County Durham,1 (0 -- 5),Stable,0.98 (0.53 -- 1.2),-0.0048 (-0.14 -- 0.057),-140 (12 -- -4.9)
Coventry,0 (0 -- 2),Stable,0.99 (0.63 -- 1.3),-0.0026 (-0.11 -- 0.073),-270 (9.4 -- -6.4)
Croydon,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.2),-0.019 (-0.14 -- 0.062),-36 (11 -- -5)
Cumbria,3 (0 -- 40),Likely increasing,1.2 (0.92 -- 2),0.043 (-0.022 -- 0.24),16 (2.9 -- -32)
Darlington,0 (0 -- 4),Stable,1 (0.46 -- 1.6),-0.00026 (-0.16 -- 0.16),-2700 (4.4 -- -4.2)
Derby,0 (0 -- 4),Stable,1 (0.55 -- 1.5),0.0049 (-0.13 -- 0.12),140 (5.7 -- -5.2)
Derbyshire,0 (0 -- 3),Likely decreasing,0.92 (0.62 -- 1.3),-0.024 (-0.11 -- 0.085),-29 (8.2 -- -6.2)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.3),-0.022 (-0.18 -- 0.085),-32 (8.1 -- -3.9)
Devon,0 (0 -- 3),Likely decreasing,0.83 (0.4 -- 1.4),-0.047 (-0.19 -- 0.11),-15 (6.5 -- -3.7)
Doncaster,0 (0 -- 1),Likely decreasing,0.89 (0.48 -- 1.3),-0.031 (-0.15 -- 0.07),-22 (9.9 -- -4.5)
Dorset,0 (0 -- 2),Likely decreasing,0.94 (0.37 -- 1.4),-0.017 (-0.2 -- 0.096),-40 (7.2 -- -3.5)
Dudley,0 (0 -- 2),Stable,0.98 (0.58 -- 1.3),-0.0057 (-0.13 -- 0.091),-120 (7.6 -- -5.5)
Dumfries and Galloway,0 (0 -- 2),Stable,0.96 (0.37 -- 1.4),-0.012 (-0.2 -- 0.12),-59 (6 -- -3.5)
Dundee City,0 (0 -- 3),Stable,0.97 (0.34 -- 1.4),-0.008 (-0.21 -- 0.11),-87 (6.5 -- -3.4)
Ealing,0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.2),-0.015 (-0.15 -- 0.058),-46 (12 -- -4.5)
East Ayrshire,1 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.064 -- 0.11),25 (6.1 -- -11)
East Dunbartonshire,0 (0 -- 2),Stable,1 (0.36 -- 1.3),0.0045 (-0.2 -- 0.092),150 (7.5 -- -3.5)
East Lothian,0 (0 -- 3),Stable,1 (0.49 -- 1.4),0.01 (-0.15 -- 0.11),67 (6.4 -- -4.5)
East Renfrewshire,0 (0 -- 9),Likely increasing,1.1 (0.49 -- 1.8),0.03 (-0.15 -- 0.21),23 (3.3 -- -4.5)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.96 (0.6 -- 1.3),-0.0096 (-0.12 -- 0.083),-72 (8.3 -- -5.8)
East Sussex,0 (0 -- 1),Likely decreasing,0.87 (0.32 -- 1.2),-0.036 (-0.22 -- 0.065),-19 (11 -- -3.2)
Enfield,0 (0 -- 1),Likely decreasing,0.85 (0.28 -- 1.4),-0.042 (-0.23 -- 0.1),-17 (6.9 -- -3)
Essex,0 (0 -- 3),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.079),-22 (8.8 -- -5.3)
Falkirk,0 (0 -- 3),Stable,1 (0.42 -- 1.4),0.0047 (-0.18 -- 0.1),150 (6.9 -- -3.9)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.5 (0.07 -- 1.5),-0.15 (-0.33 -- 0.13),-4.6 (5.5 -- -2.1)
Fife,2 (0 -- 13),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.059 -- 0.14),30 (4.9 -- -12)
Gateshead,0 (0 -- 12),Likely increasing,1.1 (0.83 -- 1.9),0.014 (-0.047 -- 0.22),48 (3.1 -- -15)
Glasgow City,3 (0 -- 38),Stable,1 (0.48 -- 2),0.0086 (-0.16 -- 0.24),80 (2.9 -- -4.4)
Gloucestershire,0 (0 -- 2),Stable,0.97 (0.56 -- 1.3),-0.0091 (-0.13 -- 0.074),-76 (9.3 -- -5.3)
Greenwich,0 (0 -- 0),Likely decreasing,0.92 (0.28 -- 1.4),-0.021 (-0.23 -- 0.095),-33 (7.3 -- -3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.2),-0.076 (-0.26 -- 0.061),-9.1 (11 -- -2.7)
Halton,0 (0 -- 9),Stable,1 (0.68 -- 2.1),0.012 (-0.091 -- 0.27),58 (2.5 -- -7.6)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.6),-0.065 (-0.27 -- 0.14),-11 (4.9 -- -2.5)
Hampshire,0 (0 -- 6),Stable,1 (0.69 -- 1.7),-0.00074 (-0.089 -- 0.18),-940 (3.8 -- -7.8)
Haringey,0 (0 -- 1),Stable,0.99 (0.62 -- 1.3),-0.0039 (-0.11 -- 0.09),-180 (7.7 -- -6.1)
Harrow,0 (0 -- 2),Likely decreasing,0.86 (0.11 -- 1.6),-0.04 (-0.31 -- 0.14),-17 (4.9 -- -2.3)
Hartlepool,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.4),-0.023 (-0.18 -- 0.12),-30 (5.9 -- -3.8)
Havering,0 (0 -- 3),Likely increasing,1.1 (0.59 -- 1.4),0.014 (-0.12 -- 0.11),50 (6.6 -- -5.8)
"Herefordshire, County of",0 (0 -- 4),Likely decreasing,0.91 (0.4 -- 1.9),-0.026 (-0.18 -- 0.23),-27 (3 -- -3.8)
Hertfordshire,0 (0 -- 4),Likely decreasing,0.91 (0.53 -- 1.6),-0.024 (-0.14 -- 0.15),-29 (4.6 -- -4.9)
Highland,0 (0 -- 3),Stable,1 (0.43 -- 1.4),0.0066 (-0.18 -- 0.11),110 (6.6 -- -3.9)
Hillingdon,0 (0 -- 1),Likely decreasing,0.92 (0.42 -- 1.4),-0.023 (-0.18 -- 0.1),-30 (6.6 -- -3.9)
Hounslow,0 (0 -- 9),Likely increasing,1.1 (0.55 -- 1.7),0.016 (-0.13 -- 0.18),42 (3.9 -- -5.2)
Inverclyde,0 (0 -- 1),Stable,0.97 (0.28 -- 1.4),-0.0069 (-0.23 -- 0.11),-100 (6.5 -- -3)
Isle of Wight,0 (0 -- 5),Likely decreasing,0.92 (0.31 -- 1.8),-0.022 (-0.22 -- 0.19),-32 (3.6 -- -3.2)
Islington,0 (0 -- 0),Likely decreasing,0.83 (0.26 -- 1.2),-0.048 (-0.24 -- 0.064),-14 (11 -- -2.9)
Kensington and Chelsea,0 (0 -- 1),Stable,0.97 (0.35 -- 1.4),-0.0087 (-0.2 -- 0.094),-80 (7.4 -- -3.4)
Kent,0 (0 -- 2),Likely decreasing,0.84 (0.42 -- 1.4),-0.046 (-0.18 -- 0.093),-15 (7.4 -- -3.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.3),-0.1 (-0.3 -- 0.073),-6.7 (9.5 -- -2.3)
Kingston upon Thames,0 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.8),0.024 (-0.13 -- 0.21),29 (3.3 -- -5.3)
Kirklees,1 (0 -- 3),Stable,1 (0.4 -- 1.2),0.0021 (-0.18 -- 0.059),330 (12 -- -3.8)
Knowsley,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.006 (-0.082 -- 0.082),120 (8.5 -- -8.4)
Lambeth,0 (0 -- 2),Stable,1 (0.62 -- 1.4),0.0077 (-0.11 -- 0.11),90 (6.4 -- -6.2)
Lancashire,1 (0 -- 3),Likely decreasing,0.97 (0.73 -- 1.1),-0.0082 (-0.077 -- 0.026),-84 (26 -- -8.9)
Leeds,0 (0 -- 9),Likely decreasing,0.93 (0.39 -- 1.7),-0.02 (-0.19 -- 0.19),-35 (3.7 -- -3.7)
Leicester,1 (0 -- 32),Stable,1 (0.66 -- 2.2),0.011 (-0.1 -- 0.3),60 (2.3 -- -6.9)
Leicestershire,0 (0 -- 1),Likely decreasing,0.83 (0.42 -- 1.2),-0.049 (-0.18 -- 0.049),-14 (14 -- -3.9)
Lewisham,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.4),-0.069 (-0.25 -- 0.1),-10 (6.7 -- -2.8)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.95 (0.55 -- 1.2),-0.014 (-0.13 -- 0.063),-49 (11 -- -5.2)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.97 (0.54 -- 1.5),-0.009 (-0.14 -- 0.12),-77 (5.9 -- -5)
Liverpool,0 (0 -- 1),Likely decreasing,0.8 (0.42 -- 1.2),-0.057 (-0.18 -- 0.06),-12 (11 -- -3.9)
Luton,0 (0 -- 2),Likely decreasing,0.95 (0.51 -- 1.4),-0.014 (-0.15 -- 0.099),-51 (7 -- -4.7)
Manchester,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1.2),-0.05 (-0.19 -- 0.058),-14 (12 -- -3.6)
Medway,0 (0 -- 2),Likely decreasing,0.91 (0.37 -- 1.7),-0.025 (-0.19 -- 0.18),-27 (3.9 -- -3.6)
Merton,0 (0 -- 1),Likely decreasing,0.89 (0.34 -- 1.5),-0.03 (-0.21 -- 0.13),-23 (5.2 -- -3.3)
Mid Ulster,0 (0 -- 47),Stable,0.99 (0.42 -- 3.6),-0.0019 (-0.18 -- 0.58),-370 (1.2 -- -3.8)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.86 (0.29 -- 1.6),-0.04 (-0.23 -- 0.16),-17 (4.4 -- -3)
Middlesbrough,0 (0 -- 2),Stable,0.99 (0.69 -- 1.4),-0.0017 (-0.089 -- 0.11),-420 (6.5 -- -7.8)
Midlothian,1 (0 -- 10),Likely increasing,1.1 (0.56 -- 1.7),0.035 (-0.13 -- 0.17),20 (4.1 -- -5.3)
Milton Keynes,0 (0 -- 2),Stable,1 (0.64 -- 1.5),0.0014 (-0.1 -- 0.13),490 (5.5 -- -6.6)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0093 (-0.099 -- 0.063),-75 (11 -- -7)
Newham,0 (0 -- 1),Likely decreasing,0.88 (0.45 -- 1.4),-0.035 (-0.16 -- 0.11),-20 (6.3 -- -4.2)
"Newry, Mourne and Down",0 (0 -- 3),Likely decreasing,0.93 (0.42 -- 1.9),-0.02 (-0.18 -- 0.22),-34 (3.2 -- -3.9)
Norfolk,0 (0 -- 1),Likely decreasing,0.67 (0.22 -- 1.2),-0.097 (-0.25 -- 0.062),-7.2 (11 -- -2.7)
North Ayrshire,2 (0 -- 18),Likely increasing,1.2 (0.74 -- 1.7),0.046 (-0.074 -- 0.17),15 (4 -- -9.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.87 (0.4 -- 1.3),-0.036 (-0.18 -- 0.07),-19 (10 -- -3.8)
North Lanarkshire,0 (0 -- 3),Stable,0.98 (0.55 -- 1.3),-0.0062 (-0.13 -- 0.069),-110 (10 -- -5.2)
North Lincolnshire,0 (0 -- 6),Likely increasing,1 (0.65 -- 1.8),0.012 (-0.1 -- 0.19),59 (3.6 -- -6.7)
North Somerset,0 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.7),0.024 (-0.13 -- 0.17),28 (4.2 -- -5.5)
North Tyneside,0 (0 -- 1),Likely decreasing,0.83 (0.33 -- 1.3),-0.047 (-0.21 -- 0.089),-15 (7.8 -- -3.3)
North Yorkshire,2 (0 -- 95),Likely increasing,1.1 (0.92 -- 2.4),0.024 (-0.021 -- 0.35),29 (2 -- -33)
Northamptonshire,2 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.3),0.017 (-0.073 -- 0.081),42 (8.5 -- -9.5)
Northumberland,0 (0 -- 3),Stable,1 (0.67 -- 1.3),0.0012 (-0.096 -- 0.078),580 (8.9 -- -7.2)
Nottingham,0 (0 -- 2),Stable,0.99 (0.69 -- 1.3),-0.0033 (-0.089 -- 0.092),-210 (7.6 -- -7.8)
Nottinghamshire,2 (0 -- 12),Stable,1 (0.64 -- 1.5),0.0026 (-0.11 -- 0.12),270 (5.8 -- -6.6)
Oldham,0 (0 -- 4),Stable,1 (0.74 -- 1.5),-0.00085 (-0.075 -- 0.12),-820 (5.6 -- -9.2)
Oxfordshire,0 (0 -- 1),Stable,0.99 (0.66 -- 1.2),-0.0026 (-0.099 -- 0.066),-260 (11 -- -7)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.9 (0.25 -- 2.2),-0.026 (-0.24 -- 0.29),-26 (2.4 -- -2.9)
Peterborough,0 (0 -- 21),Stable,1 (0.58 -- 2.4),0.0044 (-0.13 -- 0.34),160 (2 -- -5.5)
Plymouth,0 (0 -- 1),Likely decreasing,0.78 (0.25 -- 1.5),-0.064 (-0.24 -- 0.13),-11 (5.4 -- -2.9)
Portsmouth,0 (0 -- 5),Likely increasing,1 (0.68 -- 1.8),0.013 (-0.095 -- 0.19),53 (3.7 -- -7.3)
Reading,0 (0 -- 1),Likely decreasing,0.94 (0.37 -- 1.5),-0.016 (-0.19 -- 0.12),-42 (5.7 -- -3.6)
Redbridge,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.2),-0.035 (-0.2 -- 0.064),-20 (11 -- -3.4)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.72 (0.074 -- 1.4),-0.08 (-0.33 -- 0.11),-8.7 (6.5 -- -2.1)
Renfrewshire,1 (0 -- 4),Likely increasing,1.1 (0.64 -- 1.3),0.019 (-0.1 -- 0.08),36 (8.6 -- -6.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.3),-0.0072 (-0.099 -- 0.086),-96 (8.1 -- -7)
Rotherham,0 (0 -- 7),Stable,1 (0.62 -- 1.6),0.0013 (-0.11 -- 0.15),550 (4.7 -- -6.2)
Salford,0 (0 -- 3),Stable,1 (0.77 -- 1.4),0.003 (-0.066 -- 0.098),230 (7.1 -- -11)
Sandwell,0 (0 -- 3),Likely decreasing,0.96 (0.64 -- 1.3),-0.012 (-0.1 -- 0.092),-58 (7.6 -- -6.6)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.4),-0.053 (-0.23 -- 0.1),-13 (6.7 -- -3)
Sefton,0 (0 -- 2),Likely decreasing,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.12),-65 (6 -- -5.6)
Sheffield,0 (0 -- 2),Likely decreasing,0.87 (0.49 -- 1.2),-0.036 (-0.15 -- 0.052),-19 (13 -- -4.6)
Shropshire,0 (0 -- 6),Stable,0.96 (0.5 -- 2),-0.011 (-0.15 -- 0.24),-61 (2.9 -- -4.6)
Slough,0 (0 -- 8),Likely increasing,1 (0.7 -- 1.9),0.012 (-0.088 -- 0.22),59 (3.1 -- -7.8)
Solihull,0 (0 -- 3),Stable,1 (0.51 -- 1.4),-0.0011 (-0.15 -- 0.11),-660 (6.3 -- -4.6)
Somerset,0 (0 -- 4),Stable,1 (0.7 -- 1.4),0.004 (-0.085 -- 0.1),170 (6.9 -- -8.1)
South Ayrshire,0 (0 -- 6),Stable,0.97 (0.23 -- 1.4),-0.0085 (-0.25 -- 0.099),-82 (7 -- -2.8)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.3),-0.041 (-0.22 -- 0.069),-17 (10 -- -3.2)
South Lanarkshire,0 (0 -- 3),Stable,1 (0.42 -- 1.3),-0.00013 (-0.18 -- 0.086),-5300 (8.1 -- -3.9)
South Tyneside,0 (0 -- 0),Likely decreasing,0.87 (0.24 -- 1.3),-0.036 (-0.25 -- 0.068),-19 (10 -- -2.8)
Southampton,0 (0 -- 0),Likely decreasing,0.67 (0.14 -- 1.5),-0.097 (-0.29 -- 0.13),-7.2 (5.4 -- -2.4)
Southend-on-Sea,0 (0 -- 1),Stable,0.97 (0.45 -- 1.4),-0.0073 (-0.17 -- 0.1),-95 (6.7 -- -4.1)
Southwark,0 (0 -- 3),Stable,1 (0.65 -- 1.5),0.0079 (-0.1 -- 0.12),88 (5.8 -- -6.7)
St. Helens,0 (0 -- 1),Likely decreasing,0.91 (0.51 -- 1.3),-0.024 (-0.15 -- 0.07),-29 (9.9 -- -4.7)
Staffordshire,1 (0 -- 3),Likely decreasing,0.97 (0.69 -- 1.2),-0.0081 (-0.091 -- 0.06),-86 (12 -- -7.7)
Stockport,0 (0 -- 0),Likely decreasing,0.96 (0.57 -- 1.3),-0.012 (-0.13 -- 0.073),-56 (9.5 -- -5.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.79 (0.16 -- 1.2),-0.061 (-0.28 -- 0.055),-11 (13 -- -2.5)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.86 (0.43 -- 1.3),-0.039 (-0.17 -- 0.072),-18 (9.6 -- -4)
Suffolk,0 (0 -- 2),Likely decreasing,0.94 (0.46 -- 1.3),-0.017 (-0.16 -- 0.076),-41 (9.1 -- -4.2)
Sunderland,0 (0 -- 2),Likely decreasing,0.95 (0.44 -- 1.2),-0.015 (-0.17 -- 0.064),-47 (11 -- -4)
Surrey,1 (0 -- 4),Stable,0.98 (0.58 -- 1.3),-0.0062 (-0.12 -- 0.084),-110 (8.3 -- -5.7)
Sutton,0 (0 -- 0),Likely decreasing,0.89 (0.2 -- 1.4),-0.03 (-0.26 -- 0.093),-23 (7.4 -- -2.7)
Swindon,0 (0 -- 2),Likely decreasing,0.92 (0.28 -- 1.4),-0.023 (-0.23 -- 0.11),-30 (6.4 -- -3)
Tameside,0 (0 -- 3),Stable,1 (0.66 -- 1.4),0.0014 (-0.099 -- 0.1),480 (6.9 -- -7)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.6),-0.068 (-0.27 -- 0.15),-10 (4.7 -- -2.6)
Thurrock,0 (0 -- 0),Likely decreasing,0.81 (0.24 -- 1.3),-0.054 (-0.25 -- 0.076),-13 (9.2 -- -2.8)
Torbay,0 (0 -- 39),Likely increasing,1.1 (0.77 -- 2.5),0.032 (-0.064 -- 0.35),22 (2 -- -11)
Tower Hamlets,0 (0 -- 1),Stable,0.96 (0.52 -- 1.7),-0.0098 (-0.14 -- 0.17),-71 (4.1 -- -4.8)
Trafford,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.3),0.0071 (-0.09 -- 0.088),97 (7.9 -- -7.7)
Wakefield,0 (0 -- 5),Stable,1 (0.75 -- 1.5),3e-04 (-0.071 -- 0.14),2300 (5.1 -- -9.7)
Walsall,0 (0 -- 4),Stable,0.99 (0.61 -- 1.6),-0.0021 (-0.12 -- 0.16),-330 (4.4 -- -6)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.86 (0.3 -- 1.3),-0.041 (-0.22 -- 0.073),-17 (9.5 -- -3.1)
Wandsworth,0 (0 -- 31),Stable,0.97 (0.37 -- 3.2),-0.008 (-0.2 -- 0.51),-87 (1.4 -- -3.5)
Warrington,0 (0 -- 1),Stable,0.98 (0.59 -- 1.4),-0.0066 (-0.12 -- 0.095),-110 (7.3 -- -5.8)
Warwickshire,1 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.011 (-0.065 -- 0.094),60 (7.4 -- -11)
West Dunbartonshire,1 (0 -- 13),Likely increasing,1.1 (0.65 -- 1.6),0.033 (-0.1 -- 0.15),21 (4.5 -- -6.9)
West Lothian,2 (0 -- 8),Likely increasing,1.1 (0.6 -- 1.4),0.025 (-0.12 -- 0.1),27 (6.7 -- -6)
West Sussex,0 (0 -- 4),Stable,1 (0.72 -- 1.4),0.00026 (-0.081 -- 0.1),2700 (6.9 -- -8.6)
Westminster,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.2),-0.027 (-0.18 -- 0.065),-26 (11 -- -3.8)
Wigan,0 (0 -- 2),Stable,0.99 (0.59 -- 1.3),-0.0022 (-0.12 -- 0.075),-310 (9.3 -- -5.7)
Wiltshire,0 (0 -- 3),Stable,1 (0.69 -- 1.5),0.0048 (-0.088 -- 0.14),140 (5 -- -7.9)
Wirral,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.2),-0.02 (-0.14 -- 0.051),-34 (14 -- -5)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.91 (0.51 -- 1.5),-0.026 (-0.15 -- 0.12),-26 (5.6 -- -4.7)
Worcestershire,0 (0 -- 1),Likely decreasing,0.83 (0.28 -- 1.3),-0.047 (-0.23 -- 0.08),-15 (8.6 -- -3)
York,0 (0 -- 3),Stable,0.99 (0.57 -- 1.6),-0.0027 (-0.13 -- 0.16),-260 (4.3 -- -5.5)
