Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Liverpool,1 (0 -- 13),Stable,1 (0.57 -- 1.7),0.012 (-0.13 -- 0.18),58 (3.8 -- -5.4)
Manchester,0 (0 -- 4),Likely decreasing,0.94 (0.53 -- 1.5),-0.016 (-0.14 -- 0.12),-44 (5.6 -- -5)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.49 -- 1.5),0.0064 (-0.15 -- 0.14),110 (5 -- -4.5)
Norfolk,1 (0 -- 10),Likely increasing,1.2 (0.58 -- 1.7),0.04 (-0.12 -- 0.18),17 (3.9 -- -5.6)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.6 (0.014 -- 1.9),-0.12 (-0.36 -- 0.23),-5.9 (3 -- -1.9)
North Lanarkshire,0 (0 -- 5),Stable,0.98 (0.27 -- 1.4),-0.0068 (-0.23 -- 0.11),-100 (6.3 -- -3)
North Yorkshire,0 (0 -- 16),Likely increasing,1.1 (0.49 -- 2),0.019 (-0.15 -- 0.26),36 (2.7 -- -4.5)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.4 (0.013 -- 1.6),-0.19 (-0.37 -- 0.15),-3.7 (4.6 -- -1.9)
Northumberland,1 (0 -- 10),Likely increasing,1.1 (0.5 -- 1.7),0.038 (-0.15 -- 0.19),18 (3.7 -- -4.6)
Nottingham,0 (0 -- 2),Likely decreasing,0.7 (0.073 -- 1.6),-0.087 (-0.33 -- 0.15),-8 (4.8 -- -2.1)
Nottinghamshire,3 (0 -- 33),Likely increasing,1.2 (0.88 -- 2),0.052 (-0.033 -- 0.24),13 (2.9 -- -21)
Oldham,1 (0 -- 11),Stable,1 (0.42 -- 1.6),0.013 (-0.18 -- 0.16),53 (4.3 -- -3.9)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.93 (0.27 -- 1.5),-0.018 (-0.23 -- 0.13),-38 (5.3 -- -3)
Perth and Kinross,0 (0 -- 16),Likely decreasing,0.82 (0.13 -- 3.1),-0.05 (-0.29 -- 0.48),-14 (1.4 -- -2.4)
Redbridge,0 (0 -- 2),Likely increasing,1 (0.49 -- 1.5),0.012 (-0.15 -- 0.12),60 (5.6 -- -4.5)
Redcar and Cleveland,0 (0 -- 7),Likely decreasing,0.87 (0.12 -- 1.6),-0.037 (-0.3 -- 0.16),-18 (4.2 -- -2.3)
Rochdale,0 (0 -- 4),Stable,1 (0.51 -- 1.5),0.012 (-0.15 -- 0.14),58 (5.1 -- -4.8)
Rotherham,4 (0 -- 63),Likely increasing,1.3 (0.11 -- 2.1),0.074 (-0.31 -- 0.28),9.4 (2.5 -- -2.3)
Salford,0 (0 -- 4),Stable,1 (0.36 -- 1.5),0.0022 (-0.2 -- 0.13),320 (5.4 -- -3.5)
Sandwell,1 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.5),0.028 (-0.12 -- 0.14),25 (5.1 -- -5.8)
Sefton,0 (0 -- 7),Likely decreasing,0.78 (0.1 -- 2.3),-0.062 (-0.31 -- 0.31),-11 (2.2 -- -2.3)
Sheffield,6 (1 -- 52),Likely increasing,1.3 (0.91 -- 1.9),0.07 (-0.025 -- 0.23),9.9 (3 -- -28)
Shropshire,4 (0 -- 109),Likely increasing,1.3 (0.23 -- 2.7),0.085 (-0.24 -- 0.4),8.2 (1.8 -- -2.9)
Solihull,1 (0 -- 26),Likely increasing,1.2 (0.39 -- 2.1),0.042 (-0.19 -- 0.27),16 (2.6 -- -3.6)
Somerset,1 (0 -- 7),Likely increasing,1.1 (0.41 -- 1.6),0.031 (-0.18 -- 0.16),22 (4.3 -- -3.9)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.65 (0.048 -- 1.5),-0.1 (-0.34 -- 0.13),-6.8 (5.4 -- -2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.33 (0.0043 -- 1.8),-0.21 (-0.38 -- 0.19),-3.3 (3.6 -- -1.8)
St. Helens,0 (0 -- 4),Stable,0.96 (0.13 -- 1.7),-0.011 (-0.29 -- 0.18),-61 (3.9 -- -2.4)
Staffordshire,0 (0 -- 12),Likely decreasing,0.9 (0.3 -- 1.9),-0.027 (-0.22 -- 0.21),-26 (3.2 -- -3.1)
Stockport,0 (0 -- 2),Stable,1 (0.42 -- 1.4),0.0019 (-0.18 -- 0.099),370 (7 -- -3.9)
Stoke-on-Trent,0 (0 -- 7),Stable,0.94 (0.15 -- 2.1),-0.018 (-0.29 -- 0.28),-39 (2.5 -- -2.4)
Suffolk,0 (0 -- 17),Likely decreasing,0.72 (0.036 -- 2.8),-0.079 (-0.35 -- 0.41),-8.7 (1.7 -- -2)
Sunderland,0 (0 -- 1),Likely decreasing,0.39 (0.025 -- 1.5),-0.19 (-0.35 -- 0.13),-3.7 (5.3 -- -2)
Surrey,3 (0 -- 27),Likely increasing,1.2 (0.82 -- 1.8),0.056 (-0.05 -- 0.21),12 (3.3 -- -14)
Tameside,0 (0 -- 3),Likely decreasing,0.87 (0.15 -- 1.4),-0.036 (-0.28 -- 0.1),-19 (6.8 -- -2.5)
Trafford,0 (0 -- 1),Likely decreasing,0.56 (0.057 -- 1.7),-0.13 (-0.33 -- 0.17),-5.3 (4 -- -2.1)
Wakefield,0 (0 -- 6),Likely decreasing,0.84 (0.2 -- 1.7),-0.045 (-0.26 -- 0.17),-15 (4.1 -- -2.7)
Walsall,2 (0 -- 22),Likely increasing,1.2 (0.69 -- 1.9),0.056 (-0.089 -- 0.23),12 (3 -- -7.8)
Warwickshire,0 (0 -- 4),Likely increasing,1.1 (0.62 -- 1.6),0.029 (-0.11 -- 0.15),24 (4.7 -- -6.2)
West Sussex,1 (0 -- 7),Stable,1 (0.39 -- 1.6),0.0097 (-0.19 -- 0.15),71 (4.8 -- -3.7)
Wigan,0 (0 -- 3),Stable,0.99 (0.44 -- 1.4),-0.0019 (-0.17 -- 0.1),-360 (6.6 -- -4.1)
Wirral,1 (0 -- 15),Stable,1.1 (0.34 -- 2),0.023 (-0.21 -- 0.24),30 (2.8 -- -3.3)
Wolverhampton,1 (0 -- 15),Likely increasing,1.1 (0.42 -- 1.8),0.034 (-0.18 -- 0.2),20 (3.5 -- -3.9)
Worcestershire,3 (0 -- 24),Likely increasing,1.2 (0.6 -- 1.8),0.055 (-0.12 -- 0.2),13 (3.5 -- -5.9)
