Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.63 (0.11 -- 1.1),-0.11 (-0.3 -- 0.018),-6.4 (39 -- -2.3)
Bromley,0 (0 -- 1),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.1),-19 (6.9 -- -4.5)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.77 (0.34 -- 1.4),-0.066 (-0.21 -- 0.11),-10 (6.4 -- -3.3)
Bury,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.2),-0.14 (-0.3 -- 0.041),-4.9 (17 -- -2.3)
Calderdale,0 (0 -- 1),Likely decreasing,0.81 (0.28 -- 1.2),-0.053 (-0.23 -- 0.059),-13 (12 -- -3)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.76 (0.3 -- 1.2),-0.068 (-0.22 -- 0.05),-10 (14 -- -3.2)
Camden,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.3),-0.11 (-0.3 -- 0.068),-6.6 (10 -- -2.3)
Causeway Coast and Glens,0 (0 -- 4),Stable,1 (0.75 -- 1.7),0.0019 (-0.072 -- 0.17),360 (4 -- -9.6)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.79 (0.27 -- 1.2),-0.059 (-0.23 -- 0.063),-12 (11 -- -3)
Cheshire East,0 (0 -- 3),Likely decreasing,0.55 (0.13 -- 1.7),-0.13 (-0.29 -- 0.18),-5.2 (3.8 -- -2.4)
Cheshire West and Chester,0 (0 -- 3),Likely decreasing,0.82 (0.35 -- 1.3),-0.051 (-0.2 -- 0.07),-14 (9.9 -- -3.4)
City of Edinburgh,1 (0 -- 3),Stable,1 (0.73 -- 1.3),0.0023 (-0.078 -- 0.069),300 (10 -- -8.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.93 (0.42 -- 1.3),-0.021 (-0.18 -- 0.083),-33 (8.4 -- -3.9)
Cornwall and Isles of Scilly,1 (0 -- 5),Likely increasing,1 (0.77 -- 1.3),0.0075 (-0.067 -- 0.079),93 (8.8 -- -10)
County Durham,0 (0 -- 0),Likely decreasing,0.46 (0.12 -- 1),-0.16 (-0.3 -- 0.0062),-4.2 (110 -- -2.3)
Coventry,0 (0 -- 2),Likely decreasing,0.54 (0.11 -- 1.8),-0.14 (-0.3 -- 0.21),-5 (3.3 -- -2.3)
Croydon,0 (0 -- 3),Likely decreasing,0.86 (0.46 -- 1.3),-0.039 (-0.17 -- 0.085),-18 (8.2 -- -4.2)
Cumbria,0 (0 -- 3),Likely decreasing,0.62 (0.19 -- 1.6),-0.11 (-0.27 -- 0.15),-6.3 (4.7 -- -2.6)
Darlington,0 (0 -- 1),Likely decreasing,0.94 (0.32 -- 1.3),-0.016 (-0.22 -- 0.078),-44 (8.9 -- -3.2)
Derby,0 (0 -- 1),Likely decreasing,0.82 (0.27 -- 1.2),-0.051 (-0.24 -- 0.056),-14 (12 -- -2.9)
Derbyshire,0 (0 -- 1),Likely decreasing,0.6 (0.21 -- 1.1),-0.12 (-0.26 -- 0.025),-5.9 (28 -- -2.7)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.3),-0.072 (-0.31 -- 0.092),-9.6 (7.6 -- -2.3)
Devon,1 (0 -- 2),Likely decreasing,0.97 (0.54 -- 1.1),-0.0085 (-0.14 -- 0.027),-81 (26 -- -5)
Doncaster,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.2),-0.11 (-0.28 -- 0.063),-6.1 (11 -- -2.5)
Dorset,0 (0 -- 1),Likely decreasing,0.91 (0.28 -- 1.2),-0.026 (-0.23 -- 0.047),-27 (15 -- -3)
Dudley,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.3),-0.13 (-0.29 -- 0.07),-5.4 (10 -- -2.4)
Dumfries and Galloway,0 (0 -- 2),Stable,1 (0.41 -- 1.3),0.0033 (-0.18 -- 0.079),210 (8.7 -- -3.8)
Dundee City,0 (0 -- 1),Stable,0.99 (0.6 -- 1.3),-0.0034 (-0.12 -- 0.083),-200 (8.4 -- -5.9)
Ealing,0 (0 -- 1),Likely decreasing,0.88 (0.47 -- 1.3),-0.033 (-0.16 -- 0.071),-21 (9.8 -- -4.3)
East Ayrshire,0 (0 -- 5),Stable,0.99 (0.63 -- 1.7),-0.0021 (-0.11 -- 0.17),-330 (4 -- -6.3)
East Dunbartonshire,0 (0 -- 7),Stable,1 (0.24 -- 1.8),0.0043 (-0.25 -- 0.2),160 (3.5 -- -2.8)
East Lothian,0 (0 -- 2),Stable,1 (0.48 -- 1.4),0.0082 (-0.16 -- 0.1),85 (6.7 -- -4.4)
East Renfrewshire,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.5),0.012 (-0.089 -- 0.14),58 (5.1 -- -7.8)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.2),-0.01 (-0.12 -- 0.043),-67 (16 -- -5.7)
East Sussex,1 (0 -- 6),Stable,1 (0.65 -- 1.3),7.5e-05 (-0.1 -- 0.086),9200 (8 -- -6.7)
Enfield,0 (0 -- 0),Likely decreasing,0.42 (0.068 -- 1.1),-0.18 (-0.33 -- 0.036),-3.9 (19 -- -2.1)
Essex,0 (0 -- 1),Likely decreasing,0.7 (0.39 -- 1.1),-0.087 (-0.19 -- 0.019),-7.9 (37 -- -3.7)
Falkirk,0 (0 -- 2),Stable,0.99 (0.49 -- 1.4),-0.0039 (-0.15 -- 0.1),-180 (7 -- -4.5)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.7),-0.013 (-0.14 -- 0.17),-54 (4.1 -- -4.8)
Fife,1 (0 -- 5),Stable,0.96 (0.5 -- 1.4),-0.011 (-0.15 -- 0.11),-62 (6.3 -- -4.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.1),-0.095 (-0.27 -- 0.037),-7.3 (19 -- -2.6)
Glasgow City,1 (0 -- 7),Likely decreasing,0.9 (0.38 -- 1.3),-0.027 (-0.19 -- 0.085),-25 (8.2 -- -3.6)
Gloucestershire,1 (0 -- 3),Likely decreasing,0.95 (0.56 -- 1.2),-0.015 (-0.13 -- 0.048),-47 (14 -- -5.3)
Greenwich,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.3),-0.13 (-0.29 -- 0.091),-5.4 (7.6 -- -2.4)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.62 (0.18 -- 1.2),-0.11 (-0.27 -- 0.062),-6.2 (11 -- -2.6)
Halton,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.3),-0.063 (-0.25 -- 0.091),-11 (7.7 -- -2.8)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.67 (0.17 -- 1.3),-0.096 (-0.27 -- 0.075),-7.2 (9.2 -- -2.5)
Hampshire,0 (0 -- 4),Likely decreasing,0.77 (0.37 -- 1.2),-0.065 (-0.19 -- 0.042),-11 (16 -- -3.6)
Haringey,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.4),-0.051 (-0.21 -- 0.1),-14 (6.6 -- -3.2)
Harrow,0 (0 -- 0),Likely decreasing,0.65 (0.16 -- 1.2),-0.1 (-0.28 -- 0.066),-6.8 (10 -- -2.5)
Hartlepool,0 (0 -- 1),Likely decreasing,0.78 (0.21 -- 1.3),-0.062 (-0.26 -- 0.084),-11 (8.2 -- -2.7)
Havering,0 (0 -- 1),Likely decreasing,0.71 (0.28 -- 1.3),-0.082 (-0.23 -- 0.08),-8.4 (8.7 -- -3)
"Herefordshire, County of",0 (0 -- 1),Stable,0.99 (0.62 -- 1.3),-0.0022 (-0.11 -- 0.081),-320 (8.6 -- -6.2)
Hertfordshire,2 (0 -- 7),Likely decreasing,0.96 (0.68 -- 1.3),-0.011 (-0.092 -- 0.079),-64 (8.8 -- -7.5)
Highland,0 (0 -- 2),Stable,1 (0.53 -- 1.3),3e-05 (-0.14 -- 0.084),23000 (8.3 -- -4.9)
Hillingdon,0 (0 -- 1),Likely decreasing,0.94 (0.42 -- 1.3),-0.017 (-0.18 -- 0.067),-40 (10 -- -3.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.2),-0.079 (-0.24 -- 0.057),-8.8 (12 -- -2.9)
Inverclyde,0 (0 -- 2),Likely decreasing,0.86 (0.25 -- 1.7),-0.04 (-0.24 -- 0.17),-17 (4 -- -2.9)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.98 (0.63 -- 1.2),-0.0058 (-0.11 -- 0.054),-120 (13 -- -6.4)
Islington,0 (0 -- 0),Likely decreasing,0.93 (0.39 -- 1.2),-0.019 (-0.19 -- 0.051),-36 (14 -- -3.6)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.42 (0.04 -- 1.3),-0.18 (-0.34 -- 0.067),-3.9 (10 -- -2)
Kent,1 (0 -- 5),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.033),-17 (21 -- -5.4)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.2),-0.015 (-0.15 -- 0.056),-47 (12 -- -4.5)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.83 (0.27 -- 1.3),-0.049 (-0.24 -- 0.083),-14 (8.4 -- -2.9)
Kirklees,0 (0 -- 4),Likely decreasing,0.92 (0.51 -- 1.3),-0.022 (-0.15 -- 0.074),-32 (9.3 -- -4.7)
Knowsley,0 (0 -- 1),Likely decreasing,0.9 (0.47 -- 1.2),-0.027 (-0.16 -- 0.059),-25 (12 -- -4.3)
Lambeth,0 (0 -- 2),Likely decreasing,0.69 (0.21 -- 2.1),-0.09 (-0.26 -- 0.25),-7.7 (2.7 -- -2.7)
Lancashire,0 (0 -- 5),Likely decreasing,0.71 (0.34 -- 1.5),-0.083 (-0.21 -- 0.12),-8.3 (5.9 -- -3.3)
Leeds,0 (0 -- 1),Likely decreasing,0.57 (0.18 -- 1.3),-0.13 (-0.27 -- 0.09),-5.4 (7.7 -- -2.6)
Leicester,0 (0 -- 1),Likely decreasing,0.76 (0.31 -- 1.1),-0.068 (-0.22 -- 0.036),-10 (19 -- -3.2)
Leicestershire,0 (0 -- 1),Likely decreasing,0.6 (0.18 -- 1.1),-0.12 (-0.27 -- 0.024),-5.9 (29 -- -2.5)
Lewisham,0 (0 -- 1),Likely decreasing,0.71 (0.28 -- 1.4),-0.082 (-0.23 -- 0.11),-8.5 (6 -- -3)
Lincolnshire,2 (0 -- 6),Stable,0.99 (0.7 -- 1.2),-0.0017 (-0.088 -- 0.064),-410 (11 -- -7.9)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.83 (0.16 -- 1.4),-0.049 (-0.28 -- 0.1),-14 (6.9 -- -2.5)
Liverpool,0 (0 -- 3),Likely decreasing,0.9 (0.55 -- 1.2),-0.027 (-0.14 -- 0.058),-25 (12 -- -5.1)
Luton,0 (0 -- 1),Likely decreasing,0.92 (0.51 -- 1.2),-0.022 (-0.15 -- 0.041),-32 (17 -- -4.8)
Manchester,0 (0 -- 2),Likely decreasing,0.75 (0.32 -- 1.4),-0.072 (-0.21 -- 0.11),-9.6 (6.3 -- -3.3)
Medway,0 (0 -- 1),Likely decreasing,0.72 (0.27 -- 1.2),-0.079 (-0.23 -- 0.056),-8.7 (12 -- -3)
Merton,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.3),-0.073 (-0.26 -- 0.082),-9.5 (8.5 -- -2.7)
Mid Ulster,0 (0 -- 4),Stable,1 (0.4 -- 1.5),-0.00034 (-0.19 -- 0.12),-2000 (5.7 -- -3.7)
Mid and East Antrim,0 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.7),0.021 (-0.065 -- 0.17),33 (4.2 -- -11)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.87 (0.4 -- 1.4),-0.037 (-0.18 -- 0.12),-19 (6 -- -3.8)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.3),-0.0082 (-0.13 -- 0.073),-84 (9.5 -- -5.4)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.74 (0.23 -- 1.4),-0.074 (-0.25 -- 0.093),-9.3 (7.5 -- -2.8)
Newham,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.2),-0.1 (-0.27 -- 0.065),-6.6 (11 -- -2.5)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.69 -- 1.5),0.00047 (-0.089 -- 0.14),1500 (4.9 -- -7.8)
Norfolk,0 (0 -- 8),Likely decreasing,0.82 (0.43 -- 1.6),-0.052 (-0.18 -- 0.14),-13 (4.8 -- -4)
North Ayrshire,0 (0 -- 3),Stable,1 (0.66 -- 1.4),0.0048 (-0.099 -- 0.11),140 (6.4 -- -7)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.54 (0.073 -- 1.4),-0.14 (-0.32 -- 0.1),-5.1 (6.8 -- -2.2)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.84 (0.28 -- 1.4),-0.045 (-0.23 -- 0.1),-15 (6.9 -- -3)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.74 (0.12 -- 1.4),-0.073 (-0.3 -- 0.1),-9.5 (6.8 -- -2.3)
North Somerset,0 (0 -- 4),Likely decreasing,0.74 (0.22 -- 1.9),-0.076 (-0.25 -- 0.21),-9.1 (3.3 -- -2.7)
North Tyneside,0 (0 -- 4),Stable,0.96 (0.47 -- 1.4),-0.01 (-0.16 -- 0.11),-69 (6.1 -- -4.3)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.6 (0.18 -- 1.3),-0.12 (-0.27 -- 0.077),-5.9 (8.9 -- -2.6)
Northamptonshire,1 (0 -- 5),Stable,0.99 (0.72 -- 1.3),-0.0027 (-0.082 -- 0.07),-250 (9.9 -- -8.5)
Northumberland,1 (0 -- 6),Stable,0.97 (0.57 -- 1.2),-0.0083 (-0.13 -- 0.056),-83 (12 -- -5.4)
Nottingham,0 (0 -- 2),Likely decreasing,0.79 (0.33 -- 1.6),-0.06 (-0.21 -- 0.15),-12 (4.6 -- -3.3)
Nottinghamshire,0 (0 -- 3),Likely decreasing,0.84 (0.52 -- 1.1),-0.044 (-0.14 -- 0.024),-16 (29 -- -4.8)
Oldham,0 (0 -- 1),Likely decreasing,0.83 (0.42 -- 1.3),-0.048 (-0.18 -- 0.082),-14 (8.4 -- -3.9)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1.1),-0.097 (-0.24 -- 0.034),-7.2 (21 -- -2.8)
Perth and Kinross,0 (0 -- 10),Likely decreasing,0.83 (0.21 -- 2.4),-0.049 (-0.26 -- 0.34),-14 (2.1 -- -2.7)
Peterborough,0 (0 -- 1),Stable,1 (0.68 -- 1.2),-0.00038 (-0.094 -- 0.066),-1800 (10 -- -7.4)
Plymouth,0 (0 -- 2),Stable,0.99 (0.54 -- 1.2),-0.0036 (-0.14 -- 0.049),-190 (14 -- -5.1)
Portsmouth,0 (0 -- 0),Likely decreasing,0.92 (0.33 -- 1.2),-0.023 (-0.21 -- 0.057),-30 (12 -- -3.3)
Reading,0 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.7),0.023 (-0.065 -- 0.17),30 (4 -- -11)
Redbridge,0 (0 -- 1),Likely decreasing,0.78 (0.37 -- 1.2),-0.062 (-0.2 -- 0.063),-11 (11 -- -3.5)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.66 (0.12 -- 1.3),-0.099 (-0.3 -- 0.074),-7 (9.4 -- -2.3)
Renfrewshire,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.4),0.0071 (-0.06 -- 0.11),97 (6 -- -12)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.65 (0.15 -- 1.3),-0.1 (-0.28 -- 0.087),-6.9 (8 -- -2.4)
Rochdale,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.3),-0.11 (-0.27 -- 0.074),-6.2 (9.3 -- -2.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.55 (0.15 -- 1.2),-0.13 (-0.29 -- 0.044),-5.2 (16 -- -2.4)
Salford,0 (0 -- 2),Likely decreasing,0.82 (0.3 -- 1.3),-0.051 (-0.22 -- 0.083),-13 (8.3 -- -3.1)
Sandwell,0 (0 -- 2),Likely decreasing,0.86 (0.44 -- 1.2),-0.041 (-0.17 -- 0.041),-17 (17 -- -4.1)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.94 (0.44 -- 1.3),-0.018 (-0.17 -- 0.068),-39 (10 -- -4)
Sefton,0 (0 -- 0),Likely decreasing,0.57 (0.17 -- 1.2),-0.13 (-0.28 -- 0.062),-5.5 (11 -- -2.5)
Sheffield,0 (0 -- 1),Likely decreasing,0.61 (0.21 -- 1.3),-0.12 (-0.26 -- 0.088),-6 (7.9 -- -2.7)
Shropshire,0 (0 -- 1),Likely decreasing,0.74 (0.28 -- 1.3),-0.074 (-0.23 -- 0.081),-9.4 (8.6 -- -3)
Slough,0 (0 -- 1),Stable,1 (0.67 -- 1.3),0.0024 (-0.095 -- 0.073),290 (9.5 -- -7.3)
Solihull,0 (0 -- 2),Likely increasing,1 (0.74 -- 1.2),0.0064 (-0.073 -- 0.066),110 (10 -- -9.5)
Somerset,0 (0 -- 3),Likely decreasing,0.75 (0.29 -- 1.3),-0.07 (-0.22 -- 0.073),-9.8 (9.5 -- -3.1)
South Ayrshire,0 (0 -- 6),Stable,1 (0.55 -- 1.9),0.013 (-0.13 -- 0.21),52 (3.2 -- -5.2)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.62 -- 1.2),0.0036 (-0.11 -- 0.064),190 (11 -- -6.2)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.67 (0.17 -- 1.3),-0.095 (-0.28 -- 0.085),-7.3 (8.1 -- -2.5)
South Tyneside,0 (0 -- 2),Likely decreasing,0.86 (0.25 -- 1.2),-0.038 (-0.25 -- 0.067),-18 (10 -- -2.8)
Southampton,0 (0 -- 1),Likely decreasing,0.98 (0.6 -- 1.2),-0.0047 (-0.12 -- 0.062),-150 (11 -- -5.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.2),-0.06 (-0.22 -- 0.057),-12 (12 -- -3.2)
Southwark,0 (0 -- 0),Likely decreasing,0.76 (0.35 -- 1.2),-0.069 (-0.2 -- 0.061),-10 (11 -- -3.4)
St. Helens,0 (0 -- 1),Likely decreasing,0.74 (0.24 -- 1.5),-0.076 (-0.25 -- 0.12),-9.1 (5.8 -- -2.8)
Staffordshire,1 (0 -- 13),Likely decreasing,0.87 (0.51 -- 1.7),-0.037 (-0.15 -- 0.17),-19 (4.1 -- -4.7)
Stirling,0 (0 -- 1),Likely decreasing,0.95 (0.3 -- 1.5),-0.013 (-0.22 -- 0.14),-52 (5 -- -3.1)
Stockport,0 (0 -- 20),Stable,0.95 (0.47 -- 2.2),-0.015 (-0.16 -- 0.28),-48 (2.4 -- -4.3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.1),-0.13 (-0.29 -- 0.033),-5.5 (21 -- -2.4)
Stoke-on-Trent,0 (0 -- 3),Stable,1 (0.71 -- 1.3),0.0061 (-0.085 -- 0.072),110 (9.6 -- -8.2)
Suffolk,0 (0 -- 0),Likely decreasing,0.58 (0.23 -- 1.1),-0.13 (-0.25 -- 0.02),-5.5 (34 -- -2.8)
Sunderland,0 (0 -- 4),Likely decreasing,0.9 (0.48 -- 1.4),-0.029 (-0.16 -- 0.097),-24 (7.1 -- -4.4)
Surrey,1 (0 -- 4),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.043),-14 (16 -- -4.4)
Sutton,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.2),-0.11 (-0.27 -- 0.059),-6.2 (12 -- -2.5)
Swindon,0 (0 -- 2),Likely decreasing,0.75 (0.2 -- 1.5),-0.072 (-0.26 -- 0.13),-9.6 (5.3 -- -2.6)
Tameside,0 (0 -- 1),Likely decreasing,0.73 (0.26 -- 1.2),-0.076 (-0.24 -- 0.056),-9.1 (12 -- -2.9)
Telford and Wrekin,0 (0 -- 2),Stable,0.98 (0.49 -- 1.2),-0.0065 (-0.15 -- 0.056),-110 (12 -- -4.5)
Thurrock,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.2),-0.11 (-0.29 -- 0.042),-6.1 (16 -- -2.4)
Torbay,0 (0 -- 1),Stable,0.98 (0.63 -- 1.3),-0.0048 (-0.11 -- 0.075),-150 (9.3 -- -6.3)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.9 (0.46 -- 1.6),-0.028 (-0.16 -- 0.16),-25 (4.2 -- -4.3)
Trafford,0 (0 -- 1),Likely decreasing,0.85 (0.38 -- 1.2),-0.042 (-0.19 -- 0.055),-16 (13 -- -3.6)
Wakefield,0 (0 -- 2),Likely decreasing,0.78 (0.31 -- 1.4),-0.064 (-0.22 -- 0.098),-11 (7.1 -- -3.2)
Walsall,0 (0 -- 3),Likely decreasing,0.87 (0.41 -- 1.5),-0.035 (-0.18 -- 0.13),-20 (5.3 -- -3.8)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.81 (0.24 -- 1.2),-0.054 (-0.25 -- 0.046),-13 (15 -- -2.8)
Wandsworth,0 (0 -- 0),Likely decreasing,0.66 (0.22 -- 1.4),-0.099 (-0.25 -- 0.094),-7 (7.3 -- -2.7)
Warrington,0 (0 -- 3),Stable,0.99 (0.67 -- 1.3),-0.0016 (-0.097 -- 0.085),-430 (8.1 -- -7.1)
Warwickshire,0 (0 -- 2),Likely decreasing,0.76 (0.36 -- 1.2),-0.069 (-0.2 -- 0.042),-10 (16 -- -3.5)
West Berkshire,0 (0 -- 2),Likely increasing,1 (0.63 -- 1.3),0.0088 (-0.11 -- 0.078),79 (8.9 -- -6.4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.9 (0.25 -- 1.3),-0.028 (-0.25 -- 0.083),-25 (8.4 -- -2.8)
West Lothian,0 (0 -- 0),Likely decreasing,0.88 (0.28 -- 1.3),-0.035 (-0.23 -- 0.075),-20 (9.3 -- -3)
West Sussex,1 (0 -- 5),Likely decreasing,0.92 (0.54 -- 1.2),-0.022 (-0.14 -- 0.05),-31 (14 -- -5.1)
Westminster,0 (0 -- 0),Likely decreasing,0.83 (0.32 -- 1.2),-0.048 (-0.21 -- 0.046),-15 (15 -- -3.3)
Wigan,0 (0 -- 10),Likely decreasing,0.89 (0.47 -- 1.7),-0.03 (-0.16 -- 0.18),-23 (3.8 -- -4.3)
Wiltshire,1 (0 -- 9),Likely increasing,1 (0.71 -- 1.5),0.012 (-0.083 -- 0.13),55 (5.3 -- -8.3)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.61 -- 1.4),0.0064 (-0.12 -- 0.095),110 (7.3 -- -6)
Wirral,0 (0 -- 1),Likely decreasing,0.78 (0.33 -- 1.3),-0.062 (-0.21 -- 0.073),-11 (9.5 -- -3.3)
Wokingham,0 (0 -- 1),Stable,0.98 (0.33 -- 1.3),-0.0051 (-0.21 -- 0.068),-140 (10 -- -3.3)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.71 (0.26 -- 1.2),-0.085 (-0.24 -- 0.06),-8.2 (12 -- -2.9)
Worcestershire,0 (0 -- 3),Likely decreasing,0.89 (0.5 -- 1.2),-0.03 (-0.15 -- 0.063),-23 (11 -- -4.6)
York,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.4),-0.024 (-0.15 -- 0.093),-29 (7.5 -- -4.6)
