Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croydon,1 (0 -- 14),Likely increasing,1.1 (0.83 -- 1.6),0.028 (-0.049 -- 0.16),25 (4.3 -- -14)
Cumbria,2 (0 -- 235),Likely increasing,1.3 (0.65 -- 3.8),0.082 (-0.1 -- 0.63),8.5 (1.1 -- -6.8)
Darlington,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.2),-0.022 (-0.16 -- 0.054),-32 (13 -- -4.4)
Derby,0 (0 -- 6),Likely increasing,1 (0.86 -- 1.5),0.0071 (-0.041 -- 0.14),97 (4.9 -- -17)
Derbyshire,1 (0 -- 3),Likely decreasing,0.98 (0.77 -- 1.2),-0.0047 (-0.066 -- 0.042),-150 (17 -- -11)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.89 (0.44 -- 1.5),-0.03 (-0.17 -- 0.13),-23 (5.5 -- -4.1)
Devon,1 (0 -- 4),Stable,1 (0.78 -- 1.1),0.0017 (-0.062 -- 0.04),410 (17 -- -11)
Doncaster,0 (0 -- 2),Likely decreasing,0.97 (0.66 -- 1.2),-0.0083 (-0.098 -- 0.056),-84 (12 -- -7.1)
Dorset,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.093 -- 0.059),-62 (12 -- -7.4)
Dudley,0 (0 -- 1),Likely decreasing,0.88 (0.5 -- 1.2),-0.033 (-0.15 -- 0.065),-21 (11 -- -4.6)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.95 (0.57 -- 1.3),-0.014 (-0.13 -- 0.087),-50 (8 -- -5.4)
Dundee City,0 (0 -- 0),Likely decreasing,0.89 (0.44 -- 1.1),-0.031 (-0.17 -- 0.038),-22 (18 -- -4.1)
Ealing,1 (0 -- 4),Likely increasing,1 (0.69 -- 1.3),0.0073 (-0.092 -- 0.077),95 (9 -- -7.5)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.2),-0.045 (-0.18 -- 0.058),-15 (12 -- -3.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.79 (0.097 -- 1.4),-0.06 (-0.31 -- 0.099),-11 (7 -- -2.2)
East Lothian,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.5),-0.027 (-0.19 -- 0.13),-26 (5.5 -- -3.6)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.94 (0.38 -- 1.5),-0.015 (-0.19 -- 0.12),-45 (5.9 -- -3.6)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.2),-0.0097 (-0.11 -- 0.062),-72 (11 -- -6.5)
East Sussex,0 (0 -- 8),Stable,1 (0.63 -- 1.7),0.001 (-0.11 -- 0.17),690 (4 -- -6.5)
Enfield,0 (0 -- 2),Stable,1 (0.78 -- 1.3),0.00058 (-0.063 -- 0.083),1200 (8.3 -- -11)
Essex,4 (2 -- 18),Likely increasing,1.1 (0.9 -- 1.4),0.014 (-0.028 -- 0.11),48 (6.4 -- -25)
Falkirk,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1.2),-0.11 (-0.29 -- 0.056),-6.2 (12 -- -2.4)
Fermanagh and Omagh,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.7),0.013 (-0.077 -- 0.16),53 (4.2 -- -9)
Fife,0 (0 -- 2),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.098 -- 0.1),-42 (6.7 -- -7.1)
Gateshead,0 (0 -- 3),Stable,1 (0.71 -- 1.5),-0.0012 (-0.084 -- 0.14),-600 (5.1 -- -8.2)
Glasgow City,0 (0 -- 1),Likely decreasing,0.9 (0.57 -- 1.1),-0.028 (-0.13 -- 0.02),-24 (35 -- -5.4)
Gloucestershire,1 (0 -- 15),Likely increasing,1 (0.9 -- 1.6),0.013 (-0.029 -- 0.16),52 (4.3 -- -24)
Greenwich,8 (1 -- 80),Likely increasing,1.3 (0.81 -- 2.1),0.09 (-0.055 -- 0.27),7.7 (2.5 -- -13)
Hackney and City of London,1 (0 -- 16),Likely increasing,1.1 (0.58 -- 1.9),0.023 (-0.12 -- 0.21),30 (3.3 -- -5.7)
Halton,1 (0 -- 25),Likely increasing,1.1 (0.76 -- 2),0.03 (-0.068 -- 0.25),23 (2.7 -- -10)
Hammersmith and Fulham,0 (0 -- 8),Likely increasing,1.1 (0.85 -- 1.7),0.023 (-0.042 -- 0.18),30 (3.8 -- -17)
Hampshire,0 (0 -- 3),Likely decreasing,0.9 (0.4 -- 1.3),-0.029 (-0.19 -- 0.074),-24 (9.3 -- -3.7)
Haringey,0 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.7),0.02 (-0.064 -- 0.18),36 (3.8 -- -11)
Harrow,0 (0 -- 2),Stable,1 (0.66 -- 1.3),-0.00023 (-0.099 -- 0.087),-3000 (7.9 -- -7)
Hartlepool,0 (0 -- 1),Stable,0.99 (0.7 -- 1.5),-0.0023 (-0.087 -- 0.13),-310 (5.4 -- -7.9)
Havering,1 (0 -- 4),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.049 -- 0.1),46 (6.9 -- -14)
"Herefordshire, County of",0 (0 -- 1),Stable,1 (0.62 -- 1.3),-0.00025 (-0.11 -- 0.074),-2700 (9.3 -- -6.2)
Hertfordshire,1 (0 -- 4),Stable,1 (0.8 -- 1.2),-0.00011 (-0.057 -- 0.06),-6100 (12 -- -12)
Highland,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.1 -- 0.076),-61 (9.1 -- -6.9)
Hillingdon,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.3),-0.0075 (-0.12 -- 0.07),-92 (10 -- -6)
Hounslow,2 (0 -- 40),Likely increasing,1.3 (0.85 -- 2.2),0.071 (-0.042 -- 0.3),9.7 (2.3 -- -16)
Inverclyde,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.4),-0.035 (-0.19 -- 0.097),-20 (7.1 -- -3.7)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.2),-0.029 (-0.19 -- 0.042),-24 (16 -- -3.7)
Islington,0 (0 -- 1),Stable,1 (0.6 -- 1.3),0.0044 (-0.12 -- 0.09),160 (7.7 -- -5.9)
Kensington and Chelsea,0 (0 -- 1),Stable,1 (0.58 -- 1.3),-0.00052 (-0.13 -- 0.082),-1300 (8.4 -- -5.5)
Kent,3 (1 -- 12),Likely increasing,1 (0.83 -- 1.4),0.0084 (-0.048 -- 0.098),82 (7.1 -- -14)
"Kingston upon Hull, City of",0 (0 -- 2),Stable,0.99 (0.73 -- 1.3),-0.0022 (-0.077 -- 0.072),-320 (9.6 -- -9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.94 (0.47 -- 1.2),-0.017 (-0.16 -- 0.065),-41 (11 -- -4.4)
Kirklees,1 (0 -- 11),Stable,1 (0.82 -- 1.6),0.0075 (-0.051 -- 0.15),93 (4.6 -- -14)
Knowsley,0 (0 -- 3),Stable,1 (0.69 -- 1.4),0.0058 (-0.091 -- 0.11),120 (6.2 -- -7.6)
Lambeth,0 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.5),0.016 (-0.066 -- 0.12),43 (5.9 -- -11)
Lancashire,12 (2 -- 87),Likely increasing,1.3 (0.91 -- 2.1),0.074 (-0.024 -- 0.27),9.4 (2.6 -- -29)
Leeds,1 (0 -- 13),Likely increasing,1.1 (0.67 -- 1.7),0.018 (-0.096 -- 0.18),39 (3.8 -- -7.2)
Leicester,0 (0 -- 4),Stable,1 (0.8 -- 1.4),-6.4e-05 (-0.057 -- 0.11),-11000 (6.6 -- -12)
Leicestershire,0 (0 -- 2),Likely decreasing,0.95 (0.58 -- 1.1),-0.014 (-0.12 -- 0.031),-50 (22 -- -5.6)
Lewisham,1 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.095),35 (7.3 -- -13)
Lincolnshire,1 (0 -- 4),Likely decreasing,0.97 (0.7 -- 1.3),-0.0095 (-0.086 -- 0.074),-73 (9.3 -- -8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.3),-0.075 (-0.28 -- 0.068),-9.2 (10 -- -2.5)
Liverpool,2 (0 -- 5),Likely increasing,1 (0.82 -- 1.2),0.0096 (-0.052 -- 0.063),72 (11 -- -13)
Luton,0 (0 -- 4),Likely increasing,1 (0.83 -- 1.4),0.0055 (-0.048 -- 0.098),130 (7.1 -- -14)
Manchester,1 (0 -- 13),Likely increasing,1.1 (0.75 -- 1.6),0.015 (-0.072 -- 0.16),46 (4.3 -- -9.6)
Medway,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.6),0.022 (-0.05 -- 0.14),32 (4.8 -- -14)
Merton,0 (0 -- 1),Stable,1 (0.68 -- 1.3),0.004 (-0.091 -- 0.085),170 (8.1 -- -7.6)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.5),-0.015 (-0.14 -- 0.12),-46 (5.9 -- -5.1)
Mid and East Antrim,0 (0 -- 1),Stable,0.99 (0.61 -- 1.5),-0.0022 (-0.11 -- 0.12),-310 (5.7 -- -6.1)
Middlesbrough,0 (0 -- 2),Stable,1 (0.7 -- 1.4),0.001 (-0.086 -- 0.11),690 (6.2 -- -8)
Midlothian,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.3),-0.057 (-0.26 -- 0.071),-12 (9.8 -- -2.7)
Milton Keynes,0 (0 -- 4),Stable,1 (0.66 -- 1.4),0.0055 (-0.098 -- 0.11),130 (6.4 -- -7.1)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.4),-0.023 (-0.14 -- 0.095),-30 (7.3 -- -4.9)
Newham,1 (0 -- 5),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.058 -- 0.099),63 (7 -- -12)
"Newry, Mourne and Down",0 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.5),0.015 (-0.056 -- 0.14),46 (4.9 -- -12)
Norfolk,8 (1 -- 72),Likely increasing,1.3 (0.86 -- 2.2),0.073 (-0.039 -- 0.28),9.5 (2.5 -- -18)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.96 (0.67 -- 1.4),-0.0097 (-0.097 -- 0.1),-72 (6.9 -- -7.1)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.2),-0.11 (-0.3 -- 0.057),-6.3 (12 -- -2.3)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.2),-0.02 (-0.14 -- 0.043),-34 (16 -- -4.9)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.5),-0.017 (-0.12 -- 0.14),-41 (4.9 -- -5.9)
North Somerset,0 (0 -- 1),Likely decreasing,0.97 (0.71 -- 1.3),-0.0095 (-0.084 -- 0.081),-73 (8.6 -- -8.3)
North Tyneside,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.1),-50 (6.9 -- -6.2)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.96 (0.74 -- 1.3),-0.0099 (-0.074 -- 0.08),-70 (8.6 -- -9.4)
Northamptonshire,1 (0 -- 8),Stable,1 (0.87 -- 1.3),0.0015 (-0.038 -- 0.091),460 (7.6 -- -18)
Northumberland,0 (0 -- 3),Stable,0.99 (0.75 -- 1.3),-0.0019 (-0.07 -- 0.077),-370 (9 -- -9.9)
Nottingham,2 (0 -- 23),Likely increasing,1.1 (0.89 -- 1.7),0.027 (-0.03 -- 0.18),26 (3.8 -- -23)
Nottinghamshire,2 (1 -- 6),Likely increasing,1 (0.87 -- 1.2),0.0036 (-0.038 -- 0.049),190 (14 -- -18)
Oldham,1 (0 -- 4),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.056 -- 0.078),63 (8.9 -- -12)
Oxfordshire,1 (0 -- 4),Likely increasing,1 (0.83 -- 1.3),0.0073 (-0.048 -- 0.08),95 (8.6 -- -14)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.94 (0.55 -- 1.4),-0.015 (-0.13 -- 0.11),-45 (6.6 -- -5.1)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.3),-0.0076 (-0.11 -- 0.079),-91 (8.7 -- -6.3)
Plymouth,0 (0 -- 2),Likely decreasing,0.93 (0.42 -- 1.3),-0.019 (-0.18 -- 0.089),-36 (7.8 -- -3.9)
Portsmouth,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.2),-0.058 (-0.23 -- 0.049),-12 (14 -- -3)
Reading,0 (0 -- 0),Likely decreasing,0.96 (0.61 -- 1.5),-0.012 (-0.12 -- 0.12),-59 (5.9 -- -6)
Redbridge,3 (0 -- 14),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.048 -- 0.14),19 (5 -- -14)
Redcar and Cleveland,0 (0 -- 3),Stable,1 (0.71 -- 1.5),0.0055 (-0.083 -- 0.13),130 (5.2 -- -8.4)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.62 -- 1.2),-0.021 (-0.11 -- 0.044),-33 (16 -- -6.2)
Richmond upon Thames,0 (0 -- 6),Likely increasing,1 (0.75 -- 1.8),0.013 (-0.071 -- 0.19),52 (3.7 -- -9.8)
Rochdale,0 (0 -- 3),Stable,1 (0.72 -- 1.4),-0.0012 (-0.082 -- 0.11),-560 (6.4 -- -8.5)
Rotherham,0 (0 -- 9),Stable,1 (0.8 -- 1.7),0.0065 (-0.057 -- 0.19),110 (3.7 -- -12)
Salford,0 (0 -- 8),Likely increasing,1 (0.82 -- 1.6),0.01 (-0.051 -- 0.14),67 (4.8 -- -14)
Sandwell,2 (0 -- 14),Likely increasing,1.1 (0.86 -- 1.6),0.037 (-0.039 -- 0.15),19 (4.6 -- -18)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.8 (0.26 -- 1.2),-0.058 (-0.24 -- 0.051),-12 (14 -- -2.9)
Sefton,2 (0 -- 28),Likely increasing,1.2 (0.77 -- 2),0.049 (-0.066 -- 0.25),14 (2.8 -- -10)
Sheffield,1 (0 -- 9),Stable,1 (0.86 -- 1.5),0.0026 (-0.039 -- 0.13),270 (5.2 -- -18)
Shropshire,0 (0 -- 13),Stable,1 (0.67 -- 1.8),-0.0013 (-0.096 -- 0.21),-530 (3.3 -- -7.2)
Slough,0 (0 -- 2),Stable,0.99 (0.69 -- 1.5),-0.0021 (-0.089 -- 0.13),-340 (5.2 -- -7.8)
Solihull,1 (0 -- 15),Likely increasing,1.1 (0.83 -- 1.9),0.039 (-0.047 -- 0.22),18 (3.2 -- -15)
Somerset,0 (0 -- 1),Likely decreasing,0.86 (0.43 -- 1.2),-0.04 (-0.17 -- 0.051),-17 (13 -- -4)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.2),-0.059 (-0.26 -- 0.047),-12 (15 -- -2.6)
South Gloucestershire,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.073 -- 0.1),52 (6.9 -- -9.5)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.2),-0.025 (-0.13 -- 0.065),-28 (11 -- -5.4)
South Tyneside,0 (0 -- 1),Likely decreasing,0.89 (0.43 -- 1.4),-0.032 (-0.18 -- 0.11),-22 (6.6 -- -4)
Southampton,0 (0 -- 1),Stable,0.99 (0.7 -- 1.3),-0.0019 (-0.085 -- 0.069),-360 (10 -- -8.1)
Southend-on-Sea,0 (0 -- 2),Stable,1 (0.75 -- 1.3),0.0053 (-0.071 -- 0.086),130 (8.1 -- -9.7)
Southwark,2 (0 -- 15),Likely increasing,1.1 (0.6 -- 1.7),0.033 (-0.12 -- 0.17),21 (4.1 -- -5.9)
St. Helens,0 (0 -- 2),Stable,1 (0.75 -- 1.3),-0.00024 (-0.072 -- 0.088),-2900 (7.9 -- -9.7)
Staffordshire,1 (0 -- 3),Stable,0.99 (0.84 -- 1.1),-0.0014 (-0.044 -- 0.036),-480 (19 -- -16)
Stirling,0 (0 -- 5),Likely decreasing,0.94 (0.46 -- 2.2),-0.016 (-0.16 -- 0.3),-42 (2.3 -- -4.3)
Stockport,0 (0 -- 47),Likely increasing,1.1 (0.62 -- 2.7),0.033 (-0.11 -- 0.4),21 (1.7 -- -6.2)
Stockton-on-Tees,1 (0 -- 22),Likely increasing,1.1 (0.91 -- 2),0.03 (-0.024 -- 0.24),23 (2.9 -- -29)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.97 (0.74 -- 1.3),-0.0071 (-0.075 -- 0.076),-98 (9.1 -- -9.2)
Suffolk,1 (0 -- 10),Stable,1 (0.58 -- 1.6),0.0021 (-0.12 -- 0.15),330 (4.8 -- -5.6)
Sunderland,0 (0 -- 1),Likely decreasing,0.98 (0.76 -- 1.2),-0.0051 (-0.069 -- 0.056),-140 (12 -- -10)
Surrey,1 (0 -- 5),Stable,1 (0.83 -- 1.2),0.0015 (-0.049 -- 0.062),460 (11 -- -14)
Sutton,1 (0 -- 16),Likely increasing,1.1 (0.83 -- 1.9),0.029 (-0.05 -- 0.23),24 (3 -- -14)
Swindon,1 (0 -- 64),Likely increasing,1.2 (0.7 -- 3),0.06 (-0.088 -- 0.46),12 (1.5 -- -7.9)
Tameside,0 (0 -- 0),Likely decreasing,0.94 (0.6 -- 1.2),-0.015 (-0.12 -- 0.041),-45 (17 -- -5.9)
Telford and Wrekin,0 (0 -- 6),Likely increasing,1 (0.72 -- 1.8),0.0092 (-0.08 -- 0.21),75 (3.2 -- -8.7)
Thurrock,0 (0 -- 4),Likely increasing,1 (0.81 -- 1.5),0.011 (-0.054 -- 0.12),65 (5.7 -- -13)
Torbay,0 (0 -- 5),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.058 -- 0.12),54 (6 -- -12)
Tower Hamlets,1 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.6),0.024 (-0.048 -- 0.15),29 (4.6 -- -14)
Trafford,0 (0 -- 1),Stable,0.99 (0.73 -- 1.3),-0.0029 (-0.076 -- 0.083),-240 (8.4 -- -9.1)
Wakefield,0 (0 -- 5),Stable,0.98 (0.61 -- 1.5),-0.0053 (-0.11 -- 0.14),-130 (5.1 -- -6.1)
Walsall,0 (0 -- 9),Stable,1 (0.62 -- 1.9),-0.00014 (-0.11 -- 0.21),-4800 (3.2 -- -6.3)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.94 (0.34 -- 1.2),-0.016 (-0.2 -- 0.056),-43 (12 -- -3.4)
Wandsworth,1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.047 -- 0.12),33 (5.9 -- -15)
Warrington,0 (0 -- 5),Likely increasing,1 (0.7 -- 1.6),0.011 (-0.088 -- 0.15),61 (4.8 -- -7.9)
Warwickshire,1 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.6),0.014 (-0.062 -- 0.16),51 (4.4 -- -11)
West Berkshire,0 (0 -- 1),Stable,0.98 (0.58 -- 1.3),-0.0056 (-0.12 -- 0.073),-120 (9.6 -- -5.6)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.094),-28 (7.4 -- -6.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.12 -- 0.07),-24 (9.9 -- -6)
West Sussex,1 (0 -- 7),Stable,1 (0.81 -- 1.4),0.0023 (-0.054 -- 0.11),300 (6.3 -- -13)
Westminster,0 (0 -- 1),Stable,1 (0.67 -- 1.3),0.0057 (-0.096 -- 0.074),120 (9.4 -- -7.3)
Wigan,2 (0 -- 29),Likely increasing,1.1 (0.89 -- 1.8),0.023 (-0.032 -- 0.2),31 (3.5 -- -22)
Wiltshire,2 (0 -- 58),Likely increasing,1.3 (0.76 -- 2.5),0.069 (-0.069 -- 0.37),10 (1.9 -- -10)
Windsor and Maidenhead,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.6),0.013 (-0.084 -- 0.15),53 (4.6 -- -8.2)
Wirral,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.2),-0.0092 (-0.097 -- 0.059),-75 (12 -- -7.1)
Wokingham,0 (0 -- 0),Likely decreasing,0.95 (0.28 -- 1.3),-0.014 (-0.23 -- 0.076),-49 (9.1 -- -3)
Wolverhampton,0 (0 -- 13),Likely increasing,1.1 (0.73 -- 1.9),0.015 (-0.079 -- 0.23),46 (3 -- -8.8)
Worcestershire,0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.2),-0.015 (-0.11 -- 0.061),-45 (11 -- -6.5)
York,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.4),0.013 (-0.094 -- 0.11),52 (6.5 -- -7.4)
