Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hartlepool,0 (0 -- 0),Likely decreasing,0.47 (0.055 -- 1.5),-0.16 (-0.34 -- 0.12),-4.3 (5.8 -- -2)
Havering,0 (0 -- 4),Stable,0.93 (0.4 -- 1.7),-0.018 (-0.19 -- 0.18),-38 (3.9 -- -3.7)
"Herefordshire, County of",0 (0 -- 19),Stable,1 (0.73 -- 2.4),-0.00075 (-0.077 -- 0.34),-920 (2.1 -- -9)
Hertfordshire,1 (0 -- 8),Stable,0.98 (0.72 -- 1.5),-0.0057 (-0.08 -- 0.14),-120 (5 -- -8.6)
Highland,3 (0 -- 32),Likely increasing,1.1 (0.86 -- 1.7),0.039 (-0.038 -- 0.19),18 (3.7 -- -18)
Hillingdon,0 (0 -- 0),Likely decreasing,0.77 (0.28 -- 1.3),-0.065 (-0.23 -- 0.068),-11 (10 -- -3)
Hounslow,0 (0 -- 16),Stable,0.99 (0.45 -- 2.8),-0.0041 (-0.17 -- 0.41),-170 (1.7 -- -4.1)
Inverclyde,0 (0 -- 6),Stable,1 (0.55 -- 1.7),0.0088 (-0.14 -- 0.17),79 (4.1 -- -5.1)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.94 (0.59 -- 1.4),-0.017 (-0.12 -- 0.1),-41 (6.8 -- -5.8)
Islington,0 (0 -- 0),Likely decreasing,0.94 (0.6 -- 1.3),-0.017 (-0.12 -- 0.089),-41 (7.8 -- -5.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.54 (0.061 -- 1.9),-0.14 (-0.33 -- 0.21),-5 (3.2 -- -2.1)
Kent,1 (0 -- 7),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.081 -- 0.081),-44 (8.5 -- -8.5)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.11),-54 (6.3 -- -6.1)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.84 (0.27 -- 1.7),-0.045 (-0.23 -- 0.18),-15 (3.8 -- -3)
Kirklees,0 (0 -- 1),Likely decreasing,0.81 (0.44 -- 1.4),-0.054 (-0.17 -- 0.1),-13 (6.8 -- -4)
Knowsley,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.2),-0.082 (-0.25 -- 0.066),-8.5 (10 -- -2.7)
Lambeth,0 (0 -- 0),Likely decreasing,0.58 (0.1 -- 1.6),-0.12 (-0.31 -- 0.15),-5.6 (4.8 -- -2.2)
Lancashire,2 (0 -- 24),Stable,0.97 (0.39 -- 1.8),-0.0089 (-0.19 -- 0.21),-78 (3.3 -- -3.7)
Leeds,0 (0 -- 3),Likely decreasing,0.87 (0.37 -- 1.7),-0.038 (-0.2 -- 0.17),-18 (4.1 -- -3.5)
Leicester,0 (0 -- 7),Stable,0.95 (0.45 -- 1.8),-0.014 (-0.17 -- 0.21),-50 (3.3 -- -4.1)
Leicestershire,0 (0 -- 8),Stable,0.96 (0.47 -- 1.8),-0.0098 (-0.16 -- 0.19),-71 (3.6 -- -4.3)
Lewisham,0 (0 -- 0),Likely decreasing,0.77 (0.3 -- 1.5),-0.065 (-0.22 -- 0.14),-11 (5 -- -3.1)
Lincolnshire,0 (0 -- 45),Likely decreasing,0.89 (0.61 -- 2.9),-0.031 (-0.11 -- 0.43),-22 (1.6 -- -6.1)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.3),-0.014 (-0.16 -- 0.078),-49 (8.9 -- -4.4)
Liverpool,0 (0 -- 11),Stable,1 (0.64 -- 1.8),0.0024 (-0.11 -- 0.19),290 (3.6 -- -6.6)
Luton,0 (0 -- 0),Likely decreasing,0.86 (0.48 -- 1.2),-0.038 (-0.16 -- 0.058),-18 (12 -- -4.4)
Manchester,0 (0 -- 3),Likely decreasing,0.92 (0.42 -- 1.6),-0.023 (-0.18 -- 0.15),-30 (4.5 -- -3.9)
Medway,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.5),-0.12 (-0.29 -- 0.13),-5.7 (5.4 -- -2.4)
Merton,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.6),-0.031 (-0.16 -- 0.15),-22 (4.6 -- -4.3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.2),-0.047 (-0.21 -- 0.056),-15 (12 -- -3.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.92 (0.39 -- 1.3),-0.023 (-0.19 -- 0.067),-30 (10 -- -3.7)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.91 (0.46 -- 1.7),-0.025 (-0.16 -- 0.17),-28 (4 -- -4.2)
Milton Keynes,0 (0 -- 2),Stable,1 (0.76 -- 1.3),-3e-04 (-0.07 -- 0.084),-2300 (8.3 -- -9.9)
Newcastle upon Tyne,0 (0 -- 10),Stable,0.91 (0.32 -- 2.4),-0.024 (-0.21 -- 0.33),-29 (2.1 -- -3.2)
Newham,0 (0 -- 5),Stable,0.96 (0.4 -- 1.9),-0.012 (-0.19 -- 0.23),-56 (3 -- -3.7)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.2),-0.01 (-0.12 -- 0.056),-67 (12 -- -5.9)
Norfolk,0 (0 -- 4),Likely decreasing,0.87 (0.5 -- 1.3),-0.036 (-0.15 -- 0.091),-20 (7.6 -- -4.6)
North Ayrshire,0 (0 -- 2),Stable,0.99 (0.56 -- 1.3),-0.0039 (-0.13 -- 0.07),-180 (9.9 -- -5.3)
North East Lincolnshire,0 (0 -- 13),Stable,0.96 (0.33 -- 2.4),-0.011 (-0.21 -- 0.35),-63 (2 -- -3.3)
North Lanarkshire,2 (0 -- 31),Likely increasing,1.1 (0.79 -- 1.8),0.014 (-0.058 -- 0.21),49 (3.3 -- -12)
North Lincolnshire,0 (0 -- 12),Stable,1 (0.47 -- 2.1),0.0066 (-0.16 -- 0.26),110 (2.6 -- -4.3)
North Somerset,0 (0 -- 39),Likely increasing,1.2 (0.51 -- 2.9),0.052 (-0.15 -- 0.44),13 (1.6 -- -4.7)
North Tyneside,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1.4),-0.051 (-0.19 -- 0.098),-14 (7.1 -- -3.6)
North Yorkshire,0 (0 -- 7),Stable,0.96 (0.55 -- 1.5),-0.0098 (-0.13 -- 0.13),-71 (5.2 -- -5.2)
Northamptonshire,1 (0 -- 4),Likely decreasing,0.98 (0.68 -- 1.3),-0.0069 (-0.091 -- 0.067),-100 (10 -- -7.6)
Northumberland,0 (0 -- 4),Likely decreasing,0.88 (0.49 -- 1.6),-0.034 (-0.15 -- 0.16),-20 (4.3 -- -4.5)
Nottingham,0 (0 -- 8),Stable,0.99 (0.53 -- 1.9),-0.0029 (-0.14 -- 0.23),-240 (3 -- -4.9)
Nottinghamshire,0 (0 -- 7),Stable,0.96 (0.63 -- 1.6),-0.01 (-0.11 -- 0.14),-67 (4.9 -- -6.4)
Oldham,0 (0 -- 16),Stable,1.1 (0.58 -- 2.1),0.021 (-0.12 -- 0.28),32 (2.5 -- -5.6)
Oxfordshire,1 (0 -- 12),Stable,1 (0.62 -- 1.6),0.012 (-0.11 -- 0.16),59 (4.2 -- -6.2)
Perth and Kinross,0 (0 -- 6),Likely decreasing,0.91 (0.27 -- 1.8),-0.025 (-0.23 -- 0.2),-27 (3.4 -- -3)
Peterborough,0 (0 -- 0),Likely decreasing,0.8 (0.28 -- 1.2),-0.056 (-0.23 -- 0.044),-12 (16 -- -3.1)
Plymouth,0 (0 -- 8),Stable,1 (0.75 -- 1.7),-0.00026 (-0.072 -- 0.18),-2600 (3.8 -- -9.6)
Portsmouth,0 (0 -- 2),Stable,0.99 (0.62 -- 1.4),-0.0036 (-0.11 -- 0.11),-190 (6 -- -6.2)
Reading,0 (0 -- 0),Likely decreasing,0.85 (0.36 -- 1.3),-0.042 (-0.2 -- 0.085),-17 (8.1 -- -3.5)
Redbridge,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.3),-0.061 (-0.19 -- 0.086),-11 (8.1 -- -3.6)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.71 (0.16 -- 2.3),-0.085 (-0.28 -- 0.31),-8.2 (2.2 -- -2.5)
Renfrewshire,1 (0 -- 5),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.054 -- 0.098),54 (7.1 -- -13)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.57 (0.091 -- 1.5),-0.13 (-0.32 -- 0.12),-5.4 (5.6 -- -2.2)
Rochdale,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.4),-0.13 (-0.3 -- 0.11),-5.2 (6.1 -- -2.3)
Rotherham,0 (0 -- 8),Stable,0.9 (0.41 -- 2.2),-0.027 (-0.18 -- 0.3),-25 (2.3 -- -3.9)
Salford,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1.3),-0.053 (-0.18 -- 0.084),-13 (8.3 -- -3.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1.2),-0.1 (-0.26 -- 0.056),-6.8 (12 -- -2.7)
Scottish Borders,0 (0 -- 2),Stable,1 (0.72 -- 1.5),0.0071 (-0.081 -- 0.13),98 (5.4 -- -8.6)
Sefton,1 (0 -- 194),Likely increasing,1.5 (0.52 -- 4.3),0.12 (-0.14 -- 0.72),5.6 (0.96 -- -4.8)
Sheffield,1 (0 -- 62),Likely increasing,1.3 (0.61 -- 3),0.079 (-0.12 -- 0.47),8.8 (1.5 -- -6)
Shropshire,0 (0 -- 6),Stable,0.95 (0.39 -- 1.6),-0.014 (-0.19 -- 0.15),-51 (4.6 -- -3.7)
Slough,0 (0 -- 0),Likely decreasing,0.71 (0.15 -- 1.3),-0.084 (-0.28 -- 0.069),-8.2 (10 -- -2.4)
Solihull,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.3),-0.0078 (-0.091 -- 0.073),-89 (9.5 -- -7.6)
Somerset,0 (0 -- 4),Likely decreasing,0.87 (0.36 -- 1.5),-0.036 (-0.2 -- 0.14),-19 (5 -- -3.5)
South Ayrshire,0 (0 -- 15),Likely increasing,1.1 (0.84 -- 1.9),0.028 (-0.045 -- 0.23),25 (3.1 -- -16)
South Gloucestershire,0 (0 -- 19),Stable,1 (0.75 -- 2.2),0.0016 (-0.071 -- 0.3),430 (2.3 -- -9.7)
South Lanarkshire,1 (0 -- 8),Stable,1 (0.48 -- 1.4),0.0078 (-0.16 -- 0.1),89 (6.9 -- -4.4)
South Tyneside,0 (0 -- 4),Likely decreasing,0.85 (0.31 -- 2),-0.043 (-0.22 -- 0.25),-16 (2.8 -- -3.2)
Southampton,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.3),-0.074 (-0.26 -- 0.069),-9.3 (10 -- -2.7)
Southend-on-Sea,0 (0 -- 9),Likely increasing,1 (0.82 -- 1.7),0.012 (-0.051 -- 0.18),59 (3.9 -- -14)
Southwark,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1.5),-0.059 (-0.2 -- 0.13),-12 (5.5 -- -3.6)
St. Helens,0 (0 -- 12),Stable,1 (0.54 -- 1.8),0.007 (-0.14 -- 0.21),99 (3.3 -- -5.1)
Staffordshire,3 (0 -- 23),Likely increasing,1.1 (0.69 -- 1.8),0.023 (-0.089 -- 0.2),30 (3.5 -- -7.8)
Stirling,0 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.7),0.019 (-0.079 -- 0.17),37 (4.1 -- -8.8)
Stockport,0 (0 -- 3),Likely decreasing,0.8 (0.3 -- 2.1),-0.056 (-0.22 -- 0.28),-12 (2.5 -- -3.1)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.9),-0.1 (-0.27 -- 0.22),-6.9 (3.2 -- -2.6)
Stoke-on-Trent,0 (0 -- 3),Stable,0.98 (0.71 -- 1.5),-0.0053 (-0.085 -- 0.12),-130 (5.8 -- -8.1)
Suffolk,0 (0 -- 3),Likely decreasing,0.87 (0.42 -- 1.4),-0.037 (-0.18 -- 0.1),-19 (6.8 -- -3.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.25 -- 0.045),-6.4 (15 -- -2.7)
Surrey,0 (0 -- 4),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.085),-23 (8.2 -- -5.6)
Sutton,0 (0 -- 2),Likely decreasing,0.8 (0.32 -- 2.1),-0.056 (-0.21 -- 0.27),-12 (2.6 -- -3.2)
Swindon,3 (0 -- 189),Likely increasing,1.4 (0.79 -- 3.5),0.11 (-0.06 -- 0.57),6.3 (1.2 -- -12)
Tameside,0 (0 -- 13),Stable,1.1 (0.6 -- 2.2),0.016 (-0.12 -- 0.28),44 (2.4 -- -5.9)
Telford and Wrekin,0 (0 -- 32),Likely increasing,1.1 (0.77 -- 2.4),0.014 (-0.066 -- 0.33),50 (2.1 -- -11)
Thurrock,0 (0 -- 10),Stable,1.1 (0.54 -- 1.9),0.016 (-0.14 -- 0.23),44 (3 -- -5)
Torbay,1 (0 -- 31),Likely increasing,1.2 (0.84 -- 2.1),0.043 (-0.046 -- 0.27),16 (2.5 -- -15)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.87 (0.43 -- 1.4),-0.037 (-0.17 -- 0.11),-19 (6.1 -- -4)
Trafford,0 (0 -- 4),Stable,0.97 (0.58 -- 1.8),-0.0088 (-0.12 -- 0.2),-79 (3.5 -- -5.6)
Wakefield,0 (0 -- 19),Stable,0.91 (0.42 -- 3),-0.026 (-0.18 -- 0.45),-27 (1.6 -- -3.9)
Walsall,0 (0 -- 24),Likely increasing,1.1 (0.66 -- 2.3),0.023 (-0.1 -- 0.33),31 (2.1 -- -6.9)
Waltham Forest,0 (0 -- 13),Stable,1 (0.72 -- 2),0.0048 (-0.08 -- 0.24),140 (2.9 -- -8.7)
Wandsworth,0 (0 -- 1),Likely decreasing,0.78 (0.27 -- 1.9),-0.061 (-0.24 -- 0.22),-11 (3.2 -- -2.9)
Warrington,0 (0 -- 10),Likely decreasing,0.94 (0.59 -- 2.3),-0.016 (-0.12 -- 0.31),-44 (2.2 -- -5.8)
Warwickshire,0 (0 -- 3),Likely decreasing,0.89 (0.54 -- 1.5),-0.031 (-0.14 -- 0.12),-22 (5.6 -- -5)
West Berkshire,0 (0 -- 3),Stable,1 (0.67 -- 1.6),0.0011 (-0.097 -- 0.15),650 (4.7 -- -7.1)
West Dunbartonshire,0 (0 -- 3),Stable,0.99 (0.58 -- 1.7),-0.0029 (-0.12 -- 0.17),-240 (4 -- -5.6)
West Lothian,0 (0 -- 7),Likely increasing,1 (0.67 -- 1.8),0.013 (-0.095 -- 0.2),54 (3.5 -- -7.3)
West Sussex,1 (0 -- 5),Likely decreasing,0.92 (0.6 -- 1.3),-0.021 (-0.12 -- 0.072),-33 (9.6 -- -5.9)
Westminster,0 (0 -- 0),Likely decreasing,0.79 (0.29 -- 1.5),-0.059 (-0.23 -- 0.13),-12 (5.4 -- -3)
Wigan,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.3),-0.097 (-0.25 -- 0.071),-7.1 (9.8 -- -2.8)
Wiltshire,0 (0 -- 2),Stable,0.98 (0.68 -- 1.3),-0.0056 (-0.092 -- 0.071),-120 (9.7 -- -7.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.3),-0.075 (-0.31 -- 0.08),-9.2 (8.6 -- -2.3)
Wirral,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.3),-0.097 (-0.25 -- 0.07),-7.1 (9.9 -- -2.8)
Wokingham,0 (0 -- 1),Likely decreasing,0.96 (0.52 -- 1.6),-0.012 (-0.14 -- 0.15),-58 (4.5 -- -4.8)
Wolverhampton,0 (0 -- 4),Likely decreasing,0.89 (0.45 -- 1.8),-0.03 (-0.17 -- 0.21),-23 (3.3 -- -4.1)
Worcestershire,1 (0 -- 9),Stable,1 (0.69 -- 1.4),0.0033 (-0.089 -- 0.11),210 (6.2 -- -7.8)
York,0 (0 -- 4),Stable,1 (0.74 -- 1.7),-0.00026 (-0.076 -- 0.17),-2700 (4 -- -9.1)
