Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.5),-0.043 (-0.16 -- 0.14),-16 (5 -- -4.3)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.5),-0.059 (-0.2 -- 0.12),-12 (5.8 -- -3.4)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.44 (0.035 -- 1.5),-0.17 (-0.35 -- 0.12),-4 (5.8 -- -2)
Bromley,0 (0 -- 0),Likely decreasing,0.61 (0.097 -- 1.1),-0.11 (-0.31 -- 0.023),-6.1 (31 -- -2.2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.44 (0.036 -- 1.1),-0.17 (-0.35 -- 0.038),-4.1 (18 -- -2)
Bury,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.1),-0.057 (-0.21 -- 0.027),-12 (25 -- -3.3)
Calderdale,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.3),-0.1 (-0.29 -- 0.08),-6.9 (8.7 -- -2.4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.66 (0.22 -- 1.3),-0.098 (-0.25 -- 0.068),-7.1 (10 -- -2.7)
Camden,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.2),-0.086 (-0.29 -- 0.066),-8 (11 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.87 (0.44 -- 1.4),-0.036 (-0.17 -- 0.1),-19 (6.9 -- -4)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.6),-0.075 (-0.26 -- 0.16),-9.2 (4.3 -- -2.6)
Cheshire East,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.074),-5.9 (9.4 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.3),-0.095 (-0.25 -- 0.068),-7.3 (10 -- -2.8)
City of Edinburgh,0 (0 -- 3),Likely decreasing,0.7 (0.18 -- 2.5),-0.086 (-0.27 -- 0.36),-8.1 (2 -- -2.6)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.29 (0.0017 -- 1.6),-0.23 (-0.38 -- 0.16),-3 (4.2 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 9),Stable,1 (0.33 -- 2.4),0.00021 (-0.21 -- 0.35),3300 (2 -- -3.3)
County Durham,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.1),-0.097 (-0.25 -- 0.033),-7.1 (21 -- -2.8)
Coventry,0 (0 -- 0),Likely decreasing,0.73 (0.36 -- 1.3),-0.078 (-0.2 -- 0.089),-8.9 (7.8 -- -3.5)
Croydon,0 (0 -- 0),Likely decreasing,0.57 (0.029 -- 1.3),-0.13 (-0.35 -- 0.085),-5.5 (8.1 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.4),-0.11 (-0.28 -- 0.1),-6.1 (6.8 -- -2.5)
Darlington,0 (0 -- 0),Likely decreasing,0.43 (0.015 -- 1.5),-0.18 (-0.36 -- 0.14),-3.9 (4.9 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.68 (0.084 -- 1),-0.093 (-0.32 -- 0.0094),-7.4 (74 -- -2.2)
Derbyshire,0 (0 -- 1),Likely decreasing,0.8 (0.44 -- 1.5),-0.056 (-0.17 -- 0.12),-12 (5.9 -- -4.1)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.87 (0.51 -- 1.9),-0.035 (-0.15 -- 0.23),-20 (3 -- -4.7)
Devon,0 (0 -- 0),Likely decreasing,0.82 (0.39 -- 1.2),-0.05 (-0.19 -- 0.052),-14 (13 -- -3.7)
Doncaster,0 (0 -- 0),Likely decreasing,0.84 (0.52 -- 1.2),-0.044 (-0.14 -- 0.061),-16 (11 -- -4.9)
Dorset,0 (0 -- 1),Likely decreasing,0.82 (0.37 -- 1.7),-0.05 (-0.2 -- 0.19),-14 (3.6 -- -3.5)
Dudley,0 (0 -- 9),Stable,0.91 (0.3 -- 2.5),-0.024 (-0.22 -- 0.36),-29 (1.9 -- -3.1)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.63 (0.028 -- 1.4),-0.11 (-0.35 -- 0.093),-6.5 (7.4 -- -2)
Dundee City,0 (0 -- 31),Likely decreasing,0.89 (0.47 -- 3.9),-0.032 (-0.16 -- 0.64),-22 (1.1 -- -4.3)
Ealing,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.1),-0.082 (-0.28 -- 0.032),-8.4 (22 -- -2.5)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.2),-0.079 (-0.25 -- 0.05),-8.8 (14 -- -2.7)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.6),-0.046 (-0.18 -- 0.16),-15 (4.3 -- -3.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.3),-0.051 (-0.21 -- 0.081),-14 (8.6 -- -3.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.6 (0.067 -- 1.4),-0.12 (-0.33 -- 0.097),-5.9 (7.1 -- -2.1)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.15 -- 0.058),-19 (12 -- -4.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.56 (0.061 -- 1.5),-0.13 (-0.33 -- 0.13),-5.3 (5.2 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.5),-0.09 (-0.3 -- 0.13),-7.7 (5.2 -- -2.3)
Essex,0 (0 -- 0),Decreasing,0.75 (0.41 -- 0.94),-0.071 (-0.18 -- -0.018),-9.8 (-40 -- -3.8)
Falkirk,0 (0 -- 0),Likely decreasing,0.5 (0.087 -- 1.3),-0.15 (-0.32 -- 0.071),-4.6 (9.8 -- -2.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.78 (0.12 -- 1.6),-0.064 (-0.3 -- 0.15),-11 (4.6 -- -2.3)
Fife,0 (0 -- 0),Likely decreasing,0.84 (0.55 -- 1.1),-0.044 (-0.13 -- 0.038),-16 (18 -- -5.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.55 (0.079 -- 1.6),-0.13 (-0.32 -- 0.16),-5.2 (4.2 -- -2.2)
Glasgow City,0 (0 -- 1),Likely decreasing,0.86 (0.54 -- 1.2),-0.041 (-0.14 -- 0.064),-17 (11 -- -5)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.77 (0.4 -- 1.2),-0.066 (-0.19 -- 0.05),-10 (14 -- -3.7)
Greenwich,0 (0 -- 0),Likely decreasing,0.65 (0.08 -- 1.2),-0.1 (-0.32 -- 0.064),-6.7 (11 -- -2.2)
Hackney and City of London,0 (0 -- 4),Stable,0.95 (0.42 -- 2),-0.013 (-0.18 -- 0.26),-54 (2.7 -- -3.9)
Halton,0 (0 -- 0),Likely decreasing,0.65 (0.063 -- 1.3),-0.1 (-0.33 -- 0.083),-6.8 (8.3 -- -2.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.6),-0.075 (-0.26 -- 0.16),-9.2 (4.5 -- -2.7)
Hampshire,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.5),-0.077 (-0.25 -- 0.14),-9 (5 -- -2.7)
Haringey,0 (0 -- 1),Likely decreasing,0.82 (0.19 -- 1.9),-0.052 (-0.27 -- 0.23),-13 (3 -- -2.6)
Harrow,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1.4),-0.053 (-0.16 -- 0.1),-13 (6.8 -- -4.2)
Hartlepool,0 (0 -- 2),Likely decreasing,0.84 (0.31 -- 2.3),-0.046 (-0.21 -- 0.31),-15 (2.3 -- -3.2)
Havering,0 (0 -- 0),Likely decreasing,0.43 (0.0063 -- 1.4),-0.17 (-0.37 -- 0.097),-4 (7.1 -- -1.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.75 (0.15 -- 1.4),-0.071 (-0.28 -- 0.11),-9.8 (6 -- -2.4)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.76 (0.4 -- 1.4),-0.069 (-0.18 -- 0.096),-10 (7.2 -- -3.8)
Highland,0 (0 -- 0),Likely decreasing,0.39 (0.0017 -- 1.3),-0.19 (-0.38 -- 0.082),-3.7 (8.5 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.094),-14 (7.4 -- -4.4)
Hounslow,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.3),-0.078 (-0.24 -- 0.08),-8.9 (8.6 -- -2.9)
Inverclyde,0 (0 -- 0),Likely decreasing,0.4 (0.0087 -- 1.6),-0.19 (-0.37 -- 0.15),-3.7 (4.8 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.28 (0.0013 -- 2.2),-0.23 (-0.38 -- 0.29),-3 (2.4 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.55 (0.029 -- 1.4),-0.13 (-0.35 -- 0.11),-5.2 (6.2 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.34 (0.0022 -- 1.5),-0.21 (-0.38 -- 0.13),-3.4 (5.2 -- -1.8)
Kent,0 (0 -- 0),Decreasing,0.72 (0.17 -- 0.93),-0.08 (-0.28 -- -0.02),-8.7 (-35 -- -2.5)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.018),-18 (38 -- -6.7)
Kingston upon Thames,0 (0 -- 4),Stable,0.99 (0.36 -- 1.9),-0.0019 (-0.2 -- 0.21),-370 (3.2 -- -3.5)
Kirklees,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.14 -- 0.099),-26 (7 -- -5.1)
Knowsley,0 (0 -- 0),Likely decreasing,0.62 (0.1 -- 2),-0.11 (-0.3 -- 0.25),-6.2 (2.8 -- -2.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.4 (0.018 -- 1.7),-0.18 (-0.36 -- 0.18),-3.8 (3.8 -- -1.9)
Lancashire,0 (0 -- 0),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.041),-11 (17 -- -4.2)
Leeds,0 (0 -- 0),Likely decreasing,0.71 (0.33 -- 1.1),-0.084 (-0.21 -- 0.022),-8.3 (32 -- -3.3)
Leicester,0 (0 -- 0),Likely decreasing,0.81 (0.45 -- 1.3),-0.054 (-0.17 -- 0.072),-13 (9.6 -- -4.2)
Leicestershire,0 (0 -- 0),Decreasing,0.63 (0.26 -- 1),-0.11 (-0.23 -- 0.0013),-6.4 (540 -- -3)
Lewisham,0 (0 -- 0),Likely decreasing,0.62 (0.063 -- 1.3),-0.11 (-0.33 -- 0.069),-6.2 (10 -- -2.1)
Lincolnshire,0 (0 -- 0),Decreasing,0.77 (0.44 -- 0.97),-0.066 (-0.17 -- -0.0071),-11 (-97 -- -4.1)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.83 (0.4 -- 1.5),-0.047 (-0.18 -- 0.13),-15 (5.2 -- -3.8)
Liverpool,0 (0 -- 0),Likely decreasing,0.71 (0.24 -- 1.6),-0.083 (-0.24 -- 0.16),-8.3 (4.3 -- -2.9)
Luton,0 (0 -- 2),Likely decreasing,0.87 (0.54 -- 1.7),-0.038 (-0.14 -- 0.18),-18 (3.9 -- -5.1)
Manchester,0 (0 -- 0),Likely decreasing,0.77 (0.35 -- 1.5),-0.065 (-0.2 -- 0.12),-11 (5.9 -- -3.4)
Medway,0 (0 -- 0),Likely decreasing,0.83 (0.57 -- 1.4),-0.047 (-0.13 -- 0.095),-15 (7.3 -- -5.4)
Merton,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.1),-0.073 (-0.24 -- 0.03),-9.5 (23 -- -2.8)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.91 (0.67 -- 1.5),-0.024 (-0.095 -- 0.14),-28 (5 -- -7.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.91 (0.58 -- 1.2),-0.026 (-0.12 -- 0.062),-27 (11 -- -5.6)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.8),-0.11 (-0.3 -- 0.21),-6.6 (3.3 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.4),-0.066 (-0.27 -- 0.11),-11 (6.1 -- -2.6)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.2),-0.086 (-0.28 -- 0.053),-8.1 (13 -- -2.5)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.56 (0.032 -- 1.4),-0.13 (-0.35 -- 0.094),-5.3 (7.3 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.59 (0.032 -- 1.2),-0.12 (-0.35 -- 0.049),-5.7 (14 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.4),-0.074 (-0.26 -- 0.11),-9.4 (6.2 -- -2.7)
Norfolk,0 (0 -- 1),Likely decreasing,0.78 (0.21 -- 1.8),-0.061 (-0.26 -- 0.2),-11 (3.5 -- -2.7)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.47 (0.039 -- 1.3),-0.16 (-0.35 -- 0.081),-4.4 (8.5 -- -2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.5 (0.027 -- 1.4),-0.15 (-0.35 -- 0.1),-4.6 (6.8 -- -2)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.78 (0.43 -- 1.1),-0.063 (-0.18 -- 0.039),-11 (18 -- -3.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.3),-0.045 (-0.23 -- 0.089),-15 (7.8 -- -3)
North Somerset,3 (0 -- 170),Likely increasing,1.5 (0.71 -- 3.5),0.14 (-0.083 -- 0.56),5.1 (1.2 -- -8.4)
North Tyneside,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.1),-0.11 (-0.26 -- 0.04),-6.5 (17 -- -2.6)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.4),-0.097 (-0.26 -- 0.11),-7.1 (6.4 -- -2.7)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.94 (0.69 -- 1.4),-0.017 (-0.09 -- 0.11),-40 (6.1 -- -7.7)
Northumberland,0 (0 -- 0),Likely decreasing,0.66 (0.21 -- 1.1),-0.097 (-0.26 -- 0.017),-7.1 (40 -- -2.7)
Nottingham,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.3),-0.068 (-0.22 -- 0.084),-10 (8.3 -- -3.1)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.68 (0.34 -- 1.2),-0.092 (-0.21 -- 0.042),-7.6 (17 -- -3.4)
Oldham,0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1.2),-0.042 (-0.16 -- 0.057),-17 (12 -- -4.4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.2),-0.1 (-0.28 -- 0.06),-6.7 (12 -- -2.5)
Perth and Kinross,0 (0 -- 190),Stable,1 (0.56 -- 4.5),0.0053 (-0.13 -- 0.76),130 (0.92 -- -5.3)
Peterborough,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.7),-0.079 (-0.25 -- 0.18),-8.8 (3.9 -- -2.8)
Plymouth,0 (0 -- 0),Likely decreasing,0.085 (2.9e-05 -- 1.9),-0.32 (-0.4 -- 0.22),-2.2 (3.2 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.55 (0.03 -- 1.3),-0.13 (-0.35 -- 0.073),-5.2 (9.6 -- -2)
Reading,0 (0 -- 3),Likely decreasing,0.89 (0.41 -- 2),-0.032 (-0.18 -- 0.26),-22 (2.7 -- -3.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.8 (0.37 -- 1.3),-0.055 (-0.19 -- 0.07),-13 (9.9 -- -3.6)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.64 (0.04 -- 1.5),-0.1 (-0.35 -- 0.13),-6.7 (5.3 -- -2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.47 (0.059 -- 1.5),-0.16 (-0.33 -- 0.13),-4.4 (5.5 -- -2.1)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.88 (0.47 -- 1.6),-0.033 (-0.16 -- 0.15),-21 (4.7 -- -4.3)
Rochdale,0 (0 -- 6),Stable,0.96 (0.65 -- 1.9),-0.012 (-0.1 -- 0.21),-60 (3.2 -- -6.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.1),-0.067 (-0.26 -- 0.031),-10 (23 -- -2.6)
Rutland,0 (0 -- 0),Likely decreasing,0.55 (0.023 -- 1.6),-0.13 (-0.36 -- 0.16),-5.1 (4.2 -- -1.9)
Salford,0 (0 -- 1),Likely decreasing,0.83 (0.3 -- 1.8),-0.047 (-0.22 -- 0.19),-15 (3.6 -- -3.1)
Sandwell,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.2),-0.13 (-0.31 -- 0.064),-5.4 (11 -- -2.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.43 (0.00081 -- 1.6),-0.17 (-0.37 -- 0.15),-4 (4.6 -- -1.9)
Sefton,0 (0 -- 2),Likely decreasing,0.72 (0.15 -- 1.9),-0.081 (-0.29 -- 0.23),-8.6 (3 -- -2.4)
Sheffield,0 (0 -- 0),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.087 -- 0.023),-19 (31 -- -7.9)
Shropshire,0 (0 -- 0),Likely decreasing,0.37 (0.025 -- 1.2),-0.2 (-0.36 -- 0.063),-3.5 (11 -- -2)
Slough,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.5),-0.057 (-0.19 -- 0.12),-12 (6 -- -3.7)
Solihull,0 (0 -- 0),Likely decreasing,0.79 (0.41 -- 1.2),-0.06 (-0.18 -- 0.05),-12 (14 -- -3.9)
Somerset,0 (0 -- 6),Stable,0.96 (0.38 -- 2),-0.01 (-0.19 -- 0.26),-66 (2.7 -- -3.6)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.85 (0.43 -- 1.2),-0.044 (-0.17 -- 0.063),-16 (11 -- -4)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.61 (0.072 -- 1.7),-0.11 (-0.33 -- 0.17),-6.1 (4.1 -- -2.1)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.5),-0.095 (-0.26 -- 0.13),-7.3 (5.4 -- -2.7)
South Tyneside,0 (0 -- 0),Likely decreasing,0.85 (0.55 -- 1.4),-0.041 (-0.13 -- 0.095),-17 (7.3 -- -5.2)
Southampton,0 (0 -- 2),Likely decreasing,0.85 (0.23 -- 1.9),-0.042 (-0.25 -- 0.22),-17 (3.2 -- -2.8)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.8 (0.51 -- 1),-0.057 (-0.14 -- 0.011),-12 (63 -- -4.8)
Southwark,0 (0 -- 0),Likely decreasing,0.67 (0.058 -- 1.5),-0.096 (-0.33 -- 0.12),-7.2 (5.7 -- -2.1)
St. Helens,0 (0 -- 126),Likely increasing,1.4 (0.43 -- 4.4),0.11 (-0.18 -- 0.73),6.2 (0.95 -- -3.9)
Staffordshire,0 (0 -- 0),Likely decreasing,0.74 (0.44 -- 1.3),-0.075 (-0.17 -- 0.073),-9.2 (9.5 -- -4.1)
Stirling,0 (0 -- 0),Likely decreasing,0.38 (0.012 -- 1.5),-0.19 (-0.37 -- 0.12),-3.6 (5.9 -- -1.9)
Stockport,0 (0 -- 1),Likely decreasing,0.88 (0.48 -- 1.3),-0.032 (-0.16 -- 0.088),-22 (7.9 -- -4.4)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.86 (0.25 -- 1.7),-0.04 (-0.24 -- 0.17),-17 (4.2 -- -2.9)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.76 (0.38 -- 1.1),-0.067 (-0.19 -- 0.028),-10 (25 -- -3.6)
Suffolk,0 (0 -- 0),Likely decreasing,0.83 (0.65 -- 1.3),-0.049 (-0.1 -- 0.075),-14 (9.2 -- -6.8)
Sunderland,0 (0 -- 0),Likely decreasing,0.63 (0.093 -- 1.4),-0.11 (-0.31 -- 0.11),-6.4 (6.2 -- -2.2)
Surrey,0 (0 -- 7),Stable,0.97 (0.45 -- 2.1),-0.0092 (-0.17 -- 0.26),-76 (2.6 -- -4.1)
Sutton,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.1),-0.087 (-0.26 -- 0.035),-8 (20 -- -2.6)
Swindon,0 (0 -- 0),Likely decreasing,0.85 (0.48 -- 1.5),-0.043 (-0.16 -- 0.13),-16 (5.2 -- -4.4)
Tameside,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.2),-0.081 (-0.29 -- 0.057),-8.5 (12 -- -2.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.4),-0.087 (-0.25 -- 0.12),-7.9 (5.9 -- -2.7)
Thurrock,0 (0 -- 0),Likely decreasing,0.63 (0.065 -- 1.2),-0.11 (-0.33 -- 0.056),-6.3 (12 -- -2.1)
Torbay,0 (0 -- 0),Likely decreasing,0.62 (0.053 -- 1.4),-0.11 (-0.34 -- 0.098),-6.2 (7 -- -2.1)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.79 (0.33 -- 1.7),-0.06 (-0.21 -- 0.19),-12 (3.7 -- -3.3)
Trafford,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.2),-0.052 (-0.2 -- 0.05),-13 (14 -- -3.5)
Wakefield,0 (0 -- 0),Likely decreasing,0.72 (0.31 -- 1.1),-0.082 (-0.22 -- 0.029),-8.5 (24 -- -3.2)
Walsall,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.5),-0.099 (-0.25 -- 0.13),-7 (5.5 -- -2.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.3),-0.085 (-0.26 -- 0.072),-8.1 (9.6 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.27 (0.0015 -- 1.7),-0.23 (-0.38 -- 0.17),-3 (4.1 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.1),-0.061 (-0.19 -- 0.032),-11 (22 -- -3.6)
Warwickshire,0 (0 -- 0),Likely decreasing,0.71 (0.29 -- 1.1),-0.084 (-0.23 -- 0.018),-8.2 (38 -- -3.1)
West Berkshire,0 (0 -- 0),Likely decreasing,0.61 (0.062 -- 1.3),-0.12 (-0.33 -- 0.077),-6 (9 -- -2.1)
West Dunbartonshire,0 (0 -- 55),Stable,0.96 (0.67 -- 3.5),-0.012 (-0.096 -- 0.56),-60 (1.2 -- -7.2)
West Lothian,0 (0 -- 0),Likely decreasing,0.51 (0.028 -- 1.5),-0.15 (-0.35 -- 0.13),-4.7 (5.4 -- -2)
West Sussex,0 (0 -- 0),Likely decreasing,0.56 (0.099 -- 1.4),-0.13 (-0.31 -- 0.093),-5.3 (7.5 -- -2.2)
Westminster,0 (0 -- 0),Likely decreasing,0.6 (0.072 -- 1.2),-0.12 (-0.32 -- 0.066),-5.9 (10 -- -2.1)
Wigan,0 (0 -- 0),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.047),-18 (15 -- -6.4)
Wiltshire,0 (0 -- 0),Likely decreasing,0.62 (0.075 -- 2),-0.11 (-0.32 -- 0.25),-6.2 (2.8 -- -2.1)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.77 (0.24 -- 1.2),-0.065 (-0.24 -- 0.053),-11 (13 -- -2.9)
Wirral,0 (0 -- 0),Likely decreasing,0.4 (0.014 -- 1.6),-0.18 (-0.36 -- 0.15),-3.8 (4.5 -- -1.9)
Wokingham,0 (0 -- 0),Likely decreasing,0.55 (0.025 -- 1.8),-0.13 (-0.35 -- 0.2),-5.2 (3.5 -- -2)
