Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.67 (0.045 -- 1.3),-0.097 (-0.34 -- 0.089),-7.2 (7.8 -- -2)
Dundee City,0 (0 -- 0),Likely decreasing,0.49 (0.024 -- 1.5),-0.15 (-0.36 -- 0.12),-4.5 (5.6 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.2),-0.092 (-0.28 -- 0.053),-7.5 (13 -- -2.5)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.76 (0.28 -- 1.2),-0.069 (-0.23 -- 0.058),-10 (12 -- -3)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.67 (0.15 -- 1.3),-0.095 (-0.29 -- 0.073),-7.3 (9.5 -- -2.4)
East Lothian,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.5),-0.038 (-0.18 -- 0.12),-18 (5.6 -- -3.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.3),-0.11 (-0.3 -- 0.086),-6.1 (8 -- -2.3)
East Riding of Yorkshire,0 (0 -- 6),Stable,1 (0.64 -- 1.7),-0.0012 (-0.1 -- 0.17),-580 (4.1 -- -6.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.49 (0.048 -- 1.8),-0.15 (-0.34 -- 0.2),-4.5 (3.4 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.71 (0.15 -- 1.5),-0.084 (-0.29 -- 0.13),-8.3 (5.1 -- -2.4)
Essex,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.3),-0.11 (-0.26 -- 0.081),-6.3 (8.6 -- -2.6)
Falkirk,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.2),-0.13 (-0.3 -- 0.063),-5.3 (11 -- -2.3)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.6),-0.056 (-0.26 -- 0.16),-12 (4.4 -- -2.7)
Fife,0 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.6),-0.029 (-0.12 -- 0.15),-24 (4.6 -- -5.8)
Gateshead,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.7),-0.12 (-0.3 -- 0.18),-6 (3.9 -- -2.3)
Glasgow City,0 (0 -- 2),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.077),-16 (9 -- -4.7)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.5),-0.064 (-0.19 -- 0.13),-11 (5.3 -- -3.7)
Greenwich,0 (0 -- 0),Likely decreasing,0.6 (0.097 -- 1.2),-0.12 (-0.31 -- 0.059),-5.9 (12 -- -2.2)
Hackney and City of London,0 (0 -- 3),Stable,0.9 (0.36 -- 2.2),-0.028 (-0.2 -- 0.29),-25 (2.4 -- -3.5)
Halton,0 (0 -- 0),Likely decreasing,0.61 (0.059 -- 1.4),-0.11 (-0.33 -- 0.11),-6.1 (6.3 -- -2.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.9),-0.068 (-0.25 -- 0.23),-10 (3 -- -2.8)
Hampshire,0 (0 -- 1),Likely decreasing,0.79 (0.14 -- 1.6),-0.059 (-0.29 -- 0.16),-12 (4.2 -- -2.4)
Haringey,0 (0 -- 0),Likely decreasing,0.67 (0.091 -- 1.7),-0.097 (-0.31 -- 0.17),-7.2 (4.1 -- -2.2)
Harrow,0 (0 -- 1),Likely decreasing,0.84 (0.49 -- 1.7),-0.046 (-0.15 -- 0.17),-15 (4 -- -4.5)
Hartlepool,0 (0 -- 14),Stable,0.93 (0.46 -- 3.2),-0.02 (-0.17 -- 0.5),-35 (1.4 -- -4.2)
Havering,0 (0 -- 0),Likely decreasing,0.48 (0.017 -- 1.3),-0.16 (-0.36 -- 0.071),-4.4 (9.7 -- -1.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.5),-0.063 (-0.27 -- 0.13),-11 (5.2 -- -2.6)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.66 (0.27 -- 1.2),-0.1 (-0.23 -- 0.051),-6.9 (14 -- -3)
Highland,0 (0 -- 0),Likely decreasing,0.46 (0.0045 -- 1.6),-0.17 (-0.38 -- 0.16),-4.2 (4.2 -- -1.8)
Hillingdon,0 (0 -- 3),Likely decreasing,0.91 (0.54 -- 1.8),-0.025 (-0.14 -- 0.2),-28 (3.4 -- -5)
Hounslow,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.5),-0.079 (-0.25 -- 0.12),-8.8 (5.9 -- -2.8)
Inverclyde,0 (0 -- 0),Likely decreasing,0.44 (0.015 -- 1.5),-0.17 (-0.36 -- 0.14),-4.1 (5 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.24 (0.0014 -- 2.2),-0.25 (-0.39 -- 0.28),-2.8 (2.4 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.52 (0.047 -- 1.4),-0.14 (-0.34 -- 0.1),-4.9 (6.8 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.35 (0.0066 -- 1.5),-0.2 (-0.37 -- 0.13),-3.4 (5.4 -- -1.9)
Kent,0 (0 -- 0),Decreasing,0.75 (0.29 -- 0.95),-0.073 (-0.22 -- -0.013),-9.5 (-53 -- -3.1)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.022),-18 (32 -- -6.4)
Kingston upon Thames,0 (0 -- 9),Stable,1.1 (0.43 -- 2.1),0.018 (-0.17 -- 0.27),39 (2.6 -- -4)
Kirklees,0 (0 -- 6),Stable,1 (0.54 -- 1.7),-0.00014 (-0.14 -- 0.18),-5000 (3.8 -- -5.1)
Knowsley,0 (0 -- 3),Likely decreasing,0.69 (0.14 -- 2.6),-0.088 (-0.29 -- 0.37),-7.9 (1.9 -- -2.4)
Lambeth,0 (0 -- 0),Likely decreasing,0.43 (0.039 -- 1.4),-0.17 (-0.34 -- 0.11),-4 (6.3 -- -2)
Lancashire,0 (0 -- 1),Likely decreasing,0.85 (0.49 -- 1.3),-0.043 (-0.15 -- 0.09),-16 (7.7 -- -4.5)
Leeds,0 (0 -- 0),Likely decreasing,0.75 (0.43 -- 1.1),-0.071 (-0.17 -- 0.04),-9.7 (17 -- -4)
Leicester,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.3),-0.058 (-0.18 -- 0.085),-12 (8.2 -- -3.8)
Leicestershire,0 (0 -- 0),Likely decreasing,0.67 (0.34 -- 1),-0.095 (-0.21 -- 0.0062),-7.3 (110 -- -3.4)
Lewisham,0 (0 -- 0),Likely decreasing,0.57 (0.079 -- 1.3),-0.13 (-0.32 -- 0.078),-5.4 (8.9 -- -2.2)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.79 (0.43 -- 1.1),-0.06 (-0.17 -- 0.026),-12 (26 -- -4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1.8),-0.042 (-0.16 -- 0.2),-17 (3.5 -- -4.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.4),-0.13 (-0.31 -- 0.097),-5.3 (7.2 -- -2.3)
Luton,0 (0 -- 0),Likely decreasing,0.75 (0.32 -- 1.2),-0.073 (-0.22 -- 0.065),-9.5 (11 -- -3.2)
Manchester,0 (0 -- 0),Likely decreasing,0.69 (0.25 -- 1.3),-0.088 (-0.24 -- 0.077),-7.9 (9 -- -2.9)
Medway,0 (0 -- 0),Likely decreasing,0.78 (0.38 -- 1.1),-0.062 (-0.19 -- 0.04),-11 (17 -- -3.6)
Merton,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1.1),-0.072 (-0.23 -- 0.027),-9.6 (26 -- -3)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.91 (0.65 -- 1.6),-0.026 (-0.1 -- 0.16),-26 (4.2 -- -6.8)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.099 -- 0.063),-28 (11 -- -7)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.66 (0.11 -- 2.2),-0.1 (-0.31 -- 0.28),-6.9 (2.5 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.6),-0.053 (-0.24 -- 0.16),-13 (4.4 -- -2.9)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.73 (0.27 -- 1.1),-0.079 (-0.23 -- 0.04),-8.8 (18 -- -3)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.52 (0.026 -- 1.4),-0.14 (-0.35 -- 0.1),-4.8 (6.9 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.55 (0.041 -- 1.2),-0.13 (-0.34 -- 0.063),-5.2 (11 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.6),-0.073 (-0.27 -- 0.15),-9.5 (4.8 -- -2.6)
Norfolk,0 (0 -- 9),Stable,0.97 (0.26 -- 2.4),-0.0083 (-0.24 -- 0.34),-83 (2 -- -2.9)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.52 (0.068 -- 1.2),-0.14 (-0.33 -- 0.062),-4.8 (11 -- -2.1)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.62 (0.052 -- 1.5),-0.11 (-0.34 -- 0.12),-6.2 (5.6 -- -2)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.85 (0.59 -- 1.4),-0.042 (-0.12 -- 0.1),-16 (6.7 -- -5.7)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.2),-0.049 (-0.2 -- 0.044),-14 (16 -- -3.5)
North Somerset,0 (0 -- 4),Likely decreasing,0.89 (0.5 -- 2.2),-0.031 (-0.15 -- 0.28),-22 (2.5 -- -4.6)
North Tyneside,0 (0 -- 0),Likely decreasing,0.66 (0.25 -- 1.2),-0.098 (-0.24 -- 0.061),-7.1 (11 -- -2.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.5),-0.092 (-0.24 -- 0.12),-7.5 (5.7 -- -2.9)
Northamptonshire,0 (0 -- 5),Stable,0.97 (0.61 -- 1.9),-0.0083 (-0.12 -- 0.22),-83 (3.1 -- -6)
Northumberland,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1.1),-0.096 (-0.24 -- 0.029),-7.3 (24 -- -2.8)
Nottingham,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.5),-0.045 (-0.19 -- 0.13),-15 (5.3 -- -3.7)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1.1),-0.14 (-0.3 -- 0.031),-4.9 (23 -- -2.3)
Oldham,0 (0 -- 1),Likely decreasing,0.89 (0.53 -- 1.4),-0.031 (-0.14 -- 0.1),-22 (6.7 -- -4.9)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.3),-0.11 (-0.29 -- 0.083),-6.1 (8.3 -- -2.4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.45 (0.017 -- 1.4),-0.17 (-0.36 -- 0.1),-4.2 (6.6 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.52 (0.076 -- 1.5),-0.14 (-0.32 -- 0.13),-4.9 (5.5 -- -2.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.074 (2.6e-05 -- 2.3),-0.32 (-0.4 -- 0.31),-2.2 (2.2 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.5 (0.032 -- 1.4),-0.15 (-0.35 -- 0.11),-4.6 (6.2 -- -2)
Reading,0 (0 -- 51),Likely increasing,1.3 (0.58 -- 3.5),0.075 (-0.12 -- 0.55),9.2 (1.3 -- -5.6)
Redbridge,0 (0 -- 0),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.089),-15 (7.8 -- -5.2)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.44 (0.0079 -- 2.4),-0.17 (-0.37 -- 0.33),-4.1 (2.1 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.53 (0.042 -- 1.5),-0.14 (-0.35 -- 0.13),-5 (5.5 -- -2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.86 (0.38 -- 1.6),-0.04 (-0.19 -- 0.15),-17 (4.6 -- -3.6)
Rochdale,0 (0 -- 0),Likely decreasing,0.84 (0.51 -- 1.4),-0.045 (-0.15 -- 0.1),-15 (6.7 -- -4.7)
Rotherham,0 (0 -- 0),Decreasing,0.79 (0.37 -- 1),-0.059 (-0.19 -- 0.002),-12 (360 -- -3.6)
Rutland,0 (0 -- 0),Likely decreasing,0.47 (0.025 -- 2),-0.16 (-0.36 -- 0.25),-4.3 (2.8 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.8),-0.068 (-0.24 -- 0.2),-10 (3.5 -- -2.8)
Sandwell,0 (0 -- 0),Likely decreasing,0.55 (0.088 -- 1.3),-0.14 (-0.32 -- 0.086),-5.1 (8.1 -- -2.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.47 (0.012 -- 1.5),-0.16 (-0.37 -- 0.13),-4.3 (5.4 -- -1.9)
Sefton,0 (0 -- 0),Likely decreasing,0.58 (0.092 -- 1.6),-0.12 (-0.31 -- 0.15),-5.6 (4.8 -- -2.2)
Sheffield,0 (0 -- 0),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.039),-20 (18 -- -7.7)
Shropshire,0 (0 -- 0),Likely decreasing,0.4 (0.04 -- 1.2),-0.19 (-0.34 -- 0.051),-3.7 (14 -- -2)
Slough,0 (0 -- 2),Likely decreasing,0.85 (0.37 -- 1.9),-0.041 (-0.19 -- 0.23),-17 (3 -- -3.6)
Solihull,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.3),-0.062 (-0.2 -- 0.081),-11 (8.5 -- -3.5)
Somerset,0 (0 -- 3),Likely decreasing,0.84 (0.22 -- 1.9),-0.045 (-0.25 -- 0.22),-15 (3.1 -- -2.7)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.1),-22 (6.7 -- -5)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.58 (0.023 -- 1.6),-0.12 (-0.34 -- 0.16),-5.6 (4.2 -- -2.1)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.76 (0.28 -- 1.8),-0.068 (-0.23 -- 0.2),-10 (3.5 -- -3.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.1),-0.056 (-0.18 -- 0.037),-12 (19 -- -3.8)
Southampton,0 (0 -- 21),Stable,1.1 (0.36 -- 2.8),0.032 (-0.2 -- 0.42),22 (1.7 -- -3.4)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.018),-13 (38 -- -5.9)
Southwark,0 (0 -- 0),Likely decreasing,0.65 (0.059 -- 1.5),-0.1 (-0.33 -- 0.14),-6.7 (5.1 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.45 (0.09 -- 1.7),-0.17 (-0.31 -- 0.19),-4.2 (3.7 -- -2.2)
Staffordshire,0 (0 -- 0),Decreasing,0.58 (0.21 -- 0.99),-0.13 (-0.26 -- -0.0017),-5.5 (-400 -- -2.7)
Stirling,0 (0 -- 0),Likely decreasing,0.46 (0.034 -- 1.4),-0.16 (-0.35 -- 0.12),-4.2 (6 -- -2)
Stockport,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.3),-0.044 (-0.23 -- 0.079),-16 (8.7 -- -3)
Stockton-on-Tees,0 (0 -- 6),Stable,1 (0.37 -- 2.1),-5.3e-05 (-0.19 -- 0.28),-13000 (2.5 -- -3.6)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.77 (0.43 -- 1.2),-0.066 (-0.17 -- 0.041),-10 (17 -- -4)
Suffolk,0 (0 -- 0),Likely decreasing,0.71 (0.32 -- 1.1),-0.084 (-0.21 -- 0.034),-8.2 (21 -- -3.2)
Sunderland,0 (0 -- 0),Likely decreasing,0.67 (0.14 -- 1.5),-0.096 (-0.29 -- 0.13),-7.2 (5.5 -- -2.4)
Surrey,0 (0 -- 1),Likely decreasing,0.72 (0.23 -- 1.6),-0.081 (-0.25 -- 0.16),-8.5 (4.3 -- -2.8)
Sutton,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.2),-0.088 (-0.25 -- 0.058),-7.9 (12 -- -2.8)
Swindon,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.4),-0.061 (-0.22 -- 0.11),-11 (6.4 -- -3.2)
Tameside,0 (0 -- 0),Likely decreasing,0.56 (0.048 -- 1.3),-0.13 (-0.34 -- 0.075),-5.3 (9.2 -- -2)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.6),-0.092 (-0.28 -- 0.16),-7.5 (4.3 -- -2.5)
Thurrock,0 (0 -- 0),Likely decreasing,0.61 (0.071 -- 1.2),-0.11 (-0.33 -- 0.046),-6 (15 -- -2.1)
Torbay,0 (0 -- 0),Likely decreasing,0.59 (0.068 -- 1.4),-0.12 (-0.33 -- 0.092),-5.8 (7.5 -- -2.1)
Tower Hamlets,0 (0 -- 4),Likely decreasing,0.87 (0.4 -- 2.4),-0.037 (-0.18 -- 0.33),-19 (2.1 -- -3.8)
Trafford,0 (0 -- 0),Likely decreasing,0.78 (0.35 -- 1.1),-0.062 (-0.2 -- 0.036),-11 (20 -- -3.4)
Wakefield,0 (0 -- 0),Likely decreasing,0.77 (0.43 -- 1.2),-0.066 (-0.18 -- 0.054),-11 (13 -- -4)
Walsall,0 (0 -- 0),Likely decreasing,0.71 (0.26 -- 1.6),-0.084 (-0.24 -- 0.16),-8.2 (4.2 -- -2.9)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.2),-0.079 (-0.23 -- 0.043),-8.8 (16 -- -3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.3 (0.0061 -- 1.6),-0.22 (-0.38 -- 0.15),-3.1 (4.6 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.8 (0.4 -- 1.2),-0.058 (-0.19 -- 0.04),-12 (17 -- -3.7)
Warwickshire,0 (0 -- 0),Likely decreasing,0.72 (0.35 -- 1),-0.081 (-0.21 -- 0.01),-8.5 (68 -- -3.4)
West Berkshire,0 (0 -- 0),Likely decreasing,0.58 (0.068 -- 1.3),-0.13 (-0.33 -- 0.082),-5.5 (8.5 -- -2.1)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.81 (0.22 -- 1.2),-0.055 (-0.25 -- 0.061),-13 (11 -- -2.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.58 (0.049 -- 1.4),-0.12 (-0.34 -- 0.11),-5.6 (6.1 -- -2.1)
West Sussex,0 (0 -- 0),Likely decreasing,0.53 (0.055 -- 2.1),-0.14 (-0.33 -- 0.27),-4.9 (2.6 -- -2.1)
Westminster,0 (0 -- 0),Likely decreasing,0.59 (0.089 -- 1.4),-0.12 (-0.32 -- 0.1),-5.7 (6.8 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.82 (0.42 -- 1),-0.05 (-0.18 -- 0.0098),-14 (71 -- -3.9)
Wiltshire,0 (0 -- 8),Likely decreasing,0.69 (0.084 -- 3.1),-0.089 (-0.32 -- 0.49),-7.8 (1.4 -- -2.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.3),-0.075 (-0.26 -- 0.083),-9.3 (8.3 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.33 (0.005 -- 1.9),-0.21 (-0.38 -- 0.23),-3.3 (3.1 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.52 (0.02 -- 2),-0.14 (-0.36 -- 0.24),-4.8 (2.9 -- -1.9)
