Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,0 (0 -- 2),Likely decreasing,0.57 (0.098 -- 1.4),-0.13 (-0.31 -- 0.095),-5.5 (7.3 -- -2.2)
Birmingham,1 (0 -- 6),Likely decreasing,0.84 (0.34 -- 1.1),-0.045 (-0.21 -- 0.028),-15 (24 -- -3.4)
Blackburn with Darwen,1 (0 -- 11),Likely increasing,1.1 (0.52 -- 1.6),0.022 (-0.14 -- 0.16),31 (4.3 -- -4.8)
Blackpool,1 (0 -- 8),Stable,1 (0.4 -- 1.6),0.0052 (-0.18 -- 0.15),130 (4.8 -- -3.8)
Bolton,0 (0 -- 3),Likely decreasing,0.77 (0.28 -- 1.2),-0.066 (-0.23 -- 0.057),-11 (12 -- -3)
"Bournemouth, Christchurch and Poole",1 (0 -- 4),Stable,1 (0.76 -- 1.3),0.0058 (-0.068 -- 0.073),120 (9.5 -- -10)
Bracknell Forest,0 (0 -- 1),Stable,1 (0.62 -- 1.5),0.0061 (-0.11 -- 0.13),110 (5.4 -- -6.1)
Bradford,5 (0 -- 21),Likely increasing,1.1 (0.72 -- 1.5),0.029 (-0.081 -- 0.12),24 (5.7 -- -8.6)
Brent,1 (0 -- 4),Likely increasing,1 (0.62 -- 1.2),0.0091 (-0.11 -- 0.065),76 (11 -- -6.2)
Brighton and Hove,0 (0 -- 3),Stable,1 (0.62 -- 1.3),0.008 (-0.11 -- 0.075),87 (9.3 -- -6.4)
"Bristol, City of",1 (0 -- 5),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.057 -- 0.091),69 (7.6 -- -12)
Bromley,0 (0 -- 3),Stable,1 (0.64 -- 1.3),0.0021 (-0.1 -- 0.082),330 (8.5 -- -6.6)
Buckinghamshire,4 (0 -- 18),Likely increasing,1.1 (0.67 -- 1.5),0.03 (-0.097 -- 0.13),23 (5.5 -- -7.1)
Bury,2 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.4),0.016 (-0.085 -- 0.096),43 (7.2 -- -8.2)
Calderdale,2 (0 -- 13),Likely increasing,1.1 (0.72 -- 1.6),0.032 (-0.082 -- 0.15),22 (4.7 -- -8.5)
Cambridgeshire,3 (0 -- 12),Likely increasing,1.1 (0.69 -- 1.4),0.02 (-0.089 -- 0.11),35 (6.3 -- -7.8)
Camden,0 (0 -- 2),Stable,1 (0.49 -- 1.3),0.0054 (-0.15 -- 0.079),130 (8.8 -- -4.5)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.87 (0.44 -- 1.2),-0.037 (-0.17 -- 0.063),-19 (11 -- -4)
Central Bedfordshire,1 (0 -- 8),Likely increasing,1 (0.53 -- 1.5),0.011 (-0.14 -- 0.12),65 (5.8 -- -5)
Cheshire East,0 (0 -- 6),Likely decreasing,0.6 (0.081 -- 1.4),-0.12 (-0.32 -- 0.11),-5.9 (6.2 -- -2.2)
Cheshire West and Chester,0 (0 -- 4),Stable,0.98 (0.4 -- 1.3),-0.0047 (-0.18 -- 0.084),-150 (8.2 -- -3.8)
City of Edinburgh,0 (0 -- 3),Stable,0.99 (0.56 -- 1.2),-0.0036 (-0.13 -- 0.058),-190 (12 -- -5.3)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.91 (0.4 -- 1.3),-0.025 (-0.18 -- 0.088),-28 (7.9 -- -3.8)
Cornwall and Isles of Scilly,0 (0 -- 4),Stable,0.99 (0.77 -- 1.3),-0.0018 (-0.066 -- 0.083),-390 (8.3 -- -10)
County Durham,5 (1 -- 19),Likely increasing,1.1 (0.76 -- 1.5),0.033 (-0.068 -- 0.13),21 (5.4 -- -10)
Coventry,1 (0 -- 13),Likely decreasing,0.84 (0.28 -- 1.7),-0.045 (-0.23 -- 0.17),-15 (4.1 -- -3)
Croydon,2 (0 -- 9),Likely increasing,1.1 (0.66 -- 1.4),0.017 (-0.099 -- 0.092),42 (7.5 -- -7)
Cumbria,0 (0 -- 8),Likely decreasing,0.64 (0.13 -- 1.3),-0.11 (-0.29 -- 0.088),-6.6 (7.8 -- -2.4)
Darlington,0 (0 -- 4),Likely increasing,1.1 (0.81 -- 1.5),0.014 (-0.054 -- 0.13),49 (5.4 -- -13)
Derby,1 (0 -- 7),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.051 -- 0.1),35 (6.6 -- -14)
Derbyshire,5 (1 -- 14),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.061 -- 0.068),42 (10 -- -11)
Derry City and Strabane,0 (0 -- 9),Likely increasing,1.1 (0.46 -- 1.8),0.018 (-0.16 -- 0.2),40 (3.6 -- -4.2)
Devon,1 (0 -- 3),Stable,0.99 (0.81 -- 1.2),-0.0025 (-0.054 -- 0.049),-280 (14 -- -13)
Doncaster,2 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.3),0.014 (-0.058 -- 0.083),48 (8.3 -- -12)
Dorset,0 (0 -- 5),Stable,1 (0.77 -- 1.5),0.005 (-0.063 -- 0.13),140 (5.5 -- -11)
Dudley,2 (0 -- 14),Likely increasing,1.1 (0.57 -- 1.5),0.02 (-0.13 -- 0.13),35 (5.4 -- -5.5)
Dumfries and Galloway,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.5),0.01 (-0.072 -- 0.12),66 (5.6 -- -9.7)
Dundee City,1 (0 -- 9),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.057 -- 0.17),23 (4.1 -- -12)
Ealing,0 (0 -- 2),Likely decreasing,0.89 (0.37 -- 1.2),-0.032 (-0.2 -- 0.055),-22 (13 -- -3.5)
East Ayrshire,0 (0 -- 3),Stable,0.97 (0.47 -- 1.4),-0.0083 (-0.16 -- 0.093),-84 (7.5 -- -4.3)
East Dunbartonshire,1 (0 -- 41),Likely increasing,1.2 (0.62 -- 2.5),0.057 (-0.11 -- 0.35),12 (2 -- -6.2)
East Lothian,0 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.8),0.034 (-0.066 -- 0.19),21 (3.6 -- -11)
East Renfrewshire,0 (0 -- 2),Stable,1 (0.7 -- 1.6),0.0057 (-0.087 -- 0.16),120 (4.4 -- -8)
East Riding of Yorkshire,1 (0 -- 2),Stable,1 (0.65 -- 1.2),0.00076 (-0.1 -- 0.059),920 (12 -- -6.9)
East Sussex,1 (0 -- 8),Likely increasing,1 (0.64 -- 1.4),0.009 (-0.11 -- 0.1),77 (6.7 -- -6.5)
Enfield,1 (0 -- 4),Stable,1 (0.48 -- 1.3),0.0046 (-0.16 -- 0.07),150 (9.9 -- -4.4)
Essex,1 (0 -- 6),Likely decreasing,0.79 (0.39 -- 1.1),-0.061 (-0.19 -- 0.03),-11 (23 -- -3.7)
Falkirk,0 (0 -- 4),Stable,1 (0.5 -- 1.5),-0.0012 (-0.15 -- 0.13),-580 (5.1 -- -4.7)
Fermanagh and Omagh,0 (0 -- 1),Stable,0.98 (0.46 -- 1.4),-0.0056 (-0.17 -- 0.095),-120 (7.3 -- -4.2)
Fife,3 (0 -- 17),Likely increasing,1.1 (0.76 -- 1.5),0.034 (-0.069 -- 0.14),21 (5 -- -10)
Gateshead,2 (0 -- 13),Likely increasing,1.1 (0.81 -- 1.6),0.032 (-0.053 -- 0.16),22 (4.5 -- -13)
Glasgow City,6 (1 -- 48),Likely increasing,1.2 (0.87 -- 1.8),0.053 (-0.035 -- 0.21),13 (3.3 -- -20)
Gloucestershire,1 (0 -- 4),Stable,1 (0.69 -- 1.2),0.0041 (-0.09 -- 0.05),170 (14 -- -7.7)
Greenwich,0 (0 -- 2),Likely decreasing,0.62 (0.12 -- 1.3),-0.11 (-0.3 -- 0.084),-6.3 (8.3 -- -2.3)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.71 (0.19 -- 1.4),-0.082 (-0.27 -- 0.11),-8.4 (6.3 -- -2.6)
Halton,0 (0 -- 1),Likely decreasing,0.95 (0.34 -- 1.3),-0.014 (-0.2 -- 0.074),-51 (9.3 -- -3.4)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.61 -- 1.3),0.0065 (-0.11 -- 0.068),110 (10 -- -6.1)
Hampshire,4 (0 -- 13),Likely increasing,1 (0.66 -- 1.3),0.012 (-0.098 -- 0.083),57 (8.3 -- -7.1)
Haringey,0 (0 -- 1),Likely decreasing,0.9 (0.32 -- 1.2),-0.029 (-0.21 -- 0.06),-24 (12 -- -3.2)
Harrow,1 (0 -- 4),Likely increasing,1 (0.65 -- 1.3),0.011 (-0.1 -- 0.081),66 (8.5 -- -6.9)
Hartlepool,1 (0 -- 11),Likely increasing,1.1 (0.69 -- 1.6),0.029 (-0.09 -- 0.17),24 (4.2 -- -7.7)
Havering,2 (0 -- 5),Stable,1 (0.61 -- 1.3),0.011 (-0.12 -- 0.072),63 (9.7 -- -6)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.74 -- 1.5),0.0033 (-0.073 -- 0.13),210 (5.1 -- -9.4)
Hertfordshire,4 (1 -- 9),Likely increasing,1 (0.74 -- 1.2),0.009 (-0.075 -- 0.047),77 (15 -- -9.3)
Highland,0 (0 -- 13),Likely increasing,1.1 (0.81 -- 1.9),0.025 (-0.053 -- 0.21),27 (3.2 -- -13)
Hillingdon,0 (0 -- 3),Likely increasing,1 (0.65 -- 1.3),0.0091 (-0.1 -- 0.088),76 (7.8 -- -6.7)
Hounslow,1 (0 -- 7),Likely increasing,1.1 (0.69 -- 1.4),0.02 (-0.09 -- 0.11),35 (6.2 -- -7.7)
Inverclyde,2 (0 -- 29),Likely increasing,1.2 (0.65 -- 2.1),0.063 (-0.1 -- 0.27),11 (2.6 -- -6.8)
Isle of Wight,0 (0 -- 5),Likely increasing,1 (0.85 -- 1.5),0.011 (-0.041 -- 0.12),64 (5.7 -- -17)
Islington,0 (0 -- 2),Stable,1 (0.74 -- 1.5),0.0058 (-0.076 -- 0.12),120 (5.9 -- -9.2)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.57 -- 1.3),0.0095 (-0.13 -- 0.07),73 (10 -- -5.4)
Kent,3 (0 -- 8),Likely decreasing,0.93 (0.47 -- 1.1),-0.02 (-0.16 -- 0.038),-35 (18 -- -4.3)
"Kingston upon Hull, City of",1 (0 -- 6),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.066 -- 0.1),60 (6.6 -- -10)
Kingston upon Thames,1 (0 -- 5),Likely increasing,1.1 (0.27 -- 1.4),0.021 (-0.23 -- 0.11),32 (6.6 -- -3)
Kirklees,3 (0 -- 16),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.059 -- 0.12),23 (5.8 -- -12)
Knowsley,0 (0 -- 2),Stable,1 (0.52 -- 1.3),-0.0013 (-0.14 -- 0.072),-520 (9.6 -- -4.9)
Lambeth,0 (0 -- 2),Likely decreasing,0.78 (0.24 -- 1.2),-0.062 (-0.24 -- 0.045),-11 (15 -- -2.8)
Lancashire,1 (0 -- 10),Likely decreasing,0.68 (0.25 -- 1.2),-0.094 (-0.24 -- 0.045),-7.4 (15 -- -2.8)
Leeds,0 (0 -- 6),Likely decreasing,0.79 (0.33 -- 1.3),-0.059 (-0.21 -- 0.074),-12 (9.3 -- -3.3)
Leicester,1 (0 -- 5),Likely increasing,1 (0.63 -- 1.3),0.0082 (-0.11 -- 0.08),84 (8.7 -- -6.4)
Leicestershire,4 (2 -- 13),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.018 -- 0.089),32 (7.8 -- -38)
Lewisham,1 (0 -- 5),Stable,1 (0.56 -- 1.2),0.0024 (-0.13 -- 0.06),290 (11 -- -5.3)
Lincolnshire,2 (0 -- 8),Likely increasing,1 (0.77 -- 1.3),0.0064 (-0.064 -- 0.075),110 (9.2 -- -11)
Lisburn and Castlereagh,1 (0 -- 27),Likely increasing,1.2 (0.72 -- 2.1),0.062 (-0.081 -- 0.27),11 (2.5 -- -8.5)
Liverpool,3 (0 -- 9),Likely increasing,1 (0.79 -- 1.2),0.012 (-0.06 -- 0.063),56 (11 -- -12)
Luton,0 (0 -- 3),Stable,1 (0.7 -- 1.3),0.0016 (-0.087 -- 0.068),430 (10 -- -8)
Manchester,1 (0 -- 7),Likely decreasing,0.93 (0.41 -- 1.4),-0.02 (-0.18 -- 0.1),-34 (7 -- -3.8)
Medway,2 (0 -- 7),Likely increasing,1.1 (0.63 -- 1.3),0.017 (-0.11 -- 0.081),41 (8.6 -- -6.3)
Merton,0 (0 -- 3),Stable,1 (0.54 -- 1.3),0.009 (-0.14 -- 0.081),77 (8.5 -- -5.1)
Mid Ulster,1 (0 -- 38),Likely increasing,1.2 (0.79 -- 2.3),0.041 (-0.059 -- 0.32),17 (2.1 -- -12)
Mid and East Antrim,0 (0 -- 2),Stable,0.98 (0.65 -- 1.5),-0.0042 (-0.1 -- 0.13),-170 (5.5 -- -6.8)
Middlesbrough,1 (0 -- 9),Likely increasing,1.1 (0.59 -- 1.5),0.018 (-0.12 -- 0.12),38 (5.7 -- -5.7)
Midlothian,0 (0 -- 3),Stable,1 (0.49 -- 1.6),0.0066 (-0.15 -- 0.15),110 (4.7 -- -4.6)
Milton Keynes,0 (0 -- 2),Stable,0.99 (0.59 -- 1.3),-0.0018 (-0.12 -- 0.078),-380 (8.9 -- -5.7)
Moray,1 (0 -- 256),Likely increasing,1.4 (0.79 -- 4.4),0.11 (-0.06 -- 0.7),6.1 (0.99 -- -12)
Newcastle upon Tyne,2 (0 -- 17),Likely increasing,1.1 (0.61 -- 1.6),0.032 (-0.12 -- 0.16),21 (4.4 -- -6)
Newham,0 (0 -- 3),Likely decreasing,0.91 (0.2 -- 1.2),-0.024 (-0.27 -- 0.066),-28 (10 -- -2.6)
"Newry, Mourne and Down",0 (0 -- 1),Stable,0.99 (0.59 -- 1.3),-0.0021 (-0.12 -- 0.069),-330 (10 -- -5.9)
Norfolk,1 (0 -- 8),Likely decreasing,0.76 (0.3 -- 1.3),-0.069 (-0.22 -- 0.068),-10 (10 -- -3.1)
North Ayrshire,1 (0 -- 14),Likely increasing,1.1 (0.71 -- 1.7),0.034 (-0.083 -- 0.17),20 (4.1 -- -8.4)
North East Lincolnshire,4 (0 -- 71),Likely increasing,1.3 (0.67 -- 2.3),0.072 (-0.096 -- 0.31),9.7 (2.3 -- -7.2)
North Lanarkshire,2 (0 -- 14),Likely increasing,1.1 (0.63 -- 1.5),0.027 (-0.11 -- 0.13),25 (5.3 -- -6.5)
North Lincolnshire,1 (0 -- 13),Likely increasing,1.1 (0.47 -- 1.6),0.021 (-0.16 -- 0.15),33 (4.5 -- -4.3)
North Somerset,2 (0 -- 11),Likely increasing,1.1 (0.57 -- 1.4),0.025 (-0.13 -- 0.12),28 (6 -- -5.5)
North Tyneside,1 (0 -- 12),Likely increasing,1.1 (0.65 -- 1.5),0.018 (-0.1 -- 0.13),38 (5.2 -- -6.8)
North Yorkshire,3 (0 -- 14),Likely increasing,1.1 (0.63 -- 1.5),0.02 (-0.11 -- 0.12),34 (5.6 -- -6.4)
Northamptonshire,2 (0 -- 6),Stable,1 (0.68 -- 1.2),0.0026 (-0.092 -- 0.048),260 (14 -- -7.5)
Northumberland,3 (0 -- 14),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.053 -- 0.12),24 (5.6 -- -13)
Nottingham,1 (0 -- 5),Stable,0.96 (0.34 -- 1.3),-0.011 (-0.21 -- 0.076),-63 (9.1 -- -3.4)
Nottinghamshire,3 (0 -- 6),Stable,0.99 (0.61 -- 1.1),-0.0039 (-0.11 -- 0.038),-180 (18 -- -6.1)
Oldham,1 (0 -- 4),Likely increasing,1 (0.73 -- 1.2),0.011 (-0.079 -- 0.052),64 (13 -- -8.8)
Oxfordshire,2 (0 -- 7),Likely increasing,1 (0.69 -- 1.3),0.012 (-0.09 -- 0.075),57 (9.2 -- -7.7)
Perth and Kinross,0 (0 -- 7),Stable,0.91 (0.15 -- 1.5),-0.024 (-0.28 -- 0.13),-29 (5.3 -- -2.4)
Peterborough,0 (0 -- 3),Stable,1 (0.78 -- 1.4),0.0016 (-0.063 -- 0.1),440 (6.9 -- -11)
Plymouth,1 (0 -- 27),Likely increasing,1.1 (0.83 -- 1.9),0.03 (-0.047 -- 0.23),23 (3.1 -- -15)
Portsmouth,0 (0 -- 10),Likely increasing,1.1 (0.78 -- 1.7),0.014 (-0.064 -- 0.18),49 (3.8 -- -11)
Reading,0 (0 -- 1),Stable,0.99 (0.61 -- 1.4),-0.0014 (-0.11 -- 0.093),-480 (7.4 -- -6.1)
Redbridge,0 (0 -- 3),Likely decreasing,0.86 (0.38 -- 1.3),-0.039 (-0.19 -- 0.091),-18 (7.6 -- -3.6)
Redcar and Cleveland,6 (0 -- 69),Likely increasing,1.3 (0.82 -- 2.1),0.08 (-0.05 -- 0.28),8.7 (2.5 -- -14)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.2),-0.009 (-0.14 -- 0.064),-77 (11 -- -5)
Richmond upon Thames,0 (0 -- 6),Stable,1 (0.37 -- 1.5),0.0037 (-0.19 -- 0.12),190 (5.8 -- -3.6)
Rochdale,1 (0 -- 6),Stable,1 (0.5 -- 1.3),0.0022 (-0.15 -- 0.078),310 (8.9 -- -4.6)
Rotherham,1 (0 -- 6),Stable,0.98 (0.37 -- 1.3),-0.0064 (-0.2 -- 0.09),-110 (7.7 -- -3.5)
Salford,1 (0 -- 5),Stable,1 (0.44 -- 1.3),0.0015 (-0.17 -- 0.082),470 (8.4 -- -4.1)
Sandwell,0 (0 -- 3),Likely decreasing,0.95 (0.5 -- 1.3),-0.013 (-0.15 -- 0.073),-52 (9.4 -- -4.6)
Scottish Borders,0 (0 -- 2),Stable,0.99 (0.7 -- 1.5),-0.0018 (-0.086 -- 0.12),-380 (5.7 -- -8)
Sefton,1 (0 -- 9),Likely decreasing,0.91 (0.42 -- 1.4),-0.024 (-0.18 -- 0.12),-29 (5.9 -- -4)
Sheffield,0 (0 -- 7),Likely decreasing,0.71 (0.23 -- 1.2),-0.084 (-0.25 -- 0.064),-8.3 (11 -- -2.8)
Shropshire,1 (0 -- 5),Stable,1 (0.42 -- 1.3),0.0027 (-0.18 -- 0.075),260 (9.3 -- -3.9)
Slough,0 (0 -- 1),Stable,0.99 (0.52 -- 1.3),-0.0041 (-0.14 -- 0.083),-170 (8.4 -- -4.9)
Solihull,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.3),0.01 (-0.071 -- 0.087),67 (7.9 -- -9.8)
Somerset,3 (0 -- 14),Likely increasing,1.1 (0.77 -- 1.4),0.028 (-0.065 -- 0.12),24 (6 -- -11)
South Ayrshire,1 (0 -- 31),Likely increasing,1.2 (0.77 -- 2.3),0.052 (-0.066 -- 0.31),13 (2.2 -- -11)
South Gloucestershire,0 (0 -- 17),Likely increasing,1.1 (0.78 -- 2),0.015 (-0.062 -- 0.24),46 (2.9 -- -11)
South Lanarkshire,1 (0 -- 12),Likely increasing,1.1 (0.48 -- 1.5),0.016 (-0.16 -- 0.14),42 (5 -- -4.4)
South Tyneside,1 (0 -- 15),Likely increasing,1.1 (0.68 -- 1.7),0.023 (-0.092 -- 0.18),30 (3.9 -- -7.5)
Southampton,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.2),-0.014 (-0.12 -- 0.057),-48 (12 -- -5.8)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.93 (0.41 -- 1.2),-0.018 (-0.18 -- 0.058),-38 (12 -- -3.8)
Southwark,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.2),-0.12 (-0.3 -- 0.045),-5.5 (16 -- -2.3)
St. Helens,1 (0 -- 7),Likely increasing,1 (0.68 -- 1.4),0.013 (-0.092 -- 0.097),55 (7.2 -- -7.6)
Staffordshire,5 (1 -- 12),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.054 -- 0.07),48 (9.9 -- -13)
Stirling,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.5),-0.016 (-0.14 -- 0.12),-44 (6 -- -4.8)
Stockport,1 (0 -- 8),Likely decreasing,0.89 (0.28 -- 1.4),-0.03 (-0.23 -- 0.097),-23 (7.2 -- -3)
Stockton-on-Tees,2 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.4),0.016 (-0.091 -- 0.095),43 (7.3 -- -7.6)
Stoke-on-Trent,0 (0 -- 3),Stable,1 (0.72 -- 1.3),0.0013 (-0.081 -- 0.09),530 (7.7 -- -8.5)
Suffolk,3 (0 -- 12),Stable,0.99 (0.57 -- 1.3),-0.0023 (-0.13 -- 0.084),-300 (8.3 -- -5.4)
Sunderland,2 (0 -- 9),Likely increasing,1.1 (0.63 -- 1.3),0.015 (-0.11 -- 0.092),45 (7.5 -- -6.3)
Surrey,2 (0 -- 8),Likely decreasing,0.92 (0.43 -- 1.2),-0.023 (-0.17 -- 0.045),-30 (15 -- -4)
Sutton,0 (0 -- 3),Likely decreasing,0.84 (0.21 -- 1.4),-0.046 (-0.26 -- 0.11),-15 (6.1 -- -2.7)
Swindon,0 (0 -- 7),Stable,0.98 (0.32 -- 1.7),-0.0054 (-0.21 -- 0.17),-130 (4.1 -- -3.2)
Tameside,1 (0 -- 3),Likely increasing,1 (0.74 -- 1.2),0.0055 (-0.075 -- 0.067),130 (10 -- -9.2)
Telford and Wrekin,0 (0 -- 3),Stable,1 (0.66 -- 1.4),0.0053 (-0.098 -- 0.11),130 (6.2 -- -7.1)
Thurrock,0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.2),-0.033 (-0.22 -- 0.042),-21 (17 -- -3.1)
Torbay,0 (0 -- 1),Likely decreasing,0.97 (0.46 -- 1.2),-0.0096 (-0.16 -- 0.053),-72 (13 -- -4.2)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.82 (0.26 -- 1.3),-0.05 (-0.24 -- 0.07),-14 (9.8 -- -2.9)
Trafford,0 (0 -- 2),Stable,0.98 (0.51 -- 1.3),-0.0042 (-0.15 -- 0.076),-170 (9.1 -- -4.7)
Wakefield,2 (0 -- 9),Stable,1 (0.58 -- 1.4),0.0098 (-0.12 -- 0.12),71 (6 -- -5.6)
Walsall,0 (0 -- 5),Stable,0.97 (0.38 -- 1.4),-0.0076 (-0.19 -- 0.1),-92 (6.9 -- -3.6)
Waltham Forest,1 (0 -- 4),Likely increasing,1 (0.76 -- 1.3),0.013 (-0.069 -- 0.069),55 (10 -- -10)
Wandsworth,0 (0 -- 3),Likely decreasing,0.95 (0.35 -- 1.2),-0.013 (-0.2 -- 0.053),-53 (13 -- -3.5)
Warrington,0 (0 -- 5),Stable,1 (0.54 -- 1.4),0.0061 (-0.14 -- 0.11),110 (6.3 -- -5)
Warwickshire,4 (1 -- 15),Likely increasing,1.1 (0.75 -- 1.4),0.022 (-0.07 -- 0.11),31 (6.5 -- -9.9)
West Berkshire,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.6),0.012 (-0.073 -- 0.15),57 (4.7 -- -9.5)
West Dunbartonshire,0 (0 -- 7),Likely increasing,1.1 (0.63 -- 1.7),0.025 (-0.11 -- 0.18),28 (3.9 -- -6.5)
West Lothian,0 (0 -- 2),Stable,0.98 (0.51 -- 1.4),-0.0063 (-0.15 -- 0.11),-110 (6.3 -- -4.7)
West Sussex,1 (0 -- 5),Stable,1 (0.71 -- 1.2),0.0037 (-0.082 -- 0.063),190 (11 -- -8.5)
Westminster,0 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.6),0.015 (-0.066 -- 0.15),47 (4.7 -- -10)
Wigan,0 (0 -- 5),Likely decreasing,0.77 (0.0056 -- 1.2),-0.067 (-0.39 -- 0.057),-10 (12 -- -1.8)
Wiltshire,0 (0 -- 1),Likely decreasing,0.73 (0.12 -- 1.2),-0.077 (-0.3 -- 0.058),-9 (12 -- -2.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.9 (0.27 -- 1.2),-0.028 (-0.23 -- 0.065),-25 (11 -- -3)
Wirral,1 (0 -- 6),Stable,1 (0.56 -- 1.3),0.0066 (-0.13 -- 0.09),110 (7.7 -- -5.4)
Wokingham,0 (0 -- 2),Likely increasing,1 (0.7 -- 1.6),0.011 (-0.088 -- 0.15),62 (4.6 -- -7.9)
Wolverhampton,1 (0 -- 7),Stable,0.98 (0.4 -- 1.4),-0.0043 (-0.18 -- 0.1),-160 (6.9 -- -3.8)
Worcestershire,3 (1 -- 13),Likely increasing,1.1 (0.8 -- 1.4),0.024 (-0.057 -- 0.11),28 (6.3 -- -12)
York,0 (0 -- 2),Stable,0.99 (0.53 -- 1.3),-0.0015 (-0.14 -- 0.079),-450 (8.8 -- -5)
