Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gloucestershire,1 (0 -- 3),Likely decreasing,0.96 (0.52 -- 1.1),-0.012 (-0.14 -- 0.038),-58 (18 -- -4.8)
Greenwich,0 (0 -- 1),Likely decreasing,0.65 (0.2 -- 1.4),-0.1 (-0.26 -- 0.12),-6.9 (6 -- -2.7)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.71 (0.26 -- 1.3),-0.084 (-0.24 -- 0.088),-8.3 (7.9 -- -2.9)
Halton,0 (0 -- 1),Likely decreasing,0.87 (0.33 -- 1.4),-0.037 (-0.21 -- 0.11),-19 (6.6 -- -3.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.3),-0.073 (-0.24 -- 0.08),-9.4 (8.7 -- -2.9)
Hampshire,0 (0 -- 4),Likely decreasing,0.65 (0.23 -- 1.1),-0.1 (-0.25 -- 0.029),-6.8 (24 -- -2.7)
Haringey,0 (0 -- 0),Likely decreasing,0.81 (0.32 -- 1.3),-0.054 (-0.21 -- 0.08),-13 (8.7 -- -3.2)
Harrow,0 (0 -- 1),Likely decreasing,0.78 (0.28 -- 1.2),-0.064 (-0.23 -- 0.045),-11 (15 -- -3)
Hartlepool,0 (0 -- 1),Likely decreasing,0.84 (0.27 -- 1.3),-0.045 (-0.24 -- 0.082),-15 (8.4 -- -2.9)
Havering,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.2),-0.11 (-0.26 -- 0.047),-6.2 (15 -- -2.7)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.68 -- 1.4),0.0022 (-0.094 -- 0.1),320 (6.9 -- -7.4)
Hertfordshire,2 (0 -- 7),Stable,0.97 (0.71 -- 1.3),-0.0079 (-0.084 -- 0.078),-88 (8.9 -- -8.3)
Highland,0 (0 -- 6),Likely increasing,1 (0.62 -- 1.5),0.014 (-0.11 -- 0.13),51 (5.5 -- -6.3)
Hillingdon,0 (0 -- 3),Stable,1 (0.61 -- 1.4),0.0039 (-0.11 -- 0.1),180 (6.9 -- -6)
Hounslow,0 (0 -- 1),Likely decreasing,0.84 (0.33 -- 1.3),-0.045 (-0.21 -- 0.081),-15 (8.5 -- -3.3)
Inverclyde,0 (0 -- 1),Likely decreasing,0.71 (0.12 -- 1.5),-0.084 (-0.3 -- 0.12),-8.3 (6 -- -2.3)
Isle of Wight,0 (0 -- 1),Stable,0.99 (0.7 -- 1.2),-0.0026 (-0.087 -- 0.056),-270 (12 -- -7.9)
Islington,0 (0 -- 1),Stable,0.98 (0.61 -- 1.3),-0.0042 (-0.11 -- 0.069),-170 (10 -- -6)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.51 (0.077 -- 1.3),-0.15 (-0.32 -- 0.072),-4.8 (9.6 -- -2.1)
Kent,2 (0 -- 7),Likely decreasing,0.88 (0.56 -- 1.1),-0.034 (-0.13 -- 0.04),-20 (17 -- -5.3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.94 (0.46 -- 1.2),-0.015 (-0.17 -- 0.048),-46 (14 -- -4.2)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.84 (0.23 -- 1.3),-0.046 (-0.25 -- 0.074),-15 (9.3 -- -2.8)
Kirklees,0 (0 -- 3),Likely decreasing,0.9 (0.47 -- 1.2),-0.028 (-0.16 -- 0.063),-25 (11 -- -4.3)
Knowsley,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.2),-0.019 (-0.14 -- 0.063),-36 (11 -- -4.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.41 (0.052 -- 1.2),-0.18 (-0.34 -- 0.066),-3.8 (11 -- -2)
Lancashire,0 (0 -- 3),Likely decreasing,0.62 (0.26 -- 1.2),-0.11 (-0.24 -- 0.063),-6.2 (11 -- -2.9)
Leeds,0 (0 -- 0),Decreasing,0.43 (0.11 -- 1),-0.17 (-0.3 -- 0.0031),-4 (230 -- -2.3)
Leicester,1 (0 -- 4),Stable,0.96 (0.56 -- 1.2),-0.011 (-0.13 -- 0.062),-63 (11 -- -5.4)
Leicestershire,0 (0 -- 3),Likely decreasing,0.8 (0.3 -- 1.1),-0.056 (-0.22 -- 0.034),-12 (20 -- -3.1)
Lewisham,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.2),-0.12 (-0.28 -- 0.062),-5.9 (11 -- -2.5)
Lincolnshire,1 (0 -- 5),Likely decreasing,0.95 (0.57 -- 1.2),-0.015 (-0.13 -- 0.059),-47 (12 -- -5.5)
Lisburn and Castlereagh,0 (0 -- 3),Stable,0.95 (0.3 -- 1.5),-0.014 (-0.22 -- 0.12),-50 (5.6 -- -3.1)
Liverpool,0 (0 -- 3),Likely decreasing,0.85 (0.46 -- 1.2),-0.042 (-0.16 -- 0.052),-17 (13 -- -4.2)
Luton,0 (0 -- 2),Likely decreasing,0.98 (0.63 -- 1.2),-0.0066 (-0.11 -- 0.05),-110 (14 -- -6.5)
Manchester,0 (0 -- 1),Likely decreasing,0.7 (0.31 -- 1.3),-0.087 (-0.22 -- 0.084),-8 (8.2 -- -3.2)
Medway,0 (0 -- 3),Likely decreasing,0.89 (0.45 -- 1.3),-0.03 (-0.17 -- 0.082),-23 (8.4 -- -4.1)
Merton,0 (0 -- 1),Likely decreasing,0.86 (0.34 -- 1.3),-0.04 (-0.21 -- 0.078),-17 (8.8 -- -3.3)
Mid Ulster,1 (0 -- 8),Likely increasing,1.1 (0.68 -- 1.6),0.025 (-0.093 -- 0.17),28 (4.2 -- -7.5)
Mid and East Antrim,0 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.7),0.018 (-0.062 -- 0.18),39 (3.8 -- -11)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.89 (0.4 -- 1.3),-0.031 (-0.19 -- 0.08),-22 (8.7 -- -3.7)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.2),-0.017 (-0.16 -- 0.062),-40 (11 -- -4.5)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.63 (0.14 -- 1.3),-0.11 (-0.29 -- 0.067),-6.4 (10 -- -2.4)
Newham,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.2),-0.11 (-0.27 -- 0.049),-6.2 (14 -- -2.6)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.5),-0.0076 (-0.12 -- 0.12),-92 (5.7 -- -5.8)
Norfolk,0 (0 -- 3),Likely decreasing,0.68 (0.3 -- 1.2),-0.091 (-0.22 -- 0.065),-7.6 (11 -- -3.1)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1.2),-0.058 (-0.26 -- 0.055),-12 (13 -- -2.7)
North East Lincolnshire,0 (0 -- 5),Likely decreasing,0.8 (0.17 -- 1.7),-0.055 (-0.27 -- 0.17),-13 (4.1 -- -2.5)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.82 (0.2 -- 1.2),-0.05 (-0.26 -- 0.061),-14 (11 -- -2.7)
North Lincolnshire,0 (0 -- 6),Stable,0.98 (0.4 -- 1.7),-0.0048 (-0.19 -- 0.17),-140 (4 -- -3.7)
North Somerset,0 (0 -- 1),Likely decreasing,0.65 (0.17 -- 1.5),-0.1 (-0.28 -- 0.14),-6.8 (4.9 -- -2.5)
North Tyneside,0 (0 -- 4),Likely decreasing,0.92 (0.37 -- 1.4),-0.022 (-0.19 -- 0.1),-32 (6.7 -- -3.6)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.66 (0.21 -- 1.3),-0.1 (-0.26 -- 0.068),-6.9 (10 -- -2.7)
Northamptonshire,1 (0 -- 3),Likely decreasing,0.96 (0.6 -- 1.1),-0.012 (-0.12 -- 0.04),-59 (17 -- -6)
Northumberland,3 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.3),0.014 (-0.086 -- 0.075),51 (9.2 -- -8.1)
Nottingham,0 (0 -- 2),Likely decreasing,0.8 (0.32 -- 1.5),-0.058 (-0.21 -- 0.12),-12 (5.8 -- -3.3)
Nottinghamshire,2 (0 -- 5),Likely decreasing,0.96 (0.7 -- 1.1),-0.011 (-0.087 -- 0.037),-65 (19 -- -8)
Oldham,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.2),-0.08 (-0.24 -- 0.054),-8.6 (13 -- -2.9)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.86 (0.45 -- 1.3),-0.039 (-0.17 -- 0.074),-18 (9.4 -- -4.1)
Perth and Kinross,0 (0 -- 3),Likely decreasing,0.67 (0.11 -- 2),-0.094 (-0.3 -- 0.25),-7.3 (2.8 -- -2.3)
Peterborough,0 (0 -- 2),Stable,1 (0.75 -- 1.3),0.0048 (-0.072 -- 0.077),150 (9 -- -9.7)
Plymouth,1 (0 -- 4),Stable,1 (0.66 -- 1.3),0.0041 (-0.099 -- 0.08),170 (8.7 -- -7)
Portsmouth,0 (0 -- 1),Likely decreasing,0.94 (0.39 -- 1.2),-0.016 (-0.19 -- 0.053),-43 (13 -- -3.7)
Reading,0 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.6),0.016 (-0.065 -- 0.15),43 (4.5 -- -11)
Redbridge,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.2),-0.056 (-0.19 -- 0.067),-12 (10 -- -3.7)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.74 (0.16 -- 1.3),-0.073 (-0.28 -- 0.069),-9.5 (10 -- -2.5)
Renfrewshire,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0051 (-0.12 -- 0.081),-140 (8.6 -- -5.7)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.76 (0.2 -- 1.3),-0.067 (-0.26 -- 0.088),-10 (7.9 -- -2.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.6 (0.16 -- 1.2),-0.12 (-0.28 -- 0.06),-5.9 (12 -- -2.5)
Rotherham,0 (0 -- 2),Likely decreasing,0.71 (0.27 -- 1.2),-0.083 (-0.23 -- 0.064),-8.3 (11 -- -3)
Salford,0 (0 -- 2),Likely decreasing,0.88 (0.37 -- 1.3),-0.035 (-0.19 -- 0.085),-20 (8.2 -- -3.6)
Sandwell,0 (0 -- 2),Likely decreasing,0.9 (0.48 -- 1.2),-0.029 (-0.15 -- 0.048),-24 (14 -- -4.5)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.91 (0.33 -- 1.2),-0.025 (-0.21 -- 0.064),-28 (11 -- -3.3)
Sefton,0 (0 -- 2),Likely decreasing,0.71 (0.27 -- 1.4),-0.085 (-0.23 -- 0.1),-8.2 (7 -- -3)
Sheffield,0 (0 -- 28),Likely decreasing,0.89 (0.42 -- 2.3),-0.029 (-0.18 -- 0.31),-24 (2.2 -- -3.9)
Shropshire,0 (0 -- 2),Likely decreasing,0.85 (0.31 -- 1.2),-0.044 (-0.22 -- 0.065),-16 (11 -- -3.2)
Slough,0 (0 -- 1),Stable,0.99 (0.53 -- 1.2),-0.0025 (-0.14 -- 0.063),-280 (11 -- -5)
Solihull,0 (0 -- 2),Likely increasing,1 (0.73 -- 1.3),0.006 (-0.076 -- 0.068),120 (10 -- -9.1)
Somerset,0 (0 -- 4),Likely decreasing,0.82 (0.32 -- 1.3),-0.05 (-0.21 -- 0.077),-14 (9 -- -3.2)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.96 (0.37 -- 1.5),-0.012 (-0.2 -- 0.12),-58 (5.6 -- -3.5)
South Gloucestershire,1 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.011 (-0.07 -- 0.078),63 (8.8 -- -9.9)
South Lanarkshire,0 (0 -- 3),Likely decreasing,0.87 (0.31 -- 1.4),-0.038 (-0.22 -- 0.094),-18 (7.4 -- -3.2)
South Tyneside,0 (0 -- 2),Likely decreasing,0.93 (0.29 -- 1.2),-0.02 (-0.22 -- 0.061),-34 (11 -- -3.1)
Southampton,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.4),0.0051 (-0.059 -- 0.095),140 (7.3 -- -12)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.9 (0.46 -- 1.2),-0.027 (-0.16 -- 0.064),-26 (11 -- -4.2)
Southwark,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.3),-0.055 (-0.22 -- 0.079),-13 (8.8 -- -3.2)
St. Helens,0 (0 -- 0),Likely decreasing,0.55 (0.11 -- 1.2),-0.13 (-0.31 -- 0.054),-5.2 (13 -- -2.3)
Staffordshire,0 (0 -- 1),Likely decreasing,0.6 (0.21 -- 1.1),-0.12 (-0.26 -- 0.026),-5.8 (26 -- -2.7)
Stirling,0 (0 -- 8),Stable,1 (0.56 -- 1.9),0.012 (-0.13 -- 0.22),57 (3.1 -- -5.2)
Stockport,0 (0 -- 2),Likely decreasing,0.68 (0.23 -- 1.4),-0.091 (-0.25 -- 0.11),-7.6 (6 -- -2.7)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.78 (0.32 -- 1.2),-0.061 (-0.21 -- 0.052),-11 (13 -- -3.3)
Stoke-on-Trent,0 (0 -- 2),Stable,0.99 (0.59 -- 1.2),-0.0017 (-0.12 -- 0.059),-410 (12 -- -5.7)
Suffolk,0 (0 -- 2),Likely decreasing,0.69 (0.33 -- 1.1),-0.088 (-0.21 -- 0.039),-7.8 (18 -- -3.3)
Sunderland,0 (0 -- 5),Likely decreasing,0.89 (0.42 -- 1.5),-0.029 (-0.18 -- 0.12),-24 (5.6 -- -3.9)
Surrey,2 (0 -- 8),Likely decreasing,0.92 (0.6 -- 1.2),-0.021 (-0.12 -- 0.066),-33 (10 -- -5.9)
Sutton,0 (0 -- 1),Likely decreasing,0.77 (0.29 -- 1.2),-0.067 (-0.22 -- 0.051),-10 (14 -- -3.1)
Swindon,0 (0 -- 1),Likely decreasing,0.72 (0.19 -- 1.4),-0.081 (-0.27 -- 0.11),-8.6 (6.3 -- -2.6)
Tameside,0 (0 -- 1),Likely decreasing,0.78 (0.26 -- 1.1),-0.062 (-0.24 -- 0.037),-11 (19 -- -2.9)
Telford and Wrekin,1 (0 -- 4),Likely increasing,1 (0.72 -- 1.3),0.012 (-0.079 -- 0.087),59 (7.9 -- -8.8)
Thurrock,0 (0 -- 0),Likely decreasing,0.7 (0.21 -- 1.2),-0.086 (-0.26 -- 0.047),-8.1 (15 -- -2.7)
Torbay,0 (0 -- 2),Stable,0.98 (0.61 -- 1.3),-0.0046 (-0.12 -- 0.082),-150 (8.4 -- -6)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.3),-0.1 (-0.27 -- 0.072),-6.9 (9.6 -- -2.6)
Trafford,0 (0 -- 2),Stable,0.97 (0.59 -- 1.3),-0.0075 (-0.12 -- 0.083),-93 (8.4 -- -5.8)
Wakefield,0 (0 -- 2),Likely decreasing,0.74 (0.28 -- 1.4),-0.075 (-0.23 -- 0.1),-9.2 (6.8 -- -3)
Walsall,0 (0 -- 2),Likely decreasing,0.86 (0.38 -- 1.4),-0.038 (-0.19 -- 0.1),-18 (7 -- -3.6)
Waltham Forest,0 (0 -- 3),Stable,0.99 (0.59 -- 1.3),-0.0036 (-0.12 -- 0.071),-190 (9.8 -- -5.8)
Wandsworth,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.066),-5.4 (11 -- -2.4)
Warrington,0 (0 -- 3),Stable,1 (0.58 -- 1.3),0.0014 (-0.12 -- 0.087),480 (8 -- -5.6)
Warwickshire,0 (0 -- 4),Likely decreasing,0.78 (0.34 -- 1.2),-0.061 (-0.21 -- 0.044),-11 (16 -- -3.4)
West Berkshire,0 (0 -- 2),Stable,1 (0.49 -- 1.3),0.0046 (-0.15 -- 0.076),150 (9.2 -- -4.5)
West Dunbartonshire,0 (0 -- 2),Stable,0.98 (0.41 -- 1.5),-0.0061 (-0.18 -- 0.12),-110 (5.8 -- -3.8)
West Lothian,0 (0 -- 1),Likely decreasing,0.94 (0.36 -- 1.5),-0.017 (-0.2 -- 0.13),-40 (5.5 -- -3.4)
West Sussex,2 (0 -- 8),Stable,1 (0.69 -- 1.3),0.0018 (-0.09 -- 0.069),380 (10 -- -7.7)
Westminster,0 (0 -- 0),Likely decreasing,0.83 (0.29 -- 1.1),-0.047 (-0.23 -- 0.037),-15 (19 -- -3.1)
Wigan,0 (0 -- 0),Likely decreasing,0.56 (0.17 -- 1.1),-0.13 (-0.27 -- 0.039),-5.3 (18 -- -2.5)
Wiltshire,1 (0 -- 5),Stable,1 (0.6 -- 1.4),0.0026 (-0.12 -- 0.11),270 (6.4 -- -5.9)
Windsor and Maidenhead,0 (0 -- 3),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.069 -- 0.13),47 (5.3 -- -10)
Wirral,0 (0 -- 1),Likely decreasing,0.76 (0.28 -- 1.2),-0.069 (-0.23 -- 0.052),-10 (13 -- -3)
Wokingham,0 (0 -- 2),Stable,1 (0.5 -- 1.3),0.0057 (-0.15 -- 0.08),120 (8.6 -- -4.6)
Wolverhampton,0 (0 -- 3),Likely decreasing,0.78 (0.31 -- 1.3),-0.064 (-0.22 -- 0.07),-11 (9.9 -- -3.2)
Worcestershire,1 (0 -- 4),Likely decreasing,0.94 (0.53 -- 1.3),-0.018 (-0.14 -- 0.067),-39 (10 -- -4.9)
York,0 (0 -- 1),Likely decreasing,0.88 (0.45 -- 1.3),-0.032 (-0.17 -- 0.08),-21 (8.7 -- -4.1)
