Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,0 (0 -- 2),Stable,0.98 (0.75 -- 1.5),-0.0042 (-0.073 -- 0.13),-160 (5.5 -- -9.5)
Derby,0 (0 -- 3),Likely increasing,1 (0.8 -- 1.3),0.0067 (-0.058 -- 0.082),100 (8.5 -- -12)
Derbyshire,3 (1 -- 11),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.034 -- 0.087),65 (8 -- -20)
Derry City and Strabane,1 (0 -- 117),Likely increasing,1.3 (0.77 -- 3.1),0.071 (-0.065 -- 0.48),9.7 (1.4 -- -11)
Devon,0 (0 -- 2),Likely decreasing,0.89 (0.35 -- 1.1),-0.031 (-0.2 -- 0.022),-23 (32 -- -3.4)
Doncaster,1 (0 -- 5),Likely increasing,1 (0.86 -- 1.3),0.0062 (-0.039 -- 0.084),110 (8.2 -- -18)
Dorset,0 (0 -- 1),Likely decreasing,0.91 (0.55 -- 1.2),-0.026 (-0.13 -- 0.064),-27 (11 -- -5.2)
Dudley,0 (0 -- 2),Stable,0.97 (0.7 -- 1.4),-0.0071 (-0.086 -- 0.11),-98 (6.4 -- -8.1)
Dumfries and Galloway,0 (0 -- 1),Stable,0.98 (0.71 -- 1.4),-0.0048 (-0.084 -- 0.11),-140 (6.2 -- -8.3)
Dundee City,0 (0 -- 42),Stable,1 (0.84 -- 2.6),0.0091 (-0.044 -- 0.38),76 (1.8 -- -16)
Ealing,1 (0 -- 4),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.069 -- 0.083),59 (8.4 -- -10)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.96 (0.67 -- 1.5),-0.012 (-0.096 -- 0.13),-56 (5.5 -- -7.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.69 (0.078 -- 1.4),-0.089 (-0.32 -- 0.11),-7.8 (6.6 -- -2.1)
East Lothian,0 (0 -- 14),Likely increasing,1.1 (0.75 -- 2.1),0.036 (-0.073 -- 0.27),19 (2.6 -- -9.5)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.95 (0.55 -- 1.4),-0.015 (-0.14 -- 0.099),-46 (7 -- -5.1)
East Riding of Yorkshire,1 (0 -- 15),Likely increasing,1.1 (0.89 -- 1.7),0.015 (-0.03 -- 0.18),45 (3.9 -- -23)
East Sussex,0 (0 -- 5),Stable,0.98 (0.57 -- 1.5),-0.0045 (-0.13 -- 0.12),-150 (5.8 -- -5.4)
Enfield,0 (0 -- 3),Likely increasing,1 (0.18 -- 1.4),0.0083 (-0.27 -- 0.094),84 (7.4 -- -2.6)
Essex,6 (2 -- 15),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.034 -- 0.089),41 (7.8 -- -20)
Falkirk,1 (0 -- 119),Likely increasing,1.2 (0.81 -- 3.4),0.065 (-0.055 -- 0.53),11 (1.3 -- -13)
Fermanagh and Omagh,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.6),0.016 (-0.077 -- 0.14),44 (4.8 -- -9)
Fife,1 (0 -- 27),Likely increasing,1.1 (0.86 -- 1.9),0.033 (-0.038 -- 0.23),21 (3 -- -18)
Gateshead,1 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.7),0.037 (-0.057 -- 0.19),19 (3.7 -- -12)
Glasgow City,1 (0 -- 11),Stable,0.99 (0.87 -- 1.6),-0.0034 (-0.037 -- 0.15),-200 (4.6 -- -19)
Gloucestershire,1 (0 -- 4),Stable,1 (0.82 -- 1.2),0.0039 (-0.051 -- 0.062),180 (11 -- -14)
Greenwich,2 (0 -- 14),Likely increasing,1.1 (0.43 -- 1.5),0.023 (-0.17 -- 0.13),31 (5.3 -- -4)
Hackney and City of London,1 (0 -- 12),Likely increasing,1.1 (0.59 -- 1.6),0.021 (-0.12 -- 0.15),34 (4.6 -- -5.7)
Halton,0 (0 -- 3),Stable,1 (0.095 -- 1.4),0.0028 (-0.3 -- 0.1),250 (6.8 -- -2.3)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0063 (-0.1 -- 0.074),110 (9.4 -- -6.8)
Hampshire,3 (0 -- 27),Likely increasing,1.1 (0.75 -- 1.8),0.021 (-0.071 -- 0.2),34 (3.5 -- -9.7)
Haringey,1 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.6),0.028 (-0.081 -- 0.15),25 (4.7 -- -8.6)
Harrow,0 (0 -- 4),Likely increasing,1 (0.66 -- 1.4),0.0099 (-0.099 -- 0.1),70 (6.8 -- -7)
Hartlepool,0 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.7),0.018 (-0.067 -- 0.19),38 (3.7 -- -10)
Havering,4 (1 -- 24),Likely increasing,1.2 (0.91 -- 1.7),0.051 (-0.024 -- 0.17),14 (4.1 -- -28)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.95 (0.44 -- 1.3),-0.013 (-0.17 -- 0.075),-52 (9.2 -- -4)
Hertfordshire,3 (1 -- 9),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.027 -- 0.07),69 (9.9 -- -26)
Highland,0 (0 -- 0),Likely decreasing,0.94 (0.61 -- 2),-0.017 (-0.12 -- 0.25),-40 (2.8 -- -6)
Hillingdon,1 (0 -- 26),Likely increasing,1.1 (0.87 -- 2),0.035 (-0.036 -- 0.24),20 (2.9 -- -20)
Hounslow,1 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.5),0.022 (-0.12 -- 0.14),32 (5 -- -6)
Inverclyde,1 (0 -- 66),Likely increasing,1.3 (0.82 -- 2.7),0.09 (-0.05 -- 0.4),7.7 (1.7 -- -14)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.3),-0.01 (-0.1 -- 0.076),-67 (9.2 -- -6.9)
Islington,0 (0 -- 1),Likely decreasing,0.95 (0.4 -- 1.3),-0.014 (-0.18 -- 0.082),-48 (8.4 -- -3.8)
Kensington and Chelsea,0 (0 -- 4),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.053 -- 0.13),43 (5.4 -- -13)
Kent,5 (2 -- 18),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.039 -- 0.11),36 (6.5 -- -18)
"Kingston upon Hull, City of",0 (0 -- 4),Likely increasing,1 (0.82 -- 1.4),0.0062 (-0.05 -- 0.11),110 (6 -- -14)
Kingston upon Thames,0 (0 -- 2),Likely increasing,1 (0.7 -- 1.4),0.008 (-0.088 -- 0.1),87 (6.8 -- -7.9)
Kirklees,0 (0 -- 2),Likely decreasing,0.97 (0.67 -- 1.2),-0.0089 (-0.094 -- 0.061),-78 (11 -- -7.4)
Knowsley,1 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.5),0.014 (-0.092 -- 0.12),50 (5.7 -- -7.5)
Lambeth,1 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.4),0.024 (-0.063 -- 0.099),29 (7 -- -11)
Lancashire,16 (2 -- 60),Likely increasing,1.2 (0.68 -- 1.6),0.045 (-0.091 -- 0.16),15 (4.4 -- -7.6)
Leeds,3 (0 -- 18),Stable,1 (0.5 -- 1.5),0.0093 (-0.15 -- 0.13),74 (5.2 -- -4.7)
Leicester,0 (0 -- 4),Likely increasing,1 (0.82 -- 1.4),0.0072 (-0.05 -- 0.096),97 (7.2 -- -14)
Leicestershire,2 (0 -- 5),Likely increasing,1 (0.88 -- 1.2),0.0058 (-0.033 -- 0.066),120 (10 -- -21)
Lewisham,2 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.3),0.025 (-0.048 -- 0.09),28 (7.7 -- -15)
Lincolnshire,1 (0 -- 9),Stable,1 (0.81 -- 1.4),0.0026 (-0.055 -- 0.11),260 (6 -- -13)
Lisburn and Castlereagh,0 (0 -- 14),Stable,1 (0.65 -- 2.4),0.0028 (-0.1 -- 0.32),250 (2.1 -- -6.7)
Liverpool,2 (0 -- 7),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.049 -- 0.067),57 (10 -- -14)
Luton,0 (0 -- 2),Stable,1 (0.71 -- 1.2),-0.00018 (-0.085 -- 0.061),-3900 (11 -- -8.2)
Manchester,7 (1 -- 40),Likely increasing,1.2 (0.71 -- 1.7),0.049 (-0.084 -- 0.19),14 (3.7 -- -8.2)
Medway,2 (0 -- 15),Likely increasing,1.1 (0.83 -- 1.6),0.032 (-0.048 -- 0.15),22 (4.7 -- -15)
Merton,0 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.6),0.022 (-0.069 -- 0.14),32 (4.9 -- -10)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.4),-0.017 (-0.15 -- 0.11),-40 (6.3 -- -4.6)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.3),-0.036 (-0.2 -- 0.077),-19 (9 -- -3.4)
Middlesbrough,1 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.6),0.025 (-0.07 -- 0.16),28 (4.4 -- -10)
Midlothian,0 (0 -- 167),Likely increasing,1.3 (0.79 -- 3.8),0.085 (-0.06 -- 0.62),8.2 (1.1 -- -12)
Milton Keynes,0 (0 -- 3),Stable,1 (0.68 -- 1.3),0.0045 (-0.093 -- 0.086),160 (8 -- -7.5)
Newcastle upon Tyne,1 (0 -- 36),Likely increasing,1.2 (0.86 -- 2.3),0.043 (-0.041 -- 0.31),16 (2.2 -- -17)
Newham,1 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.058 -- 0.1),40 (6.8 -- -12)
"Newry, Mourne and Down",0 (0 -- 1),Stable,0.99 (0.52 -- 1.3),-0.0015 (-0.14 -- 0.079),-450 (8.8 -- -4.8)
Norfolk,11 (1 -- 55),Likely increasing,1.2 (0.74 -- 1.8),0.06 (-0.075 -- 0.2),12 (3.4 -- -9.3)
North Ayrshire,0 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.7),0.017 (-0.07 -- 0.18),40 (3.9 -- -9.9)
North East Lincolnshire,0 (0 -- 76),Likely increasing,1.1 (0.76 -- 2.9),0.015 (-0.069 -- 0.43),46 (1.6 -- -10)
North Lanarkshire,3 (0 -- 247),Likely increasing,1.3 (0.92 -- 3.4),0.069 (-0.021 -- 0.54),10 (1.3 -- -32)
North Lincolnshire,1 (0 -- 21),Likely increasing,1.2 (0.82 -- 2),0.052 (-0.052 -- 0.25),13 (2.8 -- -13)
North Somerset,5 (0 -- 58),Likely increasing,1.3 (0.91 -- 2.2),0.084 (-0.026 -- 0.3),8.2 (2.3 -- -27)
North Tyneside,1 (0 -- 20),Likely increasing,1.1 (0.8 -- 1.9),0.022 (-0.056 -- 0.23),32 (3 -- -12)
North Yorkshire,1 (0 -- 9),Likely increasing,1 (0.87 -- 1.5),0.0087 (-0.038 -- 0.13),80 (5.4 -- -18)
Northamptonshire,2 (1 -- 11),Likely increasing,1 (0.91 -- 1.4),0.011 (-0.024 -- 0.1),64 (6.9 -- -29)
Northumberland,1 (0 -- 5),Stable,1 (0.78 -- 1.4),0.0062 (-0.063 -- 0.1),110 (6.6 -- -11)
Nottingham,2 (0 -- 13),Likely increasing,1.1 (0.68 -- 1.4),0.016 (-0.091 -- 0.11),42 (6.3 -- -7.6)
Nottinghamshire,6 (2 -- 18),Likely increasing,1.1 (0.79 -- 1.3),0.022 (-0.06 -- 0.09),32 (7.7 -- -12)
Oldham,2 (1 -- 11),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.029 -- 0.11),26 (6 -- -24)
Oxfordshire,2 (0 -- 9),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.036 -- 0.11),37 (6.4 -- -19)
Perth and Kinross,19 (1 -- 478),Likely increasing,1.7 (0.89 -- 3.2),0.17 (-0.03 -- 0.51),4.1 (1.4 -- -23)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.4),-0.0083 (-0.092 -- 0.097),-83 (7.2 -- -7.5)
Plymouth,0 (0 -- 2),Likely decreasing,0.94 (0.52 -- 1.3),-0.016 (-0.14 -- 0.084),-44 (8.3 -- -4.9)
Portsmouth,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.3),-0.016 (-0.13 -- 0.086),-43 (8.1 -- -5.4)
Reading,0 (0 -- 4),Stable,1 (0.76 -- 1.7),0.0039 (-0.069 -- 0.18),180 (3.8 -- -10)
Redbridge,1 (0 -- 5),Stable,1 (0.46 -- 1.3),0.0091 (-0.16 -- 0.076),77 (9.1 -- -4.3)
Redcar and Cleveland,0 (0 -- 1),Stable,0.98 (0.52 -- 1.4),-0.0044 (-0.14 -- 0.098),-160 (7.1 -- -4.9)
Renfrewshire,0 (0 -- 5),Stable,1 (0.82 -- 1.7),0.01 (-0.05 -- 0.18),67 (3.9 -- -14)
Richmond upon Thames,1 (0 -- 23),Likely increasing,1.2 (0.78 -- 2),0.041 (-0.064 -- 0.24),17 (2.9 -- -11)
Rochdale,1 (0 -- 9),Likely increasing,1 (0.84 -- 1.5),0.012 (-0.044 -- 0.13),56 (5.4 -- -16)
Rotherham,0 (0 -- 6),Stable,1 (0.51 -- 1.4),0.0025 (-0.14 -- 0.11),280 (6 -- -4.8)
Salford,1 (0 -- 7),Likely increasing,1 (0.7 -- 1.5),0.011 (-0.088 -- 0.12),62 (5.8 -- -7.9)
Sandwell,2 (0 -- 9),Likely increasing,1.1 (0.62 -- 1.4),0.016 (-0.11 -- 0.11),44 (6.3 -- -6.3)
Scottish Borders,0 (0 -- 3),Stable,0.99 (0.63 -- 1.8),-0.0041 (-0.11 -- 0.2),-170 (3.5 -- -6.4)
Sefton,2 (0 -- 15),Likely increasing,1.1 (0.58 -- 1.6),0.023 (-0.12 -- 0.16),30 (4.5 -- -5.7)
Sheffield,5 (1 -- 27),Likely increasing,1.2 (0.8 -- 1.7),0.047 (-0.056 -- 0.17),15 (4 -- -12)
Shropshire,1 (0 -- 11),Likely increasing,1.1 (0.83 -- 1.6),0.014 (-0.047 -- 0.15),50 (4.7 -- -15)
Slough,0 (0 -- 0),Likely decreasing,0.92 (0.29 -- 1.3),-0.022 (-0.23 -- 0.074),-31 (9.4 -- -3.1)
Solihull,0 (0 -- 4),Likely increasing,1 (0.72 -- 1.4),0.012 (-0.082 -- 0.11),60 (6.3 -- -8.5)
Somerset,1 (0 -- 7),Stable,1 (0.77 -- 1.5),0.004 (-0.065 -- 0.13),170 (5.2 -- -11)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.9 (0.57 -- 1.6),-0.027 (-0.13 -- 0.16),-26 (4.4 -- -5.5)
South Gloucestershire,0 (0 -- 1),Stable,1 (0.59 -- 1.3),0.0026 (-0.12 -- 0.068),260 (10 -- -5.8)
South Lanarkshire,5 (0 -- 108),Likely increasing,1.4 (0.9 -- 2.6),0.094 (-0.027 -- 0.37),7.4 (1.9 -- -26)
South Tyneside,0 (0 -- 2),Likely decreasing,0.93 (0.55 -- 1.6),-0.019 (-0.13 -- 0.15),-37 (4.5 -- -5.2)
Southampton,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.2),-0.016 (-0.13 -- 0.06),-43 (12 -- -5.2)
Southend-on-Sea,0 (0 -- 1),Stable,0.99 (0.54 -- 1.3),-0.0022 (-0.14 -- 0.069),-310 (10 -- -5)
Southwark,2 (0 -- 12),Likely increasing,1.1 (0.54 -- 1.6),0.021 (-0.14 -- 0.14),33 (4.9 -- -5.1)
St. Helens,1 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.058 -- 0.14),35 (4.8 -- -12)
Staffordshire,3 (1 -- 11),Likely increasing,1.1 (0.94 -- 1.3),0.014 (-0.017 -- 0.081),50 (8.5 -- -41)
Stirling,0 (0 -- 3),Likely decreasing,0.94 (0.51 -- 1.9),-0.017 (-0.15 -- 0.23),-41 (3 -- -4.8)
Stockport,10 (0 -- 130),Likely increasing,1.4 (0.74 -- 2.4),0.1 (-0.076 -- 0.34),6.9 (2.1 -- -9.1)
Stockton-on-Tees,3 (0 -- 28),Likely increasing,1.2 (0.87 -- 1.8),0.044 (-0.035 -- 0.2),16 (3.5 -- -20)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.93 (0.58 -- 1.2),-0.018 (-0.12 -- 0.043),-38 (16 -- -5.6)
Suffolk,10 (1 -- 56),Likely increasing,1.2 (0.79 -- 1.9),0.064 (-0.059 -- 0.22),11 (3.1 -- -12)
Sunderland,0 (0 -- 5),Likely increasing,1 (0.84 -- 1.4),0.0097 (-0.045 -- 0.1),71 (6.8 -- -16)
Surrey,3 (1 -- 9),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.045 -- 0.078),67 (8.8 -- -16)
Sutton,1 (0 -- 15),Likely increasing,1.1 (0.63 -- 1.7),0.03 (-0.11 -- 0.18),23 (3.8 -- -6.5)
Swindon,1 (0 -- 20),Likely increasing,1.1 (0.46 -- 2.1),0.031 (-0.16 -- 0.26),22 (2.6 -- -4.3)
Tameside,1 (0 -- 7),Likely increasing,1 (0.85 -- 1.5),0.013 (-0.041 -- 0.13),51 (5.2 -- -17)
Telford and Wrekin,0 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.6),0.017 (-0.061 -- 0.16),40 (4.4 -- -11)
Thurrock,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.4),0.0093 (-0.064 -- 0.095),74 (7.3 -- -11)
Torbay,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.3),0.0076 (-0.074 -- 0.081),91 (8.5 -- -9.4)
Tower Hamlets,1 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.4),0.017 (-0.096 -- 0.11),41 (6.5 -- -7.2)
Trafford,1 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.055 -- 0.13),40 (5.3 -- -13)
Wakefield,0 (0 -- 5),Stable,0.99 (0.51 -- 1.4),-0.0017 (-0.15 -- 0.11),-400 (6 -- -4.7)
Walsall,1 (0 -- 13),Likely increasing,1.1 (0.59 -- 1.7),0.017 (-0.12 -- 0.19),40 (3.6 -- -5.7)
Waltham Forest,1 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.065 -- 0.12),50 (5.7 -- -11)
Wandsworth,2 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.048 -- 0.088),32 (7.9 -- -14)
Warrington,0 (0 -- 3),Stable,1 (0.64 -- 1.4),0.0054 (-0.1 -- 0.097),130 (7.1 -- -6.6)
Warwickshire,3 (0 -- 13),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.057 -- 0.12),29 (5.9 -- -12)
West Berkshire,0 (0 -- 1),Stable,0.98 (0.55 -- 1.3),-0.0068 (-0.13 -- 0.087),-100 (8 -- -5.2)
West Dunbartonshire,0 (0 -- 5),Stable,1 (0.71 -- 1.8),0.0064 (-0.082 -- 0.21),110 (3.4 -- -8.4)
West Lothian,0 (0 -- 11),Likely increasing,1.1 (0.79 -- 2.1),0.024 (-0.061 -- 0.26),29 (2.7 -- -11)
West Sussex,1 (0 -- 5),Stable,1 (0.8 -- 1.3),0.00014 (-0.058 -- 0.08),4800 (8.7 -- -12)
Westminster,1 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.064 -- 0.11),35 (6.2 -- -11)
Wigan,5 (1 -- 26),Likely increasing,1.2 (0.79 -- 1.6),0.043 (-0.06 -- 0.15),16 (4.6 -- -12)
Wiltshire,2 (0 -- 21),Likely increasing,1.1 (0.58 -- 1.8),0.035 (-0.12 -- 0.21),20 (3.3 -- -5.6)
Windsor and Maidenhead,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.5),0.008 (-0.084 -- 0.13),86 (5.5 -- -8.2)
Wirral,2 (0 -- 16),Likely increasing,1.1 (0.83 -- 1.7),0.033 (-0.048 -- 0.17),21 (4.1 -- -14)
Wokingham,0 (0 -- 0),Stable,0.98 (0.46 -- 1.3),-0.0062 (-0.17 -- 0.088),-110 (7.8 -- -4.2)
Wolverhampton,1 (0 -- 12),Likely increasing,1.1 (0.68 -- 1.7),0.021 (-0.092 -- 0.17),33 (4 -- -7.5)
Worcestershire,1 (0 -- 10),Likely increasing,1 (0.81 -- 1.5),0.01 (-0.053 -- 0.13),68 (5.2 -- -13)
York,0 (0 -- 3),Likely increasing,1 (0.64 -- 1.3),0.011 (-0.1 -- 0.089),61 (7.8 -- -6.6)
