Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dudley,0 (0 -- 5),Stable,1 (0.65 -- 1.6),0.011 (-0.1 -- 0.15),62 (4.7 -- -6.9)
Dundee City,0 (0 -- 37),Likely increasing,1.1 (0.47 -- 2.5),0.022 (-0.16 -- 0.36),32 (1.9 -- -4.3)
Ealing,0 (0 -- 2),Likely decreasing,0.95 (0.52 -- 1.5),-0.013 (-0.15 -- 0.13),-53 (5.4 -- -4.8)
East Ayrshire,0 (0 -- 39),Likely increasing,1.1 (0.73 -- 2.5),0.032 (-0.077 -- 0.35),22 (2 -- -9)
East Riding of Yorkshire,0 (0 -- 5),Likely decreasing,0.85 (0.27 -- 1.7),-0.043 (-0.23 -- 0.18),-16 (3.9 -- -3)
East Sussex,2 (0 -- 15),Likely increasing,1.1 (0.81 -- 1.7),0.033 (-0.055 -- 0.17),21 (4 -- -13)
Enfield,0 (0 -- 5),Likely decreasing,0.88 (0.09 -- 1.6),-0.035 (-0.32 -- 0.15),-20 (4.6 -- -2.2)
Essex,2 (0 -- 9),Stable,1 (0.64 -- 1.5),0.0053 (-0.11 -- 0.13),130 (5.4 -- -6.6)
Falkirk,9 (0 -- 1888),Likely increasing,1.6 (0.93 -- 5.4),0.16 (-0.019 -- 0.9),4.3 (0.77 -- -36)
Fermanagh and Omagh,0 (0 -- 3),Likely decreasing,0.39 (0.0065 -- 2.4),-0.19 (-0.37 -- 0.35),-3.7 (2 -- -1.9)
Fife,1 (0 -- 14),Likely increasing,1.1 (0.62 -- 1.9),0.022 (-0.11 -- 0.22),32 (3.1 -- -6.3)
Gateshead,0 (0 -- 1),Likely decreasing,0.9 (0.25 -- 1.4),-0.028 (-0.24 -- 0.094),-24 (7.4 -- -2.9)
Glasgow City,20 (1 -- 486),Likely increasing,1.5 (0.67 -- 3.1),0.12 (-0.097 -- 0.49),5.8 (1.4 -- -7.2)
Gloucestershire,0 (0 -- 5),Stable,1 (0.48 -- 1.6),0.01 (-0.15 -- 0.16),69 (4.3 -- -4.5)
Hackney and City of London,0 (0 -- 2),Stable,0.98 (0.47 -- 1.4),-0.0063 (-0.16 -- 0.1),-110 (6.9 -- -4.3)
Halton,0 (0 -- 7),Stable,0.99 (0.27 -- 2),-0.0035 (-0.23 -- 0.25),-200 (2.7 -- -3)
Hammersmith and Fulham,0 (0 -- 4),Likely increasing,1.1 (0.52 -- 1.7),0.016 (-0.14 -- 0.18),44 (3.8 -- -4.9)
Hampshire,1 (0 -- 7),Stable,1 (0.59 -- 1.4),0.0076 (-0.12 -- 0.1),92 (6.7 -- -5.7)
Haringey,0 (0 -- 2),Likely decreasing,0.94 (0.33 -- 1.4),-0.015 (-0.21 -- 0.11),-45 (6.3 -- -3.3)
Harrow,0 (0 -- 19),Likely decreasing,0.72 (0.074 -- 3.8),-0.081 (-0.32 -- 0.61),-8.5 (1.1 -- -2.1)
Hartlepool,0 (0 -- 2),Stable,0.95 (0.23 -- 1.6),-0.015 (-0.25 -- 0.16),-47 (4.4 -- -2.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.35 (0.0031 -- 1.7),-0.2 (-0.38 -- 0.18),-3.4 (3.8 -- -1.8)
Hertfordshire,1 (0 -- 7),Stable,0.94 (0.55 -- 1.5),-0.016 (-0.14 -- 0.13),-42 (5.4 -- -5.1)
Highland,4 (0 -- 383),Likely increasing,1.4 (0.71 -- 4),0.12 (-0.084 -- 0.64),6 (1.1 -- -8.2)
Hillingdon,0 (0 -- 7),Stable,0.95 (0.33 -- 1.9),-0.015 (-0.21 -- 0.22),-45 (3.1 -- -3.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.61 (0.027 -- 1.5),-0.11 (-0.35 -- 0.12),-6.1 (5.8 -- -2)
Islington,0 (0 -- 1),Likely decreasing,0.91 (0.11 -- 1.5),-0.025 (-0.31 -- 0.13),-28 (5.4 -- -2.3)
Kent,1 (0 -- 8),Stable,0.97 (0.14 -- 1.3),-0.0096 (-0.29 -- 0.087),-72 (7.9 -- -2.4)
"Kingston upon Hull, City of",2 (0 -- 21),Likely increasing,1.1 (0.52 -- 1.8),0.025 (-0.14 -- 0.21),27 (3.3 -- -4.8)
Kirklees,1 (0 -- 6),Stable,1 (0.55 -- 1.5),0.0052 (-0.13 -- 0.12),130 (5.7 -- -5.2)
Knowsley,0 (0 -- 1),Likely decreasing,0.94 (0.3 -- 1.3),-0.017 (-0.22 -- 0.077),-42 (9 -- -3.2)
Lambeth,0 (0 -- 2),Likely decreasing,0.91 (0.17 -- 1.5),-0.027 (-0.28 -- 0.13),-26 (5.2 -- -2.5)
Lancashire,3 (1 -- 7),Likely increasing,1 (0.84 -- 1.2),0.0044 (-0.045 -- 0.051),160 (14 -- -15)
Leeds,0 (0 -- 6),Likely decreasing,0.59 (0.027 -- 1.8),-0.12 (-0.36 -- 0.21),-5.8 (3.3 -- -1.9)
Leicester,1 (0 -- 5),Stable,0.96 (0.31 -- 1.3),-0.011 (-0.22 -- 0.071),-62 (9.8 -- -3.2)
Leicestershire,0 (0 -- 4),Stable,0.96 (0.52 -- 1.3),-0.012 (-0.14 -- 0.078),-59 (8.9 -- -4.8)
Lewisham,0 (0 -- 2),Likely decreasing,0.82 (0.22 -- 1.7),-0.052 (-0.26 -- 0.17),-13 (4 -- -2.7)
Lincolnshire,1 (0 -- 15),Stable,0.97 (0.47 -- 1.7),-0.0097 (-0.16 -- 0.19),-72 (3.7 -- -4.3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.51 (0.013 -- 1.5),-0.15 (-0.37 -- 0.13),-4.7 (5.3 -- -1.9)
Liverpool,2 (0 -- 6),Likely increasing,1 (0.62 -- 1.2),0.01 (-0.11 -- 0.064),69 (11 -- -6.2)
Luton,0 (0 -- 2),Stable,0.99 (0.36 -- 1.3),-0.0039 (-0.2 -- 0.079),-180 (8.7 -- -3.5)
Manchester,0 (0 -- 2),Stable,0.98 (0.55 -- 1.2),-0.0069 (-0.13 -- 0.045),-100 (15 -- -5.2)
Medway,0 (0 -- 3),Likely decreasing,0.9 (0.22 -- 1.5),-0.028 (-0.25 -- 0.12),-25 (5.7 -- -2.7)
Merton,0 (0 -- 3),Likely decreasing,0.84 (0.055 -- 1.7),-0.045 (-0.34 -- 0.19),-15 (3.7 -- -2.1)
Mid Ulster,1 (0 -- 14),Stable,1.1 (0.23 -- 1.8),0.016 (-0.25 -- 0.21),43 (3.4 -- -2.8)
Mid and East Antrim,0 (0 -- 11),Stable,0.97 (0.22 -- 2.1),-0.008 (-0.26 -- 0.27),-86 (2.6 -- -2.7)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.9 (0.25 -- 1.6),-0.027 (-0.24 -- 0.15),-26 (4.6 -- -2.9)
Milton Keynes,0 (0 -- 2),Likely decreasing,0.94 (0.3 -- 1.6),-0.016 (-0.22 -- 0.16),-44 (4.4 -- -3.1)
Newcastle upon Tyne,0 (0 -- 2),Stable,0.99 (0.62 -- 1.4),-0.0036 (-0.11 -- 0.1),-190 (6.9 -- -6.2)
Newham,0 (0 -- 2),Likely decreasing,0.86 (0.25 -- 1.4),-0.041 (-0.24 -- 0.1),-17 (6.6 -- -2.9)
"Newry, Mourne and Down",1 (0 -- 7),Likely increasing,1.1 (0.63 -- 1.6),0.03 (-0.11 -- 0.16),23 (4.4 -- -6.4)
Norfolk,6 (2 -- 37),Likely increasing,1.2 (0.93 -- 1.7),0.048 (-0.02 -- 0.18),14 (3.8 -- -35)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.93 (0.26 -- 1.4),-0.019 (-0.24 -- 0.11),-36 (6.3 -- -2.9)
North Lanarkshire,3 (0 -- 53),Likely increasing,1.1 (0.6 -- 2.2),0.039 (-0.12 -- 0.29),18 (2.4 -- -5.9)
North Tyneside,1 (0 -- 4),Likely increasing,1.1 (0.72 -- 1.4),0.026 (-0.079 -- 0.11),26 (6.4 -- -8.8)
North Yorkshire,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.4),0.017 (-0.076 -- 0.093),40 (7.4 -- -9.1)
Northamptonshire,0 (0 -- 10),Stable,0.99 (0.2 -- 1.7),-0.0026 (-0.26 -- 0.19),-260 (3.7 -- -2.6)
Northumberland,0 (0 -- 4),Stable,1 (0.43 -- 1.4),0.0016 (-0.17 -- 0.12),440 (6 -- -4)
Nottingham,0 (0 -- 6),Stable,1 (0.37 -- 1.6),-0.0012 (-0.2 -- 0.14),-580 (4.9 -- -3.5)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.65 (0.14 -- 1.2),-0.1 (-0.29 -- 0.046),-6.9 (15 -- -2.4)
Oldham,0 (0 -- 5),Likely decreasing,0.92 (0.35 -- 1.7),-0.022 (-0.2 -- 0.17),-32 (4 -- -3.4)
Oxfordshire,0 (0 -- 6),Likely increasing,1 (0.78 -- 1.7),0.011 (-0.061 -- 0.17),64 (4 -- -11)
Perth and Kinross,2 (0 -- 76),Likely increasing,1.3 (0.71 -- 2.8),0.085 (-0.085 -- 0.41),8.2 (1.7 -- -8.2)
Peterborough,0 (0 -- 4),Likely decreasing,0.89 (0.089 -- 1.7),-0.031 (-0.32 -- 0.18),-23 (3.9 -- -2.2)
Plymouth,0 (0 -- 4),Likely decreasing,0.7 (0.048 -- 1.5),-0.087 (-0.34 -- 0.14),-7.9 (5 -- -2.1)
Portsmouth,0 (0 -- 43),Likely increasing,1.1 (0.49 -- 3),0.025 (-0.15 -- 0.47),28 (1.5 -- -4.6)
Reading,0 (0 -- 1),Likely decreasing,0.89 (0.23 -- 1.5),-0.032 (-0.25 -- 0.12),-22 (5.5 -- -2.8)
Redbridge,0 (0 -- 1),Likely decreasing,0.86 (0.043 -- 1.2),-0.038 (-0.36 -- 0.059),-18 (12 -- -1.9)
Redcar and Cleveland,1 (0 -- 226),Likely increasing,1.2 (0.24 -- 4.2),0.051 (-0.24 -- 0.71),13 (0.98 -- -2.8)
Renfrewshire,1 (0 -- 15),Likely increasing,1.1 (0.72 -- 1.9),0.039 (-0.081 -- 0.22),18 (3.2 -- -8.6)
Rochdale,0 (0 -- 4),Stable,1 (0.64 -- 1.6),0.00066 (-0.1 -- 0.16),1000 (4.3 -- -6.7)
Rotherham,0 (0 -- 4),Likely decreasing,0.78 (0.23 -- 1.5),-0.063 (-0.25 -- 0.13),-11 (5.3 -- -2.8)
Salford,0 (0 -- 4),Stable,1 (0.6 -- 1.4),0.0056 (-0.12 -- 0.11),120 (6.5 -- -6)
Sandwell,2 (0 -- 7),Likely increasing,1.1 (0.65 -- 1.4),0.017 (-0.1 -- 0.096),40 (7.2 -- -6.8)
Scottish Borders,0 (0 -- 16),Stable,1 (0.35 -- 2.3),0.0046 (-0.2 -- 0.31),150 (2.2 -- -3.4)
Sefton,1 (0 -- 7),Likely increasing,1 (0.56 -- 1.6),0.012 (-0.13 -- 0.15),57 (4.7 -- -5.3)
Sheffield,1 (0 -- 6),Stable,0.95 (0.42 -- 1.3),-0.014 (-0.18 -- 0.079),-50 (8.7 -- -3.9)
Shropshire,0 (0 -- 3),Stable,0.96 (0.37 -- 1.4),-0.011 (-0.2 -- 0.12),-66 (5.9 -- -3.5)
Slough,0 (0 -- 3),Stable,0.95 (0.2 -- 1.7),-0.013 (-0.26 -- 0.18),-54 (3.9 -- -2.6)
Solihull,0 (0 -- 1),Likely decreasing,0.72 (0.16 -- 1.5),-0.08 (-0.28 -- 0.14),-8.6 (4.9 -- -2.5)
Somerset,1 (0 -- 8),Stable,1 (0.55 -- 1.7),0.0098 (-0.14 -- 0.17),71 (4 -- -5.1)
South Gloucestershire,0 (0 -- 6),Stable,1 (0.4 -- 1.9),-0.00026 (-0.19 -- 0.22),-2700 (3.2 -- -3.7)
South Lanarkshire,1 (0 -- 26),Likely increasing,1.1 (0.75 -- 2.1),0.025 (-0.073 -- 0.27),28 (2.6 -- -9.4)
South Tyneside,0 (0 -- 9),Stable,1 (0.45 -- 2),0.005 (-0.17 -- 0.24),140 (2.9 -- -4.1)
Southampton,0 (0 -- 9),Stable,0.93 (0.073 -- 1.8),-0.019 (-0.32 -- 0.19),-36 (3.6 -- -2.1)
Southend-on-Sea,0 (0 -- 6),Likely increasing,1.1 (0.65 -- 1.7),0.028 (-0.1 -- 0.19),24 (3.7 -- -6.7)
Southwark,0 (0 -- 2),Likely decreasing,0.89 (0.15 -- 1.6),-0.031 (-0.28 -- 0.16),-22 (4.5 -- -2.5)
St. Helens,0 (0 -- 2),Stable,0.97 (0.42 -- 1.3),-0.0084 (-0.18 -- 0.093),-83 (7.5 -- -3.9)
Staffordshire,1 (0 -- 11),Stable,0.95 (0.35 -- 1.6),-0.014 (-0.2 -- 0.16),-50 (4.4 -- -3.4)
Stockport,0 (0 -- 25),Likely increasing,1.1 (0.77 -- 2.3),0.025 (-0.065 -- 0.31),28 (2.2 -- -11)
Stockton-on-Tees,0 (0 -- 20),Stable,1 (0.47 -- 2.2),0.0085 (-0.16 -- 0.29),81 (2.4 -- -4.2)
Stoke-on-Trent,1 (0 -- 5),Stable,1 (0.4 -- 1.4),0.0087 (-0.18 -- 0.097),80 (7.1 -- -3.8)
Suffolk,0 (0 -- 4),Stable,0.96 (0.4 -- 1.5),-0.011 (-0.18 -- 0.14),-63 (5.1 -- -3.8)
Sunderland,0 (0 -- 4),Likely decreasing,0.8 (0.24 -- 1.7),-0.056 (-0.25 -- 0.18),-12 (3.9 -- -2.8)
Surrey,0 (0 -- 2),Likely decreasing,0.82 (0.31 -- 1.5),-0.052 (-0.22 -- 0.12),-13 (5.7 -- -3.2)
Tameside,0 (0 -- 0),Likely decreasing,0.67 (0.11 -- 1.4),-0.095 (-0.31 -- 0.096),-7.3 (7.2 -- -2.3)
Thurrock,1 (0 -- 16),Likely increasing,1.1 (0.6 -- 2),0.028 (-0.12 -- 0.25),25 (2.8 -- -6)
Torbay,0 (0 -- 2),Likely decreasing,0.86 (0.15 -- 1.8),-0.038 (-0.29 -- 0.2),-18 (3.5 -- -2.4)
Tower Hamlets,0 (0 -- 2),Stable,0.97 (0.35 -- 1.7),-0.0084 (-0.2 -- 0.17),-83 (4 -- -3.4)
Trafford,0 (0 -- 9),Likely increasing,1 (0.57 -- 1.9),0.012 (-0.13 -- 0.22),56 (3.2 -- -5.4)
Wakefield,0 (0 -- 2),Likely decreasing,0.93 (0.4 -- 1.4),-0.02 (-0.18 -- 0.091),-34 (7.6 -- -3.8)
Walsall,0 (0 -- 2),Likely decreasing,0.88 (0.33 -- 1.4),-0.033 (-0.21 -- 0.12),-21 (5.9 -- -3.3)
Waltham Forest,1 (0 -- 10),Likely increasing,1.1 (0.75 -- 1.7),0.029 (-0.072 -- 0.17),24 (4.1 -- -9.6)
Wandsworth,0 (0 -- 6),Likely decreasing,0.85 (0.08 -- 2),-0.042 (-0.32 -- 0.25),-16 (2.7 -- -2.2)
Warrington,0 (0 -- 4),Stable,1 (0.47 -- 1.6),0.0046 (-0.16 -- 0.16),150 (4.4 -- -4.3)
Warwickshire,1 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.6),0.023 (-0.077 -- 0.15),30 (4.5 -- -9)
West Lothian,3 (0 -- 150),Likely increasing,1.3 (0.89 -- 2.9),0.079 (-0.032 -- 0.45),8.8 (1.5 -- -22)
West Sussex,0 (0 -- 3),Likely decreasing,0.87 (0.32 -- 1.4),-0.036 (-0.22 -- 0.1),-19 (6.8 -- -3.2)
Westminster,0 (0 -- 1),Likely decreasing,0.94 (0.22 -- 1.4),-0.016 (-0.26 -- 0.11),-44 (6.5 -- -2.7)
Wigan,0 (0 -- 4),Stable,0.99 (0.69 -- 1.6),-0.0015 (-0.088 -- 0.15),-450 (4.5 -- -7.8)
Wiltshire,0 (0 -- 3),Stable,1 (0.41 -- 1.4),0.0059 (-0.18 -- 0.099),120 (7 -- -3.8)
Wirral,1 (0 -- 7),Stable,1 (0.64 -- 1.6),0.012 (-0.11 -- 0.14),58 (4.8 -- -6.5)
Wolverhampton,1 (0 -- 8),Likely increasing,1 (0.54 -- 1.5),0.014 (-0.14 -- 0.13),51 (5.4 -- -5)
Worcestershire,0 (0 -- 1),Likely decreasing,0.58 (0.062 -- 1.6),-0.12 (-0.33 -- 0.16),-5.6 (4.4 -- -2.1)
York,0 (0 -- 0),Likely decreasing,0.38 (0.0065 -- 1.5),-0.19 (-0.37 -- 0.12),-3.6 (5.6 -- -1.9)
