Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lancashire,1 (0 -- 19),Likely decreasing,0.82 (0.17 -- 1.8),-0.05 (-0.28 -- 0.19),-14 (3.6 -- -2.5)
Leeds,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.6),-0.02 (-0.15 -- 0.15),-34 (4.5 -- -4.5)
Leicester,0 (0 -- 1),Stable,0.96 (0.47 -- 1.6),-0.011 (-0.16 -- 0.15),-66 (4.7 -- -4.3)
Leicestershire,0 (0 -- 2),Likely decreasing,0.88 (0.13 -- 2),-0.035 (-0.3 -- 0.25),-20 (2.8 -- -2.3)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.65 (0.017 -- 1.6),-0.1 (-0.36 -- 0.15),-6.8 (4.6 -- -1.9)
Liverpool,1 (0 -- 62),Likely increasing,1.3 (0.55 -- 2.9),0.089 (-0.13 -- 0.45),7.8 (1.5 -- -5.2)
Luton,0 (0 -- 0),Likely decreasing,0.88 (0.16 -- 1.4),-0.035 (-0.28 -- 0.11),-20 (6.3 -- -2.5)
Manchester,1 (0 -- 15),Likely increasing,1.2 (0.53 -- 1.9),0.043 (-0.14 -- 0.23),16 (3 -- -5)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.88 (0.47 -- 1.4),-0.034 (-0.16 -- 0.098),-21 (7 -- -4.3)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.77 (0.11 -- 1.8),-0.064 (-0.3 -- 0.22),-11 (3.2 -- -2.3)
Nottingham,0 (0 -- 0),Likely decreasing,0.67 (0.013 -- 1.5),-0.096 (-0.36 -- 0.12),-7.2 (5.7 -- -1.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.77 (0.052 -- 1.4),-0.066 (-0.33 -- 0.11),-11 (6.5 -- -2.1)
Redbridge,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.6),-0.016 (-0.15 -- 0.14),-43 (4.8 -- -4.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.5),-0.0091 (-0.088 -- 0.13),-76 (5.2 -- -7.9)
Rotherham,0 (0 -- 0),Likely decreasing,0.86 (0.27 -- 1.6),-0.041 (-0.23 -- 0.16),-17 (4.3 -- -3)
Sandwell,0 (0 -- 0),Likely decreasing,0.89 (0.27 -- 1.4),-0.031 (-0.24 -- 0.098),-22 (7.1 -- -2.9)
Sefton,0 (0 -- 0),Likely decreasing,0.79 (0.055 -- 1.7),-0.058 (-0.33 -- 0.19),-12 (3.7 -- -2.1)
Sheffield,0 (0 -- 1),Likely decreasing,0.91 (0.58 -- 1.8),-0.026 (-0.12 -- 0.19),-26 (3.6 -- -5.7)
Solihull,0 (0 -- 24),Stable,1.1 (0.19 -- 2.7),0.034 (-0.26 -- 0.39),20 (1.8 -- -2.6)
Somerset,0 (0 -- 0),Likely decreasing,0.32 (0.00054 -- 1.6),-0.22 (-0.38 -- 0.15),-3.2 (4.5 -- -1.8)
South Lanarkshire,0 (0 -- 3),Stable,0.99 (0.31 -- 1.8),-0.004 (-0.22 -- 0.21),-170 (3.3 -- -3.1)
Staffordshire,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.6),-0.032 (-0.21 -- 0.15),-22 (4.6 -- -3.3)
Stockport,0 (0 -- 55),Likely increasing,1.3 (0.72 -- 3.1),0.076 (-0.081 -- 0.48),9.2 (1.4 -- -8.6)
Suffolk,0 (0 -- 0),Likely decreasing,0.52 (0.022 -- 1.5),-0.14 (-0.36 -- 0.12),-4.8 (5.8 -- -1.9)
Surrey,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.7),-0.027 (-0.17 -- 0.17),-26 (4.1 -- -4.1)
Tameside,0 (0 -- 0),Likely decreasing,0.63 (0.0071 -- 1.6),-0.11 (-0.37 -- 0.15),-6.4 (4.7 -- -1.9)
Trafford,0 (0 -- 5),Stable,0.94 (0.36 -- 2.6),-0.016 (-0.2 -- 0.38),-43 (1.8 -- -3.5)
Wakefield,0 (0 -- 118),Stable,1 (0.49 -- 5.5),0.0073 (-0.15 -- 0.89),95 (0.78 -- -4.5)
Warwickshire,0 (0 -- 2),Stable,1 (0.52 -- 1.9),0.0017 (-0.14 -- 0.23),410 (3 -- -4.8)
Wigan,0 (0 -- 16),Likely increasing,1.1 (0.35 -- 2.1),0.035 (-0.2 -- 0.26),20 (2.7 -- -3.4)
Worcestershire,0 (0 -- 0),Likely decreasing,0.75 (0.045 -- 1.3),-0.072 (-0.34 -- 0.083),-9.6 (8.3 -- -2)
