Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Buckinghamshire,1 (0 -- 7),Likely increasing,1.1 (0.54 -- 1.6),0.03 (-0.14 -- 0.16),23 (4.4 -- -5.1)
Bury,0 (0 -- 1),Stable,1 (0.57 -- 1.3),0.0021 (-0.12 -- 0.07),340 (10 -- -5.6)
Calderdale,1 (0 -- 5),Likely increasing,1.1 (0.59 -- 1.5),0.018 (-0.12 -- 0.12),39 (5.6 -- -5.7)
Cambridgeshire,0 (0 -- 7),Stable,1 (0.41 -- 1.7),0.012 (-0.18 -- 0.17),56 (4.2 -- -3.9)
Camden,0 (0 -- 1),Likely decreasing,0.75 (0.062 -- 1.5),-0.07 (-0.33 -- 0.13),-9.9 (5.5 -- -2.1)
Causeway Coast and Glens,0 (0 -- 3),Likely decreasing,0.9 (0.078 -- 1.6),-0.028 (-0.32 -- 0.15),-25 (4.5 -- -2.2)
Central Bedfordshire,0 (0 -- 5),Stable,0.95 (0.11 -- 1.5),-0.015 (-0.31 -- 0.12),-46 (5.7 -- -2.3)
Cheshire East,0 (0 -- 33),Stable,1.1 (0.43 -- 2.6),0.019 (-0.18 -- 0.37),36 (1.9 -- -3.9)
Cheshire West and Chester,0 (0 -- 9),Likely increasing,1.1 (0.48 -- 2.1),0.016 (-0.16 -- 0.27),42 (2.6 -- -4.4)
City of Edinburgh,1 (0 -- 23),Likely increasing,1.1 (0.72 -- 2.1),0.023 (-0.08 -- 0.26),31 (2.6 -- -8.7)
Cornwall and Isles of Scilly,1 (0 -- 9),Likely increasing,1 (0.53 -- 1.6),0.013 (-0.14 -- 0.15),52 (4.5 -- -5)
County Durham,0 (0 -- 2),Likely decreasing,0.88 (0.21 -- 1.4),-0.033 (-0.26 -- 0.098),-21 (7.1 -- -2.7)
Coventry,1 (0 -- 7),Likely increasing,1.1 (0.61 -- 1.6),0.02 (-0.11 -- 0.16),34 (4.3 -- -6.1)
Croydon,0 (0 -- 3),Stable,1 (0.69 -- 1.4),0.0084 (-0.09 -- 0.1),83 (6.9 -- -7.7)
Cumbria,0 (0 -- 5),Likely decreasing,0.94 (0.43 -- 1.7),-0.016 (-0.17 -- 0.18),-43 (3.9 -- -4.1)
Derby,0 (0 -- 5),Stable,0.99 (0.18 -- 1.6),-0.0035 (-0.27 -- 0.14),-200 (4.8 -- -2.6)
Derbyshire,0 (0 -- 5),Likely decreasing,0.9 (0.39 -- 1.4),-0.027 (-0.19 -- 0.11),-26 (6.4 -- -3.7)
Derry City and Strabane,0 (0 -- 2),Likely decreasing,0.81 (0.089 -- 1.6),-0.055 (-0.32 -- 0.16),-13 (4.4 -- -2.2)
Devon,3 (0 -- 20),Stable,1 (0.29 -- 1.8),0.0069 (-0.22 -- 0.2),100 (3.5 -- -3.1)
Doncaster,0 (0 -- 3),Stable,0.99 (0.29 -- 1.5),-0.0034 (-0.23 -- 0.13),-200 (5.2 -- -3)
Dorset,1 (0 -- 17),Stable,1.1 (0.21 -- 1.9),0.021 (-0.25 -- 0.23),32 (3 -- -2.7)
Dudley,0 (0 -- 5),Likely increasing,1.1 (0.58 -- 1.6),0.014 (-0.12 -- 0.15),51 (4.7 -- -5.5)
Dundee City,0 (0 -- 147),Stable,1.1 (0.48 -- 4),0.021 (-0.16 -- 0.66),33 (1.1 -- -4.4)
Ealing,0 (0 -- 2),Likely decreasing,0.94 (0.39 -- 1.4),-0.017 (-0.19 -- 0.095),-42 (7.3 -- -3.6)
East Riding of Yorkshire,0 (0 -- 17),Stable,0.97 (0.35 -- 2.1),-0.009 (-0.2 -- 0.27),-77 (2.6 -- -3.4)
East Sussex,0 (0 -- 7),Likely increasing,1.1 (0.62 -- 1.7),0.019 (-0.11 -- 0.17),37 (4 -- -6.3)
Enfield,1 (0 -- 38),Likely increasing,1.2 (0.38 -- 2.3),0.042 (-0.19 -- 0.33),16 (2.1 -- -3.6)
Essex,1 (0 -- 7),Likely decreasing,0.95 (0.47 -- 1.4),-0.015 (-0.16 -- 0.095),-47 (7.3 -- -4.3)
Falkirk,0 (0 -- 0),Likely decreasing,0.83 (0.24 -- 1.5),-0.049 (-0.25 -- 0.13),-14 (5.5 -- -2.8)
Fermanagh and Omagh,1 (0 -- 10),Stable,1.1 (0.27 -- 1.7),0.025 (-0.23 -- 0.18),27 (3.9 -- -3)
Fife,0 (0 -- 10),Stable,1 (0.47 -- 2),0.0059 (-0.16 -- 0.25),120 (2.8 -- -4.3)
Gateshead,0 (0 -- 2),Likely decreasing,0.94 (0.41 -- 1.4),-0.017 (-0.18 -- 0.1),-42 (6.8 -- -3.8)
Glasgow City,4 (0 -- 140),Likely increasing,1.2 (0.58 -- 2.7),0.053 (-0.12 -- 0.4),13 (1.7 -- -5.6)
Gloucestershire,0 (0 -- 3),Stable,0.93 (0.16 -- 1.5),-0.018 (-0.28 -- 0.14),-38 (5 -- -2.5)
Hackney and City of London,0 (0 -- 3),Stable,1 (0.5 -- 1.5),0.0053 (-0.15 -- 0.13),130 (5.4 -- -4.6)
Hampshire,2 (0 -- 16),Likely increasing,1.1 (0.59 -- 1.7),0.02 (-0.12 -- 0.18),35 (3.8 -- -5.8)
Haringey,0 (0 -- 2),Stable,0.94 (0.27 -- 1.5),-0.017 (-0.23 -- 0.13),-40 (5.4 -- -3)
Harrow,0 (0 -- 0),Likely decreasing,0.36 (0.0098 -- 2),-0.2 (-0.37 -- 0.25),-3.5 (2.8 -- -1.9)
Hartlepool,0 (0 -- 7),Stable,1 (0.14 -- 2),0.0038 (-0.29 -- 0.25),180 (2.8 -- -2.4)
"Herefordshire, County of",0 (0 -- 18),Likely decreasing,0.82 (0.062 -- 2.4),-0.052 (-0.33 -- 0.32),-13 (2.1 -- -2.1)
Hertfordshire,0 (0 -- 7),Likely decreasing,0.91 (0.45 -- 1.5),-0.026 (-0.17 -- 0.13),-27 (5.3 -- -4.1)
Hillingdon,0 (0 -- 21),Stable,0.99 (0.3 -- 2.6),-0.0025 (-0.22 -- 0.37),-280 (1.9 -- -3.2)
Hounslow,0 (0 -- 1),Likely decreasing,0.83 (0.21 -- 1.5),-0.049 (-0.26 -- 0.14),-14 (5 -- -2.7)
Kent,3 (0 -- 44),Likely increasing,1.1 (0.61 -- 2),0.027 (-0.11 -- 0.25),26 (2.8 -- -6.1)
"Kingston upon Hull, City of",3 (0 -- 118),Likely increasing,1.2 (0.6 -- 2.8),0.048 (-0.12 -- 0.43),14 (1.6 -- -5.8)
Kirklees,1 (0 -- 27),Likely increasing,1.1 (0.65 -- 2.2),0.026 (-0.1 -- 0.29),27 (2.4 -- -6.9)
Knowsley,1 (0 -- 20),Likely increasing,1.1 (0.63 -- 2.1),0.021 (-0.11 -- 0.26),33 (2.7 -- -6.5)
Lambeth,0 (0 -- 3),Stable,1 (0.24 -- 1.6),0.0019 (-0.25 -- 0.17),370 (4.2 -- -2.8)
Lancashire,3 (0 -- 11),Likely increasing,1 (0.8 -- 1.4),0.0077 (-0.059 -- 0.1),90 (7 -- -12)
Leeds,0 (0 -- 12),Likely decreasing,0.71 (0.058 -- 1.8),-0.083 (-0.33 -- 0.21),-8.3 (3.2 -- -2.1)
Leicester,3 (0 -- 14),Likely increasing,1.1 (0.59 -- 1.5),0.031 (-0.12 -- 0.12),23 (5.5 -- -5.7)
Leicestershire,1 (0 -- 4),Stable,0.99 (0.55 -- 1.3),-0.0027 (-0.13 -- 0.082),-250 (8.4 -- -5.2)
Lewisham,0 (0 -- 1),Likely decreasing,0.65 (0.081 -- 1.4),-0.1 (-0.32 -- 0.12),-6.8 (6 -- -2.2)
Lincolnshire,1 (0 -- 20),Stable,1 (0.46 -- 1.9),-0.0012 (-0.16 -- 0.23),-570 (3.1 -- -4.2)
Lisburn and Castlereagh,0 (0 -- 13),Stable,1 (0.16 -- 1.9),-0.00027 (-0.28 -- 0.22),-2600 (3.1 -- -2.5)
Liverpool,3 (1 -- 21),Likely increasing,1.1 (0.85 -- 1.6),0.026 (-0.042 -- 0.16),27 (4.4 -- -17)
Luton,0 (0 -- 3),Likely increasing,1.1 (0.55 -- 1.3),0.018 (-0.13 -- 0.091),39 (7.6 -- -5.2)
Manchester,1 (0 -- 5),Stable,1 (0.38 -- 1.3),0.0062 (-0.19 -- 0.081),110 (8.6 -- -3.7)
Medway,0 (0 -- 4),Stable,1 (0.23 -- 1.6),0.0037 (-0.25 -- 0.14),190 (4.8 -- -2.8)
Mid Ulster,2 (0 -- 36),Likely increasing,1.1 (0.24 -- 2.3),0.038 (-0.24 -- 0.31),18 (2.3 -- -2.8)
Mid and East Antrim,0 (0 -- 18),Stable,0.93 (0.14 -- 2.8),-0.021 (-0.28 -- 0.42),-33 (1.7 -- -2.5)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.88 (0.14 -- 1.5),-0.033 (-0.29 -- 0.13),-21 (5.4 -- -2.4)
Milton Keynes,0 (0 -- 4),Likely increasing,1.1 (0.54 -- 1.7),0.014 (-0.14 -- 0.19),48 (3.7 -- -5.1)
Newcastle upon Tyne,0 (0 -- 3),Stable,0.99 (0.52 -- 1.6),-0.0041 (-0.14 -- 0.14),-170 (4.8 -- -4.8)
Newham,0 (0 -- 4),Stable,1 (0.33 -- 1.4),0.00094 (-0.21 -- 0.11),740 (6.5 -- -3.3)
"Newry, Mourne and Down",0 (0 -- 3),Stable,1 (0.27 -- 1.5),0.0019 (-0.24 -- 0.14),370 (5 -- -2.9)
Norfolk,2 (0 -- 11),Likely increasing,1.1 (0.61 -- 1.6),0.025 (-0.12 -- 0.15),27 (4.5 -- -6)
North East Lincolnshire,0 (0 -- 4),Stable,0.97 (0.31 -- 1.7),-0.0071 (-0.22 -- 0.18),-97 (3.9 -- -3.1)
North Lanarkshire,1 (0 -- 46),Likely increasing,1.1 (0.65 -- 2.4),0.028 (-0.1 -- 0.34),24 (2.1 -- -6.9)
North Tyneside,1 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.6),0.033 (-0.09 -- 0.16),21 (4.4 -- -7.7)
North Yorkshire,2 (0 -- 25),Likely increasing,1.1 (0.81 -- 1.9),0.028 (-0.053 -- 0.23),25 (3 -- -13)
Northamptonshire,6 (0 -- 610),Likely increasing,1.4 (0.64 -- 4.2),0.11 (-0.11 -- 0.7),6.6 (0.98 -- -6.6)
Northumberland,0 (0 -- 5),Stable,0.99 (0.31 -- 1.6),-0.0017 (-0.22 -- 0.15),-400 (4.6 -- -3.2)
Nottingham,2 (0 -- 41),Likely increasing,1.1 (0.72 -- 2.2),0.039 (-0.081 -- 0.28),18 (2.4 -- -8.6)
Nottinghamshire,4 (0 -- 11),Likely increasing,1.1 (0.64 -- 1.3),0.026 (-0.11 -- 0.081),27 (8.5 -- -6.5)
Oldham,0 (0 -- 6),Likely decreasing,0.92 (0.33 -- 1.7),-0.022 (-0.21 -- 0.17),-31 (4.1 -- -3.3)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.89 (0.37 -- 1.4),-0.03 (-0.19 -- 0.11),-23 (6.3 -- -3.6)
Perth and Kinross,0 (0 -- 4),Stable,0.98 (0.48 -- 1.9),-0.0045 (-0.16 -- 0.22),-150 (3.1 -- -4.3)
Peterborough,0 (0 -- 20),Stable,1.1 (0.19 -- 2.2),0.019 (-0.26 -- 0.29),36 (2.4 -- -2.6)
Plymouth,3 (0 -- 71),Likely increasing,1.1 (0.34 -- 2.5),0.039 (-0.2 -- 0.36),18 (1.9 -- -3.4)
Reading,0 (0 -- 4),Stable,1 (0.33 -- 1.8),0.0056 (-0.21 -- 0.2),120 (3.5 -- -3.3)
Redbridge,0 (0 -- 3),Likely increasing,1 (0.63 -- 1.5),0.014 (-0.11 -- 0.13),51 (5.4 -- -6.5)
Redcar and Cleveland,0 (0 -- 78),Stable,0.95 (0.15 -- 3.8),-0.015 (-0.29 -- 0.61),-46 (1.1 -- -2.4)
Renfrewshire,0 (0 -- 11),Likely increasing,1.1 (0.58 -- 2),0.028 (-0.13 -- 0.25),25 (2.8 -- -5.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.3),-0.062 (-0.25 -- 0.07),-11 (9.9 -- -2.8)
Rotherham,1 (0 -- 12),Stable,1 (0.48 -- 1.7),0.0098 (-0.16 -- 0.17),70 (4.1 -- -4.4)
Salford,0 (0 -- 3),Stable,0.98 (0.49 -- 1.4),-0.005 (-0.15 -- 0.11),-140 (6.2 -- -4.5)
Sandwell,2 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.5),0.025 (-0.079 -- 0.12),28 (5.7 -- -8.8)
Scottish Borders,0 (0 -- 3),Likely decreasing,0.87 (0.077 -- 1.7),-0.036 (-0.32 -- 0.17),-19 (4.1 -- -2.1)
Sefton,0 (0 -- 6),Stable,0.96 (0.11 -- 1.6),-0.011 (-0.31 -- 0.16),-64 (4.4 -- -2.3)
Sheffield,3 (0 -- 18),Likely increasing,1.1 (0.72 -- 1.6),0.03 (-0.08 -- 0.16),23 (4.4 -- -8.7)
Shropshire,1 (0 -- 8),Likely increasing,1.1 (0.48 -- 1.7),0.021 (-0.16 -- 0.19),34 (3.7 -- -4.5)
Solihull,0 (0 -- 1),Likely decreasing,0.78 (0.12 -- 1.5),-0.064 (-0.3 -- 0.12),-11 (5.8 -- -2.3)
Somerset,0 (0 -- 4),Likely decreasing,0.89 (0.18 -- 1.6),-0.03 (-0.27 -- 0.15),-23 (4.7 -- -2.6)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.74 (0.06 -- 2),-0.075 (-0.33 -- 0.23),-9.3 (3 -- -2.1)
South Lanarkshire,0 (0 -- 27),Likely increasing,1.1 (0.68 -- 2.3),0.02 (-0.092 -- 0.33),34 (2.1 -- -7.6)
South Tyneside,0 (0 -- 4),Likely decreasing,0.94 (0.23 -- 1.8),-0.018 (-0.25 -- 0.19),-39 (3.6 -- -2.7)
Southwark,0 (0 -- 2),Likely decreasing,0.8 (0.041 -- 1.9),-0.056 (-0.34 -- 0.22),-12 (3.2 -- -2)
St. Helens,0 (0 -- 3),Stable,1 (0.43 -- 1.4),-0.0013 (-0.18 -- 0.11),-520 (6.6 -- -4)
Staffordshire,1 (0 -- 13),Stable,0.99 (0.43 -- 1.6),-0.0033 (-0.17 -- 0.15),-210 (4.5 -- -4)
Stockport,0 (0 -- 2),Likely decreasing,0.94 (0.42 -- 1.6),-0.017 (-0.18 -- 0.15),-40 (4.6 -- -3.9)
Stockton-on-Tees,0 (0 -- 44),Stable,1 (0.32 -- 3.2),-0.00057 (-0.21 -- 0.49),-1200 (1.4 -- -3.2)
Stoke-on-Trent,1 (0 -- 9),Likely increasing,1.1 (0.54 -- 1.6),0.017 (-0.14 -- 0.15),41 (4.5 -- -5)
Suffolk,0 (0 -- 5),Stable,0.98 (0.33 -- 1.5),-0.0048 (-0.21 -- 0.12),-140 (5.6 -- -3.3)
Sunderland,0 (0 -- 4),Likely decreasing,0.78 (0.25 -- 1.8),-0.061 (-0.24 -- 0.21),-11 (3.3 -- -2.9)
Surrey,0 (0 -- 4),Likely decreasing,0.88 (0.31 -- 1.4),-0.033 (-0.22 -- 0.11),-21 (6.5 -- -3.2)
Tameside,0 (0 -- 2),Likely decreasing,0.84 (0.36 -- 1.5),-0.044 (-0.2 -- 0.13),-16 (5.4 -- -3.5)
Torbay,0 (0 -- 1),Likely decreasing,0.67 (0.027 -- 1.8),-0.095 (-0.36 -- 0.21),-7.3 (3.4 -- -1.9)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.81 (0.096 -- 1.6),-0.055 (-0.31 -- 0.15),-13 (4.5 -- -2.2)
Trafford,0 (0 -- 2),Likely decreasing,0.95 (0.31 -- 1.6),-0.013 (-0.22 -- 0.15),-54 (4.7 -- -3.2)
Wakefield,0 (0 -- 3),Likely decreasing,0.93 (0.32 -- 1.3),-0.02 (-0.22 -- 0.088),-34 (7.9 -- -3.2)
Walsall,0 (0 -- 4),Stable,0.94 (0.33 -- 1.6),-0.016 (-0.21 -- 0.16),-43 (4.4 -- -3.3)
Waltham Forest,0 (0 -- 3),Stable,1 (0.43 -- 1.6),0.006 (-0.17 -- 0.14),110 (4.8 -- -4)
Wandsworth,0 (0 -- 5),Likely decreasing,0.76 (0.035 -- 1.7),-0.068 (-0.35 -- 0.17),-10 (4 -- -2)
Warrington,2 (0 -- 540),Likely increasing,1.3 (0.74 -- 4.8),0.078 (-0.074 -- 0.8),8.9 (0.86 -- -9.4)
Warwickshire,0 (0 -- 3),Stable,0.97 (0.29 -- 1.5),-0.0091 (-0.22 -- 0.13),-77 (5.5 -- -3.1)
West Sussex,0 (0 -- 5),Stable,0.98 (0.39 -- 1.4),-0.0051 (-0.19 -- 0.1),-140 (6.8 -- -3.7)
Westminster,0 (0 -- 3),Likely increasing,1.1 (0.6 -- 1.5),0.019 (-0.12 -- 0.13),36 (5.2 -- -5.8)
Wigan,0 (0 -- 1),Likely decreasing,0.9 (0.53 -- 1.4),-0.029 (-0.14 -- 0.097),-24 (7.1 -- -4.9)
Wiltshire,0 (0 -- 7),Likely increasing,1.1 (0.63 -- 1.6),0.028 (-0.11 -- 0.16),25 (4.4 -- -6.4)
Wirral,1 (0 -- 10),Likely increasing,1.1 (0.6 -- 1.6),0.015 (-0.12 -- 0.17),48 (4.1 -- -5.9)
Wolverhampton,2 (0 -- 18),Likely increasing,1.1 (0.66 -- 1.8),0.031 (-0.099 -- 0.2),22 (3.5 -- -7)
Worcestershire,0 (0 -- 6),Likely decreasing,0.91 (0.41 -- 1.5),-0.025 (-0.18 -- 0.13),-27 (5.2 -- -3.9)
York,0 (0 -- 2),Likely decreasing,0.72 (0.044 -- 1.7),-0.08 (-0.34 -- 0.17),-8.7 (4 -- -2)
