Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,2 (0 -- 12),Likely increasing,1.1 (0.63 -- 1.4),0.02 (-0.11 -- 0.12),35 (5.9 -- -6.5)
"Bournemouth, Christchurch and Poole",1 (0 -- 3),Likely increasing,1 (0.75 -- 1.3),0.0084 (-0.073 -- 0.068),82 (10 -- -9.5)
Bracknell Forest,0 (0 -- 1),Stable,1 (0.6 -- 1.5),0.0037 (-0.12 -- 0.12),180 (5.8 -- -5.8)
Bradford,2 (0 -- 15),Likely increasing,1.1 (0.72 -- 1.5),0.025 (-0.08 -- 0.14),28 (5 -- -8.7)
Brent,3 (0 -- 16),Likely increasing,1.1 (0.89 -- 1.6),0.034 (-0.031 -- 0.15),20 (4.8 -- -23)
Brighton and Hove,1 (0 -- 16),Likely increasing,1.1 (0.74 -- 1.8),0.019 (-0.075 -- 0.19),37 (3.6 -- -9.2)
"Bristol, City of",1 (0 -- 9),Likely increasing,1 (0.83 -- 1.7),0.0083 (-0.047 -- 0.17),83 (4.1 -- -15)
Bromley,0 (0 -- 3),Likely decreasing,0.93 (0.12 -- 1.4),-0.021 (-0.3 -- 0.096),-34 (7.2 -- -2.3)
Buckinghamshire,5 (1 -- 27),Likely increasing,1.2 (0.83 -- 1.7),0.05 (-0.047 -- 0.18),14 (3.8 -- -15)
Bury,3 (0 -- 24),Likely increasing,1.2 (0.9 -- 1.8),0.049 (-0.027 -- 0.19),14 (3.7 -- -26)
Calderdale,3 (0 -- 34),Likely increasing,1.3 (0.82 -- 2),0.07 (-0.051 -- 0.24),9.9 (2.8 -- -14)
Cambridgeshire,1 (0 -- 7),Likely increasing,1 (0.77 -- 1.4),0.0098 (-0.066 -- 0.11),71 (6.2 -- -11)
Camden,0 (0 -- 4),Likely increasing,1.1 (0.68 -- 1.4),0.02 (-0.093 -- 0.11),35 (6.4 -- -7.4)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.94 (0.61 -- 1.6),-0.016 (-0.12 -- 0.14),-45 (4.9 -- -6)
Central Bedfordshire,1 (0 -- 14),Likely increasing,1.1 (0.73 -- 1.7),0.017 (-0.076 -- 0.18),40 (3.9 -- -9.2)
Cheshire East,6 (0 -- 55),Likely increasing,1.2 (0.49 -- 1.9),0.05 (-0.15 -- 0.22),14 (3.1 -- -4.5)
Cheshire West and Chester,3 (0 -- 27),Likely increasing,1.2 (0.84 -- 1.8),0.05 (-0.044 -- 0.2),14 (3.4 -- -16)
City of Edinburgh,2 (0 -- 22),Likely increasing,1.1 (0.81 -- 1.8),0.03 (-0.054 -- 0.2),23 (3.5 -- -13)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.55 -- 1.4),-0.015 (-0.13 -- 0.11),-45 (6.4 -- -5.2)
Cornwall and Isles of Scilly,0 (0 -- 4),Likely decreasing,0.96 (0.67 -- 1.5),-0.011 (-0.094 -- 0.14),-60 (4.9 -- -7.3)
County Durham,2 (0 -- 14),Likely increasing,1.1 (0.85 -- 1.6),0.026 (-0.042 -- 0.15),26 (4.6 -- -16)
Coventry,2 (0 -- 28),Stable,0.97 (0.27 -- 1.8),-0.0094 (-0.23 -- 0.2),-74 (3.4 -- -3)
Croydon,2 (0 -- 10),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.053 -- 0.12),28 (5.7 -- -13)
Cumbria,15 (2 -- 94),Likely increasing,1.4 (0.79 -- 2.1),0.097 (-0.061 -- 0.27),7.1 (2.5 -- -11)
Darlington,0 (0 -- 13),Likely increasing,1.1 (0.86 -- 1.9),0.027 (-0.04 -- 0.22),25 (3.2 -- -17)
Derby,1 (0 -- 5),Likely increasing,1.1 (0.84 -- 1.4),0.014 (-0.045 -- 0.11),50 (6.6 -- -15)
Derbyshire,3 (1 -- 8),Likely increasing,1 (0.86 -- 1.3),0.0082 (-0.038 -- 0.07),85 (9.9 -- -18)
Derry City and Strabane,0 (0 -- 11),Likely increasing,1 (0.73 -- 2),0.013 (-0.078 -- 0.25),53 (2.8 -- -8.9)
Devon,1 (0 -- 2),Likely decreasing,0.98 (0.71 -- 1.1),-0.0059 (-0.082 -- 0.034),-120 (20 -- -8.4)
Doncaster,1 (0 -- 6),Likely increasing,1 (0.86 -- 1.3),0.009 (-0.04 -- 0.088),77 (7.9 -- -17)
Dorset,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.4),-0.0087 (-0.089 -- 0.092),-80 (7.5 -- -7.8)
Dudley,0 (0 -- 6),Stable,1 (0.77 -- 1.5),0.003 (-0.067 -- 0.13),230 (5.3 -- -10)
Dumfries and Galloway,0 (0 -- 7),Stable,1 (0.74 -- 1.8),0.0053 (-0.076 -- 0.2),130 (3.5 -- -9.1)
Dundee City,0 (0 -- 51),Likely increasing,1.1 (0.84 -- 2.5),0.031 (-0.045 -- 0.35),22 (2 -- -16)
Ealing,1 (0 -- 3),Likely increasing,1 (0.69 -- 1.3),0.0083 (-0.09 -- 0.07),84 (9.9 -- -7.7)
East Ayrshire,0 (0 -- 7),Stable,0.99 (0.7 -- 1.7),-0.0033 (-0.085 -- 0.18),-210 (3.8 -- -8.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.69 (0.062 -- 1.4),-0.09 (-0.33 -- 0.11),-7.7 (6.2 -- -2.1)
East Lothian,0 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.7),0.019 (-0.091 -- 0.19),37 (3.7 -- -7.6)
East Renfrewshire,0 (0 -- 3),Stable,1 (0.67 -- 1.8),0.00086 (-0.096 -- 0.19),810 (3.6 -- -7.2)
East Riding of Yorkshire,1 (0 -- 6),Likely increasing,1 (0.86 -- 1.4),0.0099 (-0.04 -- 0.11),70 (6.5 -- -17)
East Sussex,2 (0 -- 109),Likely increasing,1.1 (0.74 -- 3.1),0.037 (-0.075 -- 0.49),19 (1.4 -- -9.3)
Enfield,1 (0 -- 5),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.062 -- 0.1),52 (6.9 -- -11)
Essex,7 (3 -- 18),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.077),36 (9 -- -18)
Falkirk,0 (0 -- 54),Likely increasing,1.1 (0.72 -- 2.6),0.025 (-0.079 -- 0.37),27 (1.9 -- -8.8)
Fermanagh and Omagh,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.5),0.01 (-0.095 -- 0.12),69 (5.8 -- -7.3)
Fife,1 (0 -- 10),Stable,1 (0.8 -- 1.5),0.0066 (-0.058 -- 0.14),110 (5.1 -- -12)
Gateshead,1 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.5),0.019 (-0.076 -- 0.13),37 (5.2 -- -9.1)
Glasgow City,1 (0 -- 27),Stable,1 (0.87 -- 1.8),0.0051 (-0.037 -- 0.21),140 (3.3 -- -19)
Gloucestershire,2 (0 -- 7),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.042 -- 0.091),58 (7.7 -- -17)
Greenwich,1 (0 -- 10),Stable,1.1 (0.44 -- 1.4),0.014 (-0.17 -- 0.11),50 (6 -- -4.1)
Hackney and City of London,2 (0 -- 12),Likely increasing,1.1 (0.53 -- 1.6),0.021 (-0.14 -- 0.15),32 (4.5 -- -5)
Halton,1 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.5),0.015 (-0.083 -- 0.14),48 (4.9 -- -8.4)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.0038 (-0.11 -- 0.069),180 (10 -- -6.4)
Hampshire,5 (1 -- 38),Likely increasing,1.1 (0.82 -- 1.8),0.04 (-0.049 -- 0.21),17 (3.3 -- -14)
Haringey,1 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.5),0.025 (-0.096 -- 0.13),28 (5.3 -- -7.2)
Harrow,0 (0 -- 5),Likely increasing,1 (0.71 -- 1.4),0.013 (-0.083 -- 0.1),54 (6.9 -- -8.3)
Hartlepool,1 (0 -- 22),Likely increasing,1.2 (0.84 -- 2.1),0.054 (-0.044 -- 0.27),13 (2.6 -- -16)
Havering,3 (0 -- 10),Likely increasing,1.1 (0.79 -- 1.4),0.027 (-0.06 -- 0.1),25 (6.7 -- -12)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.88 (0.25 -- 1.3),-0.034 (-0.24 -- 0.071),-21 (9.8 -- -2.9)
Hertfordshire,3 (1 -- 8),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.057),58 (12 -- -27)
Highland,0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.5),-0.01 (-0.095 -- 0.12),-69 (5.7 -- -7.3)
Hillingdon,1 (0 -- 18),Likely increasing,1.1 (0.84 -- 1.8),0.031 (-0.046 -- 0.19),23 (3.6 -- -15)
Hounslow,3 (0 -- 25),Likely increasing,1.2 (0.8 -- 1.8),0.059 (-0.058 -- 0.21),12 (3.3 -- -12)
Inverclyde,0 (0 -- 22),Likely increasing,1.2 (0.68 -- 2.1),0.049 (-0.092 -- 0.27),14 (2.6 -- -7.5)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.3),-0.01 (-0.097 -- 0.072),-69 (9.6 -- -7.1)
Islington,0 (0 -- 1),Stable,1 (0.64 -- 1.3),0.0038 (-0.1 -- 0.088),180 (7.9 -- -6.7)
Kensington and Chelsea,1 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.6),0.027 (-0.055 -- 0.15),25 (4.7 -- -13)
Kent,8 (2 -- 31),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.047 -- 0.13),22 (5.4 -- -15)
"Kingston upon Hull, City of",0 (0 -- 5),Likely increasing,1 (0.81 -- 1.5),0.0083 (-0.053 -- 0.12),84 (5.9 -- -13)
Kingston upon Thames,0 (0 -- 3),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.078 -- 0.12),45 (5.8 -- -8.8)
Kirklees,1 (0 -- 9),Likely increasing,1 (0.79 -- 1.5),0.013 (-0.06 -- 0.13),54 (5.4 -- -12)
Knowsley,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.4),0.016 (-0.079 -- 0.11),44 (6.1 -- -8.8)
Lambeth,1 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.3),0.025 (-0.056 -- 0.088),28 (7.8 -- -12)
Lancashire,7 (0 -- 31),Stable,1 (0.49 -- 1.4),0.0032 (-0.15 -- 0.1),220 (6.6 -- -4.5)
Leeds,4 (0 -- 25),Likely increasing,1.1 (0.59 -- 1.6),0.019 (-0.12 -- 0.15),36 (4.6 -- -5.7)
Leicester,1 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.6),0.026 (-0.04 -- 0.15),27 (4.7 -- -17)
Leicestershire,2 (1 -- 9),Likely increasing,1 (0.91 -- 1.3),0.01 (-0.026 -- 0.093),68 (7.5 -- -27)
Lewisham,2 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.039 -- 0.099),25 (7 -- -18)
Lincolnshire,2 (0 -- 15),Likely increasing,1 (0.84 -- 1.6),0.013 (-0.046 -- 0.14),54 (4.8 -- -15)
Lisburn and Castlereagh,1 (0 -- 69),Likely increasing,1.3 (0.81 -- 2.7),0.077 (-0.054 -- 0.41),9 (1.7 -- -13)
Liverpool,3 (1 -- 9),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.044 -- 0.073),51 (9.5 -- -16)
Luton,0 (0 -- 1),Stable,0.98 (0.59 -- 1.2),-0.0047 (-0.12 -- 0.051),-150 (14 -- -5.7)
Manchester,4 (0 -- 20),Likely increasing,1.1 (0.54 -- 1.5),0.02 (-0.14 -- 0.14),35 (5.1 -- -5.1)
Medway,2 (0 -- 13),Likely increasing,1.1 (0.45 -- 1.5),0.03 (-0.17 -- 0.14),23 (5.1 -- -4.1)
Merton,0 (0 -- 4),Likely increasing,1.1 (0.71 -- 1.4),0.015 (-0.085 -- 0.12),47 (5.9 -- -8.2)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.3),-0.03 (-0.18 -- 0.091),-23 (7.6 -- -3.8)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.4),-0.016 (-0.14 -- 0.11),-44 (6.3 -- -4.8)
Middlesbrough,1 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.6),0.022 (-0.08 -- 0.15),32 (4.8 -- -8.7)
Midlothian,0 (0 -- 24),Likely increasing,1.1 (0.71 -- 2.4),0.032 (-0.083 -- 0.35),22 (2 -- -8.3)
Milton Keynes,0 (0 -- 3),Stable,1 (0.73 -- 1.3),0.0045 (-0.077 -- 0.082),150 (8.5 -- -9)
Newcastle upon Tyne,4 (0 -- 93),Likely increasing,1.3 (0.85 -- 2.5),0.091 (-0.042 -- 0.36),7.6 (1.9 -- -16)
Newham,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.052 -- 0.1),39 (6.7 -- -13)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.96 (0.4 -- 1.2),-0.01 (-0.18 -- 0.067),-70 (10 -- -3.8)
Norfolk,4 (0 -- 23),Stable,1 (0.45 -- 1.5),0.0029 (-0.17 -- 0.13),240 (5.3 -- -4.1)
North Ayrshire,1 (0 -- 13),Likely increasing,1.1 (0.79 -- 1.8),0.034 (-0.06 -- 0.21),20 (3.3 -- -12)
North East Lincolnshire,0 (0 -- 6),Stable,1 (0.73 -- 1.8),0.0023 (-0.077 -- 0.21),300 (3.3 -- -9)
North Lanarkshire,35 (1 -- 2153),Likely increasing,1.8 (1 -- 4.5),0.2 (-0.0012 -- 0.74),3.4 (0.94 -- -570)
North Lincolnshire,1 (0 -- 31),Likely increasing,1.2 (0.76 -- 2),0.055 (-0.069 -- 0.25),13 (2.8 -- -10)
North Somerset,2 (0 -- 13),Likely increasing,1.2 (0.79 -- 1.6),0.042 (-0.059 -- 0.16),17 (4.2 -- -12)
North Tyneside,1 (0 -- 30),Likely increasing,1.1 (0.83 -- 2),0.035 (-0.048 -- 0.25),20 (2.8 -- -14)
North Yorkshire,3 (0 -- 73),Likely increasing,1.2 (0.89 -- 3),0.041 (-0.029 -- 0.47),17 (1.5 -- -24)
Northamptonshire,2 (1 -- 8),Likely increasing,1 (0.89 -- 1.3),0.0062 (-0.032 -- 0.07),110 (9.8 -- -22)
Northumberland,2 (0 -- 16),Likely increasing,1.1 (0.86 -- 1.6),0.03 (-0.039 -- 0.16),23 (4.4 -- -18)
Nottingham,2 (0 -- 12),Likely increasing,1.1 (0.6 -- 1.4),0.015 (-0.12 -- 0.1),45 (6.9 -- -5.9)
Nottinghamshire,7 (3 -- 19),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.09),26 (7.7 -- -30)
Oldham,2 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.3),0.016 (-0.053 -- 0.076),43 (9.1 -- -13)
Oxfordshire,3 (1 -- 13),Likely increasing,1.1 (0.88 -- 1.5),0.029 (-0.035 -- 0.12),24 (5.7 -- -20)
Perth and Kinross,9 (0 -- 184),Likely increasing,1.4 (0.66 -- 2.7),0.11 (-0.1 -- 0.39),6.6 (1.8 -- -6.9)
Peterborough,0 (0 -- 3),Stable,1 (0.78 -- 1.5),0.003 (-0.063 -- 0.13),230 (5.3 -- -11)
Plymouth,0 (0 -- 1),Likely decreasing,0.85 (0.42 -- 1.3),-0.041 (-0.18 -- 0.068),-17 (10 -- -3.9)
Portsmouth,0 (0 -- 5),Stable,1 (0.64 -- 1.7),-0.00051 (-0.11 -- 0.18),-1400 (3.8 -- -6.6)
Reading,0 (0 -- 9),Likely increasing,1.1 (0.79 -- 1.9),0.018 (-0.061 -- 0.22),39 (3.2 -- -11)
Redbridge,0 (0 -- 3),Stable,0.94 (0.35 -- 1.2),-0.018 (-0.2 -- 0.062),-39 (11 -- -3.4)
Redcar and Cleveland,0 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.7),0.014 (-0.083 -- 0.18),48 (3.8 -- -8.4)
Renfrewshire,0 (0 -- 10),Stable,1 (0.77 -- 1.8),0.0099 (-0.066 -- 0.21),70 (3.3 -- -11)
Richmond upon Thames,2 (0 -- 24),Likely increasing,1.2 (0.74 -- 1.9),0.05 (-0.073 -- 0.23),14 (3 -- -9.5)
Rochdale,2 (0 -- 14),Likely increasing,1.1 (0.83 -- 1.6),0.023 (-0.048 -- 0.14),31 (4.8 -- -14)
Rotherham,2 (0 -- 12),Likely increasing,1.1 (0.69 -- 1.6),0.023 (-0.09 -- 0.15),31 (4.6 -- -7.7)
Salford,1 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.4),0.014 (-0.09 -- 0.11),50 (6.2 -- -7.7)
Sandwell,0 (0 -- 3),Stable,0.96 (0.45 -- 1.3),-0.012 (-0.17 -- 0.072),-57 (9.6 -- -4.2)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.6),-0.01 (-0.12 -- 0.15),-66 (4.6 -- -6)
Sefton,5 (0 -- 31),Likely increasing,1.2 (0.74 -- 1.8),0.053 (-0.074 -- 0.19),13 (3.7 -- -9.3)
Sheffield,7 (1 -- 32),Likely increasing,1.2 (0.8 -- 1.7),0.051 (-0.056 -- 0.17),14 (4.1 -- -12)
Shropshire,2 (0 -- 24),Likely increasing,1.1 (0.8 -- 1.8),0.034 (-0.057 -- 0.19),21 (3.6 -- -12)
Slough,0 (0 -- 11),Likely increasing,1.1 (0.77 -- 1.9),0.022 (-0.067 -- 0.23),32 (3 -- -10)
Solihull,0 (0 -- 1),Stable,0.99 (0.48 -- 1.3),-0.0015 (-0.16 -- 0.07),-450 (9.8 -- -4.4)
Somerset,1 (0 -- 10),Stable,1 (0.81 -- 1.6),0.0093 (-0.053 -- 0.15),75 (4.7 -- -13)
South Ayrshire,0 (0 -- 21),Stable,0.97 (0.71 -- 2.5),-0.0091 (-0.084 -- 0.35),-76 (2 -- -8.2)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.6 -- 1.3),0.0024 (-0.12 -- 0.076),290 (9.2 -- -5.9)
South Lanarkshire,6 (0 -- 98),Likely increasing,1.3 (0.87 -- 2.4),0.089 (-0.036 -- 0.34),7.8 (2.1 -- -19)
South Tyneside,0 (0 -- 1),Likely decreasing,0.86 (0.46 -- 1.4),-0.038 (-0.16 -- 0.11),-18 (6.4 -- -4.2)
Southampton,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.2),-0.017 (-0.13 -- 0.056),-42 (12 -- -5.5)
Southend-on-Sea,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.3),0.0068 (-0.082 -- 0.078),100 (8.9 -- -8.5)
Southwark,0 (0 -- 5),Likely decreasing,0.87 (0.25 -- 1.3),-0.035 (-0.24 -- 0.091),-20 (7.6 -- -2.9)
St. Helens,1 (0 -- 6),Likely increasing,1 (0.71 -- 1.4),0.012 (-0.083 -- 0.1),56 (6.7 -- -8.4)
Staffordshire,3 (1 -- 11),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.021 -- 0.083),49 (8.4 -- -33)
Stirling,0 (0 -- 1),Likely decreasing,0.92 (0.47 -- 1.7),-0.022 (-0.16 -- 0.19),-31 (3.6 -- -4.3)
Stockport,4 (0 -- 36),Likely increasing,1.2 (0.55 -- 1.9),0.043 (-0.13 -- 0.22),16 (3.2 -- -5.2)
Stockton-on-Tees,2 (0 -- 9),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.063 -- 0.12),30 (5.6 -- -11)
Stoke-on-Trent,0 (0 -- 3),Stable,1 (0.81 -- 1.4),0.00079 (-0.055 -- 0.12),880 (6 -- -13)
Suffolk,4 (0 -- 21),Likely increasing,1.1 (0.57 -- 1.5),0.018 (-0.13 -- 0.14),39 (5 -- -5.5)
Sunderland,3 (0 -- 29),Likely increasing,1.2 (0.93 -- 1.9),0.053 (-0.02 -- 0.22),13 (3.2 -- -34)
Surrey,7 (2 -- 23),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.026 -- 0.12),20 (5.9 -- -26)
Sutton,1 (0 -- 7),Likely increasing,1.1 (0.49 -- 1.5),0.018 (-0.15 -- 0.14),38 (5.1 -- -4.6)
Swindon,1 (0 -- 22),Likely increasing,1.1 (0.47 -- 2.1),0.035 (-0.16 -- 0.26),20 (2.6 -- -4.3)
Tameside,1 (0 -- 16),Likely increasing,1.1 (0.89 -- 1.9),0.024 (-0.031 -- 0.21),29 (3.3 -- -22)
Telford and Wrekin,0 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.6),0.016 (-0.068 -- 0.15),44 (4.7 -- -10)
Thurrock,0 (0 -- 2),Likely increasing,1 (0.76 -- 1.3),0.0073 (-0.069 -- 0.074),96 (9.3 -- -10)
Torbay,0 (0 -- 5),Likely increasing,1 (0.73 -- 1.4),0.013 (-0.077 -- 0.11),55 (6.1 -- -9)
Tower Hamlets,1 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.4),0.016 (-0.093 -- 0.1),44 (6.9 -- -7.5)
Trafford,1 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.077 -- 0.11),47 (6.1 -- -9)
Wakefield,3 (0 -- 20),Likely increasing,1.2 (0.74 -- 1.8),0.043 (-0.074 -- 0.19),16 (3.6 -- -9.3)
Walsall,2 (0 -- 24),Likely increasing,1.1 (0.6 -- 1.9),0.036 (-0.12 -- 0.23),19 (3.1 -- -5.9)
Waltham Forest,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.057 -- 0.11),48 (6.3 -- -12)
Wandsworth,2 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.049 -- 0.092),32 (7.6 -- -14)
Warrington,1 (0 -- 13),Likely increasing,1.1 (0.74 -- 1.7),0.031 (-0.074 -- 0.18),23 (3.8 -- -9.4)
Warwickshire,5 (1 -- 19),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.039 -- 0.13),19 (5.3 -- -18)
West Berkshire,0 (0 -- 1),Stable,0.99 (0.64 -- 1.3),-0.0037 (-0.1 -- 0.074),-190 (9.3 -- -6.6)
West Dunbartonshire,0 (0 -- 12),Likely increasing,1.1 (0.71 -- 2),0.029 (-0.083 -- 0.26),24 (2.7 -- -8.4)
West Lothian,1 (0 -- 41),Likely increasing,1.2 (0.81 -- 2.4),0.06 (-0.053 -- 0.33),12 (2.1 -- -13)
West Sussex,1 (0 -- 8),Likely increasing,1 (0.83 -- 1.4),0.0079 (-0.049 -- 0.1),88 (6.8 -- -14)
Westminster,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.007 (-0.081 -- 0.067),99 (10 -- -8.6)
Wigan,3 (0 -- 14),Likely increasing,1.1 (0.61 -- 1.4),0.02 (-0.12 -- 0.11),34 (6.1 -- -6)
Wiltshire,2 (0 -- 16),Likely increasing,1.1 (0.59 -- 1.7),0.029 (-0.12 -- 0.18),24 (3.9 -- -5.8)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.54 -- 1.4),0.00054 (-0.14 -- 0.11),1300 (6.2 -- -5.1)
Wirral,2 (0 -- 10),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.072 -- 0.14),27 (5.1 -- -9.7)
Wokingham,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.7),0.012 (-0.1 -- 0.18),56 (3.9 -- -6.9)
Wolverhampton,5 (0 -- 48),Likely increasing,1.3 (0.76 -- 2),0.068 (-0.068 -- 0.24),10 (2.8 -- -10)
Worcestershire,4 (1 -- 31),Likely increasing,1.2 (0.87 -- 1.8),0.043 (-0.035 -- 0.2),16 (3.5 -- -20)
York,0 (0 -- 2),Stable,1 (0.58 -- 1.3),0.0048 (-0.13 -- 0.079),140 (8.8 -- -5.5)
