Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,0 (0 -- 1),Likely decreasing,0.86 (0.091 -- 1.7),-0.039 (-0.31 -- 0.18),-18 (3.8 -- -2.2)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.72 (0.16 -- 1.3),-0.079 (-0.28 -- 0.069),-8.8 (10 -- -2.5)
Camden,0 (0 -- 0),Likely decreasing,0.71 (0.038 -- 1.5),-0.085 (-0.34 -- 0.13),-8.1 (5.2 -- -2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.76 (0.051 -- 1.4),-0.067 (-0.34 -- 0.11),-10 (6.6 -- -2.1)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.38 (0.00058 -- 2.1),-0.19 (-0.39 -- 0.27),-3.6 (2.6 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.49 (0.0032 -- 1.5),-0.16 (-0.38 -- 0.12),-4.5 (5.9 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.5 (0.0022 -- 1.5),-0.15 (-0.38 -- 0.12),-4.6 (5.6 -- -1.8)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.51 (0.031 -- 1.8),-0.15 (-0.35 -- 0.21),-4.7 (3.3 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.064 (3e-06 -- 1.9),-0.33 (-0.4 -- 0.23),-2.1 (3 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.81 (0.1 -- 2.3),-0.054 (-0.31 -- 0.32),-13 (2.2 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.5),-0.058 (-0.21 -- 0.13),-12 (5.4 -- -3.3)
Coventry,0 (0 -- 0),Likely decreasing,0.65 (0.063 -- 1.3),-0.1 (-0.33 -- 0.087),-6.8 (8 -- -2.1)
Croydon,0 (0 -- 6),Stable,0.87 (0.13 -- 2.9),-0.038 (-0.3 -- 0.44),-18 (1.6 -- -2.3)
Cumbria,0 (0 -- 60),Stable,1 (0.39 -- 4.4),-0.00068 (-0.19 -- 0.73),-1000 (0.96 -- -3.6)
Darlington,0 (0 -- 0),Likely decreasing,0.095 (6.6e-06 -- 1.9),-0.31 (-0.4 -- 0.22),-2.2 (3.1 -- -1.7)
Derby,0 (0 -- 0),Likely decreasing,0.49 (0.0028 -- 1.6),-0.15 (-0.38 -- 0.15),-4.5 (4.8 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.1),-0.071 (-0.21 -- 0.031),-9.7 (23 -- -3.4)
Devon,0 (0 -- 0),Likely decreasing,0.83 (0.22 -- 1.1),-0.048 (-0.25 -- 0.036),-15 (19 -- -2.7)
Doncaster,0 (0 -- 0),Likely decreasing,0.75 (0.058 -- 1.4),-0.07 (-0.33 -- 0.099),-9.9 (7 -- -2.1)
Dorset,0 (0 -- 0),Likely decreasing,0.66 (0.06 -- 1.4),-0.098 (-0.33 -- 0.11),-7.1 (6.2 -- -2.1)
Dudley,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.3),-0.046 (-0.18 -- 0.083),-15 (8.3 -- -3.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.68 (0.033 -- 1.7),-0.093 (-0.35 -- 0.18),-7.4 (3.9 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.47 (0.0069 -- 1.6),-0.16 (-0.37 -- 0.15),-4.4 (4.5 -- -1.9)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.54 (0.011 -- 1.5),-0.14 (-0.37 -- 0.13),-5.1 (5.2 -- -1.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.69 (0.069 -- 1.5),-0.089 (-0.33 -- 0.13),-7.8 (5.5 -- -2.1)
East Lothian,0 (0 -- 0),Likely decreasing,0.63 (0.037 -- 1.5),-0.11 (-0.35 -- 0.13),-6.5 (5.5 -- -2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.38 (0.0014 -- 1.6),-0.19 (-0.38 -- 0.16),-3.6 (4.5 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.3),-0.058 (-0.26 -- 0.082),-12 (8.4 -- -2.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.39 (0.0033 -- 1.6),-0.19 (-0.38 -- 0.15),-3.7 (4.6 -- -1.8)
Enfield,0 (0 -- 0),Likely decreasing,0.53 (0.0036 -- 1.5),-0.14 (-0.37 -- 0.12),-4.9 (5.9 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.76 (0.46 -- 1.1),-0.068 (-0.16 -- 0.03),-10 (23 -- -4.2)
Falkirk,0 (0 -- 404),Likely increasing,1.5 (0.5 -- 6.7),0.12 (-0.15 -- 1.1),5.8 (0.62 -- -4.6)
Fife,0 (0 -- 0),Likely decreasing,0.58 (0.0096 -- 1.5),-0.12 (-0.37 -- 0.12),-5.6 (5.6 -- -1.9)
Gateshead,0 (0 -- 1),Likely decreasing,0.71 (0.032 -- 2.4),-0.085 (-0.35 -- 0.33),-8.1 (2.1 -- -2)
Glasgow City,0 (0 -- 0),Likely decreasing,0.83 (0.57 -- 1.3),-0.047 (-0.13 -- 0.078),-15 (8.9 -- -5.4)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.62 (0.042 -- 1.5),-0.11 (-0.34 -- 0.14),-6.3 (5 -- -2)
Greenwich,0 (0 -- 0),Likely decreasing,0.29 (0.00057 -- 1.9),-0.23 (-0.38 -- 0.22),-3.1 (3.1 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.4 (0.0012 -- 1.9),-0.18 (-0.39 -- 0.22),-3.8 (3.2 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.3),-0.077 (-0.31 -- 0.086),-8.9 (8.1 -- -2.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.56 (0.0037 -- 2),-0.13 (-0.37 -- 0.24),-5.3 (2.9 -- -1.9)
Hampshire,0 (0 -- 0),Likely decreasing,0.48 (0.0099 -- 2),-0.16 (-0.37 -- 0.26),-4.4 (2.7 -- -1.9)
Haringey,0 (0 -- 0),Likely decreasing,0.53 (0.0021 -- 1.5),-0.14 (-0.38 -- 0.14),-4.9 (5 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.73 (0.025 -- 1.6),-0.078 (-0.36 -- 0.17),-8.8 (4.2 -- -2)
Havering,0 (0 -- 0),Likely decreasing,0.13 (5.9e-05 -- 2),-0.3 (-0.4 -- 0.24),-2.3 (2.9 -- -1.7)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.6 (0.0022 -- 1.5),-0.12 (-0.38 -- 0.12),-5.8 (5.9 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.7 (0.096 -- 1.3),-0.086 (-0.31 -- 0.084),-8.1 (8.2 -- -2.2)
Highland,0 (0 -- 0),Likely decreasing,0.15 (9.1e-05 -- 2),-0.28 (-0.4 -- 0.25),-2.4 (2.8 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.61 (0.0073 -- 1.5),-0.11 (-0.37 -- 0.12),-6.1 (5.7 -- -1.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.74 (0.095 -- 1.5),-0.073 (-0.31 -- 0.12),-9.5 (5.7 -- -2.2)
Inverclyde,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.9),-0.073 (-0.3 -- 0.23),-9.5 (3 -- -2.3)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.4),-0.052 (-0.23 -- 0.1),-13 (6.8 -- -3)
Islington,0 (0 -- 0),Likely decreasing,0.13 (1.6e-05 -- 1.9),-0.29 (-0.4 -- 0.23),-2.4 (3 -- -1.7)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.025 (8.4e-08 -- 1.9),-0.35 (-0.4 -- 0.23),-2 (3 -- -1.7)
Kent,0 (0 -- 0),Decreasing,0.73 (0.1 -- 1),-0.077 (-0.32 -- 0.0027),-9 (260 -- -2.2)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.66 (0.053 -- 1.2),-0.1 (-0.34 -- 0.052),-6.9 (13 -- -2.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.69 (0.058 -- 1.3),-0.089 (-0.33 -- 0.091),-7.8 (7.6 -- -2.1)
Kirklees,0 (0 -- 1),Likely decreasing,0.84 (0.28 -- 1.9),-0.045 (-0.23 -- 0.22),-15 (3.2 -- -3)
Knowsley,0 (0 -- 0),Likely decreasing,0.48 (0.0045 -- 2.4),-0.16 (-0.38 -- 0.34),-4.4 (2 -- -1.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.06 (2.5e-06 -- 2.1),-0.33 (-0.4 -- 0.27),-2.1 (2.6 -- -1.7)
Lancashire,0 (0 -- 0),Likely decreasing,0.72 (0.14 -- 1.1),-0.081 (-0.29 -- 0.039),-8.5 (18 -- -2.4)
Leeds,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.1),-0.058 (-0.16 -- 0.015),-12 (47 -- -4.3)
Leicester,0 (0 -- 0),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.064),-15 (11 -- -5.5)
Leicestershire,0 (0 -- 6),Likely decreasing,0.89 (0.57 -- 2.2),-0.031 (-0.13 -- 0.29),-22 (2.4 -- -5.5)
Lewisham,0 (0 -- 6),Likely decreasing,0.82 (0.044 -- 2.9),-0.051 (-0.34 -- 0.44),-14 (1.6 -- -2)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.56 -- 1.4),-0.049 (-0.13 -- 0.1),-14 (6.8 -- -5.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.71 (0.064 -- 1.5),-0.084 (-0.33 -- 0.13),-8.2 (5.5 -- -2.1)
Luton,0 (0 -- 0),Likely decreasing,0.71 (0.058 -- 1.3),-0.084 (-0.33 -- 0.071),-8.3 (9.7 -- -2.1)
Manchester,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.2),-0.067 (-0.25 -- 0.044),-10 (16 -- -2.7)
Medway,0 (0 -- 0),Likely decreasing,0.72 (0.092 -- 1.2),-0.08 (-0.31 -- 0.065),-8.7 (11 -- -2.2)
Merton,0 (0 -- 0),Likely decreasing,0.47 (0.0052 -- 1.6),-0.16 (-0.37 -- 0.16),-4.4 (4.3 -- -1.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.86 (0.32 -- 1.4),-0.041 (-0.22 -- 0.11),-17 (6.3 -- -3.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.88 (0.39 -- 1.3),-0.034 (-0.19 -- 0.092),-21 (7.6 -- -3.7)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.38 (0.001 -- 1.9),-0.19 (-0.38 -- 0.23),-3.6 (3 -- -1.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.62 (0.017 -- 1.5),-0.11 (-0.36 -- 0.14),-6.3 (5 -- -1.9)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.48 (0.005 -- 1.7),-0.16 (-0.37 -- 0.18),-4.5 (3.9 -- -1.9)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.82 (0.099 -- 1.9),-0.05 (-0.31 -- 0.23),-14 (3 -- -2.2)
Newham,0 (0 -- 0),Likely decreasing,0.15 (3.5e-05 -- 1.8),-0.28 (-0.39 -- 0.2),-2.4 (3.4 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.8 (0.15 -- 1.5),-0.057 (-0.28 -- 0.14),-12 (5.1 -- -2.4)
Norfolk,0 (0 -- 0),Likely decreasing,0.39 (0.0026 -- 2.6),-0.19 (-0.38 -- 0.37),-3.7 (1.9 -- -1.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.31 (0.00091 -- 1.8),-0.22 (-0.38 -- 0.21),-3.2 (3.4 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.3 (0.0012 -- 1.7),-0.22 (-0.38 -- 0.17),-3.1 (4.1 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.2),-0.056 (-0.22 -- 0.047),-12 (15 -- -3.1)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.16 -- 1.4),-0.055 (-0.28 -- 0.095),-13 (7.3 -- -2.5)
North Somerset,0 (0 -- 0),Likely decreasing,0.19 (0.0011 -- 2),-0.26 (-0.39 -- 0.25),-2.6 (2.8 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.53 (0.017 -- 1.4),-0.14 (-0.36 -- 0.12),-4.9 (5.9 -- -1.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.68 (0.085 -- 1.4),-0.093 (-0.32 -- 0.11),-7.5 (6.4 -- -2.2)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.58 (0.03 -- 1.3),-0.12 (-0.35 -- 0.068),-5.6 (10 -- -2)
Northumberland,0 (0 -- 0),Likely decreasing,0.77 (0.28 -- 1.6),-0.066 (-0.23 -- 0.15),-10 (4.7 -- -3)
Nottingham,0 (0 -- 16),Stable,1 (0.6 -- 2.6),0.0081 (-0.12 -- 0.38),85 (1.8 -- -5.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.3),-0.055 (-0.19 -- 0.082),-13 (8.4 -- -3.6)
Oldham,0 (0 -- 0),Likely decreasing,0.77 (0.13 -- 1.3),-0.066 (-0.3 -- 0.084),-10 (8.2 -- -2.3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.34 (0.0015 -- 1.8),-0.2 (-0.38 -- 0.19),-3.4 (3.6 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.79 (0.065 -- 1.8),-0.059 (-0.33 -- 0.19),-12 (3.6 -- -2.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.61 (0.025 -- 1.5),-0.11 (-0.35 -- 0.13),-6.1 (5.5 -- -2)
Plymouth,0 (0 -- 0),Likely decreasing,0.017 (2.3e-08 -- 1.9),-0.36 (-0.41 -- 0.22),-1.9 (3.1 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.5),-0.064 (-0.25 -- 0.13),-11 (5.2 -- -2.8)
Reading,0 (0 -- 0),Likely decreasing,0.49 (0.0011 -- 2.1),-0.15 (-0.38 -- 0.27),-4.5 (2.5 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.85 (0.18 -- 1.5),-0.043 (-0.27 -- 0.14),-16 (5 -- -2.6)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.84 (0.32 -- 1.6),-0.046 (-0.22 -- 0.15),-15 (4.6 -- -3.2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.6),-0.092 (-0.31 -- 0.15),-7.5 (4.5 -- -2.3)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.85 (0.23 -- 1.3),-0.044 (-0.25 -- 0.068),-16 (10 -- -2.8)
Rochdale,0 (0 -- 0),Likely decreasing,0.87 (0.37 -- 1.3),-0.037 (-0.19 -- 0.069),-19 (10 -- -3.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.79 (0.28 -- 1.2),-0.06 (-0.23 -- 0.055),-12 (13 -- -3)
Salford,0 (0 -- 0),Likely decreasing,0.71 (0.029 -- 1.7),-0.085 (-0.35 -- 0.18),-8.1 (3.9 -- -2)
Sandwell,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.3),-0.069 (-0.27 -- 0.088),-10 (7.9 -- -2.6)
Sefton,0 (0 -- 0),Likely decreasing,0.61 (0.0062 -- 1.3),-0.12 (-0.37 -- 0.08),-6 (8.6 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.85 (0.5 -- 1.1),-0.043 (-0.15 -- 0.024),-16 (29 -- -4.6)
Shropshire,0 (0 -- 0),Likely decreasing,0.16 (0.00013 -- 1.9),-0.28 (-0.39 -- 0.23),-2.5 (3 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.73 (0.035 -- 1.5),-0.079 (-0.34 -- 0.12),-8.8 (5.6 -- -2)
Solihull,0 (0 -- 0),Likely decreasing,0.69 (0.065 -- 1.2),-0.09 (-0.33 -- 0.056),-7.7 (12 -- -2.1)
Somerset,0 (0 -- 0),Likely decreasing,0.47 (0.0088 -- 1.5),-0.16 (-0.37 -- 0.14),-4.3 (4.9 -- -1.9)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.64 (0.024 -- 1.4),-0.11 (-0.35 -- 0.1),-6.6 (6.8 -- -2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.46 (0.0023 -- 1.8),-0.16 (-0.38 -- 0.19),-4.2 (3.6 -- -1.8)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.64 (0.028 -- 1.6),-0.11 (-0.35 -- 0.14),-6.6 (5 -- -2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.73 (0.093 -- 1.3),-0.079 (-0.32 -- 0.089),-8.8 (7.8 -- -2.2)
Southampton,0 (0 -- 0),Likely decreasing,0.64 (0.0076 -- 1.6),-0.11 (-0.37 -- 0.14),-6.5 (4.8 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.73 (0.14 -- 1.2),-0.077 (-0.29 -- 0.063),-9 (11 -- -2.4)
Southwark,0 (0 -- 0),Likely decreasing,0.47 (0.0021 -- 1.7),-0.16 (-0.38 -- 0.18),-4.3 (3.8 -- -1.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.2 (0.00035 -- 2.3),-0.26 (-0.39 -- 0.31),-2.6 (2.3 -- -1.8)
Staffordshire,0 (0 -- 1),Likely decreasing,0.88 (0.38 -- 1.6),-0.033 (-0.19 -- 0.16),-21 (4.4 -- -3.6)
Stirling,0 (0 -- 0),Likely decreasing,0.19 (0.00021 -- 2),-0.27 (-0.39 -- 0.25),-2.6 (2.8 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.87 (0.45 -- 1.4),-0.038 (-0.17 -- 0.1),-18 (6.9 -- -4.1)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.17 (5.2e-05 -- 2.6),-0.28 (-0.4 -- 0.37),-2.5 (1.9 -- -1.7)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.62 (0.055 -- 1.4),-0.11 (-0.33 -- 0.095),-6.3 (7.3 -- -2.1)
Suffolk,0 (0 -- 0),Likely decreasing,0.52 (0.037 -- 1.3),-0.14 (-0.35 -- 0.074),-4.8 (9.4 -- -2)
Sunderland,0 (0 -- 0),Likely decreasing,0.43 (0.00013 -- 2),-0.17 (-0.39 -- 0.24),-4 (2.9 -- -1.8)
Surrey,0 (0 -- 0),Likely decreasing,0.6 (0.026 -- 1.5),-0.12 (-0.35 -- 0.12),-5.8 (5.6 -- -2)
Sutton,0 (0 -- 0),Likely decreasing,0.42 (0.0024 -- 1.6),-0.18 (-0.38 -- 0.16),-3.9 (4.3 -- -1.8)
Swindon,0 (0 -- 1),Likely decreasing,0.92 (0.44 -- 1.6),-0.023 (-0.17 -- 0.16),-30 (4.4 -- -4.1)
Tameside,0 (0 -- 16),Likely increasing,1.1 (0.7 -- 2.4),0.032 (-0.087 -- 0.33),22 (2.1 -- -7.9)
Telford and Wrekin,0 (0 -- 38),Stable,1.1 (0.34 -- 3.9),0.023 (-0.21 -- 0.63),30 (1.1 -- -3.3)
Thurrock,0 (0 -- 0),Likely decreasing,0.19 (4.7e-05 -- 1.8),-0.27 (-0.39 -- 0.21),-2.6 (3.3 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.27 (0.00028 -- 1.8),-0.23 (-0.39 -- 0.19),-3 (3.6 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.67 (0.022 -- 1.7),-0.096 (-0.36 -- 0.16),-7.2 (4.3 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1.2),-0.059 (-0.24 -- 0.048),-12 (14 -- -2.9)
Wakefield,0 (0 -- 0),Likely decreasing,0.85 (0.52 -- 1.4),-0.043 (-0.15 -- 0.094),-16 (7.4 -- -4.8)
Walsall,0 (0 -- 1),Likely decreasing,0.79 (0.084 -- 1.7),-0.059 (-0.32 -- 0.19),-12 (3.7 -- -2.2)
Waltham Forest,0 (0 -- 12),Stable,0.95 (0.25 -- 3.2),-0.014 (-0.24 -- 0.51),-50 (1.4 -- -2.9)
Wandsworth,0 (0 -- 0),Likely decreasing,0.18 (0.00024 -- 2.6),-0.27 (-0.39 -- 0.39),-2.6 (1.8 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.6 (0.026 -- 1.4),-0.12 (-0.35 -- 0.11),-5.8 (6.2 -- -2)
Warwickshire,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.2),-0.073 (-0.24 -- 0.048),-9.4 (14 -- -2.8)
West Berkshire,0 (0 -- 0),Likely decreasing,0.26 (0.00039 -- 2),-0.24 (-0.39 -- 0.23),-2.9 (3 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.76 (0.1 -- 1.4),-0.069 (-0.31 -- 0.093),-10 (7.5 -- -2.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.35 (0.0016 -- 1.8),-0.2 (-0.38 -- 0.2),-3.4 (3.5 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.2),-0.092 (-0.27 -- 0.065),-7.6 (11 -- -2.6)
Westminster,2 (0 -- 694),Likely increasing,2.1 (0.36 -- 7.9),0.27 (-0.2 -- 1.3),2.6 (0.54 -- -3.4)
Wigan,0 (0 -- 0),Likely decreasing,0.85 (0.48 -- 1.5),-0.043 (-0.16 -- 0.13),-16 (5.5 -- -4.5)
Wiltshire,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.4),-0.063 (-0.27 -- 0.11),-11 (6.1 -- -2.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.57 (0.0028 -- 1.6),-0.13 (-0.38 -- 0.15),-5.4 (4.7 -- -1.8)
Wirral,0 (0 -- 0),Likely decreasing,0.2 (0.00013 -- 1.8),-0.26 (-0.39 -- 0.19),-2.6 (3.6 -- -1.8)
Wokingham,0 (0 -- 24),Stable,1 (0.28 -- 3.3),0.0051 (-0.23 -- 0.52),140 (1.3 -- -3)
Wolverhampton,0 (0 -- 263),Likely increasing,1.3 (0.43 -- 5.4),0.079 (-0.17 -- 0.91),8.8 (0.76 -- -4)
Worcestershire,0 (0 -- 9),Stable,1.1 (0.62 -- 2.3),0.017 (-0.11 -- 0.31),42 (2.2 -- -6.2)
York,0 (0 -- 0),Likely decreasing,0.63 (0.02 -- 1.5),-0.11 (-0.36 -- 0.13),-6.5 (5.5 -- -1.9)
