Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,0 (0 -- 1),Likely decreasing,0.54 (0.14 -- 1.4),-0.14 (-0.29 -- 0.11),-5 (6.5 -- -2.4)
Darlington,0 (0 -- 1),Likely decreasing,0.92 (0.35 -- 1.3),-0.021 (-0.21 -- 0.067),-33 (10 -- -3.4)
Derby,0 (0 -- 0),Likely decreasing,0.66 (0.19 -- 1.3),-0.099 (-0.27 -- 0.08),-7 (8.7 -- -2.6)
Derbyshire,0 (0 -- 1),Likely decreasing,0.66 (0.29 -- 1.2),-0.098 (-0.22 -- 0.049),-7.1 (14 -- -3.1)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.47 (0.032 -- 1.4),-0.16 (-0.35 -- 0.1),-4.3 (6.7 -- -2)
Devon,0 (0 -- 2),Likely decreasing,0.87 (0.28 -- 1.1),-0.038 (-0.23 -- 0.037),-18 (19 -- -3.1)
Doncaster,0 (0 -- 0),Likely decreasing,0.58 (0.14 -- 1.3),-0.12 (-0.29 -- 0.067),-5.6 (10 -- -2.4)
Dorset,0 (0 -- 2),Likely decreasing,0.98 (0.66 -- 1.3),-0.0054 (-0.098 -- 0.088),-130 (7.9 -- -7.1)
Dudley,0 (0 -- 1),Likely decreasing,0.67 (0.21 -- 1.4),-0.096 (-0.26 -- 0.12),-7.2 (6 -- -2.7)
Dumfries and Galloway,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.006 (-0.11 -- 0.088),120 (7.8 -- -6.3)
Dundee City,0 (0 -- 3),Stable,1 (0.7 -- 1.4),0.0016 (-0.086 -- 0.1),430 (6.8 -- -8)
Ealing,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.2),-0.061 (-0.21 -- 0.047),-11 (15 -- -3.3)
East Ayrshire,0 (0 -- 5),Stable,1 (0.78 -- 1.5),0.0056 (-0.063 -- 0.13),120 (5.2 -- -11)
East Dunbartonshire,0 (0 -- 4),Stable,1 (0.28 -- 1.7),-0.0011 (-0.23 -- 0.18),-610 (3.9 -- -3)
East Lothian,0 (0 -- 1),Likely decreasing,0.84 (0.21 -- 1.3),-0.045 (-0.26 -- 0.078),-15 (8.9 -- -2.7)
East Renfrewshire,0 (0 -- 1),Stable,0.97 (0.45 -- 1.4),-0.0076 (-0.17 -- 0.099),-91 (7 -- -4.1)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.2),-0.013 (-0.11 -- 0.042),-53 (17 -- -6.3)
East Sussex,1 (0 -- 5),Stable,1 (0.69 -- 1.2),0.0038 (-0.089 -- 0.063),180 (11 -- -7.8)
Enfield,0 (0 -- 0),Likely decreasing,0.47 (0.081 -- 1.4),-0.16 (-0.32 -- 0.093),-4.3 (7.5 -- -2.2)
Essex,0 (0 -- 1),Likely decreasing,0.7 (0.38 -- 1.1),-0.087 (-0.19 -- 0.021),-8 (32 -- -3.6)
Falkirk,0 (0 -- 4),Stable,1 (0.58 -- 1.5),0.0024 (-0.13 -- 0.13),290 (5.3 -- -5.5)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.4),-0.032 (-0.19 -- 0.11),-21 (6.3 -- -3.6)
Fife,0 (0 -- 4),Likely decreasing,0.88 (0.4 -- 1.3),-0.032 (-0.18 -- 0.09),-21 (7.7 -- -3.8)
Gateshead,0 (0 -- 1),Likely decreasing,0.81 (0.34 -- 1.2),-0.055 (-0.21 -- 0.067),-13 (10 -- -3.3)
Glasgow City,0 (0 -- 5),Likely decreasing,0.84 (0.37 -- 1.3),-0.044 (-0.19 -- 0.082),-16 (8.4 -- -3.6)
Gloucestershire,1 (0 -- 5),Stable,0.99 (0.71 -- 1.3),-0.0019 (-0.083 -- 0.082),-370 (8.5 -- -8.3)
Greenwich,0 (0 -- 0),Likely decreasing,0.46 (0.069 -- 1.4),-0.16 (-0.33 -- 0.11),-4.2 (6.4 -- -2.1)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.3),-0.092 (-0.25 -- 0.084),-7.5 (8.3 -- -2.8)
Halton,0 (0 -- 1),Likely decreasing,0.9 (0.47 -- 1.5),-0.027 (-0.16 -- 0.12),-26 (5.7 -- -4.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.53 (0.082 -- 1.4),-0.14 (-0.32 -- 0.098),-5 (7.1 -- -2.2)
Hampshire,0 (0 -- 1),Likely decreasing,0.64 (0.28 -- 1.1),-0.1 (-0.23 -- 0.021),-6.7 (33 -- -3)
Haringey,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1.3),-0.072 (-0.23 -- 0.075),-9.6 (9.3 -- -3.1)
Harrow,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.2),-0.13 (-0.29 -- 0.051),-5.5 (14 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.3),-0.12 (-0.3 -- 0.069),-5.9 (10 -- -2.3)
Havering,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.3),-0.098 (-0.24 -- 0.082),-7 (8.5 -- -2.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.2),-0.021 (-0.18 -- 0.061),-33 (11 -- -3.8)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.82 (0.48 -- 1.1),-0.05 (-0.16 -- 0.035),-14 (20 -- -4.4)
Highland,0 (0 -- 1),Likely decreasing,0.94 (0.33 -- 1.3),-0.016 (-0.21 -- 0.077),-44 (9 -- -3.3)
Hillingdon,0 (0 -- 1),Likely decreasing,0.88 (0.38 -- 1.3),-0.035 (-0.19 -- 0.067),-20 (10 -- -3.6)
Hounslow,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.3),-0.081 (-0.24 -- 0.089),-8.6 (7.8 -- -2.9)
Inverclyde,0 (0 -- 8),Stable,1 (0.56 -- 2),0.0095 (-0.13 -- 0.25),73 (2.8 -- -5.3)
Isle of Wight,0 (0 -- 1),Stable,0.99 (0.71 -- 1.2),-0.0029 (-0.082 -- 0.062),-240 (11 -- -8.4)
Islington,0 (0 -- 0),Likely decreasing,0.97 (0.62 -- 1.3),-0.0082 (-0.11 -- 0.071),-85 (9.8 -- -6.2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.38 (0.033 -- 1.3),-0.19 (-0.35 -- 0.089),-3.6 (7.8 -- -2)
Kent,0 (0 -- 3),Likely decreasing,0.75 (0.43 -- 1.1),-0.071 (-0.18 -- 0.015),-9.7 (45 -- -4)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.84 (0.36 -- 1.2),-0.044 (-0.2 -- 0.063),-16 (11 -- -3.5)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.3),-0.11 (-0.29 -- 0.069),-6.3 (10 -- -2.4)
Kirklees,0 (0 -- 1),Likely decreasing,0.79 (0.37 -- 1.2),-0.06 (-0.2 -- 0.06),-12 (12 -- -3.5)
Knowsley,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.2),-0.074 (-0.23 -- 0.048),-9.4 (14 -- -2.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.63 (0.14 -- 1.4),-0.11 (-0.29 -- 0.11),-6.3 (6.3 -- -2.4)
Lancashire,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.1),-0.13 (-0.31 -- 0.024),-5.2 (28 -- -2.3)
Leeds,0 (0 -- 0),Likely decreasing,0.58 (0.18 -- 1.5),-0.12 (-0.27 -- 0.13),-5.6 (5.4 -- -2.6)
Leicester,0 (0 -- 0),Likely decreasing,0.61 (0.19 -- 1.1),-0.11 (-0.26 -- 0.025),-6.1 (27 -- -2.6)
Leicestershire,0 (0 -- 1),Likely decreasing,0.68 (0.24 -- 1.1),-0.094 (-0.24 -- 0.037),-7.4 (19 -- -2.8)
Lewisham,0 (0 -- 11),Stable,0.93 (0.52 -- 2.1),-0.018 (-0.14 -- 0.27),-38 (2.6 -- -4.9)
Lincolnshire,2 (0 -- 6),Stable,0.99 (0.69 -- 1.3),-0.0036 (-0.091 -- 0.069),-190 (10 -- -7.6)
Lisburn and Castlereagh,0 (0 -- 3),Stable,1 (0.54 -- 1.5),0.0079 (-0.14 -- 0.12),87 (5.9 -- -5.1)
Liverpool,0 (0 -- 1),Likely decreasing,0.77 (0.41 -- 1.1),-0.064 (-0.18 -- 0.029),-11 (24 -- -3.8)
Luton,0 (0 -- 1),Likely decreasing,0.87 (0.006 -- 1.2),-0.036 (-0.36 -- 0.044),-19 (16 -- -1.9)
Manchester,0 (0 -- 0),Likely decreasing,0.68 (0.27 -- 1.3),-0.094 (-0.23 -- 0.079),-7.4 (8.8 -- -3)
Medway,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.2),-0.11 (-0.25 -- 0.048),-6.6 (15 -- -2.7)
Merton,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.2),-0.12 (-0.3 -- 0.067),-5.6 (10 -- -2.3)
Mid Ulster,0 (0 -- 2),Stable,0.97 (0.46 -- 1.4),-0.0075 (-0.16 -- 0.11),-93 (6.4 -- -4.2)
Mid and East Antrim,0 (0 -- 1),Stable,1 (0.58 -- 1.3),-0.001 (-0.12 -- 0.087),-670 (7.9 -- -5.6)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.8 (0.35 -- 1.3),-0.058 (-0.2 -- 0.089),-12 (7.8 -- -3.4)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.2),-0.016 (-0.14 -- 0.06),-42 (12 -- -4.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.53 (0.11 -- 1.3),-0.14 (-0.3 -- 0.076),-4.9 (9.2 -- -2.3)
Newham,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.4),-0.097 (-0.25 -- 0.099),-7.1 (7 -- -2.8)
"Newry, Mourne and Down",0 (0 -- 1),Stable,0.98 (0.63 -- 1.3),-0.0048 (-0.11 -- 0.082),-140 (8.4 -- -6.4)
Norfolk,0 (0 -- 6),Likely decreasing,0.8 (0.42 -- 1.4),-0.055 (-0.18 -- 0.11),-13 (6.5 -- -3.9)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.94 (0.49 -- 1.3),-0.017 (-0.15 -- 0.076),-41 (9.1 -- -4.5)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1.7),-0.12 (-0.31 -- 0.19),-5.9 (3.7 -- -2.2)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.77 (0.27 -- 1.4),-0.064 (-0.23 -- 0.11),-11 (6.2 -- -3)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.66 (0.16 -- 1.4),-0.099 (-0.28 -- 0.11),-7 (6.4 -- -2.5)
North Somerset,0 (0 -- 2),Likely decreasing,0.71 (0.21 -- 1.7),-0.083 (-0.26 -- 0.19),-8.3 (3.7 -- -2.7)
North Tyneside,0 (0 -- 1),Likely decreasing,0.77 (0.25 -- 1.3),-0.067 (-0.24 -- 0.088),-10 (7.9 -- -2.9)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.74 (0.33 -- 1.4),-0.075 (-0.21 -- 0.091),-9.2 (7.6 -- -3.3)
Northamptonshire,1 (0 -- 3),Likely decreasing,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.06),-42 (12 -- -6.5)
Northumberland,0 (0 -- 2),Likely decreasing,0.72 (0.28 -- 1.1),-0.08 (-0.23 -- 0.032),-8.7 (21 -- -3)
Nottingham,0 (0 -- 2),Likely decreasing,0.79 (0.29 -- 1.6),-0.06 (-0.23 -- 0.14),-12 (4.8 -- -3.1)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.72 (0.37 -- 1),-0.079 (-0.2 -- 0.0076),-8.7 (91 -- -3.5)
Oldham,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.3),-0.067 (-0.19 -- 0.085),-10 (8.1 -- -3.6)
Oxfordshire,0 (0 -- 16),Stable,0.99 (0.62 -- 2),-0.0037 (-0.11 -- 0.24),-190 (2.9 -- -6.2)
Perth and Kinross,0 (0 -- 11),Stable,0.9 (0.28 -- 2.3),-0.029 (-0.23 -- 0.31),-24 (2.2 -- -3)
Peterborough,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.002 (-0.078 -- 0.073),350 (9.6 -- -8.9)
Plymouth,0 (0 -- 1),Likely decreasing,0.93 (0.41 -- 1.2),-0.019 (-0.18 -- 0.045),-37 (15 -- -3.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.78 (0.13 -- 1.1),-0.061 (-0.29 -- 0.03),-11 (23 -- -2.4)
Reading,0 (0 -- 4),Likely increasing,1 (0.64 -- 1.4),0.013 (-0.11 -- 0.11),51 (6.3 -- -6.6)
Redbridge,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.2),-0.094 (-0.25 -- 0.041),-7.4 (17 -- -2.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.53 (0.075 -- 1.3),-0.14 (-0.32 -- 0.082),-4.9 (8.5 -- -2.1)
Renfrewshire,0 (0 -- 1),Stable,0.99 (0.69 -- 1.3),-0.0015 (-0.091 -- 0.07),-450 (9.9 -- -7.6)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.54 (0.1 -- 1.3),-0.14 (-0.31 -- 0.086),-5.1 (8.1 -- -2.2)
Rochdale,0 (0 -- 0),Likely decreasing,0.45 (0.096 -- 1.2),-0.17 (-0.31 -- 0.064),-4.1 (11 -- -2.2)
Rotherham,0 (0 -- 1),Likely decreasing,0.62 (0.19 -- 1.4),-0.11 (-0.27 -- 0.1),-6.3 (6.8 -- -2.6)
Salford,0 (0 -- 1),Likely decreasing,0.77 (0.3 -- 1.4),-0.066 (-0.22 -- 0.1),-10 (6.7 -- -3.1)
Sandwell,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.1),-0.08 (-0.23 -- 0.028),-8.7 (25 -- -3)
Scottish Borders,0 (0 -- 2),Stable,1 (0.74 -- 1.5),0.0049 (-0.076 -- 0.14),140 (4.9 -- -9.1)
Sefton,0 (0 -- 0),Likely decreasing,0.51 (0.13 -- 1.2),-0.15 (-0.3 -- 0.055),-4.7 (13 -- -2.3)
Sheffield,0 (0 -- 1),Likely decreasing,0.61 (0.17 -- 1.5),-0.12 (-0.27 -- 0.14),-6 (5 -- -2.5)
Shropshire,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.3),-0.11 (-0.27 -- 0.076),-6.3 (9.1 -- -2.5)
Slough,0 (0 -- 1),Stable,1 (0.64 -- 1.3),0.0015 (-0.1 -- 0.074),450 (9.3 -- -6.7)
Solihull,0 (0 -- 2),Stable,1 (0.69 -- 1.2),0.0019 (-0.089 -- 0.061),360 (11 -- -7.8)
Somerset,0 (0 -- 1),Likely decreasing,0.68 (0.25 -- 1.2),-0.092 (-0.24 -- 0.065),-7.5 (11 -- -2.9)
South Ayrshire,0 (0 -- 3),Stable,1 (0.51 -- 1.7),0.00055 (-0.15 -- 0.17),1300 (4.1 -- -4.7)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.62 -- 1.2),-0.00084 (-0.11 -- 0.065),-820 (11 -- -6.2)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.78 (0.26 -- 1.7),-0.062 (-0.24 -- 0.17),-11 (4 -- -2.9)
South Tyneside,0 (0 -- 1),Likely decreasing,0.76 (0.2 -- 1.3),-0.068 (-0.26 -- 0.087),-10 (7.9 -- -2.6)
Southampton,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.2),-0.0099 (-0.13 -- 0.045),-70 (15 -- -5.4)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.84 (0.39 -- 1.2),-0.044 (-0.19 -- 0.05),-16 (14 -- -3.6)
Southwark,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.3),-0.076 (-0.24 -- 0.091),-9.1 (7.6 -- -2.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.5),-0.082 (-0.25 -- 0.14),-8.4 (5.1 -- -2.8)
Staffordshire,0 (0 -- 2),Likely decreasing,0.78 (0.43 -- 1.2),-0.063 (-0.17 -- 0.051),-11 (14 -- -4)
Stirling,0 (0 -- 0),Likely decreasing,0.86 (0.16 -- 1.4),-0.039 (-0.28 -- 0.093),-18 (7.5 -- -2.5)
Stockport,0 (0 -- 1),Likely decreasing,0.72 (0.26 -- 1.5),-0.08 (-0.24 -- 0.13),-8.6 (5.4 -- -2.9)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.56 (0.15 -- 1.2),-0.13 (-0.29 -- 0.046),-5.3 (15 -- -2.4)
Stoke-on-Trent,0 (0 -- 2),Stable,1 (0.63 -- 1.2),-0.0013 (-0.11 -- 0.05),-550 (14 -- -6.4)
Suffolk,0 (0 -- 4),Likely decreasing,0.79 (0.4 -- 1.6),-0.059 (-0.18 -- 0.15),-12 (4.5 -- -3.8)
Sunderland,0 (0 -- 2),Likely decreasing,0.79 (0.35 -- 1.2),-0.06 (-0.2 -- 0.065),-12 (11 -- -3.5)
Surrey,1 (0 -- 7),Likely decreasing,0.87 (0.57 -- 1.4),-0.036 (-0.13 -- 0.096),-19 (7.2 -- -5.4)
Sutton,0 (0 -- 0),Likely decreasing,0.49 (0.099 -- 1.1),-0.15 (-0.31 -- 0.03),-4.5 (23 -- -2.2)
Swindon,0 (0 -- 1),Likely decreasing,0.72 (0.21 -- 1.4),-0.08 (-0.26 -- 0.1),-8.7 (6.7 -- -2.7)
Tameside,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.1),-0.14 (-0.3 -- 0.038),-5 (18 -- -2.3)
Telford and Wrekin,0 (0 -- 1),Stable,0.98 (0.56 -- 1.2),-0.006 (-0.13 -- 0.065),-120 (11 -- -5.4)
Thurrock,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.3),-0.097 (-0.26 -- 0.081),-7.1 (8.6 -- -2.7)
Torbay,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.3),-0.018 (-0.13 -- 0.083),-40 (8.3 -- -5.3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.4),-0.073 (-0.23 -- 0.11),-9.5 (6.4 -- -3)
Trafford,0 (0 -- 0),Likely decreasing,0.77 (0.3 -- 1.2),-0.066 (-0.22 -- 0.06),-11 (11 -- -3.1)
Wakefield,0 (0 -- 1),Likely decreasing,0.72 (0.048 -- 1.3),-0.079 (-0.34 -- 0.07),-8.8 (9.9 -- -2)
Walsall,0 (0 -- 2),Likely decreasing,0.83 (0.37 -- 1.5),-0.048 (-0.2 -- 0.12),-14 (5.7 -- -3.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.77 (0.27 -- 1.2),-0.066 (-0.24 -- 0.047),-10 (15 -- -2.9)
Wandsworth,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.3),-0.14 (-0.3 -- 0.074),-5.1 (9.3 -- -2.3)
Warrington,0 (0 -- 1),Likely decreasing,0.9 (0.46 -- 1.3),-0.027 (-0.16 -- 0.068),-26 (10 -- -4.3)
Warwickshire,0 (0 -- 1),Likely decreasing,0.74 (0.35 -- 1.2),-0.074 (-0.2 -- 0.045),-9.4 (15 -- -3.4)
West Berkshire,0 (0 -- 2),Stable,1 (0.58 -- 1.3),0.0067 (-0.12 -- 0.078),100 (8.9 -- -5.7)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.9 (0.31 -- 1.4),-0.029 (-0.22 -- 0.1),-24 (6.7 -- -3.2)
West Lothian,0 (0 -- 0),Likely decreasing,0.79 (0.15 -- 1.3),-0.059 (-0.28 -- 0.071),-12 (9.7 -- -2.4)
West Sussex,0 (0 -- 2),Likely decreasing,0.7 (0.29 -- 1.1),-0.086 (-0.23 -- 0.021),-8.1 (33 -- -3.1)
Westminster,0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.2),-0.088 (-0.27 -- 0.05),-7.8 (14 -- -2.6)
Wigan,0 (0 -- 9),Likely decreasing,0.88 (0.12 -- 1.8),-0.035 (-0.3 -- 0.19),-20 (3.6 -- -2.3)
Wiltshire,0 (0 -- 3),Stable,0.98 (0.53 -- 1.2),-0.0046 (-0.14 -- 0.064),-150 (11 -- -5)
Windsor and Maidenhead,0 (0 -- 2),Likely increasing,1 (0.65 -- 1.4),0.01 (-0.1 -- 0.099),68 (7 -- -6.9)
Wirral,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.2),-0.11 (-0.26 -- 0.042),-6.3 (17 -- -2.7)
Wokingham,0 (0 -- 0),Likely decreasing,0.62 (0.066 -- 1.3),-0.11 (-0.33 -- 0.087),-6.3 (7.9 -- -2.1)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.7 (0.27 -- 1.3),-0.086 (-0.23 -- 0.083),-8 (8.4 -- -3)
Worcestershire,0 (0 -- 3),Likely decreasing,0.89 (0.51 -- 1.3),-0.031 (-0.15 -- 0.067),-22 (10 -- -4.8)
York,0 (0 -- 0),Likely decreasing,0.79 (0.33 -- 1.3),-0.058 (-0.21 -- 0.067),-12 (10 -- -3.3)
