Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dorset,0 (0 -- 1),Likely decreasing,0.94 (0.38 -- 1.2),-0.017 (-0.19 -- 0.063),-41 (11 -- -3.6)
Dudley,0 (0 -- 1),Likely decreasing,0.65 (0.19 -- 1.3),-0.1 (-0.26 -- 0.086),-6.8 (8.1 -- -2.6)
Dumfries and Galloway,0 (0 -- 2),Stable,1 (0.56 -- 1.3),0.0033 (-0.13 -- 0.077),210 (9 -- -5.2)
Dundee City,0 (0 -- 1),Stable,0.98 (0.57 -- 1.3),-0.0054 (-0.13 -- 0.077),-130 (9 -- -5.4)
Ealing,0 (0 -- 1),Likely decreasing,0.85 (0.44 -- 1.2),-0.041 (-0.17 -- 0.056),-17 (12 -- -4)
East Ayrshire,0 (0 -- 3),Stable,0.99 (0.65 -- 1.6),-0.0023 (-0.099 -- 0.15),-300 (4.7 -- -7)
East Dunbartonshire,0 (0 -- 6),Stable,1 (0.21 -- 1.9),-0.00025 (-0.26 -- 0.23),-2800 (3 -- -2.7)
East Lothian,0 (0 -- 2),Stable,1 (0.46 -- 1.4),0.0056 (-0.16 -- 0.11),120 (6.5 -- -4.2)
East Renfrewshire,0 (0 -- 2),Likely increasing,1 (0.74 -- 1.6),0.012 (-0.074 -- 0.14),56 (4.8 -- -9.4)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.2),-0.0088 (-0.11 -- 0.043),-79 (16 -- -6.3)
East Sussex,1 (0 -- 5),Stable,1 (0.66 -- 1.3),0.00029 (-0.099 -- 0.068),2400 (10 -- -7)
Enfield,0 (0 -- 0),Likely decreasing,0.42 (0.059 -- 1.2),-0.18 (-0.33 -- 0.049),-3.9 (14 -- -2.1)
Essex,0 (0 -- 1),Likely decreasing,0.69 (0.37 -- 1),-0.09 (-0.2 -- 0.013),-7.7 (53 -- -3.5)
Falkirk,0 (0 -- 2),Likely decreasing,0.96 (0.35 -- 1.4),-0.011 (-0.2 -- 0.11),-62 (6.3 -- -3.5)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.5),-0.014 (-0.16 -- 0.13),-50 (5.4 -- -4.4)
Fife,0 (0 -- 5),Likely decreasing,0.93 (0.47 -- 1.4),-0.019 (-0.16 -- 0.11),-36 (6.3 -- -4.3)
Gateshead,0 (0 -- 0),Likely decreasing,0.65 (0.19 -- 1.2),-0.1 (-0.27 -- 0.043),-6.8 (16 -- -2.6)
Glasgow City,0 (0 -- 6),Likely decreasing,0.84 (0.29 -- 1.3),-0.044 (-0.22 -- 0.074),-16 (9.3 -- -3.1)
Gloucestershire,0 (0 -- 3),Likely decreasing,0.9 (0.5 -- 1.2),-0.027 (-0.15 -- 0.042),-26 (16 -- -4.6)
Greenwich,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.4),-0.14 (-0.3 -- 0.11),-5.1 (6.1 -- -2.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.4),-0.072 (-0.22 -- 0.12),-9.6 (6 -- -3.1)
Halton,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.4),-0.066 (-0.25 -- 0.093),-11 (7.4 -- -2.7)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.3),-0.1 (-0.28 -- 0.087),-6.8 (8 -- -2.4)
Hampshire,0 (0 -- 4),Likely decreasing,0.8 (0.4 -- 1.2),-0.058 (-0.18 -- 0.047),-12 (15 -- -3.8)
Haringey,0 (0 -- 0),Likely decreasing,0.78 (0.29 -- 1.3),-0.063 (-0.22 -- 0.088),-11 (7.9 -- -3.1)
Harrow,0 (0 -- 0),Likely decreasing,0.67 (0.17 -- 1.2),-0.096 (-0.28 -- 0.05),-7.2 (14 -- -2.5)
Hartlepool,0 (0 -- 1),Likely decreasing,0.77 (0.22 -- 1.3),-0.065 (-0.25 -- 0.08),-11 (8.6 -- -2.7)
Havering,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.3),-0.094 (-0.24 -- 0.072),-7.4 (9.7 -- -2.8)
"Herefordshire, County of",0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0049 (-0.12 -- 0.076),-140 (9.1 -- -5.7)
Hertfordshire,2 (0 -- 6),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.09 -- 0.068),-50 (10 -- -7.7)
Highland,0 (0 -- 2),Stable,0.98 (0.37 -- 1.3),-0.0056 (-0.19 -- 0.082),-120 (8.4 -- -3.6)
Hillingdon,0 (0 -- 1),Likely decreasing,0.92 (0.43 -- 1.3),-0.023 (-0.17 -- 0.07),-30 (10 -- -4)
Hounslow,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.2),-0.087 (-0.25 -- 0.057),-8 (12 -- -2.8)
Inverclyde,0 (0 -- 1),Likely decreasing,0.87 (0.27 -- 1.6),-0.036 (-0.24 -- 0.16),-19 (4.4 -- -2.9)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.2),-0.0097 (-0.14 -- 0.049),-71 (14 -- -5)
Islington,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.2),-0.023 (-0.18 -- 0.052),-30 (13 -- -3.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.43 (0.043 -- 1.3),-0.17 (-0.34 -- 0.088),-4 (7.9 -- -2)
Kent,1 (0 -- 5),Likely decreasing,0.85 (0.55 -- 1.1),-0.042 (-0.13 -- 0.036),-16 (19 -- -5.2)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.2),-0.024 (-0.18 -- 0.055),-29 (13 -- -3.8)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.78 (0.23 -- 1.3),-0.063 (-0.25 -- 0.071),-11 (9.8 -- -2.8)
Kirklees,0 (0 -- 2),Likely decreasing,0.85 (0.44 -- 1.2),-0.043 (-0.17 -- 0.06),-16 (12 -- -4.1)
Knowsley,0 (0 -- 1),Likely decreasing,0.89 (0.43 -- 1.2),-0.03 (-0.17 -- 0.063),-23 (11 -- -4)
Lambeth,0 (0 -- 1),Likely decreasing,0.71 (0.24 -- 1.7),-0.083 (-0.25 -- 0.17),-8.4 (4.2 -- -2.8)
Lancashire,0 (0 -- 3),Likely decreasing,0.64 (0.29 -- 1.3),-0.1 (-0.23 -- 0.075),-6.7 (9.2 -- -3.1)
Leeds,0 (0 -- 0),Likely decreasing,0.53 (0.16 -- 1.2),-0.14 (-0.28 -- 0.059),-4.9 (12 -- -2.4)
Leicester,0 (0 -- 1),Likely decreasing,0.68 (0.25 -- 1.1),-0.093 (-0.24 -- 0.027),-7.4 (25 -- -2.9)
Leicestershire,0 (0 -- 3),Likely decreasing,0.81 (0.37 -- 1.2),-0.054 (-0.19 -- 0.051),-13 (14 -- -3.6)
Lewisham,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.3),-0.094 (-0.25 -- 0.087),-7.4 (7.9 -- -2.7)
Lincolnshire,2 (0 -- 6),Stable,0.98 (0.68 -- 1.2),-0.0044 (-0.092 -- 0.064),-160 (11 -- -7.5)
Lisburn and Castlereagh,0 (0 -- 5),Stable,1 (0.48 -- 1.7),0.006 (-0.15 -- 0.17),120 (4 -- -4.5)
Liverpool,0 (0 -- 2),Likely decreasing,0.85 (0.48 -- 1.2),-0.043 (-0.16 -- 0.049),-16 (14 -- -4.4)
Luton,0 (0 -- 1),Likely decreasing,0.82 (0.35 -- 1.1),-0.051 (-0.2 -- 0.037),-14 (19 -- -3.4)
Manchester,0 (0 -- 3),Likely decreasing,0.77 (0.34 -- 1.6),-0.065 (-0.21 -- 0.15),-11 (4.7 -- -3.4)
Medway,0 (0 -- 1),Likely decreasing,0.71 (0.28 -- 1.2),-0.083 (-0.23 -- 0.046),-8.4 (15 -- -3)
Merton,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.3),-0.087 (-0.27 -- 0.079),-7.9 (8.8 -- -2.6)
Mid Ulster,0 (0 -- 2),Stable,0.98 (0.41 -- 1.4),-0.0068 (-0.18 -- 0.11),-100 (6.3 -- -3.8)
Mid and East Antrim,0 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.6),0.016 (-0.066 -- 0.15),44 (4.6 -- -10)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.87 (0.42 -- 1.4),-0.037 (-0.18 -- 0.094),-19 (7.4 -- -3.9)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.3),-0.012 (-0.15 -- 0.069),-56 (10 -- -4.6)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.67 (0.18 -- 1.4),-0.095 (-0.27 -- 0.098),-7.3 (7.1 -- -2.6)
Newham,0 (0 -- 0),Likely decreasing,0.61 (0.21 -- 1.2),-0.11 (-0.26 -- 0.051),-6.1 (14 -- -2.7)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.00027 (-0.083 -- 0.11),2500 (6.6 -- -8.4)
Norfolk,0 (0 -- 5),Likely decreasing,0.79 (0.4 -- 1.4),-0.059 (-0.18 -- 0.1),-12 (6.6 -- -3.8)
North Ayrshire,0 (0 -- 4),Stable,1 (0.62 -- 1.5),0.0036 (-0.11 -- 0.13),190 (5.4 -- -6.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.48 (0.053 -- 1.4),-0.16 (-0.34 -- 0.11),-4.4 (6.1 -- -2.1)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.83 (0.24 -- 1.4),-0.049 (-0.24 -- 0.097),-14 (7.2 -- -2.8)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.69 (0.16 -- 1.4),-0.089 (-0.28 -- 0.1),-7.8 (6.7 -- -2.5)
North Somerset,0 (0 -- 2),Likely decreasing,0.68 (0.17 -- 1.7),-0.092 (-0.28 -- 0.18),-7.5 (3.9 -- -2.5)
North Tyneside,0 (0 -- 4),Stable,0.97 (0.48 -- 1.4),-0.0088 (-0.16 -- 0.11),-79 (6.6 -- -4.5)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.73 (0.29 -- 1.5),-0.077 (-0.22 -- 0.12),-9 (5.6 -- -3.1)
Northamptonshire,1 (0 -- 4),Likely decreasing,0.97 (0.68 -- 1.2),-0.0077 (-0.093 -- 0.06),-90 (12 -- -7.4)
Northumberland,1 (0 -- 4),Likely decreasing,0.89 (0.47 -- 1.1),-0.032 (-0.16 -- 0.04),-22 (17 -- -4.3)
Nottingham,0 (0 -- 5),Likely decreasing,0.84 (0.36 -- 1.8),-0.044 (-0.2 -- 0.21),-16 (3.3 -- -3.5)
Nottinghamshire,0 (0 -- 3),Likely decreasing,0.85 (0.5 -- 1.1),-0.043 (-0.15 -- 0.022),-16 (31 -- -4.6)
Oldham,0 (0 -- 1),Likely decreasing,0.81 (0.41 -- 1.3),-0.053 (-0.18 -- 0.08),-13 (8.7 -- -3.8)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.2),-0.085 (-0.22 -- 0.044),-8.2 (16 -- -3.1)
Perth and Kinross,0 (0 -- 10),Likely decreasing,0.77 (0.15 -- 2.5),-0.067 (-0.28 -- 0.35),-10 (2 -- -2.4)
Peterborough,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.0019 (-0.087 -- 0.07),360 (9.9 -- -8)
Plymouth,0 (0 -- 2),Stable,1 (0.66 -- 1.2),0.0013 (-0.098 -- 0.06),540 (12 -- -7.1)
Portsmouth,0 (0 -- 0),Likely decreasing,0.9 (0.29 -- 1.2),-0.027 (-0.23 -- 0.048),-25 (14 -- -3.1)
Reading,0 (0 -- 5),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.081 -- 0.14),41 (5 -- -8.6)
Redbridge,0 (0 -- 1),Likely decreasing,0.75 (0.32 -- 1.2),-0.072 (-0.21 -- 0.051),-9.6 (14 -- -3.2)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.6 (0.11 -- 1.2),-0.12 (-0.3 -- 0.065),-5.8 (11 -- -2.3)
Renfrewshire,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.5),0.0065 (-0.062 -- 0.12),110 (6 -- -11)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1.3),-0.11 (-0.29 -- 0.09),-6.3 (7.7 -- -2.4)
Rochdale,0 (0 -- 0),Likely decreasing,0.59 (0.18 -- 1.2),-0.12 (-0.27 -- 0.061),-5.7 (11 -- -2.5)
Rotherham,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.2),-0.12 (-0.28 -- 0.056),-5.8 (12 -- -2.5)
Salford,0 (0 -- 1),Likely decreasing,0.77 (0.28 -- 1.3),-0.067 (-0.23 -- 0.076),-10 (9.1 -- -3)
Sandwell,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.2),-0.049 (-0.19 -- 0.043),-14 (16 -- -3.7)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.93 (0.43 -- 1.3),-0.019 (-0.18 -- 0.068),-37 (10 -- -3.9)
Sefton,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.2),-0.14 (-0.29 -- 0.041),-5 (17 -- -2.4)
Sheffield,0 (0 -- 1),Likely decreasing,0.58 (0.18 -- 1.3),-0.13 (-0.27 -- 0.086),-5.5 (8.1 -- -2.5)
Shropshire,0 (0 -- 1),Likely decreasing,0.71 (0.25 -- 1.3),-0.084 (-0.24 -- 0.079),-8.2 (8.7 -- -2.9)
Slough,0 (0 -- 1),Stable,1 (0.57 -- 1.3),-2e-04 (-0.13 -- 0.069),-3500 (10 -- -5.4)
Solihull,0 (0 -- 2),Stable,1 (0.7 -- 1.2),0.0043 (-0.088 -- 0.056),160 (12 -- -7.9)
Somerset,0 (0 -- 2),Likely decreasing,0.74 (0.3 -- 1.2),-0.075 (-0.22 -- 0.058),-9.3 (12 -- -3.1)
South Ayrshire,0 (0 -- 4),Stable,1 (0.55 -- 1.7),0.0096 (-0.13 -- 0.19),72 (3.7 -- -5.2)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.65 -- 1.2),7e-04 (-0.1 -- 0.061),990 (11 -- -6.8)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.64 (0.14 -- 1.3),-0.11 (-0.29 -- 0.081),-6.6 (8.5 -- -2.4)
South Tyneside,0 (0 -- 1),Likely decreasing,0.8 (0.19 -- 1.3),-0.058 (-0.27 -- 0.07),-12 (10 -- -2.6)
Southampton,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.2),-0.0075 (-0.15 -- 0.049),-93 (14 -- -4.6)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.88 (0.39 -- 1.2),-0.033 (-0.19 -- 0.061),-21 (11 -- -3.7)
Southwark,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.3),-0.056 (-0.18 -- 0.075),-12 (9.3 -- -3.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.4),-0.088 (-0.26 -- 0.12),-7.9 (5.9 -- -2.7)
Staffordshire,1 (0 -- 8),Likely decreasing,0.87 (0.53 -- 1.5),-0.038 (-0.14 -- 0.13),-18 (5.4 -- -5)
Stirling,0 (0 -- 1),Likely decreasing,0.93 (0.27 -- 1.5),-0.018 (-0.23 -- 0.13),-38 (5.3 -- -3)
Stockport,0 (0 -- 7),Likely decreasing,0.87 (0.4 -- 1.8),-0.037 (-0.19 -- 0.2),-19 (3.5 -- -3.7)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.65 (0.21 -- 1.2),-0.1 (-0.26 -- 0.043),-6.9 (16 -- -2.7)
Stoke-on-Trent,0 (0 -- 2),Stable,1 (0.7 -- 1.2),0.0044 (-0.086 -- 0.066),160 (10 -- -8.1)
Suffolk,0 (0 -- 0),Likely decreasing,0.57 (0.2 -- 1.1),-0.13 (-0.26 -- 0.017),-5.4 (41 -- -2.6)
Sunderland,0 (0 -- 5),Likely decreasing,0.92 (0.5 -- 1.4),-0.021 (-0.15 -- 0.11),-33 (6.2 -- -4.6)
Surrey,1 (0 -- 5),Likely decreasing,0.85 (0.55 -- 1.2),-0.042 (-0.13 -- 0.06),-16 (11 -- -5.1)
Sutton,0 (0 -- 0),Likely decreasing,0.58 (0.14 -- 1.2),-0.12 (-0.29 -- 0.045),-5.5 (15 -- -2.4)
Swindon,0 (0 -- 1),Likely decreasing,0.72 (0.19 -- 1.5),-0.081 (-0.27 -- 0.13),-8.6 (5.4 -- -2.6)
Tameside,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1.2),-0.088 (-0.25 -- 0.041),-7.9 (17 -- -2.8)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.94 (0.38 -- 1.2),-0.017 (-0.19 -- 0.049),-41 (14 -- -3.6)
Thurrock,0 (0 -- 0),Likely decreasing,0.6 (0.14 -- 1.2),-0.12 (-0.29 -- 0.057),-6 (12 -- -2.4)
Torbay,0 (0 -- 2),Stable,0.97 (0.62 -- 1.3),-0.0084 (-0.11 -- 0.087),-82 (8 -- -6.2)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.87 (0.43 -- 1.5),-0.038 (-0.17 -- 0.14),-18 (5.1 -- -4)
Trafford,0 (0 -- 1),Likely decreasing,0.81 (0.32 -- 1.2),-0.054 (-0.22 -- 0.049),-13 (14 -- -3.2)
Wakefield,0 (0 -- 2),Likely decreasing,0.79 (0.34 -- 1.4),-0.061 (-0.21 -- 0.11),-11 (6.5 -- -3.4)
Walsall,0 (0 -- 3),Likely decreasing,0.86 (0.38 -- 1.4),-0.039 (-0.19 -- 0.11),-18 (6.3 -- -3.6)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.85 (0.34 -- 1.2),-0.041 (-0.21 -- 0.052),-17 (13 -- -3.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.4),-0.1 (-0.26 -- 0.094),-6.6 (7.4 -- -2.7)
Warrington,0 (0 -- 3),Stable,1 (0.65 -- 1.4),-0.00059 (-0.1 -- 0.096),-1200 (7.2 -- -6.9)
Warwickshire,0 (0 -- 3),Likely decreasing,0.81 (0.44 -- 1.2),-0.054 (-0.17 -- 0.047),-13 (15 -- -4.1)
West Berkshire,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.4),0.013 (-0.098 -- 0.11),52 (6.4 -- -7.1)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.86 (0.22 -- 1.3),-0.039 (-0.25 -- 0.082),-18 (8.5 -- -2.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.88 (0.26 -- 1.3),-0.033 (-0.24 -- 0.083),-21 (8.4 -- -2.9)
West Sussex,1 (0 -- 4),Likely decreasing,0.89 (0.48 -- 1.2),-0.032 (-0.16 -- 0.041),-22 (17 -- -4.4)
Westminster,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.2),-0.049 (-0.21 -- 0.048),-14 (15 -- -3.3)
Wigan,0 (0 -- 9),Likely decreasing,0.89 (0.47 -- 1.7),-0.032 (-0.16 -- 0.18),-22 (3.9 -- -4.3)
Wiltshire,1 (0 -- 6),Likely increasing,1 (0.71 -- 1.4),0.0087 (-0.083 -- 0.11),79 (6.3 -- -8.3)
Windsor and Maidenhead,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.4),0.011 (-0.083 -- 0.1),64 (7 -- -8.3)
Wirral,0 (0 -- 1),Likely decreasing,0.72 (0.29 -- 1.2),-0.08 (-0.23 -- 0.052),-8.7 (13 -- -3)
Wokingham,0 (0 -- 1),Likely decreasing,0.95 (0.26 -- 1.2),-0.014 (-0.24 -- 0.063),-49 (11 -- -2.9)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.68 (0.24 -- 1.2),-0.094 (-0.24 -- 0.056),-7.4 (12 -- -2.8)
Worcestershire,0 (0 -- 2),Likely decreasing,0.81 (0.39 -- 1.2),-0.053 (-0.19 -- 0.047),-13 (15 -- -3.7)
York,0 (0 -- 1),Likely decreasing,0.89 (0.44 -- 1.3),-0.03 (-0.17 -- 0.086),-23 (8 -- -4.1)
