Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.9 (0.17 -- 1.5),-0.028 (-0.27 -- 0.14),-25 (4.9 -- -2.5)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.8 (0.16 -- 1.6),-0.058 (-0.28 -- 0.15),-12 (4.7 -- -2.5)
Staffordshire,0 (0 -- 1),Likely decreasing,0.9 (0.33 -- 1.9),-0.027 (-0.21 -- 0.22),-26 (3.2 -- -3.3)
Stockport,0 (0 -- 195),Likely increasing,1.3 (0.71 -- 4.8),0.078 (-0.083 -- 0.79),8.9 (0.88 -- -8.3)
Suffolk,0 (0 -- 0),Likely decreasing,0.52 (0.019 -- 1.8),-0.14 (-0.36 -- 0.2),-4.9 (3.5 -- -1.9)
Surrey,0 (0 -- 5),Likely decreasing,0.94 (0.58 -- 2.5),-0.017 (-0.12 -- 0.35),-42 (2 -- -5.6)
Tameside,0 (0 -- 0),Likely decreasing,0.63 (0.0088 -- 1.5),-0.11 (-0.37 -- 0.14),-6.4 (4.8 -- -1.9)
Trafford,0 (0 -- 92),Stable,1.1 (0.52 -- 4.5),0.031 (-0.14 -- 0.74),22 (0.94 -- -4.8)
Wakefield,0 (0 -- 0),Likely decreasing,0.69 (0.015 -- 1.6),-0.091 (-0.36 -- 0.16),-7.6 (4.4 -- -1.9)
Walsall,0 (0 -- 1),Stable,0.96 (0.44 -- 1.6),-0.0099 (-0.17 -- 0.16),-70 (4.3 -- -4.1)
Warwickshire,0 (0 -- 40),Likely increasing,1.2 (0.59 -- 3.2),0.047 (-0.12 -- 0.51),15 (1.4 -- -5.7)
West Sussex,0 (0 -- 0),Likely decreasing,0.44 (0.0023 -- 1.8),-0.17 (-0.38 -- 0.21),-4.1 (3.4 -- -1.8)
Wigan,1 (0 -- 27),Likely increasing,1.2 (0.52 -- 2.3),0.054 (-0.14 -- 0.31),13 (2.3 -- -4.8)
Worcestershire,0 (0 -- 0),Likely decreasing,0.75 (0.04 -- 1.4),-0.07 (-0.34 -- 0.11),-9.9 (6.1 -- -2)
