Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Leicester,0 (0 -- 0),Likely decreasing,0.91 (0.21 -- 1.3),-0.026 (-0.26 -- 0.086),-27 (8 -- -2.7)
Leicestershire,0 (0 -- 0),Stable,0.97 (0.29 -- 1.3),-0.0078 (-0.22 -- 0.092),-89 (7.5 -- -3.1)
Lincolnshire,9 (0 -- 1411),Likely increasing,1.9 (0.82 -- 6.2),0.23 (-0.05 -- 1.1),3.1 (0.65 -- -14)
Liverpool,2 (0 -- 30),Likely increasing,1.2 (0.35 -- 2.1),0.042 (-0.2 -- 0.26),16 (2.7 -- -3.4)
Manchester,2 (0 -- 15),Likely increasing,1.1 (0.61 -- 1.7),0.032 (-0.12 -- 0.18),22 (3.8 -- -6)
North Lanarkshire,1 (0 -- 59),Likely increasing,1.3 (0.71 -- 2.6),0.067 (-0.082 -- 0.37),10 (1.9 -- -8.5)
North Yorkshire,1 (0 -- 22),Likely increasing,1.2 (0.74 -- 2),0.059 (-0.074 -- 0.26),12 (2.7 -- -9.4)
Northamptonshire,0 (0 -- 55),Likely increasing,1.2 (0.21 -- 3.7),0.049 (-0.26 -- 0.59),14 (1.2 -- -2.7)
Nottingham,2 (0 -- 114),Likely increasing,1.3 (0.49 -- 3),0.082 (-0.15 -- 0.47),8.4 (1.5 -- -4.5)
Nottinghamshire,0 (0 -- 12),Likely increasing,1.1 (0.46 -- 1.9),0.03 (-0.16 -- 0.23),23 (3 -- -4.2)
Oxfordshire,1 (0 -- 10),Likely increasing,1.2 (0.64 -- 1.7),0.047 (-0.1 -- 0.18),15 (3.9 -- -6.7)
Rochdale,0 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.8),0.025 (-0.082 -- 0.2),28 (3.5 -- -8.4)
Sandwell,0 (0 -- 38),Likely increasing,1.2 (0.86 -- 2.6),0.058 (-0.04 -- 0.37),12 (1.9 -- -17)
Sefton,3 (0 -- 74),Likely increasing,1.3 (0.49 -- 2.5),0.086 (-0.15 -- 0.35),8 (2 -- -4.5)
Sheffield,0 (0 -- 28),Likely increasing,1.2 (0.55 -- 3.5),0.055 (-0.13 -- 0.54),13 (1.3 -- -5.2)
South Lanarkshire,0 (0 -- 3),Likely increasing,1.1 (0.45 -- 1.7),0.016 (-0.17 -- 0.17),45 (4 -- -4.2)
Staffordshire,21 (1 -- 617),Likely increasing,1.7 (0.99 -- 3.6),0.19 (-0.0039 -- 0.58),3.7 (1.2 -- -180)
Stockport,0 (0 -- 1),Likely decreasing,0.83 (0.088 -- 1.6),-0.049 (-0.32 -- 0.15),-14 (4.7 -- -2.2)
Suffolk,131 (0 -- 6266),Increasing,3.7 (1.1 -- 8.7),0.59 (0.029 -- 1.4),1.2 (0.48 -- 24)
Sunderland,2 (0 -- 29),Likely increasing,1.2 (0.55 -- 2),0.067 (-0.13 -- 0.24),10 (2.9 -- -5.2)
Surrey,0 (0 -- 1),Likely decreasing,0.93 (0.22 -- 1.6),-0.018 (-0.25 -- 0.16),-38 (4.4 -- -2.7)
Trafford,0 (0 -- 24),Stable,1.1 (0.19 -- 2.1),0.023 (-0.27 -- 0.26),31 (2.7 -- -2.6)
Wigan,1 (0 -- 20),Likely increasing,1.1 (0.69 -- 2.1),0.034 (-0.091 -- 0.26),20 (2.7 -- -7.6)
